   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    5800 -2.57571720E-01 -4.32887905E-01  4.70243418E-01  9.20378311E-01  9.96366331E-02
    5850 -3.11484556E-01 -4.65080675E-01  3.30513909E-01  9.69675481E-01  7.75524743E-02
    5900 -4.25062750E-01 -2.93125387E-01  3.01140338E-01  9.45197816E-01  6.44958141E-02
    5950 -4.50500742E-01 -3.51219090E-01  2.66094736E-01  9.99841394E-01  6.40931893E-02
    6000 -4.76685326E-01 -2.99309609E-01  1.63905364E-01  9.16194744E-01  6.04340280E-02
    6050 -3.45804894E-01 -2.64193333E-01  1.35099655E-01  8.44466727E-01  1.25945445E-01
    6100 -4.80699973E-01 -3.38181091E-01  8.85138685E-02  9.91527320E-01  7.02377203E-02
    6150 -3.62234772E-01 -4.53757057E-01  1.31432370E-01  9.46711932E-01  8.04939498E-02
    6200 -3.07629063E-01 -5.01897114E-01  8.50943816E-02  9.86775365E-01  1.07667922E-01
    6250 -3.45579941E-01 -4.98838371E-01  7.67668485E-02  1.01541402E+00  9.37192280E-02
    6300 -3.36069265E-01 -4.55664367E-01  6.26714570E-02  8.93777870E-01  3.54157224E-02
    6350 -3.59999733E-01 -4.34551642E-01  8.47517034E-02  9.47955370E-01  7.10479493E-02
    6400 -2.97576369E-01 -4.25171677E-01  4.34080104E-02  9.48870111E-01  5.25263176E-02
    6450 -3.54818456E-01 -4.57721012E-01 -8.67558646E-02  1.00176265E+00  7.71464654E-02
    6500 -4.34070673E-01 -3.98358156E-01 -8.31730285E-02  9.55505479E-01  9.11744160E-02
    6550 -4.20811335E-01 -4.53928430E-01 -9.08096212E-02  9.66728141E-01  7.91079248E-02
    6600 -4.93009713E-01 -4.92373964E-01 -3.54580123E-02  9.96799949E-01  3.99594314E-02
    6650 -4.42878695E-01 -4.36280514E-01  1.37201714E-02  9.62408257E-01  4.77347743E-02
    6700 -3.56399277E-01 -4.25880363E-01  4.91657290E-02  9.68166882E-01  4.58642608E-02
    6750 -4.11590134E-01 -4.37193748E-01  6.72933340E-02  9.23158463E-01  6.21370528E-02
    6800 -3.13881466E-01 -4.66203510E-01  9.48597314E-02  9.54947715E-01  4.72839524E-02
    6850 -2.77852647E-01 -4.06218634E-01  1.31085512E-01  8.85376612E-01  9.63492180E-02
    6900 -3.30895398E-01 -2.89424689E-01  1.01392244E-01  9.17545820E-01  7.65209934E-02
    6950 -4.66476634E-01 -3.61437967E-01  1.74331272E-02  9.94900295E-01  7.87269988E-02
    7000 -3.28031339E-01 -2.80193450E-01  5.13235430E-02  8.76022230E-01  7.91169054E-02
    7050 -2.64948275E-01 -3.97499868E-01  8.41059392E-02  9.47242335E-01  4.13070288E-02
    7100 -3.58510490E-01 -3.50150880E-01  2.22317538E-03  8.95940454E-01  1.27208518E-01
    7150 -4.58795105E-01 -3.61320096E-01 -4.14611254E-02  9.62767574E-01  1.21327321E-01
    7200 -5.17468897E-01 -4.44152236E-01 -2.12575956E-02  9.80337386E-01  9.44819487E-02
    7250 -5.47565073E-01 -2.83893942E-01 -6.44244321E-02  9.70903344E-01  7.32497509E-02
    7300 -5.30500400E-01 -1.07220868E-01 -7.42984311E-02  8.99204637E-01  9.09480616E-02
    7350 -6.70064047E-01 -1.54965515E-01 -4.74568396E-02  9.27180931E-01  7.01862706E-02
    7400 -7.73748070E-01 -2.79378286E-01 -6.61087706E-02  9.61641754E-01  1.25345713E-01
    7450 -8.98282955E-01 -1.34474150E-01 -4.67868165E-02  1.02843351E+00  1.27119829E-01
    7500 -7.96908568E-01 -1.91850899E-01 -6.75725484E-03  9.29676332E-01  9.07053065E-02
    7550 -6.76266653E-01 -2.81448207E-01  1.33911581E-01  8.75451536E-01  1.10979553E-01
    7600 -7.78200588E-01 -1.64063119E-01  3.57410657E-03  9.64099137E-01  6.22082012E-02
    7650 -8.45531727E-01 -3.10891134E-01  8.88684655E-03  1.03074565E+00  6.99090749E-02
    7700 -7.81905489E-01 -3.92981114E-01 -3.12679513E-02  1.00431691E+00  5.85495111E-02
    7750 -7.03621503E-01 -2.89990745E-01 -1.44592484E-01  8.92040785E-01  5.94556372E-02
    7800 -6.96426175E-01 -3.33942040E-01 -4.70347885E-02  9.53631674E-01  6.36824667E-02
    7850 -6.17563277E-01 -3.61911090E-01 -1.44501552E-01  8.81025257E-01  8.66935443E-02
    7900 -5.84472938E-01 -4.76015347E-01  5.61681275E-03  8.62513885E-01  8.71799209E-02
    7950 -5.59198990E-01 -5.37025660E-01 -1.36221677E-01  9.24531833E-01  1.75158907E-01
    8000 -4.87428410E-01 -5.27645651E-01 -9.75939764E-02  9.02213935E-01  1.34078162E-01
    8050 -3.32464810E-01 -5.42682967E-01 -1.15098944E-01  8.87226518E-01  1.06370001E-01
    8100 -3.83854843E-01 -5.12563704E-01 -1.26799243E-01  8.99860474E-01  7.13613454E-02
    8150 -3.33893718E-01 -6.09116304E-01 -3.12936039E-01  9.80368527E-01  4.04343290E-02
    8200 -3.55764725E-01 -5.34444269E-01 -2.27519085E-01  9.34916925E-01  5.86667598E-02
    8250 -4.49870267E-01 -4.81047178E-01 -1.57159081E-01  9.33138468E-01  3.50088418E-02
    8300 -4.81317775E-01 -3.76406244E-01 -1.50746933E-01  9.81288153E-01  7.11415455E-02
    8350 -5.30464326E-01 -3.43779325E-01 -2.16370915E-01  9.50665597E-01  9.76240100E-02
    8400 -5.71935308E-01 -2.21915820E-01 -1.91353876E-01  9.47270460E-01  1.01450956E-01
    8450 -6.15347172E-01 -2.11682412E-01  3.55054341E-02  9.09400408E-01  6.69539291E-02
    8500 -7.16394232E-01 -6.83494542E-02  1.28198277E-01  9.26144809E-01  1.44135438E-01
    8550 -5.92945713E-01 -9.49351124E-02  7.16264485E-02  8.30748742E-01  1.71367184E-01
    8600 -5.40341282E-01 -7.52219692E-02  9.83860849E-02  8.61465188E-01  9.80094492E-02
    8650 -5.57428098E-01 -1.71952761E-01  1.02974544E-01  9.36928093E-01  7.84614444E-02
    8700 -5.76482690E-01 -2.61901477E-01  1.82892754E-01  9.56890163E-01  6.87292511E-02
    8750 -4.60796086E-01 -3.03522801E-01  3.10536784E-01  9.06976504E-01  1.10320988E-01
    8800 -5.91568995E-01 -1.81689510E-01  3.24889700E-01  9.94707946E-01  1.23855647E-01
    8850 -6.34806605E-01 -2.09252877E-01  3.33574318E-01  9.22958624E-01  3.90804519E-02
    8900 -5.77481172E-01 -1.67376584E-01  4.13220063E-01  9.16548831E-01  1.30902437E-01
    8950 -3.75841340E-01 -3.25198980E-01  4.28951537E-01  9.03759218E-01  1.05617737E-01
    9000 -4.53638522E-01 -3.27078694E-01  3.80414086E-01  8.83068246E-01  8.18306029E-02
    9050 -6.28849180E-01 -4.22685171E-01  2.32858294E-01  9.31478643E-01  5.71727698E-02
    9100 -5.87879645E-01 -3.74224142E-01  1.93990347E-01  8.80904965E-01  6.31335471E-02
    9150 -6.99873662E-01 -3.91478061E-01  2.49252271E-01  9.87727944E-01  7.19025235E-02
    9200 -7.15091127E-01 -3.64822745E-01  3.36526922E-01  1.03222958E+00  5.31278316E-02
    9250 -6.32229941E-01 -3.41302190E-01  4.25887041E-01  1.01365206E+00  8.98782476E-02
    9300 -5.72852796E-01 -3.67442886E-01  3.93644716E-01  9.85399731E-01  4.73099820E-02
    9350 -6.40678659E-01 -3.75805914E-01  4.74238805E-01  1.04143178E+00  5.11858662E-02
    9400 -6.32757916E-01 -2.81127372E-01  3.58758132E-01  9.44241449E-01  7.85724844E-02
    9450 -5.80094396E-01 -1.16120867E-01  3.83935597E-01  9.08397639E-01  1.31114519E-01
    9500 -6.18114990E-01  7.32814237E-02  3.90222422E-01  9.36659711E-01  9.60170850E-02
    9550 -5.90719253E-01  1.85802810E-01  4.31082158E-01  9.25856991E-01  1.39414096E-01
    9600 -5.91107570E-01  2.37451324E-01  4.54064004E-01  9.73500536E-01  1.22938197E-01
    9650 -5.99176254E-01  1.30316144E-01  4.50637607E-01  9.68363661E-01  5.93634938E-02
    9700 -5.66175096E-01  9.29269266E-02  3.07338146E-01  9.10113752E-01  6.41890163E-02
    9750 -6.89448539E-01  5.99806814E-02  2.09533449E-01  9.92423057E-01  4.55367530E-02
    9800 -6.73296677E-01 -3.83053181E-02  2.58700434E-01  9.19085809E-01  4.57012285E-02
    9850 -7.18755874E-01 -4.77895118E-02  2.21710212E-01  9.78685555E-01  7.19484780E-02
    9900 -6.42344289E-01  1.30949313E-01  3.23214788E-01  9.48366193E-01  8.69254190E-02
    9950 -6.40228992E-01  1.21749640E-01  1.68709694E-01  9.08245491E-01  7.04185064E-02
   10000 -7.14985027E-01  4.91856211E-02  1.10359496E-01  9.54202340E-01  8.96103253E-02
   10050 -6.43150773E-01 -6.10392597E-03  1.39938736E-01  8.85340747E-01  6.74156183E-02
   10100 -7.54308776E-01 -4.82228079E-02  1.76326841E-01  9.67136676E-01  3.70940903E-02
   10150 -8.13449510E-01 -7.62815548E-02  7.03933295E-02  1.00673784E+00  3.78518942E-02
   10200 -7.67161817E-01 -1.36226942E-01 -1.89042207E-02  9.84532675E-01  7.16337551E-02
   10250 -7.50215196E-01 -1.58302669E-01  2.48287937E-02  1.01124535E+00  6.27303378E-02
   10300 -7.33164593E-01 -8.64425038E-02 -1.03745949E-01  1.01724833E+00  5.91632012E-02
   10350 -6.93353419E-01 -6.25956799E-02 -1.16953891E-01  1.01996894E+00  7.56041028E-02
   10400 -6.47362130E-01 -4.91437965E-02 -3.13646159E-02  9.40955482E-01  6.41364177E-02
   10450 -6.49203598E-01  1.65680013E-03  1.01208802E-01  9.72647140E-01  1.32175184E-01
   10500 -6.22586262E-01  4.90478618E-03 -6.23924765E-02  8.81930833E-01  1.33501493E-01
   10550 -7.36967055E-01 -2.10275032E-02 -2.53202717E-02  8.88697153E-01  1.79193378E-01
   10600 -7.79143040E-01  7.24396689E-03  4.00582993E-02  9.30940875E-01  7.80421413E-02
   10650 -8.06109029E-01  4.45929374E-02  6.34007735E-03  1.00489011E+00  5.64039879E-02
   10700 -7.93937576E-01  8.84235893E-03  3.14805302E-02  9.88836671E-01  9.29141759E-02
   10750 -8.46047583E-01  1.03615644E-02  4.49893962E-03  1.04194480E+00  4.32499091E-02
   10800 -7.11217228E-01 -1.28269661E-01 -3.84723374E-02  9.27119277E-01  4.14088561E-02
   10850 -6.29688070E-01 -1.25876394E-01  4.52837016E-03  8.76983555E-01  9.76015181E-02
   10900 -6.34540931E-01 -1.14161509E-01 -3.68308858E-02  8.75864475E-01  1.10546053E-01
   10950 -6.88071742E-01 -1.69028093E-01  5.62583358E-02  9.71272468E-01  7.54656743E-02
   11000 -6.94990033E-01 -1.25011997E-01  7.51428900E-02  9.44229611E-01  5.20688194E-02
   11050 -6.71500896E-01 -3.88480457E-03  1.40914319E-02  9.27080467E-01  1.20159231E-01
   11100 -6.37475273E-01 -2.90219889E-02 -7.61578791E-02  9.58485150E-01  7.79615344E-02
   11150 -5.36753760E-01 -7.02939656E-03 -7.29478376E-02  8.86456355E-01  9.83072146E-02
   11200 -6.88401801E-01 -2.43925573E-02 -2.05965801E-03  9.66877669E-01  1.19051332E-01
   11250 -6.54650407E-01 -1.32461934E-01 -2.78962917E-02  9.41227320E-01  9.38304687E-02
   11300 -7.08768270E-01 -1.26882453E-01  6.11677006E-03  9.97190053E-01  6.81242113E-02
   11350 -7.85065824E-01 -3.94677186E-02  4.52415922E-02  1.01174762E+00  3.99294943E-02
   11400 -6.84514525E-01  4.25896952E-02  9.12488367E-02  9.28067642E-01  7.20420662E-02
   11450 -7.04098669E-01 -1.44649474E-02  3.91884316E-02  9.86202669E-01  7.36917986E-02
   11500 -6.63126887E-01  1.27882081E-02 -4.06349716E-02  9.69591339E-01  9.88126809E-02
   11550 -7.41644545E-01 -9.36522630E-02 -4.07255864E-02  9.95945663E-01  5.91285080E-02
   11600 -7.90752830E-01 -8.49574953E-02 -6.19293855E-02  1.02138745E+00  6.32048059E-02
   11650 -7.11459571E-01 -2.03373383E-02 -1.01351307E-02  9.55641104E-01  4.79494440E-02
   11700 -7.85177451E-01  8.78032898E-02 -1.34818027E-01  9.83118108E-01  5.37486949E-02
   11750 -8.63207676E-01  6.34974619E-02 -1.23838198E-01  1.00549596E+00  1.08563202E-01
   11800 -9.10045463E-01  1.15870448E-01 -2.71990170E-02  1.04821065E+00  2.25262481E-02
   11850 -7.78147918E-01  9.43248407E-02  2.59217927E-02  9.10519975E-01  4.77286382E-02
   11900 -8.37499672E-01  1.54114316E-01  7.30903525E-02  9.79793257E-01  9.51438506E-02
   11950 -8.19529660E-01  9.23548784E-02  5.40520712E-02  9.57388265E-01  7.38748912E-02
   12000 -7.05345746E-01  4.28723797E-02  9.11765435E-02  9.18010006E-01  7.88961633E-02
   12050 -6.77662665E-01 -1.04455363E-01  3.08612102E-02  8.89489463E-01  1.04806157E-01
   12100 -7.87603120E-01 -1.15578732E-01  9.42745704E-02  9.44164566E-01  9.77004088E-02
   12150 -7.68330257E-01  4.71711442E-02  1.48138600E-01  9.16795190E-01  1.20295906E-01
   12200 -7.34235018E-01  1.82909276E-01  1.74955866E-01  9.14225151E-01  1.19598417E-01
   12250 -7.46405317E-01  1.47108770E-01  7.99928424E-02  9.68072358E-01  5.63074685E-02
   12300 -6.46108647E-01  2.12228363E-01  1.29382547E-01  8.73147815E-01  5.16118367E-02
   12350 -6.91458752E-01  2.07721087E-01  7.30448678E-02  9.04632782E-01  1.11430619E-01
   12400 -7.47734915E-01  2.50493101E-01 -2.75318151E-02  9.36489424E-01  7.88610092E-02
   12450 -7.62065695E-01  2.92691172E-01 -4.99699461E-02  9.60621821E-01  7.52345396E-02
   12500 -8.48693236E-01  3.39013919E-01  4.79271959E-02  1.05518144E+00  5.55562058E-02
   12550 -8.08164958E-01  4.79042250E-01  9.15901006E-03  1.02642907E+00  6.33866568E-02
   12600 -8.11731620E-01  4.71336350E-01  3.50646733E-03  1.02199199E+00  5.87258420E-02
   12650 -6.64612480E-01  5.11871701E-01  3.95710846E-02  9.26330894E-01  3.94838711E-02
   12700 -6.05338494E-01  4.93217718E-01  4.00694523E-02  9.08328187E-01  9.38091915E-02
   12750 -5.14002531E-01  4.77490703E-01 -1.28386102E-02  9.34330478E-01  7.58608323E-02
   12800 -4.52908544E-01  4.63037213E-01 -1.35742097E-02  9.05603721E-01  3.90714516E-02
   12850 -5.07377292E-01  4.23846562E-01 -4.58099460E-02  9.38903455E-01  8.59475754E-02
   12900 -5.22477107E-01  4.66431749E-01  1.17140866E-02  9.47954663E-01  1.36808939E-01
   12950 -4.52812656E-01  3.48142368E-01  1.11252696E-01  8.48826860E-01  2.07968941E-01
   13000 -4.43393449E-01  4.23424775E-01 -4.76879790E-02  8.89366773E-01  1.03637659E-01
   13050 -3.73759738E-01  3.73643569E-01 -1.79506986E-02  8.39233233E-01  9.63357584E-02
   13100 -3.51689955E-01  3.99726646E-01 -6.78428467E-02  9.35588104E-01  3.36240472E-02
   13150 -4.33645046E-01  3.83610957E-01 -8.00287750E-02  9.47457956E-01  7.82435733E-02
   13200 -3.79157363E-01  4.04276564E-01 -4.00117107E-02  9.86466159E-01  9.78503680E-02
   13250 -4.49306281E-01  2.65955326E-01 -1.35772749E-01  9.48905723E-01  6.65054314E-02
   13300 -5.54533912E-01  2.87226945E-01 -1.86456943E-01  9.83658499E-01  1.09165674E-01
   13350 -4.75114015E-01  2.08049580E-01 -2.84642169E-01  9.88123168E-01  9.43983621E-02
   13400 -4.14627177E-01  4.50413956E-01 -2.33754742E-01  1.02983088E+00  3.69402890E-02
   13450 -4.21919760E-01  3.65310648E-01 -8.81905512E-02  1.05944362E+00  5.09414586E-02
   13500 -3.41856869E-01  3.31276268E-01 -9.12443077E-02  9.65812665E-01  8.21564978E-02
   13550 -2.98174176E-01  2.53109890E-01 -7.53175622E-02  9.52572914E-01  8.07837604E-02
   13600 -3.77418752E-01  2.69865625E-01 -9.24942203E-02  9.98338004E-01  5.18511817E-02
   13650 -4.36800993E-01  2.28150543E-01  3.16139673E-02  9.62590765E-01  6.79583279E-02
   13700 -4.05723782E-01  2.80498472E-01  2.92155460E-02  9.45277537E-01  5.05123586E-02
