   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    2450 -1.58704979E-02 -4.54709226E-02 -5.35597076E-02  9.95751128E-02  5.29960376E-02
    2500  4.37201764E-03  3.72408993E-02 -8.49225447E-02  1.10926042E-01  3.08460942E-02
    2550 -3.87983773E-02  7.82096919E-03 -4.18059836E-02  9.79289112E-02  2.70525366E-02
    2600 -2.29816421E-02  4.78189931E-02  4.37970133E-02  9.26179909E-02  2.31460164E-02
    2650  4.02835133E-02  1.60410222E-02 -1.35018335E-02  8.19760028E-02  2.01650929E-02
    2700  1.64765219E-03 -4.98920267E-02  2.67685744E-02  9.93124135E-02  1.52701016E-02
    2750  1.80201143E-02 -4.65929828E-02 -8.60847172E-02  1.31848599E-01  3.70103593E-02
    2800 -1.40344392E-02  5.95467157E-02  4.43184093E-02  1.13407049E-01  3.88261079E-02
    2850 -4.29640663E-02 -4.50282199E-02 -6.13748679E-02  1.21794104E-01  2.39201361E-02
    2900 -4.92181229E-02 -3.17667788E-02 -2.23418012E-02  9.02409217E-02  2.15554088E-02
    2950 -7.29810003E-02  4.46442971E-02  7.64809611E-02  1.55427672E-01  5.12154742E-02
    3000 -7.46123136E-02 -1.56677516E-02  6.57854436E-02  1.17867997E-01  5.63277614E-02
    3050  2.18544613E-02  1.87985885E-02 -6.43704701E-02  1.06251162E-01  2.42842876E-02
    3100  1.84346854E-02  1.65367569E-02 -1.75381276E-02  8.30264189E-02  2.36421437E-02
    3150  7.94035338E-02 -7.47332212E-02  5.86536209E-02  1.39095651E-01  7.75793636E-02
    3200 -6.78016375E-02  2.13576869E-03  4.12720598E-02  1.08425991E-01  2.29576950E-02
    3250  3.76273018E-02 -2.49289297E-02 -1.81652202E-03  1.05462003E-01  1.59798576E-02
    3300  3.48431912E-02  3.61898963E-02 -3.23752573E-02  8.37925474E-02  4.54889630E-02
    3350 -8.80997237E-02 -1.35411647E-02 -1.37911647E-03  1.02987867E-01  4.30079508E-02
    3400  4.34478240E-03 -2.72710723E-02  1.15275065E-03  8.67627935E-02  3.39678763E-02
    3450 -6.98671796E-02  1.16828460E-01 -2.36831106E-02  1.55457184E-01  6.23059563E-02
    3500  6.87157530E-02  7.57614581E-02  8.98843487E-02  1.53135854E-01  3.11287752E-02
    3550  7.99660463E-02 -1.51205549E-02  7.05601124E-02  1.37565673E-01  2.72567162E-02
    3600 -1.18793008E-02 -4.25146700E-02  1.79316763E-02  9.66686249E-02  2.85261127E-02
    3650  7.18713535E-02  3.93485990E-02  4.45596648E-02  1.10110028E-01  2.70226772E-02
    3700 -2.31328592E-03 -7.33292940E-03  6.78753576E-02  9.63640389E-02  4.16817913E-02
    3750  7.67764579E-02 -3.48220113E-02 -2.59996883E-03  1.19585951E-01  3.75359336E-02
    3800 -1.41599769E-02 -8.15652652E-02 -3.52419212E-05  9.92747693E-02  4.29316510E-02
    3850  9.20540752E-02 -3.83073707E-02  1.45235016E-02  1.09731369E-01  3.40616486E-02
    3900  1.12486200E-01  1.10507779E-02 -1.89314471E-02  1.30803074E-01  2.85948314E-02
    3950  5.66277325E-02 -5.76530855E-02 -4.38427879E-02  1.31017516E-01  6.96331884E-02
    4000  5.96966776E-02  3.03951519E-02 -5.76433510E-03  1.01837703E-01  3.95163567E-02
    4050 -3.06583991E-02 -7.76311785E-02 -1.84242129E-02  1.03853451E-01  4.37467309E-02
    4100 -1.28183949E-02  8.46456815E-02  5.44163492E-02  1.10923649E-01  2.28426207E-02
    4150  6.05731329E-02  4.82779739E-02 -3.46274066E-02  1.35939371E-01  6.27718636E-02
    4200 -4.01426725E-02 -1.86531693E-02 -2.71499598E-02  7.31344486E-02  3.32771283E-02
    4250  1.46748160E-02 -5.29887388E-02  3.95469322E-02  9.72962985E-02  4.19820204E-02
    4300  2.00699525E-02 -2.55088796E-02  5.88850048E-02  8.94142381E-02  1.99546570E-02
    4350  2.77952200E-02  5.27575452E-02  4.77861271E-03  1.05249600E-01  2.59061567E-02
    4400 -3.81895195E-02  4.34450317E-02  5.33550627E-03  1.07941978E-01  6.17457365E-02
    4450  5.72158994E-02  1.66861031E-02  1.47411553E-03  9.09040018E-02  5.25110410E-02
    4500  2.82211489E-02 -1.83007765E-02 -3.84239319E-02  8.56296750E-02  3.05383390E-02
    4550  2.48159495E-02  9.65035538E-02 -5.61984507E-02  1.36623620E-01  3.27847251E-02
    4600 -4.26037605E-03  6.06396980E-02  7.80947186E-02  1.47462022E-01  4.42258450E-02
    4650 -1.12669362E-04 -2.61124326E-02  1.44765095E-02  7.72513454E-02  3.68378610E-02
    4700  5.80105025E-02  1.09392675E-02 -7.92571275E-02  1.37924575E-01  3.83894873E-02
    4750 -6.03209822E-02  1.18149261E-01  5.72758261E-02  1.58564770E-01  7.08393390E-02
    4800  1.56733206E-02 -8.87885633E-03 -3.09897827E-02  9.75835274E-02  4.10047000E-02
    4850  7.89045565E-02 -3.83048085E-02  4.45834434E-02  1.14248511E-01  2.59795213E-02
    4900  2.36336605E-02 -1.62924875E-02 -1.68986289E-02  1.15901027E-01  2.92647916E-02
    4950  4.10967123E-02 -9.32934706E-02  3.14535269E-03  1.54005379E-01  4.22979850E-02
    5000 -4.54820064E-02 -4.58855656E-02 -1.32058871E-03  9.76154147E-02  3.84999086E-02
    5050  1.29159978E-01 -2.49983130E-03  2.35839229E-02  1.51864617E-01  2.50154602E-02
    5100 -5.26219465E-02 -9.97758777E-02 -3.86175079E-02  1.32057648E-01  6.51227341E-02
    5150  4.40550206E-02  3.41575042E-02  6.80656109E-02  1.05897591E-01  4.39361652E-02
    5200  9.51533505E-02  3.74515316E-03  1.07954257E-01  1.49119885E-01  3.40186900E-02
    5250 -6.78146921E-02 -3.52433627E-02  5.99564007E-02  1.42686560E-01  2.54100647E-02
    5300 -5.15492533E-02 -3.49948363E-02 -1.77072052E-02  1.02085968E-01  6.04861904E-02
    5350  2.72339181E-02  7.16615476E-02 -5.90501075E-02  1.25631132E-01  4.90385222E-02
    5400 -3.52712863E-02 -6.54347899E-02  5.48212274E-02  1.11586933E-01  3.81579626E-02
    5450  6.91927098E-02  2.29574098E-02  7.47344433E-03  1.17258862E-01  5.22191961E-02
    5500 -2.60541298E-02 -6.57801173E-03  2.04781246E-03  7.10638271E-02  1.73358959E-02
    5550 -3.95579123E-03  3.99826949E-02  4.44931231E-03  7.95366888E-02  9.89431554E-03
    5600 -9.48727289E-02 -1.72628088E-02  1.93706431E-01  2.21410006E-01  6.02005118E-02
    5650  4.21876673E-02 -1.66143611E-02  7.93322692E-02  1.12109372E-01  5.18231723E-02
    5700 -5.38184129E-02  2.11298971E-02  1.24991617E-02  1.25482450E-01  2.81036764E-02
    5750  2.45947414E-02 -3.65071205E-02 -2.55546687E-02  1.01896549E-01  2.25554235E-02
    5800 -2.41904267E-02  1.59752175E-02  5.80900994E-03  8.58627323E-02  4.24868603E-02
    5850  5.21194822E-02 -6.75819593E-03 -1.07397114E-01  1.26012191E-01  7.41324781E-02
    5900 -2.92888714E-02 -4.13892110E-02  3.54649979E-02  1.35937079E-01  7.75113318E-02
    5950 -6.65596319E-02 -1.71812721E-02  6.91316162E-02  1.35600931E-01  4.35662084E-02
    6000 -1.68438355E-04  1.56365576E-02 -5.25295031E-02  8.36963508E-02  2.49071270E-02
    6050 -8.68318990E-02  3.91770438E-02  1.91568661E-02  1.12585925E-01  3.36564522E-02
    6100 -8.00701656E-02  7.57893236E-02  1.46641033E-02  1.20048888E-01  4.39999711E-02
    6150  2.60455980E-02 -2.71667691E-02  1.03958088E-02  7.93285597E-02  2.86457982E-02
    6200  1.21608968E-01 -1.79612795E-02  4.91256053E-02  1.48833219E-01  6.35112083E-02
    6250  6.40209549E-03  4.17925499E-02  2.99006578E-02  7.21555722E-02  4.27246644E-02
    6300  7.50276941E-02 -1.51299147E-02 -4.62656402E-02  1.25893655E-01  3.59209177E-02
    6350 -1.44077954E-01  9.22967168E-02  2.23833757E-02  1.77496182E-01  5.10123652E-02
    6400 -2.62649706E-02 -4.74072823E-02 -3.42020410E-02  9.62379577E-02  1.79137973E-02
    6450 -1.51091717E-02 -2.95740266E-02  6.82230805E-03  8.35172325E-02  2.18076765E-02
    6500  4.13556120E-02 -5.97070111E-02 -1.13330167E-01  1.55594205E-01  4.32475131E-02
    6550 -5.64085233E-02 -6.72221785E-02  6.48784043E-03  1.45376456E-01  2.54834026E-02
    6600 -4.66947003E-02  8.17226191E-02  3.88257355E-02  1.30708803E-01  3.35171528E-02
    6650 -1.24930691E-01 -2.13473580E-02 -6.41680129E-02  1.60873036E-01  5.45118751E-02
    6700  2.36987445E-02 -6.30269058E-03 -4.58234470E-02  1.01034591E-01  3.17373142E-02
    6750 -5.86607388E-03  3.76913603E-04 -2.12232424E-02  8.54549931E-02  3.36311939E-02
    6800  3.54129401E-03  1.37838282E-02  4.51590499E-02  8.45518065E-02  6.22061717E-02
    6850 -3.81322792E-02 -2.08895917E-02  3.34752352E-02  8.66264471E-02  4.61309413E-02
    6900  2.05932671E-02  6.10919189E-02  2.21450089E-03  8.38039365E-02  3.24176441E-02
    6950  3.35245406E-03  5.96203688E-03 -3.01789421E-02  1.11248527E-01  6.42247488E-02
    7000 -8.32547755E-03  7.47965434E-03  2.73387600E-02  7.74344579E-02  2.31124189E-02
    7050  5.00531376E-03 -2.07805250E-02 -3.65997032E-02  1.16975997E-01  3.09506297E-02
    7100 -9.10972221E-04  7.86760748E-02  3.79364495E-02  1.13431868E-01  3.45542204E-02
    7150  6.08990967E-02  8.45480987E-02 -5.84275955E-02  1.39215327E-01  2.03744147E-02
    7200 -8.43873228E-03  2.19275781E-02  1.61829576E-02  8.12360189E-02  2.69965143E-02
    7250 -6.67101932E-03  6.07145032E-03 -1.04623072E-01  1.20962035E-01  2.64087007E-02
    7300 -3.97532204E-02 -1.10126796E-02  1.96264654E-02  7.05618695E-02  3.53661642E-02
    7350 -1.55911666E-02 -5.41546815E-02  8.75982638E-03  1.04276706E-01  2.30625483E-02
    7400 -2.51639340E-03 -6.96651574E-02 -5.53779908E-02  9.72980570E-02  3.83992187E-02
    7450  4.87283688E-02  2.93891239E-02 -8.12494846E-02  1.08979568E-01  7.35460838E-02
    7500 -1.03463094E-03  9.44233149E-02  4.08906275E-02  1.43866415E-01  3.81577650E-02
    7550 -5.43301309E-02  5.49540990E-02  4.63414832E-03  9.27104932E-02  3.88118374E-02
    7600 -3.14706817E-02  1.61845587E-03 -3.84021521E-02  8.79125445E-02  4.01359634E-02
    7650  1.64553652E-01 -2.02143445E-02  5.97204323E-02  1.84868302E-01  9.01438542E-02
    7700 -4.81362919E-02 -5.98424109E-02 -1.96192591E-02  1.13569551E-01  4.45421746E-02
    7750  3.52651701E-02 -8.61892512E-02  6.29875024E-03  1.27168463E-01  3.27705613E-02
    7800 -1.20777701E-01 -5.02128255E-02  1.04975565E-01  1.76131404E-01  1.63255522E-02
    7850  4.25669623E-02 -2.26468197E-02  4.19632406E-02  1.18393985E-01  3.97888798E-02
    7900  5.35359645E-02 -6.50095430E-02  2.66107385E-02  1.18691517E-01  2.16928064E-02
    7950  1.19120474E-02 -1.49033280E-03  1.16882912E-02  9.89331044E-02  3.28084072E-02
    8000 -4.63874530E-02  7.14748529E-02 -4.68588482E-02  1.10665944E-01  3.47706751E-02
    8050  5.46233819E-02  5.01183861E-02  8.34254159E-02  1.35794292E-01  3.38703436E-02
    8100  3.29855628E-03 -4.87666519E-02 -7.51976626E-02  9.89426559E-02  4.07584112E-02
    8150  8.59702141E-02  3.73058193E-02 -1.43487508E-02  1.05533030E-01  5.10223620E-02
    8200 -1.81631429E-02 -7.70033844E-02  1.26147325E-01  1.71705641E-01  3.43319089E-02
    8250  1.60190861E-02 -1.61335306E-01 -4.13438860E-02  1.74828453E-01  3.84516506E-02
    8300  7.03544559E-02  1.38120680E-02  7.68181324E-02  1.14425830E-01  1.61877871E-02
    8350 -4.85977114E-02  3.80400752E-02  1.25903400E-02  8.96294292E-02  4.07977385E-02
    8400  7.19852672E-02 -4.50567458E-02  3.21020857E-02  1.14747079E-01  5.57694446E-02
    8450 -3.50922947E-02 -3.49462040E-03 -6.39124999E-02  9.99565269E-02  4.70138037E-02
    8500  2.70980091E-02  2.53619325E-02  5.00675566E-02  1.05054118E-01  2.41888977E-02
    8550  6.79011040E-02  8.55300605E-03  4.97252573E-02  1.04983912E-01  2.57782346E-02
    8600 -1.62384769E-02 -1.47748218E-02 -5.03609181E-02  1.06345975E-01  3.35745262E-02
    8650  2.41567287E-02 -2.40633288E-02  1.06091918E-01  1.44381583E-01  3.45563541E-02
    8700  4.63163576E-02  1.15320735E-02 -1.03653181E-01  1.42757594E-01  5.77888509E-02
    8750  9.40885461E-02 -6.40795993E-02 -2.67983465E-02  1.43663709E-01  2.78072618E-02
    8800  2.70726990E-02 -8.59818571E-02 -6.50711974E-02  1.27456300E-01  3.04469357E-02
    8850 -5.05833038E-02 -6.72179669E-02 -1.91871055E-02  1.17271187E-01  3.38331584E-02
    8900  2.14154890E-02 -1.70275492E-02  1.17691411E-02  1.08975247E-01  4.50304461E-02
    8950 -2.10024390E-02 -1.76149821E-01  1.01837532E-01  2.15289727E-01  6.43613551E-02
    9000 -3.25094405E-02 -1.12720465E-01 -4.61115992E-02  1.47609852E-01  5.79997070E-02
    9050  2.36440599E-02  2.21132177E-02  3.67885405E-02  1.01838774E-01  3.01473926E-02
    9100  6.88790559E-02 -1.06786526E-02 -7.60109481E-03  1.19293413E-01  2.55748627E-02
    9150 -7.94982225E-02  7.59855529E-02  1.14521549E-01  1.81009937E-01  4.15954023E-02
    9200  6.35285132E-03  3.79721103E-02  3.81159658E-02  1.11801161E-01  4.29832127E-02
    9250 -5.22680075E-02  8.84293055E-02 -5.32007154E-02  1.42428496E-01  4.60192141E-02
    9300  1.43094312E-02  1.55411909E-02 -9.81510963E-02  1.49161731E-01  3.11244283E-02
    9350  4.57647838E-03  1.15407339E-02  6.55735477E-02  1.12850275E-01  2.68656527E-02
    9400  1.66613901E-02  3.65039724E-02 -5.90215010E-02  1.25071129E-01  3.37203389E-02
    9450 -4.08024117E-02  8.16886998E-02 -5.12396014E-02  1.20974527E-01  4.68963642E-02
    9500 -4.08917301E-02 -3.35246535E-02  7.09238645E-02  1.01692264E-01  5.13514899E-02
    9550  5.44172552E-02  4.90622446E-02  8.36908918E-02  1.35963856E-01  3.30051392E-02
    9600 -3.46814107E-02 -1.47127913E-02  1.05883680E-02  1.03435992E-01  1.06435169E-02
    9650 -1.48857126E-02  6.15548105E-02 -8.32658144E-03  9.10553706E-02  2.66574636E-02
    9700  4.25905917E-03 -1.69671550E-02  2.36634671E-02  1.03878868E-01  2.15902762E-02
    9750  3.22330473E-02  9.13119894E-02 -2.88556080E-02  1.18098208E-01  3.00250699E-02
    9800  5.69272103E-02 -2.13392667E-02  1.42055239E-02  1.06895921E-01  5.60183504E-02
    9850 -1.13003274E-02  5.47453759E-02 -7.61054244E-03  9.85305834E-02  3.92505910E-02
    9900 -3.84558944E-04  8.49588962E-02  2.88228679E-02  1.22133449E-01  3.77053171E-02
    9950  3.94283952E-02  6.48704589E-02  3.86630200E-02  1.18025271E-01  5.39384029E-02
   10000  1.84312908E-02 -3.00214237E-02  2.44416852E-03  6.60492628E-02  3.17077614E-02
   10050 -8.18236281E-03  4.99382951E-02 -7.41888089E-02  1.38869595E-01  4.84642307E-02
   10100 -3.93002381E-02  2.43638676E-02 -6.44629761E-02  1.12708006E-01  6.16362786E-02
   10150 -4.68237708E-02  8.76898115E-02 -5.90665010E-02  1.41586907E-01  4.38982457E-02
   10200 -4.35781878E-02 -1.54447495E-02  1.85323235E-02  1.00090681E-01  2.98311406E-02
   10250  2.05242874E-02  6.47315807E-03 -2.45023560E-02  9.77477753E-02  3.41243358E-02
   10300 -3.39275998E-02  3.41949256E-02  1.69082536E-02  1.14989982E-01  1.53652668E-02
   10350 -8.55088504E-03  3.10609303E-02 -3.46476613E-02  8.56753705E-02  2.39495398E-02
   10400 -3.18223245E-02  9.36099640E-02 -2.37275396E-02  1.17974643E-01  2.67529429E-02
   10450 -3.85898512E-02  4.36828365E-02  5.14799440E-02  1.24992184E-01  4.14995350E-02
   10500 -6.04775541E-03  4.56369823E-03 -3.31900531E-02  9.93096131E-02  4.51458845E-02
   10550  6.29343349E-03  9.00855294E-02  7.86519788E-02  1.29510298E-01  3.36432746E-02
   10600 -5.11734172E-03  1.25768736E-01  2.32993526E-02  1.42343602E-01  5.36742080E-02
   10650 -2.87127206E-02 -8.18686105E-02 -1.21716584E-01  1.66012200E-01  5.62897025E-02
   10700 -1.47836390E-02  7.10743326E-03 -2.54168411E-02  1.01247700E-01  3.86629428E-02
   10750  1.12951742E-03  1.88088089E-02 -7.88576325E-04  7.28701386E-02  3.27112466E-02
   10800 -5.68466826E-02 -1.14648650E-01 -1.99945393E-02  1.63200417E-01  4.81950561E-02
   10850 -4.57379860E-02 -4.48251164E-02 -1.82030368E-02  1.09721381E-01  4.55714188E-02
   10900  5.74640534E-02  3.80703759E-02  2.15637823E-02  9.68652790E-02  3.11148025E-02
   10950 -5.54468067E-02  5.27149803E-02 -8.00126055E-02  1.30420837E-01  4.71361559E-02
   11000  8.73345545E-04  5.30579986E-02 -5.13421458E-02  1.29174694E-01  3.23192139E-02
   11050  1.93712008E-02  4.89201594E-04  4.94637646E-02  8.42767335E-02  4.92091406E-02
   11100  5.24207234E-02  4.65785497E-02  9.36784832E-02  1.23996735E-01  3.86020471E-02
   11150 -8.55929678E-02  1.51393674E-02 -4.49426361E-02  1.14810733E-01  4.48829794E-02
   11200  1.14996677E-01  7.64979772E-02  3.54676283E-02  1.50469503E-01  5.38636766E-02
   11250  6.09733239E-02 -3.42512117E-02  5.83008786E-02  1.19099895E-01  5.94067176E-02
   11300  3.58167732E-02  4.13137499E-02  2.92564797E-02  8.89476919E-02  4.75926861E-02
   11350 -9.50819597E-02  5.83959460E-02  5.66602644E-02  1.43679973E-01  3.57233703E-02
   11400  4.24803389E-02  9.71118291E-02 -1.18604116E-01  1.63406646E-01  2.16042314E-02
   11450  4.31527002E-02  3.40480524E-02  9.03843739E-03  7.56833554E-02  2.56342911E-02
   11500  5.40332910E-02  5.99966941E-02 -3.40138547E-02  1.08154297E-01  4.00936401E-02
   11550 -3.86577365E-02 -1.86649756E-02  6.34896088E-03  7.72222583E-02  3.56718458E-02
   11600  5.40400177E-03  5.56043050E-02 -1.18838475E-02  8.87486918E-02  4.78868383E-02
   11650  4.39777805E-02 -6.10099121E-02  8.43464634E-02  1.34318574E-01  2.66585454E-02
   11700 -1.80138791E-02  1.73775687E-02  1.06022176E-01  1.44313012E-01  2.59449736E-02
   11750  1.37844109E-01 -2.94195311E-02 -4.06599213E-02  1.61244231E-01  3.49087062E-02
   11800 -3.08544557E-02  3.54245839E-02 -2.93260457E-02  1.04391459E-01  4.23454373E-02
   11850  3.18011229E-02  5.88813509E-02 -2.46328056E-02  1.07970178E-01  2.79206314E-02
   11900  4.33976210E-03  2.59228022E-02  9.82386831E-04  7.59425974E-02  3.96096853E-02
   11950  3.75817413E-02 -7.65145639E-02  1.33454166E-03  1.07030100E-01  3.91267840E-02
   12000 -6.99189180E-02 -3.42755184E-02  8.71194299E-03  1.06471528E-01  2.86575304E-02
   12050  5.57893446E-02  1.87377439E-02  3.08424771E-02  9.07426210E-02  4.22048407E-02
   12100  1.29597425E-02  6.95989678E-03 -1.49917416E-02  8.15728511E-02  3.14274495E-02
   12150 -1.08978568E-02 -5.59795891E-04 -2.19480350E-02  6.87306728E-02  1.31557813E-02
   12200 -5.10310538E-02  2.99928980E-03 -4.47513441E-02  9.14380410E-02  2.78644509E-02
   12250  1.03215250E-01 -2.26405739E-02 -1.86439643E-02  1.37680063E-01  5.17262983E-02
   12300 -2.74961781E-02  2.85230078E-03  1.21784877E-01  1.46231882E-01  6.85259690E-02
   12350  8.36326587E-03  7.33101684E-02  4.03776989E-02  1.23956365E-01  5.89378890E-02
   12400  3.17199872E-02 -8.98190005E-02 -3.43581691E-02  1.16954401E-01  3.08977586E-02
   12450 -6.27350438E-02 -4.85576928E-02 -1.17076695E-02  1.09166713E-01  3.57624040E-02
   12500  6.95007360E-02  7.07094856E-02  2.19017177E-02  1.22365421E-01  3.31154618E-02
   12550 -7.29611713E-02  2.70995127E-02  3.45598771E-02  1.17556653E-01  4.33493143E-02
   12600  2.58051693E-03 -9.37270323E-02  4.66795194E-02  1.23570277E-01  5.20063904E-02
   12650 -1.59376888E-02 -7.26129642E-02  2.27411196E-02  9.59759146E-02  3.69143769E-02
   12700 -1.07825534E-01  3.31389058E-02 -7.88538264E-02  1.44779891E-01  3.46123911E-02
   12750  4.96178664E-02  1.67503005E-03 -5.01543677E-02  1.16917773E-01  2.84735024E-02
   12800 -4.57891587E-02  5.71859925E-02 -5.38636879E-02  1.35163703E-01  2.88023191E-02
   12850 -9.28637181E-02 -1.84549973E-02 -4.25302778E-02  1.47053889E-01  3.28401148E-02
   12900  7.71659545E-02 -9.20134407E-03 -2.64006587E-02  8.95847470E-02  5.01902457E-02
   12950 -7.02939093E-02 -4.83485748E-02 -2.12198367E-02  1.18558387E-01  4.74189170E-02
   13000  1.21049989E-02  1.18584707E-02 -4.83235943E-02  9.04786423E-02  5.64496644E-02
   13050 -1.14708605E-04 -3.46460007E-03  5.28875674E-02  1.06744825E-01  4.81324857E-02
   13100  1.10285626E-01 -6.51101487E-02 -3.56733581E-02  1.36792615E-01  4.72354595E-02
   13150 -6.46969059E-02 -4.24889820E-02  6.11638737E-02  1.25831068E-01  5.61366485E-02
   13200 -1.72924597E-02  1.36669493E-02  3.50855725E-02  9.07219818E-02  1.18112028E-02
   13250 -2.57632678E-03  9.92420797E-04 -1.33106613E-02  6.96310924E-02  3.78926457E-02
   13300  7.73510633E-02 -1.29266418E-01 -7.34113709E-02  1.75277998E-01  3.10365860E-02
   13350  6.01047792E-02  5.38833555E-02 -2.57840941E-02  1.18415588E-01  2.62450276E-02
   13400  1.66059988E-02  7.70705992E-02  7.68292084E-02  1.34243717E-01  3.14822845E-02
   13450  6.12684177E-03  2.43505122E-02  6.62408514E-03  9.12955353E-02  4.32807198E-02
   13500 -4.44523876E-02 -2.75279153E-02 -3.52706601E-02  9.85018982E-02  4.53727831E-02
   13550  1.51923601E-02 -3.17369865E-02 -1.27615239E-01  1.54832942E-01  5.49892561E-02
   13600  1.35591749E-02 -3.52610085E-02 -4.01239043E-02  1.06934239E-01  6.20304400E-02
   13650 -1.15699815E-03 -1.39853207E-02  2.42655274E-02  5.92484071E-02  2.93725008E-02
   13700 -2.52696166E-02 -2.74308560E-02  8.49015198E-02  1.31019022E-01  3.33023139E-02
   13750 -6.72242527E-02  9.24833902E-02 -9.46655117E-02  1.67828335E-01  6.06514541E-02
