   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    6950 -3.70936398E-02 -3.61262431E-03  1.95315879E-02  5.38961058E-02  2.76971352E-02
    7000 -1.31783022E-02  2.29597134E-02 -1.83636625E-03  9.12250362E-02  3.43120971E-02
    7050  3.23021795E-02 -1.37093271E-02  1.74354778E-02  8.10237411E-02  2.78289882E-02
    7100 -8.08991614E-02  2.51240792E-03 -1.88559001E-02  1.03422562E-01  4.97778073E-02
    7150 -1.65028343E-02 -2.49005106E-02 -3.99685283E-02  9.10403633E-02  3.10420324E-02
    7200  4.70846815E-03 -3.29325643E-02  1.31890362E-02  8.22953933E-02  1.12603716E-02
    7250 -1.73230909E-03 -2.05227589E-02  6.41422146E-02  8.34174318E-02  6.24476744E-02
    7300  6.68624184E-02 -1.70066193E-02 -4.64732944E-02  1.10723286E-01  1.21169143E-02
    7350 -3.27658092E-02 -9.90139752E-02 -4.34550616E-02  1.35729783E-01  2.33511831E-02
    7400 -4.31284408E-02  2.30963892E-03 -7.27705446E-02  1.08119510E-01  3.11068989E-02
    7450 -1.41763750E-02  8.28899093E-02 -3.80127795E-02  1.06425515E-01  4.61555862E-02
    7500  4.08849344E-03 -1.07114160E-02  4.31493270E-03  7.00443326E-02  2.16740004E-02
    7550 -1.70971835E-02 -1.75967496E-02  3.48046650E-03  6.52719240E-02  2.88595137E-02
    7600  2.68725413E-02  5.92566510E-04  2.86252768E-02  7.24244459E-02  2.20766466E-02
    7650 -5.44951175E-02  1.25899784E-02  5.25247377E-02  9.44381571E-02  5.52764690E-02
    7700  5.40537318E-02  4.72031785E-03 -3.22901494E-02  1.05189923E-01  2.67338606E-02
    7750  1.22347044E-03  6.21242523E-02 -2.43626232E-02  1.28329696E-01  2.36485616E-02
    7800  1.54903456E-02 -5.21534787E-02 -4.00238636E-03  8.65583853E-02  3.58874789E-02
    7850 -2.48384574E-02  6.24762059E-02 -8.81248723E-03  8.17222506E-02  1.11999002E-02
    7900  3.65625031E-02  5.79406275E-02  6.19811147E-03  8.82781488E-02  3.70731074E-02
    7950  1.27545132E-02  9.71717480E-03  5.44274033E-02  1.03171493E-01  1.94973566E-02
    8000 -7.57621787E-02  4.59166123E-02  4.57915134E-02  1.29537196E-01  7.53753724E-02
    8050 -2.75598205E-02  1.22208702E-02 -9.33351410E-05  7.59084046E-02  3.03511176E-02
    8100  1.09211184E-02  3.19858156E-02  6.31784860E-02  1.00412955E-01  1.72948088E-02
    8150  3.42383258E-02 -1.54769105E-02  3.95637459E-02  8.11087286E-02  2.71140398E-02
    8200  5.63734957E-02 -3.58845706E-03  1.56512847E-02  6.57891565E-02  2.58704164E-02
    8250 -9.94553495E-03 -4.91203709E-02 -1.00397611E-01  1.26712484E-01  4.75419975E-02
    8300 -1.03111973E-02  2.00823470E-03  1.16093729E-02  7.04649810E-02  3.50982457E-02
    8350 -1.27056991E-02 -3.22204458E-02  2.86372651E-02  1.07859316E-01  3.08627912E-02
    8400  5.92033091E-02  6.06246250E-02 -8.89856426E-03  1.11783866E-01  3.68187406E-02
    8450 -1.79658000E-02  4.49089603E-02  2.32708195E-02  8.94693303E-02  2.24178912E-02
    8500 -8.21440727E-03  3.18456156E-02  8.89210653E-03  8.06495542E-02  1.79091499E-02
    8550 -1.80639066E-02 -5.82683496E-02 -8.19536650E-03  1.23707260E-01  3.57965722E-02
    8600  2.97985524E-02 -1.50874523E-02 -4.48302985E-02  6.97077296E-02  3.33545570E-02
    8650  2.08953159E-02 -9.23004328E-03 -7.51448619E-02  9.76235407E-02  4.04857431E-02
    8700  1.07492861E-02  1.39822077E-02  8.16871542E-02  9.65536742E-02  2.84197348E-02
    8750  2.90479190E-02 -7.53493907E-03  4.62165561E-02  8.07515511E-02  4.43952722E-02
    8800  1.59662861E-02  4.01383632E-02 -7.21732623E-03  9.24592163E-02  3.11881907E-02
    8850 -4.38570595E-02 -2.32749648E-04  1.79518607E-02  7.56419001E-02  1.62393229E-02
    8900  2.39054022E-02  5.29599704E-02 -9.60946587E-03  8.80942281E-02  2.08519357E-02
    8950  1.12855967E-02  1.20917544E-01 -5.00332079E-02  1.43874500E-01  2.84850828E-02
    9000 -1.37440617E-02 -3.09397698E-02  4.36802291E-02  7.87050385E-02  3.13061336E-02
    9050 -4.17961747E-02 -4.30821089E-02  1.88174266E-02  9.14902758E-02  2.00200598E-02
    9100  2.24628393E-02 -1.71911358E-02 -9.74074616E-02  1.05213080E-01  4.52009772E-02
    9150 -8.20753383E-02 -4.02644509E-02  9.58604365E-04  1.18029871E-01  6.52910627E-02
    9200  1.76488445E-02 -8.89160796E-02 -3.86628990E-02  1.11895391E-01  4.45732297E-02
    9250  2.29492347E-02  1.08028458E-01  4.46654909E-02  1.40788172E-01  4.15671001E-02
    9300 -8.28786756E-02 -5.77466185E-03  5.62079763E-02  1.26290734E-01  4.53672783E-02
    9350 -1.42840459E-02  4.12238867E-02 -1.76224554E-03  5.47580707E-02  3.20905397E-02
    9400 -2.80293148E-02 -3.39137744E-02 -1.73103797E-02  7.43754049E-02  1.93874284E-02
    9450  3.54935909E-03 -3.43796055E-02 -1.02004016E-02  8.04671136E-02  2.18435206E-02
    9500 -5.89283813E-03  1.76625840E-02  2.04122777E-02  8.49132320E-02  3.65971185E-02
    9550 -1.92740947E-02  1.89374723E-02  3.82685795E-02  7.31975714E-02  4.40561491E-02
    9600 -8.81820918E-02  3.38540481E-03  1.44547635E-02  9.95364575E-02  3.16005384E-02
    9650 -5.90188037E-03 -6.31971223E-02  3.13608415E-02  9.29361562E-02  3.90223334E-02
    9700 -2.72320677E-02  2.83467169E-02 -2.36838214E-02  6.41663303E-02  2.77695912E-02
    9750 -4.88475915E-03  8.89684812E-03  2.02837915E-02  7.16994526E-02  2.64065331E-02
    9800  4.75452509E-02 -1.00257940E-03  7.52230298E-02  1.17293591E-01  3.67790217E-02
    9850  1.09221497E-02 -1.19237377E-02 -3.35592173E-02  9.78642597E-02  1.93539895E-02
    9900 -6.77969877E-02  1.10358623E-01  1.31286902E-02  1.36264814E-01  4.99746631E-02
    9950  2.58854598E-02  3.01767187E-02  3.23018247E-02  1.05781224E-01  3.57361328E-02
   10000  5.33507446E-03  6.85750928E-02  2.29925918E-02  1.18484617E-01  3.05585588E-02
   10050  1.17004326E-01 -3.57668628E-02 -2.11945751E-02  1.46294956E-01  3.58826310E-02
   10100  2.58222121E-02  1.32414363E-02  1.38437537E-02  6.57955954E-02  2.99872887E-02
   10150  1.57571571E-02 -2.79950648E-02 -3.16339185E-02  8.54770424E-02  1.69426147E-02
   10200 -2.40936216E-02  4.58004768E-02  2.70683786E-02  9.27376486E-02  9.48146821E-03
   10250  3.72823759E-02 -9.69339092E-02 -4.57570011E-02  1.17562198E-01  5.37338060E-02
   10300 -2.26993751E-02  2.78926293E-02  4.87698865E-03  6.75468043E-02  4.83189180E-02
   10350 -3.39451776E-02 -2.50818273E-02 -4.70693205E-02  1.15915617E-01  2.50952720E-02
   10400  5.30834486E-02 -5.16772141E-02 -3.76580550E-02  1.27579758E-01  3.35594394E-02
   10450 -6.45987102E-02  1.74878893E-02 -1.33188581E-02  1.05828734E-01  4.94644286E-02
   10500  3.55320700E-02  6.50115491E-03  4.50161650E-02  1.00323566E-01  3.95954105E-02
   10550 -1.09502023E-02 -7.86283645E-02 -6.09074473E-02  1.25759316E-01  4.81186252E-02
   10600  6.07092495E-04  6.00124361E-02 -5.32089922E-02  9.05552043E-02  4.30498685E-02
   10650  6.86134091E-02  5.35577587E-02 -2.19375623E-02  9.86453723E-02  1.27158341E-02
   10700  5.65727161E-02 -8.04912044E-02 -7.55647213E-03  1.10872874E-01  3.58451240E-02
   10750  1.64330426E-02 -1.09562886E-02  7.55014537E-03  7.62605275E-02  3.83642827E-02
   10800  3.42857584E-02  2.23064442E-02  5.69444576E-02  8.61603578E-02  1.99801687E-02
   10850  3.08034597E-02  1.48557865E-02  2.77172550E-02  9.85955263E-02  1.09909748E-02
   10900 -1.32396212E-03  7.69501618E-02  5.40809615E-03  1.03298172E-01  3.40797226E-02
   10950  2.59141734E-03  4.16534849E-02  8.02134695E-02  1.07424955E-01  3.23423384E-02
   11000 -6.59446419E-02 -2.15335159E-02  7.83828081E-02  1.16562633E-01  3.64344487E-02
   11050 -3.32498371E-02 -1.92190570E-02  3.64855059E-02  1.00398848E-01  4.37181938E-02
   11100  1.36768812E-02  3.13092513E-02  3.69101903E-02  8.33588745E-02  1.42691687E-02
   11150  2.12757996E-02  1.86801677E-02  4.78884751E-02  9.38010733E-02  2.21385383E-02
   11200 -6.52625658E-02 -2.06778681E-02 -7.66277280E-02  1.25334657E-01  3.60635444E-02
   11250 -1.49906071E-01 -3.54163857E-03  6.56541278E-03  1.61366735E-01  6.63419585E-02
   11300  2.24537322E-02  9.02550413E-03  4.04809572E-02  1.03253239E-01  5.44835624E-02
   11350 -4.16406466E-03  7.03294996E-02  1.04669333E-01  1.46959868E-01  4.10707386E-02
   11400  3.83285576E-02 -8.34319786E-02 -3.27498981E-02  1.07915457E-01  3.37415006E-02
   11450  4.47268165E-03  7.63261903E-02  7.70614718E-03  9.97827221E-02  1.91866929E-02
   11500  1.87401742E-02  3.01285582E-02 -3.27095825E-02  8.31101127E-02  2.34612002E-02
   11550  4.17433145E-02 -3.26339854E-02  9.44370359E-03  8.82267842E-02  3.96282232E-02
   11600  4.11568025E-02  1.94086995E-03 -3.85199295E-02  9.37092535E-02  2.73749905E-02
   11650 -2.81390047E-02 -1.67042123E-02  2.85433314E-02  7.86445970E-02  2.41640475E-02
   11700 -5.35821743E-03 -1.25364582E-02  2.02128547E-02  7.72288087E-02  3.21863568E-02
   11750  1.29469423E-02  1.03597281E-02 -8.53264919E-02  1.05275114E-01  1.97527841E-02
   11800  6.48888369E-03  1.45122597E-01  5.41927385E-02  1.77423061E-01  3.22937224E-02
   11850  5.93707897E-02  5.16487047E-02  2.86096571E-02  1.01071740E-01  3.18852560E-02
   11900 -3.15586790E-03  2.99975690E-02 -4.01945181E-02  8.01297161E-02  4.39609046E-02
   11950 -1.09390539E-01 -6.50597274E-02  2.47875617E-02  1.36976103E-01  3.66742482E-02
   12000 -1.31756441E-02  1.02400069E-02 -4.46401676E-02  8.37245452E-02  2.65623208E-02
   12050 -1.06826737E-03 -1.04798422E-03 -2.74866643E-02  7.17109749E-02  2.85852471E-02
   12100  5.05644737E-03 -1.02505616E-03 -1.24588769E-01  1.35817347E-01  5.07524529E-02
   12150  1.13484480E-01 -7.09754051E-02  7.62629898E-02  1.58227066E-01  2.93938553E-02
   12200  1.06630482E-02  6.36758264E-02 -9.40208901E-02  1.29711792E-01  4.02851849E-02
   12250  6.09468629E-02 -6.29769521E-02  9.39842448E-03  1.09419863E-01  2.55683927E-02
   12300 -6.67578756E-02  6.78648193E-03 -6.40086250E-02  1.21676906E-01  3.67998303E-02
   12350 -3.71456643E-02  2.06925168E-02 -3.37472284E-02  5.82369251E-02  5.51571441E-02
   12400  2.80527996E-02 -6.25750980E-02 -5.06102976E-02  1.09657962E-01  3.15728905E-02
   12450 -7.33147712E-02 -2.98458932E-02 -2.67858735E-02  1.16658416E-01  6.02278405E-02
   12500 -1.06473346E-01 -5.18466377E-02  1.37038683E-02  1.47446629E-01  3.03846758E-02
   12550 -4.88485065E-02 -2.69716224E-02 -2.22203405E-02  8.94960421E-02  3.31938631E-02
   12600 -3.38187499E-02 -2.89883308E-02  1.25665635E-01  1.38985670E-01  4.22118192E-02
   12650  8.42184049E-03 -1.27375523E-01 -3.85858304E-02  1.49925029E-01  3.78090564E-02
   12700 -5.62812064E-02  3.65119780E-02  3.33260003E-02  1.03269693E-01  2.48820658E-02
   12750  1.18683767E-01 -1.81343942E-03  1.92335074E-02  1.28945072E-01  5.44445160E-02
   12800  2.11133310E-02 -7.00611830E-02  7.96614093E-02  1.28253330E-01  1.70219324E-02
   12850 -8.58092772E-02 -1.42212027E-02 -4.69312994E-02  1.14475687E-01  1.63576498E-02
   12900  8.51641825E-02  3.96503191E-02 -1.16848955E-02  1.17326125E-01  3.19452155E-02
   12950  4.65039217E-03  2.69489809E-02  3.72101244E-02  9.47416291E-02  3.50418998E-02
   13000 -3.04533042E-03  7.56726557E-02 -1.14484385E-02  9.52767123E-02  3.01835061E-02
   13050  2.82552794E-02  2.03687292E-02 -5.71518958E-02  9.63263221E-02  3.44442561E-02
   13100 -3.39821295E-02  3.51665363E-02  5.32104469E-02  9.58294131E-02  4.19253406E-02
   13150 -1.36073548E-02  1.74733030E-02 -3.00946146E-03  5.04764640E-02  1.70477244E-02
   13200  1.61222790E-02  7.75326084E-02  3.53590585E-02  1.05165317E-01  4.37585581E-02
   13250 -6.31694301E-02  4.18772770E-02  8.13195982E-03  8.93232600E-02  4.61779312E-02
   13300 -1.12380173E-02  3.82636992E-02  4.03150464E-03  1.08915647E-01  3.71366185E-02
   13350  6.93775245E-03 -6.28698409E-02  1.12309254E-01  1.46533069E-01  2.81716446E-02
   13400 -9.96363957E-02  2.62279153E-02 -5.62751086E-02  1.24228131E-01  5.27770190E-02
   13450  5.92559262E-03  7.81887167E-02  7.54992560E-02  1.15793146E-01  4.66288109E-02
   13500 -4.75619672E-02  2.00921678E-02 -5.79342522E-02  9.82422953E-02  3.54513003E-02
   13550  3.55458651E-02 -1.17884420E-02  1.47807886E-02  7.66776151E-02  2.96036644E-02
   13600 -1.40590909E-01  6.54435511E-02 -3.36365247E-02  1.64914070E-01  4.37288859E-02
   13650 -6.51491370E-02  6.73965586E-04 -2.02586350E-02  1.13445312E-01  4.96153543E-02
   13700 -7.20947824E-02  4.12182165E-02  1.79282342E-02  1.15649450E-01  2.41060365E-02
   13750 -4.24901923E-02  4.41917274E-03  8.80315856E-03  7.48377893E-02  9.29441381E-03
