   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1350 -1.92982639E-02 -2.11111550E-02  4.87838410E-01  1.03633334E+00  8.58564306E-02
    1400  3.30775218E-02 -2.15629103E-01  6.36045350E-01  1.07849489E+00  8.74494056E-02
    1450  1.62361533E-01 -2.94788532E-01  5.89237101E-01  1.01857814E+00  4.52632994E-02
    1500  2.46299371E-01 -1.95475196E-01  5.50530625E-01  1.03046547E+00  3.41293520E-02
    1550  1.76798914E-01 -2.58563497E-01  6.47004597E-01  1.01847802E+00  6.99713426E-02
    1600  9.64233138E-02 -2.33409545E-01  6.74816083E-01  1.02702807E+00  4.29500025E-02
    1650  7.10357597E-02 -2.53721497E-01  7.62048228E-01  1.08171268E+00  1.02614027E-01
    1700  1.50360894E-01 -2.07590979E-01  7.05643773E-01  1.01407740E+00  6.95065842E-02
    1750  1.58498112E-01 -1.28859926E-01  6.26736274E-01  9.76815734E-01  4.78153691E-02
    1800  2.03211595E-01 -1.72717328E-01  7.47954512E-01  1.04117518E+00  3.66557893E-02
    1850  9.70390894E-02 -1.94466799E-01  7.82669047E-01  1.06216913E+00  8.22522579E-02
    1900  9.01005818E-02 -2.01870295E-01  7.40358986E-01  1.03152068E+00  1.03339514E-01
    1950  2.43204375E-01 -2.02846393E-01  7.38864071E-01  1.06003372E+00  7.85644172E-02
    2000  3.43361116E-01 -1.97472991E-01  6.84869607E-01  1.01851186E+00  2.06058898E-02
    2050  3.09387981E-01 -1.83975556E-01  6.29715995E-01  9.60959147E-01  4.83609572E-02
    2100  4.39754363E-01 -2.79629800E-01  7.33347054E-01  1.10129959E+00  8.73209311E-02
    2150  4.78097772E-01 -1.88875675E-01  7.07370772E-01  1.07708173E+00  7.38003292E-02
    2200  4.47304448E-01 -2.44170601E-01  7.91499336E-01  1.12371613E+00  3.07238528E-02
    2250  2.90210671E-01 -3.47389690E-01  7.76605046E-01  1.06630585E+00  2.91322913E-02
    2300  3.69740153E-01 -4.10250875E-01  7.66317978E-01  1.06838066E+00  3.30160668E-02
    2350  5.44763034E-01 -4.58985103E-01  7.42924533E-01  1.14364670E+00  3.92478348E-02
    2400  4.33231543E-01 -4.18990647E-01  7.88723230E-01  1.10325114E+00  4.73750604E-02
    2450  5.49321668E-01 -3.59792082E-01  6.59324335E-01  1.05838751E+00  3.10484062E-02
    2500  4.60503704E-01 -2.53650241E-01  8.00703420E-01  1.05572626E+00  8.99707897E-02
    2550  4.49523627E-01 -2.99396531E-01  8.81464696E-01  1.12545613E+00  5.86143559E-02
    2600  3.78274599E-01 -2.81646241E-01  8.58911363E-01  1.10467228E+00  5.55239694E-02
    2650  4.10746664E-01 -2.17544124E-01  7.42211189E-01  1.02365655E+00  5.56971770E-02
    2700  4.28116443E-01 -3.17893491E-01  7.47696105E-01  1.04757595E+00  5.47082035E-02
    2750  5.65101688E-01 -3.50915605E-01  6.27833353E-01  1.03139458E+00  4.16435899E-02
    2800  5.20071865E-01 -2.85113512E-01  6.77005405E-01  1.02915373E+00  1.00795855E-01
    2850  6.37690967E-01 -3.51139089E-01  6.31481291E-01  1.10569776E+00  6.33822279E-02
    2900  6.53600239E-01 -3.58696901E-01  5.66302071E-01  1.06933356E+00  8.05436990E-02
    2950  6.39495678E-01 -1.61451894E-01  5.85584573E-01  1.06643269E+00  4.56476450E-02
    3000  5.58316125E-01 -1.79089380E-01  5.61555287E-01  1.05808337E+00  8.83395336E-02
    3050  5.03725757E-01 -1.51974970E-01  5.29112460E-01  9.93158942E-01  6.60406591E-02
    3100  5.32868004E-01 -9.38517386E-02  5.55974248E-01  1.05564497E+00  8.01825783E-02
    3150  4.85178440E-01 -9.87617777E-02  5.88774858E-01  1.00259424E+00  6.39947922E-02
    3200  4.88766972E-01 -1.67350249E-02  5.45397141E-01  9.81230213E-01  9.40330743E-02
    3250  5.26342978E-01  1.43722770E-02  5.92455941E-01  1.05792838E+00  6.93327744E-02
    3300  6.25541254E-01  5.00666379E-02  5.41743016E-01  1.04499027E+00  3.38915109E-02
    3350  5.40935212E-01 -1.99562226E-02  4.98145662E-01  1.05839660E+00  7.20796469E-02
    3400  4.28211706E-01 -5.87628841E-02  5.37295493E-01  9.87745080E-01  7.30524622E-02
    3450  5.48871130E-01  3.43390640E-04  4.81876634E-01  1.02651848E+00  1.16885223E-01
    3500  6.26755580E-01  8.45157845E-03  5.11051822E-01  1.10730426E+00  5.29200922E-02
    3550  6.67174463E-01  1.02718612E-01  5.61203197E-01  1.15037291E+00  9.00991796E-02
    3600  4.77514116E-01  1.02306924E-01  5.15458319E-01  1.03645700E+00  5.71534825E-02
    3650  4.84411705E-01 -1.69589655E-02  5.38914885E-01  1.02160585E+00  7.15962439E-02
    3700  4.92486415E-01 -1.35491369E-01  5.79436149E-01  1.06282527E+00  4.57953081E-02
    3750  4.75692297E-01 -9.14331593E-02  5.75601549E-01  1.03935419E+00  2.32837721E-02
    3800  6.02336834E-01 -1.33118955E-01  4.98865340E-01  1.07430934E+00  6.09356146E-02
    3850  4.38358285E-01 -1.26991230E-01  3.50948512E-01  9.73186172E-01  1.16674591E-01
    3900  3.41877593E-01 -9.58868637E-02  2.85725806E-01  9.17001050E-01  1.35041589E-01
    3950  2.20724798E-01 -7.90376093E-02  3.54343169E-01  8.93729041E-01  2.09697320E-02
    4000  1.51107043E-01 -1.77437111E-01  3.23932105E-01  9.94638770E-01  6.49463965E-02
    4050  1.45045605E-01 -1.33110781E-01  2.76134084E-01  1.03956910E+00  5.90772641E-02
    4100  1.48515527E-01 -1.27599423E-01  2.57814482E-01  1.06677068E+00  4.62439471E-02
    4150  1.94915211E-01 -5.31981255E-02  2.98479234E-01  1.06535140E+00  1.02356189E-01
    4200  1.55526616E-01 -5.39600905E-02  2.27535852E-01  1.03170007E+00  1.23498945E-01
    4250  1.12456240E-01 -8.68905043E-02  2.10287580E-01  9.74146353E-01  1.17879703E-01
    4300  1.04337969E-02 -8.11084011E-02  2.77238654E-01  1.05073061E+00  8.14717670E-02
    4350 -1.41627498E-02 -9.75514966E-02  2.58678529E-01  1.02508318E+00  8.36358682E-02
    4400  6.22966073E-02 -6.69036760E-02  2.98915903E-01  1.07051805E+00  7.17121896E-02
    4450 -1.27881967E-03 -1.13092941E-01  2.86196314E-01  1.07139772E+00  5.16868432E-02
    4500  1.64791140E-02 -1.12297835E-01  3.23677140E-01  1.07293343E+00  2.22569596E-02
    4550  1.18801151E-01 -6.95606013E-02  3.55112062E-01  1.04143063E+00  4.62897168E-02
    4600  1.67060121E-01 -1.95702545E-01  3.52879909E-01  1.04374023E+00  2.82815891E-02
    4650  2.70266028E-01 -1.40624357E-01  3.18473339E-01  1.08232894E+00  4.11212114E-02
    4700  3.32349318E-01 -3.14197493E-02  3.37181676E-01  1.09810366E+00  9.70270982E-02
    4750  2.29391346E-01 -1.39094437E-02  3.19880716E-01  1.07199322E+00  5.09106374E-02
    4800  2.07742916E-01 -3.76336010E-02  4.03675381E-01  1.07985168E+00  5.71714970E-02
    4850  1.82727470E-01 -1.67761874E-01  4.20290094E-01  1.07044925E+00  4.39442923E-02
    4900  2.66154047E-01 -2.89701969E-01  3.35893571E-01  1.06624080E+00  8.28610213E-02
    4950  3.54423811E-01 -4.42290493E-01  2.91511266E-01  1.12165170E+00  8.32228047E-02
    5000  2.89307311E-01 -3.95665336E-01  2.70335007E-01  1.08356660E+00  3.84330198E-02
    5050  7.43760132E-02 -2.36906247E-01  2.88217889E-01  1.01044006E+00  4.88217084E-02
    5100  1.49295636E-01 -2.58030674E-01  3.90280449E-01  1.04912577E+00  7.95625376E-02
    5150  1.85318136E-01 -2.85776569E-01  2.67638393E-01  1.01156017E+00  1.15289162E-02
    5200  1.86672514E-01 -2.34843443E-01  2.41866522E-01  1.03880989E+00  4.38237051E-02
    5250  3.19597935E-01 -2.01520852E-01  1.40881794E-01  1.09561872E+00  5.79720237E-02
    5300  2.04890050E-01 -1.74611325E-01  3.18219517E-01  1.04537141E+00  4.92410775E-02
    5350  1.93716309E-01 -1.81171736E-01  3.04806402E-01  1.07837126E+00  3.48900984E-02
    5400  1.66255682E-01 -2.63640670E-01  3.49453078E-01  1.05450697E+00  5.56689196E-02
    5450  1.26648318E-01 -2.37335347E-01  3.57021817E-01  1.08137391E+00  7.46733208E-02
    5500  1.72680262E-03 -1.81776797E-01  5.11452462E-01  1.06155546E+00  3.72772231E-02
    5550  3.38949623E-02 -1.67097181E-01  6.14188383E-01  1.04942703E+00  4.47679549E-02
    5600  3.71908910E-02 -2.26971266E-01  6.57347697E-01  1.07691770E+00  4.24746554E-02
    5650  1.65578021E-01 -1.36344139E-01  5.83370600E-01  1.06347429E+00  2.39645999E-02
    5700  7.45257582E-02  4.57701671E-02  6.16007901E-01  1.06134655E+00  3.36196175E-02
    5750  2.39055812E-02  1.39474722E-01  5.80933908E-01  1.00103210E+00  5.97509002E-02
    5800  2.62231539E-02  1.05339390E-01  6.05147314E-01  1.05422609E+00  4.60156718E-02
    5850  7.34213479E-02  1.46459107E-01  6.27413710E-01  1.04136625E+00  4.79651115E-02
    5900  8.80682218E-02  1.46235842E-01  7.43695424E-01  1.12658532E+00  5.20142794E-02
    5950  1.98366045E-02  1.39440486E-01  6.59525708E-01  1.06862655E+00  3.53034606E-02
    6000  4.71358741E-02  3.02615059E-02  7.06526747E-01  1.03480850E+00  5.53937299E-02
    6050  4.07446563E-06  1.07935250E-01  6.87363607E-01  1.05302715E+00  2.34264839E-02
    6100  1.82214279E-02  9.40603578E-02  5.98733540E-01  1.02695834E+00  3.04314794E-02
    6150  1.65630354E-01  6.56086938E-02  6.13194517E-01  1.11119446E+00  4.88733875E-02
    6200  1.69831676E-01  1.63605854E-01  5.46362798E-01  1.10623183E+00  7.80779679E-02
    6250  1.46830458E-01  1.82145003E-01  4.23850848E-01  1.01941645E+00  3.70868783E-02
    6300  1.52910985E-01  2.53086670E-01  4.51708423E-01  1.07705974E+00  4.02343941E-02
    6350  1.52036239E-01  2.46318186E-01  5.22907281E-01  1.05663359E+00  3.62044072E-02
    6400  1.21000685E-01  3.58589829E-01  4.98338349E-01  1.13079510E+00  5.02547133E-02
    6450  1.34596155E-01  3.60330552E-01  5.08522600E-01  1.06679871E+00  6.60047094E-02
    6500  1.24905432E-01  3.79183603E-01  4.14299601E-01  1.01409342E+00  4.09538255E-02
    6550  8.48993653E-02  3.47730381E-01  3.81768168E-01  1.02860203E+00  3.46451981E-02
    6600  5.98573354E-02  5.52906824E-01  3.89478454E-01  1.03610101E+00  5.10913154E-02
    6650  1.49622553E-02  4.24151300E-01  4.57588851E-01  1.05048000E+00  6.19271109E-02
    6700  1.16338428E-02  3.07951953E-01  5.35881327E-01  1.02575675E+00  9.97566320E-02
    6750  1.80737190E-01  4.45654568E-01  4.93254391E-01  1.05604708E+00  1.20843192E-01
    6800  2.38254727E-01  4.00972857E-01  5.06136297E-01  1.02929554E+00  8.71301428E-02
    6850  2.00561397E-01  3.03727346E-01  6.24753657E-01  1.06483002E+00  9.49427981E-02
    6900  4.83342015E-02  2.80129109E-01  6.34011774E-01  1.04284236E+00  5.98272556E-02
    6950  1.44731432E-01  1.72522943E-01  5.64865429E-01  1.00284293E+00  9.66937312E-02
    7000  1.35132507E-01  3.15583316E-01  5.55991381E-01  1.05112988E+00  4.61614084E-02
    7050  1.22491765E-01  3.97502345E-01  5.40369088E-01  1.05724512E+00  3.45111487E-02
    7100  5.10040951E-02  2.68915734E-01  5.17497730E-01  1.00338020E+00  7.02408736E-02
    7150  1.01680748E-01  2.09997006E-01  5.95371643E-01  1.10038598E+00  1.02912706E-01
    7200  2.70097512E-02  1.02943657E-01  5.68040662E-01  9.93348919E-01  9.04692095E-02
    7250  6.25871904E-02  8.49078935E-02  6.35634943E-01  1.08444053E+00  5.85436026E-02
    7300  1.14261314E-01  1.14360653E-01  6.70085383E-01  1.13762018E+00  4.14229916E-02
    7350  7.92509520E-02  1.93706658E-01  6.56401923E-01  1.06301695E+00  3.92440154E-02
    7400  1.03979989E-01  2.09289632E-01  6.73221696E-01  1.10100374E+00  3.29476701E-02
    7450  2.81298475E-02  1.86136587E-01  5.87964943E-01  1.05173770E+00  8.40734503E-02
    7500  3.87808135E-02  1.76752100E-01  6.83558330E-01  1.06695751E+00  8.46378386E-02
    7550  2.91872048E-02  3.02931308E-01  6.49690419E-01  1.06884695E+00  1.08949670E-01
    7600  1.34143385E-02  3.25459838E-01  7.08767697E-01  1.09642847E+00  2.75785918E-02
    7650  5.97064161E-02  2.73130724E-01  7.14540551E-01  1.04752583E+00  3.33761192E-02
    7700  6.33884766E-02  2.95617046E-01  7.04779492E-01  1.05610384E+00  3.43935676E-02
    7750  4.32773651E-04  3.11367308E-01  6.94274179E-01  1.04618869E+00  6.43924909E-02
    7800  6.18343541E-02  1.85797783E-01  6.24376324E-01  1.00172866E+00  1.19558251E-01
    7850 -2.75146389E-03  9.50454843E-02  6.11535189E-01  9.32738897E-01  7.84891661E-02
    7900 -5.89691498E-02  1.66021204E-01  5.55565068E-01  9.83244396E-01  6.14679010E-02
    7950 -1.82864214E-02  2.12819659E-01  5.04536006E-01  9.89861209E-01  9.30395118E-02
    8000 -2.12438951E-02  1.76253323E-01  3.79222525E-01  9.89821347E-01  5.08748159E-02
    8050  2.92789105E-02  1.21968112E-01  3.35490896E-01  9.98879004E-01  6.31459483E-02
    8100  1.44699187E-02  1.21368682E-01  2.77868568E-01  1.00868000E+00  7.15788070E-02
    8150  3.93383789E-02  1.38059664E-01  2.79300605E-01  1.02371053E+00  5.64810732E-02
    8200  4.19680643E-02  1.24397303E-01  2.56728608E-01  1.09870714E+00  5.39444997E-02
    8250  8.65730866E-02  1.03399639E-01  1.77864665E-01  1.04229275E+00  6.90223003E-02
    8300  1.21212810E-01  1.73258688E-01  2.86985893E-01  1.05659843E+00  7.54843730E-02
    8350 -5.02307364E-02  2.27254442E-01  3.25735750E-01  1.01194327E+00  6.07727027E-02
    8400  2.67058855E-02  3.05651823E-01  3.69637606E-01  1.03818236E+00  6.48487534E-02
    8450  4.60562786E-02  4.30916263E-01  3.92875253E-01  1.07224659E+00  8.29199194E-02
    8500  8.43336747E-02  3.98193939E-01  3.32959117E-01  1.04384429E+00  7.12467349E-02
    8550  9.63263741E-02  3.78922237E-01  3.80934339E-01  9.63716634E-01  9.37934256E-02
    8600  1.79515337E-02  3.53478860E-01  4.17958676E-01  1.01186783E+00  2.28764769E-02
    8650  2.99437872E-02  3.20921679E-01  5.00475357E-01  1.05588083E+00  6.57818920E-02
    8700  9.84754280E-02  3.27517931E-01  5.78498166E-01  1.05395886E+00  3.62663103E-02
    8750  2.51802964E-01  3.41197361E-01  6.44715994E-01  1.08022083E+00  5.67996122E-02
    8800  3.34662645E-01  1.71451172E-01  6.39561670E-01  1.03360327E+00  1.95750023E-02
    8850  2.67933531E-01  2.36498314E-01  5.64006649E-01  1.02299436E+00  4.11838040E-02
    8900  1.67951855E-01  3.88379708E-01  4.96366651E-01  1.05501635E+00  5.17393363E-02
    8950  3.21730864E-01  4.36652819E-01  5.11585614E-01  1.09580139E+00  7.63685984E-02
    9000  2.86797085E-01  4.21354312E-01  4.40985572E-01  1.01749516E+00  4.48287777E-02
    9050  2.06686068E-01  3.05391891E-01  4.58780116E-01  9.89011009E-01  8.87005594E-02
    9100  3.16933989E-01  3.20702604E-01  4.36710670E-01  1.01492946E+00  1.05663288E-01
    9150  3.19958238E-01  2.63408581E-01  5.57721123E-01  1.01542219E+00  9.15883659E-02
    9200  3.31761004E-01  2.79233072E-01  4.44869337E-01  1.00636388E+00  8.13785374E-02
    9250  4.27546696E-01  2.88404203E-01  3.78183601E-01  1.03050800E+00  6.88115023E-02
    9300  4.30527242E-01  2.06096058E-01  2.86200577E-01  9.83493294E-01  1.11672094E-01
    9350  4.58268138E-01  2.11786224E-01  3.31816200E-01  1.00985265E+00  9.91445938E-02
    9400  4.30974589E-01  9.13927352E-02  2.47256797E-01  9.74174900E-01  1.07470026E-01
    9450  4.60916378E-01  2.71841361E-01  2.04958429E-01  1.08172827E+00  4.67068481E-02
    9500  3.02278243E-01  3.69207455E-01  3.16345223E-01  1.05169381E+00  7.27341937E-02
    9550  2.61397960E-01  3.45697329E-01  3.42196748E-01  1.00750482E+00  7.30619699E-02
    9600  3.09569155E-01  2.13612422E-01  2.67510778E-01  1.01429887E+00  5.28677636E-02
    9650  2.57398347E-01  1.54133273E-01  2.56813933E-01  1.00808039E+00  9.29404960E-02
    9700  2.58566013E-01  1.98203535E-01  1.46472608E-01  9.77332681E-01  9.81500600E-02
    9750  2.31664492E-01  1.52594312E-01  1.31549643E-01  9.78241198E-01  8.34437364E-02
    9800  3.17314888E-01  2.35095824E-01  2.70325191E-01  1.03254393E+00  6.78195562E-02
    9850  3.56981364E-01  2.07841579E-01  3.93001774E-01  1.12610889E+00  3.69851673E-02
    9900  3.50704364E-01  2.29509780E-01  4.26142000E-01  1.08418983E+00  2.43653876E-02
    9950  3.23606621E-01  2.71303306E-01  4.97589902E-01  1.06776507E+00  2.95739364E-02
   10000  3.96037908E-01  2.72440171E-01  3.67296422E-01  1.07412067E+00  9.06716001E-02
   10050  4.78662692E-01  2.22543523E-01  3.08352006E-01  1.06349864E+00  4.34323257E-02
   10100  3.70880717E-01  1.87314309E-01  4.44311507E-01  1.06419775E+00  3.48216709E-02
   10150  3.73685396E-01  1.98993005E-01  4.60994032E-01  1.04471898E+00  8.13737789E-02
   10200  3.77500568E-01  1.48496999E-01  3.09973001E-01  1.01001402E+00  6.51260298E-02
   10250  3.14035360E-01  1.59365743E-03  3.69772944E-01  1.04848542E+00  8.58669536E-02
   10300  2.91318347E-01 -1.24544652E-02  3.25399478E-01  1.03898500E+00  1.07266872E-01
   10350  2.74461777E-01 -9.27974865E-03  3.42942490E-01  1.05369626E+00  5.29171295E-02
   10400  1.95697205E-01  4.40180152E-02  4.30700478E-01  1.05659186E+00  1.18237333E-01
   10450  1.37651235E-01  1.25075599E-02  4.44293520E-01  1.00723950E+00  6.23230231E-02
   10500  1.20043398E-01  7.36414838E-02  5.41434948E-01  1.09935034E+00  3.33288130E-02
   10550  1.10044492E-01  1.14542253E-01  5.25027972E-01  1.05498990E+00  3.25679561E-02
   10600  1.22440693E-01  6.31163869E-03  4.54323545E-01  1.00584256E+00  5.01519600E-02
   10650  2.30384573E-01 -6.75691217E-02  4.45767057E-01  1.00754933E+00  3.51446825E-02
   10700  1.69787406E-01  1.37871278E-02  3.76522791E-01  9.63836364E-01  6.01721673E-02
   10750  3.05099581E-01 -9.98381642E-02  4.03202795E-01  1.03755543E+00  2.58293735E-02
   10800  2.65625412E-01 -5.93519761E-02  4.47904181E-01  1.03051135E+00  5.62636672E-02
   10850  1.99487591E-01  3.29753363E-02  3.74696405E-01  1.01094402E+00  6.45625839E-02
   10900  1.89534012E-01  1.00634668E-01  3.51671557E-01  9.84461097E-01  6.69290734E-02
   10950  1.15448738E-01  1.51962913E-01  5.07972269E-01  1.01646825E+00  4.82318481E-02
   11000  1.81390374E-01  7.84781831E-02  4.37201354E-01  1.06247369E+00  3.73591885E-02
   11050  7.98918006E-02  1.47207897E-02  4.88520723E-01  1.07134933E+00  7.70556645E-02
   11100  1.37816796E-01 -1.87830366E-03  4.48565921E-01  9.97477731E-01  4.70002165E-02
   11150  1.04105654E-01  7.72543652E-02  4.69210479E-01  9.77284528E-01  7.60407427E-02
   11200  1.62732273E-01  7.29649092E-02  4.32761590E-01  1.01561274E+00  4.86304309E-02
   11250  3.27076420E-01 -3.44122759E-02  4.10894199E-01  1.06118135E+00  4.73349417E-02
   11300  3.43738354E-01 -7.64514759E-02  3.13245264E-01  1.02159767E+00  8.15027863E-02
   11350  1.76768963E-01 -1.45583215E-01  1.91074554E-01  8.93267868E-01  9.80368170E-02
   11400  1.36877184E-01 -2.00502349E-01  1.78564129E-01  8.98478184E-01  8.39809824E-02
   11450  1.89994363E-01 -3.07422778E-01  2.29267873E-01  9.50106284E-01  4.33691985E-02
   11500  2.12163921E-01 -2.83194493E-01  3.41619139E-01  1.10350667E+00  5.13484178E-02
   11550  2.26184024E-01 -1.81055451E-01  2.96449123E-01  1.06158754E+00  4.52298217E-02
   11600  2.57129417E-01 -1.48197785E-01  2.37009983E-01  1.03908668E+00  5.18343927E-02
   11650  2.90714443E-01 -1.34385273E-01  2.41154064E-01  1.05036826E+00  7.98122648E-02
   11700  2.94868340E-01 -1.24064689E-02  3.00172402E-01  1.02988933E+00  7.95498408E-02
   11750  3.00056750E-01  4.30194526E-02  2.94200526E-01  1.04054665E+00  7.11180902E-02
   11800  2.39017349E-01 -3.46928689E-02  2.76459365E-01  1.00116959E+00  5.46161764E-02
   11850  3.60546728E-01 -1.53934906E-02  3.59055590E-01  1.05621283E+00  9.37159049E-02
   11900  3.26969267E-01  3.25975316E-02  2.53103733E-01  1.04682580E+00  9.11583731E-02
   11950  4.09305321E-01  1.94063019E-01  3.31281184E-01  1.10138660E+00  3.23818137E-02
   12000  4.06524812E-01  1.67174727E-01  2.51971538E-01  1.10243918E+00  1.97601964E-02
   12050  3.49137075E-01  2.33433730E-01  2.88265472E-01  1.04894310E+00  8.83199224E-02
   12100  2.74813916E-01  3.16056992E-01  2.18799217E-01  1.00285445E+00  6.87745895E-02
   12150  2.88439822E-01  4.22482478E-01  3.07973258E-01  1.07250869E+00  7.74480839E-02
   12200  1.81801588E-01  4.48473307E-01  2.50523015E-01  1.00705027E+00  6.01842785E-02
   12250  2.82859913E-01  4.71241881E-01  2.47435417E-01  1.03062382E+00  8.44784849E-02
   12300  2.30285907E-01  4.14072016E-01  2.68318417E-01  1.00380384E+00  5.41951496E-02
   12350  2.24046841E-01  4.25970228E-01  3.59702793E-01  1.05508574E+00  8.91869520E-02
   12400  2.57858314E-01  3.99363912E-01  3.78756555E-01  1.04608782E+00  6.92598971E-02
   12450  2.21721657E-01  3.77965937E-01  2.17950259E-01  1.01302524E+00  6.36204341E-02
   12500  1.59483786E-01  3.74105117E-01  1.30562823E-01  1.01631997E+00  7.92245007E-02
   12550  1.46776923E-01  4.20920245E-01  5.07978871E-02  1.06134226E+00  2.87742354E-02
   12600  1.71595958E-01  3.89611165E-01 -1.90367201E-02  9.80344807E-01  5.62352214E-02
   12650  1.85306462E-01  3.72164854E-01 -4.60451075E-02  9.88521137E-01  5.39670121E-02
   12700  2.34273746E-01  2.78829573E-01 -9.20228953E-02  1.02896799E+00  5.50216406E-02
   12750  1.96697521E-01  2.15828555E-01 -2.14542370E-01  1.07229552E+00  5.37254575E-02
   12800  1.96143837E-01  2.86566426E-01 -1.87355878E-01  1.06927560E+00  1.59936265E-02
   12850  1.54944613E-01  3.18659726E-01 -1.16344050E-01  1.04102648E+00  6.43433591E-02
   12900  2.74432550E-01  2.64810884E-01 -1.38549652E-01  1.03064190E+00  6.22248554E-02
   12950  2.57166945E-01  2.65831505E-01 -7.51248658E-02  1.06406359E+00  4.42674540E-02
   13000  3.00223477E-01  3.45476318E-01 -8.79912426E-02  1.05015956E+00  6.08134283E-02
   13050  2.28089942E-01  4.19234939E-01 -6.13314010E-02  1.07240998E+00  3.65726620E-02
   13100  3.02427127E-01  4.46633886E-01  5.51158186E-02  1.01691602E+00  2.69681033E-02
   13150  2.06163352E-01  5.45114134E-01 -8.01406787E-03  9.46281690E-01  5.32109852E-02
   13200  1.52066953E-01  4.49906763E-01  4.02880335E-02  9.62327350E-01  2.41906334E-02
   13250  1.29314730E-01  5.62861623E-01 -3.77372586E-02  1.04943161E+00  3.71337765E-02
   13300  1.01719411E-01  4.96947463E-01  3.20154859E-02  1.04198829E+00  7.58267094E-02
   13350  3.76789878E-02  4.71857651E-01 -6.16085004E-02  1.02160928E+00  1.17104329E-01
   13400 -7.55059933E-02  4.69117983E-01  1.27212159E-01  1.08143028E+00  5.18272851E-02
   13450  1.08832177E-01  4.41301524E-01  1.10895071E-01  1.12423803E+00  7.45602891E-02
   13500  1.86081892E-02  4.36223020E-01 -3.81662092E-02  1.06623777E+00  6.35430342E-02
   13550  5.70578146E-02  5.35862870E-01  2.81166585E-02  1.13080908E+00  5.22107484E-02
   13600  6.75549367E-02  5.58633466E-01 -2.58219720E-03  1.14698895E+00  3.44441986E-02
   13650  7.58983354E-02  4.48625003E-01 -1.06367385E-01  1.04106732E+00  5.59406379E-02
   13700 -7.12169893E-03  5.00015158E-01 -2.56865383E-02  1.04918028E+00  2.71584125E-02
   13750  9.73128685E-02  5.60891078E-01 -7.31566528E-02  1.06067364E+00  6.32268173E-02
   13800  1.03994365E-01  5.15411044E-01 -1.47236278E-01  1.09992166E+00  6.55068575E-02
   13850  9.91196725E-02  4.62758268E-01 -6.49506588E-02  1.00999121E+00  9.39277870E-02
   13900  1.66609848E-01  5.23303227E-01 -1.42546798E-01  1.08477079E+00  3.41979814E-02
   13950  1.74098811E-01  5.00110476E-01 -1.02545354E-01  1.08492345E+00  3.90347651E-02
   14000  2.03033811E-01  3.58020959E-01 -8.62615973E-02  1.02811145E+00  9.08443795E-02
