   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    3100 -1.07028560E-02 -2.60418447E-02  1.56764774E-02  8.44676843E-02  2.71469288E-02
    3150  1.19167169E-01 -1.09765802E-01 -4.31675958E-02  1.84357370E-01  4.20365752E-02
    3200  1.66944582E-02 -1.60304046E-01 -7.94259822E-02  1.99642366E-01  4.58314186E-02
    3250  8.65210546E-02 -1.36519849E-02  1.34142154E-02  1.08677383E-01  5.57999723E-02
    3300 -1.20054628E-02  1.42577385E-03  5.58517485E-03  8.77076050E-02  2.91072740E-02
    3350 -2.37271399E-02  1.04278741E-01 -9.75305274E-02  1.63049517E-01  6.43623109E-02
    3400 -4.24171754E-02 -2.57353919E-03 -2.50385749E-02  6.87500038E-02  3.11544259E-02
    3450  1.06451424E-02  3.62992396E-02  4.06836496E-02  1.08263319E-01  3.81127255E-02
    3500 -2.76807636E-02 -3.87276773E-03  5.96883086E-03  1.03987814E-01  3.84185058E-02
    3550 -2.15908621E-02  3.06538381E-03  3.42972809E-02  8.63660879E-02  3.12095959E-02
    3600 -6.95613039E-02 -1.30694043E-02  1.65178048E-02  8.14885514E-02  4.61123556E-02
    3650  3.19147527E-02  4.93895503E-02  2.65180005E-02  9.92518781E-02  3.32589793E-02
    3700  3.94751927E-02 -2.70556224E-02  4.23311362E-02  1.11054390E-01  4.55522003E-02
    3750 -1.79676916E-02 -3.10360931E-02  6.39401534E-02  1.01057197E-01  4.64718633E-02
    3800  9.55509276E-02  2.35613367E-02 -8.58033484E-02  1.44118717E-01  2.98777991E-02
    3850 -3.61131980E-03 -3.26180719E-02  1.46878095E-02  8.24163488E-02  2.09925603E-02
    3900  2.65650293E-02  4.62932599E-03  7.55119868E-03  9.47770981E-02  1.66993996E-02
    3950 -1.93616883E-02  2.77998570E-02 -7.37945371E-02  1.23307121E-01  4.81518068E-02
    4000  4.18476971E-03  2.50943303E-02  8.75064876E-03  6.22290460E-02  1.42236332E-02
    4050  6.16669927E-02 -5.97652111E-02  9.20201137E-02  1.31412457E-01  5.85732403E-02
    4100 -1.15263021E-01 -8.02732367E-02 -4.03016966E-02  1.64502766E-01  2.75627900E-02
    4150 -2.84701288E-02 -5.90494893E-02  9.60028215E-03  1.19678589E-01  6.01559301E-02
    4200  1.13192741E-01 -8.53049843E-03  7.13264664E-02  1.52212187E-01  6.14996018E-02
    4250  1.72793385E-02 -2.48049554E-02 -8.14708515E-02  1.08054661E-01  2.20661731E-02
    4300  2.04451970E-02 -2.15748325E-02 -2.28722895E-03  7.03223302E-02  2.02890676E-02
    4350 -2.06681074E-02  1.77844815E-02 -8.34613244E-02  9.80589640E-02  4.79211795E-02
    4400  8.14202736E-02  9.95309529E-03 -1.51513888E-02  1.14688793E-01  4.06247304E-02
    4450 -2.51171724E-02  6.49884035E-02  2.53708685E-02  8.81053611E-02  3.29429422E-02
    4500  6.10793913E-02  1.00644547E-01 -4.56122336E-02  1.43917801E-01  2.62505479E-02
    4550 -5.23664824E-02  9.52493992E-03  1.07882203E-01  1.51974113E-01  2.81008552E-02
    4600  2.24729238E-02  2.07824725E-02 -1.62001427E-02  8.16817808E-02  3.88098049E-02
    4650 -9.08366403E-02 -1.29347335E-02  3.34218515E-02  1.19955463E-01  4.62205600E-02
    4700 -1.41976313E-03  3.90015303E-02  6.43922186E-02  9.58431893E-02  3.57869470E-02
    4750  6.56742526E-02  5.57000763E-02 -4.88381592E-02  1.39506298E-01  5.41795874E-02
    4800  3.67176310E-02 -3.37643306E-02 -3.97874172E-02  1.02806998E-01  4.76475881E-02
    4850  1.22375532E-01  2.12325225E-02  2.66096379E-02  1.41236123E-01  2.29017462E-02
    4900  2.59440241E-02  7.57228431E-03 -4.41676681E-04  8.57519336E-02  2.88771473E-02
    4950 -4.99524286E-02  5.26550573E-02 -3.86631035E-02  1.02970614E-01  2.35268991E-02
    5000 -6.92870658E-02 -3.70757505E-02 -1.00917582E-02  1.09104775E-01  3.07430260E-02
    5050 -6.93414429E-02 -6.32201219E-02 -8.32193832E-02  1.36979971E-01  1.95394486E-02
    5100 -4.50278189E-02 -5.37718234E-02 -3.30676852E-02  8.68514697E-02  1.91334885E-02
    5150  4.26972630E-02 -8.67448383E-03  3.06452215E-02  9.45423935E-02  1.72970742E-02
    5200  4.52542311E-03 -1.92724611E-02  3.41495527E-02  7.02317658E-02  2.86513428E-02
    5250 -1.02963283E-01  1.13237200E-01 -3.17997491E-02  1.74185314E-01  3.17327937E-02
    5300 -5.64115179E-02 -6.03328517E-02  1.85153710E-02  1.18741716E-01  4.03458165E-02
    5350  1.00389305E-01  2.85315871E-03  4.16886794E-02  1.22484739E-01  6.47578509E-02
    5400 -7.93813360E-02  6.45770758E-02  7.76701420E-03  1.08558765E-01  5.23485455E-02
    5450  1.11534160E-02  2.93374989E-02 -2.44603113E-02  8.60616212E-02  2.84520123E-02
    5500 -1.74713483E-02  4.01039075E-02  3.59092281E-02  7.49941397E-02  1.04709267E-02
    5550 -5.46212518E-02  6.74871980E-03  5.96211649E-02  1.02139262E-01  3.16163436E-02
    5600 -1.21563255E-01  2.24712003E-02  6.31609097E-02  1.61376617E-01  8.07812362E-03
    5650 -2.23552991E-02 -4.17210292E-02 -9.13342368E-03  1.11533182E-01  2.98943346E-02
    5700 -4.21026754E-02 -7.69000979E-02 -2.99610231E-02  1.16339933E-01  4.89924698E-02
    5750  1.48677038E-02 -4.41415239E-02  6.42747570E-02  1.06235673E-01  3.03112847E-02
    5800  4.45237023E-03  4.16566411E-02 -1.36739586E-02  7.82069761E-02  4.11392566E-02
    5850 -9.03410000E-03 -2.73990273E-02 -1.04301699E-01  1.28194351E-01  2.75843770E-02
    5900 -1.57644814E-02  3.89415510E-02 -1.30686335E-02  9.21449509E-02  4.74831968E-02
    5950 -1.38129692E-02 -8.56760582E-02 -3.79988693E-02  1.23581209E-01  5.72250074E-02
    6000 -6.96381280E-02  3.75102218E-03 -1.68247790E-02  1.18694618E-01  1.80953111E-02
    6050  4.94778522E-02  7.69788288E-02 -6.26970338E-03  1.40859043E-01  3.66383357E-02
    6100  8.26257249E-02  1.07978921E-02 -2.31464277E-02  1.16202678E-01  2.87054110E-02
    6150  3.97135732E-02  1.73316602E-02 -7.64536628E-02  1.13467599E-01  3.60891842E-02
    6200 -2.49734308E-02 -1.78108661E-02  1.07829286E-02  5.83061138E-02  3.21618202E-02
    6250 -1.23210234E-03 -1.53779632E-02 -3.08088253E-02  9.28275901E-02  4.02262633E-02
    6300  2.52970778E-03  2.03379489E-02 -2.46714723E-02  6.55494206E-02  3.25528524E-02
    6350  1.85272310E-02  8.14964602E-02 -8.88612826E-02  1.35257028E-01  3.45586310E-02
    6400  2.86683357E-03  5.75611709E-02  1.33309069E-02  9.59332708E-02  3.16767372E-02
    6450  1.12065209E-01 -8.11902835E-02  5.65736054E-02  1.57377705E-01  5.33536512E-02
    6500  1.14965007E-01  3.26817355E-02  3.31187250E-02  1.34874093E-01  2.49203394E-02
    6550  6.60903443E-02 -8.19747978E-02 -6.78727133E-02  1.36755083E-01  5.80863645E-03
    6600 -5.92347329E-02  7.33352437E-02  5.42310617E-02  1.39902676E-01  5.84502781E-02
    6650 -1.63050683E-02  2.17283925E-02  4.43158351E-03  1.26979669E-01  3.90114970E-02
    6700  4.66349346E-02  1.02116619E-02 -4.11384606E-02  7.60877189E-02  4.22026653E-02
    6750  1.64184768E-02  2.79289773E-02  1.01173776E-01  1.29341371E-01  5.21942262E-02
    6800  2.21448671E-02  2.62440114E-02  1.87612642E-03  1.06648573E-01  2.32304520E-02
    6850  2.93739221E-02  9.39693129E-02 -3.92958409E-02  1.37524748E-01  3.82516960E-02
    6900 -1.12577918E-02 -2.87855709E-03  2.98798141E-02  7.35010827E-02  2.52929828E-02
    6950  5.71130821E-02 -6.70183831E-03 -8.77676374E-02  1.20236484E-01  4.50141932E-02
    7000 -3.03571029E-02 -2.85964062E-02 -4.48206402E-02  9.85694767E-02  3.11760239E-02
    7050 -9.55972605E-03 -2.72506860E-02  1.30991716E-02  7.44625863E-02  2.60024699E-02
    7100  5.00991370E-02  1.30249926E-02  1.23749537E-01  1.47571218E-01  2.73695943E-02
    7150 -3.36373055E-02 -3.01898261E-03 -6.61693055E-02  1.06943141E-01  4.09411334E-02
    7200  7.34391232E-02  2.96375774E-02  2.41840623E-02  1.23522267E-01  4.01336367E-02
    7250  1.52640632E-02 -6.27067959E-02  6.82309075E-03  1.07959742E-01  2.16312383E-02
    7300  4.83089708E-03  3.69199056E-02 -1.47109157E-01  1.69464654E-01  5.33823131E-02
    7350  1.13576956E-01  6.14896414E-02  1.39560749E-02  1.36716697E-01  5.91753852E-02
    7400  3.08362077E-02  1.48285144E-02  6.13530756E-02  1.00918410E-01  3.87070798E-02
    7450 -5.22679411E-02 -2.19350974E-03  4.21791861E-02  8.82891126E-02  1.33582521E-02
    7500 -1.24877068E-02 -1.22605924E-02  5.84796744E-02  9.39107271E-02  4.27372170E-02
    7550 -4.41774635E-02 -6.85751420E-02  3.94647390E-02  1.15289517E-01  3.84819204E-02
    7600 -2.17729071E-02 -2.58452561E-02  4.23261954E-02  8.43273466E-02  3.56811675E-02
    7650 -6.31045582E-02  3.51575290E-02 -2.37987162E-04  1.12551987E-01  2.73870280E-02
    7700 -4.84922867E-03  2.62908241E-02 -2.45828546E-03  7.46031216E-02  1.82551660E-02
    7750  1.70018003E-02 -1.02775668E-01  2.78652444E-02  1.28191041E-01  4.50598591E-02
    7800 -6.78429504E-02 -4.49438510E-03 -4.26854823E-02  1.27779464E-01  2.45011419E-02
    7850 -1.37069161E-02  7.19887562E-02 -5.62996143E-03  1.19419976E-01  1.93030437E-02
    7900 -4.38329911E-02 -5.28135518E-03  7.78375953E-02  1.01683226E-01  4.03203148E-02
    7950  2.81396516E-02  1.46716051E-02  1.52704395E-02  6.45933947E-02  2.47190818E-02
    8000 -1.21423836E-01 -1.25118796E-03 -7.90087736E-02  1.84430846E-01  5.13142217E-02
    8050 -6.69580728E-02  7.65365228E-02  2.00068381E-02  1.28004826E-01  2.15477885E-02
    8100  1.29671054E-01 -4.85583156E-02  4.44200244E-02  1.66647407E-01  6.13048394E-02
    8150 -8.32467041E-02  3.79238412E-02 -5.19377929E-02  1.33461713E-01  3.51808705E-02
    8200 -3.28943948E-02  5.25192075E-02  7.92568636E-02  1.28950469E-01  7.26935329E-02
    8250 -1.12064065E-01  1.02975192E-02  9.11820571E-02  1.61116449E-01  7.72284426E-02
    8300 -4.20946294E-02  5.67307790E-03 -2.40460772E-02  7.88437099E-02  3.22416484E-02
    8350  3.36806497E-02  3.31735923E-02  3.21909626E-02  9.09504243E-02  4.10853258E-02
    8400  5.69033920E-02  2.62038424E-02  7.53587181E-02  1.33427776E-01  3.36343385E-02
    8450 -7.29663449E-02  9.01536268E-02  5.52568939E-02  1.63135974E-01  5.38031464E-02
    8500 -8.05054870E-02  2.16981527E-02  4.81521914E-02  1.18561630E-01  2.96340731E-02
    8550  8.12701729E-02  4.29638026E-02 -4.79077934E-02  1.11758769E-01  2.28686916E-02
    8600  7.27184508E-02 -6.52076225E-02 -8.31453956E-02  1.36370253E-01  2.57453355E-02
    8650  1.00151724E-01  2.71363493E-03  2.25885118E-02  1.10779622E-01  2.39018435E-02
    8700 -1.54695447E-02  5.91804434E-02  2.16811944E-02  7.40795214E-02  1.94221089E-02
    8750 -1.12367279E-02 -4.14678351E-02  1.07283698E-01  1.39134544E-01  4.53159450E-02
    8800 -7.15772493E-02 -7.15541772E-02  3.21122805E-02  1.27570284E-01  2.29641825E-02
    8850  7.71131784E-02 -7.69068997E-02  4.59119865E-02  1.30998441E-01  2.83415969E-02
    8900  4.55891165E-02  4.44938359E-02 -4.62394398E-02  1.10613769E-01  4.23142714E-02
    8950  4.81201824E-02 -1.11089615E-02 -6.03018975E-02  1.16812005E-01  4.89292129E-02
    9000 -5.05358943E-02 -3.65630974E-02  2.68919602E-03  9.08133817E-02  4.77039380E-02
    9050 -4.54674348E-03 -6.70371516E-03  6.00127138E-02  1.04458045E-01  2.64907751E-02
    9100 -3.25567943E-02  2.84595859E-03 -1.88882831E-02  7.46016438E-02  1.30902809E-02
    9150 -6.16964908E-02 -4.14598228E-02  4.05720300E-02  1.25777337E-01  1.36752553E-02
    9200 -8.04280170E-03 -7.37118576E-02 -3.36817903E-02  1.00840897E-01  3.47286502E-02
    9250  5.36653504E-02  2.46026493E-02  1.14200186E-02  7.98048161E-02  3.34485932E-02
    9300 -2.04399150E-02 -4.85950635E-02 -8.83967807E-02  1.36915753E-01  2.87597560E-02
    9350  9.08430496E-02  2.45974605E-02  5.88293262E-02  1.31888159E-01  2.88758510E-02
    9400 -1.08551156E-02  1.69413220E-02 -2.19232068E-02  7.29855296E-02  2.24406186E-02
    9450  1.73706727E-02  5.82475698E-02 -1.19450670E-02  8.87876450E-02  4.45448487E-02
    9500  2.33915842E-02  2.82652865E-02 -1.00970799E-01  1.31797343E-01  2.90530585E-02
    9550  8.11807534E-03  3.31810741E-02 -5.07310153E-02  1.41581335E-01  4.40052649E-02
    9600 -6.13744325E-03  1.06843843E-02 -7.63548697E-02  1.44463447E-01  4.24594983E-02
    9650 -6.48573853E-02 -6.06149059E-02  6.72239835E-02  1.23214286E-01  3.38539207E-02
    9700 -2.38570957E-02  2.12871541E-03  1.22576497E-02  7.84159314E-02  3.42840664E-02
    9750 -7.52317993E-03 -3.12119919E-02  5.52197854E-02  9.84585486E-02  4.34521612E-02
    9800  8.79084631E-03  1.09589224E-03 -3.85892346E-02  9.95726628E-02  3.32913122E-02
    9850 -5.85015273E-02  8.93273710E-02 -7.40847864E-02  1.48231841E-01  6.26848588E-02
    9900 -3.33671486E-02 -1.81706992E-02  1.33372660E-03  8.87293614E-02  3.21649192E-02
    9950  3.32012866E-02  1.69864011E-02 -1.02605664E-01  1.27321787E-01  4.86127327E-02
   10000  2.12074913E-02  1.90321562E-02  6.78195021E-02  1.12964274E-01  6.72062436E-02
   10050 -2.75760447E-02  3.96144410E-02 -3.49681958E-02  8.53418499E-02  4.27520286E-02
   10100 -3.20013842E-03 -5.75431739E-02 -3.40368899E-02  7.94808345E-02  1.00617853E-02
   10150  3.10939389E-02 -5.55092641E-02  3.58397240E-02  1.13065088E-01  4.47649896E-02
   10200 -1.06888558E-02  7.36193333E-02 -1.54511507E-02  1.20212624E-01  3.80257457E-02
   10250  9.06054474E-02 -1.10312997E-01  2.62067587E-02  1.53299851E-01  4.29072315E-02
   10300 -8.90289402E-02  1.23505529E-02 -3.00698795E-02  1.23003462E-01  2.40055470E-02
   10350  3.60895933E-03 -2.16444571E-02 -4.92491370E-03  7.60917060E-02  2.59558042E-02
   10400  4.58097605E-02 -3.27922500E-02 -1.83698650E-03  9.73522271E-02  5.94357858E-02
   10450  4.16719172E-02  9.45847176E-02  2.58316162E-02  1.26968717E-01  2.57080900E-02
   10500 -4.14253715E-03  2.20735036E-02 -1.79053313E-02  9.29481984E-02  1.45753288E-02
   10550  5.02566112E-02  1.04658905E-04 -9.17399625E-02  1.30957472E-01  2.87545149E-02
   10600 -2.56179380E-02  1.80340598E-02 -1.43422178E-03  8.61069475E-02  4.99523957E-02
   10650  2.70041214E-03  4.98844017E-03  1.57588111E-02  7.97020044E-02  3.75950014E-02
   10700 -2.77152292E-02  2.76023919E-02  3.66270378E-02  9.73488001E-02  3.10832710E-02
   10750  4.97985280E-02 -2.74459746E-03 -1.70492888E-02  7.49797667E-02  4.48678696E-02
   10800  6.32098296E-02  6.73292654E-02  1.59379430E-02  1.16092659E-01  3.38534674E-02
   10850  7.89723907E-02 -8.32595507E-02 -3.79777705E-02  1.29412444E-01  4.18427138E-02
   10900 -6.28988784E-02 -9.06871815E-02  3.58761909E-02  1.41237441E-01  3.11189706E-02
   10950 -1.05100847E-02 -3.91761038E-02 -6.38028814E-02  1.09711233E-01  3.53590475E-02
   11000  1.30376391E-01  1.21669660E-01 -6.20130064E-02  1.99218015E-01  5.96577603E-02
   11050 -1.61736198E-02  4.73389897E-02 -7.34123564E-02  9.81043441E-02  3.28168709E-02
   11100  1.38494791E-02 -5.61147008E-02  5.47888950E-02  1.08912828E-01  5.18794552E-02
   11150 -1.00656451E-01  2.29321914E-02 -9.20555914E-02  1.43792440E-01  1.22259697E-02
   11200 -5.96025743E-02  5.79740436E-02 -2.60039685E-02  1.12400767E-01  6.27755790E-02
   11250  1.06721663E-02  9.76543638E-03 -5.07838120E-03  8.31579962E-02  2.21114764E-02
   11300 -2.91684599E-02  8.86089486E-02 -5.60918589E-03  1.08816331E-01  4.98800191E-02
   11350 -2.85364631E-02 -3.57456027E-02  3.45222308E-02  9.20483556E-02  2.70286530E-02
   11400 -8.31064679E-02 -7.35492791E-03 -2.79637481E-02  1.15880562E-01  1.05267522E-02
   11450 -3.89281150E-02  3.00839467E-02 -3.37584265E-02  1.03076302E-01  4.42891557E-02
   11500  4.98942744E-03  7.00112418E-02  3.19971333E-02  1.08835232E-01  4.07310342E-02
   11550 -5.02217934E-02  5.37419633E-02 -2.33435807E-02  1.21292461E-01  5.02555464E-02
   11600  2.45780738E-02  2.46237680E-02  6.40862676E-02  9.77450075E-02  2.37802835E-02
   11650 -1.17488762E-02  2.50142190E-02 -6.25907982E-02  1.13782799E-01  2.87252813E-02
   11700 -4.86201615E-02 -1.70105421E-02 -5.32999977E-02  9.67127005E-02  3.80960948E-02
   11750  3.41605783E-02  9.12782206E-02 -1.85095541E-02  1.12408336E-01  4.71546439E-02
   11800 -4.03203302E-02  5.59073412E-02 -2.77357752E-02  9.35018897E-02  5.42289005E-02
   11850 -7.67168289E-02 -8.70965245E-02 -3.78648564E-02  1.30730499E-01  5.51190938E-02
   11900 -1.26285453E-01  5.37303420E-02 -9.84924817E-02  1.73783949E-01  3.17104530E-02
   11950  4.70099532E-02 -7.36769286E-03  5.01508332E-02  7.81512573E-02  4.03333706E-02
   12000  1.73095414E-02 -3.33431947E-02  4.24988920E-02  9.93091086E-02  3.68562999E-02
   12050  5.34903842E-02 -3.23987642E-02 -3.27181738E-03  9.67352253E-02  5.40790717E-02
   12100  1.27159361E-02 -3.31535068E-02  7.08487438E-02  9.79837768E-02  3.03068806E-02
   12150 -2.55365037E-02 -4.02477863E-02  3.14782406E-02  1.05938721E-01  5.03490274E-02
   12200  4.07327945E-02 -3.89314564E-02 -6.10414206E-02  1.14209441E-01  3.81204128E-02
   12250  5.36148979E-02 -3.49127435E-02  5.06794479E-02  1.01418018E-01  3.85021022E-02
   12300  3.41106785E-02 -1.02052343E-01 -7.22138074E-02  1.38472585E-01  4.11623783E-02
   12350  5.27119352E-02  5.43490713E-02  1.68204733E-02  1.14287514E-01  3.64710491E-02
   12400  1.00862434E-02  4.61625561E-02  6.50432115E-02  1.10411763E-01  3.94825649E-02
   12450 -4.38993982E-02 -4.26187941E-02 -2.63575821E-02  1.09300845E-01  2.92073685E-02
   12500  2.63848989E-02 -1.02115389E-01  3.85889277E-02  1.41355868E-01  1.45805891E-02
   12550  2.82651162E-02  3.94530726E-02 -3.80912537E-04  8.77837818E-02  3.67535205E-02
   12600  4.18109117E-02 -4.99204920E-02  3.13332380E-02  1.31043938E-01  2.11419913E-02
   12650  4.25657496E-02 -1.70953622E-02 -5.40129373E-02  8.90123005E-02  3.81958428E-02
   12700 -4.09482562E-02  4.42675863E-02 -5.15083403E-03  9.45349630E-02  4.04256243E-02
   12750  3.01830554E-02  2.18750193E-02 -1.57452788E-02  7.20389109E-02  3.25807488E-02
   12800  8.76338241E-02 -6.48550186E-02 -1.15382185E-02  1.44492001E-01  3.19306396E-02
   12850  6.35015674E-02  7.48878408E-02  7.99368683E-02  1.37636610E-01  3.02670463E-02
   12900  4.61579823E-02 -9.27374932E-03 -9.25239475E-03  8.61853344E-02  2.26231130E-02
   12950  7.43393616E-03  1.86428153E-02  3.39091396E-02  8.90672518E-02  3.73126713E-02
   13000 -1.10710963E-02  1.23537432E-02  9.35749981E-02  1.19457467E-01  4.25062783E-02
   13050 -1.07335338E-01 -1.02940025E-01 -2.70381357E-02  1.59556717E-01  5.24479112E-02
   13100  2.15048217E-02 -2.46097947E-02 -6.40265804E-02  1.12764190E-01  3.13436262E-02
   13150  2.87022096E-02 -4.57722898E-02 -4.37270278E-02  1.01171268E-01  3.14455583E-02
   13200  5.21658290E-03  5.62649215E-02  2.30960845E-02  8.67092563E-02  2.95432778E-02
   13250  1.28025688E-02  8.91705348E-03  4.75035888E-02  9.09194568E-02  3.15836063E-02
   13300 -6.10524102E-02  6.08274951E-02 -2.42063430E-02  1.20742771E-01  2.29934802E-02
   13350 -2.50714685E-02 -3.57992668E-02 -2.51135365E-03  8.10473703E-02  1.29810881E-02
   13400  4.36091426E-02  7.47370902E-03 -9.94125038E-03  7.73662114E-02  3.08018574E-02
   13450  1.00906415E-02  1.39574026E-02 -3.01077765E-02  8.93083406E-02  3.53686264E-02
   13500  7.90067604E-02  6.43928707E-02 -7.25481613E-02  1.52562683E-01  6.60038996E-02
   13550  8.49267270E-02 -2.16256464E-02 -5.43065274E-02  1.13233048E-01  3.62830566E-02
   13600 -2.28414170E-02 -1.85282424E-02  3.41490222E-02  8.69757067E-02  3.97560631E-02
   13650 -1.69976134E-02 -2.08725087E-03 -1.22865301E-02  6.25713599E-02  2.72378812E-02
   13700 -4.16004540E-02 -2.37147027E-02 -7.27538205E-02  9.89255707E-02  8.64960139E-02
   13750 -7.93192375E-02  2.22730123E-02 -1.86175358E-02  1.25192114E-01  1.83797501E-02
