   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    4800  3.17576562E-01 -5.69958531E-01 -8.52902151E-01  1.18908416E+00  6.46792987E-02
    4850  1.94717509E-01 -5.04615896E-01 -8.28954350E-01  1.10361828E+00  4.31207137E-02
    4900  2.34325837E-01 -5.60236111E-01 -7.97869474E-01  1.12241844E+00  7.76939081E-02
    4950 -8.78625239E-02 -5.05156094E-01 -8.96575748E-01  1.14512483E+00  3.23932460E-02
    5000 -1.11332851E-01 -3.77877466E-01 -9.49461684E-01  1.11056039E+00  6.05002690E-02
    5050 -1.22830348E-01 -3.17566792E-01 -9.19535419E-01  1.05596036E+00  8.65134748E-02
    5100 -6.47763067E-02 -3.28471477E-01 -9.45404317E-01  1.10357393E+00  5.60577267E-02
    5150 -1.52643877E-01 -3.66650398E-01 -9.21581954E-01  1.12803493E+00  4.96239600E-02
    5200 -1.04889759E-02 -3.82882358E-01 -9.68495629E-01  1.16378610E+00  4.16687795E-02
    5250 -1.17064112E-01 -4.78924589E-01 -9.68428121E-01  1.19918649E+00  5.75160853E-02
    5300 -1.62014210E-01 -3.80660393E-01 -9.55838880E-01  1.17504968E+00  4.44131217E-02
    5350 -1.08538760E-01 -2.07962653E-01 -9.75511535E-01  1.14596305E+00  4.45512532E-02
    5400 -3.32696762E-02 -3.68892386E-01 -1.00610863E+00  1.18284590E+00  4.85468434E-02
    5450 -3.66923709E-02 -4.34978727E-01 -9.15808649E-01  1.13208911E+00  5.34631790E-02
    5500 -5.04516996E-03 -4.26365125E-01 -8.81315844E-01  1.09759470E+00  6.03875766E-02
    5550 -1.16314616E-01 -3.80807085E-01 -8.25556502E-01  1.10996422E+00  4.93477973E-02
    5600 -2.07756135E-01 -2.82586684E-01 -8.07232544E-01  1.10849976E+00  2.83985466E-02
    5650 -3.06246423E-01 -2.47180327E-01 -6.89746115E-01  1.01518984E+00  4.50999944E-02
    5700 -3.60322852E-01 -1.00820674E-01 -7.55789296E-01  1.06353525E+00  1.26394525E-02
    5750 -4.60340893E-01 -1.28568987E-01 -7.49758539E-01  1.14143507E+00  3.92245718E-02
    5800 -4.50937274E-01  6.91685939E-03 -7.41851060E-01  1.10761075E+00  1.73695806E-02
    5850 -3.78857927E-01  5.66138904E-02 -7.39352099E-01  1.05537126E+00  3.35454973E-02
    5900 -4.44905893E-01 -6.03045732E-02 -7.04958486E-01  1.07223363E+00  6.96396129E-02
    5950 -4.44534676E-01 -1.51368883E-01 -7.28035760E-01  1.07611102E+00  4.66090313E-02
    6000 -4.91114785E-01 -2.36795522E-01 -6.11766496E-01  1.08073326E+00  3.68293239E-02
    6050 -5.25267170E-01 -2.55729783E-01 -6.78699615E-01  1.10871583E+00  5.45711636E-02
    6100 -4.23996276E-01 -3.25764466E-01 -6.96749834E-01  1.09110755E+00  5.28722214E-02
    6150 -5.17433951E-01 -3.72745635E-01 -6.64124445E-01  1.12630630E+00  3.92252877E-02
    6200 -5.30543665E-01 -3.47453815E-01 -6.89121561E-01  1.08581780E+00  5.03774543E-02
    6250 -5.48134568E-01 -3.31923632E-01 -5.71540868E-01  1.06259712E+00  7.63852751E-02
    6300 -4.79423419E-01 -2.75259368E-01 -4.71816509E-01  1.05557538E+00  5.81006017E-02
    6350 -4.07746140E-01 -1.31142233E-01 -4.79101370E-01  1.05967883E+00  1.00350323E-01
    6400 -4.65977185E-01 -1.48681274E-01 -4.47584359E-01  1.03177073E+00  8.49061790E-02
    6450 -4.12869181E-01 -1.31092887E-01 -3.48992173E-01  1.05090180E+00  9.24397192E-02
    6500 -3.50334047E-01 -2.51702546E-01 -2.74719843E-01  1.04611488E+00  8.34801425E-02
    6550 -3.34133677E-01 -2.04922564E-01 -2.63593492E-01  1.07205577E+00  4.60932212E-02
    6600 -3.59138015E-01 -1.14003425E-01 -3.01988609E-01  1.10216824E+00  8.67885112E-02
    6650 -4.13325897E-01 -1.94706137E-01 -3.12951209E-01  1.11618342E+00  3.42517504E-02
    6700 -3.79625023E-01 -1.24716723E-01 -3.16296249E-01  1.14047356E+00  6.06041674E-02
    6750 -2.56160237E-01 -4.15419457E-02 -3.47765193E-01  1.11613007E+00  7.41836464E-02
    6800 -2.09280740E-01 -6.43680486E-02 -3.60757926E-01  1.10314439E+00  6.74514658E-02
    6850 -2.93610876E-01  4.50388929E-02 -2.88186523E-01  1.05895284E+00  9.66697936E-02
    6900 -2.20221371E-01  1.51044183E-02 -1.97571641E-01  1.05333798E+00  5.66198362E-02
    6950 -3.83730241E-01 -7.49171704E-02 -3.70586373E-01  1.09314795E+00  4.93963846E-02
    7000 -2.94022432E-01 -1.42960298E-02 -2.29381580E-01  1.07613268E+00  6.72358525E-02
    7050 -3.20542330E-01 -2.73300813E-02 -1.53478617E-01  1.07201920E+00  8.02500555E-02
    7100 -2.52226306E-01  2.31828500E-02 -1.77414333E-01  1.09966912E+00  4.92441818E-02
    7150 -2.73716035E-01  2.78438227E-02 -1.04936773E-01  1.12007027E+00  7.34018605E-02
    7200 -2.95304084E-01  6.38696823E-02 -4.92917619E-02  1.12349507E+00  4.68555399E-02
    7250 -3.01862856E-01  8.13901579E-02  7.61687083E-03  1.09407755E+00  8.18788776E-02
    7300 -3.10990082E-01 -1.70890583E-02 -1.57857523E-02  1.08658403E+00  9.35891038E-02
    7350 -2.59651149E-01 -2.80447775E-02  1.11560909E-02  1.09216803E+00  9.47496875E-02
    7400 -2.75971771E-01 -8.27581853E-02  1.07389651E-01  1.10655582E+00  5.45600718E-02
    7450 -3.26010545E-01 -9.97782082E-02  4.15472450E-02  1.14691312E+00  3.23541472E-02
    7500 -2.66213491E-01 -8.34745617E-02 -2.77943442E-02  1.14701465E+00  5.78889731E-02
    7550 -3.06888839E-01 -1.07560802E-01  3.47614095E-03  1.10733893E+00  4.53151700E-02
    7600 -2.53561836E-01 -9.94984329E-02  7.39081164E-02  1.14294151E+00  5.10124085E-02
    7650 -1.73336217E-01 -6.64666964E-02  1.57494949E-01  1.12104954E+00  9.74633544E-02
    7700 -1.63652270E-01 -1.65498971E-01  1.57447037E-01  1.12646077E+00  5.41936972E-02
    7750 -2.27668348E-01 -2.11341426E-01  1.78796069E-01  1.12342912E+00  5.75077165E-02
    7800 -7.81228069E-02 -1.54111980E-01  2.26089215E-01  1.08635039E+00  9.40241002E-02
    7850  1.03699830E-02 -6.24718533E-02  2.26044809E-01  1.16205913E+00  4.89697842E-02
    7900  8.11651577E-02 -1.47415993E-01  1.67884018E-01  1.10850644E+00  3.61826771E-02
    7950  1.15355515E-01 -1.65132560E-01  1.71567036E-01  1.04796721E+00  6.41435739E-02
    8000  1.46577130E-01 -4.96445872E-02  8.82432268E-02  1.11923117E+00  8.08596790E-02
    8050  1.40782629E-01 -5.14437624E-03  1.67010783E-01  1.12185547E+00  9.37886530E-02
    8100  1.39990683E-01 -1.49454450E-02  1.74174441E-01  1.06319376E+00  8.18872744E-02
    8150  1.00030613E-01 -4.80685349E-02  2.32272739E-01  1.14336087E+00  5.29890174E-02
    8200  1.42603663E-02 -2.99193114E-02  1.79012756E-01  1.09835684E+00  5.19377923E-02
    8250 -6.68070392E-02 -1.36407151E-02  2.86760914E-01  1.14105662E+00  3.99469341E-02
    8300  4.19479447E-02  3.46771867E-02  2.41649096E-01  1.10779961E+00  7.43387042E-02
    8350  2.74261398E-02  3.79278402E-02  1.90039402E-01  1.11986195E+00  7.22923888E-02
    8400  5.63255500E-03  1.51399136E-02  1.58464310E-01  1.09808749E+00  5.69319384E-02
    8450  6.57110362E-02 -4.92998531E-03  2.12140585E-01  1.09747960E+00  5.94838871E-02
    8500  1.60509789E-01 -1.07028871E-01  2.08747503E-01  1.09506957E+00  5.23845092E-02
    8550  1.60454670E-01 -1.83565694E-01  1.54482430E-01  1.07616418E+00  8.01650843E-02
    8600  1.88998752E-01 -1.56737172E-01  1.75850973E-01  1.14837855E+00  7.24978100E-02
    8650  2.32028319E-01 -1.09070076E-01  8.51159570E-02  1.10119669E+00  3.52032757E-02
    8700  1.47167680E-01 -1.65475182E-01  1.02247308E-01  1.09096415E+00  5.47649071E-02
    8750  2.19604105E-01 -1.81479267E-01 -5.40958156E-02  1.11645144E+00  3.50379750E-02
    8800  1.77210175E-01 -2.30366307E-01  1.82269065E-02  1.11310852E+00  6.76424076E-02
    8850  2.00551168E-01 -2.78552259E-01  4.88210907E-02  1.12868570E+00  6.91263131E-02
    8900  1.51284453E-01 -2.79812872E-01  1.60319068E-01  1.14437893E+00  5.49907123E-02
    8950  1.11837210E-01 -3.17078694E-01  3.19970824E-02  1.13457688E+00  7.66389500E-02
    9000  2.37994605E-01 -3.45932372E-01 -6.38119179E-02  1.11164752E+00  2.71965780E-02
    9050  1.76455377E-01 -3.22009460E-01 -1.05004695E-01  1.10865140E+00  2.10549883E-02
    9100  2.09938594E-01 -3.52626204E-01 -1.61508341E-01  1.11350086E+00  4.53579555E-02
    9150  1.79698065E-01 -4.93223008E-01 -1.89679039E-01  1.09058488E+00  1.12430674E-01
    9200  2.03248384E-01 -4.92773919E-01 -2.55288398E-01  1.07637109E+00  5.22472553E-02
    9250  1.02135301E-01 -4.78617583E-01 -3.14149241E-01  1.11672429E+00  4.32431592E-02
    9300  1.28519009E-01 -4.52320406E-01 -3.48398312E-01  1.11855403E+00  5.89668396E-02
    9350  1.19488246E-01 -3.67538736E-01 -3.44848045E-01  1.06410889E+00  7.62246440E-02
    9400  2.33740969E-01 -4.39504325E-01 -3.49624981E-01  1.10289709E+00  5.01348196E-02
    9450  2.33472250E-01 -3.62858861E-01 -3.87469163E-01  1.07043141E+00  9.70803032E-02
    9500  2.44474009E-01 -3.60161941E-01 -3.80283831E-01  1.11318912E+00  9.47604760E-02
    9550  1.47426313E-01 -4.35550064E-01 -3.76265096E-01  1.10914062E+00  6.96861223E-02
    9600  1.80294719E-01 -4.67125500E-01 -2.63736806E-01  1.14908243E+00  5.17345602E-02
    9650  2.17605564E-01 -6.15266860E-01 -3.97464910E-01  1.19641793E+00  4.84159415E-02
    9700  3.40783896E-01 -5.25460967E-01 -3.51117083E-01  1.16489054E+00  6.67493121E-02
    9750  3.77439532E-01 -3.61146157E-01 -3.41812323E-01  1.12001023E+00  7.03569188E-02
    9800  3.27146787E-01 -2.73966931E-01 -3.75796449E-01  1.10950359E+00  5.24100778E-02
    9850  3.85158025E-01 -1.73257456E-01 -4.21417926E-01  1.11707957E+00  7.87124093E-02
    9900  4.36670867E-01 -1.38614084E-01 -3.69901240E-01  1.14783151E+00  7.74375862E-02
    9950  4.08724699E-01 -1.50473435E-01 -4.68793586E-01  1.13718067E+00  8.83950527E-02
   10000  3.48617686E-01  2.75286034E-02 -4.26040364E-01  1.07999603E+00  1.10365135E-01
   10050  3.72134589E-01  4.95691044E-02 -4.65951643E-01  1.10735784E+00  8.24751292E-02
   10100  5.34549849E-01  9.22670242E-02 -3.23007569E-01  1.10363329E+00  8.76037850E-02
   10150  4.98614557E-01  9.33501085E-02 -3.36102619E-01  1.10723555E+00  8.35748978E-02
   10200  5.24965243E-01  1.03288849E-01 -3.42579203E-01  1.12709352E+00  9.87773405E-02
   10250  5.20071329E-01  6.85057069E-02 -3.96679062E-01  1.10778675E+00  8.76848784E-02
   10300  4.85571316E-01  4.57678331E-02 -4.50470570E-01  1.09428555E+00  5.23032188E-02
   10350  4.60523090E-01  1.00552985E-01 -4.91539342E-01  1.09105111E+00  6.34699140E-02
   10400  4.65783284E-01  1.81669510E-01 -4.40104069E-01  1.09449891E+00  6.79205758E-02
   10450  5.81864685E-01  1.26283330E-01 -4.87155145E-01  1.12879241E+00  8.37104768E-02
   10500  5.12235525E-01  2.22816242E-01 -5.44074124E-01  1.11038337E+00  7.38938760E-02
   10550  4.64709682E-01  1.47868713E-01 -5.92371032E-01  1.11188203E+00  4.12680677E-02
   10600  3.84320879E-01  2.29556943E-01 -6.03373604E-01  1.13337075E+00  4.45368544E-02
   10650  4.24950088E-01  8.31264489E-02 -5.97158856E-01  1.09903293E+00  2.68228573E-02
   10700  4.46593720E-01  1.11801879E-01 -5.47557503E-01  1.12486130E+00  4.06702720E-02
   10750  4.32629358E-01  7.19472081E-02 -5.15228855E-01  1.09068125E+00  4.45191320E-02
   10800  4.03781581E-01  8.81427186E-02 -5.48923709E-01  1.10935296E+00  4.10131688E-02
   10850  4.05864671E-01  1.15176506E-01 -4.79211376E-01  1.08997563E+00  5.98315089E-02
   10900  3.85488241E-01  1.14402466E-01 -4.29852437E-01  1.11807980E+00  4.01669198E-02
   10950  3.34582776E-01  1.36523027E-01 -3.33230612E-01  1.09875715E+00  1.08268102E-01
   11000  3.94026207E-01  2.11860253E-01 -3.96022263E-01  1.09758535E+00  1.05958558E-01
   11050  3.29847615E-01  2.06940721E-01 -2.87827742E-01  1.13761934E+00  4.75169467E-02
   11100  3.33774779E-01  1.73978714E-01 -2.98481705E-01  1.11606813E+00  3.71435075E-02
   11150  3.51725600E-01  2.81028073E-01 -3.38232402E-01  1.06387954E+00  6.47890709E-02
   11200  6.01974514E-01  2.27319931E-01 -3.08163507E-01  1.16717646E+00  9.94238550E-02
   11250  4.59388165E-01  1.61985498E-01 -2.91714682E-01  1.13232020E+00  5.69312542E-02
   11300  4.70622786E-01  2.58478301E-01 -3.48138729E-01  1.11442498E+00  6.61016926E-02
   11350  4.55250578E-01  3.26806836E-01 -2.83538108E-01  1.11150682E+00  6.55184396E-02
   11400  3.87401346E-01  2.30415995E-01 -2.85595616E-01  1.11797870E+00  6.13963262E-02
   11450  4.12853743E-01  2.73366860E-01 -3.32015199E-01  1.10056567E+00  8.26728374E-02
   11500  3.63028282E-01  3.27114009E-01 -3.21186918E-01  1.08391715E+00  7.75227897E-02
   11550  2.96983816E-01  3.45358168E-01 -3.84690436E-01  1.18067983E+00  5.79528260E-02
   11600  2.61008281E-01  2.48750397E-01 -3.30348849E-01  1.12232220E+00  6.16668258E-02
   11650  2.50765235E-01  2.27886840E-01 -3.88031131E-01  1.12362808E+00  4.42317061E-02
   11700  1.82576219E-01  1.45165110E-01 -4.17550568E-01  1.14546871E+00  7.28484915E-02
   11750  1.78413340E-01  5.84458083E-02 -3.81548101E-01  1.11858246E+00  3.29506132E-02
   11800  2.20864521E-01  1.09760248E-01 -3.92352626E-01  1.12037110E+00  3.38374021E-02
   11850  1.77232225E-01  2.54425444E-01 -4.49382637E-01  1.15862615E+00  5.86009724E-02
   11900  1.73683828E-01  1.68031143E-01 -5.41202010E-01  1.16058257E+00  5.47295150E-02
   11950  6.90241755E-02  7.68814445E-02 -5.69683121E-01  1.11874423E+00  7.18807228E-02
   12000  6.41692720E-02  7.53961883E-02 -5.82963339E-01  1.14319694E+00  3.57988723E-02
   12050  9.16556112E-02  9.20181824E-02 -5.63473035E-01  1.10567937E+00  5.53545615E-02
   12100  1.28386071E-01  1.48741435E-01 -5.04274868E-01  1.09092279E+00  3.91240206E-02
   12150  7.32826204E-02  2.00532271E-01 -4.16034316E-01  1.13308534E+00  7.97821555E-02
   12200  8.91768666E-02  1.01553787E-01 -4.97121303E-01  1.15581054E+00  8.14487979E-02
   12250  1.32215252E-01  3.65955552E-02 -6.15769141E-01  1.19126073E+00  4.33172401E-02
   12300  1.38198859E-01  2.16612768E-03 -5.24747872E-01  1.09813750E+00  6.96054675E-02
   12350  1.65095037E-01  1.87333852E-02 -5.14835249E-01  1.07830545E+00  9.59014083E-02
   12400  2.99365558E-01  1.03252655E-01 -4.89787005E-01  1.05394610E+00  7.47006281E-02
   12450  2.97227783E-01  1.32277462E-01 -5.59472670E-01  1.11290607E+00  6.74100454E-02
   12500  2.56754512E-01  1.83780293E-01 -5.84441453E-01  1.18278433E+00  2.69182180E-02
   12550  1.66424131E-01  2.61374430E-01 -4.84613721E-01  1.10339677E+00  3.92455905E-02
   12600  1.37904749E-01  2.68463589E-01 -3.98610324E-01  1.11303527E+00  5.43310273E-02
   12650  1.66600180E-01  2.16335348E-01 -4.26156121E-01  1.13893035E+00  4.29637203E-02
   12700  2.02555829E-01  2.38499432E-01 -4.06138131E-01  1.16476200E+00  4.48356141E-02
   12750  1.91598600E-01  1.95752345E-01 -3.10805360E-01  1.17239689E+00  6.53783081E-02
   12800  2.25367337E-01  2.79030138E-01 -3.06273913E-01  1.13301655E+00  3.68031028E-02
   12850  2.05317624E-01  2.11728109E-01 -4.12045821E-01  1.13757462E+00  2.50809663E-02
   12900  2.13027130E-01  1.49569343E-01 -4.46810857E-01  1.13538836E+00  6.44847295E-02
   12950  2.91853026E-01  1.20489614E-01 -4.33593840E-01  1.12946272E+00  4.62190252E-02
   13000  3.31066952E-01  9.21721200E-02 -4.57547471E-01  1.15301970E+00  4.53122445E-02
   13050  3.13043746E-01  1.61269974E-01 -3.70972414E-01  1.13530414E+00  7.51673279E-02
   13100  2.20368887E-01  1.22173977E-01 -2.57005048E-01  1.08099798E+00  7.50480140E-02
   13150  2.56926870E-01  1.51825133E-01 -2.68888556E-01  1.10817151E+00  4.76776355E-02
   13200  3.03799053E-01  2.42031543E-01 -2.29763287E-01  1.12579566E+00  3.48033435E-02
   13250  3.91417930E-01  2.42867360E-01 -2.90271385E-01  1.14178308E+00  4.78227665E-02
   13300  4.73376387E-01  3.11430001E-01 -2.10706415E-01  1.12845445E+00  8.31844785E-02
   13350  4.75038266E-01  2.60412442E-01 -3.10310622E-01  1.11249298E+00  5.35674876E-02
   13400  5.53419815E-01  2.46773800E-01 -2.92832700E-01  1.16541542E+00  9.89810963E-02
   13450  4.86186047E-01  1.55861666E-01 -3.07594942E-01  1.07360982E+00  7.01484395E-02
   13500  4.65321675E-01  2.30048348E-01 -3.82568911E-01  1.08238731E+00  2.87039435E-02
   13550  4.33316335E-01  2.70509636E-01 -2.87327958E-01  1.11144750E+00  4.21403477E-02
   13600  4.64195775E-01  2.56536416E-01 -2.54856073E-01  1.15811977E+00  5.92050849E-02
   13650  4.52678934E-01  2.12899151E-01 -3.77394776E-01  1.14031022E+00  6.31408883E-02
