   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    2550  5.12717777E-02  2.31969252E-02 -4.73814054E-03  7.57165125E-02  2.26594672E-02
    2600 -2.12064685E-01  2.26543031E-02  2.01420650E-02  2.28910397E-01  5.77915145E-02
    2650  2.74037439E-02  6.06922135E-02  3.60390040E-02  1.03239277E-01  5.77980330E-02
    2700 -4.73600184E-02 -2.66195690E-02  3.34423840E-02  1.08619639E-01  4.68090446E-02
    2750  4.66099720E-02 -2.36155473E-02  8.24871834E-02  1.16916966E-01  6.52493584E-02
    2800  6.34027588E-03 -1.74869854E-02  1.92338321E-02  4.33391297E-02  1.08030749E-02
    2850 -1.42721707E-02  5.48553843E-02 -2.46730045E-02  1.19925564E-01  7.02231728E-02
    2900  2.10287702E-02  1.49215310E-02 -5.25884979E-02  1.03671970E-01  2.95212354E-02
    2950 -2.05775303E-02  4.13415255E-02  9.61502955E-02  1.28397786E-01  2.09578472E-02
    3000  6.67389182E-02 -1.41718133E-02 -1.21915151E-02  9.05434846E-02  4.46514291E-02
    3050 -5.48401697E-02 -4.05434055E-02 -8.38479540E-02  1.36753824E-01  4.13626869E-02
    3100  1.16941735E-02  6.08353159E-02  7.39660050E-02  1.20370422E-01  4.55479431E-02
    3150  2.59319875E-02  7.86778322E-04  2.87024326E-02  5.76963527E-02  2.63546236E-02
    3200 -3.47014668E-02 -4.93678389E-02  1.29922723E-02  9.30384953E-02  4.38927340E-02
    3250  3.76668522E-02  4.33577776E-02 -3.18828301E-02  1.01905293E-01  1.68495135E-02
    3300  1.06623614E-02  4.75252314E-02 -3.22946674E-02  1.03291152E-01  2.15615704E-02
    3350  8.54483557E-03 -2.57745311E-02  1.14210783E-02  8.65267302E-02  2.85749936E-02
    3400  9.03785971E-02 -1.42658860E-01  3.90884704E-02  1.99235038E-01  2.21142053E-02
    3450 -4.87909195E-02  1.68547161E-02 -2.89389775E-02  1.03052275E-01  3.68490691E-02
    3500 -7.12178745E-02 -2.49377367E-02 -3.61443694E-02  1.00694827E-01  3.02755695E-02
    3550  4.17944489E-02  2.53353575E-02  2.19929390E-02  9.22034596E-02  4.12478510E-02
    3600 -6.15293652E-02  4.29689687E-02 -6.76908148E-02  1.30870722E-01  2.71889334E-02
    3650  2.74403691E-02 -5.79112415E-02  7.31014439E-02  1.13583069E-01  4.09108868E-02
    3700 -7.14222370E-02 -2.07470353E-02  6.35263554E-02  1.33637271E-01  3.31210063E-02
    3750 -7.19388928E-03 -5.33738308E-02  1.88960612E-02  8.53018438E-02  4.42966277E-02
    3800  6.06848925E-02 -8.82833810E-03  1.91483354E-03  8.40136946E-02  4.62605856E-02
    3850  5.08449904E-02 -8.10039674E-02  5.69286181E-02  1.38797557E-01  3.45846188E-02
    3900  6.61229724E-02 -4.37411966E-02 -4.04827526E-02  1.14671531E-01  7.04320688E-02
    3950 -3.57834542E-02 -3.91338812E-02 -7.00374424E-02  1.13656639E-01  3.80881721E-02
    4000 -1.60185491E-02 -8.28685697E-02  2.86603978E-04  9.42614217E-02  1.89186928E-02
    4050 -6.99326951E-03  8.05229601E-02  8.07253625E-02  1.39400494E-01  3.51564874E-02
    4100 -3.30417251E-02  5.35203011E-02 -8.08313392E-03  9.00426796E-02  5.72264871E-02
    4150 -1.89611494E-02  2.78184030E-02  2.78027150E-02  5.78019662E-02  2.21055978E-02
    4200 -1.03779438E-02  3.67055705E-02 -1.85172805E-02  6.79452130E-02  2.95881159E-02
    4250 -3.41851804E-03 -2.17073912E-03 -8.14844294E-02  1.15162308E-01  3.82811016E-02
    4300 -5.29999584E-03  2.80036800E-04  4.92174383E-02  1.08850700E-01  4.40819983E-02
    4350 -4.64394509E-03  1.34537992E-02 -1.74301254E-02  6.87518413E-02  4.70908665E-02
    4400  3.75833892E-03 -5.29121835E-02 -5.41935944E-02  1.01755506E-01  3.46767737E-02
    4450  2.14993896E-03 -4.58636673E-02  3.82238275E-02  7.65480317E-02  1.82907619E-02
    4500 -1.18269757E-01  2.78800190E-02 -7.00377599E-03  1.34976285E-01  3.56032005E-02
    4550  9.39147624E-04 -5.48412575E-02 -2.31025441E-02  7.49024153E-02  2.57479029E-02
    4600  3.88268445E-02 -7.99760457E-02  1.02273955E-02  1.05777340E-01  4.25758968E-02
    4650 -3.31154379E-02  5.93289184E-02 -3.65450627E-02  9.64289887E-02  4.37128405E-02
    4700 -1.63770075E-02  1.62132980E-02 -1.51376924E-02  7.87076528E-02  1.99678171E-02
    4750  4.58276639E-02  5.64233784E-02 -1.45667447E-02  1.20279222E-01  3.67334867E-02
    4800 -5.83472384E-02  4.79379160E-02  3.76203283E-02  1.19029505E-01  3.14836967E-02
    4850 -3.73870252E-02  5.01850456E-02 -1.89234565E-02  8.89219395E-02  3.69831585E-02
    4900 -5.61827931E-02  2.75201969E-02  3.12484343E-02  1.05216245E-01  5.43261225E-02
    4950 -6.27371433E-03  9.44017710E-03  6.30716448E-02  9.04604996E-02  1.09139612E-02
    5000  2.12076862E-03 -4.75635361E-02 -3.56851152E-02  1.03387868E-01  3.08935514E-02
    5050  3.87055307E-02 -9.28577312E-02 -4.39412736E-02  1.23317687E-01  6.78763411E-02
    5100  4.26231195E-02  3.46148073E-02 -3.79241858E-02  9.77054415E-02  2.67761619E-02
    5150 -8.61496610E-03 -1.36045146E-01  1.23538954E-02  1.48431631E-01  4.02592708E-02
    5200  1.45525264E-02 -5.26834547E-02  2.41225759E-02  1.32159479E-01  5.47834252E-02
    5250  1.21289499E-02  5.36781331E-02  4.74208887E-02  9.61827547E-02  2.28542070E-02
    5300  3.75574621E-02 -8.32836889E-02 -9.23335110E-02  1.52636765E-01  2.87166479E-02
    5350  4.96239222E-02 -6.19998938E-03  1.55954515E-02  8.87873850E-02  1.97201915E-02
    5400 -5.75303733E-02 -3.38005371E-03  5.98466202E-02  9.94412061E-02  2.71861328E-02
    5450 -5.13585808E-02  5.41697017E-02 -1.89029771E-02  1.06285909E-01  7.23432011E-02
    5500 -4.25085112E-02 -6.21467827E-02 -6.74076003E-02  1.29293250E-01  3.05909578E-02
    5550  1.37858344E-02 -5.25721342E-02 -7.81185450E-03  8.02690661E-02  4.86158180E-02
    5600  7.96852282E-02  4.41623081E-03 -2.91577203E-02  9.50618123E-02  5.96611714E-02
    5650 -2.02382634E-02  2.36483675E-03 -4.38756767E-02  9.35885880E-02  4.67705047E-02
    5700  7.10496897E-03  2.84584981E-02 -1.65351874E-01  1.90681083E-01  4.35435858E-02
    5750  6.50659745E-02 -3.04298493E-02  6.04964842E-02  1.37339118E-01  3.07778941E-02
    5800  2.99717972E-03  2.61201289E-02 -3.90762101E-02  9.42210266E-02  2.44767011E-02
    5850  1.34728103E-01  8.13759481E-02  6.29968282E-02  1.93376638E-01  4.51351607E-02
    5900  7.96429767E-02 -1.33250602E-02  6.82382836E-02  1.24923261E-01  5.33355477E-02
    5950  9.54606714E-02  9.32660430E-02 -5.48956072E-02  1.57397423E-01  2.40164544E-02
    6000 -1.72450098E-02  4.77095252E-02 -3.00047842E-02  1.03355824E-01  4.52572138E-02
    6050 -1.86586545E-02 -6.36030758E-02  3.52518478E-02  9.81528109E-02  5.53306392E-02
    6100  1.09620896E-02 -4.38858371E-02  3.27429394E-02  8.22406339E-02  2.98395078E-02
    6150 -1.21369714E-02  6.41438065E-03 -3.44583284E-02  6.94309386E-02  2.94064710E-02
    6200  2.49674975E-02 -3.00981084E-02  8.16082447E-02  1.14325798E-01  3.04047074E-02
    6250  4.63158687E-02  1.32296760E-03 -4.25147323E-02  8.35601079E-02  4.37909883E-02
    6300  5.18435497E-02 -2.07958314E-02 -2.85889317E-03  9.32325700E-02  3.18415747E-02
    6350 -4.80144005E-02  2.21517001E-02  4.48015318E-02  1.04624013E-01  7.95915507E-03
    6400 -1.74321137E-02  5.67463502E-03  8.16371935E-02  1.05255106E-01  3.97485118E-02
    6450 -2.99050740E-02  5.06635330E-03 -7.77287445E-02  9.07733338E-02  3.35565680E-02
    6500 -1.86454513E-02 -5.78564166E-02 -7.41040301E-03  8.92942311E-02  2.12184253E-02
    6550  1.50248287E-02 -7.55241856E-03 -6.56642083E-02  1.16563865E-01  4.77197814E-02
    6600  3.51905169E-03  1.02350716E-01  1.13754912E-02  1.22035575E-01  3.68184107E-02
    6650 -3.52414710E-02  1.23726401E-02  1.30260293E-02  9.75457914E-02  5.52148064E-02
    6700 -8.72137692E-02 -2.24374380E-02  2.64431667E-02  1.17704359E-01  3.45018883E-02
    6750 -7.42189149E-03 -2.80843402E-02  3.45957807E-03  7.94034012E-02  1.64140520E-02
    6800 -1.61179676E-02  2.97935538E-03  1.28325950E-01  1.37215199E-01  4.62568392E-02
    6850 -2.53801025E-02  5.59439976E-02 -1.53599042E-02  7.76137154E-02  3.48409813E-02
    6900  7.78277445E-03  1.75039593E-02 -7.37457444E-02  9.70499083E-02  1.98421299E-02
    6950 -1.24106124E-03  2.86241687E-02  2.02340476E-02  7.99658226E-02  4.02965074E-02
    7000 -6.99050558E-02 -4.78915218E-02  3.21440919E-04  1.08393506E-01  3.62669892E-02
    7050  6.30118610E-02  5.37421129E-02  5.61337824E-02  1.17517583E-01  6.17448549E-02
    7100 -1.31370304E-03  7.82412611E-03 -2.86232999E-02  6.80470030E-02  1.76013863E-02
    7150  5.56217840E-02 -4.50622290E-02 -6.02459610E-02  1.06361552E-01  5.60007268E-02
    7200 -7.53634064E-02 -2.70055780E-02 -1.28273126E-01  1.56531130E-01  2.48574256E-02
    7250  3.02111765E-02  7.52627022E-02 -1.94672997E-02  1.02489097E-01  1.34932974E-02
    7300 -1.61316050E-02 -6.02218947E-02  6.68716221E-02  1.16610853E-01  5.98344040E-02
    7350  3.40004322E-02  1.42590937E-02 -5.16636829E-02  8.91702372E-02  1.98200648E-02
    7400  3.52410184E-02  8.51128127E-03  4.36908332E-02  8.35719679E-02  3.24225581E-02
    7450 -1.55552199E-02 -8.26245093E-02 -4.77678332E-02  1.19602661E-01  2.88480492E-02
    7500 -5.03067390E-02 -7.00910653E-02 -4.01978444E-02  1.32519911E-01  7.11394886E-02
    7550  9.82621282E-03  1.38104652E-02 -5.73015859E-02  1.01088655E-01  2.86279516E-02
    7600 -7.19340803E-03  2.41537759E-02  8.60612138E-02  1.01387034E-01  2.61989243E-02
    7650  7.03513307E-03  6.82354706E-02  1.01519735E-02  8.70835344E-02  2.52821080E-02
    7700 -6.73559093E-02 -3.08619373E-02 -2.16055876E-02  9.42892002E-02  3.53939459E-02
    7750 -2.17856657E-02 -4.79565171E-02 -2.77778181E-02  9.94992397E-02  5.33135580E-02
    7800  8.95499140E-02  5.19026640E-02 -3.39865957E-02  1.35898519E-01  4.03879897E-02
    7850 -3.86840042E-02  1.07619624E-01  6.55555089E-02  1.46014698E-01  5.15035601E-02
    7900 -6.52680401E-02 -6.99888826E-02 -4.38365335E-02  1.20658443E-01  4.43236973E-02
    7950 -4.45533405E-02 -1.40551948E-02  1.19700126E-02  6.95524225E-02  2.03422322E-02
    8000  5.29432123E-02  4.83787348E-02 -7.64599482E-02  1.18572034E-01  2.28272202E-02
    8050 -8.83771825E-02 -1.46667558E-02  4.20419136E-02  1.12322251E-01  4.30522353E-02
    8100  1.36659910E-02 -3.13669267E-02 -1.12224914E-02  9.10284394E-02  1.56063952E-02
    8150 -2.52341703E-02  1.62740731E-02 -6.40386014E-02  1.11269861E-01  2.90697330E-02
    8200  2.33093545E-02 -2.23600990E-02 -3.25947164E-02  7.93720715E-02  9.98658305E-03
    8250  1.30798075E-02 -3.21897755E-02 -7.49691082E-03  1.05244410E-01  3.14545564E-02
    8300  1.29787323E-02  3.64057258E-02 -3.84417719E-03  8.22951518E-02  4.35149922E-02
    8350  7.49154878E-02 -4.13393493E-02  3.76822514E-02  1.20244635E-01  2.43430674E-02
    8400 -4.05819348E-02  1.42480961E-04  2.55122030E-02  8.69460768E-02  4.12708820E-02
    8450 -1.59326553E-03 -3.31819084E-02  7.08780230E-02  9.95779212E-02  5.95473402E-02
    8500 -8.38620480E-02  1.03202592E-01 -1.44742530E-01  2.09284459E-01  2.66570721E-02
    8550  7.17727134E-02 -4.74853338E-03 -9.89155211E-02  1.28023152E-01  4.16480554E-02
    8600 -2.27953327E-03  6.49036980E-02 -4.94351704E-02  1.15117777E-01  4.30658875E-02
    8650 -5.59201295E-03 -6.38907619E-02  3.26625058E-02  8.93364312E-02  5.86627809E-02
    8700  4.16600047E-02 -3.15835926E-03  5.98073047E-02  8.98393632E-02  3.14631838E-02
    8750 -2.50313135E-02 -3.81163058E-02 -2.66192808E-02  1.16752974E-01  3.59515638E-02
    8800 -1.44153191E-02  8.12611953E-02  1.90422300E-02  1.19380323E-01  5.11484498E-02
    8850  2.45025234E-02 -5.92330400E-02  2.69963482E-02  9.97271623E-02  4.09232692E-02
    8900 -3.81282700E-02 -8.61539284E-02  3.25006585E-02  1.18756205E-01  5.58082865E-02
    8950  1.60363858E-02  3.19563551E-02 -8.26897443E-03  6.31541152E-02  3.16218087E-02
    9000  6.13768671E-02  8.60954576E-02 -3.86722702E-02  1.36548528E-01  5.39430676E-02
    9050 -3.27904775E-02 -2.81759099E-02  1.35272822E-04  7.91503943E-02  3.89265133E-02
    9100 -2.19300588E-02 -7.49281776E-02  6.24136540E-02  1.31773324E-01  2.53752309E-02
    9150 -2.38731819E-02  8.70686549E-03 -2.81507295E-02  1.02303447E-01  2.51833564E-02
    9200  1.21209966E-02 -1.21089638E-01  3.44773791E-02  1.43631042E-01  1.78175265E-02
    9250 -6.30461230E-03  3.69731686E-02 -9.18839813E-02  1.04729192E-01  4.52614547E-02
    9300 -1.46331735E-02 -5.61902697E-02  9.79945531E-02  1.51844428E-01  6.54552607E-02
    9350 -5.70020351E-02  3.77748672E-02 -2.53995570E-02  1.16748535E-01  5.01359249E-02
    9400 -9.57588132E-03  3.38145527E-02 -3.32370531E-02  9.35298202E-02  3.01397582E-02
    9450  8.17960758E-04  5.44477965E-02 -6.24291038E-02  1.16296214E-01  5.04549231E-02
    9500  8.46028736E-02 -8.09084678E-02  6.25334053E-02  1.54806302E-01  3.97728647E-02
    9550  5.43210583E-02 -2.58780319E-02  8.95596722E-02  1.13292514E-01  5.33716212E-02
    9600  3.21157677E-02 -5.31436273E-02 -6.29040684E-02  1.20966666E-01  4.17583305E-02
    9650 -3.07844187E-02  3.63282009E-03 -5.75110742E-02  8.02189314E-02  3.53114576E-02
    9700 -5.86774235E-02 -3.63473873E-02 -1.19927437E-02  9.72943412E-02  4.08687260E-02
    9750  3.96913893E-02  2.80440553E-02 -2.52840446E-02  7.82413263E-02  3.05749248E-02
    9800  3.82247308E-02 -6.70916933E-02 -5.83940040E-02  1.05335793E-01  2.85493393E-02
    9850  2.18275649E-02  2.28621875E-02  1.21868396E-01  1.43885922E-01  3.40683320E-02
    9900  1.09758532E-01 -5.84897357E-02 -4.55737347E-02  1.44715045E-01  4.49854900E-02
    9950 -9.73179485E-02 -7.99628152E-02  5.99947718E-02  1.56684884E-01  4.03857221E-02
   10000  4.12942344E-02 -6.73716447E-02  7.23716925E-03  1.10708251E-01  2.29913665E-02
   10050 -5.30772561E-02 -1.05414083E-03  5.71868077E-02  1.03151360E-01  2.96665119E-02
   10100 -3.43996676E-02  1.56393518E-02  9.02033418E-02  1.28684116E-01  2.43533779E-02
   10150  8.35612195E-02 -2.81312486E-02 -5.17883234E-02  1.24328575E-01  2.43662349E-02
   10200  4.27557081E-02  5.56303579E-02  3.18683625E-02  1.09455966E-01  4.19891825E-02
   10250 -9.92385437E-03  4.20234932E-02  3.58910779E-02  7.96632755E-02  1.22488408E-02
   10300  6.10717186E-02  1.68714176E-03 -1.29218917E-02  8.52259450E-02  3.19317419E-02
   10350 -7.95958704E-03  1.87480273E-02  1.31463945E-02  8.07458863E-02  3.26834717E-02
   10400 -3.79823272E-02  1.37642159E-02  4.28083537E-02  1.16870800E-01  3.79163981E-02
   10450 -3.09367427E-02  3.84783808E-03  2.36481692E-02  6.69268548E-02  1.98789549E-02
   10500 -2.88799379E-03  3.71886047E-02 -1.69673041E-03  8.61452801E-02  3.73383878E-02
   10550  6.51022617E-03  3.46270340E-02 -4.77162617E-02  8.23962292E-02  1.67922299E-02
   10600 -1.01192976E-02 -7.47027563E-03 -3.13402465E-03  1.09002753E-01  1.81384710E-02
   10650 -3.47937311E-02  2.78321213E-02  8.59640920E-02  1.22359341E-01  4.82188517E-02
   10700  6.59236757E-02 -3.53802643E-02  3.26244609E-02  1.09426566E-01  5.47452597E-02
   10750 -1.10089996E-01  1.06645576E-02  1.95621834E-02  1.47581861E-01  2.81401258E-02
   10800 -1.05739846E-01  9.66301562E-03 -1.70329146E-02  1.33918777E-01  1.40984311E-02
   10850 -7.41771037E-02  9.88605297E-02 -6.48703822E-02  1.60485437E-01  2.98655307E-02
   10900 -2.43907874E-05 -1.01858051E-01 -2.77070152E-02  1.26405077E-01  4.35676402E-02
   10950  2.93006008E-02 -6.91577492E-02  3.94115575E-02  1.16588815E-01  3.94409664E-02
   11000 -3.09634361E-02 -8.98562928E-02  1.08443044E-02  1.28446049E-01  4.26622890E-02
   11050  5.43779096E-03  7.96341555E-02 -1.48785945E-02  9.18047734E-02  3.63735716E-02
   11100 -6.95705405E-03 -8.25117851E-02  1.18314149E-02  1.09970183E-01  3.58240630E-02
   11150 -4.39605136E-02  6.51538613E-02  2.08927639E-02  1.07604503E-01  3.65032315E-02
   11200 -3.69683092E-02 -1.64677090E-03  5.51227097E-02  1.13352028E-01  2.70275590E-02
   11250  4.45732041E-02 -3.07719031E-02  8.28746266E-02  1.19588951E-01  3.23154706E-02
   11300 -1.03220440E-04 -8.03309839E-03 -8.14653352E-02  9.86700664E-02  5.13907116E-02
   11350  8.81533853E-02 -1.73469382E-01 -3.96781565E-02  2.04697931E-01  3.45183051E-02
   11400  1.45120511E-02  2.55922228E-02  4.74640459E-02  7.84340341E-02  2.69301956E-02
   11450 -4.72154530E-03 -1.93791958E-02 -3.31035271E-02  7.56950020E-02  3.49048351E-02
   11500  5.59123709E-02  3.40435652E-02 -7.10650671E-02  1.29232222E-01  2.67555014E-02
   11550 -2.71805538E-02  2.00143373E-02  3.23089224E-02  7.68415125E-02  1.99785328E-02
   11600  3.90011184E-02 -2.27573435E-02  1.50041839E-02  9.48109701E-02  2.42944664E-02
   11650 -5.30657061E-02 -6.81798009E-02 -3.51745759E-04  1.03382285E-01  3.06462842E-02
   11700  1.08678381E-02  3.91621415E-02 -1.26032424E-02  7.78025931E-02  2.49016318E-02
   11750 -5.50165935E-02 -5.45912981E-03  4.23147569E-04  1.35930413E-01  4.63548767E-02
   11800 -1.44338808E-02  3.17093519E-02 -5.70402887E-02  1.02070997E-01  3.08257997E-02
   11850 -1.02206681E-02 -1.83712682E-02 -1.62854178E-02  7.93504346E-02  2.94773644E-02
   11900  2.16787260E-02  5.52539004E-03  2.01961956E-02  7.62238826E-02  2.17578956E-02
   11950 -9.75506482E-02 -3.07582023E-02  3.75671341E-02  1.29818503E-01  4.57112489E-02
   12000 -1.03762397E-02  4.40713621E-02 -2.90777105E-02  1.20698786E-01  4.36887478E-02
   12050 -5.34151273E-02  3.98223814E-02  2.78932026E-02  9.00655972E-02  4.01644362E-02
   12100  5.54989577E-02  2.78771631E-02  2.88436854E-02  9.31923824E-02  4.18694448E-02
   12150  4.27256524E-02  1.30788546E-02  5.20095010E-02  1.02123667E-01  3.90980588E-02
   12200 -1.04725080E-01  5.88837265E-02 -3.86001217E-02  1.49301254E-01  4.19842630E-02
   12250 -7.48700286E-02 -1.25654634E-02 -1.86923959E-02  1.22973729E-01  3.97253006E-02
   12300 -7.86648713E-02 -5.39767972E-02  8.10569901E-03  1.17887787E-01  3.16475020E-02
   12350 -8.09935834E-02  7.19657951E-03  3.78475274E-02  1.37492909E-01  4.50606935E-02
   12400 -5.65499977E-03  4.18456561E-02  1.10388483E-02  7.14173962E-02  3.84412099E-02
   12450  3.64042054E-02 -2.45764414E-02  5.28835004E-02  1.13606730E-01  1.96167643E-02
   12500  3.55387527E-02  5.10571421E-02 -9.87380065E-02  1.28178287E-01  4.37068088E-02
   12550  1.77829271E-02 -2.23742978E-02 -1.32665107E-02  7.25054804E-02  1.65547693E-02
   12600  5.53024675E-02 -1.77374289E-02 -2.55817221E-03  1.00557169E-01  4.94585107E-02
   12650 -2.50231617E-02 -6.33739822E-02  4.19688134E-02  1.06837251E-01  2.44942209E-02
   12700  5.61159572E-02  3.05971438E-02 -4.92618989E-02  1.08499807E-01  3.68308653E-02
   12750 -7.32690037E-02 -1.13244542E-01  7.26293926E-04  1.50202074E-01  4.80952359E-02
   12800  3.10114108E-02 -3.60136050E-03 -1.55858379E-02  6.03828958E-02  2.54275633E-02
   12850  6.47136319E-02  3.15629465E-02 -6.60548031E-02  1.11356047E-01  3.25435909E-02
   12900  4.14637191E-02 -3.50607826E-02 -4.96318394E-03  1.18542467E-01  3.25094119E-02
   12950  1.05536295E-02 -1.29383913E-03 -2.29780776E-03  6.86892465E-02  1.97708892E-02
   13000  4.06334838E-02  3.32418431E-02 -8.76310265E-02  1.35783552E-01  6.86352559E-02
   13050  4.04956297E-02  5.94344990E-02  4.88827238E-02  1.11893988E-01  3.46926344E-02
   13100  1.73437835E-02  1.57214340E-02  5.86419994E-03  7.87903301E-02  1.91392335E-02
   13150 -4.46118454E-02  1.01122711E-01 -1.22494838E-01  1.73189048E-01  1.99894248E-02
   13200 -4.08036339E-02 -1.64251852E-02 -1.32435506E-02  1.05747493E-01  3.25107973E-02
   13250 -4.82661182E-02  1.37433168E-02 -4.27235916E-02  1.08628953E-01  6.55646115E-02
   13300 -7.47691974E-04 -1.94020110E-02  3.82500157E-02  1.02102030E-01  1.62651662E-02
   13350 -3.01256667E-02  2.65309108E-02  4.69191360E-03  8.62695123E-02  3.76535560E-02
   13400  8.90319882E-02  2.12940698E-02  7.30978673E-02  1.26681676E-01  3.34656989E-02
   13450 -4.98201081E-03 -1.06429410E-02 -4.25300577E-02  7.70053410E-02  2.66431045E-02
   13500 -3.06451029E-02 -3.81029042E-02  6.28701461E-05  9.01297120E-02  3.99176539E-02
   13550  9.62363484E-02 -5.45453123E-02 -1.40790068E-03  1.32180365E-01  1.46833284E-02
   13600  6.96616414E-02 -2.76104345E-03  4.09697911E-02  1.21702149E-01  3.43153712E-02
   13650  7.11280047E-02  6.25553558E-02 -9.44956117E-04  1.09358885E-01  3.20096693E-02
   13700  2.66883422E-02 -7.33927805E-02  9.12676048E-02  1.34455869E-01  4.69490277E-02
