   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    2400  1.09741055E-01 -8.69111767E-02 -1.11001945E-02  2.54587677E-01  7.12433793E-02
    2450 -1.79373421E-02 -4.82757085E-02 -6.99824946E-02  1.93914342E-01  5.82903090E-02
    2500 -3.59380483E-02  9.06601173E-02 -2.84270595E-01  3.23297190E-01  7.63486302E-02
    2550  1.47460711E-02 -1.33567336E-02 -2.20667284E-02  1.44512060E-01  4.92104957E-02
    2600 -3.54991457E-02 -8.52754694E-02 -2.48614322E-02  1.65246838E-01  6.14244237E-02
    2650 -4.42058312E-03  1.03877124E-01 -8.03021278E-02  1.98539738E-01  4.26453015E-02
    2700  1.41583289E-01  1.39182088E-01  4.61179523E-05  2.52640927E-01  5.76701211E-02
    2750 -4.50342840E-03  1.00706709E-01 -1.98722941E-02  2.45547556E-01  4.81729891E-02
    2800  5.64156058E-02  7.58543723E-02 -7.38064557E-02  1.86308451E-01  6.60917949E-02
    2850  4.49129652E-02  3.00030374E-02 -2.64270624E-02  1.81095528E-01  7.02097103E-02
    2900  8.21586201E-02  1.10472558E-01 -9.77776739E-02  2.27723725E-01  4.20326441E-02
    2950  7.65612445E-02 -1.25184373E-01 -1.02766924E-01  1.97343489E-01  1.06304040E-01
    3000  8.36147788E-02  3.20618009E-02 -5.38826506E-02  2.33307424E-01  4.80827613E-02
    3050 -5.77718292E-02 -4.96864776E-02  3.92167122E-02  1.63124515E-01  3.02323903E-02
    3100 -7.58861396E-02 -1.90027520E-01  1.12198037E-02  2.30929409E-01  8.82037835E-02
    3150 -1.46629997E-03  1.74957429E-02 -3.97885269E-02  1.75948165E-01  5.91224804E-02
    3200 -8.92242667E-03  1.19830097E-01 -3.78963893E-02  1.99267530E-01  7.81622029E-02
    3250  6.04747628E-03  6.90456802E-02 -6.29147395E-02  2.25228091E-01  1.40294788E-01
    3300 -6.77253792E-02  2.60927513E-02  5.71111111E-02  1.55653079E-01  4.07788741E-02
    3350  7.39664528E-02  5.36549953E-02  6.20124232E-02  1.95037242E-01  1.33527189E-01
    3400  1.84303275E-02  1.10767500E-01 -7.68832130E-02  2.09502094E-01  8.94898015E-02
    3450 -2.86402611E-02  1.13801298E-01 -2.96758822E-02  2.19226241E-01  9.42310432E-02
    3500  8.31134056E-02  8.89597439E-02  1.23202926E-01  2.40747808E-01  1.02610384E-01
    3550  6.76269042E-02  2.03705375E-02  9.15855656E-02  2.66214798E-01  5.95881121E-02
    3600 -9.94576915E-02  2.55077324E-02  5.56352247E-04  1.95158310E-01  2.41342990E-02
    3650 -7.18821780E-02  6.59419285E-02 -1.50304668E-02  2.18621396E-01  6.40110692E-02
    3700 -7.58234825E-02 -1.21304648E-01  1.65544216E-02  2.57860316E-01  7.30826299E-02
    3750  9.81469026E-02 -1.68755351E-02 -5.75165998E-02  2.29110102E-01  4.92355900E-02
    3800 -3.28711422E-03 -1.78908016E-02 -4.65098669E-02  1.51576008E-01  7.47438991E-02
    3850 -8.46493479E-02 -3.26329587E-02  4.14175007E-03  1.58172446E-01  5.66699809E-02
    3900 -6.54989271E-02 -1.41296978E-03 -2.01308793E-02  2.11387102E-01  8.93971180E-02
    3950  2.37018251E-02 -4.97792401E-02  1.63432943E-01  2.46812833E-01  9.41170872E-02
    4000  6.09213169E-02 -6.83366916E-04  2.85498515E-02  2.13419658E-01  6.49350205E-02
    4050  1.06480760E-01  2.50101344E-02 -2.17620108E-02  2.37048965E-01  9.02038086E-02
    4100  2.62587779E-02 -1.34538289E-01  1.38425272E-01  2.15838605E-01  4.27440067E-02
    4150 -3.33062633E-02 -1.22354027E-01  1.71082077E-01  2.77512331E-01  1.06764235E-01
    4200  7.14411721E-02  1.26200104E-01 -4.60232002E-02  2.15773990E-01  7.15561251E-02
    4250  2.64887085E-02  3.83900812E-02  6.40197896E-02  1.95891768E-01  1.33209981E-01
    4300 -6.32166726E-03  4.60149831E-02 -1.85220868E-02  1.84416814E-01  5.27512359E-02
    4350  7.65854137E-02 -6.85941409E-02  3.69699743E-02  1.95725823E-01  9.15340751E-02
    4400  1.74924642E-02  4.12737903E-02  4.77583942E-02  2.05991066E-01  9.46989525E-02
    4450  1.63269764E-01  3.11852180E-02  2.56153648E-02  2.12779713E-01  7.02314876E-02
    4500 -6.25524888E-02 -8.84201293E-02  2.96281640E-02  1.70028880E-01  9.01240001E-02
    4550  8.76756587E-02 -9.96171696E-02  1.15266315E-01  2.76529891E-01  4.96742409E-02
    4600 -7.19329825E-02 -8.41816809E-04  7.21190105E-02  1.30176656E-01  8.27329542E-02
    4650 -3.49242086E-02 -1.20498633E-02 -4.68882780E-02  1.40953073E-01  5.24984528E-02
    4700 -9.80886908E-02  3.03619942E-02  2.45496549E-02  1.71449499E-01  2.34332711E-02
    4750 -5.56914804E-02  1.01955871E-01 -8.96005347E-02  2.41174478E-01  5.66827695E-02
    4800  4.34017635E-02  1.19531356E-01  9.71558783E-02  2.54123569E-01  6.82664194E-02
    4850  6.99760100E-02  3.72758993E-02 -3.70465704E-02  1.34708291E-01  7.79141555E-02
    4900  4.65654098E-02 -1.42760108E-02 -1.33697284E-02  1.35093430E-01  3.89644977E-02
    4950  1.45805183E-01  1.26322373E-01 -1.52737392E-01  2.74954813E-01  8.69318811E-02
    5000  4.21238380E-02  1.31083303E-01  6.98213774E-02  1.67890443E-01  6.62779374E-02
    5050  1.07493077E-01  1.25120357E-01  4.09529603E-02  2.53608309E-01  8.31345711E-02
    5100  1.16762156E-01 -4.07953193E-02  1.71892920E-01  2.75677320E-01  4.43204038E-02
    5150 -9.71207766E-03 -2.01431972E-02 -1.36850937E-01  1.79215396E-01  6.55275959E-02
    5200  5.61498437E-02 -6.60920185E-02 -1.19167006E-01  2.06213098E-01  7.86242385E-02
    5250  7.73382692E-02  6.01545479E-02 -8.90176414E-02  1.62215197E-01  6.40109458E-02
    5300  5.32954236E-02 -1.39176100E-02 -7.95948735E-02  1.44627711E-01  3.17458566E-02
    5350 -7.74319842E-02  1.28135876E-03 -1.09933508E-01  1.76282785E-01  4.54892359E-02
    5400 -1.10349168E-01 -1.19894753E-01 -8.18508835E-02  2.10742066E-01  2.80717155E-02
    5450 -8.46660945E-02 -1.60209120E-01  6.37176894E-02  2.14974779E-01  5.82429119E-02
    5500 -9.92504280E-02 -1.29703746E-01 -6.64546484E-02  2.10614300E-01  5.04561599E-02
    5550 -9.37221975E-02 -1.56797414E-01 -1.33067905E-02  2.46478166E-01  6.72751404E-02
    5600 -1.65724392E-01  6.82392264E-02 -1.45985720E-01  2.93507385E-01  1.06077246E-01
    5650  4.63202581E-02  3.71048470E-02  7.34873107E-02  1.65385147E-01  6.87445345E-02
    5700  4.21459995E-02 -5.97005876E-05  4.02164092E-02  1.72021448E-01  4.03715528E-02
    5750  6.70550357E-02  5.33424292E-02  4.37028125E-02  1.60501916E-01  7.57977132E-02
    5800 -5.68722197E-02  9.34239300E-02  7.81087366E-02  1.74091709E-01  5.69447018E-02
    5850  6.73499261E-02 -2.12087798E-02  6.21341438E-02  2.48626229E-01  8.79095771E-02
    5900 -1.25386705E-01 -1.30160572E-01 -1.12740991E-01  2.76790796E-01  5.35036411E-02
    5950 -6.43892430E-02  1.74107073E-02 -8.95874398E-02  1.83820225E-01  5.06817252E-02
    6000 -1.59419160E-02  8.38387799E-02 -1.81718444E-01  3.35308228E-01  9.35109431E-02
    6050  3.56770801E-02 -5.63464030E-02 -1.48177180E-01  2.32966979E-01  1.01807936E-01
    6100  1.18371331E-02  1.03046767E-01 -1.56735577E-01  2.15687590E-01  6.00998953E-02
    6150  8.76552579E-02  6.61507448E-02 -1.11242999E-01  1.97324005E-01  7.07076636E-02
    6200 -7.88230605E-03  1.78852191E-01 -2.46188540E-01  3.45776043E-01  1.26958433E-01
    6250  7.12277976E-02  1.32435451E-01 -6.62191375E-02  2.25626839E-01  6.62520468E-02
    6300 -3.98813029E-03  1.28127783E-01  1.88132372E-02  2.14410978E-01  4.70105159E-02
    6350  6.20946999E-02  8.28060966E-02 -8.30311909E-02  1.79085617E-01  9.23763435E-02
    6400 -4.22159605E-02  2.58399420E-02 -6.01580557E-02  1.99974458E-01  4.30426814E-02
    6450  6.69584609E-02 -6.24925553E-02 -6.44464288E-02  1.53453680E-01  6.97807774E-02
    6500  6.54024722E-02  1.01252323E-01  9.79047566E-02  1.99578525E-01  5.81838940E-02
    6550  1.10297026E-01 -2.02266752E-02  3.73055436E-02  2.01519350E-01  2.09723212E-02
    6600 -1.09480763E-02  1.00402574E-01 -4.48169925E-02  2.33383085E-01  2.44963559E-02
    6650  8.09970315E-02  1.84915750E-02  1.37199291E-01  2.48621453E-01  3.08287058E-02
    6700 -1.01056051E-02  5.20123780E-02  8.26253956E-02  1.99394058E-01  6.45721052E-02
    6750 -8.35535175E-03  1.55309268E-02 -7.22593439E-02  1.42916829E-01  7.42375612E-02
    6800 -1.13662643E-04 -3.62200150E-02 -1.10673939E-01  1.79844774E-01  4.52369827E-02
    6850 -3.11605368E-02 -1.90935284E-03 -8.87995255E-04  1.67813965E-01  9.97110889E-02
    6900  9.08880403E-02  3.72245224E-02  6.37522429E-02  2.41177033E-01  8.68381771E-02
    6950  9.16739071E-02 -1.37104450E-01  1.00309581E-01  2.41325954E-01  1.30668581E-01
    7000  6.52462398E-03 -3.07979498E-02  6.35391176E-02  1.66883899E-01  8.67881253E-02
    7050 -1.94254322E-02  5.40165468E-02 -1.79972481E-01  2.31607778E-01  1.11924183E-01
    7100  1.46577556E-01 -5.55662404E-02  1.04528975E-02  2.02182379E-01  1.28653355E-01
    7150 -2.65249017E-03 -8.52423246E-02 -1.30006491E-01  1.88467002E-01  1.13695634E-01
    7200 -7.91566937E-02 -1.51900134E-01 -1.06623857E-01  2.31566032E-01  6.66116915E-02
    7250 -1.24896889E-02 -8.68196855E-02  5.89228485E-02  1.98628781E-01  5.43230789E-02
    7300  5.46815687E-02  5.10485996E-02  1.30641746E-01  2.21597277E-01  1.13164328E-01
    7350 -4.06945903E-03 -8.68122575E-03  3.95559051E-02  2.13410182E-01  8.65160016E-02
    7400 -1.07353432E-01  6.86354942E-02  5.18786873E-02  2.28178106E-01  1.28579984E-01
    7450 -1.66428543E-01  1.54301353E-02  1.04612095E-01  2.56496017E-01  6.94842021E-02
    7500 -5.36410442E-02 -7.97055123E-02  1.54186023E-01  2.04977436E-01  9.67241785E-02
    7550  3.77325764E-03 -1.24390560E-01 -5.00728305E-02  1.97539949E-01  4.15721242E-02
    7600  8.56335458E-02 -1.37771347E-01 -1.30041120E-01  2.32327655E-01  2.02271811E-02
    7650  5.04716815E-03  6.31376663E-02 -4.49092947E-03  1.40017082E-01  5.25890901E-02
    7700  2.41437843E-02  4.18089810E-02  4.11496945E-02  1.70250304E-01  5.12103674E-02
    7750 -1.50222531E-01 -1.13290469E-01  1.10300433E-02  2.38327222E-01  2.24118315E-02
    7800 -3.09298300E-03 -1.04521818E-01  5.45964325E-02  2.04057604E-01  5.54022141E-02
    7850  9.48203762E-02 -1.98383946E-01 -2.06817506E-02  2.62705479E-01  1.07822329E-01
    7900 -1.35633552E-03 -2.72741578E-01 -1.21405721E-02  3.06763721E-01  1.43305794E-01
    7950  8.34083591E-02 -3.05653130E-01 -1.12858726E-01  3.71353898E-01  6.84783190E-02
    8000 -1.19849284E-01 -9.22305103E-02 -1.52723761E-01  2.57957130E-01  5.30585214E-02
    8050 -3.58768675E-02 -7.17798739E-03 -1.46151264E-01  2.34126277E-01  6.20608859E-02
    8100  4.72985739E-02 -4.89822964E-02  2.83692419E-02  1.64392204E-01  7.53785536E-02
    8150 -9.64914402E-02 -3.06496651E-03  5.27313985E-02  2.38736112E-01  7.05070844E-02
    8200 -3.37401969E-02 -9.62243902E-02  4.43558912E-02  2.14998754E-01  7.57575067E-02
    8250 -3.13818212E-02  7.65673175E-02 -1.25606374E-02  1.98903128E-01  1.06606569E-01
    8300  3.21438748E-02  9.31855717E-02  4.20154218E-02  2.15926041E-01  3.51980131E-02
    8350  2.39474881E-01 -1.59272440E-02 -2.66517433E-02  2.50605990E-01  5.61638411E-02
    8400  1.34567953E-01  2.98548855E-02  1.52571125E-03  2.02967373E-01  7.55234637E-02
    8450  1.70500862E-01 -1.79399971E-01  3.16592766E-02  2.70369972E-01  8.03228349E-02
    8500 -6.54520249E-02 -2.01944007E-01 -1.15338006E-01  3.26364070E-01  1.08855403E-01
    8550 -1.23248542E-01 -1.90747871E-01 -3.66795974E-02  3.15184231E-01  1.40763940E-01
    8600 -3.25429548E-02  6.71078493E-02  1.60730616E-02  2.77332156E-01  6.58395604E-02
    8650 -2.09321490E-02 -2.12208652E-02  7.66870237E-02  1.98213426E-01  5.48489108E-02
    8700 -2.58564607E-02 -1.52599243E-02  2.11805506E-02  1.64627082E-01  3.58020134E-02
    8750 -2.19278247E-02 -1.19896082E-01 -1.26790273E-01  2.44483408E-01  9.09323598E-02
    8800  1.30080324E-01  6.90762380E-02 -6.23845717E-03  2.40210708E-01  1.02816689E-01
    8850  5.26501836E-02  1.23028692E-01  3.59818815E-02  2.06540762E-01  1.03868853E-01
    8900 -5.79076478E-02  7.77427707E-03  5.14992942E-02  1.91892205E-01  7.87078755E-02
    8950 -5.16259794E-02 -1.23052729E-01  1.79788898E-02  2.01572795E-01  5.50005958E-02
    9000 -8.33355565E-02  6.17358451E-02  3.64432662E-03  1.56164837E-01  1.81781788E-02
    9050 -2.17150003E-01  6.67603795E-02 -5.57477921E-02  2.60594668E-01  1.25447543E-01
    9100  3.77044748E-02 -4.84416908E-02  8.65534504E-03  1.80262186E-01  4.09263262E-02
    9150  1.14369236E-01 -1.17855565E-01  2.95868594E-02  2.47414037E-01  1.13262756E-01
    9200 -7.94675710E-02  9.49652488E-03 -1.81943880E-02  1.61404163E-01  7.11733847E-02
    9250 -1.25886605E-01 -2.71868100E-03  4.74402829E-03  1.98189507E-01  3.57117182E-02
    9300  1.34616349E-01 -9.00372619E-03  1.27527696E-01  2.43761067E-01  5.95437856E-02
    9350 -4.74950486E-02  6.63480615E-03  2.11631280E-02  1.94837474E-01  7.09349118E-02
    9400  1.57719226E-02  1.95727223E-02  1.09434438E-02  1.46673638E-01  3.27599559E-02
    9450  1.08155314E-02 -1.60584268E-01  9.86972298E-02  2.14882109E-01  7.24113591E-02
    9500  1.46798957E-01  4.43188618E-03 -3.15572391E-03  2.53990093E-01  8.17790483E-02
    9550 -2.51828919E-02 -1.60209927E-02 -7.17647164E-02  1.87257450E-01  7.80928895E-02
    9600  7.66530896E-02  4.30285730E-04  4.55925833E-02  1.80192012E-01  5.46094598E-02
    9650 -7.35704800E-02 -1.10470481E-01 -3.13510501E-02  2.03046051E-01  9.96970545E-02
    9700 -1.49646891E-01 -6.51887345E-02  3.28088724E-02  1.98521780E-01  4.93824665E-02
    9750  4.76240437E-02 -1.07862635E-01 -3.15505808E-02  1.75004871E-01  7.70073829E-02
    9800  1.71419507E-01  4.01185387E-02 -4.63453702E-02  2.36328265E-01  5.25553304E-02
    9850 -6.37354950E-02  1.52677897E-02 -7.02434500E-02  1.73512920E-01  5.48521216E-02
    9900 -8.25658285E-02 -2.24175936E-01  1.03508916E-01  3.06695062E-01  8.71316069E-02
    9950 -8.60606059E-02 -1.42003790E-01 -8.46350246E-02  2.60773078E-01  4.28679799E-02
   10000  2.40242266E-02 -3.46498950E-02 -1.55780060E-01  2.06916767E-01  7.07582843E-02
   10050 -6.66183848E-02 -6.95149083E-03 -5.10835240E-02  1.61312738E-01  9.38399766E-02
   10100 -1.06019663E-01 -4.73880072E-02  4.11904835E-02  1.71848635E-01  7.64160279E-02
   10150 -3.73049764E-03 -4.39829334E-02  1.05063673E-01  2.01957918E-01  8.19466353E-02
   10200 -8.46111601E-02  1.07205605E-01  4.20715470E-02  2.07878278E-01  4.18029569E-02
   10250  4.30990813E-03  2.75742298E-02 -2.37512027E-02  1.73109613E-01  8.58899967E-02
   10300  3.81924164E-02  1.47317700E-02 -4.01838433E-02  2.23699972E-01  8.79254665E-02
   10350  1.07086726E-01 -1.32378839E-01 -5.43965436E-02  2.19152350E-01  1.11749371E-01
   10400 -5.44997804E-03 -1.08959408E-01 -9.69122332E-02  2.11475963E-01  1.34212324E-01
   10450 -7.38061551E-03 -1.27594693E-01 -1.18052101E-01  2.03236617E-01  8.53896236E-02
   10500 -4.70556641E-02 -8.17144524E-02  3.26644202E-02  1.37548441E-01  6.32009212E-02
   10550 -1.35143590E-02  3.40117418E-02 -1.49583698E-02  1.33785648E-01  6.25838444E-02
   10600 -5.03584393E-02 -1.33763711E-01 -3.13761243E-02  2.01112385E-01  5.40546438E-02
   10650  2.30035113E-02 -8.99295727E-02  4.15631284E-02  1.55189959E-01  4.20012103E-02
   10700 -7.16542919E-02 -5.16953914E-02 -7.97257676E-02  1.81493398E-01  8.57126913E-02
   10750  9.71148508E-02  1.50688805E-01 -6.78538616E-02  2.84853474E-01  9.89204250E-02
   10800 -4.55960071E-02 -2.78471565E-02 -1.47826255E-01  2.48733794E-01  8.11447772E-02
   10850 -5.14485935E-02 -4.34046992E-02 -6.16202471E-02  2.15044911E-01  6.82630001E-02
   10900  4.40563573E-02 -7.73002249E-02  3.03425636E-02  1.85199426E-01  9.38262408E-02
   10950  4.35301249E-02 -1.96535393E-01 -6.94696556E-02  2.33113967E-01  3.37826181E-02
   11000  3.36150120E-03 -7.68420289E-02  6.25350726E-02  1.66596553E-01  5.03993307E-02
   11050  1.29030123E-01 -3.38124253E-02  3.90777273E-02  2.26862655E-01  1.16714688E-01
   11100  6.64276159E-02 -4.29390824E-02  1.90333651E-01  2.44820546E-01  4.66811252E-02
   11150 -7.06017464E-03 -8.47852672E-02  1.69518112E-01  2.31926470E-01  9.12201706E-02
   11200  5.85698759E-02  8.66541846E-03  1.74398453E-01  2.21953890E-01  6.79931785E-02
   11250 -8.25720306E-02 -7.88081094E-02  1.64260990E-02  1.53385266E-01  8.65071280E-02
   11300  1.56552924E-02 -8.00267727E-04  4.26045599E-02  1.05094818E-01  4.38483723E-02
   11350  1.76861288E-01 -4.79916787E-02 -1.77946875E-01  2.71581375E-01  4.26614371E-02
   11400  1.53324867E-01 -4.92911250E-02 -1.53416304E-01  2.65165321E-01  1.06429294E-01
   11450  8.84047517E-02  3.31728489E-02  3.62580037E-02  2.49160544E-01  8.08553032E-02
   11500  1.24707563E-01 -4.62938909E-02  8.46578969E-02  2.54698990E-01  6.16139506E-02
   11550  1.65570591E-02  1.74817653E-01  1.11422211E-01  2.50868304E-01  4.40930930E-02
   11600 -2.18704404E-02 -5.66065081E-02  1.10508405E-01  1.80675509E-01  3.52810556E-02
   11650  3.87870454E-02 -3.29862252E-03  1.60275800E-02  1.42997187E-01  5.65638365E-02
   11700  4.45487138E-02  8.32900569E-02  1.02079064E-01  2.32365719E-01  6.70936385E-02
   11750 -1.95947612E-02 -1.22895677E-03  8.94213341E-02  1.70089895E-01  2.20753404E-02
   11800 -1.15716027E-01 -1.19004433E-01 -7.13920412E-02  2.59098601E-01  2.48700972E-02
   11850 -1.44953891E-01 -1.52962513E-01 -7.24579859E-02  2.53084701E-01  1.19791709E-01
   11900 -1.08171804E-02 -4.69459485E-03  7.87120441E-02  1.61907089E-01  8.13353030E-02
   11950 -3.27469461E-02 -3.18278564E-02  7.91272732E-02  1.63362100E-01  1.37717596E-01
   12000 -1.25986767E-01 -9.89024590E-02  8.24159316E-02  2.57090935E-01  9.77553438E-02
   12050 -1.14605144E-01 -5.27258625E-02 -1.24975062E-02  1.52682230E-01  4.64473903E-02
   12100 -9.47727758E-02  9.35787412E-02 -8.18152104E-02  2.00180753E-01  7.90849457E-02
   12150  6.39118878E-02  3.74719301E-02  5.65255992E-02  1.86885307E-01  3.73793207E-02
   12200 -4.15880786E-02 -5.35802036E-02 -2.91904177E-03  1.60991557E-01  5.07528333E-02
   12250  1.15730555E-01 -4.46835153E-02 -7.02808165E-02  2.12698813E-01  5.06977628E-02
   12300 -1.41593504E-02  3.41846118E-02  8.98258349E-02  1.91657727E-01  7.58042797E-02
   12350  1.45216847E-01 -5.49112640E-02 -1.71608731E-02  2.02248838E-01  2.69493187E-02
   12400  1.83406744E-01  1.43700683E-01  1.33287256E-03  2.55507518E-01  1.28341976E-01
   12450  1.11526586E-01  4.39465469E-02 -2.07176808E-01  2.59852696E-01  8.65701882E-02
   12500  6.14141757E-03  9.09874465E-02 -3.04555875E-02  1.64966773E-01  7.71010078E-02
   12550 -4.24559996E-02 -1.76756685E-02  2.92434063E-02  1.57746485E-01  3.63492953E-02
   12600 -4.51161191E-03  7.10041783E-03 -2.81097557E-02  1.75004972E-01  3.84871556E-02
   12650 -1.58178773E-02 -2.71701361E-02 -1.80522543E-01  2.44749967E-01  1.04445150E-01
   12700 -1.07932815E-01  4.80760846E-02 -3.80151179E-02  2.13138210E-01  1.04803073E-01
   12750  9.54706272E-02 -4.06486566E-02 -6.66135108E-02  1.99698402E-01  6.67844045E-02
   12800  9.10854673E-02  8.56574852E-02 -9.61806409E-02  1.95668383E-01  9.75979892E-02
   12850  1.47611139E-01  1.64876527E-02 -2.88395669E-02  2.13747333E-01  7.91478298E-02
   12900  1.75385713E-01  1.67218517E-02 -1.94884400E-01  2.88599782E-01  1.07064602E-01
   12950 -1.42885814E-02  8.56536381E-02 -4.27377729E-02  1.56656829E-01  8.00343677E-02
   13000  3.63575408E-03  1.35153317E-01 -1.03463431E-01  2.62046587E-01  3.01083785E-02
   13050  2.30886824E-03  2.34140976E-01 -3.82991004E-02  2.79713712E-01  9.14312666E-02
   13100 -1.09204415E-01  8.27804048E-02  1.35297683E-01  2.85592201E-01  1.05256284E-01
   13150  7.16732678E-02 -6.16362868E-02  2.20871147E-01  2.97380398E-01  9.54253359E-02
   13200 -9.76697389E-02  2.58322303E-02  2.03327062E-02  1.49541095E-01  8.77095416E-02
   13250  1.07014912E-01 -4.71924279E-02  1.19712826E-01  2.46287948E-01  4.36215663E-02
   13300  1.84438039E-01  1.18741450E-01  1.52335098E-02  2.60153152E-01  7.66356977E-02
   13350  1.73903916E-01 -1.42538031E-01 -1.52090273E-02  2.51388973E-01  6.62137284E-02
   13400  1.66011941E-01 -1.80725180E-01 -1.53636552E-01  3.16303836E-01  1.27872795E-01
   13450  7.58850552E-02 -1.57044044E-01 -8.17325267E-03  2.09826541E-01  8.56013638E-02
   13500  1.06414987E-01  3.23976056E-02  3.31842180E-02  1.96956730E-01  6.80461130E-02
   13550  2.97697071E-02  2.63652206E-03 -1.12885860E-01  1.87998873E-01  7.49719959E-02
   13600  3.71188310E-05 -2.47710827E-02 -4.19593445E-02  1.53377488E-01  4.49143016E-02
   13650 -1.07695773E-01 -9.63259265E-02 -1.79419284E-02  2.08117510E-01  6.06031931E-02
   13700 -1.52652816E-01 -4.43939354E-02 -4.44894333E-02  2.25250924E-01  8.85458331E-02
