   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1200  2.05508800E-03 -1.19650928E-02  1.48633796E-02  7.80059631E-02  2.94757740E-02
    1250 -1.96204915E-02  2.93455861E-02 -4.81618149E-02  7.44607804E-02  3.57348915E-02
    1300 -6.49584162E-02  4.41714723E-02 -3.10393137E-02  1.25042678E-01  1.88675585E-02
    1350 -3.25042453E-02  3.29381165E-02  3.03432592E-02  1.02532712E-01  3.81122332E-02
    1400  4.20483588E-02 -4.63551542E-02 -8.93497978E-02  1.16292413E-01  5.33593911E-02
    1450 -4.08711514E-02 -2.22653924E-02  4.98291321E-02  9.41830732E-02  1.96927861E-02
    1500 -9.79339290E-03  1.21848026E-02  1.15270127E-02  7.09877294E-02  2.45470372E-02
    1550  2.33156660E-02 -6.69201379E-02  3.72023835E-02  8.98783609E-02  2.14373064E-02
    1600 -2.46433771E-02  4.07446783E-02  4.34505759E-02  9.46559317E-02  4.51672086E-02
    1650  5.44346854E-02  1.61075457E-02 -4.70864622E-02  1.05009369E-01  1.26503747E-02
    1700 -2.32706841E-02 -7.65498145E-02  5.39616859E-02  1.38384562E-01  7.74767138E-02
    1750  6.37044046E-02 -1.16760439E-01  3.12842393E-02  1.46044135E-01  4.68287952E-02
    1800  1.30662241E-02  8.42494783E-03 -7.46552236E-02  9.42472883E-02  2.33110127E-02
    1850 -2.47387512E-02 -6.80995113E-02  7.56774763E-02  1.16708306E-01  4.14026285E-02
    1900  6.02488115E-02 -2.22940090E-02  3.19116605E-02  1.07691336E-01  3.36558087E-02
    1950  4.55183914E-02 -3.31206549E-02 -1.94144673E-02  1.15494375E-01  5.77418804E-02
    2000  5.93828864E-02  2.64220942E-02  3.26581051E-02  9.95977827E-02  5.82130904E-02
    2050 -1.39835685E-02  4.36594626E-03 -2.62722817E-02  8.30653034E-02  1.07897212E-02
    2100  5.06324279E-02  7.40456951E-02  1.54889362E-02  1.02899545E-01  5.14060491E-02
    2150 -7.44548715E-03  2.81691522E-02  1.99400163E-02  8.86413668E-02  2.14323473E-02
    2200 -4.15052198E-02 -4.10009159E-02 -3.32790162E-02  8.49633789E-02  2.01545525E-02
    2250  1.66407081E-03  8.26712844E-02  2.00452376E-02  1.05290248E-01  3.27539806E-02
    2300 -1.74911093E-02 -4.08162319E-03  1.60073078E-02  5.50189730E-02  2.39279760E-02
    2350  1.21554928E-02 -6.38352289E-02  2.73591831E-02  1.15938995E-01  3.84593564E-02
    2400 -4.07612327E-02  5.49889204E-02  5.21677264E-02  1.00453057E-01  2.10119591E-02
    2450 -4.14983095E-02 -6.56663893E-02  6.69322230E-02  1.19498235E-01  3.84047946E-02
    2500  3.94374608E-03  9.06613433E-04 -3.81720558E-03  6.36971817E-02  1.83490465E-02
    2550  2.82270647E-02 -8.97554450E-02  7.84331625E-03  1.27799876E-01  6.03187189E-02
    2600  7.04185122E-03  2.10571117E-02  4.16723461E-02  7.53087574E-02  4.01270801E-02
    2650 -4.10932305E-02  7.67139292E-03  7.69684367E-02  1.21038703E-01  4.46836357E-02
    2700  4.81827009E-02  3.27981311E-02  5.51527469E-02  1.01683064E-01  2.85024854E-02
    2750 -7.01061668E-02  3.50120493E-02 -2.96698593E-02  1.09533204E-01  3.71030826E-02
    2800  7.81457986E-02 -1.78126389E-02  1.66475187E-02  1.03680650E-01  6.09566104E-02
    2850  5.87558688E-02 -5.10376586E-02  4.34796710E-02  1.14570993E-01  1.50493754E-02
    2900  4.44050281E-03  2.92196171E-02 -5.84066858E-03  8.28115942E-02  4.52430059E-02
    2950  7.74327161E-02 -2.71894060E-02  1.68227887E-02  1.01190767E-01  2.68914239E-02
    3000 -1.45594952E-02  2.17587639E-02 -1.39901889E-02  9.61914536E-02  3.70236850E-02
    3050  1.24910001E-02 -6.62769663E-02 -2.33898753E-03  7.91527323E-02  3.75565322E-02
    3100 -2.15561801E-02  1.00058754E-01 -6.86832077E-02  1.40221048E-01  3.67120967E-02
    3150 -3.62458654E-02  1.81838366E-02 -2.95306242E-02  7.29264331E-02  3.95672183E-02
    3200 -3.47342776E-03  1.27181863E-02  2.00116662E-04  1.01047707E-01  3.41581954E-02
    3250  5.12258685E-02 -1.14689342E-01  6.59835308E-03  1.40966081E-01  5.19268946E-02
    3300 -3.51879598E-02  6.80199417E-02 -5.51733891E-02  1.00753475E-01  3.10385704E-02
    3350  4.50407476E-02  6.31060321E-02  1.68014769E-03  1.22558813E-01  3.87240385E-02
    3400 -8.80182185E-04  2.52296860E-02 -2.10741445E-02  6.74383985E-02  1.66261816E-02
    3450  5.70679158E-02 -2.03188926E-02 -3.89966223E-02  9.32831631E-02  3.66676394E-02
    3500  1.09283993E-01  5.61673148E-02  2.68173997E-02  1.51632659E-01  6.26322323E-02
    3550  1.60234045E-02  8.30340858E-02 -3.35212864E-02  1.01567687E-01  2.23283556E-02
    3600  3.00836384E-03  1.26821573E-02  5.58520000E-02  8.75773944E-02  4.60862559E-02
    3650 -1.79602119E-02  8.34454492E-03 -6.51107531E-02  8.98089189E-02  4.37989025E-02
    3700  1.27424944E-02  8.19224155E-02  6.74166756E-02  1.22139474E-01  5.42372507E-02
    3750  1.83579282E-02  6.19834879E-02 -5.31937628E-02  1.10079658E-01  3.25898359E-02
    3800 -1.45782093E-02 -6.67157771E-02 -5.91152927E-02  1.21527776E-01  4.91251311E-02
    3850  1.47898064E-02  4.14093129E-02 -9.24398736E-03  6.72999930E-02  2.66717579E-02
    3900 -7.34909773E-02 -2.59638940E-02 -8.31923947E-03  1.13879453E-01  4.68560226E-02
    3950 -7.35088590E-02  1.18960676E-02  1.51770075E-02  1.00454794E-01  4.59743827E-02
    4000  3.81914581E-02  2.15350773E-02  1.61105677E-02  7.99907939E-02  3.92372446E-02
    4050  4.98407849E-02  6.96099460E-02 -6.60301840E-02  1.28002371E-01  1.49747987E-02
    4100 -3.25899922E-02  5.89586988E-02 -2.01106731E-02  8.86429980E-02  3.03297141E-02
    4150 -1.65435733E-02 -4.99728950E-03  7.06674626E-02  9.23146316E-02  3.42456828E-02
    4200  5.45080193E-02  3.90575375E-02  5.18347547E-03  8.72073951E-02  4.21720144E-02
    4250 -2.30116147E-02 -1.26348050E-02 -3.68496212E-02  8.58827508E-02  3.51911905E-02
    4300 -1.18073809E-01  2.39010016E-02 -4.06239527E-02  1.41851568E-01  5.76231542E-02
    4350  1.59803646E-02  2.12781546E-02  8.51973051E-02  1.06345505E-01  3.80103432E-02
    4400  1.04771609E-02  6.24048930E-03  1.20848629E-02  5.62265329E-02  2.10865620E-02
    4450  3.31611673E-02 -7.70316510E-03 -5.97740622E-02  9.08941386E-02  2.84903562E-02
    4500 -2.75483488E-02  4.70191309E-02 -1.94523199E-02  9.93004168E-02  3.44107575E-02
    4550  4.45518546E-02  3.78831726E-02 -1.28002268E-02  9.66574456E-02  2.56083461E-02
    4600  1.49908418E-02 -1.11118698E-02  2.37500940E-03  8.72062269E-02  3.39872898E-02
    4650  1.04412881E-02  1.51720859E-02  1.33219308E-01  1.45195623E-01  1.60456451E-02
    4700 -5.47410832E-02 -6.34208930E-02  1.30584503E-02  1.08518663E-01  4.11278256E-02
    4750  5.41852246E-02  6.40319317E-02 -5.04014135E-02  1.04201960E-01  3.98681021E-02
    4800  7.31612867E-02  7.49984182E-02  8.71849166E-02  1.42173737E-01  4.69802095E-02
    4850  1.91070745E-02 -2.90520510E-02  5.58372293E-02  1.07415226E-01  4.39364338E-02
    4900 -1.34640145E-02 -6.86684727E-03  6.58397915E-02  9.37661191E-02  1.83933585E-02
    4950 -7.06965195E-02 -1.41141390E-02 -9.51534741E-03  9.01259540E-02  1.99149386E-02
    5000  3.65463811E-02 -4.02018025E-02  1.18808148E-02  7.74779980E-02  1.81039848E-02
    5050 -5.86236808E-02  2.49330140E-02  1.71168234E-02  9.81898769E-02  4.12306621E-02
    5100  1.00914151E-01  8.09435365E-02  4.17776319E-02  1.45544858E-01  3.77815544E-02
    5150  7.74978882E-02  8.26956310E-02  2.50787389E-03  1.47626088E-01  2.32158751E-02
    5200  5.40329571E-03  4.92121651E-02 -6.04515964E-02  1.19947283E-01  1.34745489E-02
    5250 -5.16399356E-02 -3.50834614E-02 -4.91713946E-02  9.83437360E-02  2.32125442E-02
    5300  8.95464520E-03  5.17256760E-03  8.83726004E-02  1.10172206E-01  2.29763790E-02
    5350 -3.16482466E-02  2.84999593E-02 -2.99822244E-02  6.61776842E-02  4.20944400E-02
    5400 -5.70252113E-02  3.92104842E-02 -9.93395640E-03  9.14867302E-02  2.92648454E-02
    5450 -1.86732093E-02  2.67231935E-02 -1.16609925E-01  1.28089953E-01  4.78084133E-02
    5500  4.48133584E-02  5.80676448E-02 -1.22551891E-02  9.61214995E-02  3.99333462E-02
    5550 -4.52252088E-02 -1.51006581E-03 -5.83572283E-02  9.39052673E-02  4.69308720E-02
    5600  4.05504952E-02 -2.10351131E-02  1.27772851E-02  7.57502036E-02  5.09384945E-02
    5650 -1.77577046E-02  1.47189973E-02 -1.58640136E-02  8.78148726E-02  4.52340047E-02
    5700  5.67262345E-02  1.73953045E-02 -5.59967560E-02  1.13794838E-01  3.83246414E-02
    5750  5.07760330E-02 -5.21654112E-02 -8.58244047E-02  1.35884401E-01  4.08530183E-02
    5800  2.60837577E-02 -4.93217256E-03 -8.56189989E-02  1.05782502E-01  3.16447890E-02
    5850 -1.17559073E-02  1.89443714E-02  7.14441650E-02  1.07288716E-01  1.76305147E-02
    5900  2.71452319E-02  2.13526582E-02 -1.00363971E-02  8.31307101E-02  1.39463107E-02
    5950 -5.06268804E-02 -2.11073881E-02 -3.79589229E-02  8.86880064E-02  5.10870774E-02
    6000 -4.90297715E-02 -1.60282630E-02 -7.93665471E-02  1.18891964E-01  2.34999689E-02
    6050  4.43102936E-02  9.40416217E-02  9.54916430E-02  1.54342449E-01  3.89864972E-02
    6100  1.98699603E-02  4.07164026E-02 -5.27608454E-02  9.56264904E-02  4.18021269E-02
    6150 -4.37976837E-02  3.34248565E-02  5.55179491E-02  9.55533777E-02  3.87753216E-02
    6200 -5.67087610E-02  3.85760239E-03  6.21919411E-02  1.12270660E-01  3.47533076E-02
    6250  1.54948454E-02  5.08705953E-02 -7.22519726E-03  1.08184387E-01  2.47338926E-02
    6300  3.40564199E-02  5.57976287E-02  4.31305271E-02  9.85453790E-02  1.91265386E-02
    6350  9.53630050E-03 -1.29092822E-02  1.79395592E-01  1.97428726E-01  6.22184433E-02
    6400 -6.59000196E-03  5.98801128E-02  4.86936240E-02  9.28390572E-02  3.51549960E-02
    6450 -5.34067442E-02  1.41754869E-02 -2.76032408E-02  9.65742134E-02  1.21166560E-02
    6500 -5.91015567E-03  3.72985636E-02 -7.82824324E-02  1.20841569E-01  1.53268585E-02
    6550  4.11658029E-02  2.67689899E-03  9.98122603E-03  6.31092851E-02  3.74610763E-02
    6600  1.07959202E-02  3.55773984E-02 -5.36014748E-02  9.49317641E-02  3.41035422E-02
    6650 -5.82603459E-02 -8.64694213E-02  8.55480902E-02  1.53670122E-01  5.43461989E-02
    6700  6.83763120E-02 -6.73414834E-02 -3.42223530E-02  1.18524908E-01  4.63074510E-02
    6750 -1.60834127E-02 -1.66611031E-02  1.42499315E-01  1.55482095E-01  8.04461716E-02
    6800 -3.22676290E-02 -4.36145249E-02  9.72520646E-03  8.10360561E-02  2.74565818E-02
    6850  4.33769693E-02 -5.93063980E-02  4.12672105E-02  9.71750131E-02  5.23568747E-02
    6900  9.62144105E-02 -2.87941649E-02 -1.99615210E-02  1.08433016E-01  4.21505872E-02
    6950  4.45157579E-02 -4.06938751E-03  1.84623049E-02  8.11346117E-02  2.29114928E-02
    7000  2.46386121E-02  3.34822524E-02  1.07933086E-02  8.33917129E-02  3.61181654E-02
    7050 -4.63132107E-02  8.55551245E-03 -1.35338468E-02  8.88741215E-02  1.71926319E-02
    7100 -1.40155831E-02  2.10344219E-02  3.94129373E-03  9.30261774E-02  1.42010294E-02
    7150 -2.11338280E-02 -4.45744232E-02  7.57621922E-02  1.20157211E-01  4.88713237E-02
    7200 -5.11886246E-02  5.95058183E-02 -4.53371641E-02  1.15643219E-01  2.40585741E-02
    7250 -3.23925383E-02  4.15730932E-04  6.57609059E-02  8.29091895E-02  1.78322819E-02
    7300  1.96864956E-02 -1.37955040E-02  8.46481046E-02  9.49007085E-02  1.66279476E-02
    7350 -2.11175794E-02 -5.35008208E-03  1.03266846E-02  7.74531846E-02  5.60374914E-02
    7400  2.62840731E-02  5.20027654E-02 -2.87086341E-02  8.27176673E-02  2.76373179E-02
    7450  6.82750607E-02  6.61907010E-02 -1.37003458E-02  1.16606435E-01  3.74239470E-02
    7500 -2.35144066E-02  2.68935253E-02 -2.04266218E-03  7.47270460E-02  2.73370713E-02
    7550  3.55438432E-02  5.84130311E-02 -2.38258127E-02  9.17438185E-02  4.17754223E-02
    7600  3.67692136E-02  9.30249904E-03 -1.26813870E-02  7.50917507E-02  2.94996675E-02
    7650  4.92011805E-03  3.96157306E-02  4.35260782E-02  8.03473797E-02  2.84100309E-02
    7700  3.27953099E-02  8.22180248E-02 -3.70594754E-03  1.13402425E-01  4.34296662E-02
    7750  2.34868993E-02 -7.29211866E-02  3.09105901E-02  1.06989086E-01  2.40753276E-02
    7800 -2.31212320E-02 -5.14530975E-02  3.28024405E-02  7.99787358E-02  3.11680549E-02
    7850  4.90957665E-02  4.47140934E-02  3.55018876E-02  1.00178019E-01  4.32491397E-02
    7900  4.04494915E-02 -2.33419853E-02  5.10967330E-02  1.37816525E-01  3.25631819E-02
    7950  8.22775104E-03 -1.01772225E-01  1.76788541E-02  1.12693895E-01  5.47638575E-02
    8000  3.45996386E-02  5.82514989E-03  4.82405482E-02  1.28901649E-01  2.11497361E-02
    8050  2.07728577E-03  1.10975556E-02 -1.29633394E-02  6.63215509E-02  1.40740547E-02
    8100  4.53980192E-02  2.62312136E-02 -2.10020706E-02  8.76721192E-02  2.21303053E-02
    8150  3.49614180E-02 -7.23126305E-03  1.37026314E-02  7.01259368E-02  2.04590827E-02
    8200 -3.47965946E-02 -5.64616048E-02 -8.77565041E-02  1.28104905E-01  3.51892409E-02
    8250  6.43995762E-02  2.36497840E-02  4.40661576E-02  1.14864973E-01  5.24403236E-02
    8300  5.99419540E-02  2.68115096E-03 -3.49414932E-02  8.06736216E-02  3.30189718E-02
    8350 -6.60568485E-02 -3.34065696E-02 -1.35196031E-02  9.61826087E-02  3.50194238E-02
    8400  3.09779099E-02 -3.09820679E-02  1.04213875E-01  1.21239987E-01  1.67181211E-02
    8450 -5.57332281E-02  1.46312102E-02  4.67616059E-02  9.68489598E-02  3.32061534E-02
    8500 -6.53798426E-02  4.33545744E-03  1.42875802E-02  8.46201978E-02  4.42105830E-02
    8550 -3.32965800E-02  4.31620471E-03  7.33881519E-02  1.06550545E-01  4.32755783E-02
    8600  2.73008425E-02 -2.33989176E-02  5.93764611E-02  8.04277330E-02  3.84055052E-02
    8650  4.48042082E-02  4.30548931E-02  6.59806788E-02  9.77004131E-02  2.20536293E-02
    8700  3.72333377E-02 -5.50158284E-03  1.00603762E-01  1.36086971E-01  1.98852752E-02
    8750 -6.38708986E-02  1.59254251E-02 -5.25233879E-02  1.00904653E-01  2.36716704E-02
    8800 -3.05886036E-02  5.05575951E-02 -1.81776731E-02  8.76706275E-02  1.90973580E-02
    8850  1.81645785E-02 -1.55005673E-02 -3.38702441E-02  7.69853156E-02  3.97582596E-02
    8900 -1.29576895E-02  9.19925720E-02  3.01915974E-02  1.16473847E-01  3.23235541E-02
    8950 -4.07464191E-02 -2.40156559E-02 -2.16191749E-02  8.35798983E-02  4.39873254E-02
    9000 -8.98945712E-02  6.01169755E-02 -9.26043428E-03  1.25972950E-01  3.41671512E-02
    9050  5.37351798E-03 -3.74472277E-02 -5.59984239E-03  5.43518461E-02  1.26908267E-02
    9100 -2.69508512E-02 -1.19241675E-01 -3.67798653E-02  1.31203436E-01  4.39195324E-02
    9150 -1.32244709E-01 -4.98665685E-02  5.36340577E-02  1.60777922E-01  6.58274519E-02
    9200 -9.11439312E-02 -1.08898121E-02  7.93415511E-02  1.30324809E-01  2.78340058E-02
    9250 -3.53100188E-02  3.01660415E-02 -4.26942996E-02  1.04092592E-01  2.33054810E-02
    9300  1.75493288E-02 -5.06582304E-02  1.36578482E-02  8.95036117E-02  3.50920302E-02
    9350  8.36246012E-02 -1.56058648E-02 -2.54490548E-02  1.14330460E-01  3.10077045E-02
    9400  1.82770013E-03  8.02315215E-03 -8.07697235E-02  1.02048991E-01  5.12117085E-02
    9450  6.50553877E-03 -7.16231760E-03 -9.92987202E-03  6.42567122E-02  3.15003653E-02
    9500 -5.13059779E-02 -2.40592964E-02 -3.23699914E-02  1.10636447E-01  3.79965353E-02
    9550  8.00310536E-02  2.20330718E-02 -3.35550190E-02  1.13798945E-01  3.43265639E-02
    9600 -5.85795718E-04 -5.37723974E-03 -6.58370373E-02  8.53725859E-02  1.19843190E-02
    9650 -3.25094259E-02 -1.03277772E-02  5.47593847E-02  9.45461306E-02  1.69302136E-02
    9700  7.79175860E-02  3.37380071E-02  1.52940604E-02  1.00350070E-01  4.66235442E-02
    9750  3.15327346E-02  2.21123963E-02 -8.59530657E-04  8.07245543E-02  2.71275578E-02
    9800 -4.01504379E-02  8.13530766E-03  3.23720885E-02  1.01448239E-01  6.98607413E-02
    9850  3.13300643E-02  5.00443145E-02 -3.03715662E-02  8.24023224E-02  2.78741346E-02
    9900 -2.42766506E-02 -1.75722214E-02 -1.46209549E-02  8.40567250E-02  3.10808602E-02
    9950 -7.06735460E-03  1.90138077E-02  1.89330206E-02  9.45895366E-02  1.87974567E-02
   10000  2.94176423E-02 -3.28740307E-02 -1.08513588E-02  7.82547984E-02  2.73890632E-02
   10050 -1.46005032E-02 -4.57576291E-02  1.10519361E-02  8.12076278E-02  4.16955165E-02
   10100 -5.47067534E-02 -2.00011635E-02 -6.85455857E-02  1.16801617E-01  4.03358715E-02
   10150 -2.29366223E-02 -2.67434780E-02  1.47613686E-02  7.72764185E-02  3.11116346E-02
   10200  1.41671903E-02  4.07008281E-02  2.23444587E-02  7.57940837E-02  3.70496911E-02
   10250 -5.42900929E-02 -8.48445779E-02  1.09239519E-02  1.11475035E-01  5.04285242E-02
   10300 -1.66861912E-01 -4.28017523E-02 -9.27258679E-02  2.01036372E-01  7.22360290E-02
   10350  5.32380926E-02  4.72293768E-02  3.39546080E-03  1.06179522E-01  3.82529285E-02
   10400  8.32606377E-02  3.35617850E-02  1.36796008E-02  1.08978420E-01  4.92171841E-02
   10450 -6.73503830E-02 -4.16680705E-02 -5.61963819E-02  1.15147837E-01  4.73643260E-02
   10500 -2.99948942E-03 -3.30164119E-03 -1.75910277E-02  8.60482342E-02  3.25834346E-02
   10550  2.80857644E-02  7.55428287E-02  8.36070126E-03  9.83702336E-02  1.81434846E-02
   10600 -4.82144377E-02 -2.92165858E-02  2.11989032E-02  8.93688281E-02  4.70167110E-02
   10650  1.17339520E-02  1.32695122E-02 -2.05443024E-02  6.45175870E-02  1.92396597E-02
   10700 -1.04711214E-03 -5.17979261E-03  5.95332142E-02  9.00305132E-02  3.82206873E-02
   10750 -4.00506732E-02 -1.30470110E-02 -2.00384669E-02  9.37155118E-02  1.26437477E-02
   10800 -2.76100607E-02  1.87377030E-02  3.69748765E-02  8.69909515E-02  2.30045485E-02
   10850 -2.99902504E-02 -1.38512170E-03  6.23274281E-02  8.89187887E-02  4.93476012E-02
   10900 -2.92953301E-02 -6.45432884E-02  2.53112736E-02  9.34910777E-02  2.71173540E-02
   10950  5.30362530E-02  3.57049546E-02  9.83987120E-02  1.28199886E-01  4.01396737E-02
   11000  2.40791442E-02 -1.96170629E-02 -3.20141588E-02  5.16290120E-02  2.54278854E-02
   11050 -3.28600461E-03 -5.44180237E-03  6.14459196E-03  6.58245541E-02  2.30948633E-02
   11100 -3.17883787E-02 -6.09553011E-02 -4.07464131E-02  9.77343232E-02  4.65914418E-02
   11150 -5.47785119E-02 -6.80823455E-02  9.37902776E-02  1.39093024E-01  3.81947293E-02
   11200 -2.39546451E-02 -5.79598812E-02  2.58655834E-03  8.45067796E-02  3.61189681E-02
   11250  4.53341560E-02  3.95808992E-02  3.75401476E-02  9.15416454E-02  3.99224352E-02
   11300  1.80144537E-02  3.03501160E-02 -1.02889875E-01  1.18678940E-01  2.80686098E-02
   11350  3.63601893E-02 -2.61121252E-02  7.94553911E-02  1.02900979E-01  4.51087163E-02
   11400  1.77202921E-02  2.84450268E-02 -2.71122009E-02  7.58701443E-02  3.04890788E-02
   11450  5.78412669E-04 -7.42680597E-02  1.38370222E-02  9.02976070E-02  3.42265610E-02
   11500 -8.19473439E-02 -6.05366410E-02  1.58785736E-02  1.23051692E-01  5.22185841E-02
   11550 -7.71292958E-04  5.79659003E-02  3.66633044E-02  8.15242430E-02  2.86924385E-02
   11600 -2.26785624E-02 -8.84206387E-02  9.81787689E-02  1.63944437E-01  3.67313800E-02
   11650 -6.99198955E-02 -3.96167785E-02  1.73139557E-02  1.19885478E-01  6.02837863E-02
   11700  1.19256417E-02 -8.73791586E-02 -4.59758377E-02  1.09085963E-01  3.24525418E-02
   11750 -4.80514231E-02  5.92631545E-02 -8.77962676E-02  1.28780343E-01  5.69745956E-02
   11800  3.42802717E-03 -7.29741762E-03  4.61928864E-02  8.33374768E-02  2.08148566E-02
   11850 -3.88654899E-02  9.64047603E-02  1.21408292E-02  1.23676971E-01  4.14166481E-02
   11900  1.10728900E-01  1.33922816E-03 -9.84478006E-02  1.63250579E-01  1.25403238E-02
   11950  5.69042095E-02 -3.16273596E-03 -5.17354555E-02  1.13666567E-01  3.15523138E-02
   12000  2.63240671E-02  4.23785800E-02  6.69000565E-03  8.02117153E-02  1.00510296E-02
   12050 -5.01814364E-02 -2.04523785E-02 -8.38776437E-02  1.15386562E-01  3.11353867E-02
   12100 -5.20493342E-02  4.00849709E-02  5.37220658E-02  9.95934613E-02  4.59059439E-02
   12150  1.80469651E-02  4.98736340E-02 -2.63520861E-02  7.77676459E-02  2.66166287E-02
   12200 -3.68397020E-02 -3.75001440E-02 -1.00693597E-01  1.23850916E-01  2.76225360E-02
   12250 -1.35057846E-02  2.41786999E-02 -3.05631187E-02  7.10011678E-02  2.93397066E-02
   12300  3.09166472E-02  1.17116350E-01 -1.17170813E-02  1.32031252E-01  6.76696594E-02
   12350 -3.20572638E-02  4.35965648E-03  3.88641737E-02  7.31421665E-02  2.38959665E-02
   12400  5.89088278E-02 -8.06330730E-03 -5.21389122E-02  1.22845946E-01  3.47068395E-02
   12450  6.96712719E-02  3.38178319E-02  3.80300328E-02  1.14760196E-01  3.75695732E-02
   12500  2.29606463E-02  8.98275514E-02  6.68488445E-04  1.25775546E-01  3.90418395E-02
   12550  3.31801989E-02  9.26788730E-02 -1.62800285E-02  1.07202905E-01  2.84151495E-02
   12600 -6.86657916E-02  1.68670934E-02  7.07082996E-02  1.38441095E-01  1.22815664E-02
   12650 -5.43189866E-03  2.71851573E-02 -4.20253517E-02  8.14506512E-02  2.55127582E-02
   12700  6.05223858E-02 -1.90353901E-02  8.51728777E-02  1.33332818E-01  2.83575569E-02
   12750 -5.47708535E-02 -5.65341672E-02  2.30802096E-02  1.07708334E-01  3.27687513E-02
   12800  5.64334302E-02 -4.25862064E-02  5.85843316E-02  9.91472852E-02  2.15017132E-02
   12850  1.09615444E-03  4.96703316E-02 -4.60136927E-03  8.31993483E-02  2.23365888E-02
   12900 -1.94562732E-02 -1.90476515E-02  3.24578317E-04  7.27153112E-02  3.37949378E-02
   12950  4.34618927E-02  4.61366006E-02 -6.07475421E-02  1.08696244E-01  2.29437924E-02
   13000  1.17627107E-02 -2.31436515E-02 -3.98605675E-02  9.87690902E-02  4.79412851E-02
   13050 -2.62601191E-02  5.74926804E-02 -5.38450501E-03  8.84258489E-02  2.37737177E-02
   13100  2.20918231E-02 -6.21760808E-02 -3.44870144E-02  1.00520810E-01  4.18018182E-02
   13150 -3.18491616E-02  1.24274331E-02 -5.52722266E-02  7.80603618E-02  2.97996890E-02
   13200  2.93601816E-02 -1.01238748E-02  5.32622945E-02  7.75361386E-02  3.62940506E-02
   13250 -1.55248585E-02 -5.67097205E-03 -2.47487806E-02  9.51446769E-02  2.73062039E-02
   13300  6.35344953E-02  3.52696652E-02  3.23013750E-02  9.84381281E-02  2.57747691E-02
   13350 -5.11144400E-02  1.66455443E-02 -5.03029251E-02  1.04413582E-01  3.13498071E-02
   13400  6.29746310E-02 -1.17043775E-01 -4.80656667E-02  1.67064899E-01  2.17215084E-02
   13450 -4.26394624E-02  2.64388910E-02  3.25262494E-02  1.01352413E-01  1.64993502E-02
   13500 -1.88715143E-02  4.99891550E-02  3.23021430E-02  8.81426297E-02  4.61311456E-02
   13550 -4.19835800E-03  5.33005978E-02  8.81207688E-02  1.24933805E-01  3.88986677E-02
   13600  3.23588936E-03 -2.35093221E-02  3.12164007E-03  9.80015904E-02  2.75239638E-02
   13650  5.09676642E-02 -3.33948334E-02  1.66323089E-02  1.03649689E-01  2.52429649E-02
   13700  3.55660343E-02 -3.16480891E-02  2.87872591E-02  9.41634937E-02  1.46658926E-02
   13750 -2.41679906E-02 -2.38924027E-02 -1.46988344E-03  7.97925502E-02  3.84271041E-02
