   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    4350  4.64412338E-02 -2.43213021E-02  4.30110448E-02  1.62233757E-01  6.43405148E-02
    4400  5.97309129E-02  5.49551040E-02 -7.04157499E-02  1.90834100E-01  6.53783759E-02
    4450  2.39532268E-01  9.10406903E-02  7.55653281E-02  3.31598362E-01  1.09597928E-01
    4500  1.70570618E-01  4.03576960E-02  1.89101173E-01  2.75977183E-01  1.14775460E-01
    4550  3.48130343E-02  7.55054739E-02  1.94379255E-01  2.56259553E-01  4.35614835E-02
    4600  5.09393092E-02 -4.43590768E-02 -3.01316450E-02  2.03477466E-01  8.81009295E-02
    4650  1.68700802E-02  1.00873372E-01  8.06320451E-02  2.28802535E-01  7.31319851E-02
    4700  1.85750941E-02  4.84480253E-02 -1.39484896E-01  2.13920024E-01  9.50775448E-02
    4750  7.61200655E-02  7.07943268E-02  6.97472112E-02  1.86931165E-01  1.73253220E-02
    4800 -9.42717890E-02  1.21034581E-02 -2.74770648E-02  2.08453472E-01  3.37684823E-02
    4850 -4.44809604E-02  4.37052194E-02  6.32625917E-02  2.00219467E-01  1.98473398E-02
    4900 -3.23043641E-02 -1.47892944E-01 -9.42193271E-03  2.88394619E-01  8.61564578E-02
    4950 -7.37253413E-02 -3.50576362E-02 -5.79462650E-02  2.25710883E-01  9.57618530E-02
    5000 -7.36985765E-02 -8.18386167E-02  4.49949443E-02  1.97094353E-01  4.64914720E-02
    5050  1.27894958E-02  1.91648575E-01 -1.11370489E-01  2.61294554E-01  7.49321724E-02
    5100  2.73778526E-02 -9.52889821E-02 -1.80110070E-01  3.02524136E-01  9.43028665E-02
    5150 -2.11823101E-02 -1.19001040E-01 -4.98401781E-02  2.21427987E-01  4.56797762E-02
    5200  2.36977830E-02 -7.64226998E-02 -4.84762574E-02  2.15673663E-01  5.44144115E-02
    5250 -8.37837777E-02 -3.48757112E-02 -2.87264804E-02  1.60418315E-01  5.21819112E-02
    5300 -4.81798500E-02 -6.54223225E-02  2.26029008E-02  1.53237860E-01  9.07301452E-02
    5350 -4.06983930E-02 -1.02478647E-02 -3.28581682E-02  1.90838713E-01  5.69881556E-02
    5400 -1.17447882E-01 -3.12043936E-02  7.84118790E-02  2.20130665E-01  5.22833908E-02
    5450  3.40791588E-02  1.47677235E-02 -7.19714635E-02  1.32903086E-01  2.36567112E-02
    5500  2.93099844E-02  9.58092523E-02 -2.72778166E-02  1.75854869E-01  1.24448666E-01
    5550 -1.40554035E-01 -1.39599689E-01  1.36918568E-01  2.68636317E-01  5.19679469E-02
    5600 -4.54694949E-02 -7.65422480E-02  7.80285339E-02  2.09374595E-01  5.93478328E-02
    5650  2.79271223E-02  1.04849530E-02  4.89392157E-03  1.26312138E-01  3.79791837E-02
    5700  9.21144188E-03  2.17928400E-02  8.22574929E-02  2.35484600E-01  7.16543575E-02
    5750  4.90396447E-02  2.17550659E-02  1.08786162E-01  1.69386881E-01  9.29370737E-02
    5800  1.56570339E-01 -4.78454159E-02  4.94838150E-02  2.45502230E-01  5.91980178E-02
    5850 -1.40677239E-02 -4.64781677E-02  1.40255174E-01  2.69955990E-01  9.14111629E-02
    5900 -8.39645065E-02 -6.27533099E-02  2.30114306E-02  2.71206205E-01  1.29103387E-01
    5950 -3.86501684E-02 -1.15927868E-01 -1.21635787E-01  2.47474296E-01  3.48034036E-02
    6000  7.94606738E-02  3.47165213E-02  8.12375108E-02  2.22482909E-01  4.05047252E-02
    6050 -6.17764830E-02  3.90557084E-02 -1.03854788E-01  2.21279150E-01  3.87664176E-02
    6100 -1.55423075E-01  1.03365782E-01 -1.23690701E-01  2.88051565E-01  8.72500771E-02
    6150 -1.02206469E-01  2.01899552E-02  7.36278153E-02  2.31531266E-01  1.14563503E-01
    6200 -1.14529088E-01  1.57957688E-01  1.25992151E-01  2.77890179E-01  6.90685397E-02
    6250 -1.02355841E-01 -9.29461979E-02  7.41017636E-03  2.37414159E-01  6.21418547E-02
    6300  6.70132793E-02  6.53855433E-02 -1.66635420E-01  2.50171266E-01  6.83153298E-02
    6350 -2.88261831E-02  1.14840176E-02 -2.97229133E-02  1.83254607E-01  5.07841723E-02
    6400  1.75442473E-03 -1.06403210E-01 -5.08081374E-02  1.95601087E-01  9.30263746E-02
    6450 -5.78033994E-02 -9.39302722E-03 -1.20229482E-01  1.92510241E-01  8.39533093E-02
    6500 -1.23628708E-01 -1.21179518E-01 -9.58683212E-02  2.64564800E-01  8.56962706E-02
    6550 -4.04267548E-02 -1.02244932E-01  1.11861144E-01  2.45812863E-01  9.09432796E-02
    6600 -1.41745713E-04  8.83171482E-02  9.35782568E-02  2.02765778E-01  4.50319666E-02
    6650 -7.40811281E-02 -1.25119188E-01  1.95935411E-01  2.85056457E-01  8.95541522E-02
    6700  1.84224890E-01 -9.80062797E-03  2.02819033E-02  2.72144857E-01  5.36913701E-02
    6750  1.68765323E-01  7.66130530E-02  6.99428817E-02  2.85395050E-01  4.27503558E-02
    6800  1.84215079E-01  2.21649674E-01  5.36237104E-02  3.11884196E-01  8.30493063E-02
    6850  2.93000952E-01  2.37478816E-01 -1.47833805E-01  4.21046173E-01  1.26188254E-01
    6900  1.97272405E-01  1.02718960E-01 -6.01495840E-03  2.72113506E-01  7.20214820E-02
    6950  8.04885795E-02  3.38992141E-02  9.83351244E-02  1.87118273E-01  5.74420408E-02
    7000 -1.02014763E-01 -5.48896326E-02  1.14437260E-02  1.62095767E-01  7.58253920E-02
    7050 -5.65143187E-02 -2.29017913E-01  6.95402419E-02  2.69299605E-01  3.83216067E-02
    7100 -1.15914101E-01 -1.17185103E-01 -3.67224416E-02  1.99173614E-01  3.84248669E-02
    7150 -2.41114143E-02 -1.51225085E-01 -6.09133175E-03  2.08556767E-01  8.44115459E-02
    7200 -6.08446367E-02  1.05835181E-01 -1.50277326E-01  2.20038347E-01  7.12506858E-02
    7250  3.21996591E-02  5.38769084E-02 -5.16351640E-02  2.13766057E-01  8.85308391E-02
    7300  2.87203398E-02 -7.24342767E-03  2.93457953E-02  2.01353093E-01  4.50850022E-02
    7350 -1.17844452E-02  5.25255522E-02 -4.33017217E-02  2.21181082E-01  6.09648087E-02
    7400  3.98122879E-02  4.38591779E-02 -6.92227671E-02  2.04094581E-01  5.29246761E-02
    7450  4.71875208E-02 -1.77513911E-02 -1.80653603E-02  1.89243376E-01  6.47229053E-02
    7500  8.61356206E-02 -1.63258508E-01  3.90286311E-02  2.37522739E-01  9.10956090E-02
    7550  2.46348532E-03 -3.22718119E-02  6.50043697E-02  2.30461563E-01  9.87085356E-02
    7600  1.11669128E-01 -3.48073925E-02 -3.21025980E-02  2.76996201E-01  7.75524019E-02
    7650  5.92128550E-02  1.64103812E-01  1.55131198E-02  2.47273457E-01  3.99402706E-02
    7700  1.56643631E-01 -1.66372385E-01  1.58527727E-01  3.17362109E-01  5.17540782E-02
    7750  3.27728920E-03 -6.66909752E-02  2.10386778E-02  2.16837277E-01  7.06348450E-02
    7800 -6.24281660E-02  4.05078841E-02 -1.62816429E-01  2.53370584E-01  1.24091454E-01
    7850  1.79864294E-01 -6.47300194E-03 -7.07068129E-02  2.47019837E-01  6.11611817E-02
    7900  1.15051058E-02 -8.76417032E-04 -7.63163229E-02  2.05508063E-01  4.05588243E-02
    7950 -6.74145664E-02 -7.02642514E-02 -2.96060559E-01  3.59609952E-01  8.57674052E-02
    8000 -7.38291184E-03  9.01374581E-02 -3.27816538E-02  1.72489435E-01  7.44595820E-02
    8050 -1.97672967E-01  2.22649097E-01 -2.85606044E-02  3.26496201E-01  1.08076466E-01
    8100 -3.41585940E-02  8.89684559E-02  4.24199103E-02  2.22354323E-01  8.21786778E-02
    8150 -7.30748486E-04  1.65117076E-01  1.68866250E-02  2.41990921E-01  6.22179725E-02
    8200  1.74995727E-01 -5.94308990E-02 -7.08079689E-02  2.49496292E-01  6.59849557E-02
    8250  2.07518796E-01  3.26259892E-02 -1.23399947E-01  2.94748564E-01  7.27056486E-02
    8300 -2.56838610E-02  1.28561996E-01  1.60516351E-01  2.51334889E-01  9.43225309E-02
    8350  3.43742142E-02 -7.55926585E-02  3.41962720E-02  1.52791503E-01  4.18311957E-02
    8400  3.54290032E-02  1.17284304E-01 -1.07054613E-02  2.16321217E-01  6.48721461E-02
    8450  6.88903720E-02  5.72787085E-02  3.03233826E-02  2.19788771E-01  5.17467857E-02
    8500  8.72969519E-02 -1.63714297E-02 -1.06373950E-01  2.39622984E-01  6.65373113E-02
    8550  2.94197943E-02 -1.07872657E-01 -3.92509114E-02  2.23082917E-01  6.92252000E-02
    8600  2.81770649E-02 -1.94665937E-01  4.59411961E-02  2.52005453E-01  1.02408610E-01
    8650  4.26963703E-02 -1.14259682E-01  3.44180634E-02  1.86329605E-01  8.80615735E-02
    8700 -1.57752993E-01 -8.48300033E-02  1.11763470E-01  2.48484353E-01  3.88119511E-02
    8750 -1.71556338E-01 -1.40228172E-01  9.18129112E-02  2.85550407E-01  1.04829958E-01
    8800 -7.40760657E-02 -3.92934512E-02 -6.38294732E-04  2.22489042E-01  4.29032074E-02
    8850  1.36609827E-02  8.50232794E-02  2.66879210E-03  2.06618868E-01  8.46333253E-02
    8900 -3.69027499E-02 -2.14271984E-03  4.58320032E-02  1.79519971E-01  3.27908200E-02
    8950 -9.05991897E-02 -8.99538405E-02  1.65359862E-01  2.93791279E-01  6.98162045E-02
    9000 -5.00029989E-02  7.31123270E-02  1.69364588E-01  2.54465384E-01  1.49663713E-01
    9050 -1.01347198E-01 -1.08797265E-01 -2.35214048E-02  1.99610823E-01  1.13587636E-01
    9100 -2.01429191E-01 -1.46500654E-02  9.06129114E-02  2.96915642E-01  1.03307958E-01
    9150 -2.16154482E-02 -1.34216599E-02  2.04139193E-01  2.53386868E-01  4.84544760E-02
    9200 -4.55061798E-02  4.50344708E-02  1.57132849E-01  2.24107470E-01  5.38570484E-02
    9250 -9.23323856E-02  1.50707157E-01  3.35148007E-02  2.45107086E-01  8.07766780E-02
    9300  3.18504430E-02  1.69248075E-01  1.45361038E-02  2.16237807E-01  9.15622240E-02
    9350  5.03104597E-02  7.06244122E-02 -1.21311714E-04  2.27274387E-01  8.15552537E-02
    9400 -7.34343146E-02  9.71068176E-02  4.22229813E-02  1.73168168E-01  5.92409430E-02
    9450 -1.65315564E-02  3.97316780E-03  8.29230353E-02  2.08658290E-01  1.09835924E-01
    9500 -1.14816766E-01  2.67431956E-02 -6.95717713E-02  1.87910519E-01  1.02471300E-01
    9550  1.45580713E-01  1.81809796E-02 -1.14269485E-01  2.28386296E-01  7.68335512E-02
    9600  6.61870079E-02  6.91599305E-03 -1.04480650E-02  1.97501712E-01  8.30868943E-02
    9650  1.02370368E-01  4.22008364E-02  6.25391587E-02  2.14532974E-01  6.97003504E-02
    9700 -6.91342351E-02 -7.48281400E-02  7.21900433E-02  1.89503120E-01  5.03690372E-02
    9750 -1.54717954E-01 -1.08070024E-01  6.46906675E-02  2.55955498E-01  7.92486900E-02
    9800 -5.57097241E-02  7.13699838E-02 -7.72556120E-02  1.83864230E-01  4.84356194E-02
    9850 -1.01911507E-02  1.05087292E-02 -9.14770694E-02  1.65792425E-01  5.74993054E-02
    9900  1.24293075E-02  4.61995483E-02 -1.56490209E-02  1.47285725E-01  5.24977453E-02
    9950  1.55598456E-02 -9.57607527E-02 -3.83690795E-02  1.95401238E-01  6.66976990E-02
   10000  2.07140856E-01 -1.59528909E-01 -5.58587929E-02  3.38902793E-01  7.06353541E-02
   10050  1.34435291E-01  1.36096738E-02 -7.44356742E-02  2.18545399E-01  1.16230617E-01
   10100  3.31772063E-02  2.43837135E-01 -8.53815546E-02  3.06101022E-01  8.12643951E-02
   10150 -8.08314627E-02  6.07684450E-02 -1.31621269E-02  2.33509629E-01  1.15338670E-01
   10200 -1.03783435E-02 -5.57007635E-02  1.09412576E-01  2.63470322E-01  5.14819916E-02
   10250  5.21165265E-02  2.78052814E-02 -6.43137117E-02  1.68388518E-01  1.18954975E-01
   10300 -3.01628251E-02  2.55677460E-02 -6.78637611E-02  1.82684347E-01  7.46045488E-02
   10350 -5.18398771E-02 -1.29441078E-01  1.12990996E-01  2.46617156E-01  1.07758187E-01
   10400 -1.49327795E-02  1.46420090E-02 -2.92781579E-02  1.19955718E-01  5.21034364E-02
   10450 -9.72240531E-02 -7.07582588E-02  8.94674938E-02  1.99086004E-01  4.18606655E-02
   10500 -7.25847569E-02  8.37700774E-02 -2.05646375E-01  2.39414071E-01  1.10178559E-01
   10550  1.37321846E-01 -9.23568202E-03 -9.01864793E-02  1.98635036E-01  9.37472850E-02
   10600 -9.22744508E-02 -9.00102746E-02 -4.90662545E-02  1.99931454E-01  5.81907937E-02
   10650 -2.71527583E-02 -2.66569147E-03 -1.69466819E-01  2.40956451E-01  1.12096193E-01
   10700 -1.49223592E-01 -2.12191352E-02 -1.29740170E-01  2.16188000E-01  8.49933584E-02
   10750 -1.19961658E-02 -3.51020840E-03  1.40988716E-02  8.25816942E-02  3.79254157E-02
   10800  9.61454484E-02 -2.97413107E-02  6.29623221E-02  2.23698985E-01  5.27858016E-02
   10850 -1.42874359E-01  6.46773605E-03  3.45380351E-02  2.54439412E-01  1.09842474E-01
   10900  6.90470166E-02  5.62805446E-02  9.03731823E-02  2.01242873E-01  4.74790353E-02
   10950 -3.45412588E-02  8.12518214E-02  2.03465904E-01  2.38955243E-01  8.82184619E-02
   11000 -9.22129940E-02  1.51899801E-01 -7.61468025E-02  2.27537669E-01  1.25114523E-01
   11050  6.97732269E-02  1.33898508E-01 -2.16401249E-01  3.11149238E-01  6.37203833E-02
   11100  6.90965908E-02  1.16740369E-01 -2.39705159E-01  3.74045925E-01  1.19315581E-01
   11150 -6.24747116E-02  1.56022129E-01 -2.18104766E-01  3.09896229E-01  6.16512855E-02
   11200  2.63232576E-03  8.36429785E-02 -9.40809343E-02  1.77675377E-01  9.13921338E-02
   11250 -1.97402300E-01  5.48477579E-02  1.12201189E-02  3.10518126E-01  5.97599706E-02
   11300  2.48711946E-02 -8.59787662E-02  5.54998644E-02  2.21967361E-01  7.47861347E-02
   11350 -1.91856146E-02 -5.28310847E-02  5.01529651E-02  1.79542911E-01  2.66245340E-02
   11400 -6.63560399E-02  8.47044461E-02  7.27097905E-02  1.90630668E-01  1.10334354E-01
   11450 -6.91402073E-02 -3.85611032E-02 -6.39149088E-02  1.76030614E-01  6.25742159E-02
   11500 -2.60326770E-02 -1.43233429E-01 -4.82644433E-02  2.05610881E-01  4.99294568E-02
   11550  1.13834687E-01 -3.05217191E-01 -8.83430803E-02  3.45594115E-01  1.29719087E-01
   11600  3.72845216E-02 -5.91411376E-02 -3.22903901E-02  1.30989281E-01  5.50579734E-02
   11650 -3.10544981E-02 -7.08429242E-02  3.63965628E-02  2.02342099E-01  8.46394170E-02
   11700 -1.03388020E-01  1.05979642E-01 -1.60204650E-01  2.51175890E-01  1.35183532E-01
   11750 -1.91826606E-01  5.89103382E-02 -5.67865770E-03  2.61984608E-01  7.05737091E-02
   11800 -1.24426514E-01  7.54056600E-02 -4.26951477E-02  2.22482309E-01  8.78151820E-02
   11850 -1.07225795E-01  5.08693861E-02  1.23992800E-01  2.10276443E-01  8.07839404E-02
   11900 -1.51746100E-01  1.27152496E-01  2.21419601E-02  2.37079510E-01  5.54663957E-02
   11950 -1.34282972E-01 -9.98971775E-03 -5.95692162E-02  2.10461118E-01  6.80274938E-02
   12000  1.13378597E-02 -1.57681053E-01  1.12699994E-01  2.13815258E-01  3.28107959E-02
   12050  7.83743483E-02 -3.58023297E-02  3.75983337E-02  1.69695984E-01  3.64174856E-02
   12100 -7.11251864E-02 -3.33427830E-02  6.08007668E-02  2.06814255E-01  4.75521213E-02
   12150  2.00314906E-02 -8.83542703E-03  5.03389727E-02  2.03901292E-01  1.28227955E-01
   12200  6.25895913E-02  3.94068637E-02 -2.28965310E-02  2.35109148E-01  9.35219028E-02
   12250  3.62984566E-02 -1.94115702E-01  1.20876576E-01  3.09412349E-01  9.67605364E-02
   12300 -7.46815736E-02  5.47466512E-02 -7.12232804E-03  1.95777795E-01  7.79815685E-02
   12350  1.09024514E-01  7.69485784E-03  2.53493418E-02  2.21910767E-01  4.15391509E-02
   12400  7.58873833E-02  4.07140646E-02 -1.57672407E-01  2.11933543E-01  4.52752613E-02
   12450 -7.06328019E-02 -5.55773244E-02  3.66498360E-03  2.08894004E-01  1.03165551E-01
   12500  1.94101722E-01 -4.89732032E-02  8.42659475E-02  2.77713093E-01  8.10031811E-02
   12550  1.80256291E-01  6.26905498E-02  2.67815345E-02  2.52536478E-01  8.42621576E-02
   12600 -1.67689142E-01  1.46559748E-01  1.70416289E-02  2.53562076E-01  4.57231747E-02
   12650 -1.19553368E-01 -1.43997240E-01  1.22728010E-01  2.53780244E-01  1.03282889E-01
   12700  1.30238391E-02 -1.08248138E-01  4.70774568E-02  1.88081142E-01  7.84581313E-02
   12750 -4.23096892E-02  4.43589299E-03  2.28868731E-02  1.58196302E-01  1.48312012E-02
   12800 -2.67516763E-02 -4.90703642E-02 -2.11654226E-02  1.64699208E-01  7.88524042E-02
   12850 -1.02026074E-02 -3.30396449E-03  8.97909632E-02  2.13594027E-01  3.46240182E-02
   12900 -3.24322621E-03 -4.30927434E-02  6.90115703E-03  1.70841660E-01  6.05615459E-02
   12950  1.37342347E-01  8.65975524E-02 -8.41534354E-03  1.95107057E-01  7.91821028E-02
   13000  8.23023495E-02  1.24138176E-02 -7.91088588E-02  2.08487367E-01  7.60278814E-02
   13050  7.42455563E-02 -9.68764828E-02 -7.21044747E-03  2.08907684E-01  8.94839350E-02
   13100  2.06223232E-01  7.86993892E-02 -9.99455728E-02  2.91575349E-01  1.11514199E-01
   13150  1.06633878E-01  4.20898533E-02 -1.16707044E-01  2.54429891E-01  8.16580735E-02
   13200  8.03057170E-03  3.60567484E-02 -4.67453633E-02  1.79801411E-01  3.30136161E-02
   13250 -1.59730394E-01 -7.64143266E-02 -3.80513950E-02  2.10542538E-01  7.41938503E-02
   13300  4.47554991E-02  1.01936753E-01 -5.70444205E-02  1.86318382E-01  9.65237469E-02
   13350  8.32657169E-02  1.61356193E-01 -1.46511166E-01  2.68243935E-01  1.15476806E-01
   13400 -1.10591652E-01  1.44448108E-01 -6.44789497E-02  2.54878353E-01  6.17806312E-02
   13450 -3.47286100E-02  4.91173189E-02  1.02163077E-01  1.66243681E-01  2.91346178E-02
   13500 -3.23973500E-03 -1.65142669E-01 -4.95729125E-02  2.77707943E-01  9.19735275E-02
   13550 -3.02774995E-02 -2.87071982E-02 -1.05282944E-01  2.33294842E-01  3.39324856E-02
   13600 -2.31764661E-01  7.84036279E-02 -6.44020592E-02  3.31168789E-01  5.43594685E-02
   13650 -1.01363545E-01 -3.61126430E-02 -4.50934577E-02  1.86983725E-01  1.02929509E-01
   13700  6.80275284E-02  7.14109450E-02  8.86847535E-03  1.83369615E-01  6.95648287E-02
   13750 -1.80468233E-03  9.49705751E-02  2.03165403E-02  1.87839380E-01  5.82200279E-02
