   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1000 -9.34169649E-02 -2.04313754E-01 -5.95776206E-02  4.06330365E-01  1.53482371E-01
    1050 -1.23618503E-01 -1.57645529E-01  6.70023746E-02  3.37631609E-01  1.38856165E-01
    1100  8.03770108E-02 -7.17495835E-02 -6.47331602E-02  3.04107283E-01  2.98754753E-02
    1150  1.71490268E-02 -2.26833486E-01  7.13902059E-02  3.24104092E-01  8.35858476E-02
    1200  4.10625837E-02 -1.45597883E-01 -4.37323378E-02  4.00237917E-01  1.18034928E-01
    1250 -7.01389417E-03 -1.05266774E-02 -1.44187622E-01  3.14857266E-01  2.20822015E-01
    1300 -1.09552637E-01 -1.51878755E-02 -2.45684935E-01  4.65707510E-01  1.67422703E-01
    1350 -4.29717195E-02  6.07854722E-02 -1.78167400E-01  3.21334309E-01  1.48239223E-01
    1400  1.83927303E-01 -1.51167967E-02 -1.98060949E-01  3.97263548E-01  1.14739248E-01
    1450  1.58974950E-01 -1.36721713E-01 -2.54824065E-01  4.77400054E-01  1.43300663E-01
    1500  2.40052552E-01 -1.11841920E-01 -1.70734128E-01  4.47093775E-01  6.07783570E-02
    1550  2.43964040E-01 -1.78160714E-01 -3.21637358E-01  5.57728891E-01  5.09858755E-02
    1600  2.17085816E-01 -1.36751432E-01 -2.42058205E-01  4.33256368E-01  2.20929551E-01
    1650  9.89141652E-02 -1.96319737E-01 -2.59292110E-02  3.72990370E-01  1.24876685E-01
    1700  1.20122007E-01 -1.79475851E-01 -4.11804270E-02  3.42983816E-01  1.06678627E-01
    1750  3.41943848E-02  6.44779739E-02 -4.62535132E-02  3.27145857E-01  8.77985544E-02
    1800 -4.75589053E-02 -7.24525674E-02 -1.41633045E-01  2.82556925E-01  1.59053638E-01
    1850  1.27110173E-01 -1.21497898E-01 -1.48468016E-01  3.38624564E-01  9.96170700E-02
    1900 -6.31229906E-02 -5.80499473E-02 -1.30572808E-01  2.37273844E-01  9.62145455E-02
    1950 -1.59758267E-01 -9.37561745E-02 -2.69708606E-01  3.93003334E-01  1.01116019E-01
    2000 -8.90889684E-02  1.13334455E-01 -1.75109079E-01  3.01791857E-01  6.63059344E-02
    2050 -1.58500485E-01  9.21968014E-02 -1.57124255E-01  3.40322933E-01  8.99313065E-02
    2100 -6.57315653E-02  1.76528439E-01 -2.25495703E-01  4.00406089E-01  1.06246823E-01
    2150 -1.07378146E-01  1.95237921E-01 -1.56957960E-01  3.40514797E-01  1.60655799E-01
    2200 -1.85026617E-01  1.65306864E-01 -7.21179474E-02  3.33328035E-01  1.27567593E-01
    2250 -3.49483191E-01  1.81761493E-01  4.70029317E-02  4.79666038E-01  1.05652608E-01
    2300 -8.42669446E-02  5.79629160E-02  1.89490939E-02  2.97447280E-01  4.28571757E-02
    2350 -5.14389809E-02  2.74320183E-02  2.04189170E-01  3.72015030E-01  1.82582379E-01
    2400 -4.77637080E-02  4.41039827E-02  4.91685922E-02  2.98924506E-01  1.46680371E-01
    2450 -9.42455154E-02  2.40103154E-01 -3.48365323E-02  4.26790586E-01  1.36580808E-01
    2500 -7.57560993E-02  8.53891130E-02 -1.76137077E-01  4.60834389E-01  1.22053888E-01
    2550 -1.99155023E-02 -7.00447763E-03 -1.09561669E-01  4.20353875E-01  9.13769911E-02
    2600 -7.26046453E-02 -8.83558846E-04 -1.49189396E-01  4.38190877E-01  9.81043322E-02
    2650 -1.67791380E-01 -3.24719770E-02 -2.04322189E-01  4.28344222E-01  1.37296003E-01
    2700 -1.12523951E-02  1.34965660E-01 -1.54154615E-01  3.61490985E-01  1.22961360E-01
    2750  8.44297123E-02 -3.93432361E-02 -1.42644359E-01  2.85045815E-01  1.15750134E-01
    2800  1.15607065E-01 -1.40584633E-01  8.01483308E-03  3.23675836E-01  9.17574983E-02
    2850  3.02976923E-02 -8.57862612E-02 -1.29059877E-01  3.35365412E-01  6.93695192E-02
    2900  4.34624089E-02 -1.20111985E-01 -7.41995784E-02  3.07676962E-01  8.88496093E-02
    2950  1.70187297E-01 -1.41534236E-01  5.19933968E-02  3.88932569E-01  7.03653914E-02
    3000  1.97651755E-01 -2.62423468E-01  9.68577413E-02  4.04699227E-01  2.00516191E-01
    3050  1.35104485E-01 -2.90110508E-01  2.44368770E-01  4.79852699E-01  1.10592089E-01
    3100 -5.68204961E-02 -1.25823611E-01  1.74394373E-01  3.54106409E-01  1.45004235E-01
    3150 -7.68710508E-02 -9.00678434E-02  9.81380822E-02  4.12817636E-01  1.08506153E-01
    3200 -1.34884718E-01 -5.84299184E-02 -4.49218796E-02  4.09032389E-01  5.69356615E-02
    3250 -1.07185685E-01 -1.21670070E-01 -7.02524237E-02  3.39067988E-01  1.43691627E-01
    3300 -4.28740667E-03  1.31275736E-04 -1.39345117E-02  2.29030950E-01  1.31570585E-01
    3350  5.87405497E-02 -4.97304418E-02 -1.85108513E-01  2.53384721E-01  4.93286787E-02
    3400  2.36337444E-01  6.38622866E-02 -4.04754268E-02  3.81755806E-01  1.14107042E-01
    3450  1.01549111E-01  1.30230775E-02  7.83112816E-02  3.66686446E-01  1.31113803E-01
    3500  2.90996247E-02  1.77220127E-02  1.97952810E-04  3.18152710E-01  7.35862128E-02
    3550  1.11105838E-01 -7.38690487E-02  5.08140637E-02  3.39624245E-01  9.05244347E-02
    3600  3.62880003E-02  2.69198187E-02  1.49005577E-02  2.39402745E-01  6.85003200E-02
    3650 -8.96134443E-02 -5.14997494E-02  6.73724257E-02  3.11347096E-01  9.96660114E-02
    3700 -2.18246541E-01 -1.14817111E-02  1.77783016E-01  4.30122328E-01  1.39052114E-01
    3750 -2.66932766E-01 -2.10884061E-01  1.90611471E-01  5.09320227E-01  1.21108199E-01
    3800 -2.32832693E-01 -1.49759553E-01  1.17316179E-01  4.44554170E-01  1.70352589E-01
    3850 -2.72623215E-01 -4.86225100E-02 -5.41884912E-03  4.12608103E-01  1.86803582E-01
    3900 -2.25772748E-01 -1.08437867E-01  1.62172194E-01  4.29049047E-01  1.29823004E-01
    3950 -2.59068210E-01 -1.19617705E-02  1.70015051E-01  4.12458031E-01  5.87982891E-02
    4000 -2.01666444E-01 -1.32911582E-01  1.66818088E-01  3.99280142E-01  1.14459769E-01
    4050 -2.00955549E-02 -9.81148294E-02 -9.90807657E-02  3.05922705E-01  1.86620911E-01
    4100 -1.54860347E-01 -7.58792971E-02 -2.72456791E-01  4.17714471E-01  1.74927917E-01
    4150 -2.46587625E-01 -1.59928836E-01 -1.38173705E-01  3.83768640E-01  1.29571796E-01
    4200 -1.68156588E-01 -1.15201280E-01 -6.56173409E-02  3.84108797E-01  1.00928348E-01
    4250 -3.91597393E-01  8.96221184E-02 -9.31529928E-02  5.32508407E-01  1.18388020E-01
    4300 -3.35947123E-01  7.36285782E-02 -8.74781367E-02  3.92041312E-01  1.52292800E-01
    4350 -3.49670745E-01  3.30198106E-02 -1.21596992E-02  4.34771413E-01  1.33462245E-01
    4400 -3.51373203E-01 -6.75686149E-02 -4.25451611E-02  5.26369779E-01  1.31023089E-01
    4450 -2.10097764E-01 -1.78230135E-01  7.67405018E-02  3.74861792E-01  1.13227571E-01
    4500 -2.47593475E-01 -7.14265705E-02  7.45338892E-02  4.06230161E-01  6.93934077E-02
    4550 -9.81359566E-02 -1.26394290E-01 -1.03286493E-01  4.05235770E-01  9.75056167E-02
    4600 -3.05751621E-01 -2.25487266E-01 -1.34842378E-01  4.86084570E-01  1.52094201E-01
    4650 -2.02040724E-01 -3.09429613E-01  1.33881221E-01  4.32584196E-01  1.54473711E-01
    4700 -1.27860261E-01 -2.15582984E-01  9.01881001E-02  3.31993322E-01  6.95169873E-02
    4750 -2.23663396E-01 -1.80164358E-01 -2.45050193E-02  3.79782835E-01  7.83144042E-02
    4800 -9.25698160E-02 -2.04343393E-01  2.75332654E-02  3.46992698E-01  1.43694551E-01
    4850 -2.58468627E-01 -1.48344353E-01  4.32427486E-03  4.75661368E-01  9.94276208E-02
    4900 -3.45301941E-01  8.55952324E-04 -4.20533903E-02  4.67277494E-01  6.41614463E-02
    4950 -2.54398536E-01  6.63447734E-02 -8.75013224E-03  3.78478700E-01  1.09007856E-01
    5000 -3.45385225E-01 -7.36135458E-02  9.34934219E-02  4.97389467E-01  1.27033122E-01
    5050 -3.54267131E-01  1.44913915E-01  6.81397669E-02  5.08937976E-01  8.18573623E-02
    5100 -3.27422628E-01  2.08290936E-01  4.53920503E-02  4.52249711E-01  1.41545347E-01
    5150 -1.09959128E-01  1.48518746E-01 -3.91984688E-02  3.71355027E-01  1.24204165E-01
    5200 -3.12352058E-02  1.10380901E-01 -3.45102542E-02  3.84523524E-01  8.57893443E-02
    5250 -2.34175898E-02  1.81242453E-01 -3.36742802E-02  4.17692834E-01  1.50338706E-01
    5300 -1.42012039E-01  3.22178315E-01 -4.24049589E-02  4.17923016E-01  1.64705439E-01
    5350 -1.44744709E-01  2.43691260E-01  1.83535301E-02  3.52202380E-01  1.53247021E-01
    5400  3.34754574E-02  3.15682976E-01  3.64556419E-02  4.13800212E-01  8.90988695E-02
    5450  1.31827654E-02  2.73316008E-01 -6.52099704E-03  3.54557960E-01  1.02422671E-01
    5500 -1.05691575E-01  1.36988099E-01  9.47965278E-02  3.21290173E-01  1.89861364E-01
    5550 -2.46107987E-02  8.71671017E-02  1.47845723E-02  3.44907529E-01  1.33224191E-01
    5600  8.06624726E-02 -6.84034932E-02  2.01142536E-01  3.95779916E-01  1.55798686E-01
    5650 -8.21074774E-02 -5.25619422E-02  7.82611322E-02  3.80720880E-01  1.16158089E-01
    5700 -1.37657602E-02  9.56265878E-02  1.43239317E-01  3.67026838E-01  1.30596710E-01
    5750  4.32651410E-02  1.11083270E-01 -3.81716329E-02  3.61457513E-01  1.17851649E-01
    5800  3.67680119E-02  1.10313260E-01 -1.57379754E-01  3.64465319E-01  1.30613967E-01
    5850  1.28126599E-01  2.94404152E-01 -1.41029082E-01  4.22168620E-01  1.29037474E-01
    5900  8.32847396E-02  1.43297224E-01 -2.43002894E-01  3.90181087E-01  1.20881437E-01
    5950  1.85284799E-01  1.61060461E-01 -1.57445891E-01  3.77698408E-01  2.31843539E-01
    6000 -2.78459287E-02  2.90529087E-01 -1.65222242E-02  3.49376799E-01  1.19365200E-01
    6050 -6.72279471E-02  2.08417194E-01 -1.94574358E-01  5.32300038E-01  1.64946415E-01
    6100 -1.70016623E-01  1.92571996E-01 -6.77832791E-02  4.62094660E-01  9.24635254E-02
    6150 -1.14867369E-01  2.46094159E-01  4.32504547E-02  5.00638879E-01  1.49373162E-01
    6200  1.83963499E-01  7.85690555E-03 -3.37177122E-03  3.52420971E-01  1.10704531E-01
    6250  1.22263811E-01  3.94525904E-02  3.81032780E-02  3.08467676E-01  1.50559940E-01
    6300  1.76180447E-01  9.57724476E-02 -3.05163167E-03  2.76416700E-01  1.38040458E-01
    6350  8.21317377E-04  1.21544982E-01  3.33069526E-02  2.76771718E-01  1.51328002E-01
    6400  6.17278438E-02 -9.71348374E-02  2.53559030E-02  3.15867760E-01  1.43045823E-01
    6450  1.12974050E-01 -1.11116441E-01  9.51348202E-02  3.82060316E-01  1.31855131E-01
    6500  6.84477281E-02 -1.58344279E-01  1.01624301E-01  3.40667265E-01  1.06845799E-01
    6550  5.99851350E-02  4.66530705E-02 -1.93492491E-02  2.31349378E-01  5.56459120E-02
    6600  1.25184358E-01  1.22404022E-01 -5.21385733E-02  2.53548503E-01  5.36434349E-02
    6650 -5.90106213E-03  2.84313168E-01 -1.79473681E-02  3.76268468E-01  1.48512043E-01
    6700  2.48379371E-01  1.89926730E-01  5.84204865E-02  4.25177061E-01  8.99228895E-02
    6750  1.52491680E-01  1.08611201E-01  9.26037526E-02  3.08807170E-01  9.86418859E-02
    6800  1.26269228E-01 -1.18094635E-01 -1.65722116E-02  3.73390754E-01  1.71282045E-01
    6850  2.83798299E-01 -1.61457968E-01  4.27488716E-03  4.55694551E-01  1.16167664E-01
    6900  1.26611920E-01 -1.47483093E-01  6.19246777E-02  4.25669937E-01  8.70184187E-02
    6950 -5.42203679E-03 -4.39206995E-02 -1.39605156E-01  2.81099602E-01  8.18795725E-02
    7000 -1.96446278E-02 -1.40716931E-01 -4.01023634E-02  3.48354598E-01  1.18477319E-01
    7050  1.65780423E-01 -2.12276614E-01 -9.75349604E-02  4.42064083E-01  9.87652146E-02
    7100  2.28833837E-01  1.24540096E-02 -2.00692691E-01  4.63074524E-01  1.42503924E-01
    7150  2.13524666E-01  1.18453642E-01 -2.60757969E-02  3.80092796E-01  1.84301903E-01
    7200  9.07136272E-02 -1.06074904E-01 -3.69097922E-02  3.77725667E-01  1.77681251E-01
    7250  3.39495311E-01 -5.27570314E-02 -1.40186476E-02  4.76160590E-01  2.13012909E-01
    7300  1.97523704E-01  1.25000843E-01  6.25152883E-02  4.57958708E-01  3.15459932E-02
    7350  1.38574913E-01  8.96024750E-02  2.36345204E-01  3.80000870E-01  6.69211370E-02
    7400  2.26078101E-01 -9.54056336E-02  2.07756559E-01  4.28760181E-01  1.86741823E-01
    7450  1.24107590E-01 -8.44464105E-02  2.38362053E-01  4.25317352E-01  1.46811326E-01
    7500  1.41496372E-01 -6.55914005E-02  3.00368473E-01  4.58686341E-01  1.55791930E-01
    7550  8.32799178E-02  1.16209897E-03  3.17728224E-01  4.73060510E-01  1.02496080E-01
    7600  2.43810515E-01 -9.17692885E-02  3.73903081E-01  5.70568562E-01  1.11779014E-01
    7650  2.87833928E-01  8.11251620E-03  2.20648942E-02  4.37585958E-01  9.62265627E-02
    7700  1.32190716E-01  2.17230017E-02 -1.50079626E-01  3.39795586E-01  1.34832644E-01
    7750  7.84830998E-02 -4.78707555E-02 -3.38590587E-03  3.26547693E-01  8.08276945E-02
    7800  1.20851395E-01  1.73537210E-04  7.41177625E-03  2.92641576E-01  1.33795040E-01
    7850  1.08251422E-01 -5.87907575E-02 -1.65227915E-02  3.39962545E-01  1.38075964E-01
    7900  1.63583470E-01 -1.55415518E-01 -7.66940688E-02  3.74804927E-01  1.51657805E-01
    7950  8.65669498E-02 -1.88961043E-01 -1.00374714E-01  3.24571980E-01  1.57266464E-01
    8000  1.36570768E-01 -1.79298750E-01 -6.32714756E-02  3.99426558E-01  1.35597768E-01
    8050  1.07361027E-01 -1.97329033E-01 -1.78001870E-01  4.33980792E-01  1.09560813E-01
    8100  2.34418697E-01 -2.01166974E-01 -4.36037713E-02  3.54342271E-01  1.31365082E-01
    8150  1.99029967E-01 -2.43385941E-01 -3.83555241E-02  3.97105605E-01  1.13128671E-01
    8200  2.26986350E-01 -7.13322310E-02  3.81534198E-02  2.84098737E-01  1.20744016E-01
    8250  1.75013740E-01 -1.15803129E-01  4.62129629E-02  2.80361037E-01  1.34691333E-01
    8300  9.12676329E-02  3.47096579E-02  4.06377853E-02  3.11367732E-01  9.02315056E-02
    8350  6.13292677E-02 -4.57525333E-02  1.62415513E-02  3.01028732E-01  7.44815571E-02
    8400  2.68437753E-01 -1.70681770E-01 -1.47371932E-01  4.62985586E-01  6.98222571E-02
    8450  3.20597145E-01 -1.45583345E-01 -8.52032419E-03  4.46922614E-01  5.27988018E-02
    8500  4.02518518E-01 -6.18471608E-02  8.11451758E-03  5.03107374E-01  3.25926834E-02
    8550  2.80302621E-01 -8.97007271E-02  5.38447499E-02  4.61709030E-01  1.56794408E-01
    8600  6.52476191E-02 -9.06860838E-02 -1.01269898E-02  4.13542474E-01  1.30469373E-01
    8650 -5.31847593E-03 -9.52763143E-03  1.08799404E-01  3.73507820E-01  4.92493027E-02
    8700  3.93853455E-02 -8.22843565E-02 -5.25257920E-02  4.10114384E-01  6.91598096E-02
    8750 -1.36140361E-02  4.14638994E-02 -1.71149912E-01  4.32564296E-01  1.07956785E-01
    8800 -1.70095951E-01  1.48279969E-01 -1.01588010E-01  3.88436908E-01  1.17956361E-01
    8850 -1.61026278E-01  1.64021088E-01 -1.68040308E-01  3.64076107E-01  1.29909459E-01
    8900  1.43659460E-02  1.85599345E-01 -1.14782177E-01  3.22232397E-01  1.64969384E-01
    8950 -2.66989536E-03  1.35595214E-01 -6.00275111E-02  2.87993815E-01  8.64741033E-02
    9000  2.65826697E-02  1.31727967E-02 -1.80577078E-01  3.01827433E-01  1.09412599E-01
    9050 -1.17409535E-01  5.02876111E-02 -6.93711623E-03  2.63204099E-01  1.38753569E-01
    9100 -1.71919715E-02  1.19463793E-01  2.02181915E-02  3.29931690E-01  1.47384471E-01
    9150 -1.06550649E-01  8.58603558E-02 -1.56934872E-01  4.63542931E-01  1.57782560E-01
    9200 -1.32694450E-01 -2.64349049E-03 -4.49171607E-02  3.94804879E-01  6.07009189E-02
    9250 -2.88357492E-01 -1.59766234E-01 -3.50999164E-02  4.80773275E-01  1.31666699E-01
    9300 -7.94872894E-02 -1.75500212E-01 -1.12273148E-01  4.62533283E-01  1.51023653E-01
    9350 -8.50829361E-03 -1.67972819E-01  3.03668403E-02  5.34386121E-01  7.30245893E-02
    9400  5.84734256E-02 -6.10514262E-02  3.90599507E-02  4.08192272E-01  4.47768196E-02
    9450  1.87155640E-01  1.05301679E-01 -5.28161327E-02  4.06683885E-01  1.01762069E-01
    9500  1.44689003E-01 -4.53411190E-02 -8.46706845E-02  3.72470727E-01  8.44772814E-02
    9550  7.26518391E-02 -5.81664635E-02 -1.51562444E-01  3.62363923E-01  1.32735829E-01
    9600  9.91480292E-02 -1.28066252E-01 -1.43631201E-01  3.67315030E-01  7.34600468E-02
    9650 -1.70887572E-02 -4.67650434E-02 -1.27140312E-01  3.63276477E-01  1.00395642E-01
    9700  4.77704090E-02 -8.85196088E-02 -1.70362218E-01  4.32300386E-01  5.57974438E-02
    9750 -8.73867990E-02  4.45235231E-02 -1.45647048E-02  4.62292047E-01  6.65504988E-02
    9800 -2.78727125E-02  1.44879553E-01  7.98081052E-02  4.29437226E-01  1.90540297E-01
    9850  1.36340200E-01  1.00931162E-01  1.84594408E-01  4.34398015E-01  1.62996302E-01
    9900  3.47962541E-01  1.01607832E-01 -9.82263486E-02  4.19694792E-01  1.39531538E-01
    9950  3.35342788E-01  6.37845630E-02 -9.44699330E-02  4.20982020E-01  1.29432535E-01
   10000  2.12683811E-01  8.62937537E-02 -9.86279935E-02  3.72296626E-01  4.54897318E-02
   10050  2.96023397E-01  8.03438836E-02 -1.99660968E-02  4.14525846E-01  7.71991877E-02
   10100  1.08840900E-02  1.16305022E-02 -8.61891205E-02  3.45442622E-01  6.80253410E-02
   10150  2.10211668E-01  1.03615398E-01 -3.44101872E-02  3.87828693E-01  8.83925529E-02
   10200  3.11095694E-01  6.40229187E-02 -6.20275939E-02  4.50876506E-01  1.02852233E-01
   10250  2.96775365E-01 -7.94578676E-02 -7.94488690E-02  4.60076727E-01  1.44123176E-01
   10300  2.22657401E-01  1.03610181E-01 -9.15915638E-02  3.79747021E-01  1.01411320E-01
   10350  2.07795805E-01  1.00954501E-01 -9.64688483E-02  3.85379278E-01  1.24200828E-01
   10400  1.35862994E-01  1.76088618E-01 -5.49127700E-02  3.69041594E-01  1.76366477E-01
   10450  3.32278960E-01  2.01035301E-01 -1.24101748E-01  4.93690468E-01  1.66202287E-01
   10500  2.86900148E-01  7.92856521E-02 -8.58792052E-02  4.25289913E-01  6.93159591E-02
   10550  2.98340057E-01  2.08328110E-02 -1.43223494E-02  3.82803042E-01  6.00226533E-02
   10600  2.09201076E-01  2.37767170E-02 -4.64732604E-02  3.65635963E-01  6.50215906E-02
   10650  1.37533490E-01  1.00198173E-02 -1.61222231E-01  3.27670743E-01  3.79909785E-02
   10700  1.75078492E-01  1.08112125E-01 -1.56843177E-01  4.48020155E-01  1.20906669E-01
   10750  3.66852226E-02  7.86858300E-02 -4.49986359E-02  3.86859576E-01  1.55920957E-01
   10800 -7.61403323E-02  2.51778553E-02  2.85311191E-02  3.53584122E-01  1.23454486E-01
   10850 -9.16898631E-02  1.84853300E-02 -1.22709240E-02  3.84612252E-01  1.02576756E-01
   10900  9.64995770E-02  4.50293455E-02 -1.29382449E-01  3.19817928E-01  1.06793509E-01
   10950  7.41738024E-02  7.69136261E-02 -2.94696779E-01  4.23586479E-01  1.60751787E-01
   11000 -2.87905337E-02  9.49029716E-02 -2.63094950E-02  3.41067964E-01  1.46206600E-01
   11050 -1.70180777E-02  1.46508991E-01 -2.15667486E-02  3.62956690E-01  1.11900361E-01
   11100  9.16800250E-02  2.19000381E-01 -8.37096369E-02  4.41977805E-01  1.18435774E-01
   11150  6.51034622E-03  5.29392146E-03 -7.83475364E-02  3.61488403E-01  9.42408352E-02
   11200  3.55831684E-02 -6.15155798E-02 -1.53857725E-01  4.75523981E-01  3.26783956E-02
   11250  1.91151483E-01 -2.53306403E-02 -2.01469478E-01  4.53498077E-01  6.38122206E-02
   11300  6.73030661E-02  1.12740192E-02 -8.81799244E-02  4.08670610E-01  8.75203710E-02
   11350 -4.19616000E-02 -1.01741567E-01 -1.48001358E-01  4.69183456E-01  1.58520304E-01
   11400 -9.39404330E-02 -1.68879864E-01 -1.43684592E-01  4.40457976E-01  1.03549390E-01
   11450 -7.08181743E-02  9.05993719E-02 -1.53504703E-01  3.65183142E-01  7.64897254E-02
   11500 -1.43964405E-01 -7.44642321E-03 -7.91193257E-02  3.29490747E-01  1.03646851E-01
   11550  5.56469500E-02 -5.01739282E-03 -9.74276351E-02  2.37028771E-01  7.93902666E-02
   11600  4.79101535E-02  9.65624020E-02 -1.45271712E-01  2.89554256E-01  1.46732308E-01
   11650  1.61290190E-01  5.82541650E-02  1.06265607E-01  3.18111375E-01  1.67619768E-01
   11700  9.08167028E-02  1.20180277E-01 -2.13921285E-01  4.52442545E-01  1.09420709E-01
   11750  8.08237697E-02  5.35965873E-02 -2.11039010E-01  3.78478845E-01  1.07271437E-01
   11800  1.20817682E-01  1.27612875E-01 -5.58318699E-02  4.29502451E-01  1.32622746E-01
   11850  1.81181765E-01  5.13625027E-02 -1.22154345E-01  4.77465131E-01  5.95182744E-02
   11900  3.52516351E-01  1.12570657E-01 -1.33703387E-01  5.60306282E-01  3.09195692E-02
   11950  3.04199947E-01  7.84542331E-02 -1.63982343E-01  4.78966236E-01  3.71961064E-02
   12000  2.50215427E-01 -9.90406162E-02 -1.16015284E-01  4.75982235E-01  1.60665272E-01
   12050  1.81380612E-01  3.34997973E-02 -2.67127173E-02  3.34184683E-01  1.67896412E-01
   12100  1.40043814E-01  1.51350385E-01  4.77287006E-02  2.79196998E-01  1.84435650E-01
   12150  6.08055030E-02  1.06652127E-01  6.52073030E-02  2.95477291E-01  1.03000600E-01
   12200  1.03483783E-01  3.40424817E-03  5.97695559E-02  4.02829395E-01  1.05724328E-01
   12250  1.29433297E-01 -8.97795762E-02  7.39438370E-02  3.07674630E-01  1.06549528E-01
   12300  1.78310099E-01 -1.27514335E-01  1.67882192E-01  3.80716192E-01  1.62582496E-01
   12350  6.59535410E-02  1.89566954E-02  1.73541810E-01  3.36966500E-01  1.04023362E-01
   12400 -5.72872070E-02  1.52000022E-01  7.30317242E-02  3.07488146E-01  4.98033366E-02
   12450  1.01290294E-02  3.21052925E-01 -8.20522502E-02  4.05600601E-01  1.74398891E-01
   12500  6.18609078E-02  1.51504966E-01 -1.34396105E-01  2.85362102E-01  1.52622668E-01
   12550  8.76238106E-02  8.44263414E-02  1.37604935E-01  3.77883124E-01  5.66906645E-02
   12600  2.68943739E-02  1.87922770E-01  1.47088467E-01  3.88462030E-01  1.18691073E-01
   12650 -1.60374752E-01  4.55670231E-02  2.20751674E-01  4.13543559E-01  4.56175420E-02
   12700  7.96802306E-02  2.66432592E-02 -1.03920254E-01  3.60004230E-01  1.37068822E-01
   12750  2.52349538E-02  5.40734556E-02 -4.72136342E-02  4.14034117E-01  2.20177683E-01
   12800  2.66593178E-02  5.27141662E-03  3.86047570E-02  3.86152082E-01  1.05631233E-01
   12850  2.92674072E-02  1.56600005E-02 -1.95231364E-02  4.12018954E-01  1.57776211E-01
   12900 -1.15642647E-01  8.85757220E-02 -5.85344761E-02  4.08234374E-01  1.51951978E-01
   12950 -5.82003227E-02  1.79314354E-01 -9.14342767E-02  3.35567508E-01  1.63334542E-01
   13000 -2.01994863E-02  1.59302746E-01 -3.02046707E-01  4.42144193E-01  5.35548115E-02
   13050 -5.45654570E-02  2.09806122E-01 -2.74056772E-01  4.67762543E-01  1.37446961E-01
   13100 -1.38458756E-01  4.60439977E-01 -2.24884254E-01  5.75320865E-01  1.45866946E-01
   13150 -2.53184907E-01  5.16424752E-01 -9.72459484E-02  6.24314531E-01  9.48055031E-02
   13200 -6.59503798E-02  2.80786603E-01 -1.30531968E-01  4.16186150E-01  2.61266782E-02
   13250 -1.96412387E-01  1.83660061E-01 -6.58911503E-02  3.91200787E-01  1.44735774E-01
   13300 -1.41897638E-01  1.84468348E-01 -7.28652518E-02  3.46803194E-01  1.85880574E-01
   13350 -2.32022143E-02 -4.43588495E-02 -1.02662437E-01  2.72934277E-01  1.28416281E-01
   13400  1.23175818E-01 -5.12014671E-02 -2.28982215E-01  3.85168008E-01  1.06185505E-01
   13450  3.22124803E-01 -2.69009782E-02 -2.64855626E-01  4.97810669E-01  1.08086306E-01
   13500  1.73366830E-03  1.88758421E-01 -9.43449620E-02  3.24786336E-01  1.11454018E-01
   13550  4.04142790E-02  1.20269897E-01 -1.26856385E-01  2.96503263E-01  5.18645645E-02
   13600  1.84051289E-02  7.34923685E-02 -2.86093909E-02  3.96735633E-01  5.61612237E-02
   13650  1.41830867E-01  2.97127472E-02 -1.22198714E-01  4.19792181E-01  7.41717979E-02
   13700 -1.22358520E-03  2.07639478E-02 -9.79794052E-02  3.88741040E-01  9.25015264E-02
