   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1800  3.23633890E-01 -4.99636498E-01  7.48766645E-01  1.35318526E+00  5.29543759E-02
    1850  2.93014649E-01 -5.24909777E-01  7.50653037E-01  1.39523423E+00  3.21156277E-02
    1900  3.55511649E-01 -5.17894587E-01  7.23821240E-01  1.38262971E+00  3.56493642E-02
    1950  3.20162687E-01 -4.74081616E-01  7.80555379E-01  1.37708826E+00  5.23896400E-02
    2000  3.16398994E-01 -4.78854262E-01  6.80370769E-01  1.34008649E+00  4.49780943E-02
    2050  4.24318978E-01 -4.85836055E-01  7.22249949E-01  1.37103583E+00  4.78096830E-02
    2100  3.73531012E-01 -5.13301040E-01  6.91762093E-01  1.35568720E+00  3.41660922E-02
    2150  3.69849871E-01 -4.90775987E-01  7.21732421E-01  1.37129165E+00  3.17458336E-02
    2200  4.13026592E-01 -5.63258244E-01  6.84109208E-01  1.38430033E+00  4.45616806E-02
    2250  3.61053367E-01 -5.75841333E-01  6.50017312E-01  1.36553203E+00  5.33625763E-02
    2300  3.95066515E-01 -5.41905644E-01  6.56550101E-01  1.38826891E+00  5.40606175E-02
    2350  4.49878341E-01 -5.74878207E-01  6.28982811E-01  1.36012637E+00  3.68125402E-02
    2400  4.27155609E-01 -5.79507146E-01  6.27147606E-01  1.37171542E+00  3.08340724E-02
    2450  4.76109402E-01 -5.68345027E-01  6.55072487E-01  1.36992245E+00  3.28770657E-02
    2500  4.71244760E-01 -5.10213406E-01  6.14440909E-01  1.33294523E+00  1.06521209E-02
    2550  4.92416569E-01 -5.29233397E-01  6.23797252E-01  1.37708668E+00  2.88052195E-02
    2600  5.40948628E-01 -4.84832187E-01  6.83988872E-01  1.37027519E+00  3.17073359E-02
    2650  4.88346934E-01 -4.86982402E-01  7.81846814E-01  1.36577687E+00  2.58816563E-02
    2700  4.34141308E-01 -5.25442975E-01  7.12149397E-01  1.36659643E+00  2.68632216E-02
    2750  4.86370177E-01 -4.70768619E-01  7.25580414E-01  1.35321811E+00  6.37868122E-02
    2800  4.99783003E-01 -4.02773103E-01  6.82196566E-01  1.32239915E+00  4.63444506E-02
    2850  5.50245698E-01 -3.95507724E-01  6.35236476E-01  1.36521306E+00  2.06442516E-02
    2900  5.49687259E-01 -3.30876929E-01  6.16663855E-01  1.32713418E+00  6.00377884E-02
    2950  5.11626640E-01 -4.40254326E-01  6.13608590E-01  1.36186641E+00  5.59455094E-02
    3000  4.35387135E-01 -4.64618404E-01  6.62316958E-01  1.36934160E+00  3.17101275E-02
    3050  3.41744432E-01 -4.09581007E-01  6.97039695E-01  1.36546096E+00  4.77631383E-02
    3100  2.93643092E-01 -3.51817995E-01  6.92748421E-01  1.37655832E+00  1.79471075E-02
    3150  3.69434034E-01 -4.03993065E-01  6.52673203E-01  1.36907741E+00  6.15452210E-02
    3200  3.68142856E-01 -4.18514348E-01  7.18287836E-01  1.38166880E+00  4.35454433E-02
    3250  3.57534754E-01 -4.20011212E-01  6.98810002E-01  1.36935485E+00  5.16781615E-02
    3300  3.96942525E-01 -3.86599980E-01  7.59753045E-01  1.39737514E+00  4.23148355E-02
    3350  4.30653515E-01 -3.92646971E-01  7.90783869E-01  1.40059429E+00  3.00277658E-02
    3400  3.57488081E-01 -3.59894468E-01  7.29981335E-01  1.34600575E+00  1.66321885E-02
    3450  4.11290141E-01 -3.23364729E-01  7.66797247E-01  1.36012134E+00  3.31446951E-02
    3500  3.79756707E-01 -3.14647120E-01  7.73498213E-01  1.37045175E+00  2.20935793E-02
    3550  2.97698852E-01 -2.80474119E-01  7.97085759E-01  1.34965373E+00  2.52245717E-02
    3600  2.43657856E-01 -2.91967141E-01  8.33404684E-01  1.39635636E+00  4.66214739E-02
    3650  1.49643008E-01 -2.17157548E-01  8.34683705E-01  1.37698525E+00  4.48258113E-02
    3700  1.85761300E-01 -1.63180052E-01  8.70745655E-01  1.39799654E+00  3.48919715E-02
    3750  2.32948159E-01 -1.50712666E-01  8.91192362E-01  1.39964708E+00  2.33020741E-02
    3800  1.97831564E-01 -1.96232667E-01  8.83603659E-01  1.38831543E+00  5.11192855E-02
    3850  2.54685725E-01 -2.37557773E-01  9.62952748E-01  1.40743717E+00  5.78854105E-02
    3900  3.17523734E-01 -2.20450531E-01  9.78373662E-01  1.41089203E+00  1.93088131E-02
    3950  3.05544194E-01 -2.36022876E-01  9.50846910E-01  1.36448596E+00  3.80752333E-02
    4000  2.23512422E-01 -2.87468867E-01  9.46961930E-01  1.34409550E+00  5.46628510E-02
    4050  2.46655749E-01 -3.44673247E-01  9.34740702E-01  1.37926849E+00  3.39386094E-02
    4100  3.11109000E-01 -3.65404071E-01  9.39181107E-01  1.38840253E+00  3.33265952E-02
    4150  2.04704646E-01 -4.04720476E-01  8.51567662E-01  1.36300262E+00  3.98086681E-02
    4200  1.18373281E-01 -4.26156287E-01  8.19824907E-01  1.36527338E+00  2.75495054E-02
    4250  7.18361821E-02 -5.21920583E-01  7.45440703E-01  1.39507368E+00  2.02856408E-02
    4300  5.81066830E-02 -4.66523550E-01  7.24257352E-01  1.38926806E+00  2.73316123E-02
    4350  5.47263892E-02 -4.50143975E-01  8.12572134E-01  1.38691569E+00  4.89827235E-02
    4400  1.12850803E-01 -4.85989086E-01  8.28711952E-01  1.38154675E+00  2.30724771E-02
    4450  2.85915996E-02 -4.28640713E-01  8.30768433E-01  1.36537236E+00  3.72412754E-02
    4500 -2.28517221E-02 -4.79879423E-01  8.38076045E-01  1.39461437E+00  3.10926738E-02
    4550 -9.50356193E-02 -4.48914991E-01  7.58185765E-01  1.36343651E+00  2.81910831E-02
    4600 -7.33425619E-02 -4.57388954E-01  7.57777449E-01  1.38154464E+00  5.11674595E-02
    4650 -8.13128672E-02 -5.20856142E-01  7.14621870E-01  1.36819771E+00  2.37276511E-02
    4700 -1.33170731E-01 -5.11437673E-01  6.88208543E-01  1.38648468E+00  4.70395344E-02
    4750 -1.65358968E-01 -5.27993396E-01  6.54747781E-01  1.38785693E+00  5.79710676E-02
    4800 -1.26269198E-01 -6.32329435E-01  6.37314018E-01  1.40755819E+00  3.28993104E-02
    4850 -1.79264393E-01 -4.78357016E-01  6.81417231E-01  1.34743138E+00  2.67314348E-02
    4900 -1.25022216E-01 -5.04902729E-01  6.60134027E-01  1.35562624E+00  4.68100749E-02
    4950 -1.30369888E-01 -5.29806447E-01  6.85966145E-01  1.37126014E+00  1.92247640E-02
    5000 -1.28038075E-01 -5.29050993E-01  6.36708539E-01  1.33633688E+00  3.94083159E-02
    5050 -2.64428528E-01 -4.73749278E-01  6.08575934E-01  1.33781643E+00  3.82388258E-02
    5100 -3.01323400E-01 -4.50300794E-01  7.47826343E-01  1.37878603E+00  4.55002284E-02
    5150 -3.60870300E-01 -4.59011444E-01  7.23329692E-01  1.37638930E+00  4.18656238E-02
    5200 -3.45034043E-01 -4.48384396E-01  6.72482052E-01  1.32249404E+00  2.99342507E-02
    5250 -4.99976778E-01 -4.16150232E-01  7.23334926E-01  1.37897251E+00  1.81659730E-02
    5300 -5.36041735E-01 -3.56946237E-01  7.53082284E-01  1.35629733E+00  4.18990598E-02
    5350 -5.15517894E-01 -2.58881681E-01  8.31883831E-01  1.36950957E+00  4.24965486E-02
    5400 -4.88132972E-01 -2.69466791E-01  7.68714688E-01  1.34246127E+00  5.49859757E-02
    5450 -3.92787254E-01 -2.89111123E-01  7.99535507E-01  1.34202793E+00  8.01303964E-02
    5500 -3.76819950E-01 -2.43575563E-01  8.28459053E-01  1.36654814E+00  4.44028271E-02
    5550 -3.76344405E-01 -1.86399358E-01  8.44912411E-01  1.37669881E+00  4.25345434E-02
    5600 -3.85211109E-01 -1.44411094E-01  8.27868044E-01  1.37272854E+00  5.07341473E-02
    5650 -4.99007078E-01 -2.11279787E-01  8.47191616E-01  1.39383614E+00  2.94058940E-02
    5700 -5.23085948E-01 -1.99757977E-01  8.67211665E-01  1.39054404E+00  4.53925111E-02
    5750 -4.69349396E-01 -3.18523516E-01  8.46398930E-01  1.37951217E+00  3.20054139E-02
    5800 -4.93867693E-01 -2.65022381E-01  9.01524152E-01  1.40046975E+00  4.85074894E-02
    5850 -5.01400987E-01 -2.57262473E-01  8.95076285E-01  1.39134100E+00  4.23351144E-02
    5900 -5.09929665E-01 -2.88474598E-01  8.53799155E-01  1.35427155E+00  4.95264680E-02
    5950 -4.46220337E-01 -3.59876536E-01  9.43899566E-01  1.37907763E+00  3.33881443E-02
    6000 -4.40373686E-01 -3.60290861E-01  9.63042118E-01  1.40513979E+00  3.23409299E-02
    6050 -4.85497495E-01 -3.94847250E-01  9.01784718E-01  1.42084726E+00  4.43888882E-02
    6100 -5.01313621E-01 -3.33645669E-01  8.56782485E-01  1.38692686E+00  3.05584548E-02
    6150 -4.66649843E-01 -3.44890496E-01  8.83897942E-01  1.39423453E+00  4.69441866E-02
    6200 -4.73249268E-01 -3.69329330E-01  8.36070389E-01  1.38666909E+00  3.26028582E-02
    6250 -4.76105797E-01 -4.11556224E-01  7.45123886E-01  1.36992905E+00  2.85990786E-02
    6300 -4.36172064E-01 -4.18111350E-01  7.58755111E-01  1.40173749E+00  4.11405584E-02
    6350 -3.61001919E-01 -4.65447210E-01  8.26431952E-01  1.40349820E+00  4.46358077E-02
    6400 -3.76932303E-01 -5.06422290E-01  7.64427179E-01  1.39761893E+00  2.75173948E-02
    6450 -3.37797771E-01 -4.57037871E-01  7.87103671E-01  1.37774479E+00  3.12308487E-02
    6500 -3.96868289E-01 -4.08531576E-01  7.42151279E-01  1.39366589E+00  3.89992083E-02
    6550 -3.58759496E-01 -4.89419972E-01  7.56088432E-01  1.38176998E+00  4.15073382E-02
    6600 -3.53547911E-01 -4.97787865E-01  6.78496492E-01  1.36499883E+00  3.45735430E-02
    6650 -4.70363651E-01 -3.09706282E-01  6.77546259E-01  1.36517446E+00  2.91698757E-02
    6700 -4.66235990E-01 -3.51581700E-01  7.14521731E-01  1.37573812E+00  3.26302634E-02
    6750 -3.82247730E-01 -4.06865067E-01  7.09259080E-01  1.36505649E+00  1.79679704E-02
    6800 -3.16812889E-01 -4.83887739E-01  7.18145811E-01  1.36353611E+00  3.07586274E-02
    6850 -3.25674214E-01 -4.33743441E-01  6.80477544E-01  1.32309601E+00  2.34331297E-02
    6900 -3.35334618E-01 -4.25633590E-01  7.45668210E-01  1.32083584E+00  2.42172061E-02
    6950 -4.80476384E-01 -4.47818553E-01  7.66264582E-01  1.36825924E+00  4.06859284E-02
    7000 -5.34146126E-01 -4.29229699E-01  7.66861084E-01  1.35183978E+00  3.99716813E-02
    7050 -5.44333156E-01 -3.62978863E-01  8.32062669E-01  1.32613739E+00  6.95731598E-02
    7100 -5.31033375E-01 -3.67219179E-01  9.13043815E-01  1.37556829E+00  4.87769346E-02
    7150 -4.99648693E-01 -4.29661186E-01  9.23546726E-01  1.38510899E+00  5.16179259E-02
    7200 -4.70543770E-01 -3.83658128E-01  8.83787058E-01  1.37425672E+00  4.73849870E-02
    7250 -4.53715572E-01 -4.55230563E-01  8.85587015E-01  1.39366708E+00  2.69690613E-02
    7300 -4.82490919E-01 -4.08017325E-01  9.06494668E-01  1.38708199E+00  1.46470432E-02
    7350 -4.25233473E-01 -4.05980231E-01  8.82564626E-01  1.36317210E+00  1.91120326E-02
    7400 -4.34279897E-01 -4.09267750E-01  9.54155871E-01  1.39611548E+00  5.02811518E-02
    7450 -5.38801793E-01 -3.59567206E-01  8.39359987E-01  1.37889611E+00  1.81149826E-02
    7500 -5.14115473E-01 -3.00494836E-01  7.20327443E-01  1.31554262E+00  2.06446372E-02
    7550 -5.43171316E-01 -2.55631579E-01  8.05940930E-01  1.37625122E+00  3.28977620E-02
    7600 -5.85828052E-01 -2.90836987E-01  7.93401664E-01  1.38510729E+00  3.38249197E-02
    7650 -6.18450866E-01 -2.90711727E-01  7.85154692E-01  1.39130933E+00  1.66672682E-02
    7700 -5.43579010E-01 -3.29320934E-01  8.17813812E-01  1.40278876E+00  9.62640111E-03
    7750 -4.90436766E-01 -3.14127928E-01  8.08856724E-01  1.38930161E+00  1.70697905E-02
    7800 -5.54412125E-01 -2.75520435E-01  7.82970940E-01  1.34784236E+00  3.32983559E-02
    7850 -4.89966040E-01 -2.99715324E-01  8.38413884E-01  1.38878852E+00  4.75425850E-02
    7900 -5.21649729E-01 -2.57397270E-01  8.80130610E-01  1.42468036E+00  1.35518271E-02
    7950 -5.33432014E-01 -2.44861419E-01  8.30164007E-01  1.37910387E+00  3.63372325E-02
    8000 -4.92500839E-01 -2.86874619E-01  8.05101093E-01  1.37533825E+00  4.25313901E-02
    8050 -4.66973048E-01 -2.91169299E-01  8.22136254E-01  1.39103092E+00  2.53312478E-02
    8100 -4.72082745E-01 -3.51250711E-01  8.22266717E-01  1.37775001E+00  3.39540487E-02
    8150 -4.88932640E-01 -3.10965238E-01  8.90751907E-01  1.38606855E+00  5.09887307E-02
    8200 -4.70427119E-01 -3.34098675E-01  9.18110675E-01  1.35456215E+00  4.82273447E-02
    8250 -5.04992248E-01 -3.00561782E-01  9.29759480E-01  1.36487461E+00  7.39694344E-02
    8300 -5.70085744E-01 -2.22389151E-01  9.12737804E-01  1.38040572E+00  4.66044001E-02
    8350 -5.11128735E-01 -2.84344513E-01  8.89964448E-01  1.35579417E+00  3.62290623E-02
    8400 -5.30406152E-01 -2.64008537E-01  9.42886313E-01  1.37947989E+00  2.04191884E-02
    8450 -6.46954083E-01 -3.59482597E-01  9.44162632E-01  1.39644252E+00  5.47380700E-02
    8500 -6.52901940E-01 -3.71972351E-01  9.19090241E-01  1.36301978E+00  3.19299130E-02
    8550 -7.25506563E-01 -3.08357751E-01  9.07415178E-01  1.35255152E+00  5.83697628E-02
    8600 -7.73994924E-01 -3.06832338E-01  8.89461105E-01  1.36768895E+00  4.92106593E-02
    8650 -8.13747984E-01 -3.81505321E-01  8.64596966E-01  1.40000198E+00  3.59182202E-02
    8700 -8.00400892E-01 -4.91063292E-01  8.75608300E-01  1.39078025E+00  3.62758469E-02
    8750 -7.77438746E-01 -5.15396622E-01  8.70925353E-01  1.39420311E+00  4.31155672E-02
    8800 -7.64265615E-01 -5.01796650E-01  8.20669979E-01  1.37758291E+00  3.47061298E-02
    8850 -7.62304082E-01 -6.30853468E-01  6.98529737E-01  1.37527627E+00  5.28024402E-02
    8900 -7.16136278E-01 -6.00238818E-01  6.50626786E-01  1.35682567E+00  5.42505557E-02
    8950 -6.81762718E-01 -5.93055580E-01  6.93218283E-01  1.35431001E+00  1.28603000E-02
    9000 -6.71667897E-01 -5.81714821E-01  7.15400176E-01  1.35988768E+00  4.04399645E-02
    9050 -6.05009747E-01 -5.12773448E-01  7.11303370E-01  1.33958422E+00  2.69690444E-02
    9100 -6.52206026E-01 -5.38751142E-01  7.09300099E-01  1.35989964E+00  2.97043876E-02
    9150 -6.69762972E-01 -4.55015370E-01  7.58867928E-01  1.34317922E+00  5.21345237E-02
    9200 -6.02978935E-01 -4.86078712E-01  7.62152914E-01  1.34440841E+00  4.39781352E-02
    9250 -7.11701484E-01 -4.96637955E-01  8.26147198E-01  1.39367048E+00  2.16764805E-02
    9300 -7.20774651E-01 -4.64411489E-01  8.17351753E-01  1.34689425E+00  2.83906468E-02
    9350 -7.50844367E-01 -4.91852924E-01  7.61576100E-01  1.35132053E+00  4.04048247E-02
    9400 -7.30425937E-01 -4.86560911E-01  7.65476484E-01  1.36133533E+00  2.53630815E-02
    9450 -7.53820969E-01 -4.42104272E-01  7.50491950E-01  1.35401881E+00  3.22829079E-02
    9500 -6.81158321E-01 -4.95545102E-01  7.79789840E-01  1.38518883E+00  2.52313408E-02
    9550 -6.46700500E-01 -4.93411828E-01  7.65616257E-01  1.36474788E+00  1.95610091E-02
    9600 -6.90658756E-01 -4.68176023E-01  7.55803824E-01  1.35768803E+00  3.07408586E-02
    9650 -7.50385985E-01 -5.69024292E-01  7.43290175E-01  1.39789608E+00  5.01213549E-02
    9700 -8.00554370E-01 -5.61505661E-01  7.20335311E-01  1.37792885E+00  3.66698302E-02
    9750 -7.42948015E-01 -6.07012534E-01  7.24647595E-01  1.40156393E+00  3.96104542E-02
    9800 -7.78334810E-01 -6.13273364E-01  6.82896152E-01  1.38878078E+00  1.65546183E-02
    9850 -7.86965432E-01 -5.57421151E-01  6.88871725E-01  1.35236874E+00  3.23753628E-02
    9900 -7.44446293E-01 -4.96835997E-01  6.58057895E-01  1.30338882E+00  3.21194638E-02
    9950 -7.07675568E-01 -4.75271442E-01  7.83551811E-01  1.36003440E+00  5.49763957E-02
   10000 -6.50032406E-01 -5.18647221E-01  8.35856112E-01  1.36743138E+00  4.88963549E-02
   10050 -7.66048292E-01 -4.08519204E-01  7.84321135E-01  1.36582667E+00  3.48291302E-02
   10100 -7.49911018E-01 -4.36637282E-01  7.59543078E-01  1.36323400E+00  3.65108772E-02
   10150 -7.92103496E-01 -4.17313523E-01  7.40227081E-01  1.38219084E+00  2.39683899E-02
   10200 -6.74195816E-01 -4.31784451E-01  6.85737821E-01  1.35007004E+00  4.14833626E-02
   10250 -6.35185588E-01 -4.17394609E-01  6.85549335E-01  1.34988765E+00  3.12301419E-02
   10300 -6.69207124E-01 -4.84693078E-01  6.96622269E-01  1.37891844E+00  3.16550116E-02
   10350 -6.60164420E-01 -5.49363894E-01  7.01697626E-01  1.34676391E+00  3.55365769E-02
   10400 -7.13323131E-01 -5.50079503E-01  7.08337612E-01  1.37751640E+00  3.04000023E-02
   10450 -7.24462551E-01 -5.78606685E-01  6.25426212E-01  1.36268374E+00  4.54450410E-02
   10500 -7.49875182E-01 -6.42429836E-01  5.19679089E-01  1.34498103E+00  2.31243635E-02
   10550 -6.97615791E-01 -6.34888445E-01  5.09523978E-01  1.32258277E+00  5.25659815E-02
   10600 -6.47090107E-01 -6.90818509E-01  5.61463759E-01  1.38401006E+00  4.59579064E-02
   10650 -7.53990677E-01 -6.55468123E-01  5.20722495E-01  1.39196029E+00  5.04571529E-02
   10700 -7.09521513E-01 -6.52299340E-01  5.13372097E-01  1.39669246E+00  3.94675085E-02
   10750 -7.77723238E-01 -5.86243289E-01  5.24289225E-01  1.37705787E+00  1.97648893E-02
   10800 -7.55977331E-01 -6.53104325E-01  4.44243257E-01  1.35954681E+00  4.24296264E-02
   10850 -8.26723218E-01 -5.86583387E-01  4.19223705E-01  1.37449181E+00  2.37729372E-02
   10900 -8.80233999E-01 -5.91779448E-01  3.82992226E-01  1.37423516E+00  2.03822585E-02
   10950 -7.87940226E-01 -5.58839765E-01  4.10544735E-01  1.33769563E+00  2.64505094E-02
   11000 -8.01638062E-01 -5.84136820E-01  4.10865057E-01  1.34640535E+00  3.99186719E-02
   11050 -7.94582190E-01 -5.91817684E-01  3.86401799E-01  1.37108541E+00  4.06943733E-02
   11100 -7.82876728E-01 -5.82522075E-01  4.48766477E-01  1.34918701E+00  4.11852165E-02
   11150 -7.62937042E-01 -6.07473424E-01  3.93633295E-01  1.36880109E+00  2.24599893E-02
   11200 -8.30962366E-01 -5.72709425E-01  4.14890123E-01  1.39239603E+00  5.68025821E-02
   11250 -7.33105614E-01 -5.65511060E-01  4.90618457E-01  1.37336872E+00  4.34689677E-02
   11300 -7.70000630E-01 -5.28837373E-01  4.79242182E-01  1.37139822E+00  5.82646505E-02
   11350 -7.21386919E-01 -5.94313545E-01  4.20697599E-01  1.37311885E+00  3.09693422E-02
   11400 -8.15387566E-01 -5.29136352E-01  4.24547743E-01  1.37173913E+00  2.99410519E-02
   11450 -8.66745769E-01 -4.75316357E-01  4.37833576E-01  1.38346764E+00  3.97915995E-02
   11500 -9.26490652E-01 -4.17531250E-01  3.49115793E-01  1.37502218E+00  1.54503628E-02
   11550 -8.73810485E-01 -4.33215299E-01  3.78742563E-01  1.37180729E+00  3.75343203E-02
   11600 -8.37623835E-01 -4.32076018E-01  4.32802727E-01  1.38107907E+00  2.92941478E-02
   11650 -8.74515565E-01 -4.68930305E-01  4.63473871E-01  1.39670960E+00  2.60917460E-02
   11700 -8.39871071E-01 -5.55035662E-01  3.48102877E-01  1.35670219E+00  3.22647452E-02
   11750 -8.42388347E-01 -6.02005168E-01  2.53143520E-01  1.37122542E+00  2.80031609E-02
   11800 -8.35830181E-01 -6.87902191E-01  2.92819087E-01  1.38902790E+00  3.42624611E-02
   11850 -9.08055581E-01 -6.66010876E-01  2.86128537E-01  1.39853160E+00  3.30645655E-02
   11900 -9.50826412E-01 -6.13913464E-01  2.82471883E-01  1.40275614E+00  3.59761174E-02
   11950 -1.03191406E+00 -5.70084922E-01  2.56140174E-01  1.43144131E+00  4.24493822E-02
   12000 -1.02589943E+00 -5.23142363E-01  9.90254850E-02  1.39055829E+00  2.81212598E-02
   12050 -9.99167549E-01 -3.60025638E-01  1.20109570E-01  1.35480662E+00  2.75743550E-02
   12100 -1.05490952E+00 -3.22892872E-01  8.38647895E-02  1.34378596E+00  4.43247361E-02
   12150 -1.02800371E+00 -4.11059467E-01  9.66744746E-02  1.37073841E+00  3.69933235E-02
   12200 -1.03684039E+00 -4.24120974E-01  1.84186904E-01  1.38969991E+00  2.46569464E-02
   12250 -1.04299382E+00 -5.02515519E-01  1.57286317E-01  1.42958687E+00  2.28354751E-02
   12300 -1.00700559E+00 -5.79941046E-01  9.19056717E-03  1.38743762E+00  2.88294437E-02
   12350 -1.13670507E+00 -5.77215140E-01 -8.87656867E-03  1.45278881E+00  3.90203752E-02
   12400 -1.08271842E+00 -6.17815163E-01  4.41233865E-02  1.43192422E+00  2.75265156E-02
   12450 -1.03686820E+00 -6.23546040E-01  1.60668964E-01  1.37789060E+00  2.73879558E-02
   12500 -1.02158793E+00 -6.41609160E-01  5.16832224E-02  1.39178396E+00  2.21699889E-02
   12550 -1.04119609E+00 -6.07033552E-01  9.98675770E-02  1.38551390E+00  3.04980404E-02
   12600 -1.06399464E+00 -5.85728186E-01  1.07949891E-01  1.38136125E+00  1.63320925E-02
   12650 -1.02076941E+00 -6.02986716E-01  2.02996358E-01  1.36943404E+00  3.61170991E-02
   12700 -9.86476215E-01 -6.42140882E-01  2.55140385E-01  1.36085181E+00  4.35686656E-02
   12750 -9.94103345E-01 -6.41757774E-01  2.29511035E-01  1.36983145E+00  3.69856459E-02
   12800 -1.07045472E+00 -5.44389822E-01  2.51317233E-01  1.36732650E+00  5.20863687E-02
   12850 -1.11831110E+00 -4.76715976E-01  2.55857895E-01  1.37814570E+00  4.56210914E-02
   12900 -1.10618881E+00 -4.68972434E-01  3.29441922E-01  1.37983570E+00  2.40745291E-02
   12950 -1.08825846E+00 -4.04379299E-01  3.01977892E-01  1.35814575E+00  3.02227144E-02
   13000 -1.08772978E+00 -4.24041715E-01  3.06565546E-01  1.37481867E+00  1.98918628E-02
   13050 -1.05957065E+00 -4.54181494E-01  3.10356446E-01  1.36571950E+00  3.55011217E-02
   13100 -1.04435532E+00 -4.95898229E-01  3.16277600E-01  1.38305298E+00  3.33078155E-02
   13150 -9.79988813E-01 -4.93438760E-01  3.59852914E-01  1.38984088E+00  3.98026647E-02
   13200 -1.02281671E+00 -4.23056562E-01  3.97302365E-01  1.36916474E+00  2.63648384E-02
   13250 -1.01186515E+00 -3.85028690E-01  4.12399052E-01  1.35803773E+00  1.86327709E-02
   13300 -1.05058448E+00 -2.90984077E-01  3.72069656E-01  1.35652325E+00  4.89520020E-02
   13350 -1.02900931E+00 -3.11622896E-01  3.71738966E-01  1.36465650E+00  3.65499519E-02
   13400 -1.05180649E+00 -3.22244256E-01  3.40442887E-01  1.35935326E+00  4.59410206E-02
   13450 -9.89769859E-01 -3.86246247E-01  3.48377081E-01  1.35869434E+00  2.82901132E-02
   13500 -9.39086705E-01 -2.88935553E-01  3.73159345E-01  1.32798697E+00  4.18882406E-02
   13550 -9.47569400E-01 -2.86992100E-01  3.90546864E-01  1.34537120E+00  3.48728049E-02
   13600 -9.09040828E-01 -3.69773641E-01  3.69915925E-01  1.35018143E+00  2.85258631E-02
   13650 -9.73474944E-01 -3.31414843E-01  3.82383309E-01  1.38324017E+00  2.65622778E-02
   13700 -9.76097009E-01 -3.66070592E-01  3.99188523E-01  1.40118893E+00  7.62097518E-02
