   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    4300 -7.02268130E-03 -5.44998636E-02 -1.28787753E-02  9.99594451E-02  2.71628920E-02
    4350 -7.09724855E-02 -4.79468942E-02  2.16125264E-02  1.16259758E-01  3.27070211E-02
    4400 -1.37517873E-01 -4.11819044E-02  2.34354773E-02  1.55054427E-01  3.73329116E-02
    4450 -6.51956105E-02 -2.75974481E-02  7.21668749E-02  1.33158883E-01  4.93466225E-02
    4500  6.39773699E-02  5.94334778E-02 -3.08086066E-02  1.17792959E-01  5.62523521E-02
    4550 -2.82882489E-03 -4.22781118E-02 -1.17794615E-02  9.72938203E-02  4.99051056E-02
    4600  3.31912102E-02  7.46185177E-02  1.13935111E-01  1.49762789E-01  2.75123121E-02
    4650  2.70252073E-02  8.93518972E-03  4.57198541E-02  9.79130724E-02  4.12393739E-02
    4700  6.18213429E-02 -3.23516446E-04  1.97482535E-02  9.23984015E-02  1.44751816E-02
    4750 -2.30116395E-02  6.78832956E-02  9.43955362E-02  1.37083794E-01  2.76089369E-02
    4800  5.76152709E-03  2.98608788E-04  3.61646292E-02  7.09960935E-02  1.89486034E-02
    4850 -3.05872967E-02  4.02506513E-02  7.01403815E-02  1.15428429E-01  5.24574700E-02
    4900  5.60611916E-02  2.11637613E-02 -4.71972176E-02  1.02026018E-01  4.40012561E-02
    4950  2.48210691E-02  4.71603944E-02  8.46932925E-03  1.02441005E-01  4.46087385E-02
    5000  3.85967344E-02  5.79344616E-02 -7.83836746E-03  1.01565375E-01  2.51406098E-02
    5050 -3.15285573E-02 -1.94043800E-02  6.15857465E-02  1.22041715E-01  2.56305890E-02
    5100  5.54277344E-02  9.38760946E-03 -9.13861665E-02  1.46345241E-01  3.84526282E-02
    5150  3.90510112E-02 -6.28371660E-02 -1.07514589E-01  1.38792282E-01  4.94383977E-02
    5200 -2.12009073E-02 -4.87471893E-02 -1.37776087E-01  1.62812983E-01  3.10248656E-02
    5250 -8.44233692E-02 -9.13966971E-02  1.01540229E-01  1.78720174E-01  2.58711610E-02
    5300 -5.36881771E-02 -1.24300281E-01 -2.75499412E-02  1.65143002E-01  3.73515845E-02
    5350  3.29660144E-02 -1.68553729E-02  7.77740514E-02  1.13363036E-01  4.84006652E-02
    5400 -4.76258278E-02  3.16410706E-03 -4.49927027E-02  8.82730693E-02  4.42165437E-02
    5450  4.49369049E-02  7.04126334E-02  8.53123736E-03  1.34440433E-01  2.07967335E-02
    5500  3.06062351E-02  7.58073846E-03  9.56011233E-02  1.40842004E-01  4.18822324E-02
    5550  5.13573434E-03 -4.44493431E-02  3.20806324E-03  9.90212955E-02  1.85774197E-02
    5600 -2.34456091E-02 -2.24560814E-02  1.47671555E-02  1.02213967E-01  3.31559792E-02
    5650  2.85998359E-02  6.03630554E-02 -2.31595551E-02  9.60135575E-02  2.43865653E-02
    5700 -5.94253233E-02 -4.56273709E-02 -6.84001435E-02  1.20720264E-01  7.58032210E-02
    5750 -7.46698357E-02  7.34872527E-02  6.10570469E-03  1.47444740E-01  3.62242825E-02
    5800  6.09149325E-02 -4.90174634E-02 -3.39761016E-02  1.06183963E-01  3.66780919E-02
    5850  6.86739265E-02 -1.27512899E-01  5.40577080E-03  1.55399683E-01  4.69006084E-02
    5900  4.45748897E-02 -6.94223998E-04  3.00943860E-02  1.11150527E-01  2.72057806E-02
    5950 -1.04696620E-02  3.97199810E-02  4.94497321E-02  1.12674923E-01  3.40579832E-02
    6000  6.86576716E-02  2.67553434E-02 -2.66180812E-02  1.24436217E-01  6.21076757E-02
    6050  7.47792315E-02  1.09129524E-01 -7.20021248E-02  1.68134661E-01  3.56244895E-02
    6100  5.91580598E-02 -2.07094465E-02 -7.90016720E-02  1.30062150E-01  1.93428855E-02
    6150 -3.43518534E-02  3.56464435E-03 -8.79409821E-02  1.11599359E-01  4.67344703E-02
    6200 -1.08380529E-02  5.30379053E-02 -4.47069084E-02  1.14827231E-01  3.61931595E-02
    6250  1.41467175E-02  2.14245363E-02 -2.16149977E-02  7.78021486E-02  3.12659954E-02
    6300  4.83616581E-02 -2.77151936E-02  1.06984528E-01  1.48639129E-01  3.86412954E-02
    6350  3.94825253E-02 -4.75672290E-03 -2.41574714E-03  7.25409539E-02  1.48356408E-02
    6400 -8.43058629E-03 -1.24202195E-01  7.17222041E-02  1.58084541E-01  5.77895787E-02
    6450  1.78710297E-02 -3.29373551E-02  2.99342105E-02  1.04018400E-01  4.71594213E-02
    6500 -4.35001740E-02 -1.42727335E-02  4.76464097E-02  1.10919187E-01  3.19801890E-02
    6550 -5.83668902E-03 -1.52831081E-02  9.16661633E-02  1.28954772E-01  5.56590070E-02
    6600 -1.28502700E-03 -7.04017131E-02 -8.95552060E-03  9.70324574E-02  5.43958384E-02
    6650  5.70278831E-02  7.59371234E-02  6.13889378E-02  1.22508661E-01  5.20360153E-02
    6700  1.90427469E-03  1.66187852E-02 -4.75833079E-02  1.08081030E-01  5.14244001E-02
    6750 -1.79444767E-02 -3.71229200E-02  1.54056112E-02  9.65736951E-02  5.48864173E-02
    6800  2.82741714E-02  2.12288013E-02  1.12396245E-01  1.39314424E-01  6.97777787E-02
    6850 -4.26916721E-02 -2.84924196E-02 -6.20059545E-02  9.74812555E-02  2.24215015E-02
    6900 -8.75776035E-02  2.20114350E-02  2.33371094E-02  1.16045885E-01  5.11680716E-02
    6950 -1.50782380E-02  4.06809518E-02  1.36620424E-01  1.79691781E-01  4.41721274E-02
    7000 -1.14536598E-02  1.18535978E-01  1.21007416E-01  1.84563150E-01  3.09756725E-02
    7050  3.42812985E-02  9.63330255E-04 -1.68166471E-02  1.15652935E-01  2.27775160E-02
    7100  3.03241318E-02  9.15517132E-04 -2.80253248E-02  9.36970480E-02  3.76842352E-02
    7150  3.67104855E-03  7.16714379E-02  7.80938098E-02  1.27576003E-01  6.16523381E-02
    7200 -7.68305227E-02 -2.33568693E-02 -5.99925155E-02  1.32538620E-01  4.67881015E-02
    7250  5.64387086E-02  8.00797017E-03 -6.31790637E-02  1.40005337E-01  2.82608862E-02
    7300  1.42350300E-01 -8.72107737E-02 -1.32035729E-01  2.21330889E-01  2.57848792E-02
    7350 -1.85465815E-02  1.06760380E-01 -4.52633483E-02  1.53624691E-01  5.08677684E-02
    7400  1.87948391E-02 -1.25030242E-01 -1.12266674E-01  1.86185000E-01  2.93646264E-02
    7450 -6.88548492E-02 -8.38939961E-02  1.24571381E-02  1.38923329E-01  3.12156929E-02
    7500 -4.55771901E-02 -4.15411459E-02  6.70980759E-02  1.28110909E-01  3.52281715E-02
    7550  9.71116543E-03  7.85275369E-02 -4.13621953E-02  1.29855697E-01  4.22132524E-02
    7600 -3.85361862E-02  8.17074600E-02 -3.03353113E-02  1.17236957E-01  3.45405493E-02
    7650 -3.49751537E-02 -1.42808456E-01 -7.81149305E-02  1.95016717E-01  4.12432339E-02
    7700 -9.77230551E-03  1.48141420E-02 -3.59944435E-02  8.83796106E-02  4.01236527E-02
    7750 -2.39199110E-02 -9.85392460E-02 -1.25056473E-01  1.81227003E-01  6.83056738E-02
    7800  8.48031250E-02 -1.33655195E-01  4.43831333E-02  1.76668566E-01  3.98854567E-02
    7850 -5.45002795E-03 -1.36603443E-02 -4.58676606E-02  1.00297608E-01  2.48108968E-02
    7900 -3.52464083E-02 -3.00045180E-02 -2.09942856E-03  1.09808079E-01  4.72502577E-02
    7950 -6.95610126E-03 -6.50378538E-02  3.03808235E-02  9.29912016E-02  3.36017939E-02
    8000 -5.27354446E-03 -6.56548915E-02  7.58912522E-02  1.46284736E-01  5.83960735E-02
    8050 -4.41562613E-02  5.39606285E-02 -3.83381907E-03  9.42141090E-02  5.59795237E-02
    8100 -3.40994741E-02  1.01439971E-01  1.60004941E-02  1.32349803E-01  3.67399575E-02
    8150  7.60670293E-02 -1.85086214E-03  4.12385368E-02  1.17034054E-01  4.00462632E-02
    8200 -3.18387122E-02  2.52386359E-02  4.79911034E-02  9.90708353E-02  2.47043829E-02
    8250 -7.32073438E-03  1.34797717E-02 -2.67791504E-02  8.47049752E-02  3.44347433E-02
    8300  3.45872587E-02  2.73209423E-02 -1.09186337E-01  1.38363486E-01  3.67173999E-02
    8350  9.82847314E-02 -1.06356576E-01  6.25125642E-02  1.89839016E-01  4.90016003E-02
    8400 -2.98527094E-02 -4.26879799E-02  3.10129870E-02  9.50984180E-02  2.06338060E-02
    8450  4.41136743E-02 -3.97330386E-02  6.17951652E-02  1.34209342E-01  2.91777229E-02
    8500 -1.91350527E-02  2.79165610E-02  4.22176086E-02  1.10852822E-01  3.01406125E-02
    8550 -2.32351434E-02 -3.24754910E-03 -1.44181483E-02  9.08282210E-02  2.71660187E-02
    8600 -4.78930637E-02 -1.33842777E-02 -2.77498323E-02  1.21761199E-01  3.76721478E-02
    8650  4.52015329E-02 -1.80243926E-02  5.07987834E-02  8.93469423E-02  4.66652322E-02
    8700 -8.47117359E-02 -1.89977317E-02 -6.73214774E-03  1.31286591E-01  4.21226315E-02
    8750 -8.70821243E-02  8.25939461E-02  2.78727655E-02  1.32732827E-01  4.65924500E-02
    8800 -1.12876545E-01  5.61960185E-02  1.45531406E-02  1.56565693E-01  3.67036680E-02
    8850 -1.93967713E-02  4.80320281E-02  1.44818166E-03  1.34939323E-01  4.75798656E-02
    8900 -3.62118807E-02 -1.74925833E-02  6.93668701E-02  1.31413034E-01  4.51410797E-02
    8950 -1.72787576E-02  3.70120410E-03 -9.02042313E-02  1.45852662E-01  5.09997345E-02
    9000  2.50451914E-02  6.44516693E-02 -1.01377529E-02  1.04077363E-01  5.09840346E-02
    9050  1.76674197E-02 -2.61409121E-02 -4.23454568E-02  1.25212029E-01  4.07322177E-02
    9100  4.80849253E-02 -3.23213763E-02  1.15379974E-02  9.67287278E-02  2.51965355E-02
    9150 -8.03292461E-02 -4.81428905E-02  1.82573919E-02  1.35256974E-01  1.39775005E-02
    9200 -4.07662962E-02  4.89375860E-02 -1.64949635E-02  1.11284413E-01  4.27233698E-02
    9250  3.37845048E-02  5.03190403E-02  2.53965848E-02  1.11950258E-01  5.42299712E-02
    9300  7.68818170E-02 -5.43686391E-02 -6.03781255E-02  1.56805271E-01  2.26947647E-02
    9350 -5.72978073E-02  5.09801993E-02  8.66724266E-03  1.21643416E-01  2.61562285E-02
    9400  1.03360876E-01  1.22309944E-02 -6.35450157E-02  1.55068177E-01  5.17386969E-02
    9450 -3.40983592E-03 -1.53653044E-02  1.24573237E-02  6.44632085E-02  1.24821070E-02
    9500 -3.04162789E-02 -5.52165371E-02 -4.49827920E-02  1.30779378E-01  3.55577357E-02
    9550 -4.18439078E-02 -7.35685063E-03  5.72372956E-02  8.32964668E-02  4.24861744E-02
    9600 -5.40410423E-02  5.20545591E-03  2.71892317E-02  1.03208466E-01  3.49099336E-02
    9650  8.32913791E-03  2.69208604E-02  5.11435937E-02  1.23167101E-01  6.03360584E-02
    9700 -3.57672915E-02  1.28217320E-02  5.96640505E-02  8.14363873E-02  2.76839592E-02
    9750 -4.28374312E-02  2.94847622E-02 -4.16350589E-02  1.18667953E-01  3.19619987E-02
    9800 -2.44757341E-02 -6.34709120E-02  2.00780655E-01  2.19582570E-01  2.84656139E-02
    9850 -2.13030391E-02  7.56231277E-02 -6.97197308E-02  1.23915430E-01  4.61669522E-02
    9900 -5.20825008E-02 -3.52998390E-02  1.13717401E-03  1.08762142E-01  4.35289901E-02
    9950  1.98317449E-02  6.61793035E-02 -1.16276437E-02  9.60634529E-02  5.99812507E-02
   10000 -4.43218797E-02 -8.10283082E-02 -6.73078419E-02  1.40473120E-01  2.42466085E-02
   10050  1.64109824E-02  6.97245712E-02  3.11192561E-02  1.03901554E-01  4.42722555E-02
   10100  1.04153186E-01  1.69451195E-02 -3.59731491E-03  1.39486511E-01  4.25997970E-02
   10150  1.91390644E-02 -6.27631298E-02  1.31947388E-02  1.18296072E-01  6.25492196E-02
   10200 -1.77135151E-02  2.75032020E-02  4.62637901E-02  9.96827247E-02  3.28637422E-02
   10250  1.34491358E-01  3.51489458E-02  2.01789445E-04  1.50051780E-01  4.13162182E-02
   10300 -7.74016479E-02  6.47586652E-02  4.74881583E-02  1.32076541E-01  2.65610180E-02
   10350 -1.36635299E-02 -4.44341906E-02  2.66748776E-02  9.22954627E-02  1.72040168E-02
   10400  8.56205955E-02  8.39244885E-02  8.31335909E-02  1.74990100E-01  3.60572614E-02
   10450  1.00868118E-01 -5.11772751E-02  1.14940873E-01  1.84334616E-01  6.75844241E-02
   10500 -1.04651950E-02  4.60129566E-02 -3.08776132E-02  9.19448300E-02  4.16299371E-02
   10550 -1.77576105E-02 -5.92739166E-02 -2.66509991E-02  1.12702457E-01  3.56534232E-02
   10600  2.42807965E-03 -6.04207375E-02 -1.49131462E-03  1.08354904E-01  3.78507956E-02
   10650 -1.82264109E-02 -7.73309975E-02  1.96239971E-02  1.25414748E-01  3.09742909E-02
   10700 -4.81537417E-02 -4.76815492E-02 -5.78087917E-02  1.11548415E-01  4.19977196E-02
   10750 -1.84253426E-02  2.09285714E-02  6.46820157E-02  1.07891030E-01  3.47826064E-02
   10800  2.64223255E-02  3.50367087E-02  7.56093016E-02  1.10310540E-01  3.43989318E-02
   10850  3.19821212E-02 -6.78367363E-02 -4.27499032E-03  1.22531517E-01  5.35354434E-02
   10900 -5.87789489E-02 -6.38964302E-02 -3.04915312E-02  1.21700027E-01  4.21993332E-02
   10950 -7.72952080E-02 -3.37753197E-02  2.75488866E-02  1.28763445E-01  4.02849038E-02
   11000 -5.09336385E-02 -8.41742551E-02 -8.00515458E-02  1.51685027E-01  3.66442187E-02
   11050  9.38404910E-03  5.69085278E-02  2.24948174E-03  9.73775545E-02  1.53093933E-02
   11100 -3.97343164E-04  6.64574794E-04 -1.75554759E-02  8.64090123E-02  2.27227206E-02
   11150 -9.35057033E-02 -4.50076541E-02  2.31223447E-02  1.58490415E-01  7.26057743E-02
   11200  7.17203138E-03 -1.29587454E-02 -9.06408932E-02  1.15350888E-01  5.23507038E-02
   11250 -1.81495461E-03 -2.74627482E-03 -4.32140752E-03  9.27474335E-02  2.99884691E-02
   11300 -5.69781404E-02 -3.21883537E-02 -2.41659345E-02  8.41374850E-02  3.66112089E-02
   11350  3.30362670E-03 -6.87145706E-02  3.66583970E-02  9.10057131E-02  1.57255747E-02
   11400 -2.27980866E-02 -3.64372410E-02 -8.89415355E-02  1.10773759E-01  4.89663006E-02
   11450 -4.15759148E-02  3.71690827E-02  1.45562203E-01  1.77969010E-01  3.89042151E-02
   11500  4.45890609E-02  1.25481035E-01  6.93776204E-03  1.51499690E-01  3.57740779E-02
   11550 -4.48592513E-02  4.72977485E-02 -1.01948506E-01  1.56790863E-01  5.67362034E-02
   11600  2.70586484E-02  2.97653584E-02  5.04364170E-02  9.85320789E-02  3.66974372E-02
   11650 -6.85792040E-02 -1.46340342E-01 -3.56739859E-02  1.78607140E-01  4.51084016E-02
   11700  7.20055997E-02  1.68864247E-02  2.09468238E-02  1.16201807E-01  4.70295463E-02
   11750  2.01633234E-02  7.07456454E-02  1.95885746E-02  1.02900322E-01  3.55331415E-02
   11800  4.19016477E-02 -4.64717148E-02  2.56343334E-02  9.60538828E-02  4.26058437E-02
   11850 -4.70043934E-02  7.73897696E-02  2.73512250E-02  1.17723112E-01  2.50445814E-02
   11900  4.20884047E-02 -8.02461735E-02 -1.75120812E-02  1.10775920E-01  3.21399605E-02
   11950  9.30135389E-02  1.08914778E-01 -2.68546426E-02  1.65841854E-01  3.08716095E-02
   12000 -5.25049636E-02  7.31646012E-02 -5.08378684E-02  1.32818051E-01  3.20170249E-02
   12050  1.01680032E-01  5.06787055E-02 -5.79006950E-03  1.35045440E-01  5.94511050E-02
   12100  5.69926937E-02 -8.56180480E-02 -3.07176918E-02  1.37113191E-01  3.04239029E-02
   12150  2.48487121E-03 -1.22153346E-01 -1.08973846E-02  1.47455383E-01  6.08658615E-02
   12200  1.67195252E-02  2.33665751E-02  2.39443026E-02  1.11846036E-01  2.22700313E-02
   12250  8.87162230E-02 -1.22634151E-02  1.26181373E-02  1.09169116E-01  3.68686634E-02
   12300  3.98029290E-03 -7.96496798E-02 -2.44538203E-02  9.42642838E-02  2.30142382E-02
   12350 -1.01800143E-01  7.19859944E-02  3.15967284E-02  1.57351962E-01  2.88682913E-02
   12400 -2.80875121E-02  7.36510555E-02 -7.54690743E-02  1.45403373E-01  6.18024988E-02
   12450  3.08856685E-02 -5.08036682E-02  3.95166707E-02  1.12289282E-01  5.42468156E-02
   12500  5.64656999E-02  1.03936663E-02 -2.78308555E-02  1.01939539E-01  4.92153389E-02
   12550  2.26387302E-02  1.76277914E-02  5.11033342E-02  9.04785511E-02  1.78152562E-02
   12600  3.16688903E-02 -5.96655166E-02 -3.32204141E-02  1.28880349E-01  4.71964390E-02
   12650 -7.98121168E-02  8.78471560E-02  5.70249786E-02  1.57529610E-01  6.90067224E-02
   12700 -2.46452683E-02 -3.34691502E-02 -1.69126376E-02  7.37912337E-02  2.61139201E-02
   12750 -2.16510173E-02  1.79000661E-02 -1.02208378E-01  1.35103952E-01  7.70834492E-02
   12800 -9.31685616E-06  2.07253891E-02 -1.31272849E-01  1.48798296E-01  4.65785568E-02
   12850  4.22026696E-02  8.97753513E-02 -1.55743450E-02  1.41855480E-01  1.27063855E-02
   12900  5.05217896E-03 -2.65931535E-03  2.30879442E-02  1.02609032E-01  3.96580492E-02
   12950 -7.45928047E-02  3.25932685E-02  8.21703727E-02  1.24166036E-01  3.78152645E-02
   13000 -7.79277879E-03  4.28264869E-02 -7.08724062E-02  1.26728636E-01  4.11367454E-02
   13050 -8.26669291E-02  8.70445825E-03  4.41047410E-02  1.35525502E-01  4.60345144E-02
   13100  2.04385347E-02  8.43126866E-02 -8.15866370E-02  1.51977111E-01  4.10411180E-02
   13150  9.80490536E-02  5.25754907E-02 -2.94782868E-03  1.33792517E-01  2.75192759E-02
   13200 -5.91407626E-02  1.02636837E-01 -3.84896613E-02  1.39069140E-01  1.69424131E-02
   13250 -5.39831133E-02  4.85032038E-02  5.45777210E-02  1.20769763E-01  5.99773969E-02
   13300  4.60713194E-02 -1.95232100E-02  5.93419351E-02  1.15413988E-01  5.88876572E-02
   13350 -9.47369179E-02 -7.86240212E-04 -1.60843534E-03  1.18884222E-01  4.71577582E-03
   13400 -2.36941776E-02 -2.55222123E-02  2.44168962E-02  8.94046664E-02  4.54506992E-02
   13450  1.52376791E-02  2.46828093E-02  1.51377178E-02  7.39721033E-02  2.29497638E-02
   13500  3.61476040E-02 -7.23724430E-02  9.45747357E-02  1.32776003E-01  3.97065755E-02
   13550  1.25032070E-02 -4.22668564E-02 -4.52420884E-02  8.23033487E-02  1.80395550E-02
   13600 -2.10220398E-02 -4.15907149E-02  5.78801815E-03  1.12121325E-01  3.71948400E-02
   13650  4.11581611E-02 -1.50256104E-02 -8.09683043E-02  1.25991880E-01  4.39061865E-02
   13700  4.99108748E-02 -1.49069538E-02 -1.04704773E-03  7.55176916E-02  3.49096675E-02
