################################################################################
# File type: R
# Simulation type: M
# Number of atoms:       432
# Number of ensembles:         1
################################################################################
  # iter     ens   iatom           |Mom|             M_x             M_y             M_z
      -1       1      36    1.72020000E+00  2.04206841E-01 -1.23168630E-01  9.71148317E-01
      -1       1      37    2.72070000E+00  2.55645086E-01 -8.71158392E-02  9.62837692E-01
      -1       1      38    1.72020000E+00  8.10448848E-02  3.56480322E-02  9.96072761E-01
      -1       1      39    2.72070000E+00  3.94310679E-01  1.30459548E-01  9.09669937E-01
      -1       1      40    1.72020000E+00  3.01069631E-01  2.36059556E-01  9.23922596E-01
      -1       1      41    2.72070000E+00  5.90620009E-01  2.32301787E-01  7.72789677E-01
      -1       1      42    1.72020000E+00  3.87359902E-01  1.99102760E-01  9.00172427E-01
      -1       1      43    2.72070000E+00 -1.92817112E-01  4.76662050E-01  8.57679924E-01
      -1       1      44    1.72020000E+00 -1.10989895E-02  4.56652517E-01  8.89575905E-01
      -1       1      45    2.72070000E+00  2.07597866E-01  2.46132314E-01  9.46742843E-01
      -1       1      46    1.72020000E+00  2.08554141E-01  1.10667757E-01  9.71729292E-01
      -1       1      47    2.72070000E+00  3.38181250E-01  1.41495478E-01  9.30382970E-01
      -1       1      48    1.72020000E+00  3.23431779E-01 -1.05202184E-02  9.46193008E-01
      -1       1      49    2.72070000E+00  3.45023131E-01  1.06996278E-01  9.32475649E-01
      -1       1      50    1.72020000E+00  2.04903323E-01  1.90679189E-02  9.78596466E-01
      -1       1      51    2.72070000E+00  4.58851027E-01  2.91407367E-01  8.39367310E-01
      -1       1      52    1.72020000E+00  3.75419579E-01  3.06115830E-01  8.74844694E-01
      -1       1      53    2.72070000E+00  5.14961332E-01  2.32886748E-01  8.24971872E-01
      -1       1      54    1.72020000E+00  4.35957039E-01  1.78742812E-01  8.82038813E-01
      -1       1      55    2.72070000E+00  1.16461341E-01  1.82554236E-01  9.76273889E-01
      -1       1      56    1.72020000E+00 -6.79186101E-02  8.11488264E-02  9.94385202E-01
      -1       1      57    2.72070000E+00  1.07202062E-01  9.51020969E-02  9.89678387E-01
      -1       1      58    1.72020000E+00  1.34000269E-01  8.46042822E-02  9.87363177E-01
      -1       1      59    2.72070000E+00  2.01413717E-01  4.31330035E-01  8.79424196E-01
      -1       1      60    1.72020000E+00  5.08578023E-02  3.34535520E-01  9.41009814E-01
      -1       1      61    2.72070000E+00  3.55986531E-01  4.93431764E-01  7.93598566E-01
      -1       1      62    1.72020000E+00  4.93143162E-01  1.74120529E-01  8.52344920E-01
      -1       1      63    2.72070000E+00  3.79361344E-01  3.92208588E-01  8.38007992E-01
      -1       1      64    1.72020000E+00  5.49551374E-01  2.54719963E-01  7.95682743E-01
      -1       1      65    2.72070000E+00  4.90867066E-01  3.84652374E-01  7.81723784E-01
      -1       1      66    1.72020000E+00  4.12846237E-01  1.67657747E-01  8.95236765E-01
      -1       1      67    2.72070000E+00  1.45712272E-01  2.07097587E-01  9.67408147E-01
      -1       1      68    1.72020000E+00  1.34868079E-01  1.22361297E-01  9.83279367E-01
      -1       1      69    2.72070000E+00  2.61157590E-01  1.65589245E-01  9.50987337E-01
      -1       1      70    1.72020000E+00  3.94682687E-01  1.11699193E-01  9.12002668E-01
      -1       1      71    2.72070000E+00  3.38338405E-01  1.23200386E-01  9.32924857E-01
      -1       1      72    1.72020000E+00  1.86231680E-01  1.09358047E-01  9.76400829E-01
      -1       1      73    2.72070000E+00  4.20385278E-01  3.10028685E-01  8.52735852E-01
      -1       1      74    1.72020000E+00  4.97398271E-01 -1.69374018E-01  8.50827480E-01
      -1       1      75    2.72070000E+00  3.53103696E-01 -4.00716148E-02  9.34725653E-01
      -1       1      76    1.72020000E+00  1.90902088E-01  1.53038870E-01  9.69605846E-01
      -1       1      77    2.72070000E+00  3.51257500E-01  2.03731963E-01  9.13844328E-01
      -1       1      78    1.72020000E+00  4.59053362E-01  1.75882131E-01  8.70824601E-01
      -1       1      79    2.72070000E+00  2.67541785E-01  1.64504810E-01  9.49399579E-01
      -1       1      80    1.72020000E+00  4.12520658E-01  1.91941674E-01  8.90497109E-01
      -1       1      81    2.72070000E+00  5.39672496E-01  1.94148612E-01  8.19182467E-01
      -1       1      82    1.72020000E+00  3.35204428E-01  1.30237798E-01  9.33100267E-01
      -1       1      83    2.72070000E+00  3.94551834E-01  1.26529121E-01  9.10120449E-01
      -1       1      84    1.72020000E+00  3.30317055E-01  1.17537611E-01  9.36523119E-01
      -1       1      85    2.72070000E+00  4.83485190E-01  2.19561221E-01  8.47369424E-01
      -1       1      86    1.72020000E+00  5.18746260E-01 -2.52924959E-01  8.16658609E-01
      -1       1      87    2.72070000E+00  4.44770594E-01  3.26873107E-02  8.95047853E-01
      -1       1      88    1.72020000E+00  3.88661506E-01  2.35686890E-01  8.90726627E-01
      -1       1      89    2.72070000E+00  5.76942038E-01  8.08651494E-02  8.12772239E-01
      -1       1      90    1.72020000E+00  4.96776901E-01  1.04880856E-01  8.61517682E-01
      -1       1      91    2.72070000E+00  5.49551374E-01  2.54719963E-01  7.95682743E-01
      -1       1      92    1.72020000E+00  3.24065171E-01  1.00167154E-01  9.40716911E-01
      -1       1      93    2.72070000E+00  3.09302031E-01  2.59457908E-02  9.50609841E-01
      -1       1      94    1.72020000E+00  2.13772913E-01 -6.61187424E-02  9.74643244E-01
      -1       1      95    2.72070000E+00  6.53852454E-02  1.51402407E-01  9.86307295E-01
      -1       1      96    1.72020000E+00  3.67229005E-01 -6.94775191E-02  9.27532066E-01
      -1       1      97    2.72070000E+00  4.93090527E-01 -1.18946295E-01  8.61808280E-01
      -1       1      98    1.72020000E+00  4.59894961E-01 -1.84593705E-01  8.68574573E-01
      -1       1      99    2.72070000E+00  2.98050414E-01 -3.28407021E-02  9.53985031E-01
      -1       1     100    1.72020000E+00  4.18117508E-01  1.84239802E-01  8.89513038E-01
      -1       1     101    2.72070000E+00  3.18692255E-01  2.58341038E-01  9.11973220E-01
      -1       1     102    1.72020000E+00  2.64912237E-01  9.61578525E-02  9.59466088E-01
      -1       1     103    2.72070000E+00  3.99137371E-01  1.12667926E-01  9.09942469E-01
      -1       1     104    1.72020000E+00  1.74752242E-01  6.33883603E-02  9.82569880E-01
      -1       1     105    2.72070000E+00  9.43934227E-02 -8.78803518E-02  9.91648590E-01
      -1       1     106    1.72020000E+00  2.65525024E-01 -5.73430713E-02  9.62397129E-01
      -1       1     107    2.72070000E+00  3.16925927E-01 -4.44317048E-02  9.47408983E-01
      -1       1     108    1.72020000E+00  4.38462483E-01 -4.84166847E-02  8.97444413E-01
      -1       1     109    2.72070000E+00  1.76888240E-01 -2.12862683E-01  9.60937058E-01
      -1       1     110    1.72020000E+00  3.69779664E-01  8.25573187E-02  9.25444374E-01
      -1       1     111    2.72070000E+00  2.13651897E-01 -2.32261469E-02  9.76633715E-01
      -1       1     112    1.72020000E+00  1.12717467E-01  2.05918830E-02  9.93413684E-01
      -1       1     113    2.72070000E+00  2.50365962E-01  3.19886606E-01  9.13777568E-01
      -1       1     114    1.72020000E+00  1.91179633E-01  1.46150760E-01  9.70613365E-01
      -1       1     115    2.72070000E+00  6.65031667E-03  1.17279264E-01  9.93076708E-01
      -1       1     116    1.72020000E+00  6.51974186E-02  9.28420934E-02  9.93543981E-01
      -1       1     117    2.72070000E+00  2.01800255E-01  2.12049824E-01  9.56196386E-01
      -1       1     118    1.72020000E+00 -3.79761253E-02  9.83620305E-02  9.94425827E-01
      -1       1     119    2.72070000E+00  2.74023102E-01 -1.06354411E-01  9.55824293E-01
      -1       1     120    1.72020000E+00  2.01183166E-01  8.34574338E-02  9.75991901E-01
      -1       1     121    2.72070000E+00  3.64548312E-01  1.91025547E-01  9.11380145E-01
      -1       1     122    1.72020000E+00  3.38016100E-01  1.11970348E-01  9.34455862E-01
      -1       1     123    2.72070000E+00  1.57871261E-01  1.94980020E-01  9.68018314E-01
      -1       1     124    1.72020000E+00  3.70570675E-01  2.36425734E-01  8.98209467E-01
      -1       1     125    2.72070000E+00  2.91288172E-01 -3.06123891E-02  9.56145430E-01
      -1       1     126    1.72020000E+00  5.18828878E-01  2.71126786E-02  8.54448066E-01
      -1       1     127    2.72070000E+00  8.57855083E-03  1.21938518E-01  9.92500583E-01
      -1       1     128    1.72020000E+00  9.56742841E-02  2.04425362E-01  9.74195413E-01
      -1       1     129    2.72070000E+00  1.43278356E-02  5.32986648E-02  9.98475821E-01
      -1       1     130    1.72020000E+00  6.21119642E-02 -7.06860983E-03  9.98044157E-01
      -1       1     131    2.72070000E+00  1.71341865E-01  2.56384910E-01  9.51266915E-01
      -1       1     132    1.72020000E+00  3.75864306E-01  3.53363766E-01  8.56656333E-01
      -1       1     133    2.72070000E+00  3.74091074E-01  5.23820495E-01  7.65289459E-01
      -1       1     134    1.72020000E+00  2.94268164E-01  1.44930181E-01  9.44670043E-01
      -1       1     135    2.72070000E+00  5.14620424E-01  1.38980081E-01  8.46079403E-01
      -1       1     136    1.72020000E+00  3.58165093E-01  1.38094131E-01  9.23389288E-01
      -1       1     137    2.72070000E+00  1.63585257E-01  2.92146335E-01  9.42279355E-01
      -1       1     138    1.72020000E+00  3.54816412E-01  2.25999109E-01  9.07209852E-01
      -1       1     139    2.72070000E+00  2.19380586E-01  8.25282269E-02  9.72142608E-01
      -1       1     140    1.72020000E+00  3.41632129E-01  4.32828693E-02  9.38836558E-01
      -1       1     141    2.72070000E+00  2.55180211E-01  3.15796211E-01  9.13868597E-01
      -1       1     142    1.72020000E+00  4.26784969E-01  1.47987886E-01  8.92162640E-01
      -1       1     143    2.72070000E+00  1.75463386E-01  2.68087788E-01  9.47281129E-01
      -1       1     144    1.72020000E+00  3.96352770E-01  1.62659979E-01  9.03574132E-01
      -1       1     145    2.72070000E+00  2.71435915E-01  4.91683982E-02  9.61199778E-01
      -1       1     146    1.72020000E+00  3.61765098E-01 -3.10562624E-01  8.79020404E-01
      -1       1     147    2.72070000E+00  3.88141313E-01 -2.01176859E-02  9.21380269E-01
      -1       1     148    1.72020000E+00  4.11913300E-01  5.06680391E-02  9.09813268E-01
      -1       1     149    2.72070000E+00  2.21378904E-01  5.95137972E-02  9.73370171E-01
      -1       1     150    1.72020000E+00  4.11091535E-01  8.24158643E-02  9.07860879E-01
      -1       1     151    2.72070000E+00  4.88080229E-01  1.25481689E-01  8.63731460E-01
      -1       1     152    1.72020000E+00  2.96727466E-01  1.59935310E-02  9.54828266E-01
      -1       1     153    2.72070000E+00  3.11339238E-01  1.15658899E-01  9.43234275E-01
      -1       1     154    1.72020000E+00  5.30584996E-01  5.43569308E-02  8.45887041E-01
      -1       1     155    2.72070000E+00  3.82052217E-01  2.21001025E-03  9.24138095E-01
      -1       1     156    1.72020000E+00  1.98752712E-01  1.17232607E-01  9.73012783E-01
      -1       1     157    2.72070000E+00  1.56984794E-01 -2.54919301E-01  9.54134123E-01
      -1       1     158    1.72020000E+00  3.39201666E-01 -4.18817517E-02  9.39780905E-01
      -1       1     159    2.72070000E+00  3.23126385E-01  1.60390465E-01  9.32665126E-01
      -1       1     160    1.72020000E+00  3.41498539E-01 -3.90962039E-02  9.39068813E-01
      -1       1     161    2.72070000E+00  3.74964255E-01  6.28569892E-02  9.24905836E-01
      -1       1     162    1.72020000E+00  3.15711753E-01  1.13481800E-01  9.42044569E-01
      -1       1     163    2.72070000E+00  5.17259104E-01  4.81536778E-02  8.54473079E-01
      -1       1     164    1.72020000E+00  6.26926230E-01 -6.55769519E-02  7.76313832E-01
      -1       1     165    2.72070000E+00  2.98299947E-01 -1.84471114E-01  9.36476134E-01
      -1       1     166    1.72020000E+00  1.52764409E-01 -1.38311757E-02  9.88165843E-01
      -1       1     167    2.72070000E+00  2.14770735E-01  1.60529852E-01  9.63381387E-01
      -1       1     168    1.72020000E+00  3.78397015E-01 -2.11390505E-01  9.01182420E-01
      -1       1     169    2.72070000E+00  4.72093459E-01  3.73925941E-02  8.80755108E-01
      -1       1     170    1.72020000E+00  4.73026253E-01 -1.28318264E-01  8.71653938E-01
      -1       1     171    2.72070000E+00 -1.19530426E-02  2.75137922E-02  9.99549957E-01
      -1       1     172    1.72020000E+00  2.12909160E-01  1.14470749E-01  9.70343309E-01
      -1       1     173    2.72070000E+00  8.87859694E-02  3.83261836E-02  9.95313094E-01
      -1       1     174    1.72020000E+00  6.90198339E-02 -3.45606535E-02  9.97016461E-01
      -1       1     175    2.72070000E+00  3.76568220E-01 -1.38971944E-01  9.15905658E-01
      -1       1     176    1.72020000E+00  1.65687597E-01  1.22791545E-01  9.78503887E-01
      -1       1     177    2.72070000E+00  4.19370079E-01  1.90704405E-02  9.07615037E-01
      -1       1     178    1.72020000E+00  3.34355916E-01 -6.33348627E-02  9.40316338E-01
      -1       1     179    2.72070000E+00  1.78945116E-01 -2.14770076E-01  9.60131481E-01
      -1       1     180    1.72020000E+00  3.73393371E-01 -1.82982686E-01  9.09447485E-01
      -1       1     181    2.72070000E+00  1.56762508E-01 -1.28925334E-01  9.79185261E-01
      -1       1     182    1.72020000E+00  1.78273076E-01  2.25933707E-01  9.57691323E-01
      -1       1     183    2.72070000E+00  3.84444857E-01  3.22825111E-02  9.22583325E-01
      -1       1     184    1.72020000E+00  7.02997488E-02  2.00899023E-01  9.77086244E-01
      -1       1     185    2.72070000E+00  3.64359455E-01  1.47174038E-01  9.19555322E-01
      -1       1     186    1.72020000E+00  3.36953760E-01  2.48179687E-01  9.08222994E-01
      -1       1     187    2.72070000E+00  1.09910945E-01  2.32438464E-02  9.93669617E-01
      -1       1     188    1.72020000E+00  2.81032228E-01  1.33719906E-01  9.50336716E-01
      -1       1     189    2.72070000E+00  9.29307699E-02  2.07001415E-01  9.73916981E-01
      -1       1     190    1.72020000E+00  7.48207243E-03 -7.31880912E-02  9.97290089E-01
      -1       1     191    2.72070000E+00  2.31204895E-01  1.07726645E-01  9.66922575E-01
      -1       1     192    1.72020000E+00  1.76352011E-01 -3.04376783E-02  9.83856451E-01
      -1       1     193    2.72070000E+00  1.83216996E-01 -2.08690402E-01  9.60666357E-01
      -1       1     194    1.72020000E+00  2.61408594E-02  6.62791958E-02  9.97458633E-01
      -1       1     195    2.72070000E+00  1.37384932E-01 -1.95450261E-01  9.71043035E-01
      -1       1     196    1.72020000E+00  3.66666477E-01  1.62371542E-01  9.16073784E-01
      -1       1     197    2.72070000E+00  3.33296491E-01  2.27883179E-01  9.14867589E-01
      -1       1     198    1.72020000E+00  4.55063116E-01  1.57108458E-01  8.76489870E-01
      -1       1     199    2.72070000E+00  2.76843500E-01  9.77621896E-02  9.55928988E-01
      -1       1     200    1.72020000E+00  8.40004088E-02  1.12250367E-01  9.90123117E-01
      -1       1     201    2.72070000E+00 -2.20210319E-01 -1.04347745E-01  9.69855125E-01
      -1       1     202    1.72020000E+00  1.90464463E-01  1.64999609E-01  9.67728483E-01
      -1       1     203    2.72070000E+00  1.59132869E-01  2.88750685E-01  9.44086740E-01
      -1       1     204    1.72020000E+00  2.87349979E-01  2.12784976E-01  9.33891077E-01
      -1       1     205    2.72070000E+00  5.13720708E-01  3.32759152E-01  7.90798572E-01
      -1       1     206    1.72020000E+00  2.09302849E-01  3.85016949E-02  9.77092594E-01
      -1       1     207    2.72070000E+00  3.82709574E-01  3.05191009E-01  8.72004490E-01
      -1       1     208    1.72020000E+00  3.61531055E-01  8.93293720E-02  9.28070880E-01
      -1       1     209    2.72070000E+00  2.80604232E-01  3.92012666E-01  8.76120617E-01
      -1       1     210    1.72020000E+00  5.04296504E-01  2.84872930E-01  8.15188598E-01
      -1       1     211    2.72070000E+00  1.89087538E-01  7.89663896E-03  9.81928483E-01
      -1       1     212    1.72020000E+00  4.15334517E-01  1.23737281E-01  9.01213806E-01
      -1       1     213    2.72070000E+00  9.54058432E-02 -2.81795823E-02  9.95039515E-01
      -1       1     214    1.72020000E+00  2.15324598E-01  1.19579731E-01  9.69193482E-01
      -1       1     215    2.72070000E+00  7.78829797E-02  1.98534923E-01  9.76994435E-01
      -1       1     216    1.72020000E+00  2.77413063E-01  2.91766732E-01  9.15376516E-01
      -1       1     217    2.72070000E+00  6.81542015E-02  5.70428486E-02  9.96042729E-01
      -1       1     218    1.72020000E+00  1.82075820E-01 -7.38804998E-02  9.80505006E-01
      -1       1     219    2.72070000E+00  3.57108619E-01 -1.97457005E-01  9.12953540E-01
      -1       1     220    1.72020000E+00  4.94001543E-01 -1.47087689E-02  8.69336602E-01
      -1       1     221    2.72070000E+00  4.23731675E-01  3.29952640E-01  8.43553628E-01
      -1       1     222    1.72020000E+00  3.86817710E-01  5.09938630E-01  7.68332384E-01
      -1       1     223    2.72070000E+00  4.20927612E-01  2.03778212E-01  8.83908585E-01
      -1       1     224    1.72020000E+00  2.49968952E-01  2.31355969E-01  9.40207391E-01
      -1       1     225    2.72070000E+00  4.05073255E-01  1.71259231E-01  8.98101294E-01
      -1       1     226    1.72020000E+00  5.49551374E-01  2.54719963E-01  7.95682743E-01
      -1       1     227    2.72070000E+00  3.94253156E-01 -5.03180292E-02  9.17623313E-01
      -1       1     228    1.72020000E+00  3.53668609E-01  4.08067387E-02  9.34480243E-01
      -1       1     229    2.72070000E+00  2.23068820E-01 -8.21757898E-02  9.71332817E-01
      -1       1     230    1.72020000E+00  2.57413579E-01  3.39108535E-01  9.04844545E-01
      -1       1     231    2.72070000E+00  4.29931526E-01  4.59767416E-02  9.01690092E-01
      -1       1     232    1.72020000E+00  9.50350971E-02 -2.07318973E-02  9.95258016E-01
      -1       1     233    2.72070000E+00  4.49930644E-01 -5.55157389E-02  8.91336310E-01
      -1       1     234    1.72020000E+00  3.18036662E-01  3.26863435E-01  8.89951109E-01
      -1       1     235    2.72070000E+00  3.72747003E-01  1.69138426E-01  9.12388001E-01
      -1       1     236    1.72020000E+00  2.95416937E-01  2.21827714E-01  9.29258467E-01
      -1       1     237    2.72070000E+00  3.41014557E-01  2.52790334E-01  9.05431454E-01
      -1       1     238    1.72020000E+00  5.64033949E-01 -7.83570857E-03  8.25714421E-01
      -1       1     239    2.72070000E+00  4.20983571E-01 -7.12982710E-02  9.04261793E-01
      -1       1     240    1.72020000E+00  3.01580286E-01  2.72715204E-01  9.13605904E-01
      -1       1     241    2.72070000E+00  4.52778283E-01 -7.13422439E-02  8.88764373E-01
      -1       1     242    1.72020000E+00  4.25480803E-02 -4.67371096E-02  9.98000653E-01
      -1       1     243    2.72070000E+00  3.79276961E-01  4.33787388E-02  9.24265802E-01
      -1       1     244    1.72020000E+00  2.49746849E-01  2.16335289E-01  9.43835554E-01
      -1       1     245    2.72070000E+00  9.43469670E-02  2.45393314E-01  9.64821627E-01
      -1       1     246    1.72020000E+00 -1.58403517E-01  1.17563270E-01  9.80350551E-01
      -1       1     247    2.72070000E+00  2.40334538E-01  2.04673559E-01  9.48866716E-01
      -1       1     248    1.72020000E+00  1.87178694E-01  1.68256273E-02  9.82181773E-01
      -1       1     249    2.72070000E+00  1.79909507E-01  1.41506539E-01  9.73451832E-01
      -1       1     250    1.72020000E+00  2.08385507E-01  1.88527256E-01  9.59704618E-01
      -1       1     251    2.72070000E+00  4.37810545E-01  2.36627944E-01  8.67369093E-01
      -1       1     252    1.72020000E+00  1.07997645E-01  1.55723461E-01  9.81879174E-01
      -1       1     253    2.72070000E+00  2.10931272E-01 -6.88517190E-02  9.75073043E-01
      -1       1     254    1.72020000E+00  1.38994849E-01 -3.19771883E-02  9.89776688E-01
      -1       1     255    2.72070000E+00  2.47448989E-01  7.19026137E-02  9.66229275E-01
      -1       1     256    1.72020000E+00  9.50440503E-02  2.30532625E-02  9.95206097E-01
      -1       1     257    2.72070000E+00  1.41794715E-01  3.32465298E-02  9.89337620E-01
      -1       1     258    1.72020000E+00  2.20761565E-01  1.37067933E-01  9.65648338E-01
      -1       1     259    2.72070000E+00  1.26077579E-01  2.58050627E-03  9.92017029E-01
      -1       1     260    1.72020000E+00  6.07983943E-02  2.73802189E-01  9.59862447E-01
      -1       1     261    2.72070000E+00  2.38047868E-01  8.86024344E-02  9.67203609E-01
      -1       1     262    1.72020000E+00  2.96586436E-01  2.51120573E-02  9.54675793E-01
      -1       1     263    2.72070000E+00  2.91523104E-01  8.31182896E-02  9.52945764E-01
      -1       1     264    1.72020000E+00  3.03064982E-01  1.34751660E-01  9.43394725E-01
      -1       1     265    2.72070000E+00  1.37488912E-01  5.30979551E-02  9.89079070E-01
      -1       1     266    1.72020000E+00  3.62514764E-01  2.37230700E-01  9.01279447E-01
      -1       1     267    2.72070000E+00  3.71212703E-02  3.77261724E-01  9.25362417E-01
      -1       1     268    1.72020000E+00  2.06969763E-01  3.54005233E-02  9.77706664E-01
      -1       1     269    2.72070000E+00  2.01066214E-01  1.22133400E-01  9.71934057E-01
      -1       1     270    1.72020000E+00  3.23750987E-01  9.14519881E-02  9.41712181E-01
      -1       1     271    2.72070000E+00  1.85075966E-01  1.61973923E-01  9.69283929E-01
      -1       1     272    1.72020000E+00  1.17448891E-01  1.59066087E-01  9.80256975E-01
      -1       1     273    2.72070000E+00  2.01321741E-01  1.81167606E-01  9.62625501E-01
      -1       1     274    1.72020000E+00  3.77627640E-01  1.37290557E-01  9.15723031E-01
      -1       1     275    2.72070000E+00  3.71966182E-01  8.34893205E-02  9.24484014E-01
      -1       1     276    1.72020000E+00  2.98494068E-01  2.12391710E-01  9.30478938E-01
      -1       1     277    2.72070000E+00 -4.13383538E-02  9.25285840E-02  9.94851548E-01
      -1       1     278    1.72020000E+00  2.27197917E-01  1.48245503E-01  9.62499027E-01
      -1       1     279    2.72070000E+00  4.33453766E-01 -3.26838344E-03  9.01169879E-01
      -1       1     280    1.72020000E+00  3.02297582E-01  1.01512969E-01  9.47792851E-01
      -1       1     281    2.72070000E+00  3.08538137E-01  4.55078636E-01  8.35288963E-01
      -1       1     282    1.72020000E+00  5.15426534E-01  2.65767560E-01  8.14679748E-01
      -1       1     283    2.72070000E+00  4.59045284E-01  4.33806774E-01  7.75299368E-01
      -1       1     284    1.72020000E+00  2.97938510E-01  4.24246990E-02  9.53641856E-01
      -1       1     285    2.72070000E+00  7.17047807E-02  8.89572481E-02  9.93451072E-01
      -1       1     286    1.72020000E+00  3.30169071E-01  7.74128757E-02  9.40742064E-01
      -1       1     287    2.72070000E+00  2.81895463E-01  1.05103675E-01  9.53670889E-01
      -1       1     288    1.72020000E+00  1.62281146E-01 -2.76206032E-01  9.47298822E-01
      -1       1     289    2.72070000E+00  1.88417022E-01  2.58711760E-02  9.81748292E-01
      -1       1     290    1.72020000E+00  3.44122990E-01  1.82001093E-01  9.21116154E-01
      -1       1     291    2.72070000E+00  1.15191751E-01 -5.17539910E-02  9.91994146E-01
      -1       1     292    1.72020000E+00  2.96400697E-01  1.95293140E-01  9.34883531E-01
      -1       1     293    2.72070000E+00  2.24022052E-01  6.58445183E-02  9.72357249E-01
      -1       1     294    1.72020000E+00  3.57875947E-01  2.79050264E-02  9.33352086E-01
      -1       1     295    2.72070000E+00  1.28588567E-01  2.73732453E-01  9.53171299E-01
      -1       1     296    1.72020000E+00  4.25250898E-01  1.36078986E-02  9.04973203E-01
      -1       1     297    2.72070000E+00  4.65882419E-01  9.74801111E-02  8.79460744E-01
      -1       1     298    1.72020000E+00  3.09995708E-01  2.71690731E-01  9.11090999E-01
      -1       1     299    2.72070000E+00 -1.10438821E-01 -2.46705724E-01  9.62777000E-01
      -1       1     300    1.72020000E+00  1.37808449E-01  2.55583397E-01  9.56914812E-01
      -1       1     301    2.72070000E+00  2.89955630E-01  6.72176786E-02  9.54676655E-01
      -1       1     302    1.72020000E+00  2.47078646E-01  1.59426369E-01  9.55790445E-01
      -1       1     303    2.72070000E+00  2.64595701E-01  1.75090802E-01  9.48331338E-01
      -1       1     304    1.72020000E+00  3.96309847E-01  1.69880260E-01  9.02263378E-01
      -1       1     305    2.72070000E+00  6.36309231E-01 -6.68361565E-03  7.71405141E-01
      -1       1     306    1.72020000E+00  3.32418593E-01  4.24935068E-01  8.41978662E-01
      -1       1     307    2.72070000E+00  5.49551374E-01  2.54719963E-01  7.95682743E-01
      -1       1     308    1.72020000E+00  3.78203080E-01  3.56559683E-01  8.54299492E-01
      -1       1     309    2.72070000E+00  5.60099203E-01  1.11051272E-01  8.20948535E-01
      -1       1     310    1.72020000E+00  1.87328963E-01  2.02029164E-01  9.61297080E-01
      -1       1     311    2.72070000E+00  2.72921400E-01  1.53299370E-01  9.49743761E-01
      -1       1     312    1.72020000E+00  2.32177273E-01  2.18782211E-01  9.47748943E-01
