   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    2700  5.31175391E-01 -1.71726855E-01 -4.87355305E-01  1.56761503E+00  1.53397421E-02
    2750  5.43211073E-01 -1.59937173E-01 -5.70106633E-01  1.55596934E+00  2.60278702E-02
    2800  5.53241472E-01 -1.81245903E-01 -5.92937104E-01  1.58273808E+00  3.54354458E-02
    2850  5.56775274E-01 -1.86782399E-01 -5.40761343E-01  1.60125032E+00  2.42879491E-02
    2900  5.73256722E-01 -1.61457560E-01 -5.78749362E-01  1.58167573E+00  4.13963447E-02
    2950  5.93553420E-01 -1.45165405E-01 -5.85782378E-01  1.57910286E+00  4.28036402E-02
    3000  5.84293408E-01 -1.92486199E-01 -6.20459366E-01  1.59737445E+00  3.37454865E-02
    3050  5.88401918E-01 -1.50885226E-01 -6.45914836E-01  1.58339462E+00  2.58703133E-02
    3100  5.69787369E-01 -1.80822952E-01 -6.08187064E-01  1.58398270E+00  2.67581994E-02
    3150  5.96794730E-01 -1.90989488E-01 -6.12114773E-01  1.59738573E+00  2.42718482E-02
    3200  5.45903353E-01 -1.84606815E-01 -5.80323960E-01  1.58484507E+00  2.42717835E-02
    3250  5.30947962E-01 -1.57953846E-01 -5.71787434E-01  1.57014370E+00  1.20579213E-02
    3300  5.19522428E-01 -1.35687903E-01 -5.55586982E-01  1.56838066E+00  2.00958514E-02
    3350  5.32838662E-01 -2.01950823E-01 -6.19012186E-01  1.56304747E+00  2.11458602E-02
    3400  4.94618204E-01 -1.51144944E-01 -6.32456543E-01  1.56979142E+00  5.64797315E-02
    3450  4.32317597E-01 -9.68592809E-02 -6.18336143E-01  1.55286403E+00  2.09339373E-02
    3500  4.64745030E-01 -7.40443219E-02 -6.31920964E-01  1.57648843E+00  2.61318632E-02
    3550  4.68291076E-01 -9.90728316E-02 -6.07967444E-01  1.56373345E+00  3.27639587E-02
    3600  4.58270810E-01 -2.07097481E-01 -5.72599350E-01  1.56375089E+00  2.53586839E-02
    3650  4.51443557E-01 -1.83652521E-01 -6.02155825E-01  1.58766661E+00  1.74612028E-02
    3700  4.96596363E-01 -1.59181580E-01 -6.25510097E-01  1.59475751E+00  1.52341103E-02
    3750  4.78705570E-01 -1.79678162E-01 -5.99742249E-01  1.57218970E+00  1.92897486E-02
    3800  4.68779986E-01 -2.05377045E-01 -5.99869798E-01  1.54745022E+00  2.58813517E-02
    3850  4.65473717E-01 -1.85572618E-01 -5.98792905E-01  1.58663651E+00  1.21938652E-02
    3900  4.30788844E-01 -2.00823682E-01 -5.73560006E-01  1.59178788E+00  4.82449885E-02
    3950  4.40919640E-01 -1.91671331E-01 -5.86288249E-01  1.58543849E+00  3.30903321E-02
    4000  4.08361638E-01 -2.10539041E-01 -5.28887681E-01  1.55561492E+00  2.49492698E-02
    4050  4.39025301E-01 -2.54543211E-01 -5.44909778E-01  1.55935325E+00  1.36626903E-02
    4100  4.50785115E-01 -2.71647426E-01 -5.68056410E-01  1.58931754E+00  2.94768303E-02
    4150  4.72772047E-01 -2.20055245E-01 -5.64918006E-01  1.58137431E+00  3.41507929E-02
    4200  4.49582964E-01 -2.33340633E-01 -5.65161981E-01  1.55412025E+00  3.35406601E-02
    4250  4.44259316E-01 -3.49269401E-01 -4.93091820E-01  1.56810266E+00  2.98582500E-02
    4300  4.01623275E-01 -3.41169095E-01 -4.19722603E-01  1.56265448E+00  1.07261717E-02
    4350  3.96938675E-01 -3.25550072E-01 -4.45728931E-01  1.58175972E+00  1.12324358E-02
    4400  3.96624437E-01 -2.88846925E-01 -4.14994607E-01  1.55530525E+00  3.05849940E-02
    4450  3.92103957E-01 -2.56903080E-01 -3.60396794E-01  1.56064479E+00  3.02184691E-02
    4500  3.72892576E-01 -2.39494992E-01 -3.51584707E-01  1.57154300E+00  1.20833350E-02
    4550  3.86979333E-01 -2.20135721E-01 -3.81615260E-01  1.56915524E+00  2.36427214E-02
    4600  4.23817092E-01 -1.89430359E-01 -4.26861078E-01  1.59425818E+00  3.75026759E-02
    4650  4.23286691E-01 -1.97177734E-01 -4.74449568E-01  1.54827465E+00  3.65085181E-02
    4700  4.45879678E-01 -3.21496295E-01 -4.82442324E-01  1.54722976E+00  5.63655519E-02
    4750  4.85096137E-01 -2.90688761E-01 -5.20758129E-01  1.58451086E+00  2.82762782E-02
    4800  4.43920582E-01 -2.96523113E-01 -5.32083002E-01  1.56544561E+00  2.97576626E-02
    4850  4.59186284E-01 -3.58759054E-01 -5.08372050E-01  1.56014457E+00  2.15812315E-02
    4900  4.69810608E-01 -4.11076025E-01 -5.15750765E-01  1.59828667E+00  2.08371314E-02
    4950  4.85000626E-01 -3.65031253E-01 -4.89121007E-01  1.58205078E+00  2.73788304E-02
    5000  4.43374254E-01 -3.26921666E-01 -4.86404577E-01  1.57555536E+00  2.03132966E-02
    5050  4.49438968E-01 -2.53973420E-01 -5.40194027E-01  1.57880905E+00  2.75009017E-02
    5100  4.17212688E-01 -2.73784560E-01 -5.46138612E-01  1.57525468E+00  2.88111971E-02
    5150  4.03529674E-01 -2.42909595E-01 -5.33993773E-01  1.56007222E+00  2.13206630E-02
    5200  4.31125285E-01 -2.12392540E-01 -4.89442845E-01  1.57635606E+00  2.24572583E-02
    5250  4.85109923E-01 -2.58427756E-01 -4.98602846E-01  1.59995977E+00  1.17970480E-02
    5300  4.68140903E-01 -2.74759635E-01 -4.64097462E-01  1.59355327E+00  2.51245931E-02
    5350  4.04914657E-01 -2.55206675E-01 -4.43553146E-01  1.58656500E+00  1.88616288E-02
    5400  3.32616857E-01 -2.17575191E-01 -4.16605474E-01  1.56122276E+00  3.08627079E-02
    5450  2.90929417E-01 -1.64410834E-01 -3.60198884E-01  1.58000143E+00  2.52026801E-02
    5500  2.60241355E-01 -1.67832271E-01 -3.25759922E-01  1.58816273E+00  3.49221478E-02
    5550  2.42611323E-01 -1.41706044E-01 -3.26832355E-01  1.55447969E+00  4.79772451E-02
    5600  2.43349021E-01 -1.46646176E-01 -3.61745933E-01  1.56529996E+00  4.39126014E-02
    5650  1.81111237E-01 -5.65036903E-02 -4.15054701E-01  1.57707935E+00  5.37745852E-02
    5700  1.75851850E-01 -6.28663101E-02 -3.89638686E-01  1.56818834E+00  3.34532648E-02
    5750  1.59794268E-01 -4.45130789E-02 -3.57342146E-01  1.57357702E+00  3.02604113E-02
    5800  1.74150882E-01 -1.29371488E-01 -3.22821321E-01  1.57072163E+00  1.31865328E-02
    5850  1.35191928E-01 -7.98427391E-02 -3.51317447E-01  1.55941681E+00  2.47891154E-02
    5900  1.53017681E-01 -9.30090704E-02 -3.20791815E-01  1.59291801E+00  2.29983053E-02
    5950  1.36716558E-01 -7.27125102E-02 -4.11352686E-01  1.56720837E+00  2.43891528E-02
    6000  9.94680008E-02 -1.26773992E-01 -4.12301346E-01  1.59132442E+00  1.47679354E-02
    6050  9.28500760E-02 -1.04602781E-01 -4.29503376E-01  1.60587692E+00  1.99207883E-02
    6100  5.65684100E-02 -1.11600187E-01 -3.98269359E-01  1.56606309E+00  1.33403005E-02
    6150  9.42641794E-02 -1.06273602E-01 -3.97325829E-01  1.58125578E+00  1.55548970E-02
    6200  9.61352966E-02  1.19312076E-02 -4.78883698E-01  1.59212549E+00  2.55973103E-02
    6250  9.29458609E-02  1.03182012E-02 -4.97750317E-01  1.58847603E+00  3.11214150E-02
    6300  1.09219761E-01 -5.67409924E-02 -4.97116802E-01  1.59250783E+00  2.96394778E-02
    6350  1.16182925E-01 -4.45222422E-02 -4.85716241E-01  1.57987016E+00  3.17027607E-02
    6400  1.07111244E-01 -1.20476732E-02 -5.06751410E-01  1.60945174E+00  1.77919897E-02
    6450  6.64793630E-02  9.53639350E-03 -5.01171073E-01  1.57949482E+00  1.55610330E-02
    6500  7.26716979E-02 -9.09573786E-03 -4.68407145E-01  1.58893426E+00  1.63147881E-02
    6550  4.64249976E-02 -1.15826833E-02 -4.50206458E-01  1.58511383E+00  4.29101265E-02
    6600  1.24400848E-02  1.28117387E-02 -4.71761985E-01  1.59393088E+00  3.48858382E-02
    6650 -2.02411417E-02  6.21192752E-02 -4.50592429E-01  1.58738307E+00  1.57422601E-02
    6700 -3.58761206E-02  1.13104215E-01 -4.29156278E-01  1.55767195E+00  1.86427492E-02
    6750 -5.35833180E-02  8.75116727E-02 -4.64709362E-01  1.57479087E+00  5.62724287E-02
    6800 -3.58281380E-02  1.17253232E-01 -4.73211968E-01  1.55653718E+00  3.17646606E-02
    6850  1.05794344E-03  1.61547342E-01 -4.34072406E-01  1.54072976E+00  4.62555483E-02
    6900 -6.39914594E-03  1.78671543E-01 -4.61305200E-01  1.57023970E+00  1.73512729E-02
    6950 -2.93106100E-02  1.75439142E-01 -4.69212434E-01  1.57329129E+00  1.67754353E-02
    7000  2.26709575E-03  1.99551121E-01 -4.86329667E-01  1.59580345E+00  1.79153805E-02
    7050 -2.30537594E-02  2.32088023E-01 -4.79313948E-01  1.58435815E+00  3.56846591E-02
    7100 -3.95667578E-02  1.90304444E-01 -4.82353989E-01  1.56058173E+00  2.74327101E-02
    7150 -6.10016247E-02  2.37180005E-01 -4.94606657E-01  1.58031873E+00  3.83951234E-02
    7200 -4.41746453E-02  2.74353889E-01 -4.58886510E-01  1.56771264E+00  5.01025058E-02
    7250 -4.97760604E-02  2.14799387E-01 -4.81006328E-01  1.56908600E+00  2.36703808E-02
    7300 -8.17266713E-03  2.31618751E-01 -5.10643318E-01  1.54580752E+00  1.75294459E-02
    7350 -8.68825607E-03  2.36198145E-01 -5.31648162E-01  1.59320570E+00  2.95327744E-02
    7400 -4.86436038E-02  3.01757647E-01 -5.59356843E-01  1.58766983E+00  2.79926150E-02
    7450 -9.67961143E-02  3.94037833E-01 -5.31825952E-01  1.58892432E+00  1.38398850E-02
    7500 -6.40192149E-02  3.79091877E-01 -5.40671308E-01  1.60221838E+00  1.47760171E-02
    7550 -1.01709575E-01  3.46918535E-01 -5.42624181E-01  1.59073502E+00  1.84756340E-02
    7600 -1.16527914E-01  3.22303235E-01 -4.95298257E-01  1.57948752E+00  2.64212597E-02
    7650 -1.11961710E-01  3.41266616E-01 -4.97964659E-01  1.58607560E+00  1.13200339E-02
    7700 -1.63111137E-01  3.52291306E-01 -4.67090084E-01  1.60845214E+00  2.99216167E-02
    7750 -1.86054114E-01  3.34053295E-01 -4.79103351E-01  1.58694474E+00  2.76563164E-02
    7800 -1.54463468E-01  3.31430647E-01 -4.63445882E-01  1.59206928E+00  3.02722259E-02
    7850 -1.29625327E-01  2.90940462E-01 -4.47923170E-01  1.56677979E+00  3.54312941E-02
    7900 -9.11067349E-02  2.85738395E-01 -4.97227788E-01  1.54316040E+00  2.50330850E-02
    7950 -8.86523228E-02  2.80537934E-01 -4.69578693E-01  1.56830600E+00  2.10423912E-02
    8000 -7.69566059E-02  2.95951170E-01 -5.25166613E-01  1.60729338E+00  2.37414112E-02
    8050  6.43661485E-04  2.89693437E-01 -5.49211686E-01  1.57407019E+00  3.18119813E-02
    8100  5.69686161E-03  2.89520152E-01 -5.74761506E-01  1.59545212E+00  1.80035861E-02
    8150 -2.88226287E-02  3.01205332E-01 -5.59792476E-01  1.58129695E+00  2.34781157E-02
    8200  4.82252620E-03  3.32991662E-01 -5.98480131E-01  1.57756814E+00  3.02449336E-02
    8250 -5.49058696E-02  4.12881949E-01 -5.97244959E-01  1.56956149E+00  3.42830850E-02
    8300 -4.30484037E-02  4.00564500E-01 -5.68974333E-01  1.58002134E+00  3.05130135E-02
    8350 -7.18139930E-02  4.40482632E-01 -5.25569387E-01  1.55553653E+00  3.04546952E-02
    8400 -8.75460065E-02  4.44709796E-01 -4.82841091E-01  1.59943459E+00  1.74945919E-02
    8450 -1.30837723E-01  3.94371258E-01 -4.78290015E-01  1.58480988E+00  1.45329681E-02
    8500 -1.87049784E-01  4.47799497E-01 -4.69943784E-01  1.58809827E+00  3.71137572E-02
    8550 -1.99389318E-01  4.30279450E-01 -4.67412588E-01  1.56225578E+00  4.47183905E-02
    8600 -2.38157092E-01  4.35173515E-01 -4.46533628E-01  1.56271813E+00  4.52158817E-02
    8650 -2.04657289E-01  3.45422701E-01 -4.17922660E-01  1.54431840E+00  2.38390537E-02
    8700 -1.96687406E-01  3.33235304E-01 -4.20831264E-01  1.55362288E+00  1.87934831E-02
    8750 -1.68853071E-01  3.48388875E-01 -4.77660249E-01  1.55716533E+00  2.20758254E-02
    8800 -2.01345002E-01  2.95063877E-01 -4.23929463E-01  1.57441969E+00  2.00655562E-02
    8850 -1.78804559E-01  2.84457202E-01 -4.28805296E-01  1.56059520E+00  2.81937390E-02
    8900 -1.49075635E-01  3.12026898E-01 -4.85611061E-01  1.55428779E+00  3.40445071E-02
    8950 -2.03314416E-01  4.21316586E-01 -5.40976577E-01  1.58576131E+00  1.49363868E-02
    9000 -2.19722369E-01  4.25607562E-01 -6.14370791E-01  1.56900798E+00  3.94099736E-02
    9050 -1.56113019E-01  4.33137409E-01 -6.06272612E-01  1.56742662E+00  2.69044557E-02
    9100 -1.36553005E-01  4.20662658E-01 -6.57112603E-01  1.55579374E+00  3.13301638E-02
    9150 -2.17680507E-01  4.60459025E-01 -6.56290768E-01  1.54075790E+00  3.88316076E-02
    9200 -2.58014746E-01  5.01519979E-01 -6.34242328E-01  1.53473968E+00  5.55843506E-02
    9250 -3.10830412E-01  5.61870553E-01 -6.39623784E-01  1.57714958E+00  3.41667225E-02
    9300 -3.09973299E-01  4.57485515E-01 -5.69593443E-01  1.53208837E+00  4.14902314E-02
    9350 -3.11950579E-01  5.31333504E-01 -5.69174484E-01  1.56590906E+00  1.60991237E-02
    9400 -2.82199162E-01  4.64881062E-01 -5.70956445E-01  1.57691516E+00  3.84318733E-02
    9450 -2.43361836E-01  4.41444144E-01 -5.61474394E-01  1.57550980E+00  4.28675463E-02
    9500 -2.13020033E-01  3.73753484E-01 -5.45265713E-01  1.56602133E+00  3.34985240E-02
    9550 -2.36216209E-01  3.55749103E-01 -4.75130498E-01  1.55143231E+00  2.31487017E-02
    9600 -2.53141537E-01  3.80167272E-01 -4.00518117E-01  1.54632641E+00  4.95540614E-02
    9650 -3.06083558E-01  4.23805510E-01 -4.14372190E-01  1.56163972E+00  2.93703572E-02
    9700 -2.66702125E-01  4.28741347E-01 -4.07077297E-01  1.57605751E+00  2.76018616E-02
    9750 -2.59175960E-01  4.09706408E-01 -4.32860905E-01  1.56440842E+00  2.29115016E-02
    9800 -2.80164016E-01  4.69600051E-01 -5.11237475E-01  1.59192481E+00  2.20503721E-02
    9850 -2.44930214E-01  4.72641359E-01 -5.06326769E-01  1.56435421E+00  1.27313536E-02
    9900 -2.35097553E-01  4.99964338E-01 -4.78498202E-01  1.56076274E+00  5.06790236E-02
    9950 -2.44249200E-01  5.16039306E-01 -5.48396011E-01  1.58660729E+00  2.86783751E-02
   10000 -2.30391460E-01  5.38578132E-01 -5.84755560E-01  1.58765705E+00  1.37237660E-02
   10050 -1.95384089E-01  5.89175451E-01 -5.93671667E-01  1.60228959E+00  1.56474370E-02
   10100 -2.28380646E-01  6.25408965E-01 -6.10061323E-01  1.60834938E+00  1.53728106E-02
   10150 -2.10847404E-01  6.34198538E-01 -5.81060196E-01  1.59165948E+00  2.10033559E-02
   10200 -2.18443741E-01  7.04299386E-01 -6.72274539E-01  1.60910215E+00  3.02813697E-02
   10250 -1.80864580E-01  6.67008058E-01 -6.92789811E-01  1.56648818E+00  3.10709146E-02
   10300 -1.84347113E-01  7.14498805E-01 -7.41388319E-01  1.59129426E+00  2.19472279E-02
   10350 -2.05631357E-01  6.98722896E-01 -6.99053748E-01  1.54942369E+00  2.83527547E-02
   10400 -2.23793132E-01  7.34957630E-01 -7.28654878E-01  1.57622779E+00  3.73120941E-02
   10450 -2.65464163E-01  7.75255558E-01 -7.02174375E-01  1.57821990E+00  4.79633095E-02
   10500 -2.43335923E-01  7.76266872E-01 -7.27460985E-01  1.59533702E+00  1.59678323E-02
   10550 -2.28199736E-01  7.35178719E-01 -6.77988325E-01  1.58137295E+00  1.27396186E-02
   10600 -2.15361740E-01  7.48608638E-01 -6.50534039E-01  1.57022670E+00  1.29764108E-02
   10650 -2.52659835E-01  7.04640150E-01 -6.14672650E-01  1.55484803E+00  1.78521560E-02
   10700 -2.57186523E-01  7.37400921E-01 -5.83767741E-01  1.56545295E+00  1.99311292E-02
   10750 -2.47862127E-01  6.91673602E-01 -5.38563380E-01  1.55076107E+00  1.88410529E-02
   10800 -2.32781560E-01  7.37830257E-01 -5.12392538E-01  1.57910809E+00  1.85585535E-02
   10850 -1.73997218E-01  7.66713427E-01 -4.88475573E-01  1.58928432E+00  2.36728404E-02
   10900 -1.60168561E-01  7.50600815E-01 -5.12710371E-01  1.57157196E+00  2.24692558E-02
   10950 -1.54075598E-01  7.35391072E-01 -5.66080670E-01  1.58202841E+00  1.89299547E-02
   11000 -1.61043408E-01  7.04785389E-01 -5.26203957E-01  1.57335136E+00  1.65581325E-02
   11050 -1.45988060E-01  6.52563984E-01 -4.53556654E-01  1.56108727E+00  2.12664563E-02
   11100 -1.31270153E-01  6.85757013E-01 -4.33622891E-01  1.57262976E+00  2.02289376E-02
   11150 -9.01309094E-02  6.99386321E-01 -4.67051149E-01  1.57615507E+00  1.32083665E-02
   11200 -9.80513662E-02  6.80313521E-01 -4.27837564E-01  1.57136545E+00  3.61840200E-02
   11250 -7.66758081E-02  6.87115022E-01 -4.24476103E-01  1.57785309E+00  2.05775745E-02
   11300 -8.54363759E-02  6.51355245E-01 -4.41877168E-01  1.56054274E+00  4.12514054E-02
   11350 -4.19349317E-02  6.29517215E-01 -4.05558790E-01  1.59298624E+00  3.34823297E-02
   11400 -1.03311753E-02  6.45237996E-01 -4.24952993E-01  1.56371352E+00  4.02475847E-02
   11450  5.60847135E-04  6.64086609E-01 -3.91854262E-01  1.57621481E+00  3.33896770E-02
   11500  5.47811689E-03  6.41145440E-01 -3.97038271E-01  1.57952789E+00  2.88732499E-02
   11550  1.86965200E-03  5.57632402E-01 -3.83645573E-01  1.56499760E+00  2.57999492E-02
   11600  4.67026123E-02  5.23530582E-01 -4.14736676E-01  1.58624766E+00  2.19347762E-02
   11650  9.29077238E-02  5.37353432E-01 -3.93744457E-01  1.57278442E+00  1.57909467E-02
   11700  1.05819452E-01  5.15546344E-01 -3.94678576E-01  1.59266232E+00  1.49012126E-02
   11750  7.54459487E-02  4.39666156E-01 -3.35798809E-01  1.53781266E+00  2.25967648E-02
   11800  8.90113635E-02  4.59897089E-01 -3.51814688E-01  1.56481809E+00  1.97471197E-02
   11850  1.04132654E-01  4.19133520E-01 -3.48059636E-01  1.56745430E+00  2.08651571E-02
   11900  9.69883558E-02  4.01637347E-01 -3.43572863E-01  1.58881156E+00  2.56719563E-02
   11950  1.01878280E-01  3.76141354E-01 -4.21628535E-01  1.56114200E+00  2.47614337E-02
   12000  8.97505520E-02  3.65126048E-01 -4.61293566E-01  1.55511083E+00  2.66622278E-02
   12050  1.23732422E-01  3.76575536E-01 -4.35412978E-01  1.56158134E+00  3.69049006E-02
   12100  1.71453867E-01  3.89595342E-01 -4.66066461E-01  1.57294483E+00  2.49156438E-02
   12150  1.70307280E-01  4.46579981E-01 -4.93010245E-01  1.56516372E+00  2.23632179E-02
   12200  1.78310210E-01  4.89260892E-01 -5.13508506E-01  1.56174166E+00  1.07439323E-02
   12250  1.49810503E-01  4.88771824E-01 -5.32742355E-01  1.56530440E+00  2.87854530E-02
   12300  1.49672939E-01  5.36177919E-01 -5.07783571E-01  1.57676245E+00  2.93559265E-02
   12350  1.06075956E-01  5.65418511E-01 -5.20580108E-01  1.54573791E+00  2.06330439E-02
   12400  1.43891506E-01  5.57707747E-01 -5.48995183E-01  1.57832588E+00  3.64599492E-02
   12450  1.35605003E-01  5.50574237E-01 -5.11459714E-01  1.54754594E+00  3.46958244E-02
   12500  1.47533669E-01  5.78849278E-01 -5.23398776E-01  1.59343680E+00  2.57047056E-02
   12550  1.69032251E-01  5.98982381E-01 -4.97665595E-01  1.55015879E+00  1.85245329E-02
   12600  1.32958897E-01  4.88542436E-01 -5.65110897E-01  1.57834221E+00  2.61477775E-02
   12650  1.02679844E-01  4.03276708E-01 -5.25796330E-01  1.55524528E+00  1.95048261E-02
   12700  1.17759025E-01  4.91091384E-01 -5.39326819E-01  1.59056354E+00  1.87404297E-02
   12750  1.43346417E-01  5.12407101E-01 -5.67095159E-01  1.58265785E+00  2.88188458E-02
   12800  6.20728591E-02  5.24794207E-01 -5.77203615E-01  1.59881364E+00  1.33210948E-02
   12850  9.81799085E-02  5.38062692E-01 -5.68432553E-01  1.60446743E+00  2.41065581E-02
   12900  1.30938452E-01  5.99035180E-01 -5.57449834E-01  1.55259338E+00  3.19650118E-02
   12950  1.36790566E-01  5.68762404E-01 -6.18789140E-01  1.59399284E+00  1.95523627E-02
   13000  1.00484588E-01  6.28601781E-01 -6.03789736E-01  1.54862205E+00  3.39713555E-02
   13050  1.33857848E-01  6.06754197E-01 -6.13294833E-01  1.56899065E+00  2.97288443E-02
   13100  1.70418032E-01  6.47702100E-01 -6.51483739E-01  1.58362915E+00  2.22250069E-02
   13150  2.55881288E-01  6.09358465E-01 -6.17487478E-01  1.57228975E+00  2.05349252E-02
   13200  2.29346060E-01  6.26274158E-01 -6.39738733E-01  1.58566357E+00  1.52667229E-02
   13250  2.66669535E-01  6.69147830E-01 -5.99354485E-01  1.57875232E+00  2.59968428E-02
   13300  2.68575829E-01  6.87025601E-01 -5.21285032E-01  1.58619704E+00  3.37844881E-02
   13350  2.23043569E-01  6.68106506E-01 -5.42053856E-01  1.57669937E+00  2.19653194E-02
   13400  2.51816241E-01  6.42406655E-01 -5.40495517E-01  1.57012830E+00  2.30073376E-02
   13450  2.02227291E-01  6.95251128E-01 -4.94159606E-01  1.59761154E+00  2.11094203E-02
   13500  2.28863978E-01  6.64519468E-01 -4.63087930E-01  1.57168522E+00  3.14295240E-02
   13550  2.54508797E-01  6.71345777E-01 -4.75620022E-01  1.58194326E+00  3.18096901E-02
   13600  2.82160261E-01  6.90059682E-01 -4.89578857E-01  1.58932093E+00  2.08301722E-02
   13650  2.78065636E-01  5.82255418E-01 -5.23606809E-01  1.58630443E+00  3.13157394E-02
