   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    5350  3.49662555E-01 -1.86647470E-01  7.48004726E-02  1.46399356E+00  2.49432448E-02
    5400  3.73634649E-01 -1.54810637E-01 -2.26597430E-03  1.48702137E+00  2.86410149E-02
    5450  4.11323195E-01 -1.63593794E-01  3.56183228E-02  1.49560947E+00  2.34672403E-02
    5500  4.29644073E-01 -8.29567773E-02  8.66222957E-02  1.44138650E+00  2.61059362E-02
    5550  4.20459633E-01 -9.29518778E-02  1.21903074E-01  1.46003425E+00  1.76536747E-02
    5600  3.98126682E-01 -8.13559725E-02  1.44977605E-01  1.45413217E+00  3.92118482E-02
    5650  4.17992019E-01 -5.02900858E-02  1.52965903E-01  1.50021923E+00  3.02086862E-02
    5700  3.16671614E-01 -6.68210151E-02  1.56522040E-01  1.44388922E+00  3.30283883E-02
    5750  2.73671077E-01 -3.01837295E-02  1.15920049E-01  1.45344002E+00  4.50977995E-02
    5800  2.71181215E-01 -5.53471341E-02  1.37878273E-01  1.45232729E+00  5.83606588E-02
    5850  2.87186639E-01 -1.06003127E-01  9.90701396E-02  1.47915805E+00  3.80711406E-02
    5900  3.21150777E-01 -1.64457975E-01  1.23676313E-01  1.44131906E+00  1.45796508E-02
    5950  3.02029499E-01 -1.83919092E-01  1.10899198E-01  1.46585453E+00  3.29003356E-02
    6000  2.86847872E-01 -1.30446681E-01  8.82292012E-02  1.47234419E+00  3.77480824E-02
    6050  2.88843261E-01 -1.65108541E-01  1.12904375E-01  1.48468268E+00  2.39385298E-02
    6100  2.34780851E-01 -1.49313645E-01  1.29889188E-01  1.44335192E+00  1.48550583E-02
    6150  1.91858418E-01 -2.16196630E-01  8.34662361E-02  1.44001079E+00  2.46336139E-02
    6200  2.05587346E-01 -1.83310779E-01  1.71864139E-02  1.45208988E+00  2.76292423E-02
    6250  1.85439921E-01 -2.40145341E-01  5.60508869E-02  1.44941082E+00  4.02777841E-02
    6300  1.52858244E-01 -2.87641255E-01  3.01098885E-02  1.47414184E+00  3.74943903E-02
    6350  1.13543808E-01 -2.59860592E-01  7.31636660E-02  1.46071405E+00  6.98972499E-02
    6400  7.39079075E-02 -2.20612439E-01  1.59392878E-02  1.42262721E+00  2.53283495E-02
    6450  5.58376492E-02 -2.46753087E-01  6.30753218E-02  1.43862540E+00  3.61548084E-02
    6500  7.70181443E-02 -2.29353299E-01  4.54797431E-02  1.47217732E+00  1.99133937E-02
    6550  4.01189032E-02 -2.71009553E-01  7.12583265E-02  1.48948532E+00  5.21658758E-02
    6600  1.31494519E-01 -2.24698835E-01  3.83216435E-02  1.46198955E+00  4.89961116E-02
    6650  5.60869491E-02 -1.87154763E-01  4.34082264E-02  1.41351653E+00  2.03044241E-02
    6700  3.91428707E-03 -2.15494231E-01  7.99643474E-02  1.44951868E+00  1.84410863E-02
    6750  3.65687771E-02 -2.63767467E-01  7.53153873E-02  1.45649041E+00  3.72741538E-02
    6800 -7.68174555E-03 -2.81411213E-01  1.07866201E-01  1.41848629E+00  4.62988565E-02
    6850 -2.78201892E-02 -2.39991047E-01  1.26406569E-01  1.42500142E+00  4.15701559E-02
    6900 -8.65868359E-02 -3.04317210E-01  1.23578371E-01  1.39664017E+00  1.36846078E-02
    6950 -1.70844515E-01 -2.70751141E-01  1.41646439E-01  1.44307705E+00  3.12940677E-02
    7000 -2.14469130E-01 -3.13013330E-01  1.63851019E-01  1.43450830E+00  4.68504400E-02
    7050 -1.72406006E-01 -3.47164732E-01  1.19121991E-01  1.39479035E+00  4.73021322E-02
    7100 -1.76663385E-01 -2.95201017E-01  1.37153554E-01  1.43562314E+00  4.73137943E-02
    7150 -1.86432474E-01 -2.57552455E-01  1.14695931E-01  1.45984909E+00  4.41836157E-02
    7200 -1.93482947E-01 -1.92730465E-01  1.08767119E-01  1.40481589E+00  6.57931676E-02
    7250 -1.80113582E-01 -1.67735205E-01  1.14698324E-01  1.42982999E+00  3.68593812E-02
    7300 -1.41241071E-01 -1.89925759E-01  7.85080025E-02  1.40457617E+00  3.84910231E-02
    7350 -1.31166424E-01 -2.17220618E-01  7.15983239E-02  1.45538084E+00  2.81290772E-02
    7400 -6.46137557E-02 -2.52458425E-01  1.29088177E-01  1.46990423E+00  2.80850716E-02
    7450 -1.03407773E-01 -2.67842195E-01  1.64778496E-01  1.42316548E+00  3.24793477E-02
    7500 -1.25413468E-01 -2.72995040E-01  1.50425919E-01  1.42866247E+00  2.37212814E-02
    7550 -1.00665054E-01 -1.94208656E-01  1.42670940E-01  1.41806958E+00  3.90150879E-02
    7600 -1.39951263E-01 -1.81390877E-01  1.62800920E-01  1.42776110E+00  2.61712855E-02
    7650 -8.56762873E-02 -1.64967177E-01  1.94134066E-01  1.45966522E+00  2.88146223E-02
    7700 -6.27800200E-02 -1.59837831E-01  1.49859948E-01  1.43946900E+00  4.25550390E-02
    7750 -4.13809635E-02 -1.39721643E-01  5.26839659E-02  1.41943452E+00  3.88565016E-02
    7800 -4.81196391E-02 -9.57822206E-02  8.83129140E-03  1.43419638E+00  3.65974789E-02
    7850 -4.28350296E-02 -1.07085248E-01  6.54976405E-02  1.45600810E+00  4.07486951E-02
    7900 -7.23733413E-02 -2.87089938E-02  1.20878081E-01  1.44488745E+00  3.81356786E-02
    7950 -3.69879407E-02  1.48212487E-02  8.66989080E-02  1.44591167E+00  4.30703503E-02
    8000 -1.57983296E-02  1.09114013E-02  7.99488560E-02  1.41212845E+00  1.72313623E-02
    8050 -7.76391818E-02 -3.00511225E-02  1.19088491E-01  1.43597638E+00  3.77860329E-02
    8100 -9.53648520E-02  1.66425362E-02  1.53046320E-01  1.43530208E+00  3.73320781E-02
    8150 -1.14318821E-01  7.03113168E-02  8.30981337E-02  1.51173952E+00  2.35347626E-02
    8200 -4.32733501E-02  4.54270284E-02 -2.63100530E-02  1.44855514E+00  4.52661780E-02
    8250 -2.23534945E-02  1.58468136E-01 -3.41022075E-02  1.43138924E+00  4.35416444E-02
    8300 -2.45273144E-02  2.10641877E-01 -4.31214870E-03  1.47121733E+00  2.09429247E-02
    8350  4.53945590E-02  1.98642261E-01 -7.44115356E-02  1.45981938E+00  3.51114024E-02
    8400  2.62379486E-02  2.01136144E-01 -3.58130088E-02  1.43826442E+00  5.53753262E-02
    8450  1.64686877E-02  2.16036608E-01 -6.53132807E-02  1.42267604E+00  5.02363980E-02
    8500 -5.68739337E-02  1.65705779E-01 -2.45557090E-02  1.43902025E+00  2.47822264E-02
    8550 -5.35399724E-02  1.61068216E-01 -7.31235957E-02  1.43107729E+00  4.36559779E-02
    8600  6.76197205E-02  1.44956179E-01 -9.92191069E-02  1.40147429E+00  2.94170813E-02
    8650  5.14152134E-02  2.40417413E-01 -7.31825062E-02  1.41854159E+00  3.41903723E-02
    8700  1.22938469E-01  1.62330675E-01 -1.09901900E-01  1.45956927E+00  2.09987494E-02
    8750  3.18049191E-02  1.14677134E-01 -8.70171049E-02  1.42820861E+00  3.15722402E-02
    8800  6.25118102E-02  1.16331731E-01 -1.03968754E-01  1.40648396E+00  5.23819738E-02
    8850  3.44432244E-02  1.55625529E-01 -1.24473775E-01  1.48815205E+00  4.03509092E-02
    8900 -2.83896439E-02  1.41562254E-01 -8.42106039E-02  1.44102125E+00  2.55402841E-02
    8950  1.41381040E-02  1.57800419E-01 -9.62748215E-02  1.42757824E+00  2.69424275E-02
    9000  3.99263937E-02  9.42988701E-02 -1.47060548E-01  1.43014906E+00  2.34090171E-02
    9050  1.22135097E-01  1.15508945E-01 -1.71756349E-01  1.45058228E+00  2.95972855E-02
    9100  9.53731524E-02  1.74948829E-01 -2.11772591E-01  1.45302761E+00  3.97054791E-02
    9150  5.19158958E-02  1.65338076E-01 -1.55652558E-01  1.43238005E+00  3.83684703E-02
    9200  3.76859934E-02  2.03846362E-01 -1.58242948E-01  1.44179190E+00  3.05381953E-02
    9250  6.27406404E-03  2.93799841E-01 -1.98555211E-01  1.44116700E+00  3.80601654E-02
    9300 -1.72634503E-02  2.89555623E-01 -1.88417204E-01  1.45576583E+00  2.03909621E-02
    9350  2.07615219E-03  2.33250924E-01 -1.73623294E-01  1.45917754E+00  2.58121076E-02
    9400  6.81029362E-04  1.39754660E-01 -1.75575993E-01  1.45911244E+00  3.19389977E-02
    9450  8.29545099E-03  7.55172546E-02 -1.49702964E-01  1.47157408E+00  2.58239967E-02
    9500 -3.60551075E-02  5.88614446E-02 -1.58916614E-01  1.44092073E+00  3.79334413E-02
    9550 -1.00622935E-01  1.44381449E-01 -1.55649651E-01  1.40542705E+00  3.74822927E-02
    9600 -4.35573645E-02  1.57465220E-01 -1.88594752E-01  1.42947473E+00  4.81265253E-02
    9650 -3.53174884E-02  1.87818473E-01 -1.91294590E-01  1.45608040E+00  1.85483083E-02
    9700 -1.03711927E-01  2.00681372E-01 -1.99319719E-01  1.47936749E+00  2.56410065E-02
    9750 -1.00298759E-01  1.93605644E-01 -1.47464864E-01  1.45683702E+00  2.03695939E-02
    9800 -1.66963213E-01  1.64055069E-01 -1.62589484E-01  1.49649394E+00  2.14558685E-02
    9850 -1.12687925E-01  1.61803678E-01 -1.86694681E-01  1.46719144E+00  1.60554605E-02
    9900 -5.63538542E-02  1.43785563E-01 -1.91210918E-01  1.47077859E+00  2.31690053E-02
    9950 -3.13965606E-02  1.51557150E-01 -1.53197147E-01  1.43684343E+00  2.01356110E-02
   10000 -4.92497977E-02  1.34944705E-01 -1.93313250E-01  1.44687104E+00  1.49301096E-02
   10050 -8.29652502E-02  7.33840277E-02 -1.59472231E-01  1.44213536E+00  3.14076060E-02
   10100 -3.19321149E-02  1.09592499E-01 -9.70497192E-02  1.46150662E+00  3.13527443E-02
   10150 -1.26958002E-02  1.02998832E-01 -1.59825992E-01  1.42654636E+00  1.54889665E-02
   10200 -2.79529326E-02  7.01590908E-02 -2.56201886E-01  1.39820800E+00  2.89737560E-02
   10250  6.26647918E-03  1.03113261E-01 -2.46064517E-01  1.43588857E+00  1.49628260E-02
   10300  2.61894841E-02  1.89327858E-02 -1.84080641E-01  1.44106652E+00  2.96521063E-02
   10350  3.15244392E-02 -1.02160822E-02 -2.19481866E-01  1.44510170E+00  1.98246901E-02
   10400  1.68175058E-02 -2.12532972E-03 -2.47714653E-01  1.42485548E+00  4.33275794E-02
   10450  3.77324564E-02  2.14960264E-04 -1.51524507E-01  1.42993213E+00  5.43550375E-02
   10500  3.96915923E-02 -3.02586047E-02 -1.82720165E-01  1.41091652E+00  3.15632287E-02
   10550  1.89836936E-02 -1.26633973E-02 -1.17648692E-01  1.41778066E+00  2.64220603E-02
   10600  1.21055415E-01 -3.86481984E-03 -1.57952015E-01  1.43792257E+00  4.10110974E-02
   10650  6.10718935E-02  7.58130326E-02 -1.04210988E-01  1.46546497E+00  3.42221173E-02
   10700 -2.95757092E-03  7.34178024E-02 -1.25126662E-01  1.46633344E+00  3.97235073E-02
   10750 -2.47062517E-02  8.82362099E-02 -9.52233948E-02  1.45109537E+00  1.27699444E-02
   10800  4.12849157E-03  1.19712220E-01 -7.01573072E-02  1.43910148E+00  2.92576678E-02
   10850 -5.19310240E-03  1.94700839E-01 -3.57882848E-02  1.44791646E+00  5.03518610E-02
   10900 -5.12945433E-03  1.86050655E-01 -2.40942484E-02  1.42868019E+00  5.01815844E-02
   10950  4.01045701E-02  1.48038172E-01  9.42879590E-03  1.44420124E+00  3.94339431E-02
   11000  4.25289032E-02  1.91226823E-01 -2.22424340E-02  1.43206267E+00  2.41287506E-02
   11050  3.23657566E-02  2.48108285E-01  1.08515341E-01  1.43997737E+00  4.68506193E-02
   11100 -5.39112572E-03  3.03536236E-01  1.09509860E-01  1.46912900E+00  3.40582360E-02
   11150  1.96063861E-03  2.55465227E-01  7.27141686E-02  1.46641059E+00  3.00245240E-02
   11200 -7.52662955E-02  2.61102875E-01  1.21847509E-01  1.48429345E+00  2.20959184E-02
   11250 -9.91761886E-02  1.95458252E-01  5.53567096E-02  1.43101014E+00  3.95067176E-02
   11300 -3.79048360E-02  2.19608801E-01  5.24785687E-02  1.42398879E+00  2.45611516E-02
   11350 -3.56828182E-02  2.06304254E-01  1.38297025E-02  1.44754492E+00  2.61258926E-02
   11400 -1.23848699E-02  2.35864280E-01 -4.80660387E-04  1.45479729E+00  2.86724269E-02
   11450 -4.27316410E-02  2.16162103E-01  1.90676007E-02  1.47531013E+00  4.00122870E-02
   11500 -7.35551773E-02  2.39938312E-01  5.85882677E-03  1.48781848E+00  1.65043325E-02
   11550 -7.22157059E-02  2.28470189E-01  6.18720609E-03  1.46435321E+00  1.50261474E-02
   11600 -2.18067573E-02  2.30417920E-01  7.01342927E-03  1.44627841E+00  2.53586369E-02
   11650 -3.30410256E-02  1.99808345E-01  1.92582156E-02  1.44371211E+00  3.58414067E-02
   11700 -7.81289625E-03  2.04147683E-01  3.42607459E-02  1.44893495E+00  4.36001666E-02
   11750 -1.27473371E-02  2.29703173E-01 -2.69447355E-02  1.43925814E+00  2.22225646E-02
   11800 -1.01744708E-03  2.46105921E-01 -2.37389933E-03  1.45592239E+00  5.05629849E-02
   11850  1.71351371E-03  2.91553281E-01 -3.78885447E-02  1.47133220E+00  2.46067246E-02
   11900  3.24231068E-02  2.79455210E-01 -1.10150613E-01  1.44887759E+00  2.52653126E-02
   11950  4.21128637E-02  2.29852061E-01 -5.32173885E-02  1.44110112E+00  4.88377442E-02
   12000 -3.05821324E-03  2.00064943E-01 -3.38003461E-02  1.43845730E+00  2.73337859E-02
   12050 -2.60967733E-02  2.26133646E-01 -3.64317126E-02  1.43331834E+00  3.67060111E-02
   12100  1.50772706E-04  2.20644084E-01 -2.46976703E-02  1.43483139E+00  1.18393658E-02
   12150  1.33108575E-02  2.18997477E-01  1.88336873E-03  1.42865349E+00  3.76475676E-02
   12200 -4.32071066E-02  2.69198943E-01 -1.10838042E-02  1.43580043E+00  2.23060372E-02
   12250 -6.13859755E-02  3.00039308E-01  1.62124222E-02  1.45292740E+00  1.63681276E-02
   12300 -6.42044989E-02  3.54363626E-01  1.01179621E-01  1.44904971E+00  2.09005678E-02
   12350 -6.73129410E-02  3.75434925E-01  1.63462945E-01  1.45342198E+00  3.84559281E-02
   12400 -6.26543801E-02  3.44544416E-01  2.41490743E-01  1.44036656E+00  3.12870153E-02
   12450 -7.61422814E-02  4.51485729E-01  2.05853673E-01  1.44144920E+00  4.91269683E-02
   12500 -7.01200438E-02  4.46001567E-01  1.73583080E-01  1.43398489E+00  4.04995604E-02
   12550 -2.79512269E-02  4.60997258E-01  1.82302451E-01  1.45898616E+00  3.02244536E-02
   12600  2.72093532E-02  5.23829572E-01  1.99802115E-01  1.45417436E+00  2.81962640E-02
   12650  1.38141993E-02  5.62700787E-01  1.86898970E-01  1.48708301E+00  2.21112233E-02
   12700 -1.72392221E-02  5.54148540E-01  2.57247135E-01  1.44730030E+00  2.59537463E-02
   12750 -1.02604721E-02  5.54646633E-01  2.87737477E-01  1.45989592E+00  3.25935080E-02
   12800  5.04873097E-02  5.32258655E-01  3.39379330E-01  1.44937924E+00  3.02193892E-02
   12850  4.24897569E-02  5.38598281E-01  3.64837915E-01  1.42181364E+00  6.19657376E-02
   12900 -1.83452934E-02  5.81102010E-01  3.53245459E-01  1.46131201E+00  2.31327045E-02
   12950 -6.87193023E-02  5.89667135E-01  3.20007934E-01  1.44929316E+00  2.75845180E-02
   13000 -9.08657147E-02  5.53627342E-01  3.72604227E-01  1.43551773E+00  1.91376861E-02
   13050 -1.21584809E-01  5.35717911E-01  3.53776582E-01  1.43955870E+00  4.28344441E-02
   13100 -1.15906791E-01  5.50349870E-01  3.43194300E-01  1.44398966E+00  4.21656558E-02
   13150 -1.49654765E-01  5.50319353E-01  3.86741928E-01  1.42844021E+00  3.65043175E-02
   13200 -1.47032792E-01  5.01614201E-01  3.54834200E-01  1.42057140E+00  3.60586736E-02
   13250 -1.56253112E-01  4.79754852E-01  4.53509741E-01  1.46395188E+00  3.27463426E-02
   13300 -1.62207928E-01  4.14940333E-01  4.46105932E-01  1.44580188E+00  4.23585101E-02
   13350 -1.79106515E-01  4.28469398E-01  4.36752746E-01  1.44901747E+00  3.85099133E-02
   13400 -2.54482034E-01  4.15894532E-01  4.95489571E-01  1.45179044E+00  2.86669982E-02
   13450 -2.69288306E-01  3.92659078E-01  4.78335148E-01  1.45876214E+00  2.55360026E-02
   13500 -2.21460732E-01  3.89949454E-01  4.92859528E-01  1.47189957E+00  2.63707929E-02
   13550 -1.39012579E-01  3.84283676E-01  4.58087555E-01  1.44688747E+00  3.71484700E-02
   13600 -1.01991431E-01  4.14633261E-01  4.52349567E-01  1.43719979E+00  2.03163877E-02
   13650 -7.78573938E-02  4.32386234E-01  3.94376664E-01  1.46164367E+00  3.14138131E-02
   13700 -6.57964611E-02  3.43346555E-01  4.25562365E-01  1.44700744E+00  1.13964581E-02
   13750 -8.46118023E-02  3.71860112E-01  4.29413647E-01  1.45511901E+00  3.59315770E-02
   13800 -7.89045788E-02  3.87582916E-01  4.21690353E-01  1.43635903E+00  3.78593308E-02
