   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1050 -1.33115163E-01  7.97244133E-02  1.75051906E-03  4.28474714E-01  1.15821977E-01
    1100  1.76996532E-02 -1.71982713E-02 -2.80464938E-02  4.55755570E-01  1.13064839E-01
    1150  1.46043564E-02  1.77073985E-01  1.21442653E-01  5.76534873E-01  2.38320994E-01
    1200  2.16448705E-01  2.31472501E-01  1.78353978E-01  6.41155521E-01  2.01221352E-01
    1250  2.38108906E-01  1.74625577E-01  9.45496412E-02  6.07912923E-01  1.65840662E-01
    1300  2.59080831E-01  9.58182195E-02  4.13737269E-02  6.39209314E-01  1.21227625E-01
    1350  1.34867200E-01  1.79327045E-01  2.54761823E-02  5.10683664E-01  1.32358063E-01
    1400  2.55384361E-01 -7.86920921E-04  6.70385582E-02  6.52419971E-01  1.05998255E-01
    1450  3.65906818E-01  8.01917411E-04  9.45576046E-02  7.37167311E-01  1.26624923E-01
    1500  3.79303834E-01  1.68850623E-01 -6.85586577E-04  7.08630787E-01  1.75353869E-01
    1550  3.40453938E-01  1.49731212E-01 -4.36546008E-03  6.81864962E-01  1.59308126E-01
    1600  2.73118058E-01  6.95897788E-02 -5.12924258E-02  5.77668430E-01  1.60896053E-01
    1650  3.30502648E-01  4.75973126E-02  9.08645037E-02  6.66614446E-01  8.09207280E-02
    1700  3.66627859E-01  8.56899508E-02  5.75686540E-02  6.68153761E-01  5.36609325E-02
    1750  3.14583245E-01  6.74594907E-02  2.47533966E-01  6.29035764E-01  1.01846014E-01
    1800  4.18723957E-01  2.45944877E-02  3.71183738E-01  6.93934149E-01  1.51539866E-01
    1850  3.65652883E-01  1.01316860E-01  3.73277680E-01  7.24623899E-01  4.11108199E-02
    1900  3.52379337E-01  5.42057042E-02  1.79235391E-01  6.33981569E-01  8.16055040E-02
    1950  3.55744474E-01  1.34509355E-01  1.70327256E-01  6.36571329E-01  7.11119960E-02
    2000  3.79122902E-01 -1.61892496E-03  8.98528608E-02  5.52290177E-01  1.20088668E-01
    2050  4.58866990E-01  4.85252468E-02  1.72627849E-01  6.22108927E-01  1.10656115E-01
    2100  4.64307445E-01 -2.37310297E-03  2.86327007E-01  6.25241875E-01  1.50385826E-01
    2150  2.57838448E-01 -2.38669753E-02  2.56991852E-01  5.35229911E-01  1.03902978E-01
    2200  2.93457623E-01  6.22347152E-02  2.11817535E-01  5.48524462E-01  1.44682258E-01
    2250  1.83938317E-01  1.16255215E-02  2.38956845E-01  6.02081134E-01  1.66345717E-01
    2300  2.69126091E-01  6.08518345E-02  1.79917177E-01  5.33926337E-01  1.77609007E-01
    2350  8.64693914E-02  1.01026165E-01  1.55926038E-01  4.73253621E-01  1.80976343E-01
    2400 -3.70527020E-02  1.75966825E-01  3.02535087E-01  5.87530157E-01  1.44059343E-01
    2450  3.06117262E-02 -8.98898550E-02  3.76614525E-01  5.83138049E-01  1.83172114E-01
    2500 -7.52489144E-03 -1.13984849E-01  3.62242004E-01  6.02460322E-01  1.06151939E-01
    2550  3.13277192E-02 -1.17209787E-01  2.81338118E-01  5.79537542E-01  1.84696836E-01
    2600 -6.61100032E-02  4.53430137E-02  2.64434041E-01  5.10214433E-01  1.66609748E-01
    2650 -1.99010660E-02  6.65094265E-02  1.17640892E-01  5.53347310E-01  1.39225065E-01
    2700  4.36823132E-02  2.13959500E-01  1.02367546E-01  5.32926943E-01  1.63622409E-01
    2750  2.13278130E-01  5.62196278E-02  3.49423795E-03  5.64553954E-01  5.56544259E-02
    2800  1.20926840E-01  6.36163790E-02  1.15341572E-01  5.72431346E-01  1.17171776E-01
    2850  1.45665421E-01  4.55199350E-02  9.87159971E-02  6.47967776E-01  1.12694630E-01
    2900  1.24117986E-01  7.50845567E-02  1.04683043E-01  5.98685856E-01  8.92763703E-02
    2950  2.50671767E-01  1.93441048E-02  1.36081494E-01  6.24220820E-01  9.35950956E-02
    3000  1.49595509E-01  4.30673022E-02  1.35952823E-01  5.86136561E-01  1.24089650E-01
    3050  2.27359788E-01 -1.69883120E-02  1.85693869E-01  5.83832604E-01  1.12020920E-01
    3100  8.22797092E-02  6.71807249E-02  8.16491219E-02  5.57328096E-01  1.16236570E-01
    3150  7.44226487E-02 -2.01646014E-02 -5.10010982E-03  5.66277435E-01  9.40342345E-02
    3200  9.70352537E-02 -5.78319080E-03 -1.66607053E-01  4.23263954E-01  2.26364701E-01
    3250  2.08005733E-01  1.56000308E-02  8.18947367E-02  4.83733217E-01  1.15800772E-01
    3300  6.55197858E-03 -5.80150197E-02  1.78307431E-01  4.91287642E-01  1.31909510E-01
    3350  4.24057722E-02 -1.10077672E-01  2.89995530E-01  5.96935318E-01  1.50733722E-01
    3400  8.83667526E-02 -7.08878872E-02  2.10819919E-01  5.62477127E-01  1.19105612E-01
    3450  6.72037476E-02 -1.60488134E-01  1.66268582E-01  5.19548274E-01  1.35437245E-01
    3500 -9.53894556E-02 -5.89461260E-02  6.80273851E-02  5.95838711E-01  1.03498637E-01
    3550  4.92608606E-02  5.32748840E-02  8.60882543E-02  5.31344847E-01  1.38199374E-01
    3600  7.75897769E-02  4.13756233E-02  6.24422968E-02  6.30261969E-01  8.86791555E-02
    3650  7.51370004E-02  6.25229052E-02  2.45362333E-03  6.19254456E-01  8.46639879E-02
    3700  1.59261284E-02  7.70301435E-02  4.97990097E-03  5.63463481E-01  1.00164464E-01
    3750  4.38843770E-03  1.12780553E-02 -7.58507631E-02  6.00703439E-01  6.90126119E-02
    3800  1.42259995E-01 -5.37614348E-02 -3.43103090E-02  6.52137176E-01  1.43776424E-01
    3850  3.44809523E-01  9.90667742E-02 -7.88255957E-02  5.79366016E-01  2.61266274E-01
    3900  2.17921874E-01  2.73590962E-01 -1.88520504E-02  5.90372317E-01  1.99508471E-01
    3950  1.41113239E-01  4.30796145E-01  2.27901474E-02  6.33206628E-01  1.78228442E-01
    4000  8.71408126E-02  2.98875590E-01  1.05969204E-01  5.84003116E-01  8.51301615E-02
    4050  1.26649344E-01  3.15224781E-01  3.39638088E-02  6.49987323E-01  1.29391748E-01
    4100  9.30177718E-02  3.56392473E-01  1.94789739E-01  6.56130399E-01  7.14018781E-02
    4150  1.27660756E-01  3.39620739E-01  1.11607872E-01  5.14055064E-01  1.56493295E-01
    4200  1.78382768E-01  2.32193932E-01 -8.37282836E-03  5.00340018E-01  8.56820082E-02
    4250  1.38527574E-01  3.25527967E-01  3.54400069E-02  5.39439868E-01  1.56166770E-01
    4300  3.09635743E-01  3.76022920E-01  5.63487528E-02  6.36578698E-01  1.95452388E-01
    4350  2.77101969E-01  2.48319160E-01  2.80199652E-02  5.01456754E-01  1.96059887E-01
    4400  3.19568389E-01  1.21983337E-01  3.34264503E-02  5.23267353E-01  1.68389063E-01
    4450  2.94717090E-01  1.50759941E-01 -6.23102522E-02  5.63130081E-01  1.33130655E-01
    4500  3.07555604E-01 -1.06439489E-01  1.25979633E-03  4.74346927E-01  1.55556980E-01
    4550  3.80826138E-01 -1.60365879E-01  9.43854733E-02  6.04555975E-01  1.39214344E-01
    4600  2.46107469E-01 -3.83591056E-01  1.43681381E-01  5.95238111E-01  1.63280162E-01
    4650  1.39577232E-01 -3.96775365E-01  2.65244810E-01  5.98844982E-01  1.35870033E-01
    4700  1.29107597E-01 -3.52410033E-01  9.20163017E-03  4.45948017E-01  2.18983065E-01
    4750  1.76331551E-01 -2.96844656E-01 -3.03652075E-02  4.86707385E-01  2.50421770E-01
    4800  2.78390470E-01 -1.84511597E-01  1.06094740E-01  5.68540399E-01  1.35215838E-01
    4850  3.17751049E-01 -1.45661771E-01  1.66310042E-01  5.79452331E-01  9.92533337E-02
    4900  2.34443167E-01 -1.85241473E-01  1.62447978E-01  5.76354163E-01  5.31104496E-02
    4950  1.61221010E-01 -2.40439257E-01  3.49673218E-02  5.27197665E-01  1.58479311E-01
    5000  2.06626723E-01 -2.64445611E-01  1.36556052E-02  5.43435318E-01  2.31571430E-01
    5050  1.89180071E-01 -1.98964001E-01 -8.69369801E-02  5.36071154E-01  2.25467541E-01
    5100  2.24474271E-01  5.63609034E-03  6.33544179E-02  5.10920007E-01  1.84127263E-01
    5150  3.83430001E-01  1.66741604E-02  1.16170049E-01  5.83070637E-01  1.76137217E-01
    5200  3.07481186E-01  8.28874717E-02  7.27820135E-02  5.30661324E-01  1.33082024E-01
    5250  3.05271180E-01  9.52609000E-02  1.57158088E-01  5.27750794E-01  8.66906222E-02
    5300  2.91931691E-01  5.51045140E-02  4.77472893E-02  4.79665268E-01  1.37616485E-01
    5350  2.72503795E-01 -1.42473935E-01 -3.99193623E-02  5.07199294E-01  1.88124578E-01
    5400  3.13605682E-01 -2.35817234E-01  1.20019215E-01  5.77420806E-01  2.94981063E-01
    5450  3.08285637E-01  1.69501735E-03  9.28728821E-02  5.38950218E-01  1.48997337E-01
    5500  2.22807379E-01  1.36428012E-01  1.64608829E-02  5.74393829E-01  1.53801687E-01
    5550  2.16154748E-01  2.06714532E-01 -7.88017896E-02  6.20174333E-01  7.78554420E-02
    5600  3.30956740E-01  2.44036432E-01 -2.21799213E-01  6.36193147E-01  2.21270153E-01
    5650  3.66797590E-01  2.16486017E-01 -2.86805980E-01  6.39815879E-01  2.00547628E-01
    5700  3.10775603E-01  1.53456658E-01 -1.91283362E-01  5.72856683E-01  1.21835936E-01
    5750  1.16518916E-01 -1.34563746E-01 -2.43647281E-01  5.01674274E-01  1.80073939E-01
    5800  1.87899157E-01 -1.20130326E-01 -4.32558929E-01  5.77058899E-01  1.54136755E-01
    5850  8.37597453E-02 -8.44030715E-02 -3.23907896E-01  5.52016429E-01  7.72739219E-02
    5900  6.30764259E-03  2.88396582E-03 -3.68582746E-01  6.25900183E-01  1.14777255E-01
    5950 -6.96783256E-02 -2.98126578E-02 -2.52025786E-01  5.51290089E-01  6.06174114E-02
    6000 -9.00910807E-03 -1.17719477E-02 -3.26915519E-01  6.40851574E-01  1.14294495E-01
    6050  1.11608992E-02  1.54818522E-01 -3.04833415E-01  6.14484568E-01  1.05829789E-01
    6100  8.48260861E-02  2.96015543E-01 -3.27692308E-01  6.80545102E-01  1.28148660E-01
    6150  1.16903471E-01  2.68876102E-01 -4.81287794E-01  7.29205914E-01  1.39561228E-01
    6200  1.94883048E-03  2.98579902E-01 -4.78358678E-01  7.43299448E-01  1.12098140E-01
    6250  1.03138298E-01  1.51917494E-01 -4.48442163E-01  7.13426826E-01  1.41693079E-01
    6300  4.68385215E-02  1.42820232E-01 -3.37692569E-01  5.67207462E-01  1.45275507E-01
    6350  1.25791110E-01  3.52376385E-01 -2.10585239E-01  5.99391234E-01  5.51804421E-02
    6400  2.61515746E-01  4.00733827E-01  8.37830801E-03  5.66640110E-01  1.70622517E-01
    6450  1.15432738E-01  4.10535476E-01 -6.53417285E-02  5.32985779E-01  1.32240028E-01
    6500  1.10953754E-01  3.18396003E-01 -1.80997643E-01  5.32091024E-01  1.00731450E-01
    6550  1.05116291E-01  4.44985563E-01 -2.45220088E-01  6.09153307E-01  9.55531991E-02
    6600  1.69824409E-01  4.28500806E-01 -2.48143410E-01  5.94658416E-01  1.68042299E-01
    6650  1.46183985E-01  3.58056702E-01 -2.38019349E-01  5.53192451E-01  2.00913195E-01
    6700  2.12818136E-01  1.87032438E-01 -2.47653331E-01  4.56396897E-01  1.03448765E-01
    6750  1.11500604E-01  2.14943901E-01 -2.82158420E-01  4.67034383E-01  1.36743367E-01
    6800  9.47897046E-02  2.17680820E-01 -2.96282502E-01  4.82362605E-01  1.10342225E-01
    6850  8.28463840E-02  2.56597138E-01 -4.76054189E-01  6.22755181E-01  1.70870915E-01
    6900  1.17164378E-01  3.27203155E-01 -5.32362238E-01  6.82000169E-01  1.66779559E-01
    6950  4.80198464E-02  3.12966482E-01 -3.97007089E-01  6.45801284E-01  1.95113525E-01
    7000  1.95760912E-02  3.00766525E-01 -4.76770805E-01  7.50647560E-01  1.26302117E-01
    7050  7.46964066E-02  2.84133459E-01 -4.45710474E-01  6.62037071E-01  1.28636086E-01
    7100  1.66553372E-01  3.13990309E-01 -4.35676739E-01  6.58755309E-01  1.52868583E-01
    7150  1.16915187E-01  2.82868317E-01 -2.25395956E-01  6.40486733E-01  1.69041609E-01
    7200  1.86146056E-01  2.69399347E-01 -7.35735434E-02  5.73361234E-01  1.50552494E-01
    7250  2.14196974E-01  3.16248910E-01 -4.86598972E-02  6.28670442E-01  1.61469812E-01
    7300  1.56813440E-01  2.38030882E-01 -1.97047887E-01  5.37226202E-01  1.60242237E-01
    7350  1.73245913E-01  2.72239455E-01 -1.42561541E-01  5.48540778E-01  1.24219502E-01
    7400  3.60555775E-01  1.15612639E-01 -8.60667329E-02  6.11716948E-01  1.60335475E-01
    7450  2.85951270E-01  3.15870167E-01  2.90453294E-02  5.58098717E-01  1.31220913E-01
    7500  4.22270043E-01  3.55154501E-01 -2.78522887E-02  6.51811361E-01  1.06696181E-01
    7550  3.27375935E-01 -4.75076725E-02  5.24942670E-02  5.49059761E-01  1.63668982E-01
    7600  4.52757220E-01 -2.17216947E-01 -9.39703788E-04  6.73870564E-01  8.21767680E-02
    7650  4.41203688E-01 -7.90842903E-02  3.22761667E-03  5.39552991E-01  1.33361282E-01
    7700  2.46370851E-01 -1.72651479E-01  5.88927982E-02  4.38934245E-01  1.71881627E-01
    7750  2.12580000E-01 -3.51553463E-01  1.20317494E-01  5.40941297E-01  2.32104358E-01
    7800  1.55183960E-01 -2.71367341E-01 -4.37327621E-02  4.44909208E-01  2.04133122E-01
    7850  1.61653928E-01 -1.43716206E-01 -1.61371277E-01  3.42564683E-01  9.70589885E-02
    7900  8.10400988E-02 -9.57045434E-02 -2.77759541E-01  4.32162906E-01  1.70836933E-01
    7950  9.46021217E-03 -5.13463010E-03 -4.12283869E-01  5.49390973E-01  1.22410033E-01
    8000  2.01733011E-01 -1.43644171E-01 -3.69533038E-01  6.79697458E-01  1.08349523E-01
    8050  2.17330580E-02 -1.44777819E-01 -4.61455171E-01  7.21047492E-01  7.38410196E-02
    8100 -8.26013371E-03 -1.72987429E-01 -4.98045558E-01  7.54949863E-01  1.01262115E-01
    8150 -5.31514433E-02 -1.94930058E-01 -3.48787977E-01  6.75131537E-01  1.48681957E-01
    8200  9.02078664E-02  9.45109518E-02 -2.90503296E-01  6.09893084E-01  1.32319325E-01
    8250  2.46003385E-01 -6.56973696E-02 -2.83191983E-01  5.82262280E-01  1.25068814E-01
    8300  3.38162054E-01 -4.25804480E-02 -1.80064495E-01  5.56226200E-01  1.43715309E-01
    8350  1.90958578E-01  1.50531741E-01 -2.45049974E-01  5.85668791E-01  9.93685415E-02
    8400  3.10593716E-01  1.85163769E-01 -2.71347618E-01  5.77144868E-01  1.77604497E-01
    8450  3.86013415E-01 -3.59929795E-02  1.00977662E-02  4.76745334E-01  2.26423726E-01
    8500  2.16985513E-01 -2.32669412E-01 -4.06098376E-02  5.42925410E-01  1.36598866E-01
    8550  3.46330985E-01 -1.39762042E-01  1.80032938E-02  5.81513454E-01  1.75708099E-01
    8600  2.77948398E-01 -1.14628781E-01 -1.07648648E-01  5.97704903E-01  8.75551705E-02
    8650  2.85586889E-01 -1.69913928E-01 -1.46749826E-01  7.18566882E-01  1.58368688E-01
    8700  2.75453299E-01 -2.95123172E-01  2.48430819E-02  6.74321255E-01  1.15432276E-01
    8750  2.77290964E-01 -2.82770232E-01  1.83197804E-01  7.87462346E-01  1.43712586E-01
    8800  1.75708461E-01 -2.41942209E-01  6.72059435E-02  6.53987422E-01  1.10361572E-01
    8850  1.06388719E-01 -2.34474898E-01  1.14212229E-01  5.91988619E-01  9.98308382E-02
    8900  9.76684174E-02 -2.87929433E-01  3.01881554E-01  6.76316774E-01  1.31136948E-01
    8950  1.80802800E-02 -2.83540737E-01  3.04705539E-01  6.83055011E-01  1.52176159E-01
    9000 -1.45423466E-01 -1.92618213E-01  3.70556546E-01  7.25501877E-01  1.63827268E-01
    9050 -4.86239841E-02 -1.51692577E-01  2.61321426E-01  5.75462944E-01  1.29287490E-01
    9100 -2.79901126E-01 -1.21095957E-01  3.38419499E-01  6.22909036E-01  1.40067814E-01
    9150 -2.45708914E-01 -2.49924853E-01  3.05746764E-01  5.99797954E-01  1.13773809E-01
    9200 -3.36678979E-01 -1.35701180E-01  2.71119226E-01  5.43195462E-01  1.55310827E-01
    9250 -3.51967528E-01 -1.30353325E-01  1.05043404E-01  5.51993366E-01  1.15433099E-01
    9300 -4.58933145E-01 -1.71118074E-01  1.92748487E-01  7.11174275E-01  1.18176131E-01
    9350 -2.79710978E-01 -1.42538702E-01  1.33382123E-01  5.56055027E-01  1.50061579E-01
    9400 -1.75829851E-01 -2.52955236E-01  5.82181558E-02  5.16353394E-01  1.37354684E-01
    9450 -8.96195001E-02 -2.62776766E-01  5.53019225E-02  5.36691870E-01  9.80136472E-02
    9500 -1.63417946E-01 -3.02810077E-01 -2.82573989E-02  6.20359843E-01  1.42195277E-01
    9550 -2.19100139E-01 -2.92860298E-01  7.21863823E-03  5.85164191E-01  1.50170272E-01
    9600 -2.89231011E-01 -1.74278572E-01  5.91520675E-02  5.86498993E-01  1.64925194E-01
    9650 -2.19076847E-01 -1.75054349E-01 -5.05596309E-02  6.10997961E-01  7.93839946E-02
    9700 -2.63465968E-01 -2.11894788E-01  7.15869799E-02  6.72110027E-01  8.33793698E-02
    9750 -1.96581245E-01 -2.93292665E-01  5.70978954E-02  6.65973504E-01  1.16301979E-01
    9800 -8.37894759E-02 -2.78161594E-01  2.78750217E-02  6.22178065E-01  1.36533271E-01
    9850 -1.72143538E-01 -2.77537877E-01 -4.28585690E-02  6.50614146E-01  7.02211428E-02
    9900 -1.05619873E-01 -1.98065322E-01 -7.36463928E-02  6.74475040E-01  9.90036098E-02
    9950 -1.62607223E-01 -1.55594397E-01 -1.85087237E-01  6.10199210E-01  1.07033608E-01
   10000 -2.06116875E-01 -1.86570262E-01 -9.39736624E-02  5.87187118E-01  8.14046842E-02
   10050 -2.61739019E-01 -3.83828602E-02 -6.48016010E-02  5.26391321E-01  1.05026590E-01
   10100 -1.57925737E-01 -1.08134700E-01  1.64427901E-02  5.93620660E-01  6.50667862E-02
   10150 -2.52129372E-01 -2.11057909E-02  4.69918837E-02  6.46727729E-01  1.12703364E-01
   10200 -1.02859845E-01 -1.37646811E-01  8.39626125E-02  6.30770117E-01  1.19394225E-01
   10250 -1.00704359E-01  1.97186244E-02  4.74181692E-03  5.77908905E-01  1.50375976E-01
   10300 -5.32994199E-02  5.61939659E-02  1.01571633E-01  6.44620949E-01  2.22322378E-01
   10350  7.61103132E-02 -7.72211361E-02  5.75247919E-02  6.34939915E-01  1.14423353E-01
   10400 -2.36185998E-02 -4.83498156E-02 -1.17191220E-01  6.57125638E-01  1.49741930E-01
   10450  1.24714404E-02 -5.87546849E-02 -1.54932938E-01  6.02795767E-01  1.94984984E-01
   10500  3.39500117E-03 -4.71848750E-02 -2.24919833E-01  5.91631591E-01  1.41940055E-01
   10550 -1.28837109E-01  7.05878297E-02 -2.94517815E-01  6.05236476E-01  1.89934039E-01
   10600 -1.10796972E-01  2.43660956E-02 -3.38983817E-01  6.00790568E-01  1.76420908E-01
   10650  2.46128833E-02  2.05196577E-02 -2.07568833E-01  5.16526459E-01  1.33282992E-01
   10700 -4.31326224E-02  4.09040539E-02 -2.20900082E-01  5.19618624E-01  1.34591914E-01
   10750 -1.12950966E-02  5.92246991E-02 -2.10454987E-01  4.85284849E-01  9.06874197E-02
   10800 -3.66778650E-02  1.01594778E-01 -9.18255760E-02  5.82890946E-01  1.09351587E-01
   10850 -1.90845461E-01  1.38174874E-01 -1.18599095E-01  6.16632432E-01  1.09396491E-01
   10900 -1.81822433E-01  2.83816797E-01 -1.26944921E-01  7.15893971E-01  1.49533075E-01
   10950 -1.61423921E-01  2.85421120E-01 -1.32921729E-01  8.28975539E-01  1.13330287E-01
   11000 -2.04653154E-01  3.46825397E-01 -1.69313628E-02  7.72445021E-01  1.27352569E-01
   11050 -1.72554187E-01  3.51728236E-01  1.25205868E-02  7.14227506E-01  1.03855954E-01
   11100 -6.30581044E-02  2.77597286E-01 -8.34893922E-02  6.54519798E-01  6.79996052E-02
   11150 -1.92969987E-01  3.48829152E-01 -1.15240560E-01  6.49690895E-01  1.41712649E-01
   11200 -9.32714135E-02  3.33699134E-01 -2.62216502E-01  7.10277431E-01  8.31136664E-02
   11250 -6.64612699E-02  2.31621303E-01 -3.01444354E-01  6.62472869E-01  1.03896290E-01
   11300  6.55149535E-03  2.40176402E-01 -3.06486970E-01  6.75984339E-01  6.13223992E-02
   11350  8.06737194E-02  2.00851897E-01 -2.14781617E-01  5.84975215E-01  8.55982196E-02
   11400  1.72636626E-01  3.75266578E-01 -2.05304674E-01  6.80890474E-01  9.50692109E-02
   11450  1.14767842E-01  3.79835761E-01 -1.37361995E-01  6.20156513E-01  1.06870033E-01
   11500 -1.02287904E-02  2.64445300E-01 -2.66572689E-01  5.96254864E-01  1.59631335E-01
   11550  1.94950523E-02  1.81530916E-01 -2.63054381E-01  5.37274549E-01  1.11736616E-01
   11600 -8.86690933E-02  3.61206835E-01 -3.53824116E-01  7.13895306E-01  1.27537862E-01
   11650 -1.29480353E-01  4.56420355E-01 -3.93763101E-01  7.81374689E-01  1.00620377E-01
   11700 -1.34481842E-01  4.75253751E-01 -3.20797027E-01  7.24517668E-01  1.27263131E-01
   11750 -6.21693698E-02  4.62626198E-01 -1.89541631E-01  6.17712864E-01  1.01620068E-01
   11800 -1.79021412E-01  3.64878673E-01 -2.73705643E-01  6.45102454E-01  1.16835892E-01
   11850 -1.78226233E-01  2.05352158E-01 -1.67349720E-01  5.87197274E-01  1.10467007E-01
   11900 -3.48355692E-01  3.09418213E-02 -1.34665046E-01  6.74915815E-01  8.90577232E-02
   11950 -4.75531992E-01 -4.68782013E-03 -2.83665516E-01  7.99824554E-01  1.16955507E-01
   12000 -4.25658273E-01 -4.02477421E-02 -3.43257338E-01  7.36957204E-01  6.81600180E-02
   12050 -4.36460895E-01 -1.27841226E-01 -1.64006394E-01  6.89900159E-01  9.80313981E-02
   12100 -3.46927954E-01 -1.12635869E-01 -5.29646375E-02  5.89781913E-01  1.29589480E-01
   12150 -2.31530389E-01 -6.21090097E-02 -2.22984036E-02  5.20888609E-01  1.46026845E-01
   12200 -3.71687811E-01 -1.44329143E-02 -9.57315193E-02  6.40335486E-01  9.32156553E-02
   12250 -2.72336455E-01 -1.39077570E-01 -1.54024374E-01  6.69948500E-01  7.38081352E-02
   12300 -2.07506707E-01 -2.34865963E-01 -7.83324981E-02  6.34803477E-01  7.59639716E-02
   12350 -3.35124332E-01 -3.28785534E-01  2.55476125E-02  5.99671837E-01  9.57612769E-02
   12400 -1.76696509E-01 -4.39662689E-01 -4.15717070E-02  6.33345670E-01  8.08264672E-02
   12450 -1.43763220E-01 -3.66677592E-01  2.33601176E-02  6.30764751E-01  6.48585990E-02
   12500 -2.23889463E-01 -2.46458704E-01  7.77796419E-02  6.21109527E-01  9.85508454E-02
   12550 -1.23287716E-01 -1.79514918E-01 -2.60988997E-02  5.64414606E-01  1.36675278E-01
   12600  1.10603474E-02 -1.71905869E-01 -2.44454307E-02  5.85534334E-01  2.09793991E-01
   12650  1.65890802E-01 -1.27945350E-01 -5.44338207E-02  5.48951985E-01  1.92833796E-01
   12700  2.37958731E-01 -1.67096090E-01  7.36909516E-03  5.71739582E-01  1.20147193E-01
   12750  2.25385473E-01 -1.27461908E-01 -4.89232260E-02  5.84454151E-01  3.72903054E-02
   12800  1.58463985E-01 -2.00561915E-02  9.92487247E-02  5.00695841E-01  1.43649305E-01
   12850  2.29593259E-01 -9.43801585E-02  2.52111725E-02  5.11833042E-01  1.30418725E-01
   12900  2.51018964E-01 -9.41518532E-02  7.68813442E-02  5.76833304E-01  1.75740426E-01
   12950  2.26128943E-01 -7.87265252E-02  9.71170946E-03  5.52090395E-01  2.22732129E-01
   13000  2.25646902E-01 -1.14274257E-01  1.82735657E-01  6.30026227E-01  1.72479958E-01
   13050  1.71895666E-01 -1.77671266E-01  1.96916105E-01  6.18920162E-01  1.61599921E-01
   13100  1.45554771E-01 -2.53720079E-01  1.63806656E-02  6.10953989E-01  1.01519774E-01
   13150  1.11181863E-01 -3.04360029E-01  3.79112486E-02  6.63821292E-01  1.69118669E-01
   13200 -1.60157231E-02 -2.92538688E-01 -9.47531691E-02  6.59718080E-01  1.92915065E-01
   13250 -2.68395515E-02 -3.33771161E-01 -2.19698694E-02  6.70402065E-01  9.05948992E-02
   13300  4.22594785E-02 -5.02967008E-01 -5.40223559E-02  7.21524129E-01  1.14796441E-01
   13350 -1.57763573E-02 -3.67760019E-01 -1.29127407E-01  6.68547017E-01  8.59081724E-02
   13400  2.11248650E-02 -3.85854225E-01 -9.49836084E-02  6.72018618E-01  3.69690211E-02
   13450  1.40653468E-01 -2.16502996E-01  5.84171989E-02  5.76459685E-01  1.36031620E-01
   13500  1.90874874E-01 -2.05083907E-01  2.95533538E-02  6.77039694E-01  1.72562302E-01
   13550  3.30937561E-01 -1.83259883E-02  2.23841134E-01  7.24817558E-01  1.45086966E-01
   13600  2.38299606E-01 -1.63974428E-01  2.05875957E-01  5.68784090E-01  2.11977767E-01
   13650  2.04099019E-01 -1.79983967E-01  1.26914463E-01  5.49966950E-01  1.70153701E-01
   13700  3.14496709E-01 -1.55978815E-01  7.99989040E-02  5.44197068E-01  2.27342539E-01
   13750  3.46575159E-01 -1.00282555E-01 -8.74937673E-02  5.67744948E-01  1.69335518E-01
   13800  3.64465783E-01 -1.03297257E-01 -1.86471710E-01  6.34313563E-01  1.10250029E-01
