   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    2050 -3.31573436E-02  2.29166189E-02  1.41555341E-01  2.11434841E-01  6.84309177E-02
    2100 -3.43532162E-02 -6.03706209E-02  1.61342280E-03  1.85956941E-01  7.75119265E-02
    2150  8.03959464E-02  2.51239441E-02 -1.42367772E-02  1.59210075E-01  2.71359448E-02
    2200  1.53624438E-02  7.86188168E-03 -3.55490810E-02  1.11161003E-01  5.91460426E-02
    2250  6.19511096E-02  1.46980246E-01  5.34780034E-03  2.11013415E-01  8.40579985E-02
    2300 -8.43591718E-02 -2.88628219E-02 -5.88105369E-02  1.64478234E-01  4.72191120E-02
    2350  8.86749271E-02  2.10618126E-02  9.18580946E-02  1.94422587E-01  5.85446557E-02
    2400 -3.54651130E-02  1.09867412E-02 -2.25857976E-02  1.78029184E-01  6.50275968E-02
    2450  8.18617241E-02  5.97168463E-03  4.09686187E-02  1.46369239E-01  6.41648174E-02
    2500  3.36074935E-02  4.26410549E-02 -5.18508589E-02  1.50836258E-01  5.63983907E-02
    2550 -1.76326434E-03  4.02361425E-02  4.23091668E-02  1.59178718E-01  6.59708395E-02
    2600 -5.59908444E-02 -7.56849897E-02 -1.68819142E-02  1.48368980E-01  6.60318790E-02
    2650  7.43271651E-02  6.66355819E-02 -7.24615384E-02  2.17826473E-01  8.41491807E-02
    2700 -5.12545249E-02 -9.63361433E-03 -5.38881647E-02  1.26986696E-01  2.96466052E-02
    2750 -8.18022031E-02 -4.05882758E-02 -5.79729315E-02  1.75992914E-01  4.81789130E-02
    2800 -1.61388600E-01 -8.96001863E-02  4.79212162E-02  2.13785991E-01  7.26515275E-02
    2850 -1.18250630E-01 -3.35094703E-02 -7.55820171E-03  1.43317341E-01  7.31514086E-02
    2900 -2.74842183E-02 -1.30995516E-02  5.14411209E-02  1.86791339E-01  7.33381198E-02
    2950  4.96060928E-02  2.80042845E-02 -4.77198879E-02  1.33744770E-01  5.55654074E-02
    3000 -6.11666919E-02  5.74672839E-03 -4.10414942E-02  1.52311288E-01  4.48842977E-02
    3050 -1.46930093E-01  8.14566107E-02  9.86928475E-02  2.33767726E-01  4.46961230E-02
    3100 -2.33231012E-02 -8.94059114E-02  4.97295008E-02  1.80063112E-01  9.42083359E-02
    3150 -1.11860499E-01 -1.37987083E-01  8.20893048E-02  2.15138711E-01  6.57231840E-02
    3200 -1.31713046E-01 -8.92704686E-02 -5.05874938E-02  2.05289933E-01  5.40423048E-02
    3250 -3.15892923E-02  4.72944040E-02 -4.75501115E-02  1.33429099E-01  6.85476951E-02
    3300 -3.24988782E-02  4.88002711E-02  5.60815068E-02  1.16821864E-01  3.26424932E-02
    3350  1.92742163E-02  1.57508173E-01  2.94729497E-02  2.33670225E-01  6.98987358E-02
    3400 -5.72666338E-02  7.92938482E-02  1.11938416E-02  2.69883306E-01  8.74625707E-02
    3450  4.35304735E-02  2.13516422E-02 -5.04992274E-02  1.60092936E-01  3.37022189E-02
    3500 -3.97568794E-02 -2.03072119E-02 -1.54002722E-02  1.57437162E-01  5.37401096E-02
    3550  1.40103399E-01 -1.71827219E-03 -2.69725540E-02  1.65414195E-01  5.01957993E-02
    3600  1.27043099E-01 -9.89790890E-02 -8.33020028E-02  2.03769131E-01  3.91161473E-02
    3650 -1.04664684E-01 -1.69838087E-01 -1.49818871E-01  2.69931640E-01  1.08036614E-01
    3700 -3.68511041E-02 -1.59791560E-01 -9.37614344E-02  1.97869840E-01  5.20629837E-02
    3750 -4.66882029E-02 -2.19745859E-02 -1.16174180E-01  1.43233109E-01  7.26849544E-02
    3800 -3.01361126E-02 -3.89120493E-02 -1.34243303E-01  1.67230514E-01  8.25105356E-02
    3850 -2.58251109E-03 -1.56789779E-01 -6.46236126E-03  2.38153479E-01  3.96972209E-02
    3900 -2.78487304E-02  1.76912783E-01  1.71517173E-02  2.17594370E-01  8.55964630E-02
    3950  3.03661730E-02  4.86176972E-02 -1.56190514E-02  1.20478609E-01  4.68482457E-02
    4000  1.10552691E-01  1.20407951E-01  1.38886044E-01  2.71399972E-01  6.41991586E-02
    4050 -9.95368573E-02  1.32165770E-02  5.07440665E-02  2.17462233E-01  4.82907750E-02
    4100  1.62005529E-02  1.66960864E-02 -3.37339099E-03  9.20774445E-02  3.15220775E-02
    4150 -2.30817820E-02 -2.70842188E-02 -6.98494018E-02  1.70847458E-01  8.61640603E-02
    4200  4.59966563E-02 -1.59458388E-01  5.08972306E-02  1.96695940E-01  4.65692670E-02
    4250 -3.05826133E-02  7.59405510E-02  7.43212367E-02  1.43439606E-01  5.00516138E-02
    4300 -1.23969411E-02 -5.15149527E-03  6.88299773E-02  1.86167451E-01  4.62081705E-02
    4350 -1.13998239E-01 -5.64706607E-02  7.96117154E-03  1.73441230E-01  7.11358416E-02
    4400 -1.35858205E-02  1.03348714E-01 -2.97527542E-02  1.60805286E-01  4.98073432E-02
    4450  4.22721080E-02 -9.21259475E-02  5.82917402E-02  1.26970390E-01  4.30336172E-02
    4500 -1.07464142E-01 -1.33207253E-01 -1.14600176E-01  2.56016591E-01  6.22284350E-02
    4550  2.70812157E-02 -7.81585182E-02 -3.80568231E-02  1.80823646E-01  1.00307076E-01
    4600  5.13811512E-02  9.83108098E-02 -5.95187503E-02  2.01902618E-01  7.21000824E-02
    4650 -5.26324491E-02  9.87312173E-02  3.43720704E-02  1.73183005E-01  8.22346570E-02
    4700 -2.07291082E-01  7.77734010E-02  1.23471744E-01  2.86399186E-01  2.68922286E-02
    4750  1.00364990E-01  8.21120631E-02  3.72066962E-02  1.91130096E-01  5.79220637E-02
    4800 -3.68115123E-02  1.59436014E-01 -3.81413444E-02  2.05483535E-01  4.54066554E-02
    4850 -6.18857881E-02  5.76695357E-02  2.86255308E-02  1.39988785E-01  6.72313129E-02
    4900 -1.03822135E-02 -8.76453887E-02  3.02777416E-02  1.30000121E-01  2.64777697E-02
    4950 -1.02216249E-01 -3.49679155E-02 -1.51059943E-02  2.05677739E-01  6.11940436E-02
    5000  2.23820256E-02  1.59640954E-02  5.13462491E-02  1.52925538E-01  6.12474965E-02
    5050  1.07767753E-01 -5.86011799E-02 -7.69931328E-02  2.00035343E-01  9.41936963E-02
    5100 -9.47353855E-02  8.94738396E-02  4.62405296E-02  2.07695882E-01  8.89448072E-02
    5150 -5.26209887E-02 -3.84594720E-03  6.96702460E-02  1.80501620E-01  6.86563808E-02
    5200  1.42252894E-02 -4.44804035E-02  2.24701423E-02  1.12187820E-01  3.10161217E-02
    5250  1.05273872E-01 -1.24185459E-01  8.73900823E-03  1.93098661E-01  5.38887241E-02
    5300 -1.05269636E-02 -1.00311582E-01  4.24767459E-02  1.32989323E-01  5.86666937E-02
    5350 -7.58592276E-02 -1.17285430E-01 -5.45016185E-02  1.84094626E-01  4.93555430E-02
    5400 -3.25496834E-02  1.85834599E-02 -2.25863731E-02  1.49366451E-01  6.27549090E-02
    5450 -7.77091377E-02  8.89552575E-02 -4.39147365E-03  1.67874169E-01  3.73305930E-02
    5500 -9.40540478E-02 -2.02682857E-02 -7.18106399E-03  1.70462251E-01  5.16565500E-02
    5550 -9.22230715E-02 -4.02930634E-02  7.87127229E-02  1.60411297E-01  8.62372580E-02
    5600 -1.45891035E-01 -1.56657922E-02  8.28826057E-02  2.42367724E-01  6.86175007E-02
    5650 -3.63636043E-02  1.02743819E-02 -1.23381743E-01  1.82182927E-01  7.36179094E-02
    5700  5.65522767E-02 -1.35855301E-01  5.54325678E-02  2.20262350E-01  7.98774936E-02
    5750  3.69045346E-03 -1.38330215E-01  1.02010675E-01  1.92693917E-01  5.94553871E-02
    5800 -5.03388679E-02  1.08985859E-01 -3.12648892E-02  1.48796960E-01  8.59030781E-02
    5850 -3.68041205E-02  4.80874736E-02 -4.53845859E-02  1.51056559E-01  8.76068121E-02
    5900  6.59166622E-03  1.02257117E-03  1.28615215E-01  1.85907718E-01  4.96399365E-02
    5950  9.57397615E-02 -5.80855409E-02 -9.89688432E-02  1.64477600E-01  8.47995886E-02
    6000 -1.24245059E-02 -3.58834237E-02 -1.02820832E-01  1.57184535E-01  6.52626261E-02
    6050  3.29401636E-02  8.33860790E-02  3.09124640E-02  1.58910053E-01  5.04829883E-02
    6100  7.86397116E-02  4.16628348E-02 -7.45907075E-02  1.70921864E-01  5.89063826E-02
    6150 -6.30029276E-02  6.02006813E-03  9.89717710E-02  1.73112573E-01  5.32107911E-02
    6200  3.40853022E-02  4.68865861E-02  1.00577001E-03  1.23716987E-01  5.83862101E-02
    6250  5.55199265E-02  3.80847975E-02  2.16560407E-01  2.50358910E-01  7.58985484E-02
    6300  8.41974423E-02 -2.37245777E-02  7.21456588E-02  1.53439972E-01  7.85015744E-02
    6350 -2.60495836E-02 -1.03144375E-02 -2.59909391E-02  1.79630499E-01  7.39514446E-02
    6400 -2.78281011E-02  1.64817371E-02  1.43418789E-01  1.61158910E-01  5.75610964E-02
    6450 -2.11033548E-02 -1.34807708E-01 -2.43335814E-02  1.99832705E-01  6.11766434E-02
    6500  6.55336860E-02 -3.78209575E-02  4.24780220E-02  1.78951546E-01  4.09596302E-02
    6550 -2.16431806E-02 -9.36775612E-02  5.75530921E-02  1.60777576E-01  4.17258163E-02
    6600  4.03165557E-02 -5.68375305E-02  1.86561002E-01  2.34566397E-01  1.00103339E-01
    6650 -3.87100454E-02 -1.00748088E-01  1.50666261E-01  2.41872996E-01  6.05517923E-02
    6700 -1.68858025E-02  2.78958957E-02  7.08038605E-03  1.51398893E-01  2.68537884E-02
    6750 -8.67847083E-02  2.98542868E-02  3.80431372E-02  1.60707844E-01  4.60174074E-02
    6800 -6.80635663E-02  1.66303499E-01 -1.61641140E-02  2.12666399E-01  7.22400212E-02
    6850 -1.06337136E-01  7.26818299E-02 -1.34273126E-01  2.20236355E-01  7.92810490E-02
    6900  3.63851620E-02 -1.38002524E-01 -3.28235575E-02  1.96307816E-01  4.55839818E-02
    6950 -7.52764827E-02  4.07082371E-02  3.91463335E-02  1.69594016E-01  5.06748329E-02
    7000 -2.65197419E-02  5.03888376E-03 -8.57647464E-02  1.44953776E-01  1.09802281E-01
    7050  1.40947766E-01 -8.24649166E-03  9.34976096E-02  1.99735067E-01  5.64966032E-02
    7100  6.71986276E-02  5.23309642E-02  7.45642900E-02  2.00243153E-01  5.37107790E-02
    7150  7.12554686E-02  7.31140297E-02  1.42792177E-01  2.16332031E-01  1.90339171E-02
    7200  3.15221689E-02  6.40779464E-02 -4.34905151E-02  1.88004405E-01  6.95526896E-02
    7250 -2.73132032E-02 -9.24906979E-02  7.16023969E-02  2.42711751E-01  7.12727672E-02
    7300  1.04220578E-03 -6.59570735E-02  3.51550703E-02  1.92484573E-01  6.26479330E-02
    7350 -2.33994064E-02 -3.87982028E-02 -5.12188190E-02  1.72948614E-01  6.63946161E-02
    7400 -6.50535139E-02 -1.85252069E-02  6.71845227E-02  1.26273006E-01  2.80364076E-02
    7450 -2.27689564E-02  3.52559155E-02 -1.39162013E-02  1.96022865E-01  7.16910926E-02
    7500 -6.87002432E-02  8.70819134E-02  1.35541970E-01  2.00841423E-01  9.22731667E-02
    7550 -4.37808629E-02  7.39193962E-02 -2.42250707E-02  1.46280102E-01  4.80953950E-02
    7600  4.62451295E-02 -8.51830527E-03  8.47965286E-02  1.77721147E-01  6.28887971E-02
    7650 -7.86002212E-02  1.37374205E-01 -6.40907639E-03  1.88455877E-01  9.69963134E-02
    7700 -7.10071491E-03 -3.70872913E-02  2.95298420E-02  9.05846797E-02  4.04502992E-02
    7750 -3.67283792E-02  6.29215805E-03  9.33253256E-02  1.97720989E-01  7.52209951E-02
    7800 -7.70119852E-03  9.39140172E-03  1.06864570E-01  1.76559045E-01  7.06922184E-02
    7850  3.09336495E-03  8.41009108E-02  1.42412816E-01  2.04511603E-01  3.98903337E-02
    7900 -1.45114118E-01  3.46609060E-02  3.19796190E-03  1.93953833E-01  6.26323184E-02
    7950 -8.80592666E-02  6.37374741E-02 -1.69477085E-02  1.61112927E-01  7.00176850E-02
    8000  6.21482242E-02 -7.86131854E-03  3.86628908E-02  2.09037622E-01  4.20335898E-02
    8050  5.25113591E-03  1.28637838E-02  7.17614094E-03  1.97085106E-01  6.36862182E-02
    8100  1.01734244E-01 -1.68535560E-02  2.04723088E-02  1.24455629E-01  2.50590982E-02
    8150 -3.88364866E-02  6.76994571E-02  4.63264739E-02  1.29347463E-01  3.10345995E-02
    8200 -3.02340243E-02  5.91993076E-03 -1.31895805E-01  1.98472161E-01  6.74056398E-02
    8250 -1.00714710E-01  6.86851825E-02 -1.35870424E-02  2.01376742E-01  7.91683955E-02
    8300 -3.34784337E-02  8.53520292E-03 -7.53949449E-03  1.69874971E-01  3.89695355E-02
    8350  1.21677348E-01  5.26080943E-02  1.31616528E-01  2.02595202E-01  8.74734044E-02
    8400  6.88182729E-02 -8.27950051E-03 -1.01298478E-01  1.71547316E-01  7.11673034E-02
    8450 -6.02397399E-02  6.71094171E-02 -4.89439611E-02  1.50104726E-01  7.14713672E-02
    8500 -1.35379584E-02  2.19436967E-02  6.57158875E-02  1.56367979E-01  7.20283438E-02
    8550 -1.28910545E-01 -2.70862378E-02  1.83159590E-02  1.82607131E-01  5.68756982E-02
    8600 -9.39392893E-02 -3.83171360E-03  1.64763179E-01  2.59512276E-01  4.63194718E-02
    8650 -8.52184771E-02  7.42891544E-02 -3.81737685E-02  1.58818200E-01  6.03649053E-02
    8700 -8.80009227E-02 -4.20212048E-02  7.31723781E-03  1.45486402E-01  6.24459090E-02
    8750 -6.03924449E-03  9.54754049E-02 -5.21578006E-02  2.12293777E-01  7.54880078E-02
    8800  6.14367765E-02  1.66963763E-02 -6.08324908E-02  2.00764276E-01  9.29309128E-02
    8850  6.37868958E-02  1.12352529E-02  7.24373417E-03  1.86026885E-01  7.64859071E-02
    8900 -5.64808165E-02  6.82940740E-02 -7.62116950E-02  1.66103903E-01  5.39185795E-02
    8950 -3.52917384E-02 -6.35265567E-03  8.57407606E-02  1.09625026E-01  5.92841877E-02
    9000  1.75339340E-02  2.77279198E-03 -1.15426117E-02  1.93411215E-01  6.36518223E-02
    9050 -3.65060049E-02  9.50208755E-03  1.30506259E-02  1.57457749E-01  6.15875891E-02
    9100 -1.30756997E-01 -7.68839529E-02  7.18077450E-02  2.17179863E-01  2.54803908E-02
    9150 -1.39174652E-02  6.81441314E-02 -7.34396544E-02  1.73774804E-01  6.52644092E-02
    9200  8.08211987E-02  4.00986027E-02 -3.42080652E-02  1.38008593E-01  2.60730884E-02
    9250 -4.55468216E-02 -6.70886048E-05 -1.66237481E-02  1.62434774E-01  6.67864128E-02
    9300 -2.20324262E-02  5.97241489E-02 -1.02619362E-01  1.86459191E-01  8.54863415E-02
    9350 -1.17176292E-02  1.58410228E-02  5.78923630E-02  1.33190010E-01  7.74597861E-02
    9400 -1.11340723E-01  2.12269540E-01  6.30147625E-03  2.77853915E-01  2.91556535E-02
    9450 -5.85257387E-03  8.48385970E-02 -1.32481262E-02  1.70761195E-01  2.57293330E-02
    9500  1.70600528E-01  5.30559106E-02  4.77297913E-02  2.14936399E-01  2.77338070E-02
    9550  1.43129879E-01 -8.38860992E-02  6.85365451E-02  1.88955126E-01  1.02003969E-01
    9600  8.04905108E-02 -9.30514599E-02 -8.59948005E-02  1.73334983E-01  7.34801267E-02
    9650 -1.41966057E-01 -1.22972422E-01  1.35781651E-01  2.50543203E-01  5.74762701E-02
    9700  4.32711811E-02 -1.12168368E-02  5.09798537E-02  1.90236946E-01  5.12450630E-02
    9750  1.78920674E-02 -6.76922208E-02  1.78854844E-01  2.19983259E-01  5.83086217E-02
    9800  6.05047050E-02  1.11709794E-02  8.51265188E-02  1.69439484E-01  5.88138660E-02
    9850 -9.60772239E-02 -2.43646754E-02 -8.55965364E-03  1.68528448E-01  5.21132051E-02
    9900  8.93819604E-03  5.17681187E-02 -1.00555303E-01  1.57164237E-01  5.82073041E-02
    9950 -5.83045561E-02  1.26125569E-02  1.22204856E-02  1.18668404E-01  5.37699660E-02
   10000  2.93765957E-03 -1.91649095E-01 -3.95605590E-02  2.60590487E-01  6.59163164E-02
   10050  7.85408418E-04 -3.92172060E-02 -7.21224103E-03  1.91358440E-01  7.20156699E-02
   10100 -3.57913341E-02 -1.02203704E-01 -9.58336191E-02  1.82761791E-01  8.71471879E-02
   10150 -1.26464788E-01 -1.24057666E-01  3.46623775E-02  2.58247783E-01  4.67928885E-02
   10200  1.04364100E-01 -1.39937454E-02  2.26307663E-03  1.80157202E-01  5.06611946E-02
   10250 -4.75315582E-02 -3.04828362E-02 -3.46449876E-02  1.32612153E-01  2.10676172E-02
   10300 -2.65327626E-02  8.94579437E-02 -1.46945055E-02  1.24267792E-01  6.77503968E-02
   10350 -1.18184687E-01  4.31137212E-02 -5.94608935E-02  1.75223353E-01  4.26873829E-02
   10400  2.32534090E-02  3.41084036E-02  1.86120110E-02  1.21191501E-01  2.60253811E-02
   10450  1.56418902E-02  3.81332112E-02 -4.72697035E-02  1.43508596E-01  7.59779719E-02
   10500  1.19880521E-01 -3.94865989E-02 -3.77485778E-02  1.83786848E-01  5.30088822E-02
   10550  5.05556066E-02  7.54067540E-02 -1.61093340E-02  1.24293099E-01  4.20931745E-02
   10600  2.84243719E-02  2.63220429E-02  1.01571755E-01  1.86993924E-01  5.49084076E-02
   10650  3.28914770E-02 -1.67048570E-02  2.39729327E-02  1.85713446E-01  3.35111415E-02
   10700  8.46527699E-02 -2.23745021E-02  5.09832784E-02  1.74468982E-01  8.26594862E-02
   10750  2.48170796E-02 -3.78738790E-02  1.07524908E-01  1.70347346E-01  6.92465050E-02
   10800 -1.06903834E-01 -8.47264256E-02 -5.67903952E-02  1.81539601E-01  9.63688421E-02
   10850  4.99189617E-02 -1.19891290E-01 -1.16952373E-01  2.05804875E-01  8.37089605E-02
   10900  5.56471071E-02 -2.29248476E-02 -2.84443370E-02  1.32503667E-01  3.75792075E-02
   10950 -5.89852208E-02 -1.31719804E-01  1.79464769E-02  1.89763219E-01  5.41341840E-02
   11000 -2.52869152E-02 -1.29716510E-01  2.27486799E-02  2.38887964E-01  8.54489785E-02
   11050 -3.49483299E-02 -1.08789732E-01 -9.59567812E-02  1.85190180E-01  4.79282806E-02
   11100 -9.28505186E-02 -7.10583000E-02 -8.56223451E-02  1.77180647E-01  8.64223264E-02
   11150  3.13696754E-02 -2.36824934E-03 -2.12264440E-02  1.48222929E-01  2.49159139E-02
   11200 -6.17009669E-02 -9.90739204E-02 -3.89568165E-02  1.65057066E-01  7.73672003E-02
   11250 -4.05776194E-02 -8.68142071E-02 -2.15902392E-02  1.53860371E-01  4.21801279E-02
   11300 -3.58205031E-02  4.84627976E-02 -1.84310405E-04  1.07564398E-01  3.47092553E-02
   11350 -1.73375250E-02  1.55737611E-01 -1.92003040E-02  2.44460452E-01  5.76774770E-02
   11400  2.67153985E-03  7.09269689E-02  2.76952998E-02  1.74596936E-01  7.34489258E-02
   11450  2.70484858E-02  2.11676840E-02  6.09029643E-02  1.25642388E-01  3.89076688E-02
   11500 -3.72252280E-02 -4.02416789E-02  1.73813423E-02  1.51109580E-01  6.67849641E-02
   11550  1.40054114E-03 -8.04675111E-02 -1.05415593E-01  1.76665610E-01  8.06694184E-02
   11600  7.09366776E-02 -4.69347896E-02 -1.83303079E-02  1.34580353E-01  4.90472734E-02
   11650  2.92008524E-02 -1.32238855E-01 -5.14877786E-02  1.99066837E-01  4.01775401E-02
   11700 -2.61742426E-02 -1.23749769E-02 -1.33105011E-01  1.73303187E-01  5.99655198E-02
   11750  9.45827069E-03 -4.06828336E-02  1.66572778E-03  1.29403776E-01  3.72319525E-02
   11800 -1.18355911E-01  1.66387566E-01 -9.91486049E-02  2.57315546E-01  8.36344999E-02
   11850 -9.33652177E-03 -1.75284042E-02 -1.48512008E-01  2.05408773E-01  7.25355965E-02
   11900 -9.46048146E-02  3.34522697E-02  3.38077632E-02  1.98130865E-01  6.71037671E-02
   11950 -8.64928790E-02  4.70055781E-02  2.79319601E-02  1.77786109E-01  5.37015482E-02
   12000  1.77285762E-02  1.88284961E-01  2.96395063E-02  2.44320424E-01  7.74207111E-02
   12050 -7.27811909E-02  4.52267412E-02 -9.62925134E-03  1.49672313E-01  2.70448558E-02
   12100  5.71722651E-02  2.97134049E-02  9.27731857E-02  1.49549279E-01  4.82858004E-02
   12150 -7.06546460E-02 -1.23467901E-02 -6.47386687E-02  2.12743169E-01  6.66105192E-02
   12200  3.19662107E-02  2.47492600E-02  3.85977265E-02  1.19202653E-01  5.16213956E-02
   12250  7.41642727E-02  8.17250923E-02  3.15064052E-02  1.62336754E-01  5.93746353E-02
   12300  6.17061335E-02  6.68090407E-02 -1.48059531E-03  1.74652576E-01  3.67732975E-02
   12350 -1.43548416E-01 -6.13947796E-02  6.41737576E-02  2.27828845E-01  7.09936623E-02
   12400 -4.22339245E-03 -6.43735665E-02  2.99198357E-02  1.77893741E-01  3.68814051E-02
   12450 -3.21375687E-02 -1.75229178E-01 -5.48823330E-02  2.02544304E-01  3.38644314E-02
   12500 -7.08571801E-02 -4.62072154E-02 -2.72504619E-02  1.69228523E-01  5.67793898E-02
   12550  4.31039844E-02 -7.38417582E-04  7.13725034E-03  1.66059393E-01  4.41966001E-02
   12600  9.34648534E-03 -4.68709005E-03  1.03658117E-03  1.28732748E-01  6.86765387E-02
   12650 -5.39851056E-02 -2.86756694E-02  8.71508143E-02  1.60627613E-01  3.37793123E-02
   12700  4.93516400E-02 -4.33838235E-02 -6.87898514E-02  1.65232391E-01  5.28472932E-02
   12750 -7.26403453E-02  2.39350155E-02  4.86370031E-02  1.44305197E-01  5.71599776E-02
   12800  1.62920061E-02  5.56329344E-02 -7.68158786E-02  1.85553453E-01  9.55209767E-02
   12850  1.42059136E-01  5.99389469E-02 -1.79155666E-01  2.54289245E-01  8.10893776E-02
   12900  1.73511330E-01 -1.04478917E-01  6.98691978E-02  2.34714133E-01  6.64045548E-02
   12950  9.21406889E-02 -6.86288307E-02 -7.44345909E-02  1.91581344E-01  4.95107840E-02
   13000 -3.22150532E-02  6.06301675E-02 -6.60169044E-02  1.90484032E-01  6.20991597E-02
   13050 -1.66597933E-02 -5.50111373E-02  1.15112916E-01  1.75835572E-01  4.25232274E-02
   13100 -4.21994216E-02 -5.48887202E-02 -3.21784369E-02  1.98657075E-01  8.47534125E-02
   13150 -5.01841197E-02 -7.93755973E-03  2.12741349E-03  1.10155138E-01  3.92942069E-02
   13200 -1.11143370E-01 -2.73516858E-03  4.36637968E-02  1.63105915E-01  6.61282495E-02
   13250 -9.04186178E-02  1.68287971E-02  5.22849362E-02  1.63123916E-01  7.02290633E-02
   13300  4.75046612E-02 -8.60862454E-02 -1.29475484E-01  2.00427308E-01  4.21070120E-02
   13350  1.56579724E-01  3.28313127E-02  4.67100726E-02  2.16509631E-01  7.69511787E-02
   13400  1.05370641E-01  1.03486675E-01 -4.41282289E-02  1.82418811E-01  1.19648047E-01
   13450 -1.06256320E-01  4.08914714E-02 -1.21813630E-01  2.19467015E-01  4.91417991E-02
   13500  8.48807417E-02  1.26621179E-01  5.89837751E-02  1.99009493E-01  5.16203119E-02
   13550 -2.04637555E-02  6.96726703E-02 -5.21667661E-02  1.37088434E-01  4.64697962E-02
   13600 -4.02379194E-02  2.52517190E-02  1.34450281E-02  1.22673432E-01  2.16693914E-02
   13650 -1.25340068E-01  3.42006854E-02 -9.08062063E-03  1.66595538E-01  5.38152459E-02
   13700 -1.11647429E-01 -5.03736028E-02 -7.49919952E-02  1.64169789E-01  3.86808708E-02
