   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1550 -5.93424302E-02  3.52931637E-02  9.65232883E-03  1.01180405E-01  3.82422813E-02
    1600 -1.18746263E-02  1.03673167E-01 -1.02058225E-02  1.96214714E-01  5.89272874E-02
    1650 -6.98676973E-02 -5.04008291E-02 -7.45692475E-02  1.62363308E-01  7.93600781E-02
    1700 -3.48712796E-03  2.16276791E-02 -2.69115950E-02  1.43128002E-01  6.73423244E-02
    1750 -3.67050495E-02  4.15264350E-02 -1.01817069E-01  1.70313043E-01  4.02890311E-02
    1800 -7.77163676E-03  1.35186210E-02  1.29461077E-01  1.57349624E-01  5.18251908E-02
    1850 -2.81651129E-02  1.02884974E-01  7.94248348E-02  1.68993968E-01  7.63962722E-02
    1900 -8.39031605E-02 -1.47421521E-01 -5.18543647E-03  2.50402579E-01  5.71723657E-02
    1950 -1.02993943E-01 -5.48227032E-05  1.74577465E-02  1.53566629E-01  3.87653960E-02
    2000 -1.15243551E-01  1.68871016E-02  3.51154587E-02  1.87559871E-01  7.17080358E-02
    2050  6.36609069E-02  1.46074969E-01  8.24501792E-03  1.80984084E-01  6.78004782E-02
    2100  9.63392799E-02  8.00858777E-02 -2.94878241E-02  1.81370396E-01  4.94520306E-02
    2150 -1.17681410E-02 -2.30573303E-02  7.20986466E-02  1.62978341E-01  4.50815369E-02
    2200  1.51600902E-01  4.83584792E-02 -3.87174857E-02  2.04565235E-01  3.94307315E-02
    2250  1.31954740E-01  2.25319084E-02 -1.18331407E-01  2.15323542E-01  8.55673300E-02
    2300 -1.31959711E-01 -3.77011309E-02 -7.21820993E-04  2.25193769E-01  7.76956843E-02
    2350 -1.12024509E-01 -8.01241649E-02  3.73667459E-02  1.70854631E-01  4.24461588E-02
    2400 -1.13504947E-02 -4.11213034E-02 -8.38536964E-03  1.54400777E-01  2.10169646E-02
    2450 -6.49582499E-02 -1.20138773E-02  8.48476989E-02  1.57484567E-01  7.12470047E-02
    2500  1.45975959E-02  6.45070718E-02  4.36828169E-02  1.81500513E-01  5.85753555E-02
    2550 -1.61262626E-01 -7.61281095E-03 -5.55913457E-02  2.18759688E-01  7.49551469E-02
    2600 -1.31831847E-01 -2.56613229E-02 -1.28636912E-01  2.44384756E-01  6.45004038E-02
    2650 -1.05197275E-01  5.87965891E-03 -4.80145270E-02  1.53615769E-01  1.17942483E-01
    2700 -4.23591486E-02  7.11421592E-03 -8.76941679E-02  1.73582987E-01  9.41609322E-02
    2750 -1.42408294E-02 -1.40085945E-02 -6.81520890E-02  1.81139824E-01  4.70302026E-02
    2800 -1.05878795E-02 -6.97736394E-02  7.71618925E-02  1.47024572E-01  2.81279475E-02
    2850 -5.77757867E-02 -1.41629948E-01 -2.90275261E-02  1.74044602E-01  7.91866637E-02
    2900  4.44712120E-02 -1.33027795E-01  4.82874800E-02  1.67581861E-01  5.29134456E-02
    2950 -1.66533277E-01 -4.67316935E-03 -1.30841890E-01  2.33911952E-01  6.09022694E-02
    3000  3.59084107E-02  7.48391952E-02  7.14601693E-02  1.38312210E-01  5.51640959E-02
    3050 -2.31738181E-02 -4.77155386E-02  1.36005161E-01  1.70031571E-01  5.25677818E-02
    3100 -1.20151213E-01  3.90277347E-02 -4.98939921E-02  1.85213990E-01  1.03620825E-01
    3150  8.66949641E-02 -2.43759858E-01  5.27079823E-02  2.98666480E-01  4.76377894E-02
    3200 -4.20968572E-03 -8.25475198E-03  1.07963021E-01  1.80276191E-01  4.47587378E-02
    3250 -3.54517885E-02 -7.21414718E-02 -8.34767018E-02  1.82608778E-01  7.60586603E-02
    3300  1.28095041E-01  1.39981042E-01  7.33170842E-02  2.52982165E-01  6.87585224E-02
    3350  3.22246911E-02 -1.57322784E-02  3.52386614E-03  1.52758651E-01  2.95896211E-02
    3400 -3.39467899E-02 -4.25731876E-02 -4.87305316E-02  1.75183028E-01  7.11198313E-02
    3450 -4.36699991E-02 -3.59718878E-02 -6.82534741E-02  2.03786692E-01  5.84978015E-02
    3500  3.48382875E-02  4.06970128E-02  3.66099390E-02  1.46221237E-01  4.11299832E-02
    3550  6.91321128E-02  3.37331837E-02 -8.98621783E-02  1.73175596E-01  5.18716384E-02
    3600 -3.78281617E-02  6.13172741E-02  5.46545022E-03  1.30768041E-01  4.07672117E-02
    3650  1.06005823E-01  6.27654479E-02  3.47971950E-03  1.68063701E-01  6.83983415E-02
    3700  4.15883357E-02  9.36906155E-02  9.67295909E-02  1.90166653E-01  9.11018474E-02
    3750 -1.16229105E-01  8.94630520E-02 -6.32285676E-02  2.24618469E-01  7.08780166E-02
    3800 -8.55410266E-02 -4.94612597E-02 -9.47234649E-02  1.75956639E-01  5.94046900E-02
    3850 -9.00774605E-03 -1.08880277E-01  9.12024482E-02  2.00865568E-01  3.92521044E-02
    3900 -3.42195412E-02 -5.53328413E-02 -3.50505335E-02  1.63100972E-01  3.51720759E-02
    3950  9.88313043E-02  3.56054664E-02 -8.84108411E-02  1.55775939E-01  4.21021725E-02
    4000 -7.47509769E-02 -7.05934337E-02 -3.40301291E-02  1.52914822E-01  6.24791619E-02
    4050  2.83617632E-02 -2.37296159E-03  2.08535746E-02  1.46693785E-01  5.36826961E-02
    4100  2.24187019E-02 -1.25564837E-02  6.80786251E-02  1.54412857E-01  4.19065500E-02
    4150 -8.09701424E-02  1.10936052E-02  1.46389234E-01  2.00601109E-01  5.66117139E-02
    4200 -2.25179608E-02  6.74921087E-02  2.38118120E-02  1.97133961E-01  8.35083207E-02
    4250  2.57770141E-02  6.11227201E-02  7.01794552E-02  1.61916968E-01  3.75941131E-02
    4300 -4.29381231E-02  6.05548603E-03  4.29651274E-02  1.49371468E-01  8.39177557E-02
    4350 -5.56261264E-02  1.49322387E-02  9.28084087E-02  1.34306063E-01  1.00486106E-01
    4400  4.57017770E-03 -3.88176061E-02  1.17813229E-02  1.05620793E-01  2.52985641E-02
    4450 -4.47225707E-02  4.31399577E-02  6.30434121E-02  1.99601172E-01  1.20301515E-01
    4500 -2.01741104E-02 -2.33838389E-02  6.67050926E-02  1.62769239E-01  5.15641209E-02
    4550  1.65678173E-02 -1.62878463E-01 -2.64780127E-02  1.98561321E-01  6.31638952E-02
    4600 -4.52407069E-02  5.36967459E-02  1.31673599E-01  2.00183850E-01  6.74754211E-02
    4650  6.68045234E-02  1.78233481E-01  4.99848892E-02  2.45519654E-01  5.08761057E-02
    4700 -3.89239362E-02 -9.60211941E-02 -5.20144043E-02  1.55399268E-01  5.97480653E-02
    4750 -9.29921755E-02 -9.24999046E-02  1.90608938E-02  2.00850308E-01  9.34485957E-02
    4800  5.85527004E-02 -7.67765945E-02 -7.68969120E-02  1.83297453E-01  7.99050466E-02
    4850  5.66210558E-02  1.23381227E-02 -9.84281561E-02  1.98141440E-01  7.42118805E-02
    4900  9.64791594E-02 -4.36926008E-02  2.38996649E-03  2.08315556E-01  6.59519664E-02
    4950  2.87528478E-02 -3.53683766E-02  3.07237550E-02  1.44612292E-01  6.83263347E-02
    5000 -6.22604260E-02  1.14728970E-01  4.25860817E-02  1.59356749E-01  8.46688851E-02
    5050 -5.31624311E-02  7.27932997E-02 -7.45393969E-02  1.36496527E-01  3.23082996E-02
    5100 -4.81522636E-02 -5.01459490E-02 -7.56581708E-02  1.56196159E-01  9.86459830E-02
    5150  6.32876055E-02  8.01648920E-03  3.04852622E-02  1.21353716E-01  3.99622671E-02
    5200 -3.22443261E-02 -3.82437388E-02 -5.68480775E-03  1.53959259E-01  6.61326344E-02
    5250 -8.82902468E-03  3.06459979E-02 -2.51826403E-03  1.33256828E-01  2.39244017E-02
    5300 -1.47524586E-02  1.66130681E-01  5.72265839E-02  2.36465059E-01  7.91743210E-02
    5350  1.71168106E-02  8.99567090E-02  8.74019759E-04  1.19252725E-01  6.23871868E-02
    5400  5.16288967E-02 -3.01330135E-02 -1.04725249E-01  1.72592267E-01  9.31757898E-02
    5450 -5.01899285E-03  4.13953954E-02 -9.19407042E-03  1.19615917E-01  8.20137235E-02
    5500 -1.00052439E-01  5.18372602E-04 -4.57763668E-02  1.56288427E-01  1.71859597E-02
    5550  1.23922042E-01  7.64189944E-02  4.08476180E-02  1.86353481E-01  9.93053461E-02
    5600  5.58065874E-03  2.43247439E-02  7.85603403E-02  1.86188246E-01  6.31012209E-02
    5650  2.13633739E-01  4.19999152E-02  8.44664906E-02  2.48009484E-01  7.21570837E-02
    5700  8.34356469E-02  7.75960475E-03  1.50309488E-01  2.45775752E-01  7.96763374E-02
    5750  8.30077057E-02  7.87404012E-02 -1.43860383E-01  2.58983533E-01  8.40940332E-02
    5800  2.92187325E-02  1.37964798E-01 -1.76302658E-01  2.34073073E-01  5.95118088E-02
    5850 -2.27950252E-02 -6.54451606E-02 -7.11399108E-02  1.66070991E-01  5.90687608E-02
    5900 -2.61910210E-02  8.84735811E-02  3.31019235E-02  1.39435011E-01  3.82167209E-02
    5950  5.82646053E-02  4.51725269E-03  4.40569906E-02  1.47517612E-01  3.86318815E-02
    6000  5.02814784E-02  7.36397551E-02  4.39337852E-03  1.43513400E-01  3.44285186E-02
    6050 -4.53544836E-02  6.99772558E-02 -3.05057804E-02  1.66281268E-01  3.38683320E-02
    6100 -1.21431150E-01  5.14167300E-02 -1.70133925E-01  2.40714291E-01  6.57112146E-02
    6150  3.28479819E-02  7.85436699E-03 -2.63169515E-02  1.23392045E-01  2.13021221E-02
    6200  4.39519444E-02  3.34266987E-02 -5.72258642E-02  1.55140291E-01  4.47474157E-02
    6250  2.64103842E-02 -3.27094154E-02 -2.99255627E-02  1.21694146E-01  4.37738630E-02
    6300 -1.21201149E-01 -1.32509418E-02  5.40829004E-02  1.92275868E-01  3.57902971E-02
    6350 -3.67550885E-02 -5.12549703E-02  2.59345565E-02  1.33523649E-01  5.88778506E-02
    6400 -4.50654740E-02 -1.16281242E-01 -4.21750892E-02  1.50911628E-01  5.61980147E-02
    6450  3.06574423E-03 -5.64897699E-02 -9.30325091E-02  1.78146841E-01  4.18999055E-02
    6500  6.59442016E-02  1.04030076E-02 -2.23204199E-02  1.69360559E-01  4.74113683E-02
    6550 -6.93556944E-02  4.60085717E-02  9.31419929E-02  1.63310510E-01  5.99596555E-02
    6600  5.31353281E-02  4.35197756E-03  1.55407555E-01  2.03589460E-01  2.99661247E-02
    6650  3.59156028E-02  1.31478167E-01  8.58582086E-02  1.97188220E-01  5.89828523E-02
    6700 -1.13427102E-01  9.74387450E-02 -7.33677641E-02  1.87891043E-01  8.63219670E-02
    6750 -1.51224358E-01 -2.32924302E-02 -2.77181388E-02  2.11867687E-01  6.08590037E-02
    6800 -7.49919236E-03 -2.78557073E-02 -3.29921832E-02  1.15306866E-01  6.69806444E-02
    6850  3.23834119E-03  2.16200751E-02  7.10181538E-02  9.87285203E-02  3.26920992E-02
    6900 -9.57982685E-02 -1.73490465E-01 -6.94947098E-02  2.44534952E-01  8.66594781E-02
    6950 -4.73655219E-02 -4.39140352E-02  1.32038544E-02  1.07096090E-01  2.83025810E-02
    7000 -5.50847432E-02 -8.91029735E-02  1.64350650E-02  1.43521829E-01  4.79172776E-02
    7050 -1.02971138E-01  4.28960006E-02  2.35038893E-02  1.64551290E-01  6.45128429E-02
    7100  5.70665695E-02 -6.54737180E-02 -1.29996192E-02  1.26472084E-01  1.57042274E-02
    7150 -4.62305256E-02  2.21232132E-02  9.55741691E-02  1.76616566E-01  8.25974296E-02
    7200 -3.78134846E-02  6.92150038E-02  7.54924735E-02  2.08312308E-01  2.53649715E-02
    7250  1.85634834E-02  6.92399761E-02  4.50727243E-02  1.35064119E-01  5.86714164E-02
    7300  7.21922155E-02  3.74955521E-02  1.47183188E-01  2.30265939E-01  7.05659096E-02
    7350  3.14480207E-02  4.10552577E-02  1.10201638E-01  1.78887000E-01  3.85196585E-02
    7400 -1.50294843E-02 -5.69189816E-02 -4.93287172E-02  1.69857705E-01  1.11982037E-01
    7450 -1.47910004E-02 -1.73782389E-02  3.90500296E-02  1.44442289E-01  7.13394869E-02
    7500  1.53874046E-02  1.65800311E-01  4.79736572E-02  2.18139497E-01  2.77795844E-02
    7550  4.81491471E-02  6.62608796E-02  4.84875632E-02  1.67800308E-01  1.11036903E-01
    7600 -1.32669063E-02  1.26092952E-01  9.31515142E-02  1.80960108E-01  3.67868379E-02
    7650  7.00455371E-02 -1.87382392E-02 -2.73512850E-03  1.59980680E-01  5.72135095E-02
    7700  1.87562161E-02 -6.97669699E-02 -5.07271730E-02  1.19906825E-01  5.35778766E-02
    7750 -9.94335969E-02 -3.72225138E-02  2.28150852E-02  1.41059735E-01  9.94240911E-02
    7800  2.23356823E-02 -2.23080976E-02 -4.69356844E-02  1.89095937E-01  7.85412714E-02
    7850  9.44783339E-02  3.48789405E-02 -1.53334717E-01  2.16914194E-01  7.09609163E-02
    7900  8.60870317E-02 -2.47185042E-02 -1.83782562E-01  2.23516285E-01  9.40006603E-02
    7950 -1.01769864E-01 -4.27283296E-02  1.60881940E-01  2.17737997E-01  4.00627238E-02
    8000 -8.48001137E-02  3.09592834E-03  1.77637618E-03  1.61566278E-01  7.69036705E-02
    8050  8.30904871E-02  6.83515646E-02  1.13394120E-01  1.74873854E-01  8.90426088E-02
    8100  3.57910034E-02 -1.75370330E-02  9.79633686E-02  1.50865131E-01  4.95059918E-02
    8150 -1.24236137E-01  1.72395682E-01  3.48713594E-02  2.38137799E-01  5.20718986E-02
    8200 -1.00947229E-01 -1.69901321E-02 -4.82756895E-04  1.78321583E-01  7.24301475E-02
    8250  9.45720351E-02 -1.06036287E-01 -3.36065347E-02  1.81707218E-01  2.77370504E-02
    8300  9.81959710E-03  7.18750581E-02  3.26744742E-02  1.14566238E-01  7.47532699E-02
    8350  4.96778917E-02  2.70800961E-02 -3.00537619E-02  1.20126816E-01  6.02869483E-02
    8400 -3.23337838E-02 -3.58850339E-02 -8.30042300E-02  1.57664028E-01  5.23775169E-02
    8450 -4.92795351E-02  4.00610484E-02  2.35819926E-02  1.61161245E-01  5.78437611E-02
    8500  6.14696434E-02 -9.10043432E-04 -6.98363917E-02  1.32541623E-01  6.53610897E-02
    8550  6.25357699E-02  4.58449808E-02  1.88448208E-03  1.64705961E-01  1.21148823E-01
    8600  2.46033709E-02 -8.96045123E-02  4.36756289E-02  1.60174593E-01  3.69458607E-02
    8650  3.95795185E-03 -3.72472939E-02 -2.84012595E-02  1.67227609E-01  2.39556992E-02
    8700 -1.31351746E-01  1.71932282E-02 -6.11690452E-02  1.91696231E-01  6.45891712E-02
    8750 -6.27134659E-02  3.67165088E-02  2.93502576E-02  1.60091200E-01  3.41380252E-02
    8800 -1.12858336E-02 -3.69810645E-02  5.67509366E-03  1.09266815E-01  2.78514484E-02
    8850 -1.67074774E-02 -4.16425308E-02  5.75071639E-02  1.38562673E-01  5.48186517E-02
    8900  3.51923738E-02  1.75044774E-02  6.44215953E-02  1.36829536E-01  4.16993355E-02
    8950  1.09781255E-02  3.26950700E-03 -2.10783781E-02  9.11937058E-02  5.03648531E-02
    9000  3.83009293E-02 -5.70347930E-02 -4.38093537E-02  1.29046607E-01  6.79910996E-02
    9050  7.54404851E-02 -6.50693607E-02 -4.93046567E-03  1.99009405E-01  6.71363235E-02
    9100  4.45804014E-02 -4.08935797E-02  4.24227258E-03  1.14675358E-01  4.62299223E-02
    9150  4.55702273E-02 -4.06981346E-03  2.40744254E-02  1.29644794E-01  3.79245305E-02
    9200  2.13417584E-02  2.70595477E-02  1.57811750E-01  2.10354588E-01  8.10912825E-02
    9250  1.26473270E-01  1.28449932E-02  6.24095610E-02  2.05056648E-01  7.78778451E-02
    9300  1.36977993E-02  5.87520543E-02 -7.39036728E-02  1.42937751E-01  6.98353384E-02
    9350 -1.27251219E-02  7.36334088E-02 -3.14630471E-02  1.53828683E-01  4.96845312E-02
    9400 -3.22103902E-02 -1.32121003E-02 -4.17077162E-03  1.44630852E-01  7.09052853E-02
    9450 -2.16782709E-02  6.15065951E-02  4.13856690E-02  1.23267145E-01  4.91845993E-02
    9500 -7.92049166E-02 -1.13425064E-02  1.36200601E-01  1.79853576E-01  6.32928539E-02
    9550 -8.89912164E-02  6.75949422E-02  8.11523962E-02  1.70483173E-01  2.86265044E-02
    9600 -1.35160881E-01 -6.32275607E-02 -6.55418951E-02  1.94813020E-01  5.32351785E-02
    9650 -5.28237811E-02 -6.72268406E-02 -8.99431446E-02  1.79560161E-01  4.96519794E-02
    9700 -9.56975527E-03 -1.48251032E-02  6.00139881E-02  1.76276096E-01  5.44886679E-02
    9750 -1.64139733E-01 -1.99345970E-01  6.69088429E-02  2.83887236E-01  7.07217370E-02
    9800 -1.43906462E-02 -3.66111776E-02  8.58143611E-02  1.27112289E-01  3.69928816E-02
    9850 -1.05703403E-01  6.88358042E-03  9.00498129E-02  1.71192835E-01  5.20450604E-02
    9900 -7.09078973E-03 -5.42876128E-02  4.05875502E-02  1.12030014E-01  3.91768224E-02
    9950 -6.54537709E-02  7.59068178E-03 -1.78638525E-02  1.18616653E-01  3.87096767E-02
   10000  9.04334433E-03 -1.73672689E-02 -4.45881476E-03  1.05617267E-01  2.20290934E-02
   10050 -2.71490376E-02 -1.22878642E-01 -8.16512873E-02  1.80579006E-01  7.21724921E-02
   10100 -1.19279209E-02  4.29417280E-02 -9.37936304E-02  1.58335502E-01  6.62860238E-02
   10150  5.80666515E-02 -2.34236453E-01 -1.95630729E-02  2.70456700E-01  7.37147492E-02
   10200  1.66723844E-01 -1.69508604E-02 -3.64928537E-02  2.01192959E-01  5.93731707E-02
   10250 -5.17035191E-02  2.55580437E-02  2.30376940E-02  1.58400709E-01  3.15481334E-02
   10300 -6.48047479E-02  6.19681530E-02  4.66976091E-02  1.60738012E-01  3.57003784E-02
   10350  1.03872519E-01  2.04332651E-02  1.23537590E-01  1.99907351E-01  6.08802906E-02
   10400  4.55101525E-02 -2.89549401E-02  1.67025370E-02  1.02068295E-01  5.14509258E-02
   10450  5.29826918E-02  3.58014784E-02  3.27280170E-02  1.35148862E-01  2.27414154E-02
   10500 -1.49010812E-02 -5.53246934E-02 -7.94080384E-02  1.54060627E-01  5.52728956E-02
   10550  1.15677086E-01 -9.39171055E-02 -2.08137572E-02  1.79498594E-01  2.26967525E-02
   10600 -8.03289586E-02 -8.67326727E-02 -4.34239161E-02  1.60911314E-01  6.57070693E-02
   10650  7.26137839E-03  6.12709098E-02 -5.84582962E-02  1.63499531E-01  5.95767391E-02
   10700  9.01048130E-02 -3.77176847E-03  1.71102059E-01  2.20548984E-01  9.58605020E-02
   10750 -1.28923726E-01 -1.05276939E-02  3.07796677E-02  1.59659652E-01  6.32019993E-02
   10800 -1.76802569E-01  7.55776076E-02  8.37558606E-02  2.59897135E-01  5.36675241E-02
   10850  9.39761459E-02  4.22467184E-03 -1.74603311E-02  1.18912953E-01  5.12665440E-02
   10900  5.01277849E-02  8.82867751E-02 -7.96324830E-02  1.59174551E-01  6.89739237E-02
   10950  5.14098209E-02 -1.58991676E-01  8.28878348E-02  2.37625639E-01  9.59263340E-02
   11000  2.55269966E-02  3.19807916E-03 -1.67435525E-01  2.10609869E-01  5.53534114E-02
   11050  9.63815953E-02 -1.07931154E-01 -1.21774221E-01  2.17040115E-01  2.97786356E-02
   11100 -4.51928909E-02 -3.62544524E-03  4.92939024E-02  1.35015683E-01  3.92597900E-02
   11150 -6.74145996E-02 -4.45002404E-02  4.46664625E-02  1.28381910E-01  2.02224052E-02
   11200  1.05961153E-01 -4.71253901E-02  3.60827824E-02  1.98855347E-01  4.87267215E-02
   11250  2.14102116E-01  6.29206765E-02  6.30829359E-02  2.56171054E-01  7.50299749E-02
   11300  3.74665187E-02  1.30352504E-01 -2.49831056E-02  1.95799181E-01  5.66024771E-02
   11350 -3.44587033E-02  1.47584924E-01  2.63602211E-02  2.10321868E-01  3.50812470E-02
   11400 -3.93611617E-02  3.14719990E-02 -1.55168397E-03  1.38223432E-01  5.15733592E-02
   11450  3.29693695E-02 -3.88586601E-02  8.96324291E-02  1.66960060E-01  8.10769513E-02
   11500 -5.83273892E-02  9.56223524E-03 -4.67688701E-02  1.16960067E-01  4.12241276E-02
   11550 -5.84986766E-02  1.22749811E-01  2.11318089E-02  1.70516628E-01  4.05363506E-02
   11600  2.10219365E-02 -4.78631832E-02  1.12927720E-01  1.69139847E-01  4.39002769E-02
   11650  1.93050758E-03  4.40459419E-02  5.03704032E-02  1.85964096E-01  6.54871980E-02
   11700  1.88753930E-02  8.20235742E-02  7.51182275E-02  2.01768054E-01  4.13249256E-02
   11750 -1.79553703E-03  5.27645053E-02 -3.07203354E-02  1.30237167E-01  3.69666446E-02
   11800  4.59504595E-02 -4.56166719E-02 -4.08524977E-02  1.59570080E-01  6.40480845E-02
   11850  2.73972023E-02 -1.52273990E-01  5.17846147E-02  1.81017444E-01  8.23174948E-02
   11900  1.23063801E-01 -5.99295294E-02  1.03104377E-01  2.02395067E-01  4.47848568E-02
   11950 -6.61755243E-02  3.89387231E-03 -1.02446222E-02  1.22465145E-01  1.45590925E-02
   12000  1.22404995E-01 -9.37194337E-02 -1.12249898E-01  2.23825378E-01  6.67948009E-02
   12050 -5.73506358E-02 -4.16208006E-02  7.90944415E-03  1.37338822E-01  7.00325794E-02
   12100 -6.83366442E-02  2.04072231E-03  1.41331286E-01  1.85147356E-01  4.69422519E-02
   12150  4.24031670E-02 -1.61196277E-02  5.79732037E-02  1.04940142E-01  4.01196327E-02
   12200  8.15254857E-02 -1.45169051E-01  1.52232866E-03  2.07082540E-01  5.70087322E-02
   12250  6.41340883E-02 -8.44214008E-02 -4.48940740E-02  2.11716926E-01  5.77216951E-02
   12300 -9.68989528E-03  8.83633036E-02 -4.97589091E-02  1.70355676E-01  8.21365251E-02
   12350 -4.55169568E-04  8.46661183E-02 -1.33324091E-02  1.82523945E-01  9.49829175E-02
   12400 -3.40362346E-02  6.09304820E-02 -4.94100243E-02  1.34112836E-01  5.60734798E-02
   12450  6.71222228E-02  1.04648465E-01  5.97668196E-02  1.63425929E-01  1.01786360E-01
   12500  5.14140040E-02  1.90780464E-02 -6.54259629E-03  2.02708334E-01  4.56099135E-02
   12550 -7.93165745E-02  6.94422475E-03 -1.57924539E-04  1.68686253E-01  5.18982509E-02
   12600 -5.95675403E-02  1.20626077E-02  6.76596666E-02  1.98265065E-01  6.46685021E-02
   12650 -1.37689758E-01  5.77756016E-02  2.24369771E-02  2.10004428E-01  6.78193489E-02
   12700  5.77424681E-02  1.78512208E-03 -6.71614821E-02  2.07854641E-01  9.81806134E-02
   12750 -2.00545272E-02 -2.87464858E-02  2.71825572E-02  8.70726865E-02  4.48067998E-02
   12800  3.05787769E-02 -1.20328825E-01  4.63869727E-02  1.99259537E-01  6.95410843E-02
   12850  4.87591444E-02 -3.91680298E-02 -1.94877962E-02  1.74564963E-01  4.74903061E-02
   12900 -5.84833284E-02 -1.34746719E-01 -8.61476683E-02  2.09905672E-01  7.02072721E-02
   12950 -5.32935183E-03 -8.20564845E-02  2.08058323E-02  1.07853578E-01  4.89177580E-02
   13000  1.66976382E-01  6.31153468E-02 -1.72437820E-02  1.99413904E-01  4.66456955E-02
   13050  3.24652386E-02  4.36558083E-02 -9.65242934E-02  1.26085896E-01  3.06694764E-02
   13100  1.53012909E-01  1.11834188E-01  1.09002033E-01  2.84352325E-01  5.02951851E-02
   13150 -5.20595576E-02 -8.42783618E-03  1.22207055E-01  1.75200367E-01  4.31408573E-02
   13200 -4.88937110E-02  1.88397514E-02  2.10916128E-02  1.38137665E-01  5.39508588E-02
   13250  1.58486754E-02  9.64455237E-02 -2.21774810E-02  1.68414154E-01  5.71392666E-02
   13300 -1.07473022E-01 -9.14136803E-02  3.03306085E-02  2.01856247E-01  4.94787786E-02
   13350 -2.65728647E-02  1.93817985E-02  7.66302109E-03  9.60836577E-02  4.11883990E-02
   13400  1.88844728E-02 -2.18633165E-02 -6.38385097E-02  1.49464041E-01  1.05773435E-01
   13450  6.66725263E-02  5.85503359E-02 -3.12532409E-02  1.89300125E-01  5.24887649E-02
   13500 -2.52644038E-02 -1.40595828E-02  7.11425561E-02  1.41631016E-01  4.83339107E-02
   13550 -1.38379177E-01 -1.86548321E-02  1.78310550E-02  1.85058655E-01  5.88119456E-02
   13600 -4.47950752E-02  1.61089796E-01 -5.81598919E-02  2.01304776E-01  6.81833862E-02
   13650  5.64439981E-02  6.73033866E-02 -3.40965759E-02  1.50413919E-01  4.21507464E-02
   13700 -4.85421859E-02  2.03675004E-02  5.31205426E-02  9.87222622E-02  2.41301824E-02
   13750 -5.18718851E-02  4.64235298E-02  1.59236792E-02  1.47916550E-01  5.62514535E-02
