   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1300 -6.51896536E-02 -2.84983171E-01  6.82431254E-02  3.46438378E-01  6.64782039E-02
    1350 -2.90600033E-03 -3.21092162E-01 -6.46199860E-02  3.67849257E-01  1.11634160E-01
    1400 -3.72355289E-02 -3.25978630E-01  1.45082786E-01  4.21572787E-01  1.06884691E-01
    1450 -2.34023224E-01 -2.09624622E-01  1.13037534E-01  3.92085345E-01  7.53630841E-02
    1500 -1.06936320E-01 -1.03386593E-01  1.16808223E-01  2.53741899E-01  1.11638126E-01
    1550  3.05283737E-02 -7.66834135E-02  7.89095056E-02  2.63722045E-01  8.10475881E-02
    1600 -4.89526424E-02 -4.46216125E-03  1.20701474E-01  2.42989619E-01  1.07804019E-01
    1650 -2.42886380E-01  3.15361023E-02  7.45912190E-02  3.52140448E-01  6.98598245E-02
    1700 -1.89491091E-01  7.51443129E-02 -3.50778792E-03  2.76491081E-01  1.19324357E-01
    1750 -2.20955521E-01  4.15130023E-02 -1.58386711E-02  2.82207126E-01  1.51021969E-01
    1800 -6.49644813E-02 -3.12087066E-01  1.50557524E-03  3.96889644E-01  1.42909889E-01
    1850  1.28835968E-01 -3.67196813E-01 -2.05389204E-02  4.85088044E-01  8.52151107E-02
    1900  8.00456248E-02 -2.08628663E-01 -1.31548818E-01  3.39925553E-01  1.01426429E-01
    1950 -9.45579563E-02 -2.17861644E-01 -1.09161911E-01  3.43361434E-01  1.12302981E-01
    2000 -6.75794457E-03 -2.45772888E-01 -6.69320573E-02  3.04791270E-01  8.90628759E-02
    2050 -6.32659482E-02 -1.79191156E-01 -1.33853862E-01  3.14721181E-01  5.62042948E-02
    2100 -1.88317359E-02 -9.76400883E-02 -5.26236131E-02  2.96054048E-01  1.51633566E-01
    2150 -7.45491135E-02 -8.66085571E-02  2.82064939E-02  2.66694427E-01  6.15201230E-02
    2200 -8.58881643E-03 -2.79290771E-02  1.84557083E-01  2.52496849E-01  8.70286178E-02
    2250 -2.00157188E-01 -5.43839211E-02  1.11151899E-01  2.51926720E-01  1.30969715E-01
    2300 -3.05919558E-03  1.47994885E-01  1.49075248E-02  2.18180446E-01  5.16070222E-02
    2350 -1.80010431E-03  1.77210472E-01  9.57847236E-02  3.70920252E-01  8.45084866E-02
    2400 -5.41451362E-02  1.53251822E-01  2.38484960E-01  3.52743277E-01  1.70176673E-01
    2450 -7.19933632E-02 -5.23401708E-02  1.55168933E-01  3.09588539E-01  1.29557179E-01
    2500 -1.28174304E-01  1.78432539E-01  5.11068603E-02  2.87093087E-01  1.33765146E-01
    2550 -5.76522538E-02  2.55530537E-02 -1.93048400E-01  3.63523636E-01  7.88261542E-02
    2600 -6.72284608E-02 -8.64022775E-02 -8.21466665E-02  2.63140511E-01  8.46188889E-02
    2650 -4.92126370E-02 -1.56973332E-01  5.95278175E-02  3.00114449E-01  1.37329066E-01
    2700 -1.20757452E-01 -1.47215246E-01 -8.81079887E-02  3.14401044E-01  1.03898464E-01
    2750 -8.45057783E-02  3.36683664E-03  1.66433665E-01  3.43845998E-01  1.22288720E-01
    2800 -1.07026792E-01 -1.22781972E-01  1.17656265E-01  3.83273506E-01  1.13439582E-01
    2850 -3.80749030E-02 -2.45985177E-01  5.71910476E-02  3.10000772E-01  1.76340190E-01
    2900 -5.55938407E-02 -2.30460989E-01  1.65645385E-02  3.32507077E-01  1.29310514E-01
    2950  5.32229145E-02 -1.46855239E-01 -1.33261158E-01  3.42311877E-01  1.16049955E-01
    3000  2.28044355E-02 -4.29348998E-02 -1.09860899E-01  2.71838936E-01  1.42305959E-01
    3050 -1.61611871E-01  1.00090049E-01 -1.48234443E-01  3.38111489E-01  1.12163756E-01
    3100 -1.41553095E-01 -3.53706215E-02 -1.42546899E-01  2.57472351E-01  1.31294794E-01
    3150 -1.08254576E-01  1.81233704E-02 -9.49437064E-02  2.50370848E-01  9.85890826E-02
    3200 -3.51995573E-03  2.71117909E-02  7.26230983E-02  2.15514600E-01  9.55751356E-02
    3250  5.64755077E-02 -1.73640316E-02  2.78918149E-01  3.40263241E-01  1.12356421E-01
    3300  3.42022827E-03  6.78043860E-02  1.05255682E-01  2.35129334E-01  6.33840776E-02
    3350 -3.39208521E-02 -3.14826774E-02  4.82454150E-02  2.03336241E-01  1.05906028E-01
    3400 -5.05530904E-02  2.96319418E-01  1.42546074E-02  3.36943669E-01  1.30070204E-01
    3450  2.62731337E-02  7.41374093E-02 -1.55257810E-02  3.07918909E-01  1.20076145E-01
    3500 -7.97774202E-03 -5.48238111E-02  1.05282720E-01  3.27143500E-01  1.50591170E-01
    3550 -1.04445784E-02 -1.69384594E-01  6.63340068E-02  3.17158855E-01  1.21081940E-01
    3600  2.33004650E-02 -2.95924481E-01  1.53256772E-01  3.83595136E-01  1.55424875E-01
    3650 -1.78020325E-02 -1.54964883E-01 -1.35040700E-01  3.48135373E-01  1.78087864E-01
    3700  2.45140625E-01 -2.25877891E-02 -1.36282027E-01  3.72369236E-01  9.78349190E-02
    3750 -6.82059507E-02  9.90039261E-02 -2.14764249E-01  3.65047037E-01  1.34705634E-01
    3800 -6.67007340E-02  6.63349817E-02 -2.37562096E-01  3.55715493E-01  8.14822120E-02
    3850  7.28272640E-03 -8.27161682E-02 -4.45201997E-01  4.88761460E-01  1.07135343E-01
    3900  8.39767034E-02 -1.24805676E-01 -3.68540258E-01  4.35336956E-01  1.38307556E-01
    3950  1.23052927E-01 -1.97703059E-01 -2.09661320E-01  3.73629307E-01  1.25132591E-01
    4000  1.96408104E-01 -1.20846602E-01 -1.46683105E-01  3.85886051E-01  6.80656436E-02
    4050 -4.99281943E-02  6.82029071E-02 -7.85392262E-02  2.28064778E-01  1.02294926E-01
    4100  7.58753177E-02 -2.10140096E-01 -3.20942892E-02  2.87042925E-01  5.70690013E-02
    4150  7.57796831E-02  3.19427675E-02  1.87976305E-02  1.97558147E-01  9.76326699E-02
    4200  7.59442556E-02  4.88146314E-02 -1.64315050E-01  2.94833203E-01  1.55030894E-01
    4250  5.76906603E-02  9.20402345E-02 -1.08996916E-01  3.24693499E-01  1.32011992E-01
    4300 -1.27961610E-01 -2.46286102E-02 -2.94640198E-01  4.14332497E-01  3.74012676E-02
    4350 -1.10178521E-01 -1.92455914E-01 -3.98109697E-01  4.89014152E-01  9.25286835E-02
    4400 -8.01141628E-02 -1.55277252E-01 -1.90446173E-01  3.51695907E-01  8.00674320E-02
    4450 -2.50369438E-02 -1.13154721E-01 -5.56074498E-02  2.63196327E-01  9.30481328E-02
    4500  2.88337903E-02  5.20323374E-02 -1.50346587E-02  2.41394292E-01  8.71194072E-02
    4550  5.30905950E-02  2.18413117E-01  6.58529260E-02  3.24031810E-01  1.57544828E-01
    4600  2.09363726E-01  2.21101040E-01  2.03506044E-01  4.55436577E-01  1.16053426E-01
    4650  2.09107904E-01  1.05478272E-01  1.02480888E-01  4.35086895E-01  1.37045763E-01
    4700  1.73491973E-01 -4.95573920E-03  1.10793412E-01  3.37838835E-01  1.10004314E-01
    4750  1.48666784E-01 -6.62901840E-02  9.71495828E-02  2.58313089E-01  8.37145993E-02
    4800  1.06785816E-01 -3.79210928E-02  2.19107108E-01  3.55897134E-01  8.00452015E-02
    4850  1.24620375E-01  2.22394324E-02  6.81351450E-02  3.43085026E-01  7.92174174E-02
    4900  1.39418897E-01 -1.28577981E-01  7.98879136E-02  3.99089340E-01  1.53330172E-01
    4950  3.70933361E-02  5.80372812E-03 -1.42000887E-03  3.13842529E-01  1.01233418E-01
    5000 -2.97862898E-03 -2.14632686E-02 -2.92476249E-01  3.81519468E-01  7.51747770E-02
    5050 -9.25417277E-02 -2.29728595E-02 -2.72140474E-01  4.20378039E-01  1.06766798E-01
    5100 -6.51387407E-02  1.29651214E-01 -1.40106944E-01  2.98003153E-01  1.36144416E-01
    5150  4.74289870E-02 -8.63053718E-02 -1.78804257E-01  3.38460449E-01  4.49221997E-02
    5200 -8.33560119E-02 -9.45543333E-02  4.78274527E-02  2.93277433E-01  1.06110506E-01
    5250 -4.01876247E-02 -2.68704431E-01  5.75310539E-02  4.12807884E-01  6.16598256E-02
    5300 -1.14940587E-01 -1.04915326E-01  1.02386995E-01  2.80341242E-01  1.20799463E-01
    5350 -9.93177873E-03 -5.54699382E-02  8.06816218E-02  2.51857652E-01  6.44703143E-02
    5400 -3.13645177E-02 -1.25533450E-01  1.30457000E-01  2.92354668E-01  1.07195930E-01
    5450 -1.60445457E-02 -8.34716624E-02  1.17627426E-01  3.32871944E-01  1.46819249E-01
    5500 -1.01784663E-01  4.82963348E-02  5.88967081E-02  3.20035562E-01  6.89028134E-02
    5550  1.36014067E-02 -3.49112599E-02 -7.84864570E-02  2.09424331E-01  5.76611975E-02
    5600 -6.82043453E-02  5.11126805E-02 -1.59896245E-01  2.53839984E-01  6.13334618E-02
    5650  1.12907674E-01  5.70239993E-02 -1.85815761E-02  2.71263358E-01  9.37337816E-02
    5700  4.14707677E-02  1.08663770E-01  7.84734708E-02  2.85921893E-01  1.15564903E-01
    5750 -9.22535859E-02  1.77746971E-01 -6.91710819E-02  2.69748919E-01  7.54169685E-02
    5800 -2.48520233E-01  7.55381762E-02 -2.08068262E-03  3.05653828E-01  7.38625423E-02
    5850 -1.47839661E-01  5.38459844E-02  3.35206680E-02  2.35241793E-01  9.77293589E-02
    5900 -6.85730095E-02  1.39258363E-01 -1.09615077E-01  2.81471091E-01  1.70501072E-01
    5950 -3.85557891E-02  1.36484929E-02 -2.13866496E-01  3.32213199E-01  1.04859603E-01
    6000 -1.40002448E-02 -2.72427514E-02 -4.49208090E-02  3.21493946E-01  1.07928604E-01
    6050  1.09481919E-01 -1.70868221E-01 -1.02137945E-01  4.18757745E-01  4.56615250E-02
    6100  6.64893347E-02 -2.50105370E-01  6.31200143E-04  3.59586168E-01  1.12961698E-01
    6150  9.94380860E-03 -1.82436218E-01 -6.07868529E-02  3.16653274E-01  5.48935949E-02
    6200 -1.60428525E-01  1.33687796E-01  2.12063637E-02  2.90312767E-01  1.25248663E-01
    6250 -1.57939971E-01  1.00285692E-01 -2.49574844E-02  2.96773003E-01  1.25778773E-01
    6300 -1.49102511E-01  1.79531480E-01 -8.05037705E-02  3.31951168E-01  6.96970654E-02
    6350 -1.18942847E-01  2.76592770E-01  9.77264300E-02  3.64150988E-01  1.13522778E-01
    6400 -7.41255003E-02  2.05865619E-01 -2.04357939E-01  4.12376133E-01  1.08938508E-01
    6450  1.13621990E-01 -6.87846738E-03 -2.12967786E-01  3.41130194E-01  8.87002755E-02
    6500  6.14141258E-02 -1.03480378E-02 -6.32052747E-02  3.41000741E-01  8.90505643E-02
    6550 -3.38986513E-02 -6.67809263E-02 -1.14172193E-01  2.59533365E-01  2.48740070E-02
    6600 -1.82682190E-02  3.19687875E-02 -4.79443200E-02  2.80734790E-01  1.06061442E-01
    6650 -1.21593385E-01 -8.21527359E-02  8.17111513E-02  3.43479763E-01  7.02976546E-02
    6700 -1.48175121E-01 -2.14100031E-01  1.18217993E-02  3.32495918E-01  5.54299600E-02
    6750 -3.35360055E-04 -1.68880047E-01 -1.23430600E-01  2.83911466E-01  6.13501507E-02
    6800 -5.91668459E-02 -1.12676610E-01 -7.51777671E-02  2.61799411E-01  4.03086057E-02
    6850  4.90365356E-02 -2.47005610E-01  5.12159267E-03  3.36425450E-01  1.69490948E-01
    6900  1.22129364E-01 -1.03628064E-01 -9.30978162E-02  3.18900590E-01  1.09215436E-01
    6950 -8.14610029E-02 -7.51775494E-02 -1.38559284E-01  3.44936748E-01  1.44175252E-01
    7000 -5.48999679E-02 -1.77945786E-02 -6.57529213E-02  3.42749114E-01  8.24324091E-02
    7050  5.66590373E-02 -8.19746207E-02 -9.20732703E-02  2.92980351E-01  7.24369141E-02
    7100 -1.14887634E-02  9.06158408E-02  8.79922889E-02  2.13887386E-01  9.40019339E-02
    7150  8.82660952E-02  4.54183245E-02  1.50419761E-02  2.67291756E-01  3.46127510E-02
    7200 -4.45919928E-03  9.15675708E-02  2.85787697E-02  3.23685894E-01  1.12430317E-01
    7250  8.34346688E-02  1.34025226E-01  1.24990057E-01  3.14983050E-01  1.20930495E-01
    7300  9.41451576E-02  2.43445536E-01  8.06654911E-02  4.18297205E-01  1.09751942E-01
    7350 -4.23665797E-02  6.76377457E-02 -6.27452154E-02  2.61929992E-01  8.32077505E-02
    7400  2.57953144E-01  9.39829760E-02  1.57704648E-01  3.64019091E-01  1.38403726E-01
    7450  2.41398416E-01  8.10204830E-02  5.30397327E-02  3.30210189E-01  1.14203379E-01
    7500  3.01416187E-01  1.85911948E-01  5.07449688E-02  4.28269183E-01  1.11063874E-01
    7550  1.16999295E-01  1.80518393E-01  6.72702774E-02  3.29306560E-01  1.90482386E-01
    7600  2.81218820E-01 -4.76263552E-02 -6.31489174E-02  3.57838283E-01  7.69133597E-02
    7650  3.07290968E-01 -2.85680201E-02 -6.72209261E-03  4.06417122E-01  5.04028636E-02
    7700  1.71905756E-01  7.44578750E-02 -5.01322834E-03  2.71803757E-01  1.39544021E-01
    7750  6.45306110E-02  4.57224713E-02 -7.77078843E-02  1.92208800E-01  6.38760154E-02
    7800  7.73186847E-02 -8.47881956E-02 -1.75149788E-01  2.61984097E-01  1.14249669E-01
    7850  1.68515101E-01 -5.36537748E-02 -1.23899612E-01  2.58824916E-01  9.12901220E-02
    7900 -6.35227901E-02 -2.36568563E-01  1.11874769E-02  3.04228876E-01  9.62212415E-02
    7950  4.38094930E-02 -2.26988291E-01 -7.30191749E-02  3.12944350E-01  1.30189819E-01
    8000 -8.72281598E-02 -2.62980905E-01 -4.91638614E-02  3.59800730E-01  1.11876863E-01
    8050 -7.93989926E-02 -2.39587117E-01  4.61854278E-02  3.42523623E-01  7.23172570E-02
    8100  3.69270163E-02 -6.42143280E-02  4.69757750E-05  3.10550358E-01  7.36296517E-02
    8150  2.85557244E-02 -1.27252335E-01  1.52200862E-01  4.30905789E-01  4.40605543E-02
    8200  9.61545885E-04 -5.29223183E-02  2.06032499E-01  3.77882651E-01  1.18729986E-01
    8250  1.48770665E-01  2.95815151E-02  1.85917264E-01  3.84501163E-01  1.43546692E-01
    8300  1.22264237E-01  3.58531681E-02  1.02922911E-01  2.56571434E-01  1.33280392E-01
    8350  1.01424170E-01  1.23499230E-01 -1.10780778E-01  2.86457141E-01  1.61956023E-01
    8400  1.29379837E-01  2.81393556E-01 -7.03914421E-02  3.33874157E-01  1.62200913E-01
    8450  1.40204627E-01  2.25630075E-01  1.77971840E-02  3.20557024E-01  1.17018128E-01
    8500  3.88762626E-02  3.43038270E-01 -8.02425506E-02  4.41607259E-01  1.26659380E-01
    8550 -5.36939648E-02  9.65539708E-02  1.58942026E-02  1.84637333E-01  7.54039138E-02
    8600 -2.91978598E-02  8.08336063E-02  8.42558974E-02  2.04123162E-01  8.68964558E-02
    8650 -2.70940390E-01  1.53777660E-01  2.80994323E-01  4.44795472E-01  1.50973153E-01
    8700 -1.09360671E-01 -1.17737328E-01  2.90031254E-01  4.11334146E-01  1.11151961E-01
    8750  1.11937115E-01 -2.18767231E-02  7.81747763E-02  3.88995055E-01  1.14602861E-01
    8800  5.38680950E-02  7.47963626E-02  1.02037092E-01  3.23942470E-01  1.34529906E-01
    8850 -1.65123539E-02 -4.55191023E-02  1.62038584E-01  3.13304623E-01  9.68356982E-02
    8900 -3.77472859E-02 -9.46285180E-02  1.03709748E-01  3.04807374E-01  7.65766836E-02
    8950 -1.67390794E-01 -4.68908399E-02  1.80225366E-02  3.62330003E-01  6.36888365E-02
    9000 -1.03867868E-01 -4.96335197E-02  4.63430283E-02  2.06241071E-01  6.08331490E-02
    9050  4.25523841E-02  4.36703050E-02  9.04854237E-02  2.92343035E-01  1.27987940E-01
    9100 -1.86923264E-01  4.45190515E-02 -1.09068336E-01  2.85427208E-01  4.78082326E-02
    9150 -3.52692025E-02  1.54027728E-01  9.89130777E-02  2.36206516E-01  1.08236410E-01
    9200  6.21888091E-02  1.35012941E-01 -4.37551560E-02  2.99543356E-01  1.07546551E-01
    9250 -1.18047952E-01  1.12561655E-01 -9.02052534E-02  2.90838125E-01  1.28689139E-01
    9300 -6.51599382E-02 -3.12904771E-02 -2.23791511E-01  3.03623409E-01  1.38441424E-01
    9350 -2.53411323E-01 -1.82427155E-02 -2.16349009E-01  3.57218364E-01  1.11432934E-01
    9400 -2.83702078E-01 -5.35512541E-02 -2.68673671E-01  4.48222754E-01  1.37396629E-01
    9450 -3.45733744E-01  3.07287239E-02 -5.01206397E-02  4.24299161E-01  1.45310424E-01
    9500 -2.11262253E-01 -7.45024456E-02 -1.43313271E-02  3.50769371E-01  1.80049104E-01
    9550 -2.56655850E-01 -4.05360572E-02  3.09559142E-02  4.16228553E-01  8.74952217E-02
    9600 -2.41398812E-01  1.21381304E-01 -1.96411975E-01  4.29098314E-01  9.72516475E-02
    9650 -2.46343923E-01  1.64766870E-01 -3.69830536E-02  4.35609896E-01  6.96550205E-02
    9700 -1.76632971E-01  1.78550182E-01 -3.77190772E-02  4.01794462E-01  1.13536360E-01
    9750  8.14375918E-03  2.36873792E-01 -3.60297082E-02  3.51064654E-01  9.30980014E-02
    9800  6.43057087E-02  1.75471732E-01 -2.42168510E-02  2.72849409E-01  9.31132752E-02
    9850  1.37691762E-01  1.09864967E-01 -5.73953247E-02  2.79963109E-01  5.54807767E-02
    9900  4.18342964E-02  1.02736500E-01  1.22664269E-01  2.73742714E-01  1.83639283E-01
    9950 -6.54882027E-02  4.34796149E-02  2.27808695E-02  3.41324773E-01  9.03960619E-02
   10000 -1.38439750E-01  1.08391159E-01 -6.50017902E-02  3.35543926E-01  6.21019494E-02
   10050 -1.12574844E-01  4.46830784E-04 -6.71008995E-02  2.61324219E-01  5.88694169E-02
   10100 -1.06057897E-01  1.87780535E-02 -5.64111416E-02  2.61842710E-01  9.84897882E-02
   10150 -1.01041225E-01  1.08008643E-01 -1.28636486E-01  2.96690645E-01  1.28691219E-01
   10200  9.73864447E-02  2.07151269E-01 -2.50829925E-01  3.69666314E-01  1.12363825E-01
   10250 -2.19546280E-02  1.21968704E-01 -2.89288261E-01  3.47283545E-01  9.43602650E-02
   10300 -1.96995915E-01  1.24288191E-01 -2.77640954E-01  3.87100939E-01  8.96902708E-02
   10350 -2.18000932E-01  1.27469417E-01 -2.04650708E-01  3.94304329E-01  1.48636648E-01
   10400 -2.07082244E-01  1.82027111E-01 -1.41863712E-01  3.82601128E-01  1.48956852E-01
   10450 -1.20646095E-01  1.78929045E-01 -5.34300804E-02  3.75782189E-01  1.07266964E-01
   10500 -3.47671525E-02  9.71947648E-02 -1.04387903E-01  2.13038999E-01  5.49296372E-02
   10550 -3.23257130E-02 -4.52590613E-02 -1.91253346E-01  2.68921149E-01  7.46075103E-02
   10600 -1.99716836E-01 -7.98587782E-02 -2.60275153E-02  2.62469596E-01  1.80185146E-01
   10650 -8.14486663E-03 -2.12757810E-01 -5.12350488E-03  4.13288326E-01  1.10717530E-01
   10700  2.61325949E-02  1.31614274E-02 -2.45840227E-02  2.30291553E-01  9.39700217E-02
   10750  2.36724989E-02  1.42452830E-01 -7.56222349E-02  2.94300038E-01  1.05672686E-01
   10800  2.33802639E-01  1.12075831E-01  4.32234563E-02  3.47288692E-01  5.46644738E-02
   10850  2.98591944E-01  1.10004566E-01  1.33963215E-01  3.74667617E-01  1.36877768E-01
   10900  3.59189621E-01  1.66273365E-01 -7.52298008E-02  4.30785309E-01  1.59966265E-01
   10950  1.77816149E-01  1.99049209E-01 -1.55078276E-01  3.47952011E-01  1.67305839E-01
   11000  1.09920230E-01  8.87327874E-02 -8.38755117E-02  3.02963684E-01  7.00193127E-02
   11050 -6.80780298E-03  4.61165838E-03 -1.11633099E-01  2.67761474E-01  5.44465699E-02
   11100 -2.69157059E-02 -7.90907333E-02 -1.81855057E-01  3.34775207E-01  1.05085083E-01
   11150 -3.83041549E-02  2.57738731E-02 -1.84876834E-01  3.71693260E-01  1.15026874E-01
   11200 -1.69059235E-01  1.90611874E-02 -1.60382035E-01  3.69193959E-01  9.76252369E-02
   11250 -1.94731170E-01 -1.08546656E-01 -7.00972485E-02  3.57611163E-01  1.45012831E-01
   11300 -1.60075363E-02  1.14207351E-03  4.54193498E-02  2.22052899E-01  7.86324923E-02
   11350 -1.85235034E-02  1.67768409E-01  6.76930762E-02  2.80514227E-01  6.91815620E-02
   11400  9.37183533E-02  2.54806358E-01  5.59389551E-02  3.08516806E-01  1.48461226E-01
   11450  4.70761629E-02  2.56555944E-01  1.81935398E-01  4.09515677E-01  1.20090732E-01
   11500  3.10715981E-02  3.97340932E-01  1.49383231E-01  4.85805272E-01  1.11727933E-01
   11550  5.66459705E-02  2.14597516E-01  1.67681908E-01  3.78844147E-01  8.95599671E-02
   11600 -6.66085710E-02  1.97843458E-01  1.39968476E-01  3.73895498E-01  1.56899711E-01
   11650  6.68114783E-02  4.34180988E-02  1.05078055E-01  3.54117162E-01  1.10244159E-01
   11700  1.45185092E-01 -9.97909903E-02  2.06853065E-02  3.26767637E-01  1.03609186E-01
   11750 -8.48822594E-02  8.74151825E-03  4.47239328E-02  2.86917289E-01  8.92739579E-02
   11800 -8.57952729E-02  2.67669050E-01  8.32217254E-03  3.78210924E-01  1.78748636E-01
   11850 -6.97928839E-02  2.77556711E-01  1.07301383E-01  3.73595405E-01  1.12251358E-01
   11900 -4.52146514E-02  3.35638143E-01  6.40674872E-02  4.17993725E-01  7.24123412E-02
   11950 -8.49572584E-02  3.33983123E-01 -8.36250757E-02  4.01475366E-01  1.12336883E-01
   12000 -1.27729450E-01  2.49599353E-01  1.98310641E-01  4.07591084E-01  9.26692501E-02
   12050  1.03023481E-01  3.07181751E-01  9.07233391E-02  3.80911237E-01  9.51813168E-02
   12100  1.49185589E-02  3.20295661E-01 -1.63836879E-01  3.98843016E-01  1.37842195E-01
   12150  7.38924794E-02  3.09259008E-01 -7.08370315E-02  3.76304750E-01  9.21733554E-02
   12200  1.02224123E-01  2.44926432E-01 -8.63632196E-02  3.03874474E-01  9.90669151E-02
   12250  1.25050140E-01  1.87472976E-01 -9.22389146E-02  3.01421453E-01  1.11604797E-01
   12300  5.32625356E-02  3.61541830E-02  1.02470867E-01  2.87615218E-01  1.20714173E-01
   12350 -1.26102372E-01  2.24497688E-02  1.16970633E-01  2.60506625E-01  8.59240330E-02
   12400 -6.07812789E-02 -7.54598310E-03  5.36345953E-02  2.14927354E-01  3.55112073E-02
   12450 -1.70973693E-01 -6.16060166E-02  1.92984571E-02  3.12911201E-01  1.86160117E-01
   12500 -5.00032506E-02 -1.18943538E-01 -6.03056553E-02  3.11978180E-01  1.19311105E-01
   12550 -1.01817877E-02 -1.28254606E-01 -1.07947649E-01  2.91213029E-01  1.68040250E-01
   12600  9.89799529E-03  2.06705424E-02 -1.33272643E-01  1.91556288E-01  6.44754431E-02
   12650  5.45293799E-02 -1.38384006E-01 -6.47490720E-02  2.32947196E-01  1.29573469E-01
   12700  1.19848066E-01 -1.82584206E-01 -1.20808521E-02  2.51102196E-01  1.30030858E-01
   12750  5.83576054E-02 -1.27550232E-01 -1.72566888E-01  3.21943797E-01  5.03077906E-02
   12800 -4.91979802E-02 -3.64209021E-02 -1.49434535E-01  3.55552229E-01  7.31597621E-02
   12850  1.28068590E-01 -1.38159793E-01  1.42564622E-01  4.10403052E-01  1.43344658E-01
   12900  1.81984630E-02 -7.05954410E-02  1.25706050E-01  2.92109458E-01  1.59443304E-01
   12950  8.95676340E-02 -7.93692450E-02  1.81047855E-02  2.20072511E-01  6.25473244E-02
   13000  1.00883877E-01  9.02887531E-02 -1.23741086E-01  2.78377615E-01  1.08045852E-01
   13050 -2.21981953E-02  3.77176517E-03  3.23137439E-02  1.75984841E-01  8.39724316E-02
   13100  6.65973518E-02 -4.44678327E-02  6.36427765E-02  2.09706698E-01  9.19086231E-02
   13150  1.61638633E-01 -7.34711787E-04 -2.28507259E-02  2.67866543E-01  7.03396914E-02
   13200  4.26215312E-02 -9.59180155E-02  4.60963552E-03  2.64705745E-01  1.33329638E-01
   13250  1.74546972E-01 -6.32004195E-02 -2.06066608E-01  3.54105113E-01  1.74292488E-01
   13300  6.78633117E-02 -3.43148974E-02 -1.52721272E-02  2.80107727E-01  1.29081824E-01
   13350  5.77389663E-02 -5.09095188E-02 -1.06926627E-01  2.15582267E-01  1.08645366E-01
   13400  5.54395253E-02  1.63715745E-01 -7.63555145E-03  2.09152806E-01  8.96720485E-02
   13450 -2.77366233E-02  8.83307476E-02  1.18392711E-01  2.89847512E-01  1.10669779E-01
   13500  4.83630643E-02  2.42350639E-01  2.64964266E-01  3.90106919E-01  7.70504274E-02
   13550  6.26822002E-02  3.29831044E-01  2.11901176E-01  4.35697731E-01  1.06890919E-01
   13600 -1.31225888E-02  1.50228593E-01  3.33165954E-01  4.17580607E-01  5.18380904E-02
   13650 -8.14776367E-02 -6.61907403E-02  6.24937102E-02  2.99695929E-01  6.90988186E-02
   13700 -2.58106892E-01 -7.24861270E-02  7.77952210E-02  3.61953080E-01  1.60706458E-01
   13750 -1.61571017E-01 -8.54998178E-02  9.08284338E-02  3.41883644E-01  1.62703267E-01
