   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    5900 -1.01197710E-03 -1.01013812E-02  2.52313468E-02  9.06742040E-02  2.68231646E-02
    5950  1.12365450E-01  1.13166902E-02  2.64654998E-02  1.34280928E-01  3.55100369E-02
    6000 -1.16651046E-01 -7.38485505E-03 -9.35755630E-02  1.72442575E-01  3.31267574E-02
    6050  2.57706917E-02  1.18971156E-02  2.24880147E-02  8.96489859E-02  3.47003520E-02
    6100  7.63714204E-02 -8.53760393E-02  3.94204663E-02  1.35620609E-01  1.13020539E-02
    6150  2.13628787E-02 -6.54684374E-02  1.39418512E-02  9.56905398E-02  2.52143039E-02
    6200  2.52863166E-02  3.93882489E-02  6.84911325E-02  1.06080641E-01  6.39618891E-02
    6250  2.66069658E-02 -1.80010016E-02  7.21657010E-03  8.91813779E-02  2.76394666E-02
    6300 -1.86528770E-02  1.30983159E-02 -6.95941087E-02  8.38649104E-02  2.57843230E-02
    6350  5.72230071E-02 -4.92491335E-02 -1.34289699E-01  1.66083220E-01  5.91836778E-02
    6400  5.31318789E-02  6.02536854E-03 -1.16989816E-01  1.46394566E-01  2.68283348E-02
    6450 -7.22921217E-02  7.57553860E-02 -1.16838604E-02  1.21686434E-01  2.95983802E-02
    6500 -5.10160917E-02  1.07409893E-02  9.11873895E-02  1.12965018E-01  2.58975528E-02
    6550 -1.11431215E-02  9.06139297E-02 -1.62219559E-02  1.20045338E-01  4.33606572E-02
    6600 -2.39109565E-02 -3.72103909E-02  3.77517757E-02  7.14116610E-02  3.44410910E-02
    6650 -2.12102279E-02 -4.64020370E-02  5.77874738E-02  1.09285711E-01  3.50481420E-02
    6700  9.75042465E-03  9.05605660E-02  3.82166266E-02  1.38342855E-01  3.34734512E-02
    6750  3.96496533E-02 -2.63756969E-02  5.78972557E-02  1.23174955E-01  4.46031564E-02
    6800 -1.53777056E-02 -4.33576597E-03  1.96301655E-02  8.21336022E-02  2.76471176E-02
    6850 -3.44000113E-02  7.78417269E-03 -2.55170691E-02  9.99420778E-02  3.76476721E-02
    6900 -1.71639535E-02  6.41530030E-02  1.19782328E-02  9.48635397E-02  2.95753829E-02
    6950  4.19457526E-02  1.85942309E-02  7.17251015E-02  1.08026993E-01  2.54749971E-02
    7000 -1.72184330E-02  1.03470277E-02 -2.50019977E-02  7.59863836E-02  1.81853401E-02
    7050  2.71423662E-02  1.54721136E-02 -2.77283758E-02  8.14590738E-02  1.85819341E-02
    7100  3.71433656E-03  1.18940270E-02 -7.47849218E-02  9.12591488E-02  2.05165465E-02
    7150 -9.23183028E-02 -1.09565751E-02 -6.54790820E-02  1.43976450E-01  5.37585776E-02
    7200  3.13019257E-02 -2.69494850E-03 -8.32618838E-02  1.03897528E-01  2.83272336E-02
    7250 -1.61843340E-02  1.43961106E-02  4.52766633E-02  8.36726703E-02  2.89079160E-02
    7300  9.19306416E-02  2.43343388E-02  5.00841700E-03  1.28807810E-01  4.98212195E-02
    7350 -1.33700170E-02 -5.33382348E-02 -4.76762952E-02  8.99554099E-02  2.37372999E-02
    7400 -2.64009762E-02 -2.99965375E-02  5.18766443E-02  1.09604340E-01  3.71579369E-02
    7450  1.95515142E-02  2.29164418E-02 -1.06514268E-01  1.38177923E-01  4.13463348E-02
    7500  4.32342220E-02 -1.86447947E-02 -1.68536560E-02  8.23063830E-02  4.70341617E-02
    7550 -6.31328256E-02 -1.20097840E-02 -2.34998358E-02  1.23008121E-01  2.13140028E-02
    7600  2.41284815E-02 -3.67871572E-02  4.86421153E-02  8.11764905E-02  3.55814738E-02
    7650  3.69104712E-02 -7.70086960E-02 -6.08334319E-02  1.18294763E-01  4.10127754E-02
    7700  1.05146197E-01  8.64883179E-02 -9.00864264E-02  1.74978458E-01  3.14515391E-02
    7750  3.55607789E-02  8.30180230E-03  4.31522866E-02  8.80680466E-02  3.25381944E-02
    7800 -3.23341460E-02 -1.67075260E-02  5.31712612E-02  9.36173826E-02  4.32405238E-02
    7850 -2.43443079E-02  6.18662903E-02  1.22143665E-02  8.90412509E-02  4.33980391E-02
    7900 -1.00896364E-02 -5.26543137E-02  8.52460868E-02  1.33271252E-01  3.40834470E-02
    7950 -1.60672684E-02  4.27133120E-03 -6.03256314E-02  1.21336137E-01  4.25166410E-02
    8000  1.63084336E-02  2.76044417E-02  7.50124803E-03  1.03086694E-01  8.90393346E-03
    8050 -6.15995002E-02  6.81463610E-03 -5.41853578E-02  1.21710857E-01  2.14524945E-02
    8100  3.25584258E-02 -2.15324957E-02 -5.36348133E-02  1.12380124E-01  3.82920657E-02
    8150 -1.04195862E-01  3.38112175E-02 -3.46528321E-02  1.38559076E-01  2.03056443E-02
    8200  2.01733207E-02 -7.13825061E-03  6.88477049E-02  1.06730950E-01  2.81138520E-02
    8250  6.02286162E-02 -3.36897759E-03  5.91485363E-02  1.29628273E-01  5.90995727E-02
    8300 -3.21761310E-02  1.94345393E-02 -4.50817826E-02  9.38206972E-02  2.36283262E-02
    8350  7.02009735E-02  6.84670642E-02 -5.41180192E-02  1.18561917E-01  2.36633179E-02
    8400  2.09413429E-02  3.12538563E-02  1.46597333E-02  8.15982733E-02  2.74489625E-02
    8450  2.24847008E-02 -8.64256722E-02 -1.04793855E-02  1.00959203E-01  2.43591813E-02
    8500  4.08630085E-02 -2.07680238E-02  5.97785640E-02  1.27101612E-01  3.35784684E-02
    8550  3.35732490E-02  8.01997970E-02 -1.35475033E-02  1.22611982E-01  3.78420010E-02
    8600  1.87875504E-02  1.41771036E-02  4.28614559E-02  8.85028730E-02  3.98920995E-02
    8650 -2.12030318E-02  4.94036194E-02 -5.89863822E-02  1.09271081E-01  3.31329426E-02
    8700  1.00836940E-02  3.61935253E-02  5.78875337E-02  1.09781334E-01  2.00750562E-02
    8750 -2.29495948E-02  1.54564095E-02  2.15627548E-02  8.93812502E-02  2.06904702E-02
    8800 -1.40565482E-02 -2.29692687E-02 -5.67521504E-02  7.48087456E-02  2.37654138E-02
    8850  1.02168923E-01 -7.46800024E-04 -3.39443704E-02  1.43919135E-01  3.66599467E-02
    8900  9.65809903E-02  8.14641274E-03  4.24023012E-03  1.30695592E-01  5.27028827E-02
    8950  2.92182792E-02 -6.24077776E-02 -2.50152729E-02  8.19869916E-02  2.44794078E-02
    9000  2.26086283E-02  2.71954219E-02  8.90627127E-02  1.25137936E-01  3.19319537E-02
    9050 -3.52041315E-02  5.91192345E-02  7.40713733E-03  9.32625974E-02  3.16930236E-02
    9100  2.46389430E-02  6.25715013E-02  3.43195435E-02  1.10661655E-01  3.07673783E-02
    9150 -4.59983367E-02 -8.63363599E-03  1.95725766E-02  7.68998053E-02  1.99892841E-02
    9200  8.33237315E-02  9.98139406E-02  2.17851143E-02  1.46982303E-01  3.11355499E-02
    9250  4.83299509E-02  3.87242553E-03  8.25765148E-03  9.14404822E-02  2.98356331E-02
    9300 -2.90804492E-02  5.64625719E-02  1.23827364E-02  9.93106057E-02  3.56729298E-02
    9350 -3.58683479E-02  5.74923338E-02 -7.20732223E-02  1.24563193E-01  2.63978333E-02
    9400  1.22824244E-02  7.22058773E-02 -1.85266886E-02  1.16146533E-01  5.12612462E-02
    9450 -1.32179183E-02 -6.78768821E-02  3.14355270E-02  1.03214380E-01  5.71756404E-02
    9500  4.71455557E-02  7.35276193E-02 -5.79800679E-02  1.22969455E-01  3.99201310E-02
    9550 -2.24294756E-02  3.52155990E-02 -2.04951124E-02  1.11617913E-01  3.04641885E-02
    9600 -4.40639472E-03  4.07941613E-02 -7.15781408E-02  1.02926329E-01  2.38790079E-02
    9650  2.44646757E-02 -2.06617297E-02  5.39111134E-02  9.14145825E-02  3.14508874E-02
    9700  2.58152660E-03  6.89525845E-02  2.91516625E-02  9.46521082E-02  2.11724826E-02
    9750  8.91487842E-02  4.13545312E-02  7.19207199E-02  1.34539254E-01  3.37475348E-02
    9800 -5.63491342E-02  2.90022816E-02  6.45980460E-02  1.05591245E-01  3.22901870E-02
    9850  6.23960935E-02  1.42666900E-02 -5.30157963E-02  9.86507868E-02  2.08785055E-02
    9900 -6.92369971E-02  5.25486651E-02  4.23854895E-02  1.25606842E-01  3.41393732E-02
    9950  1.01454170E-01 -1.71993853E-02 -6.74597452E-02  1.35310207E-01  3.25474205E-02
   10000  8.59196835E-02  5.70723748E-02 -4.35320236E-03  1.28434006E-01  4.52630731E-02
   10050  1.52740778E-02  5.36901558E-02 -8.71706273E-04  8.67851339E-02  5.56066859E-02
   10100  3.09283680E-02 -5.85287749E-02  4.07808424E-02  9.68699161E-02  5.01405736E-02
   10150 -4.87686582E-02 -3.70788684E-02 -5.24494794E-03  8.62624255E-02  3.87091394E-02
   10200  1.62795592E-02 -8.79108334E-02  2.33477470E-02  1.19424674E-01  3.64802874E-02
   10250  5.44094189E-02 -5.54090104E-02  2.65612754E-02  9.92627801E-02  5.01975719E-02
   10300 -3.20040669E-02  2.73166038E-02  9.08549282E-02  1.17286403E-01  4.28179455E-02
   10350  4.65726382E-02  9.90564491E-03  2.95701428E-02  9.03147165E-02  3.16032482E-02
   10400  7.32955842E-03 -3.69192447E-03  2.60570246E-02  9.10896652E-02  2.41091111E-02
   10450  4.81692468E-02 -1.07353109E-01 -2.34389084E-02  1.32612342E-01  4.16643202E-02
   10500 -5.16800425E-02  4.67814631E-03 -6.49361615E-03  7.41123899E-02  3.42453241E-02
   10550  8.81878794E-02 -2.82675422E-02 -6.71175580E-03  1.20257683E-01  3.90734921E-02
   10600  3.97324866E-02  1.31748296E-02  2.85343609E-02  1.08509730E-01  3.02773453E-02
   10650  1.63823887E-02  4.90769941E-04  1.51361652E-02  8.24403973E-02  2.44645142E-02
   10700 -1.78642747E-02 -3.65136270E-03  3.72665401E-02  6.90502286E-02  2.47570673E-02
   10750 -2.31532363E-03 -1.00362134E-01  3.29243898E-03  1.19754906E-01  1.77229451E-02
   10800 -4.04879709E-02  8.17076540E-02 -5.18887604E-02  1.15940723E-01  2.66232634E-02
   10850 -8.95654522E-02  5.98692294E-03 -6.95316142E-02  1.34352478E-01  5.00507672E-02
   10900 -2.89406579E-02  5.29108246E-02  1.03551989E-01  1.50821497E-01  5.85894216E-02
   10950 -7.07633125E-02 -2.00183606E-02  5.88608463E-03  8.30470262E-02  3.65734090E-02
   11000 -6.85757622E-03 -6.05234591E-02 -7.51209503E-03  1.06680664E-01  2.87308845E-02
   11050  7.54130214E-03  3.98971605E-02 -2.90463033E-02  8.24763416E-02  3.26684411E-02
   11100  1.83334536E-03  3.36218528E-02 -1.57330925E-02  8.32013213E-02  2.05745749E-02
   11150  3.49685924E-02  2.91349254E-02  1.18908233E-01  1.47784458E-01  3.91196811E-02
   11200  3.16067451E-02  9.73149891E-02  2.59496160E-02  1.37900095E-01  5.84848034E-02
   11250 -3.16398588E-02 -1.37702650E-02  4.02751741E-02  8.50814964E-02  2.96579442E-02
   11300  1.14596122E-02 -3.59748465E-02 -3.76279130E-02  8.17459516E-02  2.09788374E-02
   11350 -6.85249135E-02  4.99646400E-02 -9.16093102E-02  1.34217110E-01  5.77899048E-02
   11400 -4.39661057E-02  7.40745598E-03 -2.88925775E-02  8.26425001E-02  4.33243928E-02
   11450  5.11118180E-02  4.15214501E-02  1.01573850E-02  1.09817555E-01  3.10953431E-02
   11500 -3.03338050E-02  7.39435430E-02  1.84279473E-02  1.14765796E-01  5.18163171E-02
   11550  4.14290345E-02  3.79564672E-02 -2.36900189E-02  9.80316730E-02  4.73771983E-02
   11600 -5.13376993E-02 -1.25163264E-02  1.72382519E-02  9.38077786E-02  4.42733602E-02
   11650 -7.70943955E-02  5.54383335E-02 -1.03556090E-01  1.54819631E-01  4.56692116E-02
   11700  5.40267437E-02  1.37523154E-02 -3.11972716E-02  1.01236176E-01  4.17716310E-02
   11750 -6.37159196E-02 -5.02142422E-02 -1.07803736E-01  1.46573553E-01  6.73979133E-03
   11800 -4.74713899E-02  4.57932446E-02 -1.83776789E-02  1.06357375E-01  1.35403767E-02
   11850 -6.79285079E-02 -5.34639796E-02  3.50588272E-02  1.05891274E-01  1.00274147E-02
   11900  9.11465491E-02 -3.55917580E-02  2.60332341E-02  1.20018153E-01  3.67694773E-02
   11950 -2.02472318E-02  3.13368970E-03  3.10694818E-02  9.03113119E-02  3.76154435E-02
   12000 -6.81938989E-02 -2.68234824E-02 -7.03221100E-02  1.16359850E-01  4.17848861E-02
   12050 -4.87112953E-02 -2.12533191E-02  3.84764682E-04  8.07249524E-02  2.07439603E-02
   12100 -3.93237392E-03  2.76872723E-02 -9.79313011E-03  6.98292867E-02  2.06247722E-02
   12150  5.23204672E-02 -6.98489848E-03 -2.12874264E-02  8.95512867E-02  4.26967812E-02
   12200  1.27987479E-02 -3.97079427E-02 -6.68517907E-02  1.03652376E-01  4.47404394E-02
   12250  2.32833113E-02  9.24655425E-02 -9.02710299E-02  1.39211475E-01  4.34595441E-02
   12300  2.73701155E-02  1.10755307E-01  1.58852613E-02  1.29953298E-01  4.20453053E-02
   12350  3.14420545E-02  1.88718412E-02  8.97006579E-03  8.97026479E-02  3.93815531E-02
   12400  4.77580596E-02  1.31688031E-02  1.05350008E-01  1.36225162E-01  1.39231384E-02
   12450 -4.15514196E-02  2.95460362E-02  2.61464056E-02  8.17990196E-02  3.59120512E-02
   12500  5.64648922E-02 -3.29242177E-03  4.79647522E-02  9.79142513E-02  3.57719117E-02
   12550  4.80501664E-02  3.49727530E-02  3.93647040E-02  1.00139898E-01  5.26120876E-02
   12600 -7.54026442E-02  5.61317971E-02 -5.92604277E-02  1.35208105E-01  2.71710995E-02
   12650  3.37711182E-02 -8.64413659E-02 -2.08214483E-02  1.16803229E-01  5.58939479E-02
   12700 -1.90855836E-02 -2.53382447E-02 -1.06841196E-02  9.53260487E-02  1.69870268E-02
   12750 -5.55909131E-03 -6.36358697E-03  2.72527996E-02  9.49566796E-02  2.62545292E-02
   12800 -2.87603540E-02 -7.64918615E-02  4.70125399E-02  1.27410608E-01  5.80612822E-02
   12850 -3.64611841E-02 -2.39251568E-02 -4.20500916E-02  1.29743320E-01  5.57397025E-02
   12900 -7.16924964E-04  4.65676872E-02  7.24196201E-02  1.06501170E-01  3.87765118E-02
   12950 -9.13093248E-02  6.96737133E-02  5.94900375E-02  1.47202350E-01  2.98285210E-02
   13000  4.84529183E-02 -1.29171427E-01 -9.77033881E-02  1.82702941E-01  5.89336432E-02
   13050  5.23064622E-02 -3.25795327E-02 -5.67630670E-02  1.01241802E-01  1.66835532E-02
   13100 -6.60630359E-02 -4.37912075E-02  6.00110654E-02  1.32044238E-01  4.74465072E-02
   13150  9.92768724E-02 -3.29310903E-02 -3.62258111E-02  1.31765311E-01  4.69736685E-02
   13200  2.08734996E-02 -1.44294943E-01 -2.57682779E-02  1.64277761E-01  4.22963681E-02
   13250  4.27767954E-02  3.62166334E-02  3.22347312E-02  1.06636509E-01  3.05123943E-02
   13300 -5.52560192E-02  4.86490367E-02  6.44880681E-02  1.18083241E-01  4.10390188E-02
   13350  2.60062647E-02 -2.68392113E-02 -2.25181953E-02  1.02095288E-01  2.46451352E-02
   13400 -6.02092424E-02  7.21847892E-02  1.24058763E-02  1.08546202E-01  3.07695949E-02
   13450 -4.50485524E-02  9.76502417E-03 -1.15408558E-02  8.11417584E-02  4.16460724E-02
   13500 -2.30260148E-02 -8.43939780E-02  1.08984555E-02  9.65945656E-02  3.59114256E-02
   13550  6.85904831E-02 -4.71857037E-02 -1.73766307E-02  1.07241113E-01  4.57458894E-02
   13600 -2.10973051E-02  2.61536146E-02  3.38518554E-02  8.31523851E-02  2.09176954E-02
   13650  3.67858830E-02  8.95609729E-02 -1.73615054E-03  1.11603700E-01  5.18519339E-02
   13700 -5.05884604E-02 -4.71841091E-02 -2.82120400E-02  1.08132967E-01  4.75649072E-02
   13750 -1.85214520E-02 -5.35924630E-02 -3.91625055E-02  1.13929296E-01  4.00854087E-02
