   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    2950  8.87821109E-02  4.04694516E-02 -9.55763573E-02  1.94260246E-01  5.42016520E-02
    3000 -3.65319046E-02  2.67638518E-01 -2.57223962E-02  2.88682035E-01  8.39899269E-02
    3050  6.05525405E-02  1.95126783E-01 -3.16900233E-02  2.41423061E-01  1.11683175E-01
    3100 -7.10396555E-02  6.14942459E-02  2.54796032E-02  1.41953917E-01  3.99205294E-02
    3150  7.97771146E-03 -3.30054567E-02  1.12685011E-01  1.57993800E-01  5.09340686E-02
    3200  1.58283855E-02  1.09715622E-03  6.08133637E-02  1.41094139E-01  7.12088761E-02
    3250 -1.51320382E-02  1.12748088E-01 -1.55564913E-01  2.15488123E-01  8.68430185E-02
    3300 -5.32934521E-02 -9.70781033E-02 -1.75173452E-03  1.16268871E-01  4.42920329E-02
    3350 -1.33710064E-01 -3.07241258E-02  1.04847971E-01  2.12648960E-01  5.54280817E-02
    3400 -4.45528120E-02  8.16013043E-03 -7.59199810E-02  1.48539489E-01  6.38008534E-02
    3450 -3.59613714E-02  1.13388461E-01 -3.94576933E-02  1.83887335E-01  5.42652552E-02
    3500 -1.03946537E-01 -8.35171459E-02  3.38002171E-02  1.86556399E-01  5.30867222E-02
    3550  1.19956380E-02  8.09038431E-02 -7.17559111E-02  1.72510924E-01  6.74326022E-02
    3600 -6.70254844E-02  4.20659784E-02 -5.89145293E-02  1.57879350E-01  3.83751459E-02
    3650  4.51107508E-02  2.86707541E-02 -2.08305527E-02  1.24733154E-01  3.41527090E-02
    3700 -8.90543875E-02 -1.13960106E-02 -6.62827346E-03  1.45134432E-01  2.43912364E-02
    3750  6.34688905E-02 -8.34061918E-03 -2.98517254E-02  1.22349310E-01  4.98471032E-02
    3800  6.01314586E-02 -1.48384868E-01 -4.37990942E-02  2.28507664E-01  7.58070707E-02
    3850  6.73476786E-02 -5.48886280E-02 -6.63598910E-02  1.47406650E-01  5.92966793E-02
    3900  4.51286163E-02 -1.12152934E-02 -1.21726031E-02  1.13780870E-01  4.34715691E-02
    3950  1.42523364E-01  4.51085903E-02  4.69657062E-02  1.92229805E-01  5.60060456E-02
    4000 -3.11466112E-02 -1.46892908E-02 -4.14224388E-02  1.41058204E-01  7.98080979E-02
    4050 -2.81549289E-02 -4.60430493E-02 -4.65900411E-03  1.03781699E-01  6.03112366E-02
    4100  1.32207531E-02 -6.48613077E-02 -4.48293943E-03  1.16215307E-01  5.46993652E-02
    4150  5.35383220E-02  5.03808076E-02 -7.70290839E-02  1.71119607E-01  2.62068839E-02
    4200 -1.16827276E-01 -8.29284532E-02  1.30623877E-02  1.99803094E-01  9.30237938E-02
    4250 -3.20946235E-02 -6.21493975E-02 -5.34867901E-02  1.37832175E-01  6.41440189E-02
    4300 -1.74620162E-03 -2.55186759E-02  1.36528645E-02  9.34476987E-02  9.08059269E-03
    4350 -1.23949745E-02 -1.11783906E-01 -7.34873173E-02  1.98862925E-01  7.84343734E-02
    4400 -2.06558384E-02  3.43560436E-02  8.98286875E-02  1.87863096E-01  6.03301873E-02
    4450 -2.84884850E-02  1.27088849E-02 -5.75349668E-02  1.20338715E-01  3.67542870E-02
    4500  5.42882456E-02  9.78897253E-03 -1.23318878E-02  1.37159078E-01  5.26948131E-02
    4550 -2.19819656E-02 -4.13039443E-02 -1.13051647E-01  1.68665450E-01  3.93100216E-02
    4600  3.61793235E-03  8.44462315E-02 -1.58901753E-03  1.19632365E-01  4.93518321E-02
    4650 -2.34654521E-02  4.24933977E-03 -2.32723877E-02  1.23043926E-01  4.14875964E-02
    4700 -1.60844196E-02 -3.53942173E-02 -6.92643756E-02  1.07177021E-01  5.44447721E-02
    4750  4.79519000E-02 -2.52377165E-02 -9.51798700E-04  1.13226588E-01  4.80333229E-02
    4800 -2.95717606E-02  6.85578436E-02 -1.96220998E-01  2.28115295E-01  3.07536755E-02
    4850  1.30719846E-01 -1.69957011E-03 -4.75671702E-02  1.59435235E-01  6.71690914E-02
    4900  1.72298210E-02 -6.31151502E-02  7.87426140E-02  1.45963202E-01  1.79633843E-02
    4950 -5.71497717E-02  4.86085764E-02 -3.29224332E-02  1.20063751E-01  6.68230442E-02
    5000  1.00844343E-02  7.53965543E-02 -3.96936578E-02  1.38036431E-01  5.05175092E-02
    5050  5.44770348E-03 -1.42236997E-02  1.91340219E-02  1.71280469E-01  5.99905464E-02
    5100  1.75867126E-02 -7.41443497E-02  1.99462749E-02  1.34879581E-01  5.31759021E-02
    5150 -9.27150743E-02  1.32394935E-01 -4.37439253E-02  1.93747278E-01  3.48297569E-02
    5200 -5.37786143E-02 -4.20591704E-02 -1.12001491E-01  1.92285305E-01  2.34726816E-02
    5250  3.18355472E-02  4.36596203E-02 -1.12304776E-02  1.30730886E-01  6.13799761E-02
    5300  1.54421496E-01 -3.86286761E-02 -2.69569300E-02  2.01311470E-01  5.25106958E-02
    5350 -4.49292083E-02 -1.30049856E-02 -1.17882262E-02  1.15305313E-01  1.21422106E-02
    5400 -4.81258020E-02  2.60894213E-02  5.18970454E-02  1.65626770E-01  3.74095227E-02
    5450 -3.33134314E-04 -3.89862738E-03 -7.73466019E-02  1.60122832E-01  3.11569311E-02
    5500  8.75424680E-02  4.46962927E-03 -4.62467197E-02  1.61891970E-01  4.75049598E-02
    5550 -2.59331156E-02  5.73828199E-03  5.83400746E-02  1.03745313E-01  2.25734425E-02
    5600  1.40800133E-01  5.41895162E-02  6.16949373E-02  2.33007376E-01  8.05667415E-02
    5650  7.68330627E-02  5.77854273E-02  5.96727379E-02  1.40519224E-01  7.85362253E-02
    5700 -8.31804479E-02  1.44239634E-01 -9.70726722E-02  2.14276709E-01  6.19992471E-02
    5750 -2.24687565E-02  1.27568901E-02 -2.40904191E-02  7.68392350E-02  1.55598821E-02
    5800 -4.01356683E-02  7.23145076E-02  1.13446684E-01  1.73619015E-01  7.33957103E-02
    5850  3.19571470E-02 -4.95208651E-03 -1.16263719E-01  1.96020726E-01  5.12151282E-02
    5900  4.32127070E-02  4.50599267E-02  5.81759105E-02  1.20690891E-01  6.89409125E-02
    5950  8.09614512E-02  1.79349358E-02  2.90047825E-02  1.35973228E-01  6.62857711E-02
    6000  1.49616005E-02 -2.33500707E-02 -4.94233373E-02  1.35787266E-01  6.84573078E-02
    6050 -5.20383486E-02 -5.23300781E-02 -9.72002098E-02  1.58224907E-01  1.77179132E-02
    6100  5.69067609E-02 -4.99418922E-02 -2.04495341E-02  1.03798271E-01  2.80210335E-02
    6150 -9.34248889E-03 -3.23184260E-02 -7.24863648E-03  1.45747182E-01  5.45511777E-02
    6200  5.45267011E-02  5.45041592E-02  9.05505218E-02  1.79683886E-01  6.57491450E-02
    6250 -4.20858490E-02 -1.23178698E-01  5.05539201E-02  1.49684775E-01  7.22505933E-02
    6300 -2.68418936E-02  4.15192253E-02 -8.00197228E-03  9.92057206E-02  4.50126884E-02
    6350  6.15743964E-02  7.11455686E-02 -1.28267841E-01  1.65517871E-01  8.60599439E-02
    6400 -9.38596562E-03  9.20818568E-02 -1.22338323E-01  1.81787674E-01  9.74490282E-02
    6450 -5.50143592E-02 -1.82475770E-02 -1.40915910E-02  1.23766268E-01  3.93450202E-02
    6500 -6.77912362E-03 -7.45101901E-02  9.47141914E-02  1.65686497E-01  4.22736907E-02
    6550  1.29238425E-02 -8.30865186E-02  2.67741603E-02  1.41181300E-01  1.83156241E-02
    6600 -9.35827331E-02  6.90428128E-02 -1.19464294E-01  1.97641427E-01  6.55866422E-02
    6650  2.56445185E-02  5.79298018E-02  8.14987069E-02  1.54322928E-01  4.47747432E-02
    6700 -3.03270129E-02 -1.07642277E-01 -2.57336061E-02  1.33608442E-01  4.61623218E-02
    6750 -1.20898323E-02 -1.45094710E-02  1.73074348E-02  1.31018709E-01  5.03366078E-02
    6800 -9.50816452E-02 -8.58102454E-02  1.81301935E-02  1.71819166E-01  6.33150599E-02
    6850  8.92778656E-02 -1.08222229E-01  6.97164746E-02  1.95885612E-01  7.77465367E-02
    6900  6.23367904E-02 -1.65140125E-01  5.23603509E-02  2.28387997E-01  3.17753611E-02
    6950  1.19307185E-01  5.62906727E-03  7.24521257E-02  1.56184419E-01  4.31559879E-02
    7000 -2.38536081E-02  9.45228801E-02  5.97676786E-03  1.31426730E-01  4.70487058E-02
    7050  4.20895612E-02 -7.83897553E-02  1.24154842E-01  1.79290256E-01  8.78830291E-02
    7100  2.57057075E-03 -2.26216595E-02  8.16094807E-02  1.75601975E-01  6.17248557E-02
    7150  4.10952404E-02 -9.64771536E-02  3.35506072E-02  1.28817946E-01  5.40511226E-02
    7200  3.05838598E-02  3.62111805E-02 -5.19899372E-02  1.69662752E-01  4.16780139E-02
    7250  7.91317275E-02 -2.73881494E-02 -5.71340874E-02  1.29774209E-01  5.59135279E-02
    7300  2.40391843E-02  1.04830019E-02  8.27424162E-02  1.20851567E-01  6.36317469E-02
    7350  9.22987705E-02  6.05889744E-02 -1.67620474E-02  1.50558040E-01  4.32738615E-02
    7400 -3.75105091E-02 -6.05401751E-02  4.51038726E-02  1.40287852E-01  3.04692802E-02
    7450 -1.11216417E-01 -9.45221586E-02  2.34807233E-03  1.80103585E-01  5.86006304E-02
    7500  1.77391384E-02  4.10480021E-02  6.12573107E-02  1.64412505E-01  4.10448110E-02
    7550 -7.21960676E-02  5.24722681E-03  7.45701744E-02  1.36378782E-01  4.38271786E-02
    7600  6.54740069E-02  7.30261479E-03  9.15138297E-02  1.48744956E-01  5.01162397E-02
    7650 -4.54526773E-03  6.54076144E-02  8.48464778E-02  1.43376369E-01  3.56188697E-02
    7700  2.04432066E-02  3.73950597E-03 -2.25510416E-02  1.32360169E-01  4.80693217E-02
    7750 -9.96430855E-02 -2.65995570E-02  1.47367722E-02  1.84219643E-01  3.12000770E-02
    7800 -7.00120574E-02  8.36866220E-02 -7.57355266E-02  1.76159333E-01  8.81097296E-02
    7850  2.97289766E-02 -5.31223169E-02  2.90720500E-02  1.58436329E-01  2.86858836E-02
    7900  4.05102924E-03 -7.18333469E-02 -6.50769328E-02  1.81027727E-01  4.51331978E-02
    7950  3.11235050E-02 -1.20913522E-01 -1.17624705E-01  2.00768210E-01  7.07916070E-02
    8000  7.49026144E-02  1.03763537E-01  3.39542611E-02  1.88730541E-01  5.59085541E-02
    8050 -4.22147774E-02  7.94531366E-03 -1.22967085E-01  1.84829793E-01  5.73666705E-02
    8100  1.15635361E-02  4.67506718E-03  9.71221280E-02  1.40281332E-01  4.88557845E-02
    8150 -8.57597635E-02  2.99188068E-02  6.67020318E-03  1.55691069E-01  6.04154518E-02
    8200 -2.83237501E-02  9.66623116E-02  4.50075589E-02  1.32354042E-01  2.08785053E-02
    8250  1.33764215E-01  2.04653101E-02  4.29499681E-02  1.76642904E-01  9.24010286E-02
    8300 -1.66569045E-02  5.19150742E-02 -3.35358352E-02  1.07785403E-01  3.96899101E-02
    8350 -9.31129509E-02 -5.86223379E-03 -1.28521257E-02  1.64840829E-01  5.05891793E-02
    8400 -1.06237667E-01  2.03289036E-02  8.44175969E-02  2.11062196E-01  5.83592199E-02
    8450 -1.35286459E-01  3.28566473E-02  4.27422680E-02  1.67060766E-01  7.22008753E-02
    8500  9.24095567E-03 -4.30474949E-02 -2.12276583E-02  1.39314471E-01  3.09933671E-02
    8550  8.23678325E-04 -7.18690346E-02  1.72755344E-01  2.21965207E-01  7.56099703E-02
    8600 -1.47082405E-01 -1.51409512E-02  1.25764085E-01  2.20373136E-01  9.64730564E-02
    8650  3.67254082E-02 -9.05132603E-02 -5.19535102E-02  1.24722428E-01  2.51772687E-02
    8700  7.71768322E-02 -5.06476562E-02  4.95532799E-02  1.79997006E-01  7.86821083E-02
    8750  4.66569310E-02  1.23172610E-01  6.51745691E-02  1.85282831E-01  7.78532661E-02
    8800 -7.81023310E-03  3.68952832E-02 -3.26171501E-02  1.24169905E-01  4.35768365E-02
    8850  1.24815613E-01  2.80551407E-02 -1.71203962E-02  1.68013899E-01  5.87920548E-02
    8900 -1.04911219E-02 -4.38992670E-02 -7.64149313E-02  1.43332597E-01  6.02480596E-02
    8950  1.75081011E-01  6.47938962E-02  7.34847545E-02  2.25802507E-01  3.05301885E-02
    9000  3.74156541E-03 -4.81553838E-02 -5.96540118E-02  1.07447434E-01  4.35849089E-02
    9050 -1.38038777E-01  1.02100045E-01 -2.03994485E-02  1.90867575E-01  3.56205978E-02
    9100 -6.15101088E-02 -1.51216381E-01  7.64166750E-02  2.14223399E-01  6.17429159E-02
    9150 -3.19887821E-02  7.76059185E-03  6.26989230E-02  1.50037564E-01  5.59709244E-02
    9200 -3.93779804E-02  9.89225640E-02 -9.98826422E-02  1.80268050E-01  1.39463293E-02
    9250  4.43471362E-03 -3.53516829E-02  2.23959707E-02  1.39170381E-01  5.09031301E-02
    9300  5.20929973E-02  3.86628298E-02  9.68341266E-02  1.36941983E-01  2.90959362E-02
    9350 -1.80096706E-02 -7.37654199E-02 -1.00823576E-01  1.68539363E-01  3.95901981E-02
    9400  2.73359617E-02  1.80538036E-02  6.50590069E-02  1.55548396E-01  8.43225897E-02
    9450 -1.26534893E-01  7.61146912E-02  6.76729064E-03  2.18739086E-01  6.05620698E-02
    9500  4.16718288E-03 -3.72081394E-02 -2.53545594E-02  1.39594714E-01  7.56773689E-02
    9550 -1.32374735E-02  3.60009720E-02 -4.32105449E-02  1.33061854E-01  3.83322376E-02
    9600  2.05688001E-02  9.03268650E-03  1.16362338E-02  1.08538532E-01  2.71513659E-02
    9650  2.30596416E-02 -2.80433894E-02  4.57150260E-02  1.54990051E-01  4.73783128E-02
    9700  9.98624677E-02 -6.17097151E-04 -2.16212158E-01  2.58047215E-01  8.83104332E-02
    9750 -5.03233091E-02  3.82985502E-03 -3.10464934E-02  1.14915975E-01  3.86439683E-02
    9800 -7.09652353E-03 -2.59198854E-02 -4.35868968E-03  1.28741996E-01  1.74056593E-02
    9850  6.32599841E-02  2.14580942E-02  7.52308396E-02  1.61080858E-01  8.07250668E-02
    9900 -1.19015141E-02  1.13760595E-02  1.12855162E-01  1.79675386E-01  5.52582876E-02
    9950 -9.92369884E-02  4.61827263E-03 -1.35157916E-03  1.77986379E-01  5.86751286E-02
   10000 -8.87749211E-02  1.17211439E-01 -5.64147456E-02  1.95185430E-01  4.64337792E-02
   10050  1.13142938E-01 -7.91444178E-02 -7.71618492E-02  1.76423544E-01  4.42547298E-02
   10100 -9.44615091E-02 -6.31716903E-02  3.42518857E-02  1.64662522E-01  3.42109782E-02
   10150 -7.64025511E-02  6.09411630E-02 -1.22194285E-01  1.66897107E-01  8.35592418E-02
   10200  2.70214365E-02 -1.42741007E-02 -7.83250030E-02  1.70373232E-01  6.03318866E-02
   10250  5.84776669E-02  7.37781154E-03  5.42126059E-02  1.06191187E-01  5.90311006E-02
   10300  1.07929484E-02  6.84672323E-02 -3.60310205E-03  1.21149983E-01  5.08304625E-02
   10350  4.39478896E-02  2.91266307E-02  7.70227846E-02  1.47210761E-01  2.55902740E-02
   10400 -2.18672514E-02  6.58630973E-02 -5.45235012E-02  1.34523526E-01  6.25290100E-02
   10450  6.29578605E-02  9.77939050E-02  4.41023127E-02  1.90708622E-01  5.34253673E-02
   10500  1.85537835E-02 -2.46388478E-02 -5.87811398E-03  1.85222827E-01  6.24883810E-02
   10550  9.46805084E-02  1.30761042E-02  3.56314696E-02  1.62707586E-01  5.22682937E-02
   10600 -1.06137935E-01  1.39434666E-01 -4.50125285E-02  2.33065486E-01  3.80712065E-02
   10650  1.11076445E-02 -1.60199687E-02  6.28411835E-02  1.19596395E-01  6.31365397E-02
   10700  4.61288327E-02 -4.98930169E-02 -1.48804045E-01  1.87755698E-01  8.12937982E-02
   10750  5.85011774E-02  1.31740216E-01 -5.09874055E-03  1.77930250E-01  6.64084486E-02
   10800  8.78880831E-02 -9.51895740E-02  6.09032274E-02  1.82532930E-01  7.06834942E-02
   10850  8.07831910E-02  1.04301093E-01  2.73577011E-02  1.68430753E-01  5.06012620E-02
   10900  6.88169701E-02  9.36581173E-03  4.33310703E-02  1.49732379E-01  6.77536052E-02
   10950  1.25345167E-01  1.55611626E-02 -3.82588440E-02  2.21071473E-01  1.20295991E-01
   11000  1.16789393E-01 -1.84265729E-02 -1.06963522E-01  2.03119891E-01  6.39154954E-02
   11050 -7.01928902E-02 -8.78635983E-02 -3.47242731E-02  1.39535836E-01  3.91754365E-02
   11100  1.53883402E-02  4.74626719E-02  1.72796415E-01  1.88927377E-01  5.01749083E-02
   11150  1.62271396E-02  8.08462589E-02 -6.63954105E-02  1.31698209E-01  4.64576557E-02
   11200 -4.40590591E-02 -3.71485317E-02  1.11902915E-02  1.67299288E-01  7.48820951E-02
   11250 -1.31548729E-01  9.33279162E-04  4.60647668E-03  1.42590466E-01  2.28229590E-02
   11300  5.24907754E-02  7.35449784E-02 -1.02093891E-01  1.53724815E-01  6.58989523E-02
   11350  1.08691337E-02  3.17154611E-02 -8.17283579E-02  1.32679596E-01  7.34166427E-02
   11400 -2.68822328E-02 -8.66135275E-02  1.73047549E-01  2.24413722E-01  2.70662557E-02
   11450 -5.38916045E-02 -8.10684257E-02  2.96201352E-02  1.34644970E-01  6.80491230E-02
   11500 -6.12885730E-02 -7.25470226E-03 -6.79894141E-02  1.72168412E-01  3.52400372E-02
   11550  7.67234567E-02  9.30120055E-03  7.51142331E-02  1.34279398E-01  1.44746443E-02
   11600 -1.07419372E-01 -8.12829422E-03 -1.61868993E-01  2.38531184E-01  4.45352247E-02
   11650  1.63886875E-01  6.85105387E-02 -1.32811405E-01  2.62317671E-01  4.77232846E-02
   11700  1.16434522E-01  3.08842164E-02 -4.83910617E-02  1.54457835E-01  5.94197829E-02
   11750  2.98770663E-02 -3.91352110E-02  5.61307355E-02  1.64115546E-01  6.41327990E-02
   11800  7.98166259E-03  8.07533191E-03  9.20760664E-02  1.69669552E-01  1.96456076E-02
   11850  1.22256810E-01  9.71697364E-02  8.76303091E-02  2.03190169E-01  6.94010476E-02
   11900  1.18938423E-01 -2.97642868E-02 -4.30809933E-02  1.50466540E-01  5.21808481E-02
   11950  1.79105087E-02 -1.24294349E-02  5.36033929E-02  1.38178302E-01  4.97169947E-02
   12000 -2.96269289E-02  1.59785279E-03  3.00058782E-02  1.28368060E-01  5.96756175E-02
   12050 -2.97266668E-02 -7.13166316E-02  1.01919921E-01  1.63307177E-01  3.67074142E-02
   12100 -6.16518134E-02 -3.64842738E-02 -1.63357007E-02  1.90426671E-01  2.52102471E-02
   12150 -9.18284579E-03 -5.93642122E-02 -2.39374602E-02  1.48899993E-01  8.00478675E-02
   12200 -2.18580809E-02 -1.02518039E-02 -5.14222493E-03  1.49815565E-01  7.14666463E-02
   12250  1.13501130E-02 -3.52891876E-02  1.31219295E-02  9.83353198E-02  2.97563062E-02
   12300 -2.28094565E-02  9.27943406E-02  8.36767194E-03  1.69329538E-01  6.76284217E-02
   12350 -3.21620548E-02  1.09628855E-02  2.74764703E-02  1.09575896E-01  3.51977077E-02
   12400 -1.19953281E-01 -1.31863253E-02  5.50365625E-02  1.74060936E-01  6.36912308E-02
   12450 -4.81662241E-02 -4.62551698E-02 -1.04832439E-01  1.57018985E-01  5.87125810E-02
   12500 -7.07622078E-02  1.04016854E-01 -9.47179205E-02  1.90923666E-01  6.11208997E-02
   12550  6.03459158E-02  4.37254618E-02 -1.32511828E-01  2.10065334E-01  3.09636620E-02
   12600 -4.35681650E-02 -5.58466782E-02  2.50330117E-02  1.58907332E-01  8.64812272E-02
   12650 -1.19129728E-01 -6.65184077E-02  8.08515538E-02  2.63904782E-01  8.94422220E-02
   12700  3.36192882E-02  2.56236735E-03  2.65928764E-02  9.65087103E-02  3.59834258E-02
   12750  7.43655679E-02  5.10893489E-03 -5.35655471E-02  1.82783680E-01  5.86449728E-02
   12800  5.31722858E-02 -1.56069182E-01 -7.70836882E-02  2.00023546E-01  9.84461306E-02
   12850  2.46136190E-03  5.95231415E-02 -2.57201149E-02  1.16001061E-01  4.60954783E-02
   12900  1.85720646E-02 -4.90858664E-02 -1.73017377E-01  2.18470348E-01  8.15855659E-02
   12950 -4.32470250E-02 -8.92211198E-02 -2.48496182E-02  1.54581364E-01  2.44894683E-02
   13000  4.59090739E-02  3.45440490E-02 -1.13971845E-02  1.24212223E-01  5.02658381E-02
   13050  1.64527450E-02 -8.94713936E-02 -9.24307690E-02  1.69846648E-01  5.16414631E-02
   13100 -7.89519060E-02  3.94440888E-02  3.09156133E-02  1.22265516E-01  7.59697916E-02
   13150  3.97253929E-02 -3.91871340E-02  8.74009443E-02  1.37887110E-01  3.05406351E-02
   13200  1.03914483E-01 -1.98019245E-02 -1.09011538E-01  1.79421977E-01  8.83791977E-02
   13250  3.67929303E-02  6.47105027E-02 -2.03676522E-02  1.43973687E-01  5.84068245E-02
   13300 -9.95890636E-02  3.07230734E-02 -3.94612266E-02  1.66494346E-01  5.78668195E-02
   13350  7.53622120E-03 -3.62497763E-02 -9.86317760E-02  1.62051266E-01  5.21747125E-02
   13400  5.72176327E-03 -5.41507595E-02  4.51722743E-02  1.42021096E-01  8.01804479E-02
   13450 -8.03128702E-02 -2.24734949E-03 -3.00780770E-02  1.76347579E-01  4.78800311E-02
   13500 -5.22233421E-03 -6.90328443E-02  3.41758737E-02  1.77826962E-01  2.77613273E-02
   13550 -2.89295961E-02 -2.22338083E-02 -5.37172640E-04  1.07273213E-01  4.05383774E-02
   13600 -3.13149492E-02  6.65865815E-03 -1.16966606E-01  1.64702561E-01  6.28376223E-02
   13650  4.19385041E-02  6.51636866E-02  1.08724401E-01  1.61320285E-01  6.96580476E-02
   13700  4.82607756E-02  3.67510642E-02 -5.71682834E-02  1.58023547E-01  6.12838196E-02
   13750  1.19326172E-01  3.81554469E-02 -9.20301231E-02  1.99301134E-01  7.06219230E-02
