   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    7050  4.09185258E-02 -1.61002700E-01  2.85537321E-02  2.68551762E-01  1.03674217E-01
    7100 -3.75168205E-02 -6.27005461E-02 -1.64814800E-01  2.33582113E-01  6.85548321E-02
    7150 -3.19933369E-02 -4.17932181E-02  8.34351402E-02  1.97159575E-01  6.01933069E-02
    7200  2.31250624E-02  2.97180445E-02 -5.81575821E-02  2.35630165E-01  5.60724665E-02
    7250  8.06336979E-02  7.49658434E-02 -1.01510465E-01  2.72167232E-01  5.88658591E-02
    7300 -5.68650435E-02  1.34590695E-01 -2.28855807E-01  3.06801254E-01  6.23104143E-02
    7350 -4.80929968E-02  5.35255820E-02  2.26191314E-02  1.58596013E-01  7.35610541E-02
    7400 -6.93645739E-02 -3.68643957E-02  1.37567251E-01  2.23005557E-01  7.57578618E-02
    7450 -9.64220872E-02 -4.32029848E-02  1.60563494E-01  2.13928134E-01  8.46679369E-02
    7500  8.57153451E-02 -1.00863905E-01  1.61764976E-01  2.50481310E-01  8.17468275E-02
    7550  1.73742209E-01 -1.97186519E-01 -7.67478464E-05  3.23351045E-01  7.39889298E-02
    7600  1.53637679E-01 -8.56705473E-02 -1.46729245E-01  2.89533514E-01  1.15481357E-01
    7650 -4.78924718E-02 -3.43546476E-02 -3.17078788E-02  2.10692096E-01  3.54141107E-02
    7700  4.26122116E-02 -1.18939665E-01 -5.22675329E-02  1.58221675E-01  7.30661269E-02
    7750  2.20360365E-02 -3.65321203E-02  1.05567963E-02  2.05543549E-01  7.97226902E-02
    7800 -6.81473007E-02  1.58479733E-04 -4.60977344E-02  1.36731861E-01  3.75810121E-02
    7850  5.13617556E-02 -6.45299937E-03 -2.34303985E-02  2.02206506E-01  6.41315692E-02
    7900  1.69835259E-01 -7.39944659E-02 -4.14331023E-02  2.34077002E-01  6.62014404E-02
    7950  6.32184191E-02 -7.86042679E-02 -1.55834220E-01  2.45108939E-01  8.17846200E-02
    8000 -2.40374159E-01  1.02405743E-01 -1.61793679E-02  2.88723075E-01  1.22668054E-01
    8050 -8.32143719E-02  2.06211143E-01 -2.02553725E-02  2.94633595E-01  8.21189688E-02
    8100  5.05217668E-02  2.27927526E-01 -1.66991133E-03  3.26864166E-01  1.20042235E-01
    8150 -8.17901540E-02 -4.34637006E-02  3.74720222E-02  2.12426530E-01  6.29818029E-02
    8200  1.08234425E-01  5.73174112E-02  4.07120034E-02  2.17448887E-01  4.04201687E-02
    8250  2.91516325E-02  5.03305436E-02  4.12988106E-02  2.30984796E-01  6.44698712E-02
    8300  6.53172698E-02 -1.06404021E-01  1.72074971E-02  1.93486413E-01  6.23163459E-02
    8350  1.17366456E-01 -9.74975588E-02  2.27577620E-01  3.57266761E-01  1.57261290E-01
    8400 -2.38379763E-02 -2.13402421E-01  2.53395679E-01  3.65964612E-01  1.20038554E-01
    8450 -1.17891164E-02 -1.81685431E-02  1.40687536E-01  2.17835784E-01  7.16510031E-02
    8500 -9.44026443E-02  3.59822680E-02  1.34615580E-01  2.20664897E-01  3.11719160E-02
    8550  5.36621089E-03 -3.32982326E-02 -1.67319443E-02  2.18342345E-01  7.97518572E-02
    8600 -1.00098517E-01 -2.74435373E-02  1.14080896E-01  2.66745418E-01  1.45088226E-01
    8650  1.11427738E-02  2.29260675E-02  1.51972329E-01  2.47462570E-01  6.67664034E-02
    8700  9.05805442E-03  2.70787989E-01 -7.24192428E-02  3.69247989E-01  1.07099284E-01
    8750 -1.47854909E-02  1.77113124E-01 -5.30738225E-02  2.62508074E-01  2.98905937E-02
    8800 -2.55181352E-02  1.53268268E-01  5.20624452E-02  2.15147515E-01  6.92198193E-02
    8850 -1.46302554E-01 -1.53308786E-02  3.12744919E-02  2.63064259E-01  1.34952045E-01
    8900  9.18198053E-02  2.87957493E-02 -1.22625390E-02  2.50893972E-01  1.16199462E-01
    8950  1.84603110E-01 -8.40677080E-02 -1.27045023E-02  3.08776145E-01  5.95200286E-02
    9000  1.18303400E-01  9.32542919E-02  2.64319097E-03  1.97657994E-01  7.95823868E-02
    9050  5.28144759E-02  1.68089357E-01 -6.29220238E-02  2.37391495E-01  6.68848154E-02
    9100  1.65050621E-01  1.12591173E-02 -2.21350489E-01  3.43883883E-01  6.30913558E-02
    9150 -3.46230720E-02  2.47557575E-02 -2.98593983E-03  1.96465861E-01  1.02114253E-01
    9200 -1.58195967E-03 -1.04009043E-01 -1.49223070E-01  2.80220570E-01  8.68436391E-02
    9250 -1.56866769E-01 -1.69683888E-01  2.42513432E-02  2.87339156E-01  1.28906314E-01
    9300 -5.69122977E-02 -7.48975364E-02  8.93857996E-02  2.39059661E-01  9.29581466E-02
    9350 -5.56117410E-02  8.09496326E-02  2.35565080E-02  2.05259984E-01  7.47400285E-02
    9400 -3.66771358E-02  1.48714710E-01  5.07805302E-02  2.61859201E-01  7.42542609E-02
    9450 -1.16636968E-01  7.16383038E-03  8.29763442E-02  2.67446289E-01  7.07074146E-02
    9500 -1.39875143E-01  9.21380238E-03  1.48461258E-02  2.46626273E-01  9.37981048E-02
    9550  2.41227218E-02 -3.81263997E-03  5.64115748E-02  1.95162687E-01  6.87507454E-02
    9600  5.02058899E-02  3.11004120E-02  9.29787275E-02  1.70504416E-01  9.09854240E-02
    9650  1.14065642E-02  1.28158737E-01 -1.72135636E-02  2.05327548E-01  4.74525600E-02
    9700  3.40329029E-02  1.16646933E-01 -4.44561114E-02  2.42358643E-01  7.63148936E-02
    9750  9.73793746E-02  5.46128886E-03 -9.57188777E-02  2.23592897E-01  5.51471749E-02
    9800  3.97606953E-02  9.98465051E-02  9.94808410E-02  2.31331409E-01  1.02062575E-01
    9850 -4.05781635E-02  2.28408093E-02  1.27150443E-01  2.40366613E-01  1.91752157E-02
    9900  1.59290682E-01  1.24447932E-01 -6.99830298E-02  2.58722976E-01  7.75289685E-02
    9950  2.69387226E-02  1.46741699E-01  9.89176429E-02  2.11930603E-01  1.21059256E-01
   10000 -9.83618830E-02  6.96394577E-02 -1.26585567E-01  2.71710106E-01  8.04176703E-02
   10050 -1.17091557E-01  7.69008624E-03 -2.02832383E-01  3.00227345E-01  8.40054385E-02
   10100  4.81521921E-02  1.07070818E-01 -8.89955855E-02  2.33602913E-01  7.44658260E-02
   10150 -4.61125324E-03  1.00405672E-01 -9.13804897E-02  2.53703698E-01  6.27436405E-02
   10200  8.63054193E-02  1.28057301E-01  1.60877441E-01  2.73969368E-01  8.08047081E-02
   10250 -2.03932400E-02  1.73573238E-02  1.33831497E-01  2.02386149E-01  7.41801341E-02
   10300 -4.10172197E-02 -1.79093371E-01 -1.40329016E-01  3.03264762E-01  5.45872378E-02
   10350 -1.67909292E-01 -5.36927463E-02  1.39046630E-01  3.12503326E-01  3.69421085E-02
   10400 -1.32445502E-01 -5.47456580E-02  1.06459330E-01  3.02461082E-01  1.07571885E-01
   10450 -4.23725518E-03 -1.43881712E-01  6.59139159E-02  2.79518898E-01  9.55569322E-02
   10500 -2.41798478E-01 -2.24357785E-02  1.07789401E-01  3.23653088E-01  6.00676349E-02
   10550 -2.72016945E-01  3.54357783E-02  1.14312680E-01  3.27345740E-01  6.79408955E-02
   10600 -1.10480405E-01 -6.73874321E-02 -6.35085834E-02  1.92591047E-01  4.90163093E-02
   10650 -7.87710751E-02 -3.54711335E-02  2.65313175E-02  1.94790147E-01  3.51153199E-02
   10700 -6.49446005E-03  4.15655017E-03 -1.29394255E-01  1.68855031E-01  6.15955067E-02
   10750  9.21453736E-02  1.22420057E-02 -1.54961334E-02  2.02917933E-01  1.11103035E-01
   10800 -2.39945612E-02 -8.49649364E-03 -1.78001222E-01  2.74446572E-01  1.06630999E-01
   10850  4.34734149E-02  8.04843687E-02 -3.01987288E-02  2.71116003E-01  4.46336492E-02
   10900 -1.89772229E-01 -2.24212414E-02  4.09345964E-02  2.95966054E-01  3.69610957E-02
   10950 -3.76297994E-02  8.82006108E-02  5.15039056E-02  2.09452542E-01  1.17202751E-01
   11000 -1.01463020E-01 -1.25458458E-02 -3.64716442E-02  2.51781055E-01  8.93785744E-02
   11050 -6.55889968E-02 -1.79908529E-01  9.81430676E-03  2.60088475E-01  1.07648650E-01
   11100  6.14538296E-02 -2.05746130E-01 -1.09134973E-01  2.95754544E-01  8.18978900E-02
   11150  2.14578439E-01 -2.21240121E-01 -4.04078639E-02  3.82553084E-01  1.02628079E-01
   11200  5.67661243E-02 -1.84207670E-01 -1.61573122E-01  2.79353347E-01  9.89755950E-02
   11250 -4.10812425E-02 -1.94379567E-01 -1.74289602E-01  3.37451619E-01  1.07710228E-01
   11300 -1.37081223E-01 -8.48051102E-02 -9.97352997E-03  2.44002953E-01  6.38906064E-02
   11350 -1.42611407E-01 -5.05620726E-02  1.82039139E-01  3.39148801E-01  1.23210830E-01
   11400 -2.57373372E-03  1.51826856E-02 -4.04597618E-05  2.17071223E-01  4.98531220E-02
   11450 -4.48020915E-02 -6.26111735E-02 -1.65805283E-02  1.92355307E-01  6.77420997E-02
   11500 -8.94062392E-02  4.34941241E-02  8.22727738E-02  2.09778266E-01  6.32890299E-02
   11550 -1.58914759E-03 -1.32115846E-01  1.00588765E-01  2.30367700E-01  1.02801009E-01
   11600  3.59356288E-02 -8.71091632E-02  9.32619856E-02  2.17949125E-01  4.66155468E-02
   11650  1.32344328E-01 -1.65830105E-01  6.31221975E-02  2.82861397E-01  5.73706355E-02
   11700 -6.67252398E-02 -1.16818330E-01 -6.74333272E-02  1.80253473E-01  4.53118075E-02
   11750 -7.83168488E-02 -1.46436701E-01 -8.96883946E-02  2.79685554E-01  7.55584470E-02
   11800  1.12043451E-02 -4.22118699E-02 -1.70256001E-01  3.00281764E-01  3.31025095E-02
   11850  5.96731339E-02 -1.03339084E-01 -1.54878231E-02  1.97205587E-01  9.48096425E-02
   11900  6.02127457E-03 -8.59561882E-02 -4.70958325E-02  2.03612544E-01  6.50061177E-02
   11950  3.45410908E-02 -1.28815339E-01 -1.60117553E-02  2.46993646E-01  8.35371287E-02
   12000 -5.12399810E-02 -2.24742806E-02  7.88537820E-02  2.23792734E-01  6.99111891E-02
   12050  7.86981680E-02  1.11810725E-01  1.22748483E-02  2.63572321E-01  1.14895193E-01
   12100  4.94446006E-02 -4.83623249E-02 -6.00249694E-03  1.60055626E-01  4.54497368E-02
   12150 -1.61159199E-02 -1.52195705E-01 -2.30503685E-02  2.63591118E-01  8.05806629E-02
   12200  9.98546698E-02 -1.24701746E-01 -1.63037832E-02  3.24483204E-01  7.27591369E-02
   12250 -2.45596380E-02 -9.28467228E-02 -3.65142608E-02  2.64138612E-01  5.75582122E-02
   12300  1.11318990E-01 -9.50890219E-02  2.37570505E-02  2.34958788E-01  9.49629205E-02
   12350  1.21231899E-01  2.95836998E-02 -7.24456581E-02  2.24729925E-01  1.03879525E-01
   12400 -2.41534250E-02  5.32223992E-02 -6.16438236E-02  2.17990256E-01  1.13385900E-01
   12450  1.32748605E-01 -9.69389841E-03 -6.08695683E-02  2.86463078E-01  1.34251189E-01
   12500  1.44371621E-01  1.39306351E-01 -1.56294847E-02  3.22064174E-01  6.89872856E-02
   12550  3.82791041E-02  1.29937783E-01  3.68842299E-02  2.41952803E-01  8.07337573E-02
   12600  1.33353046E-02  6.99760870E-02  3.49717813E-02  1.69256918E-01  3.27820815E-02
   12650  9.52337283E-03  4.60916547E-02  7.92602222E-02  2.17660635E-01  7.48457893E-02
   12700 -1.60522425E-01  1.50483408E-02  7.42238276E-02  2.40802971E-01  6.00105603E-02
   12750 -1.17638470E-02  6.96793261E-02 -2.73399578E-02  1.89443266E-01  4.15902382E-02
   12800  1.78114429E-02  1.18719195E-01  6.75280819E-02  1.92537446E-01  6.71745101E-02
   12850 -2.38822915E-02  7.19326588E-02  1.60083883E-01  2.68008082E-01  1.00811767E-01
   12900 -2.63566270E-02 -3.30469535E-02 -6.56841034E-02  2.08622244E-01  9.55946297E-02
   12950 -1.14305229E-02 -1.00495957E-04 -5.72880695E-02  2.13028941E-01  6.20044908E-02
   13000  1.29320768E-01  1.29678456E-01  4.80305038E-02  3.07527005E-01  8.24637445E-02
   13050 -1.24761884E-02  1.37347646E-02  1.45359584E-01  2.07028055E-01  7.02585651E-02
   13100  1.64679933E-01  6.48895211E-02 -1.31001826E-01  2.66294871E-01  5.56389346E-02
   13150  1.43305419E-01 -1.44804534E-01 -2.88412434E-01  4.02586117E-01  6.34066039E-02
   13200 -3.48994313E-02 -1.71347808E-01 -6.59284728E-02  2.40485295E-01  1.04869844E-01
   13250 -1.58787404E-01 -1.84891561E-01  5.56883751E-03  2.92049863E-01  1.20192130E-01
   13300  2.04000205E-03 -3.99497991E-02 -6.53953150E-02  2.37387157E-01  3.58897674E-02
   13350  3.99483768E-03 -1.58751814E-01  4.30264047E-02  3.04631414E-01  8.19554687E-02
   13400 -1.79718170E-01 -1.10800151E-02  1.06474815E-01  2.88182932E-01  1.31941082E-01
   13450 -1.16816554E-01  1.66218344E-02  4.68515727E-02  2.65905425E-01  1.26534256E-01
   13500  9.62992850E-02 -8.33734668E-02  5.90417412E-02  2.47677544E-01  1.00759075E-01
   13550  6.40130039E-02  1.21981606E-01 -6.85651438E-03  2.41171051E-01  9.78921342E-02
   13600  8.43956680E-02 -4.57339739E-02 -9.37657889E-02  2.99915096E-01  8.91878184E-02
   13650 -1.27345970E-01  1.02520781E-02 -2.07645886E-03  2.10005965E-01  7.04670558E-02
   13700 -3.30362091E-02  3.15927715E-02 -7.96040358E-02  2.02757956E-01  6.35596134E-02
   13750 -3.21407280E-02  5.66365085E-02  1.87074147E-01  2.49087600E-01  5.57250442E-02
