   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    2000  8.99262884E-03  1.03575406E-01 -2.03079059E-02  1.28234320E-01  5.61819855E-02
    2050 -6.23668249E-02 -6.02375191E-03 -3.94071088E-02  9.23603655E-02  2.68920456E-02
    2100  4.55524069E-02  4.56194139E-02 -6.91801262E-02  1.24084250E-01  4.61024339E-02
    2150 -4.82629148E-02 -4.35568036E-02 -1.93656822E-02  9.38651764E-02  5.89846349E-02
    2200  3.57935612E-03 -6.69090847E-02 -9.23875029E-03  1.32008978E-01  3.45176064E-02
    2250  2.38861676E-03  5.14694706E-02  5.03601093E-02  1.03599381E-01  2.92524164E-02
    2300  1.31579096E-01 -4.21870544E-02 -9.25278011E-02  1.83843454E-01  5.61782296E-02
    2350 -1.12218728E-01  4.59636021E-02 -3.18036833E-02  1.53435453E-01  3.22410900E-02
    2400 -4.90537798E-02  4.27391235E-02  1.38222771E-02  7.79608159E-02  3.23709396E-02
    2450 -1.04463402E-01 -8.75647271E-02 -3.29438660E-02  1.45679727E-01  2.23986785E-02
    2500  3.83418485E-02 -4.23095472E-02  8.15465820E-02  1.41680927E-01  4.06434549E-02
    2550 -2.73229921E-02 -1.08522882E-02 -6.06860413E-02  9.31997207E-02  4.23581385E-02
    2600 -1.48172808E-02  4.99135347E-02  3.05121218E-02  9.70160741E-02  4.63433624E-02
    2650  4.16434831E-02  7.76501877E-02 -3.96469981E-02  1.16225043E-01  1.89212503E-02
    2700  4.29600106E-03 -7.28923334E-02 -5.53889094E-02  1.44052520E-01  4.05144545E-02
    2750  3.85907764E-02 -7.21434786E-02 -8.96658192E-02  1.30606231E-01  3.47994157E-02
    2800  2.34148847E-02  5.06451766E-02 -9.42663895E-03  9.43367391E-02  3.55222287E-02
    2850 -4.04529371E-02 -6.15428653E-02 -8.51291222E-03  1.14185428E-01  2.79220207E-02
    2900  6.05402966E-02  6.75470330E-02 -7.04669722E-04  1.09019357E-01  3.10671214E-02
    2950  1.48007888E-02 -7.84299825E-02  4.44882001E-02  1.19569856E-01  3.07405819E-02
    3000 -1.94116071E-02 -2.40694660E-02  2.26673027E-03  8.03633821E-02  2.42759476E-02
    3050  5.02181965E-02  2.50496928E-02  3.78502958E-02  1.05672455E-01  1.63295174E-02
    3100 -3.45579703E-02  5.49736289E-02 -1.13036329E-01  1.43579484E-01  3.16228201E-02
    3150  6.52711580E-02  7.35124305E-02  2.80208887E-02  1.28452390E-01  3.94819803E-02
    3200 -4.60759454E-03  1.12292708E-02  8.99261292E-03  7.18268394E-02  3.25100935E-02
    3250  7.26017925E-02 -5.90247697E-02 -7.25101298E-02  1.27775962E-01  3.05687783E-02
    3300  2.87384406E-02 -2.80267132E-02 -5.32848234E-02  8.43794183E-02  3.85885788E-02
    3350  9.94977451E-02 -5.57783764E-02  2.98181329E-02  1.38473854E-01  4.22752345E-02
    3400 -6.83845384E-02  9.67644997E-02  3.81665680E-02  1.56693517E-01  4.56456577E-02
    3450  3.55428293E-02  1.40017270E-02  2.59669762E-02  8.72884116E-02  2.35878583E-02
    3500  8.65663186E-02 -8.43180315E-02  5.63314506E-02  1.48751632E-01  1.94018670E-02
    3550  6.55923086E-02  1.54240967E-02 -8.49789002E-02  1.48995374E-01  3.53271728E-02
    3600  2.31715753E-02  1.01347325E-02 -7.22126280E-03  9.66551535E-02  3.80197311E-02
    3650  5.08461652E-03  5.29988377E-02  3.24237698E-02  1.09392309E-01  4.04647561E-02
    3700 -4.63303246E-02  6.11385192E-02 -1.39023545E-02  1.30531957E-01  2.98615390E-02
    3750 -3.10187693E-02 -5.85910762E-02 -6.51114684E-02  1.16489699E-01  4.67389848E-02
    3800  4.95768791E-02  3.12631971E-02  6.90621266E-02  1.02259312E-01  4.98408382E-02
    3850 -8.31161960E-03 -1.66084804E-02  5.53685339E-02  6.63241195E-02  4.32223210E-02
    3900 -9.65863135E-02  5.81509287E-02  2.30744291E-02  1.38713809E-01  3.69640838E-02
    3950  3.63934059E-02  4.43489977E-03 -3.10464452E-03  9.81055929E-02  2.43369911E-02
    4000  1.08258896E-02 -8.66809237E-02 -3.86937511E-02  1.05757961E-01  3.67639094E-02
    4050  5.72872663E-02 -2.20504642E-02  2.05811851E-02  9.72995955E-02  3.51157783E-02
    4100  4.72647933E-02 -2.64868112E-02  2.17626378E-02  9.57909222E-02  2.12258659E-02
    4150 -5.53717341E-02  6.17964109E-06  1.22138905E-02  7.21577660E-02  3.85176771E-02
    4200  1.09344653E-01 -4.67548938E-02 -1.44987629E-02  1.23160469E-01  4.49635083E-02
    4250  8.52751232E-03 -5.44365854E-02  2.40213641E-02  1.09447319E-01  3.22505871E-02
    4300  1.60826370E-03 -4.35583153E-02 -2.25112900E-02  6.78321031E-02  4.68903082E-02
    4350  4.72442864E-02  5.55199735E-02 -4.23520658E-02  1.14417154E-01  3.19176274E-02
    4400 -7.36653879E-02  3.56908702E-02  2.88240594E-02  1.07257710E-01  5.34417100E-02
    4450  5.24257305E-02  6.82728762E-03  1.47357073E-02  9.26209770E-02  2.51631842E-02
    4500 -1.79802699E-03  3.56338586E-02  2.40267767E-02  7.76290143E-02  2.42273189E-02
    4550 -2.31141103E-02 -9.08902021E-02 -8.16732246E-02  1.33695475E-01  2.08659490E-02
    4600 -3.77461660E-03  8.75489080E-02 -1.88448555E-02  1.21974321E-01  3.07890304E-02
    4650  6.37276653E-02  6.72016535E-02 -3.03395931E-02  1.11790832E-01  2.31204527E-02
    4700 -1.28896668E-01  9.73354392E-02  1.35315521E-03  1.73882315E-01  4.63291391E-02
    4750 -8.53925604E-02 -7.58181824E-02 -5.28999896E-02  1.48244182E-01  3.08295278E-02
    4800 -2.21206011E-02  9.13594988E-03 -1.16986785E-02  9.00416212E-02  4.45126455E-02
    4850  2.98272223E-02 -9.04898011E-03 -7.69306150E-03  9.28782811E-02  2.98134381E-02
    4900 -2.88069775E-02 -1.23566753E-02  4.32707602E-02  1.05121447E-01  3.19452104E-02
    4950  7.69263323E-02 -1.31167438E-02  1.26746731E-02  9.97182906E-02  3.13646896E-02
    5000 -6.85131509E-02 -1.25243043E-02 -3.21529698E-02  1.11868954E-01  2.60621992E-02
    5050  5.79318326E-03  1.75673566E-02  1.06961392E-01  1.30164908E-01  6.35300904E-02
    5100 -3.27659342E-02  3.90970921E-03  3.31175206E-02  1.12843588E-01  4.63810759E-02
    5150  1.46963531E-02  3.15307781E-02 -1.74963929E-02  8.44340014E-02  3.83460661E-02
    5200  8.19597670E-02  5.42664302E-03 -2.21621437E-02  1.04726815E-01  4.92517454E-02
    5250 -5.21746296E-03 -1.53170220E-02  4.55546506E-02  8.71604800E-02  4.34151607E-02
    5300 -3.24508031E-02  1.90575159E-02  6.36711052E-02  1.14457771E-01  3.35729371E-02
    5350 -1.35712194E-02  1.16425074E-02  4.61997091E-02  8.29148722E-02  3.44227467E-02
    5400 -6.33100374E-02  1.10080968E-01  4.71795657E-02  1.46188285E-01  2.79505304E-02
    5450  1.23656792E-02  2.59334704E-02  8.47179744E-02  1.12868739E-01  7.09881908E-02
    5500 -2.81923407E-02  7.26319264E-02 -3.04034516E-02  1.05390098E-01  3.62025665E-02
    5550  8.72606139E-02 -1.87085782E-02  9.13713739E-02  1.45199030E-01  4.33364135E-02
    5600 -3.75176518E-02 -3.06007009E-02  5.55434953E-02  9.87437599E-02  4.47270601E-02
    5650 -3.11995780E-02 -9.14292023E-03 -3.67505941E-02  6.87788284E-02  2.04202541E-02
    5700  2.87804968E-02  9.64529702E-03  8.64280877E-02  1.16124740E-01  4.73168561E-02
    5750 -9.50312667E-02  4.59626281E-03 -6.02031893E-02  1.38152502E-01  3.01644322E-02
    5800 -1.44964868E-02 -1.79277571E-02 -4.91258409E-02  1.18162636E-01  2.02282846E-02
    5850 -4.75728192E-02 -8.82691347E-03  5.33527596E-02  1.02163897E-01  4.46739965E-02
    5900  8.51942013E-02  3.46267694E-02  3.66154327E-02  1.19856069E-01  3.96050931E-02
    5950 -3.21655661E-02  1.46081093E-02  1.25703945E-02  1.00024943E-01  2.71184160E-02
    6000  6.51990713E-02 -4.86513821E-02 -4.27105342E-02  1.08374058E-01  3.60400048E-02
    6050 -9.98698313E-02 -5.20556999E-02 -4.03339788E-03  1.59392948E-01  1.89276255E-02
    6100  2.67881923E-02  3.28602251E-02 -4.31702594E-02  6.84043570E-02  2.77520383E-02
    6150 -1.57413991E-02  4.06930999E-03  1.22264760E-02  6.30545900E-02  1.69831909E-02
    6200 -4.66760903E-02 -2.81677609E-03  2.56494949E-02  8.83497168E-02  2.01423157E-02
    6250 -6.15248089E-03 -2.89926578E-02  3.96383519E-02  7.71232778E-02  3.11929087E-02
    6300  1.07321432E-01 -1.71721580E-02  1.76527716E-02  1.27700837E-01  5.63107057E-02
    6350  9.44237269E-03  3.89779286E-02 -3.25872113E-03  7.46820740E-02  8.42302862E-03
    6400 -1.05613782E-01 -1.23029183E-02  4.21871737E-02  1.28571118E-01  1.85902278E-02
    6450 -2.29790736E-02 -9.87762208E-03  3.69008074E-02  9.81065851E-02  3.56044569E-02
    6500 -6.42621750E-02 -5.96236801E-02 -3.92777072E-02  1.04291192E-01  6.25262973E-02
    6550 -3.73937255E-02  1.49131327E-02  4.34058321E-02  9.04070187E-02  3.23579777E-02
    6600  3.35703322E-02  4.07056034E-02  1.90252713E-03  1.04380337E-01  1.85409445E-02
    6650 -7.03072410E-02  2.52273584E-02  3.35800762E-02  1.03380881E-01  6.29855199E-02
    6700 -4.23853410E-02 -4.32846546E-02  1.50364993E-02  8.40210049E-02  2.85272599E-02
    6750 -9.80157420E-03  2.66105182E-02 -4.17679609E-02  1.02230041E-01  3.22812596E-02
    6800 -5.87475485E-02 -8.37620788E-03  4.69317190E-02  1.12613143E-01  3.12581574E-02
    6850 -8.67226459E-02 -2.01983584E-02  3.67031551E-02  1.04793264E-01  2.41621489E-02
    6900 -4.90608328E-03 -2.67222062E-02 -2.48134320E-02  1.01693956E-01  3.41844934E-02
    6950  1.89321222E-02  2.98200587E-02  2.26594572E-02  6.52849373E-02  4.41619583E-02
    7000 -3.66308055E-02 -5.64150313E-02 -2.20643769E-02  1.07344363E-01  4.66812065E-02
    7050 -5.73379211E-02 -2.58394271E-02  6.00707198E-02  1.14102421E-01  4.82460502E-02
    7100 -3.50925939E-02  6.62009552E-02 -3.37044066E-02  1.11518390E-01  2.09860349E-02
    7150 -1.05811978E-01  2.36241282E-02  2.60056629E-02  1.18391775E-01  4.07859857E-02
    7200  1.12763633E-03 -6.60096679E-02 -3.14854522E-02  9.50475842E-02  3.25433787E-02
    7250  9.10085915E-02  3.81015599E-02 -2.55316858E-02  1.21711700E-01  4.39384119E-02
    7300  6.21142208E-02  5.82110270E-02  9.42294321E-02  1.43269022E-01  3.81792647E-02
    7350 -3.44007089E-02  1.05688905E-01  5.69278419E-03  1.43355653E-01  4.80097712E-02
    7400 -1.40843580E-03  2.52710581E-02 -5.92671708E-02  9.32001646E-02  2.72448717E-02
    7450  8.57541814E-02  1.22353056E-02 -1.16689394E-01  1.53104841E-01  3.52650199E-02
    7500 -5.61602031E-02 -6.54579474E-03  6.04077803E-02  1.02464012E-01  4.00114447E-02
    7550  5.46193684E-02  5.27930189E-02 -1.57986041E-02  1.30465167E-01  5.27997518E-02
    7600 -5.79927492E-02  3.65580176E-03 -4.10741387E-02  9.05135141E-02  3.36024938E-02
    7650 -1.96792210E-02  6.62120324E-02 -5.83214834E-04  9.49292861E-02  2.42011462E-02
    7700 -7.99652196E-02  1.43808127E-01  6.43123691E-02  1.88105104E-01  4.47775608E-02
    7750 -5.00245108E-02  2.73545940E-02 -2.82159179E-02  8.92175589E-02  3.63850086E-02
    7800  7.36453211E-02  9.59251946E-03  7.18764756E-03  8.85121313E-02  2.98902658E-02
    7850  2.16932819E-02 -5.38379244E-05  3.17900893E-02  8.59404764E-02  4.92982975E-02
    7900 -1.25803635E-02  5.39975897E-02  6.41651525E-03  9.74070781E-02  4.05237333E-02
    7950  1.04192132E-02  6.03562743E-02 -2.75700234E-02  8.25404145E-02  2.55708884E-02
    8000 -1.00573087E-02 -2.50243898E-02  6.28136067E-02  9.35194657E-02  3.78113890E-02
    8050  1.25689127E-01 -5.29718125E-02 -7.90284426E-02  1.68623122E-01  6.83782247E-02
    8100 -2.92477280E-02  7.91301244E-02 -5.90691206E-02  1.33975596E-01  5.80531885E-02
    8150  3.81901068E-02 -1.16787616E-02 -5.69790002E-02  8.77651846E-02  7.76652330E-02
    8200 -2.23041793E-02 -5.68834591E-02  1.66531602E-02  9.93911949E-02  1.65540862E-02
    8250  2.60499245E-03 -1.56925194E-02 -6.46153500E-03  8.92074530E-02  1.27297327E-02
    8300  9.28440567E-02 -2.22636307E-03 -3.03066065E-02  1.18608596E-01  4.32210183E-02
    8350  5.18321578E-02  1.75533950E-02 -4.22427161E-02  1.12497968E-01  3.79317282E-02
    8400  1.13280885E-03  7.64216408E-02 -9.45981593E-02  1.42066573E-01  4.10310641E-02
    8450  6.36605836E-02  6.73929750E-02  9.53794926E-03  1.11477381E-01  3.89517793E-02
    8500  2.75368189E-02 -3.83902065E-02  6.19468804E-03  9.95219308E-02  5.34868782E-02
    8550 -3.47770488E-02 -5.75796331E-02  1.39049179E-02  1.07645185E-01  4.56561385E-02
    8600  8.87157513E-02  1.67712454E-03 -5.01419148E-02  1.16254214E-01  4.57055339E-02
    8650 -3.05047378E-02 -3.48786721E-03  4.07183117E-02  1.07949058E-01  5.09174772E-02
    8700  5.60069636E-02  1.49159028E-02  4.36771145E-02  9.64186109E-02  4.24217724E-02
    8750  4.98407348E-03  2.06725749E-02 -7.95336628E-03  9.20001495E-02  2.91363073E-02
    8800  8.70484538E-03 -6.59997486E-02 -4.00323993E-02  1.27199049E-01  2.03814705E-02
    8850  3.35516125E-02  3.91241065E-02 -4.61931101E-02  9.44487633E-02  9.85251848E-03
    8900 -6.79729526E-03 -3.03013161E-02 -5.91365509E-02  8.48658633E-02  2.65912699E-02
    8950  5.79048992E-02 -5.05536252E-02 -4.18924750E-02  1.17994231E-01  2.39553874E-02
    9000  1.13890299E-02 -8.09738350E-02 -2.57926485E-02  9.81379909E-02  3.87359966E-02
    9050  4.33543012E-02  9.98804393E-03 -2.53953913E-02  8.51590468E-02  3.60641365E-02
    9100  3.13445619E-02 -1.41655294E-02 -7.77722448E-03  7.59514466E-02  2.88403128E-02
    9150  8.33795211E-02 -6.05257190E-02 -2.75873135E-02  1.21567152E-01  3.12589233E-02
    9200 -7.84689472E-02  9.57452182E-03  6.69242932E-02  1.38412960E-01  4.15751127E-02
    9250 -3.69149311E-02  1.34733077E-01 -9.74314216E-02  1.90623117E-01  4.49727867E-02
    9300  2.65594812E-02  1.48095813E-02 -1.01902644E-02  9.90788583E-02  3.29807431E-03
    9350  2.50236293E-02 -1.61850543E-02  7.27635416E-03  7.18808555E-02  2.49839464E-02
    9400 -3.02820696E-02 -3.54898543E-02  6.81871338E-02  9.75594086E-02  3.26079377E-02
    9450 -5.59289927E-02 -2.31980375E-02 -1.94152983E-02  7.16211664E-02  2.67068615E-02
    9500  2.99632511E-02  4.62228268E-02 -1.14315820E-02  7.17178523E-02  2.25777940E-02
    9550  8.60502137E-02  7.21707532E-03 -1.87373372E-02  1.04041580E-01  2.95190870E-02
    9600 -7.53463546E-02  2.38904133E-02 -2.23784868E-02  1.01007427E-01  1.86007278E-02
    9650 -2.23483072E-02 -2.08027798E-02 -1.29580500E-02  7.59245620E-02  2.47971527E-02
    9700  6.77509701E-02  3.35279416E-03 -9.24132288E-02  1.35282126E-01  3.82535726E-02
    9750  1.11692187E-01 -4.25166038E-02 -1.60680960E-02  1.55676366E-01  2.81388862E-02
    9800  3.55314380E-02  1.79069827E-02 -1.49643978E-02  8.18826290E-02  3.69069997E-02
    9850  4.42022991E-02 -3.08716195E-02  1.79187692E-02  7.20664281E-02  3.98542971E-02
    9900 -7.93201658E-03 -1.23684499E-03  2.45278744E-02  7.61712959E-02  2.80235815E-02
    9950 -3.55701362E-02  5.50406281E-02 -2.06895919E-03  9.88948363E-02  3.59871065E-02
   10000 -7.07543034E-02 -2.57357694E-03 -4.89911078E-03  9.41052244E-02  2.33662421E-02
   10050 -4.45553049E-02 -2.42069970E-02  3.02075290E-02  1.11301593E-01  4.45349827E-02
   10100 -3.40432949E-02 -4.16434039E-02  3.60930155E-02  1.01958008E-01  4.96371575E-02
   10150  3.93832734E-02 -1.28464141E-02  1.43834390E-02  6.97137402E-02  4.02246115E-02
   10200  6.17719886E-03  7.92927443E-02  4.73347627E-03  9.97648518E-02  5.11790271E-02
   10250 -1.11114630E-01 -4.88137319E-03 -4.92943668E-02  1.42072883E-01  2.80516929E-02
   10300 -9.92911916E-03 -1.00783279E-02  2.81586382E-02  8.51683790E-02  1.61951362E-02
   10350  1.23848258E-02 -5.67347338E-02  8.93274846E-03  9.87012745E-02  3.24743808E-02
   10400 -3.92489085E-02  2.71144237E-02 -8.33644680E-02  1.11223714E-01  2.81023017E-02
   10450 -6.65357976E-03 -6.92494537E-02  6.80034410E-02  1.31249611E-01  3.50345531E-02
   10500 -1.08791447E-02  6.87545693E-02 -5.73785512E-02  1.06590450E-01  4.52283077E-02
   10550 -4.13958974E-02  1.18870936E-01  2.21985626E-02  1.55327736E-01  6.42724873E-02
   10600  9.05348672E-03  1.57716675E-01 -4.78024905E-02  1.83064045E-01  2.96049673E-02
   10650  3.37496103E-02  8.78510669E-02 -3.52878015E-02  1.37828332E-01  2.85577806E-02
   10700  3.16902032E-02 -3.13214335E-03  3.93029255E-02  8.42338298E-02  3.57793739E-02
   10750  5.41524523E-02  1.26821907E-01 -5.01203109E-02  1.61183100E-01  5.28760109E-02
   10800  1.28503687E-01 -2.97189506E-02 -2.26904187E-02  1.40838097E-01  3.63919352E-02
   10850  8.57768169E-03  7.90276735E-03 -1.11685361E-02  6.76982982E-02  2.36554271E-02
   10900  6.37192887E-02  3.59101326E-02  5.87326375E-02  1.23138034E-01  2.72674966E-02
   10950 -2.20351780E-02 -4.12989554E-02  2.88848313E-02  8.19659589E-02  3.37545952E-02
   11000  1.19801396E-01 -1.23259780E-01 -3.10524512E-03  1.82472107E-01  2.80015815E-02
   11050  3.03853814E-02  4.45430107E-02 -1.51868042E-02  7.22715324E-02  5.68548433E-02
   11100  1.38187533E-02  7.79436565E-02 -5.63172075E-02  1.10532913E-01  2.62192847E-02
   11150  4.63171718E-02  2.74525775E-02 -4.07012191E-02  1.17924566E-01  3.54546371E-02
   11200 -8.00514570E-03 -5.23799083E-02  2.02406485E-02  1.02306457E-01  3.12424851E-02
   11250 -1.11674655E-02  3.50297034E-02 -9.15037917E-02  1.08230354E-01  4.03419938E-02
   11300  4.02786604E-03 -2.74821608E-02 -1.82672429E-02  7.45563689E-02  2.14166547E-02
   11350 -6.53504964E-02  7.22706720E-02  2.26223338E-03  1.02562309E-01  2.24139184E-02
   11400  1.65819302E-02 -1.45973175E-02  1.20537038E-02  8.59521857E-02  5.59797628E-02
   11450 -6.26383015E-04 -3.53349193E-02 -1.04844268E-01  1.40535104E-01  5.42754923E-02
   11500  4.55239930E-02 -3.94228097E-03  5.40001973E-02  8.86216168E-02  4.09127256E-02
   11550  4.72635482E-02  5.98026315E-02  2.94379317E-02  9.05656316E-02  3.99367288E-02
   11600  5.49971541E-02  5.76005799E-02  8.94982332E-03  9.55927242E-02  5.16934258E-02
   11650 -4.54443584E-02  6.96884496E-02 -2.21804563E-02  1.01917472E-01  3.42589148E-02
   11700 -1.36731820E-02  9.77582536E-02  4.08818338E-02  1.25425972E-01  3.14813608E-02
   11750 -3.24506205E-02  2.57956732E-02 -4.29106850E-02  8.86056111E-02  2.83677614E-02
   11800 -5.79191707E-02 -6.69464031E-03 -1.24381013E-02  8.81385635E-02  1.66336375E-02
   11850 -3.64061037E-02  8.38643610E-02 -3.19489593E-02  1.34402708E-01  3.84016613E-02
   11900  6.79310751E-02  6.31134075E-02  3.33902720E-03  1.16350675E-01  7.04959564E-02
   11950  1.64777336E-02 -1.24958831E-02 -1.98526891E-02  8.39794642E-02  3.99757751E-02
   12000 -3.23330267E-02  8.81762703E-02  3.25548433E-02  1.22865508E-01  2.98048160E-02
   12050 -5.24469724E-02 -8.27362664E-03  5.81958214E-02  1.32098936E-01  2.25703170E-02
   12100  7.60164618E-05 -8.77345209E-02  3.45690090E-02  1.08694430E-01  3.35159904E-02
   12150 -7.32805158E-02  3.73406158E-02  4.74907912E-02  1.17441948E-01  2.40059937E-02
   12200 -7.38882649E-03  9.12249204E-02 -2.52104704E-02  1.18837672E-01  3.22365099E-02
   12250  9.64571638E-03  1.17209135E-02  7.15209467E-02  1.08954557E-01  3.64467757E-02
   12300  3.64534358E-03 -2.62272170E-02  8.19318993E-03  8.33054507E-02  2.28784021E-02
   12350  1.15622793E-01  5.70227159E-03  1.00846757E-02  1.35969350E-01  2.68541773E-02
   12400  2.31488012E-03 -1.22174079E-02 -4.57783290E-02  7.00635600E-02  2.35706691E-02
   12450  1.48514592E-02  3.70059465E-02 -4.74182408E-02  1.26426724E-01  4.11790230E-02
   12500  3.52955115E-02  7.94276941E-02 -5.09468817E-02  1.20278358E-01  4.02892518E-02
   12550 -1.99123429E-02 -4.52416687E-02  1.82749377E-03  9.94509848E-02  1.25204586E-02
   12600 -1.64340898E-02 -1.16852306E-01 -2.52140179E-02  1.49612795E-01  6.84745296E-02
   12650 -2.81025411E-03  4.65976717E-02 -4.49145501E-02  9.40932772E-02  1.90358186E-02
   12700  4.40818809E-03 -2.36855239E-02 -4.81726940E-02  7.50976513E-02  2.29710584E-02
   12750  2.50155906E-02 -2.61094603E-02  1.34447676E-02  7.81233674E-02  4.25073499E-02
   12800  4.15700001E-02  6.64010952E-02  6.26686354E-02  1.20010215E-01  2.03374250E-02
   12850  3.41166096E-02  6.86251953E-02  8.25645712E-02  1.23853839E-01  4.38782859E-02
   12900  7.65885484E-02 -2.08687587E-03 -5.76207309E-02  1.29329625E-01  4.62756663E-02
   12950 -1.06502309E-01  5.97931240E-03  8.07667522E-02  1.46408541E-01  5.43490115E-02
   13000 -4.73005863E-02  2.49499103E-03 -7.35755989E-02  1.26506374E-01  3.98014901E-02
   13050 -1.99430499E-02 -9.35387844E-03 -4.59386121E-02  6.58320842E-02  3.31227343E-02
   13100  5.54030807E-02 -1.23451205E-02  3.13788190E-03  1.09482496E-01  2.82718830E-02
   13150  3.23254041E-02  4.33060369E-02  6.33933252E-02  1.07872986E-01  2.68665434E-02
   13200  3.92453611E-02 -1.15577039E-01 -1.38560677E-03  1.33153966E-01  3.09363524E-02
   13250  7.51829487E-02 -1.52211978E-02 -1.04727331E-02  9.85600975E-02  3.92566762E-02
   13300  1.20425074E-02  1.28693587E-02 -1.37850422E-02  9.87437399E-02  5.08951781E-02
   13350 -3.70919286E-02  5.23992330E-02 -7.55547904E-03  1.14654866E-01  4.23646148E-02
   13400  1.32471827E-02 -7.56259404E-02  3.19697770E-02  1.10781843E-01  4.74710843E-02
   13450 -1.26608278E-02 -1.35479108E-03 -2.53557478E-02  8.45215867E-02  3.84906127E-02
   13500  3.95099159E-02  3.76465961E-02 -1.09138437E-02  8.85280242E-02  2.51252396E-02
   13550 -3.24988388E-02 -2.26268602E-02 -3.16987278E-02  8.22260538E-02  2.95774271E-02
   13600  8.58758767E-02  1.55878818E-02 -9.69667507E-02  1.36673095E-01  4.09248822E-02
   13650  3.02588054E-02  3.09687923E-03 -1.28688843E-03  1.10684475E-01  4.63700457E-02
   13700 -3.43053251E-02  8.23457400E-03 -9.30378148E-03  8.96940348E-02  3.19080657E-02
   13750 -6.90431809E-02 -6.53362717E-02  3.71541268E-02  1.33931194E-01  4.62888859E-02
