   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    3150  7.85400656E-02  7.03947442E-03 -4.02100721E-03  9.53134210E-02  4.04700032E-02
    3200 -4.57385039E-02  2.45872101E-02  8.27199934E-02  1.10926762E-01  3.75606934E-02
    3250  1.02843719E-02  2.90153269E-02 -8.77128799E-02  1.20617297E-01  5.45410961E-02
    3300  1.50621482E-02  6.30144738E-02 -3.08486674E-02  8.96906104E-02  5.73996649E-02
    3350  1.47467554E-02 -3.24252934E-03  2.04427749E-02  7.63630741E-02  1.09872944E-02
    3400 -1.31496996E-02 -1.98197921E-02  2.96996964E-02  6.06067234E-02  2.93453133E-02
    3450 -3.00366735E-02  3.72544638E-02  7.35226052E-03  7.60511588E-02  3.23368790E-02
    3500  1.87019366E-02 -9.69123120E-03  2.00219396E-02  6.50842631E-02  2.00896605E-02
    3550  1.78760720E-02  5.17664349E-02 -4.88961226E-02  8.54125686E-02  3.81011538E-02
    3600  1.63091350E-02  2.27400739E-02  1.22985848E-02  8.30199033E-02  1.89901953E-02
    3650  2.50080785E-02 -2.79072102E-02 -1.82868888E-02  7.77987024E-02  3.27366179E-02
    3700  1.07914623E-01 -4.03615026E-03 -1.91824326E-02  1.16217857E-01  4.07892998E-02
    3750  4.58460965E-02  6.47350364E-02  7.16317391E-02  1.20731882E-01  4.43069809E-02
    3800  3.11392098E-02 -4.90926491E-02  2.40584272E-02  7.31220525E-02  3.31326920E-02
    3850 -8.89460252E-02  1.54150817E-02  4.24961656E-02  1.11737768E-01  2.97501853E-02
    3900 -4.14080923E-02 -1.22827816E-01  4.79993205E-03  1.42207298E-01  2.74960232E-02
    3950  7.26852256E-02 -2.35129969E-02  1.94490569E-02  1.16916470E-01  2.50500462E-02
    4000  1.19140169E-02 -4.45034245E-02 -2.48523867E-02  9.62115704E-02  4.24251916E-02
    4050  1.47376127E-02  1.04046318E-02 -4.23966597E-02  7.98222379E-02  3.49355310E-02
    4100  6.50159036E-02 -1.08016620E-01  6.90419689E-03  1.43769709E-01  5.27829971E-02
    4150  2.02878632E-02 -3.35080141E-02 -4.94175544E-02  9.84310167E-02  1.81537671E-02
    4200 -7.96909415E-02 -8.68403355E-02  2.12165131E-02  1.48182084E-01  1.90655065E-02
    4250 -1.13475835E-02 -3.28865453E-02  4.97309622E-02  8.20570165E-02  1.77338133E-02
    4300  3.48643986E-02 -1.00921048E-02  3.52283947E-02  1.07138932E-01  2.66255761E-02
    4350  3.16533965E-02  1.07647816E-02 -3.08018634E-03  8.98704829E-02  5.05101825E-02
    4400  6.06202021E-03  6.46213553E-02 -1.91818008E-02  9.54557513E-02  3.94936240E-02
    4450  1.44175516E-03  1.37664940E-02  4.34577219E-03  8.17146421E-02  3.40508825E-02
    4500  2.03559079E-02  3.31904183E-02 -5.97880196E-02  9.17756368E-02  3.69401485E-02
    4550  9.89721375E-03 -9.98487694E-02 -9.50649336E-03  1.13373498E-01  2.65754486E-02
    4600  4.45290338E-02 -5.86481132E-03  3.05337391E-02  6.64697392E-02  2.80307559E-02
    4650  7.32624983E-02 -4.31212035E-02 -3.27609419E-02  1.01211543E-01  4.65159820E-02
    4700  1.79057457E-02 -4.86990249E-02 -1.04307196E-02  9.16971545E-02  4.72289702E-02
    4750  5.73782883E-02  3.00554410E-02  5.45881079E-03  1.03741827E-01  3.94963314E-02
    4800 -4.06344684E-02  1.53955143E-02 -6.54060876E-03  9.42033927E-02  2.74426746E-02
    4850  8.68732680E-03  1.80309621E-02  3.45353367E-02  1.00146630E-01  3.18766328E-02
    4900  7.93032719E-02 -1.45249988E-02  8.20233992E-02  1.30910879E-01  2.04378253E-02
    4950  4.49847310E-03 -3.69724097E-02  1.90402922E-03  9.76021308E-02  3.50627454E-02
    5000 -9.28850369E-02  4.66362568E-02 -5.26462782E-02  1.50422646E-01  2.90575497E-02
    5050  1.19316932E-02  5.55448532E-02  9.71748461E-03  9.42641169E-02  2.65849808E-02
    5100 -6.14218622E-02  2.44213021E-02 -4.16071994E-02  1.03208674E-01  4.04550837E-02
    5150 -5.99747018E-06  7.08423931E-03  1.04255546E-01  1.17627568E-01  4.37013850E-02
    5200  2.90607862E-02  2.33670466E-02 -2.17716265E-02  8.12484277E-02  2.37350127E-02
    5250 -1.84332777E-02  5.75684574E-02 -9.62685967E-02  1.39007860E-01  3.70041209E-02
    5300  2.06314816E-02  7.20186143E-03  7.60533821E-02  8.96133486E-02  3.80996803E-02
    5350  6.54817446E-02 -8.42180617E-02 -9.61887756E-03  1.25125207E-01  3.99782481E-02
    5400 -4.69280969E-02  1.63908464E-02 -8.68523499E-02  1.12816514E-01  2.88141509E-02
    5450  2.19567007E-02  4.35205074E-02 -5.14574261E-02  1.05512798E-01  2.27223776E-02
    5500 -5.58713122E-02  5.68225251E-02  4.69134009E-02  1.12640165E-01  3.65677677E-02
    5550  5.71842480E-02  6.11691277E-03 -6.29640709E-02  9.55579289E-02  1.77851314E-02
    5600 -3.24265352E-02  6.77732226E-02 -3.12016877E-02  1.00283728E-01  3.14970718E-02
    5650 -3.28870256E-02  5.56852590E-04  2.32982835E-02  7.87022180E-02  3.14866047E-02
    5700 -7.15171599E-04 -1.45244751E-02 -1.62118923E-02  5.46648595E-02  1.91386600E-02
    5750  6.97905918E-02  4.31878924E-02  9.96458653E-03  9.93451667E-02  3.37184297E-02
    5800 -2.07684373E-02  1.16535628E-02 -4.87235757E-02  8.57514727E-02  3.49833440E-02
    5850 -1.76021846E-02  7.44849759E-04 -4.07404967E-02  7.34363935E-02  4.39954537E-02
    5900  4.02841269E-03  2.13948520E-02  8.75497836E-02  1.10242245E-01  1.99733262E-02
    5950 -4.06997696E-02 -8.43019494E-02  8.32867343E-03  1.10080305E-01  3.99638274E-02
    6000  3.83163001E-03 -3.29546600E-04 -1.80578847E-02  4.72833622E-02  1.54887353E-02
    6050 -4.82074741E-02 -6.98591725E-02 -3.18484175E-02  1.02582830E-01  2.13093004E-02
    6100  6.14358811E-02 -1.46577283E-02  2.50045478E-03  1.05771981E-01  1.77090952E-02
    6150 -5.52373387E-02  6.50140548E-03  4.80804048E-02  9.42188939E-02  4.69917429E-02
    6200  8.29770567E-02 -4.16136936E-02 -3.24709155E-02  1.48403230E-01  3.49053815E-02
    6250  5.14646635E-02  1.31301390E-02  1.55220348E-02  9.25600023E-02  2.83585593E-02
    6300  3.29313819E-02 -4.94289777E-03 -4.63978316E-02  1.20743598E-01  3.99034415E-02
    6350 -5.80840795E-02  1.78202564E-02  6.96915815E-03  9.23820798E-02  1.97868375E-02
    6400 -3.27661859E-02 -1.07587271E-01 -3.57036555E-02  1.43715555E-01  5.53923999E-02
    6450 -5.65144400E-02  2.16957390E-02  1.15904053E-01  1.45302189E-01  3.49159088E-02
    6500  5.25478991E-02 -8.84922314E-03  9.77262033E-04  8.48646890E-02  2.59317513E-02
    6550 -3.27277325E-02 -3.46432544E-02  6.06491228E-02  8.90984886E-02  3.44837910E-02
    6600 -4.08193118E-02  5.63417118E-02 -9.06115497E-02  1.49287029E-01  3.39714771E-02
    6650  5.65218939E-02  7.43210090E-02 -2.22476642E-02  1.15579294E-01  3.77445116E-02
    6700  3.30962521E-02 -4.25937111E-02  1.72051066E-02  8.88087988E-02  2.69857555E-02
    6750 -4.70204126E-04  2.14083106E-02 -9.64248945E-02  1.28818372E-01  1.66647701E-02
    6800 -2.50005754E-02  4.24325255E-02  8.39528577E-02  1.19343520E-01  3.24757496E-02
    6850 -5.01960039E-02 -4.76252780E-02 -8.76031109E-02  1.23351846E-01  2.10009032E-02
    6900  5.89346900E-02  1.03902897E-02 -4.71672279E-02  9.39933082E-02  3.93695211E-02
    6950  6.79935253E-02 -4.79112408E-03 -1.33413619E-01  1.54015693E-01  5.60517693E-02
    7000 -8.82470403E-02  1.10592684E-02  1.27581649E-02  9.98760841E-02  2.15176731E-02
    7050 -7.71590119E-02 -8.34865451E-02  1.90200300E-02  1.32518620E-01  4.42997935E-02
    7100  3.82006898E-02  4.00787625E-02  1.25197776E-01  1.46028381E-01  4.26972835E-02
    7150  2.82058624E-02  1.90744963E-02  1.65051359E-02  7.68576071E-02  2.65754621E-02
    7200  1.03301056E-01  1.08748373E-01  8.15208914E-02  1.88456923E-01  7.15798344E-02
    7250 -5.02431759E-02  4.54427054E-02 -1.72673351E-02  7.77894870E-02  4.23470074E-02
    7300  8.95326466E-03 -4.04550265E-02 -7.76479937E-02  1.42510194E-01  4.55477167E-02
    7350 -3.26550551E-03 -7.55578515E-02 -1.88824618E-02  9.62839394E-02  2.88315301E-02
    7400 -2.71933238E-02 -1.61664536E-02 -7.73542092E-02  1.01954437E-01  2.53125776E-02
    7450  1.07145020E-01 -8.47894799E-03  7.41309428E-03  1.12816206E-01  3.94680681E-02
    7500 -3.66195622E-02  3.30810342E-02  1.00812210E-01  1.41273196E-01  2.69797600E-02
    7550  4.86629461E-02 -2.84243377E-02  5.34098913E-02  1.01459325E-01  3.28063325E-02
    7600 -3.34332621E-02  1.83260512E-02  8.47212885E-03  9.65579278E-02  4.01072546E-02
    7650 -5.91751971E-03 -5.80486296E-03  3.28547276E-02  1.02922504E-01  3.91501407E-02
    7700 -5.51491795E-03 -2.64290082E-02  1.81470985E-03  7.26434281E-02  3.14569207E-02
    7750 -6.13786755E-02 -5.41172336E-02 -9.54202712E-03  1.22334314E-01  2.34393165E-02
    7800 -6.40981098E-02  1.49941100E-02  5.42295291E-02  1.04898864E-01  3.11297610E-02
    7850 -7.77462001E-03 -3.91155208E-02  4.52037264E-02  7.45161898E-02  4.07157713E-02
    7900  2.13551271E-02  2.87308172E-02  9.97794934E-03  8.11178954E-02  2.82640137E-02
    7950 -4.56860225E-02  1.81903786E-02 -9.55299605E-03  8.52529480E-02  3.75465691E-02
    8000 -1.43627579E-02 -5.17218214E-02 -4.03097124E-04  7.70287663E-02  4.12230664E-02
    8050  5.54888954E-02 -2.83584577E-02  3.17523176E-02  8.15590530E-02  5.19658140E-02
    8100  1.89902859E-02 -1.87136130E-02 -3.03163980E-02  7.90970548E-02  3.08264660E-02
    8150  3.27286313E-02 -9.24984766E-02 -1.74783968E-02  1.25684705E-01  2.85927319E-02
    8200 -1.95413526E-02  3.71815575E-02 -1.09853054E-02  1.04710916E-01  2.75555072E-02
    8250  1.94067946E-03  1.68518428E-03  5.39266004E-02  9.87866923E-02  4.03674886E-02
    8300  5.85955097E-02  1.16809225E-01  6.29723746E-03  1.44521053E-01  3.86722495E-02
    8350  3.26974784E-02 -5.38949710E-02  3.97467607E-03  1.03354365E-01  4.29108434E-02
    8400  2.80212872E-02  3.85322666E-02 -1.88017175E-02  6.93938952E-02  2.18302590E-02
    8450 -2.76042275E-02  3.81811392E-02 -6.11774140E-02  9.44473320E-02  4.35002486E-02
    8500 -9.17915824E-02  6.19633160E-02  4.27053026E-03  1.31504491E-01  2.41617237E-02
    8550  1.43122404E-02  3.41609977E-03  4.16946041E-02  1.12539716E-01  2.92303652E-02
    8600 -5.99072658E-02 -2.44686279E-02  2.98998006E-02  8.88811479E-02  1.34651756E-02
    8650 -3.40497439E-02  2.15680138E-02 -4.31912913E-03  1.07801711E-01  3.61650706E-02
    8700 -9.91146343E-02 -8.23063345E-02 -3.09036070E-02  1.44652210E-01  2.56214344E-02
    8750  2.81421851E-02 -2.16290486E-02  2.82326376E-02  1.00975965E-01  2.28353699E-02
    8800 -9.20751518E-02 -2.57200983E-02 -1.26368128E-01  1.63328253E-01  3.23577408E-02
    8850  1.45154473E-02  3.13446171E-02 -6.45425398E-02  1.07057255E-01  5.62520247E-02
    8900 -2.84800256E-02  5.38251819E-02 -9.88033835E-03  1.00484499E-01  3.94932861E-02
    8950 -1.09509024E-01  4.39827963E-02 -7.02420505E-03  1.42762448E-01  4.44326058E-02
    9000 -2.60891736E-02 -2.91993297E-03  1.00108070E-02  6.10835617E-02  2.02804002E-02
    9050 -1.66194243E-02 -3.20831165E-02 -5.68973780E-02  1.08103591E-01  2.01418321E-02
    9100 -6.58498484E-02  5.81877344E-02  5.56830219E-02  1.23439940E-01  4.98058419E-02
    9150 -4.55576354E-03 -3.19948271E-02 -3.63910113E-02  8.51773990E-02  3.78160111E-02
    9200  1.13663785E-02  4.98456497E-03 -4.80041788E-03  4.74005355E-02  1.58224471E-02
    9250  5.54608907E-02  3.24208484E-02  4.60923978E-02  1.06914527E-01  2.26051907E-02
    9300  6.14827848E-02 -8.27374227E-02 -6.64068524E-03  1.38695234E-01  5.27434019E-02
    9350 -1.82778012E-02  5.12442374E-02 -6.95793520E-03  7.06900048E-02  5.02112890E-02
    9400  5.39748193E-02 -3.81725896E-02 -6.23609865E-02  1.10440366E-01  3.61361658E-02
    9450  2.58377973E-02 -1.07192281E-02  8.50732548E-02  1.01554816E-01  2.92873133E-02
    9500 -3.79802218E-02  7.36624163E-02  3.89182688E-03  9.56712003E-02  2.17952093E-02
    9550 -8.47619850E-03  5.18118159E-02  6.17671846E-02  9.96802151E-02  4.00325837E-02
    9600 -3.49198416E-02 -8.80793602E-02 -3.82631338E-02  1.21796268E-01  3.96033153E-02
    9650 -2.89155520E-02  4.00293632E-02 -6.83255101E-02  1.02796547E-01  3.69604621E-02
    9700  2.32953987E-02 -8.90159946E-02  5.45521627E-02  1.22581134E-01  3.36037225E-02
    9750  3.26169752E-02  1.14538630E-02 -6.14291673E-03  1.04869883E-01  1.41024571E-02
    9800  5.75292405E-02 -1.24815094E-02  8.33096612E-02  1.13587158E-01  5.72203388E-02
    9850  1.44087955E-02 -2.86561271E-02 -1.04515839E-02  5.39372291E-02  8.74616195E-03
    9900 -1.73759667E-02 -4.41335433E-02  3.65326721E-03  8.22322754E-02  4.72663355E-02
    9950 -1.10483469E-02 -2.66644649E-02  6.61255370E-03  9.80877668E-02  2.29067863E-02
   10000 -3.50612233E-03 -1.38532325E-02  6.16493209E-02  8.53738851E-02  3.80487517E-02
   10050 -5.57119092E-02  7.52819512E-03 -3.84929455E-02  8.38110156E-02  2.42721245E-02
   10100 -1.12781705E-01  2.26536154E-02 -3.87473811E-02  1.34105063E-01  2.99781667E-02
   10150  1.90060171E-02  7.87979711E-02  7.65240782E-04  1.17642080E-01  2.33241770E-02
   10200 -2.00497109E-02 -6.17792036E-02 -1.16082390E-01  1.53911006E-01  5.28906778E-02
   10250  4.48317617E-02  4.34745896E-02  1.75033628E-02  8.99610986E-02  3.77127779E-02
   10300 -1.24466644E-02 -1.78599600E-02 -4.93146935E-02  1.02589805E-01  5.24336666E-02
   10350  1.67464431E-02  1.72119395E-02  4.15062564E-02  1.33016543E-01  2.71133978E-02
   10400 -1.89081456E-03  1.61182713E-02  1.00279847E-01  1.17434877E-01  5.23002569E-02
   10450 -1.44798296E-02 -4.54186496E-02  4.34602763E-02  9.79187258E-02  2.34052662E-02
   10500  6.83230171E-03 -5.62135922E-02  1.58345476E-02  9.31598620E-02  3.19014192E-02
   10550 -6.23284370E-02  7.27254479E-02  8.00446965E-03  1.09909952E-01  4.82656805E-02
   10600 -8.44880659E-03  3.28185837E-02  1.09555423E-02  7.73597254E-02  1.45802597E-02
   10650  1.87275046E-02 -4.55248667E-02 -4.38474250E-03  6.71290877E-02  2.83605386E-02
   10700  4.67149205E-02  3.54356316E-02 -6.20713992E-02  9.74317731E-02  4.76743214E-02
   10750 -1.63334486E-02  1.20473742E-01  4.48642399E-03  1.31726292E-01  2.36930742E-02
   10800  2.56623549E-02 -8.29259507E-03  3.61545930E-02  8.20272566E-02  1.46758893E-02
   10850 -1.83838035E-02  1.58626478E-02 -2.72155599E-02  6.64027689E-02  3.14207124E-02
   10900  2.15342527E-02 -4.89432341E-04  6.52402877E-02  9.75728829E-02  9.01457621E-03
   10950  1.25491508E-02  9.15960996E-03  5.47954621E-02  9.55775727E-02  4.44887760E-02
   11000 -4.13535338E-02  3.96134140E-02  1.37289188E-02  7.41240491E-02  3.05499997E-02
   11050 -1.43919306E-01  7.30502386E-02 -5.05156718E-03  1.68817694E-01  3.27293766E-02
   11100 -8.24620390E-02 -5.38093354E-02  5.40065238E-02  1.27464207E-01  5.66080736E-02
   11150  1.41426844E-03  1.40278716E-02 -2.95887648E-02  8.14139240E-02  2.16188991E-02
   11200  3.57769470E-03 -6.07006033E-02  2.66012458E-02  7.96072543E-02  2.33062766E-02
   11250 -3.89658623E-02 -2.50272736E-02 -4.21918486E-03  1.00818365E-01  2.05666011E-02
   11300  3.07803976E-02  2.95799061E-02  6.45345663E-02  1.12927558E-01  3.56023067E-02
   11350 -3.07188905E-02  2.09353741E-03  6.81624178E-02  1.13015817E-01  2.82353044E-02
   11400  6.56149963E-02  1.91468304E-02 -3.95324137E-02  1.06805939E-01  2.91611825E-02
   11450 -5.93349195E-03 -1.35074347E-02 -1.20218606E-02  9.43525199E-02  2.78333132E-02
   11500  9.65336155E-02 -9.13100462E-02 -7.35149085E-02  1.71392922E-01  4.11935621E-02
   11550 -6.34162527E-02  5.73324022E-02  5.82769123E-02  1.21141784E-01  3.23580232E-02
   11600  1.15120738E-01 -8.67309618E-02  4.80992633E-03  1.56773838E-01  3.79743479E-02
   11650 -3.94472849E-02 -1.23080029E-01  5.07581059E-02  1.62819990E-01  2.21927825E-02
   11700  3.74188309E-02 -1.01003091E-01  2.40649575E-02  1.17603983E-01  4.91795580E-02
   11750  3.73483513E-02 -4.86717289E-02 -4.00594471E-03  9.64739291E-02  2.01106694E-02
   11800 -4.64362643E-02 -2.59139966E-02  1.34926209E-02  8.42085773E-02  3.64217431E-02
   11850 -3.57524417E-02  2.46466985E-02 -7.75542981E-02  1.11255813E-01  3.96475897E-02
   11900 -5.87398355E-03  5.37552226E-02  4.19036801E-02  8.76244997E-02  4.09290511E-02
   11950  9.15422467E-03 -3.35646336E-02 -4.10963427E-02  9.68075042E-02  2.91987494E-02
   12000 -3.68166466E-03  2.84329673E-02  8.84589430E-03  8.28134206E-02  2.85956544E-02
   12050  1.59877207E-02  3.87429092E-02 -2.97746241E-02  8.09584641E-02  2.94680392E-02
   12100 -1.56602301E-02 -1.00744688E-02 -1.01434384E-02  6.44029642E-02  2.94282241E-02
   12150  1.00118074E-02  7.59451461E-02 -1.52988162E-02  9.29923918E-02  2.38221960E-02
   12200  4.84917257E-02 -1.03549289E-01  1.20161079E-02  1.21951709E-01  3.31733382E-02
   12250 -5.24166010E-02  1.70840484E-02  9.18213492E-02  1.33750363E-01  2.59349224E-02
   12300  3.16777718E-02 -2.84716004E-02 -1.17295062E-02  6.89790762E-02  4.33565571E-02
   12350  4.73597292E-02  4.02762490E-02 -4.02041483E-02  8.96893497E-02  5.41426004E-02
   12400  8.82787097E-02 -4.60981905E-02  7.68045610E-02  1.51422615E-01  5.23849257E-02
   12450 -2.71619794E-02 -1.84312727E-02 -6.06833596E-02  8.55532252E-02  2.32133278E-02
   12500 -7.37995378E-03  3.82455725E-02 -4.75035900E-02  9.17113975E-02  2.73459837E-02
   12550 -4.05386382E-02 -4.47557867E-02  5.96706699E-03  1.02698678E-01  4.65265380E-02
   12600 -3.74320709E-03 -2.84861314E-02  9.10674669E-02  1.14105602E-01  3.29742023E-02
   12650  4.46532050E-02 -7.85929187E-02 -2.11721623E-02  1.14164062E-01  4.39183694E-02
   12700  3.23418942E-02  5.73407501E-02 -4.43209116E-02  1.12088038E-01  5.34132940E-02
   12750  8.09326671E-02 -2.96029215E-02 -4.55927194E-02  1.04703177E-01  1.16991630E-02
   12800  2.87605614E-02 -3.38464875E-02 -1.25260289E-02  8.14832335E-02  1.82808828E-02
   12850  5.23427391E-03 -3.59919817E-02  1.03777574E-01  1.21122951E-01  1.20560412E-02
   12900 -4.58075567E-02  2.47143680E-02  3.13957259E-02  9.25551534E-02  3.56232385E-02
   12950  3.73325154E-02 -1.75744487E-02  6.86931129E-02  1.01825828E-01  2.97824175E-02
   13000 -6.21844066E-03  2.40250832E-02  6.82998425E-02  1.04091085E-01  4.44936092E-02
   13050 -8.72077438E-02  2.76362257E-03 -2.85532476E-02  1.13827020E-01  3.56859032E-02
   13100 -2.82816870E-02  3.49524227E-03 -6.96990406E-02  1.00325209E-01  4.26803792E-02
   13150  4.23463149E-02 -1.21319233E-01  4.64019093E-02  1.53018721E-01  1.21695574E-02
   13200  7.58208839E-03  4.99218919E-02  4.69857222E-02  1.02167905E-01  1.49865058E-02
   13250 -3.24063173E-02  2.07440976E-02 -1.91838256E-02  1.14785814E-01  2.04514917E-02
   13300  9.70776839E-02  4.29105248E-02 -1.08861393E-01  1.65522034E-01  2.03566720E-02
   13350  2.69459147E-02 -6.70030772E-03  5.47887536E-02  9.19216126E-02  2.73035357E-02
   13400 -1.02284218E-01 -8.03988687E-03  3.46467594E-02  1.23959470E-01  2.83255442E-02
   13450  6.47917309E-02  3.55660364E-02  5.42324412E-02  1.06753740E-01  3.45584099E-02
   13500  1.89810211E-02 -6.13426319E-02 -7.74596027E-02  1.10874358E-01  3.45786063E-02
   13550 -7.87848443E-02 -8.03996609E-02  5.61272609E-02  1.44387302E-01  6.14812260E-02
   13600  1.90423891E-03 -2.27478308E-02 -3.04785377E-03  5.25063832E-02  2.31149520E-02
   13650 -6.11042519E-02  3.98759552E-02  6.93250584E-03  8.85540842E-02  1.91830186E-02
   13700  9.42224925E-03  3.98179025E-02 -1.92168766E-02  7.53131733E-02  1.31348303E-02
   13750 -3.94669376E-02  2.32573236E-02  6.00082522E-02  1.04131632E-01  2.75248331E-02
