   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1550  8.13539584E-01 -1.60578647E-01  1.28011262E-01  1.30504983E+00  3.22229050E-02
    1600  7.69737734E-01 -1.33366298E-01  1.86358190E-01  1.33712619E+00  3.75291237E-02
    1650  7.30602732E-01 -1.64053089E-01  2.46310991E-01  1.31829966E+00  5.95363511E-02
    1700  7.20309394E-01 -5.10751522E-02  1.51341882E-01  1.29865327E+00  5.01348230E-02
    1750  7.88643122E-01  1.01150869E-02  2.46887627E-01  1.33176675E+00  5.06768504E-02
    1800  7.54803619E-01  1.98407661E-02  2.81591403E-01  1.32134361E+00  4.38330152E-02
    1850  7.55304064E-01  1.36757890E-02  1.55358439E-01  1.30215082E+00  5.43279917E-02
    1900  8.21004258E-01 -8.71613286E-03  2.17203732E-01  1.30721890E+00  3.84165068E-02
    1950  8.69970763E-01 -2.78771615E-02  2.43686395E-01  1.33023246E+00  2.26114477E-02
    2000  8.72731368E-01  6.52484495E-02  1.88162990E-01  1.30242606E+00  3.36619464E-02
    2050  9.52002922E-01  1.83893083E-02  1.65659628E-01  1.33025748E+00  4.23476955E-02
    2100  8.76486740E-01 -5.43362773E-02  1.71751245E-01  1.31633122E+00  4.61938624E-02
    2150  8.13690887E-01 -1.44467565E-02  1.22333944E-01  1.30410332E+00  5.75694696E-02
    2200  7.63509610E-01 -6.11401782E-02  1.32219575E-01  1.31329572E+00  5.48309025E-02
    2250  7.11022740E-01 -2.48544921E-02  1.02895822E-01  1.29134868E+00  4.82738401E-02
    2300  7.47079761E-01 -6.75610049E-03  1.85072193E-01  1.32755502E+00  4.25730145E-02
    2350  7.59959794E-01 -7.14611972E-02  1.75932339E-01  1.35057160E+00  5.15249571E-02
    2400  7.37181888E-01 -8.69391796E-03  1.00527370E-01  1.35125810E+00  3.33632640E-02
    2450  7.29136520E-01  7.71144625E-02  6.23720518E-02  1.34218108E+00  4.30473715E-02
    2500  7.01626262E-01  7.69662914E-02  5.68324310E-02  1.33039286E+00  3.45957112E-02
    2550  7.27941551E-01  1.36746796E-01 -2.44407689E-02  1.36110729E+00  5.04120004E-02
    2600  7.17880984E-01  1.57467546E-01  3.87615460E-03  1.34610815E+00  3.22610861E-02
    2650  6.36181506E-01  1.70079607E-01 -2.03642445E-02  1.29682295E+00  3.65312138E-02
    2700  6.48748821E-01  1.80271398E-01 -1.00513893E-01  1.33019424E+00  1.89945869E-02
    2750  6.35490944E-01  1.46803452E-01 -7.39341981E-02  1.28594730E+00  3.93903002E-02
    2800  6.32192475E-01  8.05696095E-02  1.45279622E-02  1.29124663E+00  4.79805632E-02
    2850  6.11081238E-01  4.50516220E-02  2.48109342E-02  1.29253212E+00  3.77615135E-02
    2900  6.81346750E-01  1.56376117E-02  3.83144726E-02  1.33632406E+00  4.49892716E-02
    2950  6.82261088E-01 -6.41030353E-02  9.05876141E-03  1.33232964E+00  4.94721148E-02
    3000  6.94141973E-01 -1.51981242E-01  1.49709136E-02  1.31984629E+00  5.74751238E-02
    3050  6.10810104E-01 -1.06502879E-01  7.25102078E-02  1.29106309E+00  3.69403111E-02
    3100  5.31207357E-01 -1.84456144E-01  1.34638684E-01  1.30254806E+00  3.80705268E-02
    3150  5.40614939E-01 -3.11625407E-01  1.49474704E-01  1.35529362E+00  4.31187949E-02
    3200  4.32515259E-01 -2.83602915E-01  9.09847328E-02  1.31723164E+00  5.83565559E-02
    3250  4.62458912E-01 -2.09719301E-01  1.75804893E-01  1.32120757E+00  4.29864726E-02
    3300  4.41972935E-01 -1.98014754E-01  2.75158296E-01  1.32614221E+00  2.11800664E-02
    3350  4.34246017E-01 -2.36137556E-01  1.74561794E-01  1.34420863E+00  2.08316174E-02
    3400  4.29103148E-01 -1.77776379E-01  1.60696009E-01  1.29359402E+00  1.00682882E-02
    3450  3.81131196E-01 -2.36178306E-01  1.09698310E-01  1.26579252E+00  3.77153804E-02
    3500  4.02577858E-01 -2.48823218E-01  1.21909584E-01  1.34275774E+00  3.38656005E-02
    3550  4.46886505E-01 -2.73242542E-01  2.38259828E-01  1.35245494E+00  1.24810992E-02
    3600  4.57398370E-01 -2.41988545E-01  2.39730169E-01  1.33325241E+00  1.54677731E-02
    3650  4.87827510E-01 -2.34120633E-01  2.29751841E-01  1.34367196E+00  1.40459585E-02
    3700  5.44510248E-01 -1.43070627E-01  2.18815959E-01  1.33332636E+00  5.63759012E-02
    3750  5.19454366E-01 -1.05754420E-01  2.13468781E-01  1.33984522E+00  6.41038181E-02
    3800  4.92876556E-01 -1.07221187E-01  1.65846570E-01  1.36356684E+00  1.73195541E-02
    3850  4.34950972E-01 -8.83168400E-02  1.57412585E-01  1.33199113E+00  1.58306291E-02
    3900  4.45826867E-01 -1.13291412E-01  2.04422898E-01  1.29250431E+00  3.30963237E-02
    3950  4.95776478E-01 -9.14601625E-02  2.01973571E-01  1.35373011E+00  3.50858043E-02
    4000  4.47141729E-01 -1.18433053E-01  1.62406138E-01  1.34690342E+00  5.09085252E-02
    4050  4.57881421E-01 -1.42491887E-01  1.20336691E-01  1.31682541E+00  4.25903530E-02
    4100  4.75731898E-01 -1.05434842E-01  2.29651605E-01  1.31059394E+00  4.34049379E-02
    4150  4.38076387E-01 -1.57057177E-01  2.56571860E-01  1.31633078E+00  3.75801772E-02
    4200  4.57792225E-01 -1.89955425E-01  3.73358376E-01  1.36274773E+00  1.83704692E-02
    4250  4.79909822E-01 -1.26906120E-01  4.32946336E-01  1.37664308E+00  4.00270427E-02
    4300  4.70487169E-01 -2.12381559E-01  4.65284078E-01  1.30007142E+00  4.74739889E-02
    4350  5.23306799E-01 -2.33985520E-01  4.97917585E-01  1.30101569E+00  3.58871765E-02
    4400  5.96494812E-01 -2.31974129E-01  5.03483224E-01  1.32739636E+00  4.52555873E-02
    4450  6.07801593E-01 -2.63467963E-01  5.04908428E-01  1.33068466E+00  4.65553124E-02
    4500  5.25002028E-01 -2.65284503E-01  5.08968439E-01  1.33132634E+00  5.42607076E-02
    4550  5.49448392E-01 -2.75202653E-01  4.23792694E-01  1.34555165E+00  4.04757853E-02
    4600  4.82480827E-01 -3.73505814E-01  4.03219706E-01  1.35437886E+00  1.14629170E-02
    4650  4.81893405E-01 -3.61514376E-01  3.43954130E-01  1.37154635E+00  3.14458984E-02
    4700  4.24208194E-01 -2.49121638E-01  3.59217730E-01  1.30481079E+00  4.08651904E-02
    4750  4.59523517E-01 -3.58763458E-01  3.78641880E-01  1.29469781E+00  2.44171194E-02
    4800  4.06239491E-01 -3.67252053E-01  4.27351102E-01  1.32486428E+00  5.31531904E-02
    4850  4.33393191E-01 -3.66348854E-01  4.43818127E-01  1.32141699E+00  3.02634654E-02
    4900  4.59886085E-01 -4.29720283E-01  4.04880793E-01  1.31849302E+00  4.61494287E-02
    4950  4.73322362E-01 -4.40168854E-01  3.32890576E-01  1.33375439E+00  1.54674302E-02
    5000  4.40894413E-01 -3.91120571E-01  3.23114383E-01  1.31292042E+00  2.20275897E-02
    5050  4.49976869E-01 -4.06478374E-01  3.06319500E-01  1.29403673E+00  4.32310746E-02
    5100  4.58473475E-01 -3.10515667E-01  3.57278015E-01  1.31384990E+00  2.56887580E-02
    5150  4.52695433E-01 -3.68903319E-01  3.67477847E-01  1.34229516E+00  5.64841619E-02
    5200  5.29466977E-01 -2.91580595E-01  3.69376469E-01  1.36289788E+00  3.40988880E-02
    5250  4.50834202E-01 -3.54835609E-01  2.26405431E-01  1.32590784E+00  4.11321248E-02
    5300  4.23737616E-01 -4.17140989E-01  2.14679028E-01  1.34389339E+00  4.95992169E-02
    5350  4.01048461E-01 -3.82737283E-01  1.91158869E-01  1.32427865E+00  3.00647953E-02
    5400  4.19975650E-01 -3.39295369E-01  1.92328689E-01  1.30775497E+00  6.00295672E-02
    5450  5.12326742E-01 -3.78309930E-01  2.12905879E-01  1.29830958E+00  4.65494559E-02
    5500  4.45795152E-01 -4.24430576E-01  2.35830518E-01  1.30267747E+00  6.45324786E-02
    5550  3.99521465E-01 -3.90176722E-01  2.43062989E-01  1.31275926E+00  4.38976091E-02
    5600  4.01175005E-01 -5.11722988E-01  2.38667496E-01  1.36760801E+00  3.45010306E-02
    5650  3.25037886E-01 -4.73836415E-01  2.27948652E-01  1.36641541E+00  6.24171363E-02
    5700  3.63925162E-01 -5.04661319E-01  1.71004171E-01  1.31544432E+00  4.67256701E-02
    5750  3.21004632E-01 -5.11727555E-01  1.96294075E-01  1.32436019E+00  7.89721502E-02
    5800  2.06272252E-01 -6.29008691E-01  2.34332546E-01  1.31983259E+00  3.11164096E-02
    5850  2.30937046E-01 -5.51252910E-01  1.48746249E-01  1.29720809E+00  4.97329399E-02
    5900  1.68584878E-01 -6.25521677E-01  7.49234869E-02  1.32590778E+00  4.64058298E-02
    5950  1.71799439E-01 -5.95982787E-01  1.64117287E-02  1.34199665E+00  6.94570496E-03
    6000  1.82055746E-01 -6.03634093E-01  1.34234990E-01  1.34725569E+00  3.70803595E-02
    6050  1.35487626E-01 -5.94406722E-01  3.23252983E-02  1.29240767E+00  3.95684752E-02
    6100  1.18162193E-01 -6.39046220E-01  9.83381610E-02  1.35610097E+00  3.73766714E-02
    6150  1.18216758E-01 -6.48247094E-01  1.03852970E-01  1.36845497E+00  4.76798972E-02
    6200  3.87594810E-02 -5.52980844E-01 -1.55433814E-02  1.32788349E+00  3.84982821E-02
    6250  2.17228245E-02 -5.82974686E-01 -2.38975973E-04  1.36013550E+00  3.33440929E-02
    6300 -2.78982680E-02 -5.63788456E-01  2.46728385E-02  1.32603112E+00  1.89729463E-02
    6350 -9.07570426E-02 -5.65026978E-01  7.36372099E-02  1.31239459E+00  2.85864156E-02
    6400 -9.41196491E-02 -6.03981302E-01  7.50812979E-02  1.33560811E+00  5.33709460E-02
    6450 -2.23726298E-01 -5.94149589E-01  1.66837514E-01  1.29651348E+00  3.96323907E-02
    6500 -1.80527935E-01 -6.23201614E-01  1.42032316E-01  1.31943897E+00  3.61425902E-02
    6550 -1.16426645E-01 -6.62204084E-01  1.28029630E-01  1.34404052E+00  5.30694351E-02
    6600 -1.08911213E-01 -6.05900870E-01  1.06079083E-01  1.36421742E+00  3.50929765E-02
    6650 -1.24541981E-01 -5.10770878E-01  1.05796312E-01  1.32528869E+00  5.67698151E-02
    6700 -1.39340826E-01 -4.45273118E-01  8.94398974E-02  1.33969740E+00  3.67282563E-02
    6750 -1.75113968E-01 -4.52372318E-01  1.34795002E-02  1.31603759E+00  4.81261490E-02
    6800 -2.92435134E-01 -4.53758956E-01 -8.57264423E-02  1.31685114E+00  7.44792779E-02
    6850 -2.42559054E-01 -4.62449586E-01 -8.41466157E-02  1.34305768E+00  5.32559048E-02
    6900 -2.86873371E-01 -5.85399930E-01 -1.23954974E-01  1.37128791E+00  4.13844634E-02
    6950 -2.07610616E-01 -5.95884487E-01 -5.66152791E-02  1.33812976E+00  3.89860098E-02
    7000 -2.82521028E-01 -4.67873374E-01 -1.44968332E-02  1.29546799E+00  5.08782406E-02
    7050 -3.11695762E-01 -4.27331531E-01 -9.50300810E-02  1.27511521E+00  4.82506233E-02
    7100 -2.77918751E-01 -3.91729150E-01 -1.51342792E-01  1.28944244E+00  6.54875693E-02
    7150 -2.05357039E-01 -4.17335982E-01 -5.97999319E-02  1.28956612E+00  4.75355536E-02
    7200 -1.46484403E-01 -3.13239826E-01 -1.28383807E-01  1.26176042E+00  7.13315529E-02
    7250 -1.28472836E-01 -4.52574063E-01  4.09823499E-03  1.31760054E+00  3.21576659E-02
    7300 -1.39411260E-01 -4.51049005E-01 -7.18517661E-02  1.31461396E+00  9.05921721E-03
    7350 -7.91569796E-02 -4.16342989E-01 -2.40131765E-02  1.33579312E+00  5.86338065E-02
    7400 -6.42562040E-02 -3.99601021E-01  1.99190961E-02  1.33531994E+00  3.72437610E-02
    7450 -9.22217204E-02 -3.63805800E-01 -2.39821128E-02  1.33564444E+00  3.43294922E-02
    7500 -1.43754258E-01 -3.45448880E-01 -2.42399394E-02  1.34531722E+00  1.91234924E-02
    7550 -1.43810243E-01 -3.26044092E-01  1.68223856E-02  1.30811429E+00  2.37543759E-02
    7600 -1.97205116E-01 -2.96517031E-01  8.52541987E-03  1.33516529E+00  3.81137726E-02
    7650 -1.17601216E-01 -2.01730122E-01  4.45840767E-02  1.30519636E+00  5.35370990E-02
    7700 -1.11111989E-01 -2.07335790E-01  2.74767727E-02  1.27886922E+00  7.25665617E-02
    7750 -9.34275635E-02 -2.50495234E-01  4.71375102E-02  1.30845629E+00  6.89516273E-02
    7800 -1.13338627E-01 -3.07921047E-01  7.98377299E-02  1.32128114E+00  2.89846747E-02
    7850 -1.40940912E-01 -2.74452974E-01  8.26365014E-02  1.36829231E+00  3.59796898E-02
    7900 -2.00749217E-01 -2.23806547E-01  3.15306535E-02  1.35503841E+00  6.86554143E-02
    7950 -1.34471911E-01 -1.80265724E-01  1.81758487E-02  1.29803028E+00  8.02403562E-02
    8000 -1.53534255E-01 -1.78774132E-01  2.91016769E-02  1.37069920E+00  1.46926147E-02
    8050 -8.90354914E-02 -2.99153064E-01  1.08830103E-01  1.32461711E+00  5.54926610E-02
    8100 -5.63738798E-02 -3.16354312E-01  3.80595689E-02  1.33246147E+00  4.44450944E-02
    8150 -1.16686718E-01 -3.24648752E-01 -4.26763928E-02  1.33340976E+00  3.07285564E-02
    8200 -1.51770075E-01 -3.45978836E-01  4.93191252E-02  1.31867365E+00  2.22003739E-02
    8250 -1.65246243E-01 -2.80949661E-01  3.64450959E-02  1.33134485E+00  6.86345840E-03
    8300 -1.55086686E-01 -3.24741354E-01  3.88009127E-02  1.31844306E+00  5.63350298E-02
    8350 -1.70517044E-01 -2.68390219E-01  5.03793572E-02  1.31401233E+00  2.93781771E-02
    8400 -2.01985057E-01 -2.47616764E-01  1.12846791E-01  1.35782517E+00  4.63537066E-02
    8450 -2.75370756E-01 -2.05848519E-01  3.39389406E-02  1.36363756E+00  4.50536502E-02
    8500 -2.99443006E-01 -2.38101926E-01 -3.24565279E-02  1.31818712E+00  5.51008300E-02
    8550 -3.01242850E-01 -1.93790053E-01 -1.86009331E-02  1.31727811E+00  4.00494151E-02
    8600 -3.83587884E-01 -2.04000212E-01 -6.40942982E-02  1.29087147E+00  2.62120302E-02
    8650 -3.72334922E-01 -3.34395325E-01 -8.84551232E-03  1.33993311E+00  9.24699895E-02
    8700 -3.56430249E-01 -2.84564188E-01  1.19793471E-02  1.31941271E+00  4.23274613E-02
    8750 -3.41273205E-01 -2.59818648E-01 -1.04610515E-02  1.31950315E+00  4.63034432E-02
    8800 -3.63537736E-01 -2.33669806E-01  3.37440697E-02  1.27526608E+00  2.86528051E-02
    8850 -3.74062442E-01 -2.55094691E-01  8.31520034E-02  1.30799469E+00  2.58731991E-02
    8900 -3.39010953E-01 -2.95444792E-01  7.79881590E-02  1.34197065E+00  3.65881945E-02
    8950 -3.79451767E-01 -2.36541497E-01  5.91518812E-02  1.32766162E+00  4.53945373E-02
    9000 -4.46947998E-01 -1.97592936E-01  9.97085616E-02  1.31354004E+00  3.49256227E-02
    9050 -4.94912754E-01 -1.93032358E-01  8.16012797E-02  1.34192364E+00  2.77738472E-02
    9100 -5.79185713E-01 -1.47685417E-01  1.02008944E-01  1.36039288E+00  1.37294216E-02
    9150 -5.34196723E-01 -1.70264966E-01  7.28896017E-02  1.32057977E+00  1.66808636E-02
    9200 -5.41645846E-01 -1.10316396E-01  3.32569464E-02  1.33837341E+00  1.73027819E-02
    9250 -4.76087560E-01 -1.25978445E-01  6.07732790E-02  1.33086861E+00  5.15117901E-02
    9300 -4.87991566E-01 -9.33490062E-02  3.81458534E-02  1.31637240E+00  2.61107937E-02
    9350 -4.34527716E-01 -1.36110225E-01  9.97319343E-02  1.30364756E+00  5.88232106E-02
    9400 -4.61459898E-01 -1.02034356E-01  9.00878643E-02  1.33586396E+00  4.61283370E-02
    9450 -3.99535330E-01 -4.52035186E-02  1.00345016E-01  1.31734990E+00  4.46826975E-02
    9500 -3.37795455E-01 -2.62883028E-02  2.98122352E-02  1.29134734E+00  8.35537285E-02
    9550 -3.11754454E-01 -4.54498083E-02  4.69999035E-02  1.27226868E+00  6.61623503E-02
    9600 -4.06833164E-01 -1.54341175E-01  1.04221946E-01  1.29345643E+00  9.99990241E-02
    9650 -3.26212830E-01 -1.68094910E-01  1.62569932E-01  1.34432291E+00  5.34162146E-02
    9700 -4.23882478E-01 -1.65982044E-01  8.12203466E-02  1.34729684E+00  3.54852253E-02
    9750 -3.77890705E-01 -1.10259027E-01  6.63433605E-02  1.30522500E+00  6.14776569E-02
    9800 -3.73468033E-01 -8.00940253E-02  4.07270148E-02  1.34121485E+00  4.20587349E-02
    9850 -3.99584388E-01 -9.42634897E-02  6.25481231E-02  1.34855320E+00  2.78863678E-02
    9900 -4.09456697E-01 -1.44410478E-01  5.67862477E-02  1.34497087E+00  2.45652296E-02
    9950 -4.50601452E-01 -1.78477189E-01  5.39730763E-02  1.33562335E+00  3.08059861E-02
   10000 -3.34968137E-01 -2.25321231E-01  9.09920727E-02  1.32367605E+00  4.79663859E-02
   10050 -2.77732817E-01 -3.37092813E-01  1.26867601E-01  1.35582844E+00  3.69200052E-02
   10100 -2.99086961E-01 -2.96672443E-01  1.39711913E-01  1.36486744E+00  4.01264161E-02
   10150 -3.41262149E-01 -2.62645659E-01  1.13349123E-01  1.34427308E+00  5.08326987E-02
   10200 -2.89547438E-01 -3.29716819E-01  1.10262216E-01  1.32093520E+00  3.56723533E-02
   10250 -2.39897282E-01 -3.32790209E-01  1.26526245E-01  1.31726675E+00  3.39747911E-02
   10300 -2.26015057E-01 -3.23700766E-01  2.34225484E-01  1.31547744E+00  4.94400575E-02
   10350 -1.86693988E-01 -4.00677032E-01  2.65066225E-01  1.29643591E+00  2.63977399E-02
   10400 -2.52091071E-01 -4.46325567E-01  3.06705252E-01  1.31725561E+00  2.85957615E-02
   10450 -1.78424962E-01 -3.90119909E-01  2.69713300E-01  1.27923887E+00  4.86524427E-02
   10500 -2.11744262E-01 -4.65966317E-01  2.62835673E-01  1.26591759E+00  6.25842224E-02
   10550 -2.81485158E-01 -4.91939415E-01  3.22731956E-01  1.32857070E+00  3.26701781E-02
   10600 -3.10596946E-01 -4.75933444E-01  3.15482226E-01  1.33026968E+00  6.19194914E-02
   10650 -3.19342002E-01 -4.46700323E-01  2.74136504E-01  1.31253021E+00  4.27090021E-02
   10700 -2.79572415E-01 -4.29101264E-01  2.77644554E-01  1.31845787E+00  3.01619235E-02
   10750 -3.34949057E-01 -4.64881603E-01  3.19540421E-01  1.34579546E+00  5.64168084E-02
   10800 -3.10930751E-01 -4.09011643E-01  2.89349554E-01  1.31816209E+00  1.45760662E-02
   10850 -3.84006115E-01 -3.89670384E-01  2.74102442E-01  1.34334068E+00  3.91072092E-02
   10900 -4.69686501E-01 -3.71481265E-01  2.25014050E-01  1.34474608E+00  6.82517376E-02
   10950 -4.86890637E-01 -3.42934394E-01  2.38617943E-01  1.37778465E+00  2.15141435E-02
   11000 -4.85563436E-01 -3.05398255E-01  2.12712913E-01  1.31140773E+00  6.58577503E-02
   11050 -4.55268825E-01 -2.74726320E-01  2.15941334E-01  1.32183825E+00  3.69354837E-02
   11100 -4.49156522E-01 -2.78129553E-01  1.33926219E-01  1.29232446E+00  3.02923404E-02
   11150 -3.87595080E-01 -2.81905376E-01  1.60564422E-01  1.27379382E+00  3.11171081E-02
   11200 -4.12582886E-01 -2.80592665E-01 -8.53533591E-03  1.37674318E+00  1.46511901E-02
   11250 -3.28973600E-01 -3.50979060E-01 -9.27595397E-02  1.34127721E+00  6.99004052E-02
   11300 -2.90286811E-01 -3.23763157E-01 -1.30295655E-01  1.32495002E+00  1.37917177E-02
   11350 -2.65721187E-01 -3.14192093E-01 -1.47703248E-01  1.31852189E+00  4.08031087E-02
   11400 -3.13997422E-01 -2.61353688E-01 -1.25863128E-01  1.31868988E+00  2.59749773E-02
   11450 -3.78264430E-01 -3.45412479E-01 -1.68115758E-02  1.32091228E+00  2.64901961E-02
   11500 -3.53931428E-01 -3.69681327E-01 -2.16823134E-02  1.30827700E+00  3.76776461E-02
   11550 -3.37490003E-01 -3.39237556E-01 -7.79933005E-02  1.34690642E+00  3.00051938E-02
   11600 -2.60817282E-01 -3.34440905E-01 -5.55830645E-02  1.27548678E+00  3.36270468E-02
   11650 -2.74088943E-01 -3.28447903E-01 -8.83569105E-02  1.30710447E+00  5.95222279E-02
   11700 -3.28722347E-01 -3.04136157E-01 -5.31128391E-02  1.32742231E+00  5.72733929E-02
   11750 -2.80816063E-01 -2.82117825E-01 -1.19385337E-01  1.33019499E+00  4.72654029E-02
   11800 -3.75632590E-01 -2.58654736E-01 -1.94408349E-01  1.35888337E+00  2.24373751E-02
   11850 -4.61871644E-01 -2.28889074E-01 -2.34667086E-01  1.36439062E+00  2.51015442E-02
   11900 -4.86205120E-01 -2.20363018E-01 -2.36585306E-01  1.35799406E+00  2.12693213E-02
   11950 -4.87592759E-01 -2.56008099E-01 -1.43221558E-01  1.30497037E+00  6.54619078E-02
   12000 -4.44388971E-01 -2.68259871E-01 -2.09357667E-01  1.33370723E+00  7.56843399E-02
   12050 -4.90938855E-01 -1.97896852E-01 -2.37800979E-01  1.32414990E+00  4.25135549E-02
   12100 -5.39914547E-01 -1.71915584E-01 -2.36299915E-01  1.36371779E+00  2.17579191E-02
   12150 -4.93870072E-01 -2.24626565E-01 -1.39756537E-01  1.28964397E+00  4.66720756E-02
   12200 -4.80773900E-01 -1.74266502E-01 -2.46994965E-01  1.30098661E+00  3.61540814E-02
   12250 -4.98154016E-01 -2.36581495E-01 -2.33989361E-01  1.30176656E+00  4.84258480E-02
   12300 -4.62397906E-01 -3.37298725E-01 -2.10049977E-01  1.31292099E+00  2.97272135E-02
   12350 -4.62286715E-01 -3.44184995E-01 -2.15791527E-01  1.34251470E+00  4.09177294E-02
   12400 -3.60012281E-01 -3.44023961E-01 -2.54486783E-01  1.32289684E+00  3.87267521E-02
   12450 -4.67989176E-01 -2.89562367E-01 -2.16080022E-01  1.33456716E+00  4.85994661E-02
   12500 -4.75623241E-01 -2.36904304E-01 -3.21121907E-01  1.35859339E+00  2.88266129E-02
   12550 -3.94687476E-01 -1.83963052E-01 -3.64342368E-01  1.35313422E+00  3.98437317E-02
   12600 -3.06788252E-01 -2.22880356E-01 -4.07072379E-01  1.34176436E+00  1.05907628E-02
   12650 -2.31710797E-01 -2.70620616E-01 -3.74600303E-01  1.32349467E+00  2.13967277E-02
   12700 -1.62802000E-01 -3.43878162E-01 -3.18614779E-01  1.35066309E+00  3.40913668E-02
   12750 -1.38537836E-01 -3.19787521E-01 -3.30943026E-01  1.33078268E+00  2.70030412E-02
   12800 -1.05992208E-01 -2.82862894E-01 -3.20408862E-01  1.32957471E+00  4.53682977E-02
   12850 -7.24736984E-02 -2.68519314E-01 -3.85276130E-01  1.34382268E+00  2.21319513E-02
   12900  8.14135322E-03 -3.64524557E-01 -2.95393201E-01  1.32205230E+00  5.86630877E-02
   12950 -7.18911023E-02 -4.77307714E-01 -2.31640493E-01  1.35569054E+00  3.94606011E-02
   13000 -1.50651524E-01 -3.81294004E-01 -1.80033884E-01  1.32637272E+00  6.25534455E-02
   13050 -1.54299704E-01 -4.27845044E-01 -1.63891130E-01  1.29612907E+00  5.03810535E-02
   13100 -1.96600366E-01 -3.68186614E-01 -1.79470423E-01  1.31506650E+00  7.66193131E-02
   13150 -1.76919419E-01 -3.84212002E-01 -1.79051871E-01  1.28469634E+00  4.64613839E-02
   13200 -2.61246554E-01 -4.06979524E-01 -1.50008149E-01  1.29473650E+00  6.97757130E-02
   13250 -2.10415025E-01 -3.67349413E-01 -1.81782963E-01  1.30397023E+00  7.79764479E-02
   13300 -3.24684229E-01 -3.39550787E-01 -2.64292796E-01  1.32453662E+00  3.83207170E-02
   13350 -3.11364963E-01 -3.60427235E-01 -2.52315335E-01  1.32773439E+00  5.12268959E-02
   13400 -2.62698752E-01 -3.29746145E-01 -1.90261182E-01  1.28993712E+00  3.40040295E-02
   13450 -1.92026103E-01 -3.45161794E-01 -2.70276727E-01  1.32422093E+00  2.91898247E-02
   13500 -2.23175262E-01 -3.79287895E-01 -2.47600050E-01  1.29507402E+00  4.02773258E-02
   13550 -2.56246915E-01 -3.82089080E-01 -1.81600652E-01  1.31601463E+00  3.82600351E-02
   13600 -2.26792795E-01 -3.73684195E-01 -2.57243020E-01  1.33726194E+00  2.62932212E-02
   13650 -2.84588542E-01 -3.46883721E-01 -2.90317970E-01  1.34507368E+00  4.91062909E-02
