   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1900 -4.57718620E-01 -4.87114692E-01  1.01731395E-01  1.29361601E+00  4.53152490E-02
    1950 -4.86743672E-01 -4.99252022E-01  1.41207024E-01  1.28956960E+00  3.34694891E-02
    2000 -5.53684529E-01 -5.92506672E-01  1.44228799E-01  1.31312410E+00  4.93275278E-02
    2050 -4.75137060E-01 -5.37956432E-01  5.43486314E-02  1.31053401E+00  4.28866336E-02
    2100 -4.35074274E-01 -5.49207997E-01  4.28692938E-03  1.33689357E+00  6.50531757E-02
    2150 -4.45890376E-01 -4.84361826E-01  5.18777441E-02  1.31279076E+00  6.77765758E-02
    2200 -4.82397534E-01 -4.82860070E-01  9.35713516E-02  1.29065376E+00  4.50126982E-02
    2250 -4.20809180E-01 -5.52158844E-01  2.97864129E-02  1.30386947E+00  4.56368411E-02
    2300 -4.44547043E-01 -4.79469945E-01  9.05516557E-02  1.27296179E+00  7.37845392E-02
    2350 -3.92856273E-01 -4.44785089E-01  1.60231666E-01  1.25894938E+00  6.80091873E-02
    2400 -3.66296330E-01 -3.97339479E-01  2.10512588E-01  1.29303334E+00  4.45417312E-02
    2450 -3.99477597E-01 -4.08403821E-01  1.86717241E-01  1.26977777E+00  4.62129357E-02
    2500 -3.01314640E-01 -3.57245532E-01  1.52155617E-01  1.26252871E+00  5.46296342E-02
    2550 -3.26751538E-01 -3.37450150E-01  1.65202184E-01  1.26624572E+00  7.58021145E-02
    2600 -3.16132385E-01 -2.91346083E-01  3.02527233E-01  1.24084675E+00  9.69560485E-02
    2650 -4.63224474E-01 -2.84848676E-01  2.83043084E-01  1.29067403E+00  4.89101544E-02
    2700 -4.73321828E-01 -2.84673929E-01  2.36619263E-01  1.25618252E+00  4.14198833E-02
    2750 -4.76970941E-01 -2.52620836E-01  1.85498037E-01  1.24379334E+00  7.28752001E-02
    2800 -4.69200004E-01 -2.67277019E-01  1.82530869E-01  1.25920530E+00  4.34181747E-02
    2850 -4.87086771E-01 -2.46630663E-01  2.28171812E-01  1.27259661E+00  3.88372480E-02
    2900 -5.18000266E-01 -1.45879481E-01  2.24402413E-01  1.29804810E+00  4.22932988E-02
    2950 -5.46717548E-01 -1.75846758E-01  2.13438840E-01  1.28983128E+00  3.86685355E-02
    3000 -5.30719939E-01 -2.54220322E-01  2.28933676E-01  1.24735859E+00  3.50198968E-02
    3050 -5.40008919E-01 -2.54509679E-01  1.53953327E-01  1.27256300E+00  2.17583607E-02
    3100 -5.26462566E-01 -3.17405616E-01  8.51172360E-02  1.26161487E+00  4.45585589E-02
    3150 -5.29069854E-01 -3.57649539E-01  1.09466357E-01  1.31051119E+00  1.82369373E-02
    3200 -5.16668317E-01 -3.21446788E-01  1.69055066E-01  1.22588736E+00  5.40436778E-02
    3250 -5.77880388E-01 -4.23408272E-01  1.46518853E-01  1.31956193E+00  6.90322614E-02
    3300 -4.77480574E-01 -5.14159600E-01  9.38343001E-02  1.28226736E+00  5.61490317E-02
    3350 -4.90029877E-01 -5.11438348E-01  5.99530515E-02  1.27586440E+00  1.19355828E-01
    3400 -5.01206497E-01 -6.14127321E-01  9.32661591E-02  1.27838212E+00  1.01078998E-01
    3450 -4.10532165E-01 -6.83674953E-01  1.00500198E-01  1.30591968E+00  6.16326513E-02
    3500 -3.65437610E-01 -7.10844673E-01  8.99303100E-02  1.28120669E+00  7.98084119E-02
    3550 -3.72251857E-01 -7.36092915E-01  5.19776287E-02  1.29452770E+00  2.23973266E-02
    3600 -3.79046580E-01 -6.68568064E-01  4.45151097E-02  1.29519484E+00  3.87579787E-02
    3650 -4.02566582E-01 -7.77077702E-01  7.35085971E-02  1.32967365E+00  5.02683002E-02
    3700 -2.90879770E-01 -7.14318840E-01  7.32109564E-02  1.28886997E+00  3.28881295E-02
    3750 -3.39343460E-01 -8.08929798E-01  3.19469011E-02  1.29706878E+00  6.10385669E-02
    3800 -2.84969760E-01 -8.01971559E-01 -6.80463123E-02  1.24940863E+00  8.03294725E-02
    3850 -2.20443235E-01 -7.98180738E-01 -6.38695008E-02  1.27807176E+00  6.62951116E-02
    3900 -1.64731581E-01 -8.14548075E-01 -1.41406461E-01  1.26714293E+00  6.01309489E-02
    3950 -1.96726004E-01 -6.98070479E-01 -1.77946323E-01  1.28229492E+00  2.86525009E-02
    4000 -2.34937106E-01 -6.96656494E-01 -1.12496517E-01  1.31104943E+00  5.52308668E-02
    4050 -2.23706514E-01 -6.48605624E-01 -1.25103315E-01  1.30095417E+00  4.59531923E-02
    4100 -1.76947308E-01 -6.98050026E-01 -1.92099955E-01  1.33133156E+00  4.26303917E-02
    4150 -1.22489628E-01 -7.19516088E-01 -2.27034596E-01  1.26571163E+00  6.44552290E-02
    4200 -1.56399189E-01 -6.71762337E-01 -2.20518477E-01  1.25821156E+00  4.64653286E-02
    4250 -8.18440276E-02 -6.86381556E-01 -2.78916351E-01  1.28006572E+00  3.10013712E-02
    4300 -1.71555755E-01 -6.69675317E-01 -2.72097301E-01  1.25394104E+00  6.61054043E-02
    4350 -1.96914924E-01 -6.49320205E-01 -2.23266904E-01  1.24902268E+00  3.09274858E-02
    4400 -2.36188707E-01 -6.87233862E-01 -2.35655311E-01  1.26245017E+00  4.71003284E-02
    4450 -2.47227274E-01 -6.27383043E-01 -2.61114141E-01  1.25944240E+00  5.23948763E-02
    4500 -2.07996291E-01 -6.44908375E-01 -3.28385247E-01  1.25061449E+00  4.53282393E-02
    4550 -1.91318343E-01 -6.07753789E-01 -3.96157773E-01  1.26607385E+00  7.07354919E-02
    4600 -2.96222715E-01 -5.74048504E-01 -4.00722491E-01  1.30778227E+00  8.81071283E-02
    4650 -2.07610446E-01 -5.11657183E-01 -3.80862879E-01  1.28138160E+00  1.52711401E-02
    4700 -1.41106707E-01 -4.87891076E-01 -4.98146829E-01  1.29597690E+00  4.00846422E-02
    4750 -1.55147058E-01 -4.79017007E-01 -5.08453650E-01  1.29223979E+00  5.14334638E-02
    4800 -1.87076834E-01 -5.47217132E-01 -5.37270049E-01  1.29592952E+00  2.97550455E-02
    4850 -2.12093908E-01 -5.77185004E-01 -4.51100292E-01  1.31832675E+00  2.37331173E-02
    4900 -2.37946786E-01 -5.60561820E-01 -3.45116610E-01  1.25369906E+00  3.82733591E-02
    4950 -2.33818648E-01 -5.87274578E-01 -3.98031850E-01  1.25390394E+00  2.84233839E-02
    5000 -2.87678111E-01 -5.59156847E-01 -4.22162121E-01  1.28885483E+00  4.12834548E-02
    5050 -2.48372175E-01 -6.72896710E-01 -4.16379221E-01  1.28674147E+00  3.01161311E-02
    5100 -2.16898934E-01 -6.96646320E-01 -3.33107510E-01  1.30062015E+00  3.69313983E-02
    5150 -1.47063530E-01 -5.62135463E-01 -3.59969392E-01  1.24406720E+00  2.84386465E-02
    5200 -1.85559324E-01 -5.35463942E-01 -3.73186829E-01  1.29420102E+00  1.35827529E-02
    5250 -8.79130099E-02 -4.88915391E-01 -3.46573094E-01  1.24261510E+00  5.98614379E-02
    5300 -1.43555778E-02 -4.20301815E-01 -4.07606606E-01  1.28781422E+00  5.44013171E-02
    5350 -4.73972920E-02 -3.95983704E-01 -3.30404976E-01  1.25822977E+00  4.62731066E-02
    5400 -3.12412789E-02 -5.12805499E-01 -3.83265082E-01  1.26608383E+00  4.85823233E-02
    5450 -5.77411257E-02 -4.66400343E-01 -3.33314562E-01  1.27362376E+00  3.23058605E-02
    5500 -8.54947492E-03 -3.23722282E-01 -3.28768246E-01  1.21355878E+00  7.99802694E-02
    5550 -7.88536916E-02 -3.79851256E-01 -3.62068791E-01  1.24341597E+00  5.99462110E-02
    5600  1.56762904E-02 -3.90434674E-01 -2.86129321E-01  1.27961316E+00  4.45127199E-02
    5650  4.81742124E-02 -3.82236182E-01 -3.26959702E-01  1.31469089E+00  5.34385010E-02
    5700  4.05445953E-02 -3.76319210E-01 -3.11570201E-01  1.28803894E+00  2.82910009E-02
    5750  1.75726186E-01 -3.18465116E-01 -4.51978324E-01  1.30811838E+00  3.22507932E-02
    5800  1.33279828E-01 -3.43754966E-01 -4.32435099E-01  1.24832344E+00  3.13000512E-02
    5850  1.31390939E-01 -3.19068012E-01 -3.51778555E-01  1.24770226E+00  2.27425796E-02
    5900  4.87356635E-02 -3.56923517E-01 -3.13912312E-01  1.26485933E+00  7.15496706E-02
    5950  7.38077613E-02 -3.17790132E-01 -3.83792691E-01  1.26577942E+00  3.93579198E-02
    6000  7.19724099E-02 -3.45399813E-01 -4.00691696E-01  1.19554027E+00  2.67070372E-02
    6050  1.30967401E-02 -3.03059439E-01 -4.41661651E-01  1.26174658E+00  3.75554893E-02
    6100 -2.24695099E-02 -3.89786643E-01 -3.30028381E-01  1.29055692E+00  4.73903232E-02
    6150 -5.31435636E-03 -4.25090691E-01 -2.87310763E-01  1.27531050E+00  8.81596162E-02
    6200  3.49684191E-03 -3.95817284E-01 -2.89144018E-01  1.30155940E+00  3.54578440E-02
    6250  1.19480571E-02 -4.45516320E-01 -3.69753109E-01  1.29333433E+00  4.37798627E-02
    6300 -2.27130075E-02 -4.92358987E-01 -4.56848407E-01  1.26494093E+00  2.86901566E-02
    6350 -6.62212287E-02 -5.70728354E-01 -4.93172573E-01  1.28753754E+00  5.98812386E-02
    6400 -1.05228099E-01 -5.28555701E-01 -4.75320452E-01  1.30148938E+00  7.52493160E-02
    6450 -9.50089471E-02 -6.30288366E-01 -5.69006864E-01  1.30268168E+00  3.31376094E-02
    6500 -6.42037458E-02 -6.99245761E-01 -4.67518538E-01  1.30418274E+00  2.93102705E-02
    6550 -1.15315551E-01 -7.04578949E-01 -5.05469832E-01  1.30913383E+00  2.15110373E-02
    6600 -3.09471209E-02 -6.49656593E-01 -4.84322184E-01  1.29894451E+00  2.58014978E-02
    6650  2.56548559E-02 -6.48326784E-01 -4.69448238E-01  1.25809456E+00  3.11614565E-02
    6700  6.96560150E-02 -6.66143056E-01 -4.66049515E-01  1.29852782E+00  4.96008645E-02
    6750  5.41134201E-03 -6.25164473E-01 -5.05326171E-01  1.28563316E+00  3.14604098E-02
    6800  1.05296538E-01 -6.93013455E-01 -5.54458506E-01  1.35537555E+00  3.35611652E-02
    6850  1.56092108E-01 -5.94747496E-01 -4.83877170E-01  1.31984828E+00  4.49463316E-02
    6900  1.12696581E-01 -6.46554782E-01 -6.08351145E-01  1.29764764E+00  3.09664947E-02
    6950  1.27344764E-01 -5.92435459E-01 -6.32988982E-01  1.28335239E+00  1.98182150E-02
    7000  1.44603175E-01 -5.42236636E-01 -5.88566252E-01  1.30907419E+00  2.30704674E-02
    7050  1.23373386E-01 -5.33101069E-01 -6.00896813E-01  1.29228980E+00  3.57761054E-02
    7100  1.97641539E-01 -5.84742241E-01 -4.31277486E-01  1.27423240E+00  2.89434973E-02
    7150  2.06721232E-01 -5.78859550E-01 -4.26462226E-01  1.27233358E+00  4.85686789E-02
    7200  2.93434882E-01 -5.96360136E-01 -5.55423135E-01  1.25201763E+00  6.57486916E-02
    7250  2.50832399E-01 -6.25945308E-01 -5.93972155E-01  1.26171530E+00  6.25585226E-02
    7300  1.60437908E-01 -6.05954779E-01 -5.67731461E-01  1.25683925E+00  3.36075628E-02
    7350  1.82992833E-01 -6.23700037E-01 -5.18127311E-01  1.27987294E+00  5.06431965E-02
    7400  2.50997142E-01 -5.56804503E-01 -4.73071876E-01  1.25231390E+00  3.19115639E-02
    7450  1.49292991E-01 -6.43027994E-01 -4.43664733E-01  1.29313785E+00  5.68000654E-02
    7500  4.19649860E-02 -6.49548662E-01 -4.76810021E-01  1.30515332E+00  5.40089615E-02
    7550  6.64042504E-02 -6.18993260E-01 -4.44269035E-01  1.31112793E+00  3.99030953E-02
    7600  4.98675358E-02 -5.92976275E-01 -3.42090011E-01  1.26961436E+00  3.12634244E-02
    7650  2.05246005E-02 -6.33284046E-01 -3.13148241E-01  1.29919554E+00  3.09667010E-02
    7700 -2.87979158E-02 -6.07217269E-01 -2.63543531E-01  1.25447364E+00  2.36998111E-02
    7750  3.62399603E-02 -6.13688118E-01 -3.16873362E-01  1.27769192E+00  6.14458564E-02
    7800  3.14440124E-02 -6.32126054E-01 -2.72001821E-01  1.26832844E+00  4.05006356E-02
    7850 -1.27964527E-01 -7.43326427E-01 -2.89784998E-01  1.27913683E+00  2.54490190E-02
    7900 -1.58651238E-01 -7.05086638E-01 -2.94154018E-01  1.24814910E+00  5.17001775E-02
    7950 -5.01164077E-02 -7.49281376E-01 -2.42798979E-01  1.29597747E+00  3.07867063E-02
    8000 -1.04365351E-01 -7.46733439E-01 -1.74660180E-01  1.28402679E+00  6.07848366E-02
    8050 -1.14420164E-01 -6.85262551E-01 -9.01375835E-02  1.24641031E+00  3.80410560E-02
    8100 -1.08362052E-01 -6.72171860E-01 -7.41390617E-02  1.25567255E+00  3.93401668E-02
    8150 -3.83313405E-02 -6.08439513E-01 -8.02745485E-02  1.26525324E+00  5.17852722E-02
    8200  3.62874893E-03 -6.26571986E-01 -5.54720041E-02  1.30050304E+00  3.17510660E-02
    8250 -1.93967696E-02 -6.76807630E-01 -5.58473225E-02  1.27843892E+00  6.26428049E-02
    8300  6.36791138E-02 -6.31054779E-01 -1.61868716E-01  1.24033305E+00  3.61958678E-02
    8350  1.22046843E-01 -6.85618908E-01 -2.47131855E-01  1.28334569E+00  4.59996850E-02
    8400  1.07491732E-01 -6.96045498E-01 -2.45161608E-01  1.27610198E+00  4.41477642E-02
    8450  1.53520361E-01 -7.04583612E-01 -2.65655276E-01  1.28700932E+00  3.31075401E-02
    8500  6.84997026E-02 -7.05843725E-01 -2.47948027E-01  1.25142381E+00  3.36936681E-02
    8550  1.03001056E-01 -7.21898256E-01 -2.14935068E-01  1.27302728E+00  5.98420731E-02
    8600  1.38275386E-01 -6.71056626E-01 -1.53514983E-01  1.26695112E+00  4.82226912E-02
    8650  1.95125785E-01 -6.60924301E-01 -7.83919670E-02  1.27941618E+00  4.04876942E-02
    8700  1.19382686E-01 -7.10675063E-01 -5.14317671E-02  1.25792975E+00  3.11031187E-02
    8750  9.02407653E-02 -6.43989302E-01 -1.00358763E-01  1.24399396E+00  3.71787257E-02
    8800  9.75435437E-02 -5.63694133E-01 -6.27112263E-02  1.26229147E+00  4.98724369E-02
    8850  2.26397524E-01 -5.73061766E-01  5.42746706E-03  1.25873853E+00  3.47042657E-02
    8900  2.42428370E-01 -5.17424226E-01 -1.69047651E-02  1.26703335E+00  3.33669624E-02
    8950  2.14303012E-01 -6.15918848E-01  1.28872115E-01  1.26639798E+00  4.17750520E-02
    9000  2.08910907E-01 -5.94111725E-01  5.89739397E-02  1.28523667E+00  5.43270676E-02
    9050  2.15763205E-01 -6.97028412E-01  6.24996863E-02  1.28982120E+00  2.05526421E-02
    9100  2.24240339E-01 -6.85811759E-01  9.75879321E-02  1.32763962E+00  2.64596113E-02
    9150  1.80465375E-01 -6.36240369E-01  1.53495182E-01  1.27328860E+00  2.24095599E-02
    9200  2.23203433E-01 -7.03983302E-01  4.83395067E-02  1.30192870E+00  3.28818246E-02
    9250  1.45851199E-01 -8.36577728E-01  1.22516185E-01  1.33789873E+00  4.76751421E-02
    9300  9.69614787E-02 -7.36610681E-01  1.25456427E-01  1.26242464E+00  5.10825164E-02
    9350  7.75857007E-02 -6.13192732E-01  1.74003627E-01  1.24471473E+00  5.27048205E-02
    9400  1.30634284E-01 -6.18507520E-01  1.72164834E-01  1.28836735E+00  3.52146987E-02
    9450  6.04313327E-02 -6.57365733E-01  8.24860990E-02  1.28235864E+00  2.76689426E-02
    9500  1.27057904E-01 -6.84019026E-01  8.86798903E-02  1.33265720E+00  3.15992945E-02
    9550  8.99029053E-02 -6.09357338E-01  1.53534164E-01  1.27851617E+00  1.31887060E-02
    9600  2.06742681E-01 -5.24383586E-01  1.44558342E-01  1.30357348E+00  4.14257132E-02
    9650  2.01986473E-01 -5.38023232E-01  1.67956586E-01  1.29780541E+00  3.01395195E-02
    9700  1.94473364E-01 -5.24284380E-01  7.95997201E-02  1.25842186E+00  2.29857279E-02
    9750  2.01003252E-01 -4.97518218E-01  1.14670955E-01  1.28251946E+00  3.90835399E-02
    9800  1.73613422E-01 -5.68882205E-01  8.85629620E-02  1.22366964E+00  4.03243604E-02
    9850  4.48802066E-02 -4.85326010E-01  4.63111536E-02  1.24143075E+00  6.80611600E-02
    9900  7.83073533E-02 -4.80144145E-01  1.00441865E-01  1.30479442E+00  4.09444130E-02
    9950 -1.56102529E-02 -4.43530425E-01 -1.94824539E-02  1.27865537E+00  5.12871756E-02
   10000 -1.99445688E-02 -4.73788031E-01  2.93820901E-02  1.31199010E+00  6.49596394E-02
   10050 -3.77941447E-02 -4.65544936E-01  4.87948956E-02  1.26983733E+00  5.16849680E-02
   10100 -2.80782532E-02 -5.52821732E-01  1.16648230E-01  1.32444028E+00  3.37270404E-02
   10150 -2.43258600E-02 -4.51478040E-01  1.02514396E-01  1.27738981E+00  3.38030342E-02
   10200 -4.27819592E-04 -3.87232024E-01  6.86735231E-02  1.29438181E+00  6.29912199E-02
   10250 -4.11475280E-02 -3.80869988E-01  1.56047468E-01  1.29288581E+00  3.31102596E-02
   10300 -4.22519151E-02 -3.92064836E-01  1.09541225E-01  1.29580483E+00  1.77165591E-02
   10350 -1.34048866E-02 -3.90028294E-01  1.83001018E-01  1.25697638E+00  2.71295447E-02
   10400 -2.89463129E-02 -4.16797860E-01  2.22453019E-01  1.26752509E+00  3.25725916E-02
   10450  4.53840232E-03 -5.03176680E-01  1.96674912E-01  1.32843442E+00  3.19924431E-02
   10500  6.82361510E-03 -3.99786404E-01  2.30144593E-01  1.33607762E+00  3.49370136E-02
   10550 -6.97095582E-03 -4.97217335E-01  1.89111634E-01  1.29980253E+00  3.78246889E-02
   10600  2.60357942E-02 -4.23821298E-01  2.62100458E-01  1.28219184E+00  5.10304560E-02
   10650  4.53059226E-02 -4.94936466E-01  2.08114270E-01  1.30948290E+00  6.38084393E-02
   10700  1.17788075E-01 -4.45625892E-01  1.58571582E-01  1.25647347E+00  2.97224030E-02
   10750  1.59352553E-01 -3.98082168E-01  2.00358032E-01  1.27761327E+00  3.46849417E-02
   10800  1.58710614E-01 -3.38161872E-01  2.32497748E-01  1.29385624E+00  5.64749294E-02
   10850  1.77110101E-01 -3.94543698E-01  2.11906058E-01  1.29903130E+00  2.38333602E-02
   10900  2.10290904E-01 -4.00774611E-01  2.57424610E-01  1.32235784E+00  2.95294659E-02
   10950  2.05713996E-01 -3.87939980E-01  1.57633987E-01  1.28550077E+00  4.93638122E-02
   11000  1.97750701E-01 -4.04079224E-01  2.75881105E-01  1.30344415E+00  5.77157253E-02
   11050  1.57380212E-01 -3.93886296E-01  2.91825585E-01  1.26983108E+00  4.76524580E-02
   11100  1.54541890E-01 -4.17364843E-01  1.77590745E-01  1.26056488E+00  1.92434908E-02
   11150  1.07930148E-01 -3.89995227E-01  1.81943992E-01  1.27464554E+00  4.01752366E-02
   11200  1.31284143E-01 -3.38279551E-01  1.44267474E-01  1.29268001E+00  4.50456175E-02
   11250  1.09967831E-01 -3.10103505E-01  2.14389889E-01  1.33394862E+00  3.07423893E-02
   11300  1.73761990E-01 -3.45522211E-01  1.87020384E-01  1.30374690E+00  3.15152237E-02
   11350  2.26463918E-01 -3.31379246E-01  2.06907679E-01  1.28181482E+00  3.42480627E-02
   11400  2.85101804E-01 -2.81967998E-01  1.36330938E-01  1.27253183E+00  8.33071460E-02
   11450  2.73206202E-01 -3.93396274E-01  1.17401104E-01  1.29963165E+00  3.16925200E-02
   11500  2.48878544E-01 -4.29518950E-01  1.03346117E-01  1.30769450E+00  3.47801363E-02
   11550  2.47949028E-01 -3.50407231E-01  1.21044529E-01  1.25082335E+00  1.97054228E-02
   11600  2.98546955E-01 -3.71417597E-01  9.70940950E-02  1.29894339E+00  4.64843752E-02
   11650  2.24131944E-01 -3.65151327E-01  1.40627374E-01  1.28098991E+00  4.74218426E-02
   11700  2.27114012E-01 -3.54186892E-01  1.44139568E-01  1.31109901E+00  3.25677091E-02
   11750  2.68666646E-01 -3.06862719E-01  2.05264401E-01  1.33137075E+00  4.76029716E-02
   11800  3.15746664E-01 -2.19761695E-01  1.98356671E-01  1.31120319E+00  2.71360581E-02
   11850  3.66152546E-01 -2.07199736E-01  2.72253333E-01  1.30187856E+00  3.57601124E-02
   11900  3.69362135E-01 -2.44258021E-01  2.78239847E-01  1.31958008E+00  2.63421391E-02
   11950  4.74170402E-01 -1.77497164E-01  2.39051105E-01  1.26873295E+00  5.74631441E-02
   12000  4.92348762E-01 -2.62766042E-01  2.35834989E-01  1.31980832E+00  4.12302271E-02
   12050  4.54042667E-01 -1.87540419E-01  1.97208720E-01  1.31453871E+00  4.40502208E-02
   12100  3.68231903E-01 -1.04462990E-01  1.14769132E-01  1.22923593E+00  6.37974613E-02
   12150  3.97936290E-01 -1.45843110E-01  2.21188924E-02  1.26163857E+00  3.09192841E-02
   12200  3.89216678E-01 -1.38996353E-01 -1.43721808E-02  1.28420485E+00  2.25720526E-02
   12250  3.86704705E-01 -1.74899592E-01  3.86831952E-03  1.31496623E+00  2.16584158E-02
   12300  4.70577793E-01 -1.84858048E-01  6.40151205E-02  1.27214318E+00  3.57764811E-02
   12350  5.19159781E-01 -1.17835944E-01  9.03340758E-02  1.28264130E+00  3.91469544E-02
   12400  5.74898014E-01 -1.42977437E-01  1.25415539E-01  1.27761058E+00  5.21837882E-02
   12450  5.69399952E-01 -1.38957760E-01  1.24319147E-01  1.26228086E+00  4.74474640E-02
   12500  5.55223683E-01 -9.22592559E-02  1.21917840E-01  1.25990536E+00  2.73096729E-02
   12550  5.29660430E-01 -1.06832549E-01  1.25866834E-01  1.26779911E+00  3.98548624E-02
   12600  5.51654502E-01 -6.36341950E-02  3.80094831E-02  1.24541018E+00  3.09773115E-02
   12650  4.42921696E-01 -1.21780905E-01  3.63548968E-02  1.28563370E+00  3.53395953E-02
   12700  4.28093670E-01 -1.71812539E-01  2.74100679E-02  1.28022311E+00  2.56972147E-02
   12750  3.48171491E-01 -3.14500789E-02 -5.51362327E-02  1.32630633E+00  4.74115561E-02
   12800  3.74555368E-01 -4.69259184E-02 -4.27899476E-02  1.27301780E+00  3.81469295E-02
   12850  3.49624528E-01 -9.73264998E-02  1.01910287E-02  1.24063924E+00  5.96172747E-02
   12900  3.33271394E-01 -1.05100639E-01 -4.14463058E-02  1.24077072E+00  4.78033184E-02
   12950  3.30413925E-01 -6.82673714E-02 -6.10793336E-02  1.26049900E+00  5.00365128E-02
   13000  3.53215389E-01 -1.26942322E-01  4.14686912E-02  1.24056476E+00  3.11385932E-02
   13050  2.89299662E-01 -1.88267502E-01  4.33669773E-02  1.25161613E+00  4.42418890E-02
   13100  2.96284765E-01 -1.61614654E-01  3.72285718E-02  1.25866278E+00  4.98058919E-02
   13150  3.14465222E-01 -1.66969024E-01  1.06689669E-01  1.27870343E+00  3.01815728E-02
   13200  3.46427380E-01 -1.68743774E-01  1.17505171E-01  1.26516808E+00  6.37902733E-02
   13250  2.81649340E-01 -1.06610628E-01  1.36342680E-01  1.26496513E+00  6.79326655E-02
   13300  3.40415549E-01 -1.00052513E-01  1.51741903E-01  1.29976513E+00  3.17581013E-02
   13350  1.91135369E-01 -7.18753125E-02  1.94179733E-01  1.26809981E+00  4.04974783E-02
   13400  1.72978249E-01 -1.62257975E-02  1.32334414E-01  1.31731043E+00  2.58508259E-02
   13450  2.00640568E-01  9.17572289E-02  2.76248169E-01  1.29487877E+00  2.43979213E-02
   13500  2.29970067E-01  3.38393850E-02  1.92927869E-01  1.30568142E+00  4.73479438E-02
   13550  3.28103487E-01  1.10810730E-01  1.49558268E-01  1.29540972E+00  4.43318289E-02
   13600  3.70023847E-01  1.33991137E-01  6.54683214E-02  1.26625597E+00  5.24710616E-02
