   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1650 -5.86811022E-02  3.70951503E-03 -7.64232903E-02  1.15500283E-01  4.11055975E-02
    1700 -7.14044320E-02 -2.05677310E-02  1.01985358E-01  1.77678501E-01  3.71123484E-02
    1750 -4.23039443E-02  1.94191477E-02 -1.96819096E-02  7.46847173E-02  6.08166324E-02
    1800 -2.66982941E-03 -7.69519665E-02 -5.50377737E-03  1.14904063E-01  3.84690693E-02
    1850 -1.51717366E-02  6.43059092E-02  1.45291655E-02  1.32402381E-01  3.29325588E-02
    1900  5.17416556E-03 -9.74018233E-02  9.24932123E-02  1.48972057E-01  6.76531533E-02
    1950  2.59583793E-02 -4.66074454E-02 -3.55902978E-02  9.47201795E-02  5.63286052E-02
    2000 -7.06655012E-02 -5.72258838E-02  3.48624280E-02  1.71214747E-01  3.21936163E-02
    2050 -5.27828409E-02 -6.64429657E-02 -2.36630804E-02  1.15124657E-01  3.70662519E-02
    2100 -3.92689443E-02  1.74227176E-02  1.07686134E-01  1.37043833E-01  6.10842721E-02
    2150 -2.22066311E-03 -6.32821736E-02 -3.32589824E-02  1.24610362E-01  3.84129011E-02
    2200  1.09671103E-02 -7.01086491E-04  3.47553145E-02  9.47257200E-02  4.74956280E-02
    2250  1.95298894E-02  4.19471576E-02 -7.31609642E-02  1.09682373E-01  3.56749204E-02
    2300  5.35671843E-02 -5.88017172E-02 -1.28483637E-02  1.30102620E-01  5.55697488E-02
    2350 -3.53213322E-02  6.43479969E-02 -6.63041200E-02  1.37186746E-01  2.79942823E-02
    2400  4.88875243E-02 -1.58395129E-02 -1.06893200E-01  1.26387127E-01  6.14091249E-02
    2450  1.15098367E-01  5.90276694E-02 -1.53895747E-02  1.45175464E-01  5.63424409E-02
    2500  4.13473134E-02 -4.97302572E-02 -5.07970028E-02  1.26479206E-01  4.96202795E-02
    2550  4.01546429E-02  3.93239837E-02 -2.10917601E-02  1.04270315E-01  4.43144783E-02
    2600 -1.42806982E-03  8.39413592E-04 -1.17123593E-02  1.05816869E-01  3.99146373E-02
    2650  5.09511604E-02  7.77446979E-02 -9.18818958E-02  1.69800022E-01  6.97264931E-02
    2700  8.77199320E-03 -1.18756572E-02  1.05269454E-02  1.03132883E-01  2.73697604E-02
    2750 -9.79208561E-03  4.55471209E-03  3.57738896E-02  1.14615504E-01  5.46693885E-02
    2800 -2.18476513E-02  9.54365341E-02  6.05893747E-02  1.56178223E-01  5.36205641E-02
    2850  1.22644467E-01 -1.77281747E-03  7.14060628E-02  1.64981973E-01  6.34540329E-02
    2900 -3.58000571E-02 -7.29809496E-02  6.01416111E-02  1.38668745E-01  3.16984890E-02
    2950 -1.01866081E-02 -7.07981390E-02  5.64144578E-03  9.87174557E-02  2.20927017E-02
    3000 -7.95248274E-02 -4.37169009E-02 -2.63968004E-02  1.19802496E-01  6.66118042E-02
    3050  1.86711190E-02  4.72341797E-02  8.34301751E-02  1.26513795E-01  6.51130963E-02
    3100  3.18877326E-02 -4.89735328E-02  1.08737148E-01  1.45766100E-01  5.63630745E-02
    3150  3.88115134E-02  7.57954245E-02 -1.49145302E-02  1.36675114E-01  4.91037377E-02
    3200 -5.03386334E-02 -6.40375556E-02 -2.68287353E-02  1.33804936E-01  3.64137067E-02
    3250  9.94096095E-02  3.62708976E-02  5.88202841E-02  1.55907262E-01  5.68391895E-02
    3300  5.27722941E-03  1.55834119E-02 -4.74409218E-02  1.00072452E-01  3.25776697E-02
    3350 -1.37309740E-02  3.23001535E-02  3.80019910E-02  8.40907567E-02  2.51223279E-02
    3400  5.91397709E-02  4.22643422E-02  1.12311010E-01  1.59192924E-01  4.89213729E-02
    3450 -3.80566115E-02  2.82819810E-02  9.41981568E-02  1.39095214E-01  3.55537111E-02
    3500  3.24260360E-02  2.79237686E-02  3.76493446E-02  8.14288954E-02  4.37262451E-02
    3550  9.17205878E-03  7.64857340E-02 -1.43849281E-02  1.29602185E-01  2.48902027E-02
    3600  1.53135838E-01  1.55203652E-01  4.67932547E-02  2.55727570E-01  5.26931977E-02
    3650 -2.00000132E-02  6.14699832E-02  1.64041935E-02  9.91216005E-02  5.66196171E-02
    3700 -2.86249298E-02 -1.62394857E-02  5.41536123E-02  1.42332943E-01  4.33810940E-02
    3750  1.81845124E-02 -3.92651717E-02  4.51037751E-02  9.77750826E-02  3.14557307E-02
    3800  3.85110941E-02 -2.57895708E-02  3.66712275E-02  1.19292337E-01  6.00457021E-02
    3850  5.48420922E-02 -2.83582965E-02  1.98962247E-02  1.20709702E-01  4.50069333E-02
    3900  1.11431385E-02 -1.07241948E-01  4.78332829E-02  1.29780859E-01  3.56852995E-02
    3950 -3.42614529E-02 -4.94432787E-02 -1.52798537E-02  1.29889119E-01  5.05111112E-02
    4000  5.60482087E-02  4.77529798E-02  2.06901862E-02  1.15666552E-01  3.54277473E-02
    4050  7.30097016E-02 -1.02238585E-01 -8.88194835E-02  1.72230794E-01  7.61576936E-02
    4100 -3.01159922E-02 -2.91444472E-02  8.45245700E-02  1.18479405E-01  5.36131520E-02
    4150 -3.79097332E-02 -5.53949818E-02 -1.14527566E-02  1.18681355E-01  5.68482473E-02
    4200 -2.63545713E-02 -2.40948184E-03 -5.80011133E-02  1.01128573E-01  4.62976067E-02
    4250 -4.50146701E-04 -1.34128849E-03  3.29392417E-02  9.63437095E-02  3.73325059E-02
    4300 -2.57403722E-03 -6.66970555E-02 -7.48993107E-02  1.12500626E-01  3.96565498E-02
    4350 -6.84526076E-02 -5.62602551E-02 -8.19225192E-02  1.41781287E-01  6.60379939E-02
    4400  1.60696262E-02 -8.29215110E-03 -4.34819860E-02  1.15971768E-01  5.79477917E-02
    4450 -4.33058571E-03 -9.66912814E-02  5.53880991E-02  1.36656762E-01  5.89661329E-02
    4500  3.90029053E-02  1.75094258E-02 -5.19883944E-02  1.33731409E-01  1.99548562E-02
    4550 -7.43415284E-02  1.58612986E-02  9.27513103E-03  1.29798841E-01  4.64609240E-02
    4600 -7.35215388E-02 -1.94709443E-02  1.17451549E-02  1.29621224E-01  5.70960949E-02
    4650 -1.93424763E-02 -1.01671533E-01  1.00707207E-03  1.20480633E-01  4.44563024E-02
    4700 -1.93591968E-02  7.19436191E-03  3.80971434E-02  8.08037180E-02  3.00040178E-02
    4750 -5.28656440E-02 -2.19728557E-02  8.09356296E-03  1.21594119E-01  5.17473335E-02
    4800 -1.30258446E-02  6.48487718E-02  2.85415673E-02  1.04750753E-01  3.20953764E-02
    4850 -1.14125200E-01  6.34517112E-02 -1.15637032E-02  1.59577007E-01  5.69994810E-02
    4900  6.03183644E-02  6.93843534E-02  1.90630433E-02  1.14528878E-01  3.80715567E-02
    4950  3.41278391E-02 -1.53916345E-02 -6.14793063E-03  1.30885965E-01  2.79760338E-02
    5000  6.41486862E-03  1.23017262E-03  1.46023732E-02  8.18337796E-02  3.81653921E-02
    5050  2.75593459E-02  5.33886688E-02  3.44733068E-02  1.00434782E-01  3.43869727E-02
    5100 -2.73027014E-02  3.90833113E-02 -8.88071108E-02  1.20253547E-01  4.12936299E-02
    5150  8.29111383E-02 -2.45422051E-02  7.53422956E-02  1.40793573E-01  3.60045468E-02
    5200 -1.05873276E-02  1.88587626E-02  8.61345111E-03  1.08172244E-01  3.76495721E-02
    5250 -5.97256647E-03  2.03068520E-02 -1.04054944E-01  1.52136155E-01  3.35259864E-02
    5300  3.89863712E-02  5.28918838E-02  4.79074550E-02  1.41697806E-01  4.48587329E-02
    5350 -5.21219161E-02  7.13760867E-02 -4.87359583E-02  1.17024476E-01  5.02002532E-02
    5400  6.15886279E-03  4.04370502E-02  2.74175787E-02  8.25982068E-02  3.55279793E-02
    5450 -4.51255181E-02  8.87991286E-02  5.21162997E-03  1.39009732E-01  7.15261076E-02
    5500  1.00300198E-01 -5.34898422E-02  2.34489848E-02  1.68180089E-01  6.42724313E-02
    5550  7.87292906E-02  1.99034523E-02 -4.64769130E-02  1.57967894E-01  4.84595763E-02
    5600 -1.04991802E-02  5.83608302E-02  1.09816008E-01  1.61920390E-01  3.59121254E-02
    5650 -6.65403924E-02  4.93527145E-03 -4.32915924E-04  1.37502659E-01  3.67396787E-02
    5700 -3.05019903E-02 -5.18286406E-02 -4.99633290E-02  1.09213089E-01  4.93731964E-02
    5750  1.46455873E-02 -5.12166283E-02  3.02449800E-02  8.63429597E-02  4.46041028E-02
    5800  6.62807919E-02 -5.38946446E-03 -1.10099341E-02  1.15872688E-01  4.25645181E-02
    5850 -3.11437919E-02 -1.29304579E-02 -5.16983500E-02  1.16337844E-01  2.24139776E-02
    5900  6.91696948E-02 -5.94005254E-02  6.50151483E-02  1.35804274E-01  2.47530466E-02
    5950 -2.83171754E-03  6.35284826E-04  2.15830955E-02  6.93093290E-02  2.98221323E-02
    6000  7.52037028E-02  1.49450399E-02  3.45454497E-02  1.08918384E-01  2.97934113E-02
    6050  5.03642355E-02  3.19467826E-02 -1.13762224E-02  1.14109896E-01  4.26265905E-02
    6100  1.60746023E-02 -2.24837477E-02 -9.88543741E-02  1.27181160E-01  3.00421477E-02
    6150  5.76135484E-02  5.39215819E-02 -3.70860781E-02  1.21808062E-01  6.35815376E-02
    6200  1.16180363E-01 -5.72382002E-03  1.10365447E-01  1.75165194E-01  5.95408036E-02
    6250  1.03472121E-02  5.40372054E-02 -4.15365855E-02  1.14802808E-01  2.67404923E-02
    6300  1.73072192E-01 -8.99993952E-03  4.43244474E-02  2.13013096E-01  2.40352345E-02
    6350 -3.07920831E-03 -4.07552874E-02  5.79589233E-03  6.23033643E-02  2.87203895E-02
    6400 -4.10059934E-02 -3.80543065E-02 -8.50585112E-02  1.18767887E-01  6.21986764E-02
    6450  4.72251054E-02 -6.15885905E-02 -1.56870873E-03  1.57277930E-01  3.28693452E-02
    6500 -6.67230098E-02 -9.28094478E-03 -2.21226757E-03  1.18437459E-01  2.00110482E-02
    6550  6.56045790E-02 -4.70682153E-02  3.13727799E-02  1.61514088E-01  5.06011110E-02
    6600 -7.00831020E-02  1.05040533E-01 -1.00105120E-01  1.81613007E-01  3.25433222E-02
    6650 -8.65231476E-02  1.06586473E-01  2.93333231E-02  1.52062287E-01  3.79433055E-02
    6700  2.84605311E-02  4.30358915E-02  6.84664570E-02  1.21426585E-01  5.64627111E-02
    6750  1.84093257E-03  8.06521792E-02  8.08646892E-03  1.75449031E-01  5.63027148E-02
    6800  6.35399906E-02  3.12455109E-02  6.29844028E-02  1.74664779E-01  8.29666133E-02
    6850 -7.65166700E-03  9.23612892E-02 -1.39285450E-02  1.57287086E-01  5.89667541E-02
    6900  6.61326239E-02 -1.80483494E-03  6.52710037E-03  1.51820818E-01  2.35039696E-02
    6950  1.37306624E-01 -2.18787094E-02  5.41879785E-04  1.69505198E-01  5.88887645E-02
    7000  4.22241431E-02 -1.36008205E-02 -9.56946851E-04  7.29722314E-02  3.40297753E-02
    7050 -9.53791656E-02  2.50016129E-02 -2.31990764E-02  1.37562925E-01  3.32816849E-02
    7100  6.19436089E-02  7.62793952E-02  2.64755414E-02  1.34022482E-01  4.98939273E-02
    7150  9.79049941E-03  1.18602915E-01 -3.00941977E-03  1.53383780E-01  3.98033729E-02
    7200  1.19315491E-01  6.11712490E-02  9.01058288E-03  1.81658792E-01  5.02087156E-02
    7250 -3.47261658E-02 -2.77986082E-02 -6.27458069E-02  1.27728979E-01  3.78405089E-02
    7300  5.06645879E-02  3.88548285E-02  1.37176102E-02  1.10248576E-01  3.21327813E-02
    7350 -2.15328994E-02  5.90502804E-02 -7.94544602E-02  1.23575089E-01  4.72408194E-02
    7400  8.26091903E-02  4.46682932E-02  3.41938961E-02  1.22688304E-01  4.33584474E-02
    7450 -9.49759890E-03 -1.92919912E-02 -9.99288110E-02  1.19312871E-01  3.35707017E-02
    7500 -1.35626484E-02  1.27965635E-01  4.12545111E-02  1.49278273E-01  4.27027490E-02
    7550 -1.72138670E-02  3.39993819E-02 -5.28109104E-02  1.21889819E-01  3.06924449E-02
    7600  5.07370870E-02  6.59642018E-02 -5.00332310E-02  1.32431984E-01  4.50028190E-02
    7650  4.85564296E-02  8.04318312E-02 -4.81182382E-02  1.36360371E-01  4.72161740E-02
    7700 -1.60076929E-02 -1.32351109E-01 -4.79076244E-03  1.57357433E-01  2.40198875E-02
    7750 -3.13285660E-02  2.66696220E-03  1.35860721E-01  1.62487027E-01  6.61185482E-02
    7800  7.61174823E-02  2.05772208E-02 -4.92407665E-02  1.26720549E-01  5.57674481E-02
    7850 -3.15068453E-02  1.79560912E-02 -4.42675545E-02  1.14325555E-01  2.71297873E-02
    7900  2.15855608E-03 -7.17917987E-02 -6.25305866E-03  1.33804806E-01  8.45679786E-03
    7950  3.06790074E-03  1.53086265E-02 -6.33014073E-02  1.29222002E-01  2.83199513E-02
    8000 -7.59212939E-02  5.98906623E-03 -5.21115196E-03  1.12310594E-01  4.89822373E-02
    8050 -1.28377726E-02 -1.58723681E-02 -4.96641581E-02  1.09495562E-01  7.59296912E-02
    8100 -3.31971027E-02 -7.58672344E-02  4.02805416E-03  1.34931020E-01  3.76567311E-02
    8150 -1.27079402E-02 -4.70005213E-02 -3.78151804E-02  1.51932524E-01  4.13662126E-02
    8200  7.51542148E-02  2.80823149E-02 -5.18969164E-02  1.26086617E-01  2.89734707E-02
    8250 -2.79336096E-02 -1.01333917E-02  2.73343367E-02  9.09235709E-02  3.02579066E-02
    8300  1.66647969E-03 -2.60486624E-02 -6.98146734E-02  1.30512742E-01  4.41674439E-02
    8350  6.53684425E-03  3.21672341E-02 -7.79303809E-03  8.82675887E-02  2.81721688E-02
    8400  9.14331371E-04  5.25777114E-02 -7.65218392E-02  1.32514333E-01  7.70728926E-02
    8450  1.21840565E-02 -3.80657026E-02 -3.96454368E-02  7.85847370E-02  3.02339778E-02
    8500 -7.45586673E-03  5.73385294E-03 -5.03071557E-02  1.15600881E-01  1.77800929E-02
    8550 -1.04799971E-02  1.11557585E-02  6.62661644E-02  1.06450979E-01  3.07096370E-02
    8600  3.33883041E-02 -7.13062479E-02 -1.68724507E-02  1.25913569E-01  6.26196178E-02
    8650 -1.56549984E-02  4.02744451E-02 -1.79506387E-02  1.24051564E-01  2.83074993E-02
    8700 -1.38535088E-02  1.16045824E-02 -9.18093637E-02  1.07289628E-01  3.95216290E-02
    8750 -3.59535961E-02 -4.21260087E-02  3.65449536E-02  8.40983514E-02  2.46907646E-02
    8800  9.71310689E-02  5.23502047E-02  9.37040168E-03  1.22906520E-01  5.20418663E-02
    8850 -1.25120859E-02 -2.16726701E-02 -1.59315931E-02  9.63370196E-02  3.73996135E-02
    8900  7.06748248E-03 -1.24211147E-02  1.57636261E-02  1.02936449E-01  5.28827785E-02
    8950 -1.87735788E-02  1.98037428E-02 -6.67893643E-02  1.16362929E-01  1.38183872E-02
    9000  1.08256229E-02  4.77713147E-02 -9.79954703E-02  1.37322196E-01  3.77532020E-02
    9050  1.21956527E-01 -7.82433294E-02 -4.18223509E-03  1.63170266E-01  5.08057693E-02
    9100 -5.44612937E-03 -6.49795700E-03 -8.57029193E-02  1.38372968E-01  6.15575568E-02
    9150 -4.28042919E-02  6.95110875E-02 -1.36382722E-02  1.23734350E-01  4.52132839E-02
    9200  4.85370805E-02 -1.34672708E-01 -6.33743752E-03  1.70712940E-01  2.10076039E-02
    9250  4.28359124E-02 -7.85216980E-02 -3.66266381E-02  1.31978085E-01  3.26361143E-02
    9300 -8.88269102E-02 -1.02627430E-01 -8.57808226E-02  1.74975721E-01  2.67812149E-02
    9350 -3.66283909E-02 -8.01178225E-02  5.00167295E-02  1.18255910E-01  2.82092432E-02
    9400 -4.45365822E-02 -1.00506496E-01 -8.03057704E-02  1.59311080E-01  4.25112463E-02
    9450  4.39545111E-02 -2.38453550E-02  2.13551319E-02  7.70910585E-02  3.35778053E-02
    9500 -5.45039961E-02  4.33863241E-02  6.42333689E-02  1.54555872E-01  8.62619140E-02
    9550  4.97709337E-02 -1.73564010E-02  5.39322141E-02  9.87590325E-02  5.40018081E-02
    9600 -5.71731185E-02 -1.77131556E-02 -8.15591367E-02  1.55607667E-01  4.68183519E-02
    9650 -9.52958403E-03  8.17169171E-02 -2.25796277E-02  1.19130357E-01  4.18895311E-02
    9700  5.08906074E-02 -4.36338488E-03 -1.34155874E-02  7.80354355E-02  1.46755133E-02
    9750 -6.60755785E-02  1.88952116E-02 -3.75872237E-02  1.37810206E-01  4.99659079E-02
    9800 -8.33905815E-02  7.33673124E-02  9.46450480E-02  1.55936463E-01  5.99512277E-02
    9850  4.63394434E-02 -1.29555018E-01 -7.78048056E-02  1.65782657E-01  2.65624319E-02
    9900  5.54322558E-02 -9.24723570E-03  1.24591188E-02  9.95664888E-02  3.86086890E-02
    9950 -4.08578831E-03  1.66548031E-03  1.92547644E-02  8.54294865E-02  3.88917551E-02
   10000 -1.80265882E-02  8.09205742E-03  1.91039635E-02  7.47242215E-02  2.91071212E-02
   10050 -9.34896083E-03 -6.56563377E-02 -9.39477931E-02  1.64058377E-01  5.53848567E-02
   10100 -8.29585070E-02  6.14040567E-02  9.21571130E-02  1.49644322E-01  6.94249185E-02
   10150  6.03180544E-02 -8.53152967E-02  1.35496589E-01  1.99723231E-01  5.46513743E-02
   10200  8.70429547E-02  2.36602989E-02 -2.22458006E-02  1.42264485E-01  3.92101343E-02
   10250  1.73677195E-02  8.35292348E-02 -6.34274729E-02  1.45031500E-01  3.24155959E-02
   10300 -4.30568444E-02  2.78882749E-02 -1.35948716E-02  1.08672165E-01  1.93750978E-02
   10350  5.72110150E-02 -5.69999722E-02 -2.10804098E-02  1.40625739E-01  3.44408960E-02
   10400 -4.27753225E-02  1.47981392E-01 -8.76539057E-02  1.85469940E-01  5.85511539E-02
   10450 -6.09670690E-02 -4.03499117E-02  2.54088792E-02  1.17112601E-01  3.19189729E-02
   10500  7.44424126E-02 -3.34099061E-02 -1.18168481E-01  1.87167961E-01  3.16162062E-02
   10550  2.29612939E-02  1.81903112E-02  1.06288375E-02  1.20444365E-01  4.14473100E-02
   10600 -1.76172476E-02 -2.96290736E-02 -3.64800365E-02  9.72080250E-02  3.30868345E-02
   10650  6.17438632E-03  9.69970544E-02 -6.66443138E-02  1.37486489E-01  6.43603657E-02
   10700  8.70255341E-02  3.51401514E-02  3.19641947E-02  1.52825708E-01  5.40631189E-02
   10750 -3.82215918E-02 -3.86777681E-02  9.78758843E-02  1.84538122E-01  3.99124395E-02
   10800  5.40104160E-02  6.94499849E-02 -5.20624520E-03  1.21364965E-01  4.73596312E-02
   10850 -1.20024655E-02  3.18907912E-02 -5.67287643E-02  1.32419473E-01  2.37800388E-02
   10900 -4.15349197E-02 -2.82522591E-02  5.28973925E-02  1.03052654E-01  3.24715350E-02
   10950 -3.70562030E-02  7.00808590E-02  5.22132858E-02  1.32545544E-01  3.27362982E-02
   11000  2.14556135E-02 -1.75063185E-02  6.42072457E-02  9.78693921E-02  2.80630789E-02
   11050  7.55406000E-02  1.17453201E-03  2.15107096E-02  1.07500776E-01  7.03814660E-02
   11100  9.16721573E-02  1.50258879E-02 -8.88481706E-02  1.31862601E-01  4.53402516E-02
   11150  2.93966378E-03 -3.79396853E-02  9.09834451E-02  1.14662397E-01  2.18802821E-02
   11200  1.54837012E-02 -6.96389904E-03  8.20462966E-03  1.07879395E-01  2.50427749E-02
   11250 -4.38246191E-02  3.92265883E-02 -1.90741111E-02  9.17891359E-02  1.38196824E-02
   11300 -6.06563228E-02 -5.87477191E-02  2.13431384E-02  1.12688511E-01  2.81581242E-02
   11350  4.64300722E-03  1.34860151E-02  4.96039772E-02  1.04697572E-01  1.60699512E-02
   11400  1.07564114E-02 -1.22251504E-02  4.25337053E-03  8.28813902E-02  5.00956631E-02
   11450  1.26122876E-02 -4.27306419E-02 -7.16641983E-02  1.23204023E-01  3.26813566E-02
   11500  5.24465386E-02 -1.64398006E-02 -3.96885202E-02  1.09967219E-01  3.17178772E-02
   11550  6.65325023E-02 -2.72840943E-02  2.85097689E-03  1.06241453E-01  4.37729834E-02
   11600  2.84125266E-02 -7.97568510E-02  1.38302576E-01  1.73287157E-01  4.06595006E-02
   11650 -3.52921260E-02 -6.80548844E-02  1.31371661E-02  1.09236106E-01  3.64085817E-02
   11700  1.58236607E-02 -7.05099477E-02  1.03351345E-01  1.40661323E-01  8.72836021E-02
   11750 -1.29527376E-02  1.30276203E-02  5.89980978E-02  1.24926001E-01  5.58306345E-02
   11800 -7.40713694E-03 -8.00971969E-02  1.18097640E-02  1.35093474E-01  5.89099834E-02
   11850  6.08853158E-02  4.96758634E-03  1.23838220E-02  9.82099132E-02  5.51127574E-02
   11900  1.66823136E-02 -2.94400511E-02 -6.23552047E-02  1.30213075E-01  3.16263938E-02
   11950  7.90836744E-02 -3.24107755E-02  7.73249408E-03  1.18840290E-01  2.97553066E-02
   12000 -2.64028155E-02  3.96063801E-02 -5.52229448E-02  1.17222119E-01  5.53188107E-02
   12050  4.36309440E-02  1.37750733E-02  4.51609884E-02  1.19242493E-01  2.35407985E-02
   12100 -6.93647823E-03  2.57570928E-02  5.61828678E-02  1.27385679E-01  4.28189327E-02
   12150  8.42561654E-03 -3.94203892E-02 -4.56868586E-02  7.86020842E-02  1.89098773E-02
   12200  3.50201507E-02 -4.93519874E-02  1.57180618E-01  1.75001304E-01  2.94559254E-02
   12250  2.91546107E-02  2.53330373E-04 -4.99081779E-02  9.75980140E-02  5.62748997E-02
   12300  2.50853022E-02  4.61659251E-02 -4.10515841E-02  1.48359634E-01  3.67462254E-02
   12350  1.61798819E-02 -4.16800711E-02 -3.48732491E-02  9.21959813E-02  2.24520114E-02
   12400  7.74928014E-02  1.02257053E-01  9.90139206E-02  1.96855835E-01  8.71926402E-02
   12450 -5.77200326E-02 -3.11066369E-02  7.86622554E-02  1.38660010E-01  3.48085961E-02
   12500 -1.39740811E-01 -8.36913601E-02  7.71637039E-02  2.01333683E-01  5.70384300E-02
   12550  7.46277973E-02 -7.99901124E-02 -4.53807051E-03  1.51228890E-01  5.25101320E-02
   12600 -6.83346633E-02 -8.47536728E-02 -3.03358889E-02  1.58865751E-01  4.40173588E-02
   12650  1.80154779E-02  4.05903287E-02  3.69727145E-02  1.05250975E-01  2.99743917E-02
   12700  1.01401383E-02 -4.09434780E-02 -5.80524844E-02  1.11319303E-01  4.97889596E-02
   12750 -1.13152620E-02  8.25591846E-02  7.75895926E-04  1.30242429E-01  3.07955276E-02
   12800  6.81429923E-03  6.84406449E-03 -4.13077184E-02  1.22924703E-01  5.34643018E-02
   12850  5.58495656E-02  1.19989651E-02 -6.77442906E-02  1.20049271E-01  2.36611190E-02
   12900 -5.04342682E-02 -5.77714865E-02  1.39269944E-02  9.98248501E-02  4.34704990E-02
   12950 -3.36415732E-03 -3.82589302E-02  1.11711642E-01  1.49649365E-01  5.45210080E-02
   13000 -9.52256886E-02 -7.82505441E-02 -3.41002920E-03  1.75997380E-01  4.19616297E-02
   13050 -2.11644658E-03 -1.11041044E-04 -9.59718621E-02  1.17883458E-01  7.85079098E-02
   13100  3.16533453E-02  1.82160872E-02  2.99679475E-02  1.07317819E-01  2.10921987E-02
   13150 -7.75020901E-03 -7.34125377E-03  7.13993830E-04  8.58667440E-02  3.50409994E-02
   13200  6.88799086E-03 -1.35737648E-02  1.21079962E-02  9.23798271E-02  2.82484062E-02
   13250 -9.02119830E-02 -1.52923894E-03 -3.08594199E-02  1.21778704E-01  3.12161566E-02
   13300 -1.60476992E-02  7.40862203E-02 -3.25866622E-02  1.14738229E-01  3.53285448E-02
   13350  7.38311558E-02 -4.97784921E-02 -8.36704246E-02  1.59890575E-01  5.37599713E-02
   13400  3.68276946E-02  6.21093506E-02 -3.18236267E-02  1.20720386E-01  1.15399723E-02
   13450  2.34068257E-02 -1.71813694E-02  3.77618899E-02  9.19741300E-02  4.07037387E-02
   13500  8.87689674E-03 -4.72872837E-02 -4.05426485E-02  8.80319137E-02  3.05123242E-02
   13550  3.09635345E-02 -4.28574632E-02  6.63171195E-02  1.34592422E-01  5.33251205E-02
   13600 -2.91014806E-02 -2.60035695E-02 -1.09019041E-01  1.62253090E-01  4.87240499E-02
   13650  1.22778248E-02  4.86228014E-02 -6.22424688E-02  1.03980594E-01  4.77825216E-02
   13700  3.62872182E-02  1.80609903E-02 -1.75520030E-02  9.44149901E-02  1.73295297E-02
   13750 -9.14289299E-04  9.62143397E-03 -5.14059496E-02  9.00527418E-02  3.61699017E-02
