   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   11300  7.09983014E-03  1.08446257E-01 -7.28887119E-02  3.11401779E-01  9.57200115E-02
   11350  3.74351766E-02  1.45163971E-01  1.41669146E-01  3.31830895E-01  8.13685485E-02
   11400  7.14777788E-02  1.51427245E-01  9.16893075E-02  4.07184290E-01  1.31739708E-01
   11450  5.15680438E-02  1.71558741E-01  5.26580916E-02  3.73562554E-01  1.65813462E-01
   11500  5.31743677E-02  2.17817003E-01  2.37665904E-02  4.85947917E-01  1.88665520E-01
   11550 -1.40676227E-01  2.73953390E-01  6.24335165E-02  5.20943378E-01  1.95941564E-01
   11600 -1.73198437E-01  3.70192518E-01 -8.98307575E-02  5.20921554E-01  1.18447842E-01
   11650 -1.74094972E-01  3.12036248E-01 -7.68073997E-02  4.82436692E-01  1.42656733E-01
   11700 -3.70744309E-02  3.03886079E-01 -1.10452989E-01  4.51529183E-01  1.04897468E-01
   11750 -9.77093998E-03  3.25668470E-01 -1.96112996E-01  5.22255604E-01  7.53562642E-02
   11800  3.66036075E-02  3.65935049E-01 -9.36796481E-02  5.22592792E-01  1.10908738E-01
   11850 -1.59837605E-01  5.48910401E-01  6.12562385E-02  6.19778806E-01  2.40355203E-01
   11900 -1.60184693E-01  6.00085443E-01 -1.24399640E-04  6.39064957E-01  1.75720083E-01
   11950 -7.62602323E-02  4.62008938E-01  1.04863930E-01  4.95909757E-01  5.75187696E-02
   12000 -5.19424496E-02  4.10144215E-01  1.13728806E-01  4.79833547E-01  1.34364658E-01
   12050 -2.65499068E-01  2.77848778E-01  9.68608395E-02  4.41733502E-01  1.16185209E-01
   12100 -3.16202131E-01  1.30052296E-01  1.84409481E-01  4.67103817E-01  1.78258085E-01
   12150 -2.03837828E-01 -9.80740548E-02  7.00699542E-02  3.62210893E-01  1.23735205E-01
   12200 -7.62964330E-02 -1.29648461E-01 -3.30254189E-02  3.34304198E-01  4.97695372E-02
   12250 -6.50242867E-02 -1.60427554E-01 -1.06943612E-02  3.79849083E-01  2.10365707E-02
   12300  2.30278535E-02 -1.82941761E-01 -7.18902400E-02  3.96351582E-01  1.18843920E-01
   12350  4.29254683E-02 -2.08828924E-01  3.27503126E-02  4.23750593E-01  1.50502970E-01
   12400  3.02414658E-01 -1.34615092E-01 -8.08910622E-02  4.58367925E-01  2.08157211E-01
   12450  1.87936955E-01 -1.67166058E-01  3.05616604E-02  4.72483374E-01  1.65453311E-01
   12500  1.62883600E-01 -1.08498792E-02 -9.21555768E-04  4.24732563E-01  7.98086616E-02
   12550  1.26750768E-01  2.23992679E-01  3.04941893E-02  4.54245353E-01  1.28789318E-01
   12600  1.41549908E-01  1.45061785E-01  4.67058357E-02  4.20364646E-01  1.35247117E-01
   12650  6.37672868E-02  8.83450867E-02  1.26591260E-01  4.23895953E-01  4.39937258E-02
   12700 -7.44595783E-03  7.50866981E-02  1.26822168E-01  4.37275521E-01  5.05286688E-02
   12750 -3.01350874E-02 -5.75148831E-03  1.62441024E-01  3.99115559E-01  1.24913555E-01
   12800 -1.47169958E-01 -9.50693236E-02  2.47931858E-01  4.11270323E-01  7.59945613E-02
   12850 -3.39570641E-01 -4.14124160E-02  1.78707934E-01  4.58245673E-01  8.29364147E-02
   12900 -2.82399231E-01 -1.84546839E-02  2.23951676E-01  4.87040343E-01  5.86098576E-02
   12950 -1.03668217E-01 -1.20331870E-01  2.40797953E-01  5.20478704E-01  1.18289777E-01
   13000 -7.19243875E-02 -2.78187156E-01  1.67231571E-01  4.49178917E-01  1.05533278E-01
   13050  4.36384770E-03 -2.31816730E-01  2.43103572E-01  3.86455641E-01  1.04202038E-01
   13100  6.23585653E-02 -3.74369952E-01  2.05589943E-01  5.13192375E-01  1.14327480E-01
   13150 -8.54431648E-02 -4.52462595E-01  2.13129641E-01  5.87382027E-01  9.34260431E-02
   13200 -2.37886719E-02 -3.45313011E-01  7.90685441E-02  4.61185444E-01  8.47171230E-02
   13250 -1.41695903E-01 -1.01441160E-01  1.76926081E-02  3.58815948E-01  1.03970433E-01
   13300 -1.98594764E-01  2.52217470E-04  5.92166371E-02  3.56272932E-01  6.49894176E-02
   13350 -5.24286038E-02  3.55248474E-02 -5.07205564E-03  3.68142616E-01  7.33391544E-02
   13400  6.96799361E-02  7.21146467E-03 -1.48604423E-01  3.76707124E-01  2.15052431E-01
   13450  3.60480867E-02 -6.63284702E-02 -2.00944902E-01  3.72466255E-01  1.66704817E-01
   13500 -4.60906462E-02  9.84502071E-02 -1.81615102E-01  4.37973604E-01  2.07670991E-01
   13550  5.00615236E-02  2.33564304E-01  9.91152083E-02  5.79671367E-01  6.47084524E-02
   13600  8.90364314E-03  2.69006249E-01  2.21890611E-01  5.97907561E-01  8.93851432E-02
   13650 -3.69473816E-03  2.46852055E-01  1.55592566E-01  4.69454992E-01  6.62091187E-02
   13700  1.31368559E-01  2.44133279E-01  4.94328127E-02  4.44619890E-01  1.28091854E-01
