   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    3400 -1.77832686E-02  1.95858054E-02  1.22270544E-01  1.47051286E-01  3.16109262E-02
    3450  2.38661195E-02  4.15703028E-02  4.73826400E-02  1.35497706E-01  3.17597304E-02
    3500 -1.68140151E-03  8.26511939E-02 -6.69099960E-02  1.68420627E-01  7.40333964E-02
    3550  7.92127092E-04 -1.79372718E-02  1.38188607E-02  6.79553161E-02  2.59674092E-02
    3600 -6.81771625E-02  1.79362418E-02  2.17719897E-02  1.33158900E-01  3.56679986E-02
    3650 -1.37258874E-02  6.21471235E-02  2.97045625E-02  1.13627567E-01  3.22404571E-02
    3700 -7.26285533E-02 -2.75702694E-02 -2.77920748E-02  1.25160103E-01  4.40306141E-02
    3750  8.17314183E-03 -4.37116489E-02 -8.28216091E-02  1.25593468E-01  4.28469198E-02
    3800  1.51404377E-02  5.30750654E-02  7.31799217E-02  1.34043210E-01  2.90204087E-02
    3850  3.01165538E-02 -4.62483212E-02  3.60976594E-02  1.15737136E-01  2.20511549E-02
    3900 -7.08708859E-02  1.29312879E-01  4.27287393E-02  1.79549709E-01  4.88143221E-02
    3950  3.88428616E-02  3.86998973E-04  9.13975719E-02  1.40166323E-01  8.08107527E-02
    4000  9.87073796E-02 -7.24483662E-02  8.46989114E-02  1.90361503E-01  4.27241586E-02
    4050  4.59717366E-02 -5.79571843E-02  3.28440497E-02  1.18488708E-01  2.84058183E-02
    4100 -9.94389014E-02  8.88907468E-03 -1.15454330E-01  2.00526352E-01  7.75342689E-02
    4150 -1.17127926E-01 -4.44249843E-02  1.63813006E-02  1.52632822E-01  6.46435449E-02
    4200  4.00913789E-02  4.38026788E-03  3.52615964E-02  1.50162688E-01  6.04127426E-02
    4250 -4.41068263E-02  5.87013145E-02 -4.18662055E-02  1.19997929E-01  1.13366612E-02
    4300 -3.54666233E-02 -6.61471648E-02  2.05814441E-02  1.15578889E-01  2.74144864E-02
    4350 -7.04426606E-02  1.41960785E-01 -5.23588441E-02  2.18811754E-01  8.67115004E-02
    4400 -1.22966163E-02  8.30380636E-02  4.72241539E-02  1.39311612E-01  2.43753816E-02
    4450 -3.47723614E-02  5.11653705E-02 -5.18175568E-02  9.71056459E-02  5.43313912E-02
    4500 -4.37549477E-02  2.50329612E-02  3.20050856E-03  9.48122117E-02  2.35839626E-02
    4550  1.63232583E-02  8.81831819E-02 -8.41969997E-02  1.68168338E-01  4.45588819E-02
    4600  2.72328981E-02  2.98898283E-02 -2.01619393E-01  2.15902105E-01  5.10997455E-02
    4650  1.25946195E-02  3.83614595E-02  4.06023378E-03  1.25182141E-01  2.67167986E-02
    4700 -1.66764874E-01 -7.05628368E-02 -1.01130173E-01  2.21345464E-01  6.32403314E-02
    4750  4.65819881E-02  5.08935630E-03  4.67016359E-02  1.13313827E-01  2.56684476E-02
    4800  1.02763110E-02 -3.48620329E-02 -3.86226662E-02  1.05576336E-01  1.04566679E-02
    4850 -4.76747335E-02  5.18903798E-02  2.32174254E-02  1.41326873E-01  5.59067749E-02
    4900  5.47352434E-02  7.89525295E-02  5.37302552E-03  1.48973982E-01  5.52218747E-02
    4950 -6.90571527E-02 -4.65688749E-02 -2.60185304E-02  1.39222572E-01  6.63324949E-02
    5000  1.20820054E-02  3.24583701E-02 -1.70287524E-01  1.99670893E-01  5.39927365E-02
    5050  2.16541931E-02  4.42238323E-02  9.05422659E-02  1.14921408E-01  2.47503336E-02
    5100 -1.27761018E-02 -5.35586542E-02 -5.25312481E-03  9.99067358E-02  4.02862224E-02
    5150 -3.22504787E-02  1.16296376E-02  1.01050833E-02  7.79551118E-02  3.52031837E-02
    5200 -3.68942617E-02 -3.68982786E-03 -1.13393098E-01  1.51799647E-01  6.77479984E-02
    5250 -5.88562187E-02 -1.41549955E-02 -9.48221997E-03  1.05448094E-01  5.27541282E-02
    5300  6.71205437E-02  2.10524567E-02  3.05194241E-02  1.36447787E-01  4.97405787E-02
    5350 -3.28908468E-02  2.39356395E-02  7.60240837E-02  1.41302408E-01  3.50286065E-02
    5400  2.77431407E-02  1.12787461E-01 -7.86022716E-03  1.41758971E-01  7.60174928E-02
    5450 -3.37971604E-02  1.10716695E-02  9.34875775E-02  1.67512193E-01  4.81742227E-02
    5500  4.81525910E-02 -1.90749687E-02 -1.04459777E-01  1.44418759E-01  5.01455117E-02
    5550 -4.54790291E-02  1.13000425E-01 -9.20991489E-02  2.11359777E-01  7.59401539E-02
    5600 -8.26919623E-02  1.40776819E-02  7.42325344E-02  1.45206887E-01  5.41261524E-02
    5650 -1.42642461E-02 -3.11226204E-02  3.81520127E-02  8.18242092E-02  5.98914400E-02
    5700  6.97186755E-02  1.44005465E-02 -6.46129528E-02  1.13679639E-01  6.34574397E-02
    5750 -1.27002118E-02 -6.10745430E-03  5.95889149E-02  1.10291932E-01  4.13424479E-02
    5800 -6.46295460E-02  1.33239068E-03  6.68860927E-02  1.07950289E-01  5.63567401E-02
    5850  1.22673734E-02 -5.45978418E-02  2.85376842E-02  9.44611734E-02  4.18611377E-02
    5900  1.11764634E-02 -2.98220933E-02  4.66421973E-02  1.16198326E-01  6.35698092E-02
    5950  1.08462984E-01  1.93392229E-02 -9.65784022E-02  1.62604210E-01  7.29428023E-02
    6000  1.35062615E-02 -6.40810599E-02 -1.36723621E-01  1.74741252E-01  4.52095635E-02
    6050  3.06741419E-02  6.18782775E-02  4.18968460E-02  1.23448372E-01  2.19965808E-02
    6100 -2.61160190E-03  7.86847046E-02 -4.70235139E-02  1.60993103E-01  3.31082792E-02
    6150 -2.02783000E-02  1.65143050E-02  5.94635065E-02  1.13510340E-01  2.23022110E-02
    6200 -7.64167063E-02  7.89214030E-03 -3.34397838E-02  1.08592707E-01  2.28945539E-02
    6250 -5.37578305E-02 -1.78676420E-02 -1.57067795E-02  1.29662489E-01  3.36635937E-02
    6300  9.58714098E-02  2.97548016E-02 -5.50014507E-02  1.34144221E-01  5.83651302E-02
    6350 -7.25104849E-03 -5.61599924E-02  4.78025541E-02  1.02222530E-01  4.97668630E-02
    6400  7.90380487E-02 -1.01435365E-01  6.11236138E-02  1.48578376E-01  6.73397086E-02
    6450  4.23580805E-02 -1.27566195E-01 -4.64188972E-02  1.99255622E-01  1.67593656E-02
    6500 -1.21073793E-01 -5.49621306E-02 -2.97324951E-02  1.97677992E-01  4.09732028E-02
    6550  6.41119248E-03  3.85140291E-02  5.69841419E-02  1.29744498E-01  4.18546797E-02
    6600 -1.45471312E-02 -4.88866408E-02 -8.21487346E-03  8.70517870E-02  5.79581410E-02
    6650  8.12745406E-02  6.22999080E-02 -4.47281225E-02  1.27568395E-01  4.14046635E-02
    6700 -6.47334997E-02 -6.44482266E-02 -1.18026039E-03  1.77560067E-01  7.88360319E-02
    6750 -4.99171328E-02 -1.63211175E-01 -4.81889601E-02  2.13104615E-01  8.25439268E-02
    6800 -3.83752548E-02 -1.69376323E-02 -4.64769477E-04  1.44461166E-01  5.21033892E-02
    6850 -7.08568792E-02  4.48530191E-02  5.32543757E-02  1.26090666E-01  2.52813029E-02
    6900 -1.13718801E-01  7.42410112E-02 -4.09838047E-03  1.77518562E-01  3.13398435E-02
    6950 -1.85604130E-02  5.42047859E-02 -1.71215403E-02  1.09573608E-01  4.21203105E-02
    7000 -2.73859907E-02  5.69579119E-02  7.81456685E-02  1.51327753E-01  2.92324788E-02
    7050  2.88360235E-02  5.34458064E-02  6.40951755E-02  1.63881869E-01  5.47710747E-02
    7100 -3.57184333E-02 -1.02956029E-01  2.64050374E-02  1.50746443E-01  5.47953705E-02
    7150  4.57572407E-02 -6.11960229E-02  8.60530586E-03  1.15809551E-01  5.04202498E-02
    7200 -7.94551188E-02 -8.92428578E-02 -8.37754275E-02  1.75676994E-01  3.61167883E-02
    7250  7.22859910E-02  2.33128678E-02 -8.44257331E-03  1.49129996E-01  7.37528062E-02
    7300  3.95946128E-02  5.72284727E-02 -1.42867774E-01  1.97125983E-01  6.55802242E-02
    7350 -1.05710311E-01 -1.57514363E-02 -2.35112540E-02  1.25780836E-01  3.21473956E-02
    7400 -4.75241382E-02  3.43825959E-02 -7.16971887E-02  1.36036026E-01  4.32760039E-02
    7450  3.02710455E-02 -6.47472883E-02 -2.24039891E-02  1.20613064E-01  5.44382572E-02
    7500  1.00922194E-02  1.23598814E-01 -3.63488737E-02  1.62010502E-01  7.83563754E-02
    7550  1.53267736E-01  4.37117706E-02  8.02250489E-04  1.96734738E-01  5.38422556E-02
    7600 -4.83064478E-02 -5.05682981E-02  5.24557200E-02  1.28096788E-01  2.10068228E-02
    7650 -6.40345674E-03  6.50017641E-02 -1.14796286E-02  1.00441224E-01  2.32427779E-02
    7700  3.00031522E-02 -2.41686719E-02  3.65561620E-02  7.72272072E-02  2.56679020E-02
    7750 -1.72982196E-03 -8.79524940E-02  5.36752715E-02  1.23871421E-01  6.95292394E-02
    7800  8.35214892E-02  9.56214172E-02  1.07624242E-02  1.40839582E-01  5.37551890E-02
    7850  7.16409897E-02  2.31421596E-02 -6.66958360E-02  1.35632100E-01  6.92569623E-02
    7900  6.76202531E-02 -5.10031825E-02  4.89187654E-02  1.20092668E-01  4.39845000E-02
    7950  1.02651120E-01 -1.68557024E-02 -2.81137981E-02  1.69724932E-01  3.44642974E-02
    8000  9.09963830E-02  5.19776044E-02 -3.13967310E-02  1.94307757E-01  5.55785800E-02
    8050  4.91285368E-02  6.47404990E-03  1.80350366E-02  1.00671753E-01  5.76149678E-02
    8100  2.79623732E-02  6.08328254E-02 -1.13128314E-02  1.18130080E-01  5.13626705E-02
    8150 -4.14632115E-02  4.29265709E-02  6.98133669E-02  1.20934900E-01  7.37341945E-02
    8200  5.12602299E-02 -6.79877412E-02  2.55668363E-03  1.17811388E-01  3.70840103E-02
    8250  7.45665413E-02 -1.16957731E-01 -1.09549470E-01  1.79706359E-01  5.12207113E-02
    8300  1.12993095E-01 -2.57804033E-02  6.47795957E-02  1.60228055E-01  4.83432130E-02
    8350  8.46648864E-02  1.16753469E-01  7.31237656E-02  1.68022822E-01  5.88587495E-02
    8400 -1.04539001E-02  3.98075126E-02 -4.86265638E-02  1.35308387E-01  3.65799410E-02
    8450  6.28162407E-02  1.09260169E-02  4.96316903E-02  1.14346332E-01  6.87280224E-02
    8500  3.18121770E-02 -6.92118800E-02  8.68952655E-03  1.18648281E-01  5.70728830E-02
    8550  5.27073421E-02 -5.02536282E-02  5.37134500E-02  1.43274664E-01  6.79074528E-02
    8600  7.57408854E-02  2.12718850E-02  9.17345245E-02  1.75523500E-01  5.09840535E-02
    8650 -3.42164098E-03  1.05233821E-01  2.22619382E-02  1.53894309E-01  6.50834098E-02
    8700  9.60722185E-02  2.96138540E-02  4.07704646E-02  1.94556608E-01  3.88017920E-02
    8750  5.48389735E-03 -4.37724130E-02  4.30997500E-02  1.16040783E-01  6.69750262E-02
    8800  5.88933313E-02  1.04891025E-02 -2.97098321E-02  1.09303415E-01  5.79888943E-02
    8850  5.62226650E-02 -9.88593482E-02 -8.20826628E-02  1.54211586E-01  6.63867408E-02
    8900 -1.96246594E-02  9.05017508E-02 -1.59543082E-02  1.41276638E-01  6.88784828E-02
    8950  1.39724814E-02  2.47705484E-02 -5.25755967E-02  1.27418960E-01  5.12264158E-02
    9000 -7.63904930E-02 -3.25330563E-02  1.82915018E-02  1.22238124E-01  5.06564818E-02
    9050  1.03873954E-01  2.23759060E-02 -1.25479140E-01  1.72999878E-01  8.47445376E-02
    9100 -2.98542201E-03  7.79540585E-03 -1.01321048E-02  1.08292128E-01  4.28707526E-02
    9150  4.86537908E-02 -5.20008883E-02 -9.13297481E-02  1.31551513E-01  6.43472661E-02
    9200  3.45822085E-02  7.20205045E-02  8.06484661E-03  1.18247224E-01  4.53878327E-02
    9250 -4.32558737E-02  1.37867062E-02 -3.04506319E-02  7.16356632E-02  3.94932834E-02
    9300 -4.78950732E-02  2.11717547E-02  8.25977621E-02  1.18200075E-01  4.38109218E-02
    9350  3.18594158E-02  1.66046581E-03  1.38987906E-03  9.78710328E-02  2.90921945E-02
    9400 -8.00999519E-03  6.68222638E-02  6.36684881E-03  1.30125152E-01  5.23754181E-02
    9450  2.50264600E-02 -1.23991490E-01 -1.91847900E-02  1.61174740E-01  4.80432487E-02
    9500 -3.38082027E-02 -9.27522744E-02 -9.16932718E-02  1.66583883E-01  1.97040869E-02
    9550  2.43743583E-02 -4.99502823E-02 -2.35399926E-02  1.16138552E-01  3.78533040E-02
    9600  3.78538511E-03  7.86826588E-02 -2.80009910E-02  1.46968681E-01  6.51840497E-02
    9650  6.59948328E-02  6.39448320E-02 -1.04075558E-01  1.64281380E-01  6.08464211E-02
    9700  6.01866800E-02 -1.04179988E-01 -2.48803531E-03  1.66504887E-01  4.48064373E-02
    9750  2.37517817E-02  3.69965597E-02  7.77709096E-02  1.18399612E-01  3.58064181E-02
    9800 -1.39222534E-02  1.00687288E-01  3.83973373E-02  1.78353767E-01  3.34793311E-02
    9850  7.15785630E-02  7.11829915E-02  2.37813452E-02  1.41024013E-01  7.33331109E-02
    9900  6.89725703E-02  7.59499847E-02  4.55288906E-02  1.42141842E-01  3.80212534E-02
    9950 -7.88276043E-03  1.22775145E-01  4.19783727E-02  1.87915435E-01  6.17989018E-02
   10000  4.08577896E-02  3.80352059E-02 -5.56807245E-03  1.53048900E-01  7.00492249E-02
   10050  6.44195048E-02  1.13807288E-01 -3.18097238E-02  1.74241296E-01  6.96544866E-02
   10100 -8.45232229E-04  2.02549924E-02 -3.05107787E-03  8.51223960E-02  5.01343872E-02
   10150  3.68543346E-02 -4.42237804E-03  4.86503399E-03  1.00236649E-01  4.18469787E-02
   10200 -8.87344444E-02  1.76953141E-02 -1.73602547E-02  1.27004939E-01  4.10999960E-02
   10250  1.46548855E-02  5.34731153E-03  6.15243040E-02  1.15059450E-01  6.44328826E-02
   10300  4.40688301E-02  1.82394501E-02 -6.93309432E-02  1.21403023E-01  4.55759812E-02
   10350  1.29680955E-01  1.22540233E-02 -6.42856254E-02  1.83294318E-01  4.73791403E-02
   10400 -4.97003617E-02 -2.16027779E-02 -3.72107706E-02  1.33786537E-01  4.98383300E-02
   10450 -9.64533046E-02  3.62111043E-02  3.47367020E-02  1.15811540E-01  4.88504992E-02
   10500 -9.57612959E-02 -1.08177740E-02  6.66337770E-03  1.46904377E-01  6.64592156E-02
   10550 -3.13362839E-02  2.42530183E-02  6.57780762E-02  1.64401893E-01  4.39843381E-02
   10600 -5.28824963E-02 -1.46074671E-01  5.99036651E-03  1.77339014E-01  2.32456364E-02
   10650 -7.32713714E-02  5.74020502E-02 -6.29983020E-02  1.37978042E-01  4.65818185E-02
   10700 -1.95567922E-02  4.71255526E-02  8.15077176E-02  1.66498199E-01  4.61587131E-02
   10750 -3.57450011E-02  5.45933017E-02  1.66434531E-03  1.28352123E-01  2.81236236E-02
   10800 -5.52643704E-02  1.43400732E-01  2.86081597E-02  1.88255387E-01  9.59375087E-02
   10850 -1.04264155E-01  6.48606786E-02 -1.18981668E-01  2.01204419E-01  3.36385983E-02
   10900 -5.38280418E-02  2.48988369E-03 -3.11892246E-03  1.31431811E-01  5.42843699E-02
   10950  7.00474892E-02  3.73839106E-02 -2.06078102E-02  1.42755436E-01  3.93879400E-02
   11000  3.93549106E-02  2.18434245E-02  9.63352725E-02  1.25925523E-01  6.11000710E-02
   11050  8.00115226E-02 -5.93463796E-02 -2.48124633E-03  1.19961360E-01  4.63336781E-02
   11100 -5.88858786E-02 -9.87153885E-02 -1.87620551E-02  1.39895906E-01  3.68909275E-02
   11150 -3.07493671E-02  8.34890500E-02 -1.17907007E-01  1.70368339E-01  9.16164083E-02
   11200 -1.15861582E-01  5.07643549E-02 -4.15472474E-02  1.61960226E-01  6.43942311E-02
   11250  4.00879694E-02 -1.81564516E-02 -2.22811851E-02  1.25344748E-01  1.15171408E-02
   11300 -9.05202865E-02 -8.36077846E-02  7.99537959E-04  1.74391887E-01  3.96856196E-02
   11350 -4.61073779E-02  1.05912447E-02 -1.90198637E-02  1.26993093E-01  3.47758198E-02
   11400  2.99985436E-02  1.81249485E-02 -1.30549283E-03  1.04556211E-01  1.95959285E-02
   11450 -5.76643907E-02 -8.34107684E-02 -1.28517494E-02  1.49157602E-01  4.18954800E-02
   11500  8.10850159E-02  8.09217365E-03 -5.90382531E-02  1.33958574E-01  4.51398583E-02
   11550  1.33975959E-02 -3.79861603E-02 -1.70138879E-02  1.08955670E-01  3.13895179E-02
   11600  1.81155041E-02  6.14046046E-02 -4.35156340E-03  1.24189772E-01  4.46478231E-02
   11650  1.88636533E-02 -1.23319620E-02 -7.00491076E-02  1.36800655E-01  1.72956818E-02
   11700  6.86235914E-03  9.26905031E-02  3.48123671E-03  1.37807071E-01  7.21419133E-02
   11750 -1.39720647E-02  9.70374175E-02 -3.68128692E-02  1.32693669E-01  6.29024599E-02
   11800  7.48109326E-02 -5.32517045E-03 -6.47857183E-02  1.43517947E-01  6.64152857E-02
   11850 -6.05254546E-02  5.93083491E-02 -4.83301301E-02  1.31615864E-01  1.79488382E-02
   11900  8.44913157E-02  9.04840397E-02 -1.44936816E-01  2.06397374E-01  3.42767971E-02
   11950 -1.34221264E-02  1.08970779E-01  3.33011314E-02  1.53299987E-01  7.91248431E-02
   12000 -7.34042182E-03  1.28183866E-01  1.67904683E-02  1.63818796E-01  2.74920235E-02
   12050  1.20245248E-02 -1.89965804E-02 -7.10419232E-02  1.34370793E-01  1.74440673E-02
   12100 -1.11582832E-01 -7.30553227E-02 -1.91226451E-02  1.61489254E-01  4.31785251E-02
   12150 -5.31003120E-02 -3.29510282E-02 -1.26488941E-03  1.17035317E-01  4.19241076E-02
   12200  5.39822456E-02 -1.03620940E-02  1.99339117E-02  1.33641953E-01  5.44197026E-02
   12250  7.95047249E-02 -1.76094583E-02  9.18365368E-03  1.02502508E-01  1.82038824E-02
   12300  3.75690415E-02 -4.53210840E-03 -2.95710452E-02  1.28820228E-01  4.59284896E-02
   12350 -7.40577233E-02  6.78348036E-02 -5.92200119E-02  1.62432281E-01  4.06850816E-02
   12400  4.31035208E-02 -3.39848700E-02  1.02205191E-02  9.24844018E-02  2.95365299E-02
   12450 -7.50239132E-02 -4.01170452E-02  3.96299190E-02  1.09938649E-01  3.41123585E-02
   12500  2.61330952E-02 -4.03826678E-02  2.14097080E-03  1.18492946E-01  3.38492543E-02
   12550 -6.56921012E-02  3.71480473E-02  7.24548429E-03  1.26722697E-01  5.07680042E-02
   12600  2.87003456E-02 -6.44340021E-03  8.93772828E-02  1.17211646E-01  5.45453180E-02
   12650 -6.77915230E-02 -4.58872866E-02  1.77448882E-02  1.39995712E-01  3.05570823E-02
   12700 -1.43273205E-01 -1.17696869E-02  8.92067669E-02  2.09456889E-01  1.91171327E-02
   12750 -1.30315615E-02 -3.08596513E-02  5.05474389E-02  1.17285503E-01  6.00364579E-02
   12800  9.38796480E-02 -6.22934775E-02  5.25470865E-02  1.67995907E-01  5.02459519E-02
   12850  1.09247193E-01 -2.07923986E-02 -5.06604575E-02  1.35148615E-01  5.30122596E-02
   12900 -7.82086800E-02 -8.22646471E-02  7.53678155E-02  1.93437725E-01  3.78369337E-02
   12950 -6.23171380E-02  2.88487379E-02 -4.75903454E-02  1.43837782E-01  4.31433205E-02
   13000  7.62899671E-03  3.35932006E-02  4.74451543E-02  1.16132125E-01  1.39878948E-02
   13050  1.10368467E-01  9.42325956E-02  1.16133843E-01  2.05359242E-01  6.82529158E-02
   13100  3.32248439E-03  4.43416693E-02  3.23060162E-02  1.18627884E-01  1.50202105E-02
   13150 -3.21604862E-02 -8.41573729E-02  7.10106774E-02  1.35413625E-01  2.84552785E-02
   13200 -6.36761220E-02 -5.76524792E-02  3.83031890E-02  1.33834250E-01  2.34984338E-02
   13250 -2.99987983E-02  9.63533698E-03  7.80203093E-02  1.29851072E-01  3.95330392E-02
   13300 -3.20786324E-02  7.12136975E-02 -4.64979692E-02  1.25856846E-01  4.73422437E-02
   13350 -4.91965891E-02 -3.01414747E-02  1.89039485E-02  1.49752781E-01  4.46897799E-02
   13400 -4.61950403E-02 -2.90736680E-02  1.37169789E-01  1.74861520E-01  7.62704286E-02
   13450 -2.10748940E-02  1.07946594E-01 -2.39370320E-03  1.51907925E-01  7.68547720E-02
   13500  5.64269137E-03 -2.68622989E-02  7.34879663E-02  1.17190242E-01  5.83380645E-02
   13550 -3.40604146E-02 -4.57218798E-03  5.75365312E-02  1.20447746E-01  6.03593705E-02
   13600  5.10500715E-02 -6.32157242E-02  7.53479299E-02  1.35774693E-01  3.79931987E-02
   13650  5.56952168E-02 -5.89189430E-02 -8.48290053E-03  1.03988580E-01  2.28954618E-02
   13700 -1.63522859E-02 -1.08832664E-01  7.36435525E-03  1.47001762E-01  2.75567839E-02
   13750  3.21216435E-02  1.29770621E-02  9.47416002E-03  7.76436260E-02  2.32752591E-02
