   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1000  5.59176826E-04 -6.03564349E-02  7.00771688E-03  7.51522181E-02  3.27328813E-02
    1050 -1.61284581E-02  3.84410272E-02 -5.00783788E-02  1.24856148E-01  3.18569871E-02
    1100  1.17479548E-02  3.46008936E-02  1.32215841E-03  1.03908785E-01  2.52070937E-02
    1150  8.22495319E-02 -8.22308637E-02  8.00817418E-02  1.53937466E-01  4.07953967E-02
    1200 -4.05118703E-02  2.36736117E-02  6.38571795E-03  8.93152890E-02  3.26177243E-02
    1250 -9.29860786E-03 -2.53376003E-02 -6.17930961E-03  6.77950566E-02  1.28286204E-02
    1300 -2.45200759E-02 -3.68277820E-02  4.02161878E-02  7.25365561E-02  2.51973469E-02
    1350  7.82377030E-02 -2.27903346E-02 -1.81317438E-02  1.24071616E-01  2.79365820E-02
    1400 -6.44404306E-02  4.03556024E-02 -2.87188890E-02  1.05628057E-01  3.91354999E-02
    1450  5.65586068E-02  4.12212502E-02  6.70933458E-02  1.09274762E-01  5.19895594E-02
    1500  1.04540614E-01 -1.18217220E-02  4.88221339E-02  1.42909085E-01  2.39740745E-02
    1550 -5.90095599E-02  1.18356046E-02  2.94289916E-02  8.55715404E-02  4.36819137E-02
    1600 -5.68106902E-03 -1.75175702E-02 -3.70663230E-02  6.52423965E-02  3.09912861E-02
    1650 -2.30703300E-02 -1.30307655E-02  7.54902996E-02  9.11605256E-02  1.52834682E-02
    1700 -2.65399052E-02 -4.41651941E-02 -4.57694385E-02  9.75840477E-02  3.62586789E-02
    1750 -4.92801902E-02 -4.36717770E-02  8.93069375E-03  8.47483273E-02  4.70390538E-02
    1800  2.86154923E-02  4.28886816E-02  4.48959404E-03  9.82348804E-02  1.27075602E-02
    1850  5.74870932E-02 -2.30582092E-03 -2.39020443E-02  8.74285237E-02  3.05889740E-02
    1900 -6.02915591E-04  2.43529423E-03  1.31490299E-02  7.36010896E-02  1.86874772E-02
    1950  5.40163099E-02 -1.57151327E-02  2.73997517E-02  8.77589572E-02  2.98765720E-02
    2000 -4.52576881E-02 -6.97668616E-02 -2.95604555E-03  9.35947298E-02  1.82513002E-02
    2050 -2.46849449E-02 -3.60686199E-02  5.47464557E-02  8.17788607E-02  3.25410413E-02
    2100  5.83539975E-02 -8.34933860E-03 -6.56852837E-02  1.11323506E-01  2.16944286E-02
    2150  7.27076547E-02  4.46473776E-02 -7.29536609E-02  1.34310130E-01  7.34853142E-02
    2200 -3.99420585E-02  2.51662020E-02 -3.28980717E-02  8.48274776E-02  5.28027809E-02
    2250 -3.36248717E-02  5.11405214E-02 -3.13682477E-02  9.43323372E-02  1.92485746E-02
    2300  3.42347242E-02 -2.61996552E-02 -1.22151819E-02  8.65051525E-02  3.28631751E-02
    2350  4.69030125E-03 -5.48444451E-03  4.38850523E-02  7.99418146E-02  9.24535537E-03
    2400 -1.66008316E-02  1.90900981E-02  1.18371885E-02  8.70447269E-02  2.40690211E-02
    2450  1.81119331E-02 -4.05326052E-03 -1.54480428E-04  9.60891087E-02  2.40665768E-02
    2500 -5.17526790E-02 -5.92693981E-02  5.45402279E-02  1.26220694E-01  3.17750060E-02
    2550 -4.07533183E-02  4.10565892E-02  1.13531872E-02  7.65119175E-02  3.93396257E-02
    2600  1.59018903E-02  1.25619095E-02  2.33515500E-02  7.11474199E-02  4.74269814E-02
    2650 -9.08935135E-02 -8.25537727E-03  7.86099051E-03  1.08374766E-01  4.64506893E-02
    2700  3.54054782E-02 -1.85350901E-02 -4.50436848E-03  7.13681770E-02  3.54618307E-02
    2750 -5.22882533E-02  2.79293376E-02  2.60488666E-02  8.16068573E-02  2.33295861E-02
    2800  2.03849644E-02 -5.65093680E-02 -1.50982147E-03  8.51412733E-02  2.67668882E-02
    2850 -6.30380251E-02  3.14319273E-02  6.74314852E-02  1.12921686E-01  3.62217613E-02
    2900  1.71263565E-02  2.90823882E-03 -2.59155052E-02  1.22721128E-01  5.16079438E-02
    2950  7.68983153E-02  3.19516372E-02  7.01127138E-02  1.36847974E-01  3.16183990E-02
    3000  4.11957021E-02  5.45943778E-03  6.06949886E-02  8.23824458E-02  1.85975221E-02
    3050 -4.01659355E-02 -4.37181754E-02  2.34744416E-03  1.19218756E-01  3.73726838E-02
    3100  1.49659064E-02  1.40276672E-02 -1.93213094E-02  9.45196805E-02  2.23973979E-02
    3150  1.84216832E-02 -2.34116912E-02 -1.23538500E-02  8.02415072E-02  3.51481058E-02
    3200  3.74493929E-02 -7.14306830E-02  8.92760241E-02  1.32591995E-01  6.07113547E-02
    3250  1.60078443E-02 -4.33504391E-02  2.08217185E-02  8.86086369E-02  2.69032011E-02
    3300 -3.94776378E-02  3.76296238E-03 -2.42418579E-02  8.31202477E-02  3.71247830E-02
    3350  5.10173649E-02 -2.14371793E-03  3.94529750E-02  9.51810614E-02  2.13649154E-02
    3400 -2.63849749E-02  1.25388304E-02 -2.46091393E-02  7.99379411E-02  1.38783201E-02
    3450 -4.51336501E-03 -7.13731505E-03 -6.77438342E-02  9.67017144E-02  3.04798201E-02
    3500  1.18500623E-03  1.81623448E-03  7.67644329E-02  9.31889800E-02  1.84582430E-02
    3550 -2.37976375E-02  4.26473489E-03  1.37045218E-03  6.36094522E-02  2.07464871E-02
    3600  1.76924363E-02  2.51103107E-02  4.20519290E-02  1.00053005E-01  4.94639852E-02
    3650 -9.26998555E-02 -3.35532352E-02  5.48748177E-02  1.20898843E-01  5.09511851E-02
    3700  3.02355757E-02  1.68587371E-02 -8.07142051E-04  8.83448291E-02  4.58288996E-02
    3750  2.33419865E-02 -1.02462301E-01 -4.73618294E-02  1.38844628E-01  3.42631017E-02
    3800  4.66190299E-02 -1.41942483E-02 -1.48017900E-02  8.71264074E-02  3.20312928E-02
    3850 -5.48112439E-02  7.21428035E-02 -5.29388344E-03  1.15004022E-01  3.88334458E-02
    3900  1.97215817E-02  5.20811146E-02  1.01608274E-01  1.30529828E-01  3.87989790E-02
    3950 -4.24998701E-02 -1.92102376E-02 -2.75104057E-02  9.27862804E-02  4.82798169E-02
    4000  2.07971388E-02  5.07079645E-02 -5.25970390E-02  1.30359664E-01  3.91656873E-02
    4050 -5.15926986E-02 -4.77882301E-02  5.13147862E-02  1.06148519E-01  3.53808411E-02
    4100  9.96754046E-03  4.01601655E-03 -4.65361929E-02  7.44354696E-02  4.19713181E-02
    4150 -4.58117223E-02 -3.89940893E-03 -2.76447900E-02  8.82032517E-02  1.84365715E-02
    4200  8.68803115E-02  1.31902132E-02 -8.98377859E-03  1.05290020E-01  2.84267990E-02
    4250  4.56531012E-02  1.22839593E-02  2.10282903E-03  6.60889654E-02  3.64135105E-02
    4300  2.69272566E-02 -2.11351527E-02  2.62649613E-02  8.62759344E-02  1.56509746E-02
    4350  7.76163067E-02 -6.21349564E-02 -4.17014411E-02  1.28263304E-01  5.11225338E-02
    4400  3.85854392E-03 -2.65009666E-03 -1.95212560E-03  5.94357956E-02  1.00325394E-02
    4450  6.46658107E-03  6.52303476E-02  2.50606269E-03  7.96813184E-02  3.22961429E-02
    4500  1.60545304E-02  5.40711227E-02  1.48419141E-04  1.04529226E-01  2.61692838E-02
    4550 -9.98235385E-02 -2.44520434E-02  4.31086257E-02  1.26008452E-01  5.22382631E-02
    4600 -5.35890788E-02 -1.33872150E-02  7.42901181E-02  1.21319573E-01  2.03771119E-02
    4650 -7.19784652E-02  6.17631683E-02 -7.16597421E-02  1.40985359E-01  3.60133650E-02
    4700 -4.62915445E-02  6.88554558E-02  1.08600783E-01  1.45700893E-01  4.54578928E-02
    4750 -2.38871232E-03 -3.76740685E-02 -5.58078452E-03  1.06151316E-01  2.94326520E-02
    4800  5.41189576E-02  2.67371798E-04 -4.24155976E-02  1.15896765E-01  5.36214908E-02
    4850 -4.69908313E-02 -4.36998447E-02  3.02123372E-02  9.62786391E-02  1.54755891E-02
    4900 -8.08467257E-03  1.66532096E-02 -3.95822266E-04  8.73474438E-02  4.30771782E-02
    4950  8.60567942E-02  4.52257836E-02  1.43037784E-02  1.16873755E-01  3.87577450E-02
    5000 -9.14529989E-02 -4.86368497E-02 -1.30177434E-01  1.73012267E-01  4.22883949E-02
    5050 -1.81130616E-02  1.76119549E-02 -5.65053090E-02  8.99412056E-02  1.34157362E-02
    5100  3.34852618E-03 -9.89204961E-02 -9.69894225E-02  1.55892185E-01  4.25149544E-02
    5150  8.85801864E-03  1.83891132E-02 -3.08299914E-02  8.01469393E-02  3.47556793E-02
    5200  4.15951347E-02  7.88060297E-02  5.09248315E-02  1.12713283E-01  1.98245667E-02
    5250  5.62252787E-03  5.16406595E-02 -6.86120293E-02  1.01702029E-01  2.94673913E-02
    5300  1.02153627E-02  2.18573558E-02 -7.04307779E-02  9.47420360E-02  3.64267415E-02
    5350  3.45985030E-02  5.02308693E-02 -3.13124055E-02  1.19288211E-01  3.22056443E-02
    5400 -3.72021978E-02 -4.90673474E-02 -1.11164148E-02  9.05234329E-02  3.19661518E-02
    5450 -1.14770746E-02  1.74019747E-02  1.22621130E-02  8.47967522E-02  1.67468687E-02
    5500  1.04611444E-02  9.98701439E-03 -1.95622200E-02  7.10961829E-02  2.90414861E-02
    5550 -8.25674852E-02 -5.96887256E-03  4.22424061E-02  1.32293050E-01  2.08033215E-02
    5600 -2.38448211E-02 -1.57752533E-02 -8.35163448E-02  9.92719815E-02  1.99161097E-02
    5650  2.61538616E-02  4.64882087E-02  2.93326950E-02  7.11359041E-02  9.35186342E-03
    5700  5.14222641E-04 -1.17563257E-02 -2.20320923E-02  7.24117492E-02  2.09728759E-02
    5750 -4.48079289E-02 -1.10584175E-02  5.00949145E-03  9.00176682E-02  4.19506749E-02
    5800 -1.88951883E-02  1.51143871E-02  4.58268394E-02  9.45822447E-02  3.60378041E-02
    5850 -4.65407275E-02 -4.57214557E-02  2.43016115E-02  8.66213468E-02  5.39294314E-02
    5900 -5.60911688E-02  6.77104931E-02  3.17739648E-02  1.09314335E-01  1.34968034E-02
    5950  3.15499824E-02 -7.76404842E-02  8.03941575E-02  1.29953847E-01  6.61537801E-02
    6000  6.03032638E-02  2.53500532E-02  7.16355578E-04  1.16600330E-01  1.81973998E-02
    6050  4.87377771E-03  1.24093618E-02 -3.43007241E-02  9.84059067E-02  1.58125953E-02
    6100  3.76483064E-02 -2.93760986E-02  4.43024715E-02  9.27631558E-02  4.00702498E-02
    6150 -8.10708477E-02 -2.90670239E-02  7.94009606E-02  1.35962435E-01  5.19245581E-02
    6200 -5.14031863E-02  9.69474622E-03  4.11641086E-02  1.02179488E-01  2.26889169E-02
    6250  7.16957158E-02  9.76513662E-03  3.72843235E-02  9.92209369E-02  4.63485765E-02
    6300 -5.50746388E-03  1.74689823E-02 -4.46940166E-02  8.24709535E-02  5.05398871E-02
    6350 -4.50770151E-02  8.69908324E-03  1.78227389E-02  9.63220316E-02  4.31518933E-02
    6400  2.44904367E-02  3.02029629E-03 -4.43184473E-02  8.41530845E-02  2.39416314E-02
    6450  4.84811556E-03  7.14563790E-03 -3.81979846E-02  7.96466572E-02  3.37801930E-02
    6500  2.95087826E-02  1.08312532E-02 -7.07554974E-02  9.28547272E-02  3.57684751E-02
    6550  4.13501362E-03 -4.44263489E-02 -2.31378352E-02  9.01737963E-02  3.89465333E-02
    6600 -3.11103166E-02  4.40130653E-02  1.12721137E-02  9.06664954E-02  3.20745631E-02
    6650  2.47343257E-02  5.08503837E-02 -1.09432828E-02  7.88266676E-02  3.22232954E-02
    6700  1.02373370E-01 -2.67599446E-02 -1.61615835E-02  1.25898974E-01  9.81469892E-03
    6750 -9.36825215E-02 -3.96075842E-02  3.34217437E-02  1.13128974E-01  6.28692681E-02
    6800 -5.60792632E-02 -5.74402445E-02  1.60089094E-02  1.17381919E-01  4.61959618E-02
    6850 -6.03846892E-02 -1.17461405E-02 -3.15988806E-02  8.82987241E-02  2.04597283E-02
    6900  2.89825834E-03  1.39148386E-02 -2.84826242E-02  8.58758963E-02  3.59326816E-02
    6950  7.98452281E-02  5.32215993E-03  4.85986696E-02  1.16120979E-01  4.48579692E-02
    7000  3.57347886E-02 -4.29509789E-02 -3.63076533E-02  9.45720290E-02  3.82614945E-02
    7050  3.09714313E-02 -9.02766798E-03  1.25402923E-01  1.42609975E-01  6.47413723E-02
    7100  1.36740147E-03  2.79499110E-02  4.86650222E-02  1.00318502E-01  2.29252072E-02
    7150 -4.88651243E-02  8.37267660E-03  9.72339735E-03  7.76088938E-02  3.38191269E-02
    7200 -9.77621213E-03 -3.43162513E-02 -3.80593603E-02  9.57935602E-02  2.17068704E-02
    7250 -7.50807549E-02 -8.67811369E-02 -1.77828888E-02  1.27875126E-01  7.08427507E-02
    7300  8.34430445E-02  2.48864860E-02 -7.17549583E-03  1.32612293E-01  5.42744102E-02
    7350 -3.91726317E-02  5.94610659E-02 -3.38359522E-02  9.51164716E-02  4.51293824E-02
    7400  2.58994510E-02  1.46218491E-02  2.54411782E-02  9.76902116E-02  2.90877363E-02
    7450 -2.37769738E-03  3.98464392E-02 -3.32711045E-02  1.10041276E-01  5.19840846E-02
    7500 -1.19202641E-02 -1.65034606E-03  1.59601337E-02  4.84781407E-02  1.32818571E-02
    7550  1.37072669E-02 -7.85505281E-02  3.24892273E-03  9.99180856E-02  1.54640898E-02
    7600 -1.50655900E-02  6.17565029E-03 -5.10931315E-02  7.11474722E-02  2.24548324E-02
    7650 -1.89650485E-02  9.21210636E-03  2.47801647E-03  8.93449282E-02  4.40085462E-02
    7700 -5.31674775E-02  3.90356933E-02  6.67741580E-02  1.33269366E-01  6.41318289E-02
    7750 -1.03158877E-01 -4.00127053E-02  2.70017282E-02  1.38402736E-01  3.26930633E-02
    7800  3.93720733E-02  2.43844103E-03 -5.24008720E-03  6.91173815E-02  2.92570921E-02
    7850  4.45770440E-02  1.59401429E-02  1.78408389E-02  8.74245418E-02  3.55927167E-02
    7900  2.65664510E-02  2.60998177E-03 -4.40849425E-02  8.83146214E-02  3.50443046E-02
    7950 -6.58492006E-02 -8.14996274E-02 -8.66232680E-02  1.40932517E-01  3.91326873E-02
    8000 -6.19260976E-02 -1.14908019E-02  4.51134947E-02  9.44412650E-02  5.18968795E-02
    8050 -3.11764886E-02 -2.26275896E-02 -3.84814816E-02  7.84737224E-02  2.27932957E-02
    8100  2.03085256E-02 -7.84127794E-03 -8.62101610E-03  4.80551785E-02  4.30356710E-02
    8150 -3.68895749E-02 -9.98807102E-03 -3.13567211E-02  7.21895810E-02  1.78930860E-02
    8200  3.89259610E-02 -3.15360795E-02 -1.03269247E-02  8.19776716E-02  2.96794220E-02
    8250 -4.96294184E-02  5.48186838E-03 -3.98075322E-02  1.00789459E-01  2.88949020E-02
    8300  1.48165724E-02 -1.50838348E-02  6.60598958E-02  8.05004673E-02  2.07771204E-02
    8350 -5.77826821E-02  4.27436017E-02 -2.96033975E-02  1.00662488E-01  5.21792562E-02
    8400 -1.99162832E-02 -1.36975553E-02 -7.29745403E-02  9.41365177E-02  2.79963811E-02
    8450  1.23611939E-02 -2.44409798E-02 -1.96051852E-02  6.56749584E-02  2.61810787E-02
    8500 -5.44141181E-02  5.05278647E-02  6.80165232E-03  9.89650516E-02  3.64235833E-02
    8550 -7.42894573E-02  6.41490770E-02  2.22193177E-02  1.12025101E-01  4.29932594E-02
    8600  5.66910669E-03  6.83410194E-02 -3.47070567E-02  9.94016490E-02  3.16273009E-02
    8650 -1.78826299E-02  7.36000049E-03 -5.66974906E-02  1.21295656E-01  1.91962880E-02
    8700  2.80368257E-02 -8.39121755E-02 -1.44517871E-02  1.24994880E-01  7.12363139E-02
    8750 -6.58026372E-02  2.23024141E-02 -1.73225515E-02  1.01446261E-01  3.58352684E-02
    8800  3.95612625E-02  6.40020049E-02 -3.02397976E-02  9.48901728E-02  3.73057469E-02
    8850 -8.33530132E-02  2.68930993E-03 -2.83247218E-02  1.25457539E-01  4.19081479E-02
    8900  2.46515626E-02 -3.91773189E-02  2.71245445E-02  9.39172355E-02  2.85261015E-02
    8950  1.39989068E-02  3.19924586E-02  1.53680445E-02  5.65866807E-02  1.90208136E-02
    9000 -5.02266179E-02  1.04469591E-02 -7.88121245E-02  1.40984894E-01  4.06158894E-02
    9050  3.31615073E-02  4.84554186E-03  1.19607190E-02  7.93800117E-02  2.62987768E-02
    9100 -1.08410132E-02  4.04983662E-02  5.52220888E-03  9.32073247E-02  1.95469763E-02
    9150 -9.40752911E-03  6.68205881E-02  9.25894278E-03  9.69829310E-02  2.67155776E-02
    9200  4.20304724E-04  4.71635552E-02  4.62247452E-03  7.93689091E-02  2.20038037E-02
    9250 -3.57710529E-02  8.90377020E-03  5.29321057E-03  5.10601076E-02  1.29307836E-02
    9300  1.49316713E-02 -3.97020933E-02 -2.91825334E-02  8.28749480E-02  2.22498115E-02
    9350  2.34587534E-02 -2.72252220E-02  5.53341671E-02  1.02521261E-01  2.84456677E-02
    9400  6.99690587E-02 -4.72888828E-03  2.19281468E-02  9.54983296E-02  3.42309375E-02
    9450 -5.46788237E-02 -5.58065299E-02 -8.33181865E-02  1.37885343E-01  4.64836957E-02
    9500  1.58217420E-02  6.49568521E-02  1.88405333E-02  8.74354342E-02  4.04548211E-02
    9550 -6.17042413E-02 -3.16660288E-02 -4.06155841E-02  1.06445545E-01  4.10228571E-02
    9600  2.56088568E-02  3.95974269E-02 -3.06484234E-02  8.69417242E-02  4.57777231E-02
    9650  7.13295117E-02  6.81714224E-02  4.20491204E-02  1.17885295E-01  5.58595355E-02
    9700 -6.27995244E-02  3.47679664E-02 -3.84316778E-02  1.02977984E-01  5.13137181E-02
    9750 -1.59653695E-02  2.41641065E-02  7.29014373E-02  1.06721742E-01  2.17941566E-02
    9800  2.99350870E-02 -8.33873577E-03  6.40300576E-02  1.17036437E-01  4.06815964E-02
    9850 -8.70035932E-02  2.63097037E-02 -5.57696433E-02  1.17019884E-01  4.73610683E-02
    9900  4.85954990E-03  1.20769151E-02 -2.09796290E-02  8.74790084E-02  6.94322924E-02
    9950  5.18885684E-02 -1.20443228E-02 -8.30418183E-02  1.08437491E-01  5.24203581E-02
   10000 -9.72124960E-03 -2.84408660E-02  4.03463280E-02  9.67078364E-02  1.64675823E-02
   10050 -7.47772556E-02  3.04213145E-02  1.64468295E-02  9.21089691E-02  3.06895951E-02
   10100 -3.05658408E-02  1.75146618E-02  9.51798980E-02  1.07256015E-01  4.84552644E-02
   10150 -2.15006392E-02  7.65495027E-03  9.78621779E-02  1.20655709E-01  4.57815683E-02
   10200 -1.43568215E-02  6.45393447E-02 -7.48291778E-03  1.02246518E-01  2.30386005E-02
   10250  3.42313158E-02  1.72854440E-02  1.33925313E-02  7.69666531E-02  3.11326386E-02
   10300 -6.83659691E-02  3.84469618E-02  3.40974723E-02  1.27003713E-01  6.52542641E-02
   10350  7.91668365E-03  4.32941470E-02  1.90362921E-02  8.84367120E-02  2.43871683E-02
   10400  2.71339469E-02 -1.10532327E-02  2.11363371E-02  1.09269773E-01  3.46033645E-02
   10450 -3.38153091E-02 -1.19509074E-02  6.33149362E-02  1.00270972E-01  2.23938046E-02
   10500  9.70473190E-03  5.81266530E-02 -1.50372552E-02  1.02887213E-01  3.80803685E-02
   10550 -2.13111861E-02 -5.03034657E-02 -4.16940485E-02  9.93175438E-02  5.56968137E-02
   10600 -2.67602063E-02  3.01999747E-02 -2.85618396E-02  6.36679285E-02  2.09033685E-02
   10650 -3.13127049E-02  4.64774266E-04 -5.87792242E-03  6.43184291E-02  1.76846451E-02
   10700 -5.11134029E-02  2.41681704E-02  3.82498608E-02  7.94653092E-02  3.49500251E-02
   10750  2.80246857E-02  3.86941894E-02 -3.33438266E-03  1.06981265E-01  3.73783389E-02
   10800  3.28720961E-02  5.24737335E-02 -1.36065427E-01  1.58731817E-01  3.24192178E-02
   10850  9.28758936E-02  6.70983334E-03 -1.47191459E-02  1.22913241E-01  2.43708531E-02
   10900  3.01341497E-02 -2.10363666E-02  5.56969748E-02  8.93278736E-02  1.64935409E-02
   10950 -4.46980488E-02 -1.36305198E-02 -3.66078624E-02  9.47734334E-02  2.97271426E-02
   11000 -2.52112981E-02 -7.97708579E-02  1.40190313E-02  1.13759423E-01  3.49142272E-02
   11050  2.54460469E-02 -6.31040748E-03  2.94462439E-02  8.07683632E-02  3.39059022E-02
   11100 -3.78986226E-03 -2.21850552E-02 -1.23110840E-02  7.98106965E-02  3.19660217E-02
   11150 -2.25792373E-02 -7.18849776E-02  8.80537610E-03  1.08609939E-01  4.28432755E-02
   11200 -5.71420881E-03 -8.01267667E-02 -5.11166655E-02  1.19860557E-01  2.12629979E-02
   11250  6.95527569E-02  4.76164488E-02 -4.59813507E-02  1.19592461E-01  3.30110973E-02
   11300 -6.17286740E-02  3.98080323E-02 -2.41541722E-02  9.17509015E-02  4.41235460E-02
   11350  6.07405099E-02 -2.92711129E-03 -1.15259736E-02  8.60411348E-02  3.05474954E-02
   11400  4.51909125E-02  7.78354853E-02 -2.61002098E-02  1.12108813E-01  4.81193288E-02
   11450  3.28514755E-02  4.80337069E-03  4.59825952E-02  7.63138015E-02  2.26461449E-02
   11500  3.30259646E-02 -9.11619330E-03  4.75191850E-02  7.16313701E-02  3.38862169E-02
   11550 -3.61153983E-03  2.57426368E-02  1.18042194E-02  6.76922714E-02  2.80286859E-02
   11600 -7.38847897E-03 -3.33863888E-02  1.32333142E-02  6.47195050E-02  4.26559656E-02
   11650  7.62770657E-02 -2.37066745E-02 -3.04717958E-02  9.66494369E-02  2.76352929E-02
   11700 -2.63806613E-02 -4.92724803E-02 -1.88352434E-02  1.01549214E-01  2.81757503E-02
   11750  2.49024259E-02  3.39880413E-02 -7.08627529E-02  9.06955681E-02  2.06302742E-02
   11800 -2.34472573E-02  4.14011003E-02  5.31671381E-03  9.15200240E-02  1.82211684E-02
   11850 -2.69368701E-02  1.06174777E-01  4.85256579E-02  1.42936682E-01  3.55397352E-02
   11900 -2.29199292E-02 -2.38468092E-02 -6.60906009E-02  9.25310948E-02  2.65723590E-02
   11950 -5.75803756E-02 -9.97145913E-05 -3.82433570E-02  9.51469896E-02  2.91557797E-02
   12000  5.35928277E-02  4.67209390E-02  3.31559890E-02  1.07659474E-01  5.22754600E-02
   12050 -4.53538025E-02  5.74271477E-02  4.52077033E-02  9.85864535E-02  5.45675339E-02
   12100  7.90761273E-04 -7.43574593E-02 -3.32577406E-02  1.02629819E-01  5.31434209E-02
   12150 -2.01424129E-02  3.64811308E-02  1.03746371E-01  1.27189008E-01  1.91157792E-02
   12200  9.25793386E-03 -1.23963843E-02 -8.77490683E-03  8.84434364E-02  4.08784476E-02
   12250  4.86236831E-02 -2.49803511E-02 -2.06764205E-02  9.41738700E-02  3.78610268E-02
   12300  4.18119265E-02  1.11108584E-01 -1.07124783E-01  1.64464766E-01  2.24747065E-02
   12350  2.17370246E-02 -4.21291198E-02  8.46951719E-02  1.21658558E-01  3.54028339E-02
   12400  3.30834755E-02 -9.17806543E-02  5.93870817E-02  1.32178633E-01  4.05511527E-02
   12450 -3.29303396E-03  1.42086730E-02 -6.72297569E-02  9.67983720E-02  1.90708394E-02
   12500 -2.89746479E-02 -5.66561415E-03 -3.79222300E-02  6.20104648E-02  9.07035961E-03
   12550  1.34557473E-02  5.71416980E-02 -2.38476513E-02  7.94479549E-02  1.90759007E-02
   12600 -4.94032320E-02 -1.18487062E-02  2.59087216E-02  8.30053760E-02  4.09638261E-02
   12650  9.35551233E-03  8.55686296E-02 -4.10670204E-02  1.09904875E-01  2.31465010E-02
   12700  7.10804310E-03  3.91410653E-02  2.43419752E-02  9.55023490E-02  3.25060046E-02
   12750 -7.08641468E-03 -5.19457913E-02  5.83593550E-02  8.97411289E-02  3.69770670E-02
   12800  7.11695181E-02  7.48114448E-03  3.29016686E-02  9.37971161E-02  5.22529735E-02
   12850  5.29738653E-02  3.49064869E-02  6.56355962E-02  1.17613692E-01  6.25158227E-02
   12900 -1.12614468E-03 -9.14957328E-02 -3.51735020E-02  1.34768687E-01  2.94667516E-02
   12950  3.40624267E-02  2.92840166E-02 -2.14358895E-03  8.35829809E-02  3.26524185E-02
   13000  1.38005489E-02 -7.38949804E-02 -5.19828386E-02  1.27709579E-01  3.81323897E-02
   13050  6.53825058E-02 -9.60020681E-02  4.26135196E-02  1.45664406E-01  2.84358407E-02
   13100 -6.88074580E-02  6.47016561E-02 -9.99083107E-03  1.22192965E-01  4.20138699E-02
   13150 -2.55339571E-03 -1.01244555E-01 -2.05385188E-02  1.14988753E-01  3.52195961E-02
   13200  2.64319213E-02  8.48239397E-03  3.07909053E-02  5.64888436E-02  2.95249420E-02
   13250  5.80477580E-02  2.60602373E-02 -7.19896611E-03  8.89638032E-02  2.17797982E-02
   13300  4.19761311E-02 -2.83774504E-04  1.02198604E-02  9.81298106E-02  1.60926265E-02
   13350 -4.21977063E-02  9.92502183E-02  8.13608627E-02  1.51894209E-01  3.32207168E-02
   13400 -3.42889707E-02  5.89169470E-02  6.51668527E-02  1.20416387E-01  2.02402168E-02
   13450 -8.96486489E-02  7.44368624E-02  1.33218179E-02  1.29122879E-01  2.83047178E-02
   13500 -6.08461754E-02  2.81880339E-02 -8.61390127E-03  8.45977709E-02  4.42858475E-02
   13550 -5.04774704E-02  6.06239430E-03  3.48368964E-03  9.88497111E-02  5.10980367E-02
   13600  3.01655613E-02  3.50132877E-02 -2.70741540E-02  8.15546110E-02  3.05437440E-02
   13650  5.19208306E-02  3.44879566E-02 -5.40776275E-02  1.08022395E-01  1.37392608E-02
   13700 -3.15924050E-02  1.21105106E-02  3.12034926E-02  9.22601862E-02  2.71173542E-02
   13750  8.34340057E-03 -9.02448279E-03  7.12533874E-02  9.70751392E-02  3.25486724E-02
