   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
    1500 -4.77728876E-02 -3.41404733E-02  5.16425019E-02  2.04122667E-01  7.37502186E-02
    1550  1.28199302E-01  2.26082477E-02  1.11499564E-01  2.97938511E-01  4.10459495E-02
    1600  4.03719793E-02 -4.62232699E-03  2.72530976E-01  3.19875144E-01  1.53632960E-01
    1650  8.65463468E-02  3.18204531E-02  2.11276184E-02  2.83797405E-01  1.33112745E-01
    1700  3.67475429E-02  4.03802287E-02  4.73258489E-02  2.14589767E-01  7.99457478E-02
    1750  4.43676390E-02  4.91684931E-02 -1.04239015E-01  1.87071245E-01  8.35893923E-02
    1800  1.18460569E-02  7.25761536E-02  7.62730699E-02  1.73021056E-01  1.02284850E-01
    1850 -1.20146022E-02  1.02513850E-02  1.67050571E-01  2.59313640E-01  1.21654506E-01
    1900  1.04266796E-01 -4.90005051E-02  2.17751559E-01  3.37149705E-01  1.03245855E-01
    1950  7.70588224E-02  9.43108823E-02  1.40395863E-01  3.16390161E-01  4.41719018E-02
    2000 -2.30466529E-02  1.88529052E-01  4.25129299E-02  2.35428071E-01  8.32748514E-02
    2050  1.19612154E-01  2.71801206E-01 -8.99822000E-02  3.57859547E-01  1.02317512E-01
    2100 -8.97400677E-02  1.41646577E-01 -2.00311669E-02  2.61117056E-01  6.07787173E-02
    2150  1.39888447E-02 -9.70462195E-02  5.52798792E-02  2.43210029E-01  1.28222144E-01
    2200 -6.88406211E-02 -1.30961096E-01 -6.01514259E-03  2.06382894E-01  5.23719606E-02
    2250  1.02874362E-03  8.17472311E-03  4.75917017E-02  1.67270617E-01  1.08833250E-01
    2300  6.83001803E-02  6.27765390E-02 -1.74587373E-01  2.89782972E-01  9.73630559E-02
    2350 -9.40623831E-02  2.84862985E-02 -1.43424519E-01  2.26805110E-01  6.50787922E-02
    2400 -1.22069626E-01  1.90151144E-02 -2.69747964E-02  1.98534046E-01  1.15113535E-01
    2450 -6.83847776E-02 -9.12233777E-02  2.73963705E-04  1.81277954E-01  3.82726777E-02
    2500  7.44510247E-03  3.25273853E-02  8.88979594E-02  2.30875910E-01  1.10468897E-01
    2550  7.51402327E-02 -4.75113154E-02  1.47840963E-02  1.71918269E-01  2.04219818E-02
    2600 -4.19125225E-03 -7.05507260E-02  7.08363339E-02  1.78511462E-01  6.04557284E-02
    2650 -2.31595452E-02  1.54938053E-01  5.93980980E-02  2.15315397E-01  7.10455380E-02
    2700  3.23602365E-03  1.30873594E-01  8.90188036E-02  2.96647254E-01  7.14299384E-02
    2750  1.23176992E-02  1.43963031E-01 -9.11133240E-03  2.67784562E-01  6.06891816E-02
    2800 -2.44574143E-02  5.98999535E-02 -4.39775294E-02  2.52526010E-01  9.43316561E-02
    2850 -1.39092270E-01  3.07741818E-02 -2.34058178E-02  2.77113326E-01  8.17097451E-02
    2900 -1.38192940E-01  1.75263462E-01 -4.61506869E-02  4.18270965E-01  8.95998645E-02
    2950  5.34121142E-02  4.69814432E-03 -3.61668590E-02  2.55911566E-01  1.04468557E-01
    3000 -1.83590825E-02  1.09821337E-01 -9.87327590E-02  2.71046078E-01  1.31251099E-01
    3050 -2.51185419E-02  2.64931433E-01  9.91947256E-02  3.41280701E-01  8.43725088E-02
    3100  8.14134089E-02  1.53966433E-01 -7.09357910E-02  2.77190516E-01  1.13275637E-01
    3150 -4.52068460E-02  1.02174735E-01 -3.65963846E-02  2.69779695E-01  8.95309859E-02
    3200 -7.15383673E-02  7.86069326E-03  7.95209237E-02  2.51803744E-01  1.04980255E-01
    3250  4.07042288E-02  2.60839732E-02 -1.31863277E-01  2.60868354E-01  8.70209127E-02
    3300 -4.71785980E-02  8.48754313E-02 -1.90661144E-02  2.18736257E-01  1.42946261E-01
    3350  4.52570999E-02  1.76393427E-01  8.54022559E-02  2.89698386E-01  5.24420161E-02
    3400  7.13180273E-02  1.26544967E-02  5.80547942E-02  2.76301978E-01  1.10661326E-01
    3450  7.84069570E-02  5.15826173E-02  1.26061536E-01  2.92993003E-01  7.44545107E-02
    3500  4.19923993E-02 -1.79050901E-01  9.16754225E-03  2.22354725E-01  9.24475177E-02
    3550  1.82954857E-02 -1.63015255E-01  4.58442838E-02  2.29459022E-01  6.80582667E-02
    3600 -3.48859247E-02  2.46768519E-02  1.27797542E-01  2.32395496E-01  6.63774610E-02
    3650  4.16734939E-02  4.36527841E-02  1.69965278E-01  2.44879160E-01  8.87931006E-02
    3700 -5.60848501E-02  9.43846950E-02  1.01204294E-01  2.61408137E-01  1.36866994E-01
    3750 -1.16019473E-01  1.73200366E-01  2.23809277E-01  4.10024180E-01  1.34002344E-01
    3800 -1.28756972E-01  1.40274514E-01  1.37554563E-01  3.31026911E-01  1.50283858E-01
    3850 -4.23337866E-02  1.25550854E-01  2.99115656E-02  2.36061654E-01  1.38295591E-01
    3900 -1.22218202E-01  7.92275888E-02  1.01601666E-01  2.06045265E-01  5.74546788E-02
    3950 -9.42157362E-02 -3.38760994E-02  5.36075406E-02  2.13821775E-01  6.96229381E-02
    4000  6.78165587E-02  1.73737005E-02 -2.59313437E-02  1.85933036E-01  9.01184827E-02
    4050  1.14947590E-01  1.22181520E-02 -2.01270148E-01  3.02444644E-01  9.93724619E-02
    4100  4.66283383E-02 -1.42823096E-02 -9.36651658E-02  2.09817221E-01  4.98023540E-02
    4150  8.06651716E-03  8.71994024E-02 -2.85933816E-02  2.31443676E-01  6.58537877E-02
    4200  2.88488091E-03  2.15614326E-01  2.29220277E-03  2.80086107E-01  8.94722263E-02
    4250 -7.96371294E-03  1.36640207E-01  2.10359287E-01  2.99548111E-01  1.16218797E-01
    4300 -1.34288968E-01  3.45753033E-02  2.51876155E-01  3.60862232E-01  1.70553039E-01
    4350 -7.16814991E-02 -1.00611397E-02  6.58453187E-02  2.48111253E-01  1.10142801E-01
    4400  7.87085802E-03 -1.00373904E-02 -1.31277668E-01  2.18722098E-01  1.07586292E-01
    4450  8.39681688E-02 -8.08255934E-03  6.64191819E-02  2.32735293E-01  9.19079608E-02
    4500  1.27387507E-01 -7.18575479E-02  1.13431488E-01  3.27735351E-01  5.95132515E-02
    4550  6.67948279E-02 -1.20400368E-01  1.39223574E-01  2.74793048E-01  1.30624301E-01
    4600 -4.59548792E-03 -1.72828293E-01  7.75244792E-02  3.45088081E-01  4.69184116E-02
    4650 -3.15302744E-01  4.85683138E-02  1.20291246E-01  4.00195257E-01  1.41959590E-01
    4700 -2.51033656E-01  4.72477122E-02  1.30749419E-02  3.14959784E-01  9.73410338E-02
    4750 -3.18722725E-01 -7.23531477E-02  2.78801954E-02  3.38862130E-01  8.35896221E-02
    4800 -2.82832540E-01 -1.36616429E-01  2.00871635E-02  3.31955973E-01  6.87978229E-02
    4850 -2.14482412E-01 -1.31988081E-02  5.07519126E-02  2.68436604E-01  4.34362500E-02
    4900 -1.85414360E-01 -7.67956366E-02  9.60185954E-02  3.15696648E-01  1.01735267E-01
    4950 -7.55315864E-02 -6.60799872E-02  1.02945395E-01  3.12407862E-01  1.06938379E-01
    5000 -6.91871068E-02 -1.03817706E-02 -7.96850024E-02  3.14205604E-01  1.28072806E-01
    5050 -6.40281993E-03 -1.63586838E-01  8.88894378E-03  2.97748809E-01  1.06444522E-01
    5100 -4.25075849E-02 -3.20915684E-01  1.75091209E-01  4.33041191E-01  9.86155848E-02
    5150  2.27205939E-02 -3.48246048E-01  1.78824286E-01  4.25426461E-01  1.77968324E-01
    5200 -2.26220284E-02 -1.76774606E-01  3.31034756E-01  4.06586161E-01  1.91570084E-01
    5250 -5.92157988E-02 -1.82229947E-01  1.82480181E-01  3.07651116E-01  9.28778056E-02
    5300  5.96957884E-02 -1.77925248E-01  6.22202856E-02  3.01165661E-01  1.48121227E-01
    5350 -9.72550026E-02 -1.30579371E-01 -4.70946452E-02  2.85660791E-01  1.29111632E-01
    5400  2.01364187E-01 -1.44768260E-01  9.28733834E-02  3.69757784E-01  6.03183757E-02
    5450  5.67235687E-02 -7.56928635E-02  1.45729464E-01  2.77648438E-01  9.93412097E-02
    5500 -1.00812050E-02 -1.60010080E-02  5.64417582E-02  2.53458047E-01  1.08224951E-01
    5550 -6.90159076E-02  4.05944351E-02  2.40370211E-02  2.92421058E-01  8.70336247E-02
    5600  1.03425950E-01  8.10591813E-02 -1.19498332E-02  2.42548933E-01  1.00468768E-01
    5650  2.70819698E-01  2.00072804E-01 -9.32250972E-02  3.79321688E-01  1.17242583E-01
    5700  2.46522010E-01  1.22451798E-01 -8.93709797E-02  3.47779038E-01  1.36179479E-01
    5750  2.80309108E-01  3.52769608E-02 -9.74405677E-02  3.39802078E-01  9.21370074E-02
    5800  2.62783792E-01  8.94164908E-02  1.16666792E-01  3.30607578E-01  1.46426999E-01
    5850  1.13932197E-01  1.05564449E-01  6.88539057E-02  2.55812784E-01  1.23064928E-01
    5900  1.75099350E-01  1.55052881E-01  4.43583479E-02  3.12305466E-01  8.38488022E-02
    5950  7.61955430E-02  2.59045530E-01  7.99506541E-02  3.47287999E-01  1.05442728E-01
    6000 -7.40969988E-02  1.04898456E-01  1.99251854E-01  3.28455523E-01  7.15983130E-02
    6050 -8.43630927E-02 -3.90203350E-02  9.94527719E-02  2.06907019E-01  3.00762511E-02
    6100 -6.09941727E-02 -1.94722702E-01  4.33923822E-02  2.25940477E-01  9.37961314E-02
    6150  8.18213638E-02  1.57768096E-01  1.01719003E-01  2.63683893E-01  1.10847357E-01
    6200 -3.76852889E-02  8.58649190E-02  1.29246184E-01  2.17612863E-01  4.97801474E-02
    6250 -1.50687889E-01  4.58250338E-02 -4.96420538E-02  2.56098525E-01  5.09319944E-02
    6300  8.98536863E-02  8.20384575E-02  7.17851857E-02  2.27186486E-01  5.12254711E-02
    6350  5.34415358E-03  8.96453324E-03  4.28910884E-02  2.05077596E-01  5.38357317E-02
    6400 -3.76589571E-02  3.66849089E-02  1.11641932E-03  2.09649885E-01  1.35455855E-01
    6450 -1.07833165E-01 -5.91238022E-02  1.44390336E-01  2.27686971E-01  1.68378790E-01
    6500 -1.08293071E-01 -6.20015437E-02  1.23593472E-01  2.10854974E-01  6.96681379E-02
    6550  2.04878697E-02  1.05549397E-01  1.06006101E-01  2.74037356E-01  6.51658872E-02
    6600  9.92951514E-02  1.21634321E-01 -5.19763796E-02  2.25806697E-01  9.82875928E-02
    6650  1.68676941E-01  1.15693756E-01  2.95349822E-02  3.26228263E-01  8.97016169E-02
    6700  1.28590262E-01  1.70724632E-01 -7.22371877E-02  3.05756124E-01  8.10211711E-02
    6750  5.81111373E-05 -1.27640549E-01 -8.50594913E-02  2.14380664E-01  1.17002463E-01
    6800  9.86136593E-02 -2.29414604E-01 -1.40061554E-01  3.07148691E-01  8.76762778E-02
    6850  1.31269509E-01 -4.12605073E-02 -1.80100311E-01  2.83070121E-01  9.09369302E-02
    6900  7.70635882E-02  1.13182741E-01 -2.01650770E-01  2.75788724E-01  7.12418853E-02
    6950  3.37607065E-02  5.74220404E-02 -1.00836824E-02  2.54540370E-01  6.73719518E-02
    7000  1.65859769E-02  1.38644659E-01  3.03451519E-02  2.46232350E-01  1.37102821E-01
    7050 -1.47291456E-01  7.72605714E-03  2.20133712E-02  2.53829586E-01  4.86312258E-02
    7100 -1.14730632E-01  1.30437175E-01  1.43241359E-02  2.31429271E-01  8.95358176E-02
    7150 -1.45388102E-02  7.25231718E-03  1.83512254E-01  2.05057542E-01  4.33846183E-02
    7200 -4.72728351E-02 -7.00988078E-02  2.07257687E-01  3.05491578E-01  5.48389600E-02
    7250 -2.16425947E-01 -8.13610168E-02  2.09344922E-01  3.50999901E-01  1.22869215E-01
    7300 -1.26998874E-01  8.95056268E-02 -3.27307002E-02  2.92105581E-01  7.60856484E-02
    7350 -9.83348922E-02  1.41185944E-01  1.46244447E-01  2.76137428E-01  5.62982294E-02
    7400  1.50823584E-01  1.54825404E-01  8.60373824E-02  3.19933309E-01  4.58751042E-02
    7450  1.67015954E-01  1.17079981E-01  6.49537098E-02  2.68982083E-01  7.89894389E-02
    7500  9.78827554E-02  2.03506043E-01  1.30871745E-01  3.08895118E-01  1.45875065E-01
    7550  3.41616216E-03  3.34439314E-01 -1.36051954E-02  3.93900864E-01  1.82463317E-01
    7600  1.11164970E-01  2.62684058E-01  3.66529797E-02  3.50390520E-01  6.92976781E-02
    7650  1.04953105E-01  1.29228151E-01  1.78873728E-01  2.70309422E-01  1.30347305E-01
    7700  1.12595016E-02  7.17611157E-02 -1.49192568E-02  2.25498267E-01  5.25504324E-02
    7750  5.19714873E-03 -7.96422703E-02  2.60794087E-02  2.34065052E-01  8.46477336E-02
    7800  2.93014575E-02  5.55800112E-02  3.48786555E-02  2.21868120E-01  6.91389881E-02
    7850  1.24979097E-01  7.31509709E-02  4.39518278E-02  2.12019430E-01  1.26276660E-01
    7900  1.08081098E-01  5.82997193E-02  1.95106444E-01  3.26686968E-01  7.08778709E-02
    7950 -8.22980122E-02 -2.50126013E-02  2.35332524E-01  3.13849492E-01  7.66690676E-02
    8000  1.54826529E-01  2.10771363E-02  1.22412056E-01  2.55120475E-01  1.00606925E-01
    8050  6.82292092E-02  2.55556117E-02  9.97583205E-02  2.11742350E-01  4.07253486E-02
    8100 -9.73650029E-02  1.57043869E-02  9.04228030E-02  2.52616469E-01  1.09149072E-01
    8150 -8.60106040E-02 -7.91176027E-02  1.18643034E-01  2.58218172E-01  9.77741820E-02
    8200  3.47798683E-02 -3.87799797E-02  5.88064597E-02  2.04179337E-01  1.18753115E-01
    8250  4.14989873E-02 -1.01189206E-01  3.73239611E-03  1.93880855E-01  1.04825736E-01
    8300  2.83592936E-02 -8.00412973E-02  2.68650798E-02  2.18405889E-01  4.73413618E-02
    8350  1.13501994E-01  3.76601867E-02  2.42020544E-01  3.23923164E-01  6.84751609E-02
    8400  1.40140854E-02  1.26210408E-01  9.32984318E-02  2.30892384E-01  1.19017552E-01
    8450  5.82298693E-02  1.39658093E-01  9.69476435E-02  2.96851545E-01  1.44680593E-01
    8500  1.32277810E-01 -3.91782931E-02 -7.67053622E-02  2.80375597E-01  1.26762018E-01
    8550  1.40953905E-01  1.07608908E-02 -4.75697755E-02  2.67468512E-01  1.33439840E-01
    8600  1.43112633E-01 -5.49851235E-02 -9.44846780E-02  2.78303221E-01  4.23194945E-02
    8650  5.49856428E-02 -9.06641979E-03 -1.20747381E-01  1.93673171E-01  4.24618029E-02
    8700 -1.66578915E-04 -4.15156638E-02  3.64087657E-02  1.97371374E-01  9.85028679E-02
    8750  1.52971284E-01 -2.44097848E-02  2.58305334E-01  3.23947111E-01  1.16826752E-01
    8800 -5.04825286E-02 -9.41600773E-02  4.46839305E-02  2.40955957E-01  9.64464884E-02
    8850 -5.57492996E-02  4.50763492E-02  1.75390737E-02  2.51562996E-01  5.30244697E-02
    8900  7.24461655E-03  2.76156919E-02 -1.30109194E-02  2.77513384E-01  8.62548407E-02
    8950 -1.11889672E-01 -7.28373651E-02 -7.34007046E-02  3.02559695E-01  1.34818772E-01
    9000 -1.03972782E-01 -1.91496314E-01 -1.25451597E-01  3.15568413E-01  1.06977884E-01
    9050 -1.58247597E-01 -1.26509425E-01 -1.82809663E-01  3.33234864E-01  8.29280931E-02
    9100 -1.86840126E-02 -4.31069332E-02 -1.07971157E-01  2.19007410E-01  3.45889465E-02
    9150  3.11026229E-02 -7.14047397E-02 -9.83106349E-02  2.84476873E-01  6.55459207E-02
    9200  3.60757453E-02 -1.97308202E-01 -2.80982078E-03  3.06829120E-01  9.82612391E-02
    9250  7.19420235E-02  6.03172705E-02 -9.68362704E-03  2.59827574E-01  6.18711452E-02
    9300  1.16831835E-01  4.61062896E-02 -3.55859437E-02  2.12791613E-01  1.07585215E-01
    9350  1.45865116E-01  1.27226806E-01  6.67471166E-02  2.26519504E-01  8.58679300E-02
    9400  1.56850475E-01  1.32516337E-01 -6.49039684E-02  2.70519939E-01  9.10530895E-02
    9450  2.75694182E-01 -2.27443781E-02  1.62677616E-01  3.74883754E-01  1.01987179E-01
    9500  3.41252178E-02 -2.78317221E-02  2.15514051E-01  2.97264954E-01  1.08347509E-01
    9550  2.78704339E-02  1.67641295E-01  1.40336248E-01  2.90702619E-01  1.90672706E-01
    9600  2.01119872E-02  1.00450875E-01  1.07344708E-01  1.80054549E-01  9.32204241E-02
    9650 -2.08623700E-01 -6.03075779E-02  9.75297823E-02  3.11084386E-01  1.43913015E-01
    9700 -1.33832690E-01  1.19850664E-02  2.01658779E-01  3.03148136E-01  1.63134980E-01
    9750 -1.12193491E-01  1.74482537E-01  1.41570068E-01  3.34972340E-01  8.42132132E-02
    9800  2.84752426E-02  3.01770984E-03  8.93497812E-02  2.57033827E-01  9.79709197E-02
    9850 -1.69484841E-01  3.54412239E-02  1.02240286E-01  3.40361517E-01  1.21768014E-01
    9900 -1.64088106E-03 -6.00411471E-02 -8.78618424E-02  2.15172563E-01  9.24125468E-02
    9950  1.01035303E-01  1.81695976E-02  3.63069752E-02  1.88857253E-01  9.03714486E-02
   10000  1.99746982E-02 -1.74661200E-01  4.16603273E-02  3.04613672E-01  6.67663391E-02
   10050  2.95650471E-01 -1.51878436E-01  4.94113296E-02  4.29728629E-01  7.10929559E-02
   10100  1.84859675E-01 -1.85322871E-01 -9.92726736E-02  3.35292227E-01  7.05974500E-02
   10150  2.19389753E-01  4.68023679E-02  8.26180309E-02  2.99282100E-01  8.65677517E-02
   10200  2.74121821E-01  6.75477821E-02  5.39583918E-02  3.25223723E-01  9.90314069E-02
   10250  1.17264652E-01 -5.34031993E-02 -6.61183561E-02  1.74246857E-01  7.27321666E-02
   10300  1.04626618E-01 -5.30055099E-02 -9.57357190E-02  1.63316092E-01  9.64471199E-02
   10350 -1.90739665E-01 -3.22575857E-02 -3.99272657E-02  2.41230695E-01  6.33119594E-02
   10400  3.22924165E-02  1.43942981E-03  3.13854110E-02  2.42851939E-01  3.13701848E-02
   10450 -9.07673822E-03  6.28043996E-02  8.57092327E-02  2.16023139E-01  1.20518989E-01
   10500  2.52616605E-02  2.29091751E-03  9.64404781E-02  1.84937978E-01  9.29193696E-02
   10550  2.26401835E-02  1.64496543E-01  2.67379756E-01  3.72375925E-01  1.19068161E-01
   10600 -2.10178364E-02  1.98049669E-01  1.27455183E-02  3.94522996E-01  2.93006921E-02
   10650 -5.25311519E-02 -1.11856313E-01 -1.05811137E-01  2.98264202E-01  5.27885097E-02
   10700 -1.40823081E-01 -1.20168650E-01 -8.13816492E-03  2.31409990E-01  3.90903385E-02
   10750  1.63586979E-01 -1.01367677E-01 -2.89398827E-02  2.80579506E-01  3.56283796E-02
   10800  1.28743560E-01 -4.27581586E-02 -2.23164192E-02  2.01513354E-01  8.26305740E-02
   10850  7.80214504E-02 -5.68463467E-02 -9.83874045E-02  2.74528571E-01  8.24533047E-02
   10900  1.27744307E-01 -5.71321848E-03  8.30083788E-02  2.60737015E-01  8.14430290E-02
   10950 -1.76077426E-03 -6.41937562E-02  5.78082659E-02  2.10675831E-01  5.25407768E-02
   11000  7.65908324E-02 -1.45514924E-01  1.51111888E-01  2.94473531E-01  1.43451631E-01
   11050  6.39979853E-02 -5.03538955E-02  1.12107552E-01  2.85238233E-01  7.35621043E-02
   11100  1.36635416E-01  2.80355117E-02  2.86020750E-01  3.73169833E-01  1.81427233E-01
   11150  6.35914052E-03  2.01812002E-01  4.74325082E-02  3.10493269E-01  9.93122818E-02
   11200 -5.61502938E-02 -4.25547940E-02  1.03165403E-01  1.99472786E-01  8.85089696E-02
   11250 -3.87487575E-02 -2.12443642E-01  1.31392017E-01  3.55207941E-01  8.06168773E-02
   11300 -3.17473612E-02 -1.25733954E-01  1.93828009E-02  2.96759874E-01  1.17618859E-01
   11350 -1.01554519E-01 -3.12033968E-01  3.59906750E-02  3.90570384E-01  2.02994216E-01
   11400 -1.11880621E-01 -2.51014018E-01  5.51441120E-02  3.56399387E-01  1.12669709E-01
   11450  6.91419256E-02 -2.01961354E-01  2.35654365E-03  2.58823051E-01  1.24068752E-01
   11500 -1.02638568E-01 -1.83313411E-01  1.93146292E-01  3.67011492E-01  9.23221620E-02
   11550 -1.75574027E-01 -2.31258870E-02  1.55316083E-01  4.07757798E-01  1.23412638E-01
   11600 -9.69321369E-02  3.73381857E-03  1.83943534E-01  2.88388929E-01  6.87470907E-02
   11650 -8.07563284E-02 -1.84853498E-02  1.17005148E-02  1.87628694E-01  5.08080672E-02
   11700 -1.71178197E-01  1.49504922E-02  7.06336855E-02  3.15458847E-01  1.12962279E-01
   11750 -2.39948227E-02  6.69211751E-02  3.03604880E-01  3.56205344E-01  9.55829119E-02
   11800 -1.15493306E-01  1.03086380E-01  3.37619871E-01  4.44303839E-01  7.14839747E-02
   11850 -2.08661869E-01  4.51671566E-02  2.54211477E-01  3.85197706E-01  8.70466349E-02
   11900 -2.34155654E-02  8.93709924E-02  1.32510152E-01  2.68122751E-01  9.49036632E-02
   11950  5.88945667E-02  1.98117735E-01  4.47131616E-02  3.54054806E-01  1.24114476E-01
   12000  2.66652290E-02  1.57659616E-01  2.01663797E-02  2.93893831E-01  1.21038496E-01
   12050  6.35964630E-02  4.54117593E-02  3.25516568E-02  2.19879329E-01  1.13561371E-01
   12100  2.95720834E-02  4.85726583E-02  6.73411864E-02  2.15809735E-01  9.22897384E-02
   12150  8.49825330E-02 -3.10773487E-02 -2.63593438E-02  2.98653441E-01  6.50234422E-02
   12200  3.44419899E-02 -2.16156681E-01  1.18495345E-02  3.38975481E-01  1.19522754E-01
   12250 -5.84678187E-03 -3.83617127E-02  2.76045306E-02  2.58512281E-01  1.27594191E-01
   12300  5.21219526E-02 -1.34998304E-02  5.29265993E-02  2.23263432E-01  1.01366010E-01
   12350 -9.62234239E-02 -1.97104283E-02  1.87743099E-02  2.18278814E-01  9.58072050E-02
   12400 -1.54389130E-01  5.13668548E-02  6.05239946E-02  2.54654938E-01  1.11295528E-01
   12450 -3.26057097E-03  7.53522377E-02  1.60588484E-01  2.89310282E-01  5.45746983E-02
   12500  2.28127092E-02  1.42728521E-01  1.26653184E-01  2.26940485E-01  7.72883101E-02
   12550  9.96661975E-02 -3.24919206E-02  4.70554165E-02  2.24290592E-01  5.89102110E-02
   12600 -7.85227009E-03 -1.15246395E-01  3.46059255E-02  2.79419765E-01  1.32620161E-01
   12650 -2.59566308E-02 -2.93437071E-02  1.41904724E-01  2.38567758E-01  8.79864609E-02
   12700  6.45660584E-02 -1.96198333E-01 -7.41148824E-02  2.95539106E-01  6.46797597E-02
   12750  9.94264197E-02  7.72934758E-02 -1.36882214E-02  2.87398125E-01  1.05320781E-01
   12800  9.18957343E-02  6.74728019E-02  5.68525387E-02  2.46195420E-01  7.05203280E-02
   12850 -4.54235750E-02  3.58255357E-03  2.60577496E-02  1.59838161E-01  8.05538783E-02
   12900 -4.69639971E-02  1.59183684E-01  1.85131028E-01  3.25223749E-01  5.48744587E-02
   12950 -9.13905143E-02  1.90768105E-01  1.97578763E-01  3.57109584E-01  1.37133867E-01
   13000 -1.47249428E-01  1.27897608E-01  1.31207515E-01  3.80570149E-01  9.75604766E-02
   13050 -1.54082081E-01  1.01035294E-01 -6.19684541E-03  2.97575463E-01  6.51974695E-02
   13100 -8.05804654E-02  7.00229108E-02  2.66417818E-02  3.00086260E-01  9.48007010E-02
   13150  3.42172226E-02 -3.59127975E-03 -1.48013725E-01  2.70770382E-01  1.04588281E-01
   13200 -1.10040598E-02 -1.35714961E-01 -1.48011685E-01  2.58111694E-01  7.04175333E-02
   13250  2.67669255E-02  2.94519090E-02  2.88720514E-02  1.98992638E-01  7.24446554E-02
   13300 -1.93577335E-02  1.37228055E-01 -1.04887193E-01  2.78334461E-01  5.60940221E-02
   13350 -6.23976268E-03  2.08547654E-01 -2.59594289E-02  3.00000676E-01  9.33804488E-02
   13400  1.37061674E-01  1.49944499E-01  4.97421554E-02  3.03435196E-01  4.41934398E-02
   13450  1.73105141E-01  1.67917749E-01  1.87413091E-03  4.01858353E-01  1.05980833E-01
   13500  1.24167496E-01  6.75842473E-02 -1.69807377E-02  3.35368350E-01  1.00058618E-01
   13550 -2.81156489E-03  7.59759330E-02 -9.66303897E-02  2.76462705E-01  1.27270955E-01
   13600  1.27841256E-01  2.03951776E-01 -1.50740003E-01  4.15714030E-01  8.71744261E-02
   13650 -3.29381856E-02  1.15349853E-01  1.47080536E-01  3.03348452E-01  1.09651403E-01
   13700  2.92397474E-03  5.45937631E-02  2.92252434E-03  2.76331870E-01  1.09665719E-01
   13750  1.08340499E-01  8.81466387E-02  2.39715197E-02  3.41031180E-01  9.92072293E-02
   13800  4.42627907E-02  4.85696585E-02  4.83333891E-02  2.52679451E-01  6.88187773E-02
